logged_at,symbol,kind,old_tag,new_tag,close,atr,stop_suggested,conviction_score,coverage_pct,vetoed,veto_reasons,rs_pctile,archetypes
2026-07-22 15:15,KARURVYSYA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,339.1499938964844,13.22,306.1,62.9,80.0,False,,87.0,(untagged — theme data Phase C)
2026-07-22 15:15,SOBHA,WATCH CLOSELY,WATCH,ANTICIPATION,1426.0,,,,,,,38.1,
2026-07-22 15:15,AJANTPHARM,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,3458.89990234375,104.64,3197.29,57.0,100.0,False,,81.8,Quality
2026-07-22 15:15,NAUKRI,WATCH CLOSELY,WATCH,ANTICIPATION,1189.300048828125,,,,,,,28.2,
2026-07-22 15:15,LAURUSLABS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1577.800048828125,39.89,1478.07,64.5,100.0,False,,95.1,(untagged — theme data Phase C)
2026-07-22 15:15,OFSS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,10851.0,375.93,9911.18,68.8,100.0,False,,85.6,Turnaround
2026-07-22 15:15,PHOENIXLTD,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2055.60009765625,59.18,1907.65,58.9,100.0,False,,74.5,(untagged — theme data Phase C)
2026-07-22 15:15,APLLTD,WATCH CLOSELY,WATCH,ANTICIPATION,812.2000122070312,,,,,,,38.9,
2026-07-22 15:15,APOLLO,BUY CANDIDATE,WATCH,CONFIRMED,404.8999938964844,17.78,360.44,25.0,100.0,True,promoter_pledge: 30.8% of promoter holding pledged,97.1,Hyper-growth
2026-07-22 15:15,CUPID,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,206.8999938964844,14.99,,62.1,100.0,False,,99.8,(untagged — theme data Phase C)
2026-07-22 15:15,AGARWALEYE,WATCH CLOSELY,WATCH,ANTICIPATION,480.0499877929688,,,,,,,52.5,
2026-07-22 15:15,ENTERO,BUY CANDIDATE,WATCH,CONFIRMED,1239.300048828125,41.21,1136.26,49.5,100.0,False,,48.2,Turnaround
2026-07-22 15:15,IIFLCAPS,BUY CANDIDATE,WATCH,CONFIRMED,342.95001220703125,3.67,333.78,41.5,100.0,False,,43.2,(untagged — theme data Phase C)
2026-07-22 15:15,INOXINDIA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2042.199951171875,101.81,,53.6,100.0,False,,96.1,Quality
2026-07-22 15:15,REDTAPE,WATCH CLOSELY,WATCH,ANTICIPATION,129.99000549316406,,,,,,,45.0,
2026-07-22 15:15,RBA,WATCH CLOSELY,WATCH,ANTICIPATION,65.93000030517578,,,,,,,32.6,
2026-07-22 15:15,SHILPAMED,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,613.3499755859375,21.7,559.11,67.1,100.0,False,,96.6,(untagged — theme data Phase C)
2026-07-22 15:15,STLTECH,BUY CANDIDATE,WATCH,CONFIRMED,552.9500122070312,35.06,,74.9,100.0,False,,100.0,Turnaround
2026-07-23 15:23,ATHERENERG,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1233.199951171875,60.01,,52.8,70.0,False,,99.3,(untagged — theme data Phase C)
2026-07-23 15:23,BALRAMCHIN,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,612.7999877929688,19.58,563.84,47.8,100.0,False,,82.1,(untagged — theme data Phase C)
2026-07-23 15:23,CDSL,WATCH CLOSELY,WATCH,ANTICIPATION,1323.4000244140625,,,,,,,30.2,
2026-07-23 15:23,MMTC,WATCH CLOSELY,WATCH,ANTICIPATION,61.93999862670898,,,,,,,31.3,
2026-07-23 15:23,POONAWALLA,WATCH CLOSELY,WATCH,ANTICIPATION,464.9500122070313,,,,,,,50.1,
2026-07-23 15:23,INDUSTOWER,WATCH CLOSELY,WATCH,ANTICIPATION,390.25,,,,,,,37.8,
2026-07-23 15:23,INDUSINDBK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1005.5,30.24,929.91,25.0,100.0,True,promoter_pledge: 42.8% of promoter holding pledged,64.7,(untagged — theme data Phase C)
2026-07-23 15:23,RADICO,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,4065.300048828125,95.26,3827.16,74.9,100.0,False,,89.3,Turnaround + Quality
2026-07-23 15:23,AETHER,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1435.5,57.76,1291.11,62.9,100.0,False,,94.3,(untagged — theme data Phase C)
2026-07-23 15:23,DCBBANK,BUY CANDIDATE,WATCH,CONFIRMED,189.72000122070312,5.88,175.03,60.0,80.0,False,,68.9,(untagged — theme data Phase C)
2026-07-23 15:23,JAMNAAUTO,BUY CANDIDATE,WATCH,CONFIRMED,130.8000030517578,4.67,119.13,73.1,100.0,False,,73.4,Turnaround
2026-07-23 15:23,SKYGOLD,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,649.2000122070312,31.61,,64.4,100.0,False,,98.2,Hyper-growth
2026-07-23 15:23,SHRIPISTON,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,4277.89990234375,146.14,3912.54,53.1,100.0,False,,93.7,(untagged — theme data Phase C)
2026-07-23 15:23,TIPSMUSIC,BUY CANDIDATE,WATCH,CONFIRMED,676.5999755859375,40.89,,55.4,70.0,False,,76.1,(untagged — theme data Phase C)
2026-07-24 15:07,ASAHIINDIA,WATCH CLOSELY,BROKEN,ANTICIPATION,888.2999877929688,,,,,,,47.4,
2026-07-24 15:07,CEMPRO,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1441.0,71.11,,66.6,100.0,False,,97.7,(untagged — theme data Phase C)
2026-07-24 15:07,GRAPHITE,BUY CANDIDATE,BROKEN,CONFIRMED,672.75,26.75,605.87,43.1,100.0,False,,63.9,(untagged — theme data Phase C)
2026-07-24 15:07,INDIACEM,WATCH CLOSELY,WATCH,ANTICIPATION,407.0,,,,,,,46.3,
2026-07-24 15:07,KIMS,BUY CANDIDATE,WATCH,CONFIRMED,797.8499755859375,19.25,749.73,38.0,100.0,False,,78.0,(untagged — theme data Phase C)
2026-07-24 15:07,AKUMS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,687.2999877929688,27.21,619.26,57.6,100.0,False,,89.3,Turnaround
2026-07-24 15:07,ARVIND,BUY CANDIDATE,WATCH,CONFIRMED,527.2000122070312,17.44,483.59,63.3,100.0,False,,95.6,(untagged — theme data Phase C)
2026-07-24 15:07,ENTERO,BUY CANDIDATE,WATCH,CONFIRMED,1229.5999755859375,44.2,1119.1,52.8,100.0,False,,52.2,Turnaround
2026-07-24 15:07,IONEXCHANG,BUY CANDIDATE,WATCH,CONFIRMED,425.1000061035156,21.2,,47.1,100.0,False,,53.5,(untagged — theme data Phase C)
2026-07-24 15:07,STLTECH,BUY CANDIDATE,WATCH,CONFIRMED,564.1500244140625,34.69,,80.5,100.0,False,,100.0,Turnaround
2026-07-24 15:07,DIACABS,MANAGE,,PARTIAL PROFIT 2.5R hit at 297.75 — sell ~16 sh of trading l,295.1499938964844,,,,,,,,
2026-07-27 15:02,ACUTAAS,BUY CANDIDATE,WATCH,CONFIRMED,3367.800048828125,140.79,3015.82,68.1,100.0,False,,99.0,Quality + Hyper-growth
2026-07-27 15:02,AEGISLOG,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1291.300048828125,90.21,,59.1,100.0,False,,96.6,(untagged — theme data Phase C)
2026-07-27 15:02,MSUMI,WATCH CLOSELY,BROKEN,ANTICIPATION,41.7400016784668,,,,,,,39.0,
2026-07-27 15:02,NUVAMA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1916.5999755859373,79.04,1718.99,25.0,100.0,True,promoter_pledge: 62.8% of promoter holding pledged,83.0,(untagged — theme data Phase C)
2026-07-27 15:02,RBLBANK,BUY CANDIDATE,WATCH,CONFIRMED,362.8500061035156,10.56,336.44,50.5,100.0,False,,79.5,(untagged — theme data Phase C)
2026-07-27 15:02,RKFORGE,BUY CANDIDATE,WATCH,CONFIRMED,625.4500122070312,20.7,573.7,51.6,100.0,False,,67.7,(untagged — theme data Phase C)
2026-07-27 15:02,VIJAYA,BUY CANDIDATE,WATCH,CONFIRMED,1350.800048828125,50.13,1225.48,52.6,100.0,False,,86.9,(untagged — theme data Phase C)
2026-07-27 15:02,AUBANK,BUY CANDIDATE,WATCH,CONFIRMED,1052.199951171875,29.81,977.68,52.2,80.0,False,,67.9,(untagged — theme data Phase C)
2026-07-27 15:02,BANKINDIA,WATCH CLOSELY,WATCH,ANTICIPATION,137.8699951171875,,,,,,,43.9,
2026-07-27 15:02,CRISIL,WATCH CLOSELY,WATCH,ANTICIPATION,4486.2998046875,,,,,,,24.8,
2026-07-27 15:02,LUPIN,BUY CANDIDATE,WATCH,CONFIRMED,2410.0,57.92,2265.2,61.4,100.0,False,,70.0,Quality
2026-07-27 15:02,NAM-INDIA,BUY CANDIDATE,WATCH,CONFIRMED,1153.9000244140625,41.18,1050.95,57.4,100.0,False,,83.8,Quality
2026-07-27 15:02,PERSISTENT,WATCH CLOSELY,BROKEN,ANTICIPATION,5268.2001953125,,,,,,,25.6,
2026-07-27 15:02,DCBBANK,BUY CANDIDATE,WATCH,CONFIRMED,190.25999450683597,6.9,173.01,65.0,100.0,False,,64.6,(untagged — theme data Phase C)
2026-07-27 15:02,AGARWALEYE,WATCH CLOSELY,WATCH,ANTICIPATION,476.2000122070313,,,,,,,52.6,
2026-07-27 15:02,DYNAMATECH,BUY CANDIDATE,WATCH,CONFIRMED,10546.0,366.21,9630.46,51.1,100.0,False,,83.3,(untagged — theme data Phase C)
2026-07-27 15:02,GAEL,BUY CANDIDATE,WATCH,CONFIRMED,157.30999755859375,6.09,142.09,59.8,100.0,False,,77.8,(untagged — theme data Phase C)
2026-07-27 15:02,KSB,BUY CANDIDATE,WATCH,CONFIRMED,877.4000244140625,26.59,810.93,47.1,100.0,False,,66.0,Quality
2026-07-27 15:02,LLOYDSENT,BUY CANDIDATE,WATCH,CONFIRMED,81.63999938964844,3.68,72.45,49.8,100.0,False,,79.8,(untagged — theme data Phase C)
2026-07-27 15:02,MARKSANS,BUY CANDIDATE,WATCH,CONFIRMED,263.3999938964844,11.9,233.64,62.2,100.0,False,,84.1,(untagged — theme data Phase C)
2026-07-27 15:02,PRUDENT,BUY CANDIDATE,WATCH,CONFIRMED,2870.0,115.34,2581.66,50.7,100.0,False,,68.3,Quality
2026-07-27 15:02,THYROCARE,BUY CANDIDATE,WATCH,CONFIRMED,584.0499877929688,28.12,,25.0,100.0,True,promoter_pledge: 100.0% of promoter holding pledged,84.3,Quality
2026-07-27 15:03,MOSCHIP,MANAGE,,STOP HIT at 208.49 (low 206.38) — exit all remaining shares,208.3000030517578,,,,,,,,
2026-07-28 10:43,CAPLIPOINT,BUY CANDIDATE,WATCH,CONFIRMED,2588.300048828125,99.19,2340.32,55.9,100.0,False,,86.8,Turnaround + Quality
2026-07-28 10:43,HSCL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,749.6500244140625,33.46,665.99,62.8,100.0,False,,92.1,Quality
2026-07-28 10:43,JINDALSAW,BUY CANDIDATE,WATCH,CONFIRMED,257.1499938964844,11.54,228.29,49.4,100.0,False,,80.6,(untagged — theme data Phase C)
2026-07-28 10:43,KFINTECH,WATCH CLOSELY,WATCH,ANTICIPATION,973.75,,,,,,,27.1,
2026-07-28 10:43,BHARTIHEXA,WATCH CLOSELY,WATCH,ANTICIPATION,1604.5999755859375,,,,,,,40.4,
2026-07-28 10:43,HINDPETRO,WATCH CLOSELY,BROKEN,ANTICIPATION,400.0499877929688,,,,,,,30.5,
2026-07-28 10:43,LTTS,WATCH CLOSELY,WATCH,ANTICIPATION,3599.300048828125,,,,,,,27.8,
2026-07-28 10:43,MPHASIS,WATCH CLOSELY,BROKEN,ANTICIPATION,2413.5,,,,,,,20.7,
2026-07-28 10:43,ASTRAMICRO,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1704.0999755859375,67.87,1534.42,65.6,100.0,False,,96.8,Quality
2026-07-28 10:43,CCAVENUE,WATCH CLOSELY,WATCH,ANTICIPATION,16.549999237060547,,,,,,,53.7,
2026-07-28 10:43,GRINDWELL,BUY CANDIDATE,WATCH,CONFIRMED,2043.300048828125,112.72,,62.6,100.0,False,,78.1,(untagged — theme data Phase C)
2026-07-28 10:43,TMB,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,880.7999877929688,34.66,794.15,61.4,100.0,False,,95.6,(untagged — theme data Phase C)
2026-07-29 15:37,BELRISE,BUY CANDIDATE,WATCH,CONFIRMED,230.47000122070312,6.75,213.59,67.5,100.0,False,,91.5,Turnaround
2026-07-29 15:37,SAGILITY,WATCH CLOSELY,WATCH,ANTICIPATION,44.869998931884766,,,,,,,30.8,
2026-07-29 15:37,VTL,BUY CANDIDATE,WATCH,CONFIRMED,629.5499877929688,19.19,581.57,54.0,100.0,False,,88.7,(untagged — theme data Phase C)
2026-07-29 15:37,WOCKPHARMA,BUY CANDIDATE,WATCH,CONFIRMED,1916.5,55.59,1777.52,60.9,100.0,False,,78.9,Turnaround
2026-07-29 15:37,MRF,WATCH CLOSELY,BROKEN,ANTICIPATION,134200.0,,,,,,,32.9,
2026-07-29 15:37,AVALON,BUY CANDIDATE,WATCH,CONFIRMED,1677.300048828125,77.09,1484.59,66.1,100.0,False,,97.7,Turnaround
2026-07-29 15:37,GOKULAGRO,BUY CANDIDATE,WATCH,CONFIRMED,223.1999969482422,7.66,204.04,67.3,100.0,False,,87.5,(untagged — theme data Phase C)
2026-07-29 15:37,GAEL,BUY CANDIDATE,WATCH,CONFIRMED,164.30999755859375,6.25,148.69,58.9,100.0,False,,82.1,(untagged — theme data Phase C)
2026-07-29 15:37,SKYGOLD,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,653.5,28.73,581.68,62.2,100.0,False,,97.9,Hyper-growth
2026-07-29 15:37,THANGAMAYL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,6452.0,361.43,,67.8,100.0,False,,99.0,Hyper-growth
2026-07-30 15:23,CANFINHOME,WATCH CLOSELY,WATCH,ANTICIPATION,816.2999877929688,,,,,,,34.4,
2026-07-30 15:23,KFINTECH,WATCH CLOSELY,WATCH,ANTICIPATION,940.5,,,,,,,18.4,
2026-07-30 15:23,WELCORP,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1655.0,56.16,1514.61,75.8,100.0,False,,98.1,Turnaround + Quality
2026-07-30 15:23,BALKRISIND,WATCH CLOSELY,BROKEN,ANTICIPATION,2306.89990234375,,,,,,,28.4,
2026-07-30 15:23,COROMANDEL,WATCH CLOSELY,BROKEN,ANTICIPATION,2054.199951171875,,,,,,,26.1,
2026-07-30 15:23,FLUOROCHEM,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,4395.0,154.81,4007.96,51.9,100.0,False,,82.3,(untagged — theme data Phase C)
2026-07-30 15:23,AGARWALEYE,WATCH CLOSELY,WATCH,ANTICIPATION,482.2000122070313,,,,,,,52.4,
2026-07-30 15:23,ENTERO,BUY CANDIDATE,WATCH,CONFIRMED,1243.0,44.84,1130.91,51.1,100.0,False,,52.1,Turnaround
2026-07-30 15:23,RATEGAIN,BUY CANDIDATE,WATCH,CONFIRMED,896.4500122070312,35.24,808.34,50.7,100.0,False,,93.7,Hyper-growth
2026-07-30 15:23,SENCO,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,404.8500061035156,16.92,362.56,61.1,100.0,False,,74.6,Hyper-growth
2026-07-30 15:23,SMLMAH,EPISODIC PIVOT,WATCH,EXTENDED,5479.2001953125,263.86,5020.5,62.5,100.0,False,,91.7,(untagged — theme data Phase C)
2026-07-31 15:29,CGCL,BUY CANDIDATE,WATCH,CONFIRMED,232.3800048828125,10.42,206.33,70.2,100.0,False,,82.5,Hyper-growth
2026-07-31 15:29,IFCI,BUY CANDIDATE,WATCH,CONFIRMED,76.54000091552734,2.3,70.79,47.4,100.0,False,,81.0,(untagged — theme data Phase C)
2026-07-31 15:29,KIRLOSENG,BUY CANDIDATE,WATCH,CONFIRMED,2189.800048828125,97.05,1947.18,64.0,100.0,False,,98.4,(untagged — theme data Phase C)
2026-07-31 15:29,NAVINFLUOR,BUY CANDIDATE,WATCH,CONFIRMED,7567.5,201.82,7062.95,66.6,100.0,False,,84.3,(untagged — theme data Phase C)
2026-07-31 15:29,NETWEB,BUY CANDIDATE,WATCH,CONFIRMED,4524.0,170.44,4097.89,67.1,100.0,False,,95.9,Hyper-growth
2026-07-31 15:29,PNBHOUSING,BUY CANDIDATE,WATCH,CONFIRMED,1053.0999755859375,29.2,980.1,57.2,100.0,False,,66.0,(untagged — theme data Phase C)
2026-07-31 15:29,SCHNEIDER,BUY CANDIDATE,WATCH,CONFIRMED,1355.300048828125,56.36,1214.41,48.0,100.0,False,,96.9,(untagged — theme data Phase C)
2026-07-31 15:29,WOCKPHARMA,BUY CANDIDATE,WATCH,CONFIRMED,1959.699951171875,54.51,1823.41,61.4,100.0,False,,81.4,Turnaround
2026-07-31 15:29,APLAPOLLO,WATCH CLOSELY,WATCH,ANTICIPATION,1819.5,,,,,,,40.4,
2026-07-31 15:29,BHEL,BUY CANDIDATE,WATCH,CONFIRMED,407.0,14.0,372.0,69.8,100.0,False,,93.2,Turnaround
2026-07-31 15:29,ALIVUS,BUY CANDIDATE,WATCH,CONFIRMED,1160.0,38.26,1064.36,55.8,70.0,False,,73.5,(untagged — theme data Phase C)
2026-07-31 15:29,TVSSCS,BUY CANDIDATE,WATCH,CONFIRMED,135.11000061035156,3.25,126.99,25.0,100.0,True,promoter_pledge: 31.9% of promoter holding pledged,76.5,(untagged — theme data Phase C)
2026-07-31 15:29,TIPSMUSIC,BUY CANDIDATE,WATCH,CONFIRMED,668.0499877929688,42.67,,58.5,100.0,False,,69.1,Quality
2026-07-31 15:29,VOLTAMP,BUY CANDIDATE,WATCH,CONFIRMED,9923.0,261.29,9269.79,56.6,100.0,False,,79.4,(untagged — theme data Phase C)
2026-08-03 13:42,ASAHIINDIA,WATCH CLOSELY,BROKEN,ANTICIPATION,897.0499877929688,,,,,,,35.0,
2026-08-03 13:42,CARBORUNIV,BUY CANDIDATE,WATCH,CONFIRMED,1095.5,36.02,1005.45,40.6,100.0,False,,73.6,(untagged — theme data Phase C)
2026-08-03 13:42,CEATLTD,WATCH CLOSELY,BROKEN,ANTICIPATION,3542.5,,,,,,,36.8,
2026-08-03 13:42,CDSL,WATCH CLOSELY,WATCH,ANTICIPATION,1322.199951171875,,,,,,,24.6,
2026-08-03 13:42,CHALET,WATCH CLOSELY,WATCH,ANTICIPATION,821.5,,,,,,,33.3,
2026-08-03 13:42,DATAPATTNS,BUY CANDIDATE,WATCH,CONFIRMED,4428.7998046875,232.82,,63.0,100.0,False,,95.5,Quality + Hyper-growth
2026-08-03 13:42,HFCL,BUY CANDIDATE,WATCH,CONFIRMED,202.5200042724609,11.39,,74.7,100.0,False,,99.5,Turnaround
2026-08-03 13:42,THELEELA,BUY CANDIDATE,WATCH,CONFIRMED,501.7999877929688,16.87,459.63,25.0,100.0,True,promoter_pledge: 73.6% of promoter holding pledged,65.3,Turnaround
2026-08-03 13:42,MANAPPURAM,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,365.0,10.65,338.37,53.7,100.0,False,,76.3,Turnaround
2026-08-03 13:42,SAGILITY,WATCH CLOSELY,WATCH,ANTICIPATION,43.880001068115234,,,,,,,22.5,
2026-08-03 13:42,AIAENG,BUY CANDIDATE,WATCH,CONFIRMED,4684.60009765625,130.39,4358.62,62.9,100.0,False,,77.3,Turnaround
2026-08-03 13:42,APARINDS,BUY CANDIDATE,WATCH,CONFIRMED,14746.0,638.07,13150.82,69.4,100.0,False,,96.3,Quality
2026-08-03 13:42,APOLLOTYRE,WATCH CLOSELY,BROKEN,ANTICIPATION,436.6000061035156,,,,,,,22.7,
2026-08-03 13:42,HINDPETRO,WATCH CLOSELY,BROKEN,ANTICIPATION,395.0,,,,,,,27.5,
2026-08-03 13:42,INDUSTOWER,WATCH CLOSELY,WATCH,ANTICIPATION,395.2999877929688,,,,,,,32.9,
2026-08-03 13:42,JSWENERGY,BUY CANDIDATE,WATCH,CONFIRMED,569.0,13.04,536.39,46.2,100.0,False,,69.0,(untagged — theme data Phase C)
2026-08-03 13:42,MRF,WATCH CLOSELY,BROKEN,ANTICIPATION,133730.0,,,,,,,32.1,
2026-08-03 13:42,MPHASIS,WATCH CLOSELY,BROKEN,ANTICIPATION,2429.0,,,,,,,20.1,
2026-08-03 13:42,PHOENIXLTD,BUY CANDIDATE,WATCH,CONFIRMED,1955.0,51.51,1826.21,58.8,100.0,False,,70.4,(untagged — theme data Phase C)
2026-08-03 13:42,AVL,BUY CANDIDATE,WATCH,CONFIRMED,623.6500244140625,21.46,569.99,60.2,100.0,False,,85.8,(untagged — theme data Phase C)
2026-08-03 13:42,ARVIND,BUY CANDIDATE,WATCH,CONFIRMED,528.9500122070312,14.88,491.76,70.1,100.0,False,,94.2,(untagged — theme data Phase C)
2026-08-03 13:42,DYNAMATECH,BUY CANDIDATE,WATCH,CONFIRMED,10763.0,321.36,9959.61,58.1,100.0,False,,85.9,(untagged — theme data Phase C)
2026-08-03 13:42,EQUITASBNK,BUY CANDIDATE,WATCH,CONFIRMED,76.26000213623047,3.18,68.32,62.2,100.0,False,,63.7,Turnaround
2026-08-03 13:42,KRN,BUY CANDIDATE,WATCH,CONFIRMED,1212.0999755859375,49.44,1088.49,58.3,100.0,False,,95.1,(untagged — theme data Phase C)
2026-08-03 13:42,STLTECH,BUY CANDIDATE,WATCH,CONFIRMED,584.9000244140625,33.26,,79.5,100.0,False,,100.0,Turnaround
2026-08-03 13:42,VIYASH,BUY CANDIDATE,WATCH,CONFIRMED,263.70001220703125,9.1,240.94,64.3,100.0,False,,81.6,(untagged — theme data Phase C)
2026-08-04 15:36,AEGISLOG,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1357.9000244140625,70.36,,59.9,100.0,False,,96.4,(untagged — theme data Phase C)
2026-08-04 15:36,LALPATHLAB,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1889.4000244140625,65.29,1726.17,61.7,100.0,False,,79.6,Turnaround + Quality
2026-08-04 15:36,GESHIP,BUY CANDIDATE,BROKEN,CONFIRMED,1434.9000244140625,54.45,1298.78,62.8,100.0,False,,80.8,Turnaround
2026-08-04 15:36,KARURVYSYA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,341.45001220703125,10.91,314.16,69.6,100.0,False,,79.8,(untagged — theme data Phase C)
2026-08-04 15:36,SCI,BUY CANDIDATE,WATCH,CONFIRMED,300.8999938964844,9.31,277.63,72.0,100.0,False,,83.2,(untagged — theme data Phase C)
2026-08-04 15:36,WELSPUNLIV,BUY CANDIDATE,WATCH,CONFIRMED,160.72999572753906,5.27,147.55,51.5,100.0,False,,72.1,(untagged — theme data Phase C)
2026-08-04 15:36,APLAPOLLO,WATCH CLOSELY,BROKEN,ANTICIPATION,1920.0,,,,,,,42.8,
2026-08-04 15:36,ABCAPITAL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,420.0,11.17,392.07,58.7,100.0,False,,82.1,(untagged — theme data Phase C)
2026-08-04 15:36,GODREJIND,BUY CANDIDATE,WATCH,CONFIRMED,1308.800048828125,41.93,1203.98,58.5,100.0,False,,75.5,(untagged — theme data Phase C)
2026-08-04 15:36,JSWINFRA,BUY CANDIDATE,WATCH,CONFIRMED,329.25,10.8,302.24,50.3,100.0,False,,67.3,(untagged — theme data Phase C)
2026-08-04 15:36,KEI,BUY CANDIDATE,WATCH,CONFIRMED,5500.0,147.73,5130.68,67.7,100.0,False,,86.3,Quality
2026-08-04 15:36,SUNDARMFIN,WATCH CLOSELY,WATCH,ANTICIPATION,4779.2998046875,,,,,,,28.8,
2026-08-04 15:36,SKYGOLD,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,675.5,30.98,598.05,62.9,100.0,False,,98.4,Hyper-growth
2026-08-04 15:36,SHRIPISTON,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,4402.7001953125,163.13,3994.88,51.9,100.0,False,,94.3,(untagged — theme data Phase C)
2026-08-04 15:36,UJJIVANSFB,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,70.3499984741211,2.93,63.02,67.5,100.0,False,,78.8,(untagged — theme data Phase C)
2026-08-04 15:36,ARVIND,BUY TRIGGER,CONFIRMED,CONFIRMED,547.3499755859375,15.91,507.58,67.3,100.0,False,,95.5,(untagged — theme data Phase C)
2026-08-04 15:36,STLTECH,BUY TRIGGER,CONFIRMED,CONFIRMED,604.4500122070312,32.83,,80.9,100.0,False,,100.0,Turnaround
2026-08-04 15:36,RBA,EPISODIC PIVOT,WATCH,EXTENDED,84.91000366210938,3.29,76.73,45.5,100.0,False,,70.6,(untagged — theme data Phase C)
2026-08-05 15:27,BALRAMCHIN,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,635.5499877929688,24.52,574.25,46.9,100.0,False,,82.9,(untagged — theme data Phase C)
2026-08-05 15:27,ENGINERSIN,BUY CANDIDATE,WATCH,CONFIRMED,240.2700042724609,5.76,225.87,57.9,100.0,False,,75.8,Quality
2026-08-05 15:27,MINDACORP,BUY CANDIDATE,WATCH,CONFIRMED,723.0,20.06,672.86,59.3,100.0,False,,81.3,(untagged — theme data Phase C)
2026-08-05 15:27,NBCC,WATCH CLOSELY,BROKEN,ANTICIPATION,96.0,,,,,,,29.2,
2026-08-05 15:27,FEDERALBNK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,356.45001220703125,8.52,335.15,63.9,100.0,False,,86.4,(untagged — theme data Phase C)
2026-08-05 15:27,FLUOROCHEM,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,4498.10009765625,165.23,4085.03,48.2,100.0,False,,85.9,(untagged — theme data Phase C)
2026-08-05 15:27,HINDPETRO,WATCH CLOSELY,BROKEN,ANTICIPATION,394.9500122070313,,,,,,,27.1,
2026-08-05 15:27,JSL,WATCH CLOSELY,BROKEN,ANTICIPATION,744.5,,,,,,,40.2,
2026-08-05 15:27,OIL,WATCH CLOSELY,WATCH,ANTICIPATION,444.0,,,,,,,27.5,
2026-08-05 15:27,PETRONET,WATCH CLOSELY,WATCH,ANTICIPATION,280.79998779296875,,,,,,,30.7,
2026-08-05 15:27,SAIL,BUY CANDIDATE,WATCH,CONFIRMED,175.5,5.27,162.32,69.2,100.0,False,,69.4,(untagged — theme data Phase C)
2026-08-05 15:27,EPL,BUY CANDIDATE,WATCH,CONFIRMED,229.8699951171875,7.14,212.01,59.3,100.0,False,,60.3,(untagged — theme data Phase C)
2026-08-05 15:27,JAYNECOIND,BUY CANDIDATE,WATCH,CONFIRMED,91.7699966430664,4.07,81.59,25.0,80.0,True,promoter_pledge: 99.9% of promoter holding pledged,91.2,(untagged — theme data Phase C)
2026-08-05 15:27,KRN,BUY CANDIDATE,WATCH,CONFIRMED,1213.699951171875,45.86,1099.06,58.7,100.0,False,,95.1,(untagged — theme data Phase C)
2026-08-05 15:27,QUESS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,314.5,14.7,277.76,62.4,100.0,False,,80.9,Turnaround
2026-08-05 15:27,TDPOWERSYS,BUY CANDIDATE,WATCH,CONFIRMED,1201.9000244140625,56.22,1061.35,64.5,100.0,False,,97.7,Quality + Hyper-growth
2026-08-05 15:27,YATHARTH,BUY CANDIDATE,WATCH,CONFIRMED,858.3499755859375,20.02,808.3,62.4,100.0,False,,88.5,Hyper-growth
2026-08-06 15:07,AEGISLOG,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1400.0,75.31,,60.4,100.0,False,,96.6,(no archetype — see the Sectors tab for its theme)
