logged_at,run_date,symbol,rank,score,coverage_pct,vetoed,veto_reasons,archetypes,close,atr,stop_suggested,tag,rs_pctile,median_turnover_cr,market_cap_cr,risk_flags
2026-08-25 05:43,2026-08-25,ANDHRSUGAR,1,82.7,100.0,False,,Deleveraging + Momentum,99.27999877929688,5.09,86.55,CONFIRMED,89.6,4.537,1340.0,
2026-08-25 05:43,2026-08-25,PONNIERODE,2,75.2,100.0,False,,,419.5499877929688,19.59,370.57,EXTENDED,96.2,0.915,351.0,
2026-08-25 05:43,2026-08-25,VISAKAIND,3,71.8,100.0,False,,Momentum,94.43000030517578,5.27,81.26,CONFIRMED,91.2,2.675,825.0,
2026-08-25 05:43,2026-08-25,MAWANASUG,4,71.1,100.0,False,,,152.5399932861328,9.13,129.71,EXTENDED,99.4,10.393,505.0,
2026-08-25 05:43,2026-08-25,MANALIPETC,5,71.0,100.0,False,,,74.0199966430664,3.44,65.42,WATCH,85.5,3.602,1191.0,
2026-08-25 05:43,2026-08-25,ATALREAL,6,70.6,100.0,False,,Momentum,33.47999954223633,1.23,30.4,CONFIRMED,93.7,36.106,444.0,promoter sold 2.7 pts in 4 quarters
2026-08-25 05:43,2026-08-25,TNPETRO,7,70.0,100.0,False,,,116.33999633789062,5.68,102.14,WATCH,81.1,2.277,998.0,
2026-08-25 05:43,2026-08-25,DMCC,8,69.5,100.0,False,,Hyper-growth,284.29998779296875,16.37,243.37,WATCH,70.4,1.513,714.0,
2026-08-25 05:43,2026-08-25,AMBIKCO,9,69.4,100.0,False,,,1677.0,69.95,1502.12,WATCH,83.0,2.031,940.0,
2026-08-25 05:43,2026-08-25,SYNCOMF,10,69.0,100.0,False,,Deleveraging,17.18000030517578,0.91,14.91,WATCH,78.6,2.517,1402.0,
2026-08-25 05:43,2026-08-25,TPLPLASTEH,11,68.6,100.0,False,,Hyper-growth + Deleveraging + Momentum,82.5999984741211,2.79,75.62,CONFIRMED,80.5,0.999,603.0,
2026-08-25 05:43,2026-08-25,LAXMIINDIA,12,68.4,100.0,False,,Hyper-growth,128.75999450683594,7.82,109.21,WATCH,75.5,2.937,659.0,
2026-08-25 05:43,2026-08-25,AUTOIND,13,68.0,100.0,False,,Hyper-growth + Momentum,92.94000244140624,5.37,79.52,CONFIRMED,86.8,3.166,401.0,
2026-08-25 05:43,2026-08-25,DBOL,14,68.0,100.0,False,,Turnaround (unconfirmed) + Momentum,128.4499969482422,7.44,109.85,CONFIRMED,93.1,1.795,795.0,
2026-08-25 05:43,2026-08-25,SIGMA,15,66.7,100.0,False,,Deleveraging,48.650001525878906,2.73,41.83,WATCH,84.3,0.897,500.0,hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market
2026-08-25 05:43,2026-08-25,MUKKA,16,65.8,100.0,False,,Hyper-growth,25.799999237060547,1.3,22.55,WATCH,64.8,0.555,798.0,
2026-08-25 05:43,2026-08-25,SOUTHWEST,17,65.4,100.0,False,,Hyper-growth,220.0399932861328,10.2,194.54,BROKEN,91.8,2.572,712.0,promoter sold 2.9 pts in 4 quarters
2026-08-25 05:43,2026-08-25,GOKUL,18,64.7,100.0,False,,,42.54999923706055,1.34,39.2,WATCH,79.2,0.587,385.0,
2026-08-25 05:43,2026-08-25,MOL,19,64.5,100.0,False,,,64.43000030517578,3.1,56.68,WATCH,68.6,8.3,1608.0,
2026-08-25 05:43,2026-08-25,ESTER,20,64.3,100.0,False,,Turnaround (margin-confirmed),95.13999938964844,5.04,82.54,WATCH,55.3,0.62,1012.0,
2026-08-28 17:17,2026-08-28,ANDHRSUGAR,1,82.8,100.0,False,,Deleveraging + Momentum,98.0199966430664,4.46,86.87,CONFIRMED,91.7,5.669,1340.0,
2026-08-28 17:17,2026-08-28,PONNIERODE,2,77.9,100.0,False,,Momentum,396.9500122070313,24.58,335.5,CONFIRMED,95.9,1.507,351.0,
2026-08-28 17:17,2026-08-28,SAHYADRI,3,77.0,100.0,False,,Deleveraging + Momentum,343.6000061035156,21.93,288.78,CONFIRMED,90.2,0.514,374.0,
2026-08-28 17:17,2026-08-28,KANPRPLA,4,74.3,100.0,False,,Deleveraging,272.32000732421875,19.75,222.95,EXTENDED,94.3,1.259,671.0,
2026-08-28 17:17,2026-08-28,SYNCOMF,5,72.3,100.0,False,,Deleveraging,19.459999084472656,1.19,16.48,EXTENDED,93.5,6.149,1402.0,
2026-08-28 17:17,2026-08-28,VISAKAIND,6,72.1,100.0,False,,Momentum,89.6500015258789,4.09,79.43,CONFIRMED,89.6,2.24,825.0,
2026-08-28 17:17,2026-08-28,DMCC,7,72.0,100.0,False,,Hyper-growth,301.0,14.75,264.12,WATCH,77.7,1.518,714.0,
2026-08-28 17:17,2026-08-28,MANALIPETC,8,71.5,100.0,False,,,73.36000061035156,3.82,63.81,WATCH,85.5,4.047,1191.0,
2026-08-28 17:17,2026-08-28,ATALREAL,9,71.2,100.0,False,,Momentum,35.5099983215332,1.4,32.01,CONFIRMED,97.9,37.833,444.0,promoter sold 2.7 pts in 4 quarters
2026-08-28 17:17,2026-08-28,TNPETRO,10,69.8,100.0,False,,,111.37000274658205,5.69,97.15,WATCH,76.7,2.674,998.0,
2026-08-28 17:17,2026-08-28,AMBIKCO,11,69.1,100.0,False,,,1638.300048828125,45.45,1524.68,WATCH,78.8,2.031,940.0,
2026-08-28 17:17,2026-08-28,LAXMIINDIA,12,69.0,100.0,False,,Hyper-growth,126.29000091552734,7.51,107.52,WATCH,75.1,2.768,659.0,
2026-08-28 17:17,2026-08-28,DBOL,13,68.8,100.0,False,,Turnaround (unconfirmed) + Momentum,125.41999816894533,7.22,107.37,CONFIRMED,87.6,3.307,795.0,
2026-08-28 17:17,2026-08-28,ORIENTBELL,14,68.4,100.0,False,,Turnaround (margin-confirmed) + Momentum,379.25,19.03,331.68,CONFIRMED,91.2,0.625,559.0,
2026-08-28 17:17,2026-08-28,MUKKA,15,67.6,100.0,False,,Hyper-growth,25.059999465942383,1.39,21.58,WATCH,66.3,0.895,798.0,
2026-08-28 17:17,2026-08-28,ALBERTDAVD,16,67.0,100.0,False,,,898.5999755859375,30.45,822.47,EXTENDED,83.9,0.717,515.0,
2026-08-28 17:17,2026-08-28,GOKUL,17,65.4,100.0,False,,,42.459999084472656,2.02,37.41,WATCH,69.9,0.588,385.0,
2026-08-28 17:17,2026-08-28,SOUTHWEST,18,64.2,100.0,False,,Hyper-growth,209.05999755859372,11.14,181.21,BROKEN,88.6,2.454,712.0,promoter sold 2.9 pts in 4 quarters
2026-08-28 17:17,2026-08-28,SIGMA,19,64.1,100.0,False,,Deleveraging,47.25,2.63,40.67,WATCH,84.5,1.078,500.0,hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market
2026-08-28 17:17,2026-08-28,DCI,20,63.9,100.0,False,,Hyper-growth,410.0499877929688,23.64,350.95,EXTENDED,98.4,1.311,621.0,promoter sold 1.5 pts in 4 quarters
2026-08-31 11:32,2026-08-31,ANDHRSUGAR,1,82.9,100.0,False,,Deleveraging + Momentum,99.63999938964844,4.58,88.19,CONFIRMED,89.2,5.984,1340.0,
2026-08-31 11:32,2026-08-31,PREMIERPOL,2,79.7,100.0,False,,Deleveraging + Momentum,90.58000183105467,5.84,75.98,CONFIRMED,98.5,2.237,944.0,
2026-08-31 11:32,2026-08-31,PONNIERODE,3,78.4,100.0,False,,Momentum,403.2999877929688,25.26,340.15,CONFIRMED,94.4,1.841,351.0,
2026-08-31 11:32,2026-08-31,SAHYADRI,4,77.5,100.0,False,,Deleveraging + Momentum,356.20001220703125,22.36,300.3,CONFIRMED,89.7,0.555,374.0,
2026-08-31 11:32,2026-08-31,KANPRPLA,5,76.5,100.0,False,,Deleveraging + Momentum,267.7099914550781,19.29,219.48,CONFIRMED,92.3,1.259,671.0,
2026-08-31 11:32,2026-08-31,CORDSCABLE,6,73.2,100.0,False,,,282.489990234375,15.02,244.94,EXTENDED,97.4,28.724,369.0,
2026-08-31 11:32,2026-08-31,MANALIPETC,7,72.9,100.0,False,,,81.75,4.54,70.4,WATCH,93.8,4.047,1424.0,
2026-08-31 11:32,2026-08-31,VISAKAIND,8,71.9,100.0,False,,Momentum,88.52999877929688,4.05,78.4,CONFIRMED,85.6,2.24,762.0,
2026-08-31 11:32,2026-08-31,DMCC,9,71.9,100.0,False,,Hyper-growth,291.54998779296875,13.56,257.65,WATCH,80.0,1.528,714.0,
2026-08-31 11:32,2026-08-31,SYNCOMF,10,71.7,100.0,False,,Deleveraging,19.489999771118164,1.19,16.51,EXTENDED,92.8,7.194,1831.0,
2026-08-31 11:32,2026-08-31,ATALREAL,11,70.8,100.0,False,,Momentum,33.310001373291016,1.61,29.29,CONFIRMED,96.4,39.473,405.0,promoter sold 2.7 pts in 4 quarters
2026-08-31 11:32,2026-08-31,LAXMIINDIA,12,69.7,100.0,False,,Hyper-growth,129.9199981689453,7.78,110.47,WATCH,81.5,2.778,659.0,
2026-08-31 11:32,2026-08-31,DBOL,13,69.1,100.0,False,,Turnaround (unconfirmed) + Momentum,127.23999786376952,7.48,108.54,CONFIRMED,88.2,3.835,844.0,
2026-08-31 11:32,2026-08-31,AMBIKCO,14,69.0,100.0,False,,,1639.699951171875,41.06,1537.05,WATCH,79.2,2.031,940.0,
2026-08-31 11:32,2026-08-31,ORIENTBELL,15,69.0,100.0,False,,Turnaround (margin-confirmed) + Momentum,390.3999938964844,17.25,347.27,CONFIRMED,91.0,0.625,559.0,
2026-08-31 11:32,2026-08-31,GOKUL,16,68.3,100.0,False,,Momentum,41.650001525878906,2.06,36.5,CONFIRMED,67.9,0.599,413.0,
2026-08-31 11:32,2026-08-31,MUKKA,17,67.5,100.0,False,,Hyper-growth,24.809999465942383,1.42,21.26,WATCH,65.9,0.895,798.0,
2026-08-31 11:32,2026-08-31,ALBERTDAVD,18,66.9,100.0,False,,,897.9000244140625,31.45,819.28,EXTENDED,82.6,0.769,515.0,
2026-08-31 11:32,2026-08-31,DCI,19,65.5,100.0,False,,Hyper-growth + Momentum,372.6000061035156,28.87,300.43,CONFIRMED,95.4,1.35,621.0,promoter sold 1.5 pts in 4 quarters
2026-08-31 11:32,2026-08-31,KAMATHOTEL,20,64.0,100.0,False,,Deleveraging,225.08999633789065,11.87,195.41,WATCH,69.7,1.091,671.0,
2026-09-01 09:49,2026-09-01,ANDHRSUGAR,1,82.9,100.0,False,,Deleveraging + Momentum,99.63999938964844,4.58,88.19,CONFIRMED,89.2,5.984,1340.0,
2026-09-01 09:49,2026-09-01,PREMIERPOL,2,79.7,100.0,False,,Deleveraging + Momentum,90.58000183105467,5.84,75.98,CONFIRMED,98.5,2.237,944.0,
2026-09-01 09:49,2026-09-01,PONNIERODE,3,78.4,100.0,False,,Momentum,403.2999877929688,25.26,340.15,CONFIRMED,94.4,1.841,351.0,
2026-09-01 09:49,2026-09-01,SAHYADRI,4,77.5,100.0,False,,Deleveraging + Momentum,356.20001220703125,22.36,300.3,CONFIRMED,89.7,0.555,374.0,
2026-09-01 09:49,2026-09-01,KANPRPLA,5,76.5,100.0,False,,Deleveraging + Momentum,267.7099914550781,19.29,219.48,CONFIRMED,92.3,1.259,671.0,
2026-09-01 09:49,2026-09-01,CORDSCABLE,6,73.2,100.0,False,,,282.489990234375,15.02,244.94,EXTENDED,97.4,28.724,369.0,
2026-09-01 09:49,2026-09-01,MANALIPETC,7,72.9,100.0,False,,,81.75,4.54,70.4,WATCH,93.8,4.047,1424.0,
2026-09-01 09:49,2026-09-01,VISAKAIND,8,71.9,100.0,False,,Momentum,88.52999877929688,4.05,78.4,CONFIRMED,85.6,2.24,762.0,
2026-09-01 09:49,2026-09-01,DMCC,9,71.9,100.0,False,,Hyper-growth,291.54998779296875,13.56,257.65,WATCH,80.0,1.528,714.0,
2026-09-01 09:49,2026-09-01,SYNCOMF,10,71.7,100.0,False,,Deleveraging,19.489999771118164,1.19,16.51,EXTENDED,92.8,7.194,1831.0,
2026-09-01 09:49,2026-09-01,ATALREAL,11,70.8,100.0,False,,Momentum,33.310001373291016,1.61,29.29,CONFIRMED,96.4,39.473,405.0,promoter sold 2.7 pts in 4 quarters
2026-09-01 09:49,2026-09-01,LAXMIINDIA,12,69.7,100.0,False,,Hyper-growth,129.9199981689453,7.78,110.47,WATCH,81.5,2.778,659.0,
2026-09-01 09:49,2026-09-01,DBOL,13,69.1,100.0,False,,Turnaround (unconfirmed) + Momentum,127.23999786376952,7.48,108.54,CONFIRMED,88.2,3.835,844.0,
2026-09-01 09:49,2026-09-01,AMBIKCO,14,69.0,100.0,False,,,1639.699951171875,41.06,1537.05,WATCH,79.2,2.031,940.0,
2026-09-01 09:49,2026-09-01,ORIENTBELL,15,69.0,100.0,False,,Turnaround (margin-confirmed) + Momentum,390.3999938964844,17.25,347.27,CONFIRMED,91.0,0.625,559.0,
2026-09-01 09:49,2026-09-01,GOKUL,16,68.3,100.0,False,,Momentum,41.650001525878906,2.06,36.5,CONFIRMED,67.9,0.599,413.0,
2026-09-01 09:49,2026-09-01,MUKKA,17,67.5,100.0,False,,Hyper-growth,24.809999465942383,1.42,21.26,WATCH,65.9,0.895,798.0,
2026-09-01 09:49,2026-09-01,ALBERTDAVD,18,66.9,100.0,False,,,897.9000244140625,31.45,819.28,EXTENDED,82.6,0.769,515.0,
2026-09-01 09:49,2026-09-01,DCI,19,65.5,100.0,False,,Hyper-growth + Momentum,372.6000061035156,28.87,300.43,CONFIRMED,95.4,1.35,621.0,promoter sold 1.5 pts in 4 quarters
2026-09-01 09:49,2026-09-01,KAMATHOTEL,20,64.0,100.0,False,,Deleveraging,225.08999633789065,11.87,195.41,WATCH,69.7,1.091,671.0,
