logged_at,symbol,kind,old_tag,new_tag,close,atr,stop_suggested,conviction_score,coverage_pct,vetoed,veto_reasons,rs_pctile,archetypes,days_elapsed,return_to_date_pct,max_favorable_R,max_adverse_R,hit_suggested_stop,r_to_date,status,plan_entry_date,plan_entry_price,plan_stop,plan_sized,plan_followed_R,plan_R_trading_lot,plan_R_core_lot,plan_exit_reasons,plan_status
2026-07-16 14:04:00,NUVAMA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1846.4000244140625,70.11,1671.11,53.9,45.0,False,,80.1,,10,3.8,1.25,-0.14,False,0.4,open,2026-07-17,1840.0,1671.11,True,0.42,0.42,0.42,backtest_end,open
2026-07-16 14:04:00,ASTRAMICRO,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1721.699951171875,70.24,1546.11,53.7,45.0,False,,95.9,,10,4.65,0.67,-0.23,False,0.46,open,2026-07-17,1720.0,1546.11,True,0.44,0.44,0.44,backtest_end,open
2026-07-16 14:04:00,FEDFINA,BUY CANDIDATE,WATCH,CONFIRMED,161.38999938964844,6.75,144.5,44.7,45.0,False,,70.2,,10,-6.89,0.0,-0.83,False,-0.66,open,2026-07-17,161.39,144.5,True,-0.686,-0.686,-0.686,backtest_end,open
2026-07-16 14:04:00,PGIL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2048.5,80.02,1848.45,57.4,45.0,False,,83.1,,10,-1.56,0.48,-0.64,False,-0.16,open,2026-07-17,2048.5,1848.45,True,-0.19,-0.19,-0.19,backtest_end,open
2026-07-16 14:04:00,SKYGOLD,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,622.4500122070312,29.82,547.91,53.3,45.0,False,,97.6,,10,7.9,0.82,-0.27,False,0.66,open,2026-07-17,612.5,547.91,True,0.886,0.886,0.886,backtest_end,open
2026-07-16 14:04:00,THANGAMAYL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,6377.0,450.01,,49.8,45.0,False,,98.9,,10,14.62,,,False,,open,2026-07-17,6433.0,5343.36,False,0.785,0.785,0.785,backtest_end,open
2026-07-17 14:56:00,ACMESOLAR,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,385.25,14.92,347.95,46.8,45.0,False,,94.5,,9,-5.93,0.23,-0.72,False,-0.61,open,2026-07-20,383.0,347.95,True,-0.62,-0.62,-0.62,backtest_end,open
2026-07-17 14:56:00,HFCL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,213.1699981689453,9.92,188.37,60.3,45.0,False,,99.5,,9,-9.68,0.6,-0.89,False,-0.83,open,2026-07-20,208.25,188.37,True,-0.82,-0.82,-0.82,backtest_end,open
2026-07-17 14:56:00,SHYAMMETL,BUY CANDIDATE,WATCH,CONFIRMED,1022.5,31.43,943.94,53.7,45.0,False,,79.1,,9,1.23,0.86,-0.15,False,0.16,open,2026-07-20,1030.0,943.94,True,0.023,0.023,0.023,backtest_end,open
2026-07-17 14:56:00,WELCORP,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1581.5,65.18,1418.55,49.6,45.0,False,,98.0,,9,1.16,0.54,-0.09,False,0.11,open,2026-07-20,1585.0,1418.55,True,0.06,0.06,0.06,backtest_end,open
2026-07-17 14:56:00,PHOENIXLTD,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2075.800048828125,61.81,1921.28,45.2,45.0,False,,72.9,,9,-1.89,0.16,-0.63,False,-0.25,open,2026-07-20,2080.0,1921.28,True,-0.312,-0.312,-0.312,backtest_end,open
2026-07-17 14:56:00,AKUMS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,664.9500122070312,25.65,600.82,45.2,45.0,False,,85.7,,9,1.6,0.69,0.02,False,0.17,open,2026-07-20,667.25,600.82,True,0.095,0.095,0.095,backtest_end,open
2026-07-17 14:56:00,NEOGEN,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2175.60009765625,108.89,,47.1,45.0,False,,96.4,,9,-5.13,,,False,,open,2026-07-20,2157.5,1893.43,False,-0.378,-0.378,-0.378,backtest_end,open
2026-07-17 14:56:00,SHILPAMED,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,620.25,24.63,558.68,56.2,45.0,False,,97.2,,9,0.06,0.35,-0.37,False,0.01,open,2026-07-20,620.8,558.68,True,-0.033,-0.033,-0.033,backtest_end,open
2026-07-17 14:56:00,TRIVENI,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,472.1499938964844,19.08,424.46,48.3,45.0,False,,82.2,,9,-49.17,0.19,-4.12,True,-1.0,stopped,2026-07-20,472.2,424.46,True,-3.841,-3.841,-3.841,stop_loss,closed
2026-07-20 15:24:00,ELGIEQUIP,BUY CANDIDATE,WATCH,CONFIRMED,588.0,17.77,543.57,59.7,100.0,False,,75.6,Quality,6,-1.56,0.43,-0.45,False,-0.21,open,2026-07-21,588.9,543.57,True,-0.26,-0.26,-0.26,backtest_end,open
2026-07-20 15:24:00,GRANULES,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,876.0999755859375,24.22,815.56,64.0,100.0,False,,93.2,(untagged — theme data Phase C),6,-3.8,0.47,-0.85,False,-0.55,open,2026-07-21,880.0,815.56,True,-0.617,-0.617,-0.617,backtest_end,open
2026-07-20 15:24:00,SCHNEIDER,BUY CANDIDATE,WATCH,CONFIRMED,1341.0,62.79,1184.02,58.4,70.0,False,,97.4,(untagged — theme data Phase C),6,0.82,0.23,-0.13,False,0.07,open,2026-07-21,1339.7,1184.02,True,0.053,0.053,0.053,backtest_end,open
2026-07-20 15:24:00,IPCALAB,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1838.5999755859373,61.11,1685.81,67.8,100.0,False,,74.3,Turnaround,6,-3.32,0.04,-0.72,False,-0.4,open,2026-07-21,1830.0,1685.81,True,-0.401,-0.401,-0.401,backtest_end,open
2026-07-20 15:24:00,JSWENERGY,BUY CANDIDATE,WATCH,CONFIRMED,567.7000122070312,15.36,529.31,66.2,100.0,False,,66.4,(untagged — theme data Phase C),6,-3.17,0.13,-0.56,False,-0.47,open,2026-07-21,569.5,529.31,True,-0.534,-0.534,-0.534,backtest_end,open
2026-07-20 15:24:00,THERMAX,BUY CANDIDATE,WATCH,CONFIRMED,4710.5,204.36,4199.61,52.3,100.0,False,,91.0,(untagged — theme data Phase C),6,-5.43,0.33,-0.62,False,-0.5,open,2026-07-21,4749.0,4199.61,True,-0.561,-0.561,-0.561,backtest_end,open
2026-07-20 15:24:00,DCBBANK,BUY CANDIDATE,WATCH,CONFIRMED,189.8500061035156,6.06,174.71,65.9,80.0,False,,69.1,(untagged — theme data Phase C),6,0.22,0.98,-0.34,False,0.03,open,2026-07-21,188.99,174.71,True,0.049,0.049,0.049,backtest_end,open
2026-07-20 15:24:00,EDELWEISS,BUY CANDIDATE,WATCH,CONFIRMED,122.0999984741211,4.73,110.27,54.6,100.0,False,,64.1,(untagged — theme data Phase C),6,-4.25,0.12,-0.68,False,-0.44,open,2026-07-21,122.0,110.27,True,-0.464,-0.464,-0.464,backtest_end,open
2026-07-20 15:24:00,KIRLPNU,BUY CANDIDATE,WATCH,CONFIRMED,1720.300048828125,72.69,1538.59,59.0,100.0,False,,89.9,(untagged — theme data Phase C),6,-13.41,0.11,-1.22,True,-1.0,stopped,2026-07-21,1739.1,1538.59,True,-1.025,-1.025,-1.025,stop_loss,closed
2026-07-21 15:15:00,KIMS,BUY CANDIDATE,WATCH,CONFIRMED,790.4500122070312,20.97,738.02,37.7,100.0,False,,74.3,(untagged — theme data Phase C),5,1.27,0.3,-0.24,False,0.19,open,2026-07-22,790.25,738.02,True,0.15,0.15,0.15,backtest_end,open
2026-07-21 15:15:00,USHAMART,BUY CANDIDATE,WATCH,CONFIRMED,500.2000122070313,15.1,462.44,71.3,100.0,False,,76.4,Turnaround,5,0.38,0.13,-0.3,False,0.05,open,2026-07-22,500.2,462.44,True,0.011,0.011,0.011,backtest_end,open
2026-07-21 15:15:00,IONEXCHANG,BUY CANDIDATE,WATCH,CONFIRMED,437.7000122070313,20.34,386.85,45.9,100.0,False,,59.4,(untagged — theme data Phase C),5,-2.35,0.09,-0.58,False,-0.2,open,,,,,,,,,engine took no position
2026-07-21 15:15:00,PGIL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2047.800048828125,81.62,1843.75,59.6,100.0,False,,84.8,(untagged — theme data Phase C),5,-1.52,-0.01,-0.62,False,-0.15,open,2026-07-22,2036.3,1843.75,True,-0.134,-0.134,-0.134,backtest_end,open
2026-07-21 15:15:00,PRUDENT,BUY CANDIDATE,WATCH,CONFIRMED,2912.5,102.39,2656.54,48.0,100.0,False,,67.1,Quality,5,-1.46,0.48,-0.59,False,-0.17,open,2026-07-22,2925.0,2656.54,True,-0.237,-0.237,-0.237,backtest_end,open
2026-07-22 15:15:00,DATAPATTNS,BUY CANDIDATE,WATCH,CONFIRMED,4782.7998046875,200.41,4281.76,59.7,70.0,False,,96.4,(untagged — theme data Phase C),4,-4.26,0.1,-0.72,False,-0.41,open,2026-07-23,4677.6,4281.76,True,-0.284,-0.284,-0.284,backtest_end,open
2026-07-22 15:15:00,KARURVYSYA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,339.1499938964844,13.22,306.1,62.9,80.0,False,,87.0,(untagged — theme data Phase C),4,0.15,0.17,-0.24,False,0.02,open,2026-07-23,337.0,306.1,True,0.053,0.053,0.053,backtest_end,open
2026-07-22 15:15:00,AJANTPHARM,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,3458.89990234375,104.64,3197.29,57.0,100.0,False,,81.8,Quality,4,-2.1,0.06,-0.38,False,-0.28,open,2026-07-23,3458.9,3197.29,True,-0.318,-0.318,-0.318,backtest_end,open
2026-07-22 15:15:00,LAURUSLABS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1577.800048828125,39.89,1478.07,64.5,100.0,False,,95.1,(untagged — theme data Phase C),4,8.59,1.57,-0.23,False,1.36,open,2026-07-23,1577.7,1478.07,True,1.312,1.312,1.312,backtest_end,open
2026-07-22 15:15:00,OFSS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,10851.0,375.93,9911.18,68.8,100.0,False,,85.6,Turnaround,4,2.19,0.58,-0.97,False,0.25,open,,,,,,,,,engine took no position
2026-07-22 15:15:00,PHOENIXLTD,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2055.60009765625,59.18,1907.65,58.9,100.0,False,,74.5,(untagged — theme data Phase C),4,-0.92,0.15,-0.52,False,-0.13,open,2026-07-23,2052.0,1907.65,True,-0.149,-0.149,-0.149,backtest_end,open
2026-07-22 15:15:00,APOLLO,BUY CANDIDATE,WATCH,CONFIRMED,404.8999938964844,17.78,360.44,25.0,100.0,True,promoter_pledge: 30.8% of promoter holding pledged,97.1,Hyper-growth,4,-2.95,0.0,-0.43,False,-0.27,open,2026-07-23,405.0,360.44,True,-0.297,-0.297,-0.297,backtest_end,open
2026-07-22 15:15:00,CUPID,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,206.8999938964844,14.99,,62.1,100.0,False,,99.8,(untagged — theme data Phase C),4,7.04,,,False,,open,2026-07-23,207.5,170.74,False,0.362,0.362,0.362,backtest_end,open
2026-07-22 15:15:00,ENTERO,BUY CANDIDATE,WATCH,CONFIRMED,1239.300048828125,41.21,1136.26,49.5,100.0,False,,48.2,Turnaround,4,2.75,0.37,-0.58,False,0.33,open,2026-07-23,1239.3,1136.26,True,0.294,0.294,0.294,backtest_end,open
2026-07-22 15:15:00,IIFLCAPS,BUY CANDIDATE,WATCH,CONFIRMED,342.95001220703125,3.67,333.78,41.5,100.0,False,,43.2,(untagged — theme data Phase C),4,-1.53,0.11,-0.68,False,-0.57,open,2026-07-23,344.0,333.78,True,-0.716,-0.716,-0.716,backtest_end,open
2026-07-22 15:15:00,INOXINDIA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2042.199951171875,101.81,,53.6,100.0,False,,96.1,Quality,4,-2.76,,,False,,open,2026-07-23,2033.8,1781.32,False,-0.214,-0.214,-0.214,backtest_end,open
2026-07-22 15:15:00,SHILPAMED,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,613.3499755859375,21.7,559.11,67.1,100.0,False,,96.6,(untagged — theme data Phase C),4,1.18,0.24,-0.29,False,0.13,open,2026-07-23,609.0,559.11,True,0.196,0.196,0.196,backtest_end,open
2026-07-22 15:15:00,STLTECH,BUY CANDIDATE,WATCH,CONFIRMED,552.9500122070312,35.06,,74.9,100.0,False,,100.0,Turnaround,4,0.44,,,False,,open,2026-07-23,560.0,476.43,False,-0.075,-0.075,-0.075,backtest_end,open
2026-07-23 15:23:00,ATHERENERG,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1233.199951171875,60.01,,52.8,70.0,False,,99.3,(untagged — theme data Phase C),3,-1.48,,,False,,open,2026-07-24,1224.1,1070.72,False,-0.084,-0.084,-0.084,backtest_end,open
2026-07-23 15:23:00,BALRAMCHIN,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,612.7999877929688,19.58,563.84,47.8,100.0,False,,82.1,(untagged — theme data Phase C),3,-0.19,0.16,-0.11,False,-0.02,open,2026-07-24,612.0,563.84,True,-0.045,-0.045,-0.045,backtest_end,open
2026-07-23 15:23:00,INDUSINDBK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1005.5,30.24,929.91,25.0,100.0,True,promoter_pledge: 42.8% of promoter holding pledged,64.7,(untagged — theme data Phase C),3,0.11,0.13,-0.28,False,0.02,open,2026-07-24,1000.0,929.91,True,0.052,0.052,0.052,backtest_end,open
2026-07-23 15:23:00,RADICO,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,4065.300048828125,95.26,3827.16,74.9,100.0,False,,89.3,Turnaround + Quality,3,2.07,0.57,-0.11,False,0.35,open,2026-07-24,4065.0,3827.16,True,0.303,0.303,0.303,backtest_end,open
2026-07-23 15:23:00,AETHER,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1435.5,57.76,1291.11,62.9,100.0,False,,94.3,(untagged — theme data Phase C),3,3.11,0.4,-0.24,False,0.31,open,2026-07-24,1435.5,1291.11,True,0.279,0.279,0.279,backtest_end,open
2026-07-23 15:23:00,DCBBANK,BUY CANDIDATE,WATCH,CONFIRMED,189.72000122070312,5.88,175.03,60.0,80.0,False,,68.9,(untagged — theme data Phase C),3,0.28,1.02,-0.34,False,0.04,open,2026-07-24,189.6,175.03,True,0.006,0.006,0.006,backtest_end,open
2026-07-23 15:23:00,JAMNAAUTO,BUY CANDIDATE,WATCH,CONFIRMED,130.8000030517578,4.67,119.13,73.1,100.0,False,,73.4,Turnaround,3,3.26,0.47,-0.22,False,0.37,open,2026-07-24,129.2,119.13,True,0.543,0.543,0.543,backtest_end,open
2026-07-23 15:23:00,SKYGOLD,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,649.2000122070312,31.61,,64.4,100.0,False,,98.2,Hyper-growth,3,3.46,,,False,,open,2026-07-24,645.55,566.22,False,0.304,0.304,0.304,backtest_end,open
2026-07-23 15:23:00,SHRIPISTON,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,4277.89990234375,146.14,3912.54,53.1,100.0,False,,93.7,(untagged — theme data Phase C),3,-0.84,0.0,-0.43,False,-0.1,open,2026-07-24,4265.1,3912.54,True,-0.102,-0.102,-0.102,backtest_end,open
2026-07-23 15:23:00,TIPSMUSIC,BUY CANDIDATE,WATCH,CONFIRMED,676.5999755859375,40.89,,55.4,70.0,False,,76.1,(untagged — theme data Phase C),3,5.31,,,False,,open,2026-07-24,670.0,561.34,False,0.373,0.373,0.373,backtest_end,open
2026-07-24 15:07:00,CEMPRO,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1441.0,71.11,,66.6,100.0,False,,97.7,(untagged — theme data Phase C),2,-5.0,,,False,,open,2026-07-27,1382.0,1218.5,False,-0.025,-0.025,-0.025,backtest_end,open
2026-07-24 15:07:00,GRAPHITE,BUY CANDIDATE,BROKEN,CONFIRMED,672.75,26.75,605.87,43.1,100.0,False,,63.9,(untagged — theme data Phase C),2,-1.5,0.05,-0.26,False,-0.15,open,2026-07-27,675.8,605.87,True,-0.029,-0.029,-0.029,backtest_end,open
2026-07-24 15:07:00,KIMS,BUY CANDIDATE,WATCH,CONFIRMED,797.8499755859375,19.25,749.73,38.0,100.0,False,,78.0,(untagged — theme data Phase C),2,0.33,0.17,-0.16,False,0.05,open,2026-07-27,801.95,749.73,True,-0.046,-0.046,-0.046,backtest_end,open
2026-07-24 15:07:00,AKUMS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,687.2999877929688,27.21,619.26,57.6,100.0,False,,89.3,Turnaround,2,-1.7,0.23,-0.2,False,-0.17,open,2026-07-27,687.4,619.26,True,-0.03,-0.03,-0.03,backtest_end,open
2026-07-24 15:07:00,ARVIND,BUY CANDIDATE,WATCH,CONFIRMED,527.2000122070312,17.44,483.59,63.3,100.0,False,,95.6,(untagged — theme data Phase C),2,-0.71,0.27,-0.15,False,-0.09,open,2026-07-27,530.0,483.59,True,-0.034,-0.034,-0.034,backtest_end,open
2026-07-24 15:07:00,ENTERO,BUY CANDIDATE,WATCH,CONFIRMED,1229.5999755859375,44.2,1119.1,52.8,100.0,False,,52.2,Turnaround,2,3.56,0.44,-0.11,False,0.4,open,2026-07-27,1244.0,1119.1,True,-0.03,-0.03,-0.03,backtest_end,open
2026-07-24 15:07:00,IONEXCHANG,BUY CANDIDATE,WATCH,CONFIRMED,425.1000061035156,21.2,,47.1,100.0,False,,53.5,(untagged — theme data Phase C),2,0.54,,,False,,open,2026-07-27,430.0,377.12,False,-0.024,-0.024,-0.024,backtest_end,open
2026-07-24 15:07:00,STLTECH,BUY CANDIDATE,WATCH,CONFIRMED,564.1500244140625,34.69,,80.5,100.0,False,,100.0,Turnaround,2,-1.55,,,False,,open,2026-07-27,587.0,497.58,False,-0.02,-0.02,-0.02,backtest_end,open
2026-07-27 15:02:00,ACUTAAS,BUY CANDIDATE,WATCH,CONFIRMED,3367.800048828125,140.79,3015.82,68.1,100.0,False,,99.0,Quality + Hyper-growth,0,,,,,,no data yet,,,,,,,,,
2026-07-27 15:02:00,AEGISLOG,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1291.300048828125,90.21,,59.1,100.0,False,,96.6,(untagged — theme data Phase C),0,,,,,,no data yet,,,,,,,,,
2026-07-27 15:02:00,NUVAMA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1916.5999755859373,79.04,1718.99,25.0,100.0,True,promoter_pledge: 62.8% of promoter holding pledged,83.0,(untagged — theme data Phase C),0,,,,,,no data yet,,,,,,,,,
2026-07-27 15:02:00,RBLBANK,BUY CANDIDATE,WATCH,CONFIRMED,362.8500061035156,10.56,336.44,50.5,100.0,False,,79.5,(untagged — theme data Phase C),0,,,,,,no data yet,,,,,,,,,
2026-07-27 15:02:00,RKFORGE,BUY CANDIDATE,WATCH,CONFIRMED,625.4500122070312,20.7,573.7,51.6,100.0,False,,67.7,(untagged — theme data Phase C),0,,,,,,no data yet,,,,,,,,,
2026-07-27 15:02:00,VIJAYA,BUY CANDIDATE,WATCH,CONFIRMED,1350.800048828125,50.13,1225.48,52.6,100.0,False,,86.9,(untagged — theme data Phase C),0,,,,,,no data yet,,,,,,,,,
2026-07-27 15:02:00,AUBANK,BUY CANDIDATE,WATCH,CONFIRMED,1052.199951171875,29.81,977.68,52.2,80.0,False,,67.9,(untagged — theme data Phase C),0,,,,,,no data yet,,,,,,,,,
2026-07-27 15:02:00,LUPIN,BUY CANDIDATE,WATCH,CONFIRMED,2410.0,57.92,2265.2,61.4,100.0,False,,70.0,Quality,0,,,,,,no data yet,,,,,,,,,
2026-07-27 15:02:00,NAM-INDIA,BUY CANDIDATE,WATCH,CONFIRMED,1153.9000244140625,41.18,1050.95,57.4,100.0,False,,83.8,Quality,0,,,,,,no data yet,,,,,,,,,
2026-07-27 15:02:00,DCBBANK,BUY CANDIDATE,WATCH,CONFIRMED,190.259994506836,6.9,173.01,65.0,100.0,False,,64.6,(untagged — theme data Phase C),0,,,,,,no data yet,,,,,,,,,
2026-07-27 15:02:00,DYNAMATECH,BUY CANDIDATE,WATCH,CONFIRMED,10546.0,366.21,9630.46,51.1,100.0,False,,83.3,(untagged — theme data Phase C),0,,,,,,no data yet,,,,,,,,,
2026-07-27 15:02:00,GAEL,BUY CANDIDATE,WATCH,CONFIRMED,157.30999755859375,6.09,142.09,59.8,100.0,False,,77.8,(untagged — theme data Phase C),0,,,,,,no data yet,,,,,,,,,
2026-07-27 15:02:00,KSB,BUY CANDIDATE,WATCH,CONFIRMED,877.4000244140625,26.59,810.93,47.1,100.0,False,,66.0,Quality,0,,,,,,no data yet,,,,,,,,,
2026-07-27 15:02:00,LLOYDSENT,BUY CANDIDATE,WATCH,CONFIRMED,81.63999938964844,3.68,72.45,49.8,100.0,False,,79.8,(untagged — theme data Phase C),0,,,,,,no data yet,,,,,,,,,
2026-07-27 15:02:00,MARKSANS,BUY CANDIDATE,WATCH,CONFIRMED,263.3999938964844,11.9,233.64,62.2,100.0,False,,84.1,(untagged — theme data Phase C),0,,,,,,no data yet,,,,,,,,,
2026-07-27 15:02:00,PRUDENT,BUY CANDIDATE,WATCH,CONFIRMED,2870.0,115.34,2581.66,50.7,100.0,False,,68.3,Quality,0,,,,,,no data yet,,,,,,,,,
2026-07-27 15:02:00,THYROCARE,BUY CANDIDATE,WATCH,CONFIRMED,584.0499877929688,28.12,,25.0,100.0,True,promoter_pledge: 100.0% of promoter holding pledged,84.3,Quality,0,,,,,,no data yet,,,,,,,,,
