logged_at,symbol,kind,old_tag,new_tag,close,atr,stop_suggested,conviction_score,coverage_pct,vetoed,veto_reasons,rs_pctile,archetypes,days_elapsed,return_to_date_pct,max_favorable_R,max_adverse_R,hit_suggested_stop,r_to_date,status,plan_entry_date,plan_entry_price,plan_stop,plan_sized,plan_followed_R,plan_R_trading_lot,plan_R_core_lot,plan_exit_reasons,plan_status
2026-08-03 13:42:00,DATAPATTNS,BUY CANDIDATE,WATCH,CONFIRMED,4428.7998046875,232.82,,63.0,100.0,False,,95.5,Quality + Hyper-growth,51,-0.75,,,False,,open,2026-08-04,4445.0,3846.64,False,-0.105,-0.105,-0.105,backtest_end,open
2026-08-03 13:42:00,HFCL,BUY CANDIDATE,WATCH,CONFIRMED,202.5200042724609,11.39,,74.7,100.0,False,,99.5,Turnaround,51,4.03,,,False,,open,2026-08-04,202.4,174.62,False,0.276,0.276,0.276,backtest_end,open
2026-08-03 13:42:00,THELEELA,BUY CANDIDATE,WATCH,CONFIRMED,501.7999877929688,16.87,459.63,25.0,100.0,True,promoter_pledge: 73.6% of promoter holding pledged,65.3,Turnaround,51,6.26,1.92,-0.25,False,0.74,open,2026-08-04,500.0,459.63,True,0.784,0.784,0.784,backtest_end,open
2026-08-03 13:42:00,MANAPPURAM,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,365.0,10.65,338.37,53.7,100.0,False,,76.3,Turnaround,51,-10.97,0.3,-1.07,True,-1.0,stopped,2026-08-04,365.0,338.37,True,-1.04,-1.04,-1.04,stop_loss,closed
2026-08-03 13:42:00,AIAENG,BUY CANDIDATE,WATCH,CONFIRMED,4684.60009765625,130.39,4358.62,62.9,100.0,False,,77.3,Turnaround,51,-15.61,0.62,-1.05,True,-1.0,stopped,2026-08-04,4640.0,4358.62,True,-1.048,-1.048,-1.048,stop_loss,closed
2026-08-03 13:42:00,APARINDS,BUY CANDIDATE,WATCH,CONFIRMED,14746.0,638.07,13150.82,69.4,100.0,False,,96.3,Quality,51,20.74,2.83,0.03,False,1.92,open,2026-08-04,14820.0,13150.82,True,1.758,1.758,1.758,backtest_end,open
2026-08-03 13:42:00,JSWENERGY,BUY CANDIDATE,WATCH,CONFIRMED,569.0,13.04,536.39,46.2,100.0,False,,69.0,(untagged — theme data Phase C),51,-10.37,0.44,-1.25,True,-1.0,stopped,2026-08-04,569.0,536.39,True,-1.051,-1.051,-1.051,stop_loss,closed
2026-08-03 13:42:00,PHOENIXLTD,BUY CANDIDATE,WATCH,CONFIRMED,1955.0,51.51,1826.21,58.8,100.0,False,,70.4,(untagged — theme data Phase C),51,0.0,0.12,-1.01,True,-1.0,stopped,2026-08-04,1937.2,1826.21,True,-1.051,-1.051,-1.051,stop_loss,closed
2026-08-03 13:42:00,AVL,BUY CANDIDATE,WATCH,CONFIRMED,623.6500244140625,21.46,569.99,60.2,100.0,False,,85.8,(untagged — theme data Phase C),51,0.71,0.34,-0.99,False,0.08,open,2026-08-04,623.65,569.99,True,0.047,0.047,0.047,backtest_end,open
2026-08-03 13:42:00,ARVIND,BUY CANDIDATE,WATCH,CONFIRMED,528.9500122070312,14.88,491.76,70.1,100.0,False,,94.2,(untagged — theme data Phase C),51,6.95,2.1,-0.46,False,0.99,open,2026-08-04,540.0,491.76,True,0.498,0.498,0.498,backtest_end,open
2026-08-03 13:42:00,DYNAMATECH,BUY CANDIDATE,WATCH,CONFIRMED,10763.0,321.36,9959.61,58.1,100.0,False,,85.9,(untagged — theme data Phase C),51,16.61,2.74,-0.45,False,2.23,open,2026-08-04,10779.0,9959.61,True,2.146,2.176,2.12,backtest_end,open
2026-08-03 13:42:00,EQUITASBNK,BUY CANDIDATE,WATCH,CONFIRMED,76.26000213623047,3.18,68.32,62.2,100.0,False,,63.7,Turnaround,51,-7.93,0.32,-0.97,False,-0.76,open,2026-08-04,76.0,68.32,True,-0.782,-0.782,-0.782,backtest_end,open
2026-08-03 13:42:00,KRN,BUY CANDIDATE,WATCH,CONFIRMED,1212.0999755859375,49.44,1088.49,58.3,100.0,False,,95.1,(untagged — theme data Phase C),51,15.63,3.84,-0.18,False,1.53,open,2026-08-04,1195.0,1088.49,True,1.994,2.087,1.903,backtest_end; trend_break_50dma,open
2026-08-03 13:42:00,STLTECH,BUY CANDIDATE,WATCH,CONFIRMED,584.9000244140625,33.26,,79.5,100.0,False,,100.0,Turnaround,51,40.84,,,False,,open,2026-08-04,614.1,532.04,False,2.519,2.51,2.528,backtest_end,open
2026-08-03 13:42:00,VIYASH,BUY CANDIDATE,WATCH,CONFIRMED,263.70001220703125,9.1,240.94,64.3,100.0,False,,81.6,(untagged — theme data Phase C),51,-6.71,0.77,-1.18,True,-1.0,stopped,2026-08-04,265.45,240.94,True,-1.031,-1.031,-1.031,stop_loss,closed
2026-08-04 15:36:00,AEGISLOG,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1357.9000244140625,70.36,,59.9,100.0,False,,96.4,(untagged — theme data Phase C),50,0.87,,,False,,open,2026-08-05,1370.2,1198.43,False,-1.022,-1.022,-1.022,stop_loss,closed
2026-08-04 15:36:00,LALPATHLAB,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1889.4000244140625,65.29,1726.17,61.7,100.0,False,,79.6,Turnaround + Quality,50,3.81,0.91,-0.21,False,0.44,open,2026-08-05,1899.9,1726.17,True,0.32,0.32,0.32,backtest_end,open
2026-08-04 15:36:00,GESHIP,BUY CANDIDATE,BROKEN,CONFIRMED,1434.9000244140625,54.45,1298.78,62.8,100.0,False,,80.8,Turnaround,50,3.32,0.18,-1.1,True,-1.0,stopped,2026-08-05,1450.0,1298.78,True,-0.885,-1.027,-0.743,stop_loss; weekly_close_below_30wk_ma,closed
2026-08-04 15:36:00,KARURVYSYA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,341.45001220703125,10.91,314.16,69.6,100.0,False,,79.8,(untagged — theme data Phase C),50,-4.82,0.63,-0.86,False,-0.6,open,2026-08-05,341.85,314.16,True,-0.645,-0.645,-0.645,backtest_end,open
2026-08-04 15:36:00,SCI,BUY CANDIDATE,WATCH,CONFIRMED,300.8999938964844,9.31,277.63,72.0,100.0,False,,83.2,(untagged — theme data Phase C),50,-8.08,0.82,-1.01,True,-1.0,stopped,2026-08-05,302.35,277.63,True,-1.035,-1.035,-1.035,stop_loss,closed
2026-08-04 15:36:00,WELSPUNLIV,BUY CANDIDATE,WATCH,CONFIRMED,160.72999572753906,5.27,147.55,51.5,100.0,False,,72.1,(untagged — theme data Phase C),50,38.32,5.48,-0.13,False,4.67,open,2026-08-05,160.7,147.55,True,4.284,3.925,4.642,backtest_end,open
2026-08-04 15:36:00,ABCAPITAL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,420.0,11.17,392.07,58.7,100.0,False,,82.1,(untagged — theme data Phase C),50,-7.12,0.23,-1.06,True,-1.0,stopped,2026-08-05,421.0,392.07,True,-1.042,-1.042,-1.042,stop_loss,closed
2026-08-04 15:36:00,GODREJIND,BUY CANDIDATE,WATCH,CONFIRMED,1308.800048828125,41.93,1203.98,58.5,100.0,False,,75.5,(untagged — theme data Phase C),50,-16.03,0.39,-1.05,True,-1.0,stopped,2026-08-05,1320.0,1203.98,True,-1.033,-1.033,-1.033,stop_loss,closed
2026-08-04 15:36:00,JSWINFRA,BUY CANDIDATE,WATCH,CONFIRMED,329.25,10.8,302.24,50.3,100.0,False,,67.3,(untagged — theme data Phase C),50,9.55,1.71,-0.42,False,1.16,open,2026-08-05,331.0,302.24,True,0.997,0.997,0.997,backtest_end,open
2026-08-04 15:36:00,KEI,BUY CANDIDATE,WATCH,CONFIRMED,5500.0,147.73,5130.68,67.7,100.0,False,,86.3,Quality,50,-15.7,1.08,-1.84,True,-1.0,stopped,2026-08-05,5484.1,5130.68,True,-1.414,-1.414,-1.414,stop_loss,closed
2026-08-04 15:36:00,SKYGOLD,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,675.5,30.98,598.05,62.9,100.0,False,,98.4,Hyper-growth,50,15.87,2.5,-0.01,False,1.38,open,,,,,,,,,engine took no position
2026-08-04 15:36:00,SHRIPISTON,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,4402.7001953125,163.13,3994.88,51.9,100.0,False,,94.3,(untagged — theme data Phase C),50,2.82,0.94,-0.62,False,0.3,open,2026-08-05,4288.0,3994.88,True,-0.044,-0.044,-0.044,stop_loss,closed
2026-08-04 15:36:00,UJJIVANSFB,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,70.3499984741211,2.93,63.02,67.5,100.0,False,,78.8,(untagged — theme data Phase C),50,-10.89,0.49,-1.22,True,-1.0,stopped,2026-08-05,70.29,63.02,True,-1.028,-1.028,-1.028,stop_loss,closed
2026-08-04 15:36:00,ARVIND,BUY TRIGGER,CONFIRMED,CONFIRMED,547.3499755859375,15.91,507.58,67.3,100.0,False,,95.5,(untagged — theme data Phase C),50,3.35,1.5,-0.89,False,0.46,open,2026-08-05,551.0,507.58,True,0.3,0.3,0.3,backtest_end,open
2026-08-04 15:36:00,STLTECH,BUY TRIGGER,CONFIRMED,CONFIRMED,604.4500122070312,32.83,,80.9,100.0,False,,100.0,Turnaround,50,36.28,,,False,,open,2026-08-05,618.6,535.97,False,2.459,2.462,2.456,backtest_end,open
2026-08-04 15:36:00,RBA,EPISODIC PIVOT,WATCH,EXTENDED,84.91000366210938,3.29,76.73,45.5,100.0,False,,70.6,(untagged — theme data Phase C),50,6.76,3.21,0.13,False,0.7,open,,,,,,,,,engine took no position
2026-08-05 15:27:00,BALRAMCHIN,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,635.5499877929688,24.52,574.25,46.9,100.0,False,,82.9,(untagged — theme data Phase C),49,3.75,2.37,-0.7,False,0.39,open,2026-08-06,638.15,574.25,True,-0.03,-0.03,-0.03,stop_loss,closed
2026-08-05 15:27:00,ENGINERSIN,BUY CANDIDATE,WATCH,CONFIRMED,240.2700042724609,5.76,225.87,57.9,100.0,False,,75.8,Quality,49,23.47,4.81,-0.34,False,3.92,open,2026-08-06,240.27,225.87,True,3.628,3.397,3.859,backtest_end,open
2026-08-05 15:27:00,MINDACORP,BUY CANDIDATE,WATCH,CONFIRMED,723.0,20.06,672.86,59.3,100.0,False,,81.3,(untagged — theme data Phase C),49,-5.91,0.92,-1.22,True,-1.0,stopped,2026-08-06,724.5,672.86,True,-1.041,-1.041,-1.041,stop_loss,closed
2026-08-05 15:27:00,FEDERALBNK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,356.45001220703125,8.52,335.15,63.9,100.0,False,,86.4,(untagged — theme data Phase C),49,-7.56,0.36,-1.13,True,-1.0,stopped,2026-08-06,356.45,335.15,True,-1.049,-1.049,-1.049,stop_loss,closed
2026-08-05 15:27:00,FLUOROCHEM,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,4498.10009765625,165.23,4085.03,48.2,100.0,False,,85.9,(untagged — theme data Phase C),49,-0.49,1.12,-0.23,False,-0.05,open,2026-08-06,4498.1,4085.03,True,-0.086,-0.086,-0.086,backtest_end,open
2026-08-05 15:27:00,SAIL,BUY CANDIDATE,WATCH,CONFIRMED,175.5,5.27,162.32,69.2,100.0,False,,69.4,(untagged — theme data Phase C),49,4.84,0.35,-1.27,True,-1.0,stopped,2026-08-06,176.21,162.32,True,-1.037,-1.037,-1.037,stop_loss,closed
2026-08-05 15:27:00,EPL,BUY CANDIDATE,WATCH,CONFIRMED,229.8699951171875,7.14,212.01,59.3,100.0,False,,60.3,(untagged — theme data Phase C),49,3.56,2.47,-0.35,False,0.46,open,2026-08-06,229.5,212.01,True,0.5,1.042,-0.039,stop_loss; trend_break_50dma,closed
2026-08-05 15:27:00,JAYNECOIND,BUY CANDIDATE,WATCH,CONFIRMED,91.7699966430664,4.07,81.59,25.0,80.0,True,promoter_pledge: 99.9% of promoter holding pledged,91.2,(untagged — theme data Phase C),49,-2.44,1.32,-0.64,False,-0.22,open,,,,,,,,,engine took no position
2026-08-05 15:27:00,KRN,BUY CANDIDATE,WATCH,CONFIRMED,1213.699951171875,45.86,1099.06,58.7,100.0,False,,95.1,(untagged — theme data Phase C),49,15.48,4.13,-0.14,False,1.64,open,2026-08-06,1201.1,1099.06,True,2.014,2.102,1.927,backtest_end; trend_break_50dma,open
2026-08-05 15:27:00,QUESS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,314.5,14.7,277.76,62.4,100.0,False,,80.9,Turnaround,49,12.37,2.02,-0.3,False,1.06,open,2026-08-06,312.85,277.76,True,1.127,1.127,1.127,backtest_end,open
2026-08-05 15:27:00,TDPOWERSYS,BUY CANDIDATE,WATCH,CONFIRMED,1201.9000244140625,56.22,1061.35,64.5,100.0,False,,97.7,Quality + Hyper-growth,49,-38.26,-4.1,-4.35,True,-1.0,stopped,2026-08-06,605.0,531.61,False,1.943,2.048,1.839,backtest_end,open
2026-08-05 15:27:00,YATHARTH,BUY CANDIDATE,WATCH,CONFIRMED,858.3499755859375,20.02,808.3,62.4,100.0,False,,88.5,Hyper-growth,49,34.79,6.51,-0.69,False,5.97,open,2026-08-06,855.0,808.3,True,5.767,5.126,6.402,backtest_end,open
2026-08-06 15:07:00,AEGISLOG,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1400.0,75.31,,60.4,100.0,False,,96.6,(no archetype — see the Sectors tab for its theme),48,-2.16,,,False,,open,2026-08-07,1423.0,1230.48,False,-1.021,-1.021,-1.021,stop_loss,closed
2026-08-06 15:07:00,AIAENG,BUY CANDIDATE,WATCH,CONFIRMED,4795.39990234375,133.49,4461.67,64.0,100.0,False,,79.0,Turnaround,48,-17.56,0.27,-1.29,True,-1.0,stopped,2026-08-07,4804.0,4461.67,True,-1.041,-1.041,-1.041,stop_loss,closed
2026-08-06 15:07:00,ABCAPITAL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,421.5,11.17,393.58,58.8,100.0,False,,85.1,(no archetype — see the Sectors tab for its theme),48,-7.45,-0.04,-1.12,True,-1.0,stopped,2026-08-07,419.0,393.58,True,-1.048,-1.048,-1.048,stop_loss,closed
2026-08-06 15:07:00,ANTHEM,BUY CANDIDATE,WATCH,CONFIRMED,825.6500244140625,27.12,757.85,50.3,100.0,False,,74.6,Turnaround + Quality,48,7.26,2.24,-0.03,False,0.88,open,2026-08-07,828.0,757.85,True,0.784,0.784,0.784,backtest_end,open
2026-08-06 15:07:00,BIOCON,BUY CANDIDATE,WATCH,CONFIRMED,436.6000061035156,9.01,414.06,59.5,100.0,False,,65.0,(no archetype — see the Sectors tab for its theme),48,-11.36,-0.02,-1.04,True,-1.0,stopped,2026-08-07,430.0,414.06,True,-1.079,-1.079,-1.079,stop_loss,closed
2026-08-06 15:07:00,NYKAA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,331.95001220703125,8.4,310.95,64.4,100.0,False,,88.2,(no archetype — see the Sectors tab for its theme),48,1.01,0.84,-0.55,False,0.16,open,2026-08-07,331.55,310.95,True,0.133,0.133,0.133,backtest_end,open
2026-08-06 15:07:00,LLOYDSME,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2059.0,65.04,1896.41,59.2,100.0,False,,94.0,Hyper-growth,48,-11.52,0.41,-1.12,True,-1.0,stopped,2026-08-07,2070.0,1896.41,True,-1.034,-1.034,-1.034,stop_loss,closed
2026-08-06 15:07:00,EDELWEISS,BUY CANDIDATE,WATCH,CONFIRMED,121.16000366210938,4.03,111.09,53.5,100.0,False,,61.5,(no archetype — see the Sectors tab for its theme),48,14.73,2.47,-0.39,False,1.77,open,2026-08-07,120.89,111.09,True,1.916,2.023,1.809,backtest_end,open
2026-08-06 15:07:00,MTARTECH,BUY CANDIDATE,WATCH,CONFIRMED,6959.0,305.07,6196.32,70.9,100.0,False,,99.7,(no archetype — see the Sectors tab for its theme),48,1.31,1.29,-0.47,False,0.12,open,2026-08-07,6976.0,6196.32,True,0.068,0.068,0.068,backtest_end,open
2026-08-06 15:07:00,MIDHANI,BUY CANDIDATE,WATCH,CONFIRMED,434.25,10.34,408.4,59.8,100.0,False,,59.8,(no archetype — see the Sectors tab for its theme),48,-6.3,0.37,-1.32,True,-1.0,stopped,2026-08-07,433.0,408.4,True,-1.051,-1.051,-1.051,stop_loss,closed
2026-08-07 14:21:00,CARBORUNIV,BUY CANDIDATE,WATCH,CONFIRMED,1097.0,35.81,1007.46,43.8,100.0,False,,81.1,(no archetype — see the Sectors tab for its theme),47,18.19,3.04,-0.88,False,2.23,open,2026-08-10,1114.8,1007.46,True,1.659,1.659,1.659,backtest_end,open
2026-08-07 14:21:00,CREDITACC,BUY CANDIDATE,WATCH,CONFIRMED,1523.5999755859375,54.37,1387.67,62.9,100.0,False,,71.4,(no archetype — see the Sectors tab for its theme),47,-13.68,0.32,-1.15,True,-1.0,stopped,2026-08-10,1518.0,1387.67,True,-1.033,-1.033,-1.033,stop_loss,closed
2026-08-07 14:21:00,NAVINFLUOR,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,8271.0,282.46,7564.84,68.3,100.0,False,,88.3,(no archetype — see the Sectors tab for its theme),47,2.3,0.96,-0.26,False,0.27,open,2026-08-10,8270.0,7564.84,True,0.235,0.235,0.235,backtest_end,open
2026-08-07 14:21:00,SAILIFE,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1365.199951171875,41.53,1261.38,60.2,100.0,False,,92.1,Turnaround,47,16.83,3.2,0.05,False,2.21,open,2026-08-10,1379.0,1261.38,True,1.904,2.011,1.798,backtest_end,open
2026-08-07 14:21:00,JSWENERGY,BUY CANDIDATE,WATCH,CONFIRMED,564.4000244140625,10.94,537.04,48.5,100.0,False,,66.2,(no archetype — see the Sectors tab for its theme),47,-9.64,0.69,-1.32,True,-1.0,stopped,2026-08-10,564.0,537.04,True,-1.061,-1.061,-1.061,stop_loss,closed
2026-08-07 14:21:00,RAIN,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,222.8800048828125,10.93,,56.1,100.0,False,,86.4,(no archetype — see the Sectors tab for its theme),47,-2.09,,,False,,open,2026-08-10,221.01,192.7,False,-1.022,-1.022,-1.022,stop_loss,closed
2026-08-07 14:21:00,TVSSCS,BUY CANDIDATE,WATCH,CONFIRMED,133.7899932861328,3.35,125.41,25.0,100.0,True,promoter_pledge: 31.9% of promoter holding pledged,73.0,(no archetype — see the Sectors tab for its theme),47,-2.48,0.2,-1.23,True,-1.0,stopped,2026-08-10,135.5,125.41,True,-1.039,-1.039,-1.039,stop_loss,closed
2026-08-07 14:21:00,UJJIVANSFB,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,70.11000061035156,3.06,62.45,65.8,100.0,False,,78.4,(no archetype — see the Sectors tab for its theme),47,-10.58,0.5,-1.14,True,-1.0,stopped,2026-08-10,70.7,62.45,True,-1.024,-1.024,-1.024,stop_loss,closed
2026-08-10 14:27:00,DATAPATTNS,BUY CANDIDATE,WATCH,CONFIRMED,4429.7001953125,221.95,,61.3,100.0,False,,94.6,Quality + Hyper-growth,44,-0.77,,,False,,open,2026-08-11,4433.7,3954.83,False,-0.107,-0.107,-0.107,backtest_end,open
2026-08-10 14:27:00,FINCABLES,BUY CANDIDATE,WATCH,CONFIRMED,1058.050048828125,30.2,982.54,60.8,100.0,False,,81.6,(no archetype — see the Sectors tab for its theme),44,39.88,5.83,-0.07,False,5.59,open,2026-08-11,1070.0,982.54,True,4.285,3.925,4.644,backtest_end,open
2026-08-10 14:27:00,RRKABEL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2756.89990234375,109.86,2482.24,75.3,100.0,False,,97.6,Turnaround + Quality,44,-8.24,0.83,-1.39,True,-1.0,stopped,2026-08-11,2763.0,2482.24,True,-1.028,-1.028,-1.028,stop_loss,closed
2026-08-10 14:27:00,SAREGAMA,BUY CANDIDATE,WATCH,CONFIRMED,530.0499877929688,26.57,,59.8,100.0,False,,87.1,(no archetype — see the Sectors tab for its theme),44,-5.96,,,False,,open,2026-08-11,529.0,464.81,False,-0.5,-0.5,-0.5,backtest_end,open
2026-08-10 14:27:00,STARHEALTH,BUY CANDIDATE,WATCH,CONFIRMED,574.9500122070312,17.44,531.36,56.3,100.0,False,,75.1,(no archetype — see the Sectors tab for its theme),44,-4.27,0.36,-1.01,True,-1.0,stopped,2026-08-11,574.95,531.36,True,-1.038,-1.038,-1.038,stop_loss,closed
2026-08-10 14:27:00,POWERINDIA,BUY CANDIDATE,WATCH,CONFIRMED,36050.0,1178.21,33104.46,73.3,100.0,False,,96.0,Turnaround + Quality,44,-14.8,0.18,-1.03,True,-1.0,stopped,2026-08-11,36230.0,33104.46,True,-1.033,-1.033,-1.033,stop_loss,closed
2026-08-10 14:27:00,LLOYDSME,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2052.800048828125,68.21,1882.26,59.1,100.0,False,,92.6,Hyper-growth,44,-11.25,0.07,-1.03,True,-1.0,stopped,2026-08-11,2060.2,1882.26,True,-1.033,-1.033,-1.033,stop_loss,closed
2026-08-10 14:27:00,KRN,BUY CANDIDATE,WATCH,CONFIRMED,1226.4000244140625,39.89,1126.67,57.8,100.0,False,,93.7,(no archetype — see the Sectors tab for its theme),44,14.29,4.62,0.07,False,1.76,open,2026-08-11,1240.0,1126.67,True,1.567,1.742,1.391,backtest_end; trend_break_50dma,open
2026-08-10 14:27:00,QPOWER,BUY CANDIDATE,WATCH,CONFIRMED,1180.300048828125,49.65,1056.18,65.1,100.0,False,,91.6,Quality + Hyper-growth,44,27.09,3.14,0.44,False,2.58,open,,,,,,,,,engine took no position
2026-08-10 14:27:00,SMLMAH,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,5227.0,369.74,,55.6,100.0,False,,89.3,(no archetype — see the Sectors tab for its theme),44,26.32,,,False,,open,2026-08-11,5205.0,4242.8,False,1.435,1.435,1.435,backtest_end,open
2026-08-10 14:27:00,SUPRIYA,BUY CANDIDATE,WATCH,CONFIRMED,922.8499755859376,33.4,839.36,56.8,100.0,False,,83.0,Turnaround + Quality,44,4.22,0.2,-1.17,True,-1.0,stopped,2026-08-11,915.1,839.36,True,-1.035,-1.035,-1.035,stop_loss,closed
2026-08-10 14:27:00,AARTIPHARM,EPISODIC PIVOT,WATCH,WATCH,823.0,30.18,763.0,41.5,100.0,False,,38.3,(no archetype — see the Sectors tab for its theme),44,13.52,2.24,-0.97,False,1.85,open,2026-08-11,848.9,763.0,True,0.962,0.962,0.962,backtest_end,open
2026-08-11 14:27:00,LALPATHLAB,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1949.9000244140625,68.09,1779.67,61.0,100.0,False,,81.4,Turnaround + Quality,43,0.58,0.52,-0.55,False,0.07,open,2026-08-12,1954.8,1779.67,True,0.004,0.004,0.004,backtest_end,open
2026-08-11 14:27:00,KPIL,BUY CANDIDATE,WATCH,CONFIRMED,1347.699951171875,35.19,1259.74,66.1,100.0,False,,69.4,(no archetype — see the Sectors tab for its theme),43,3.85,1.37,-0.06,False,0.59,open,2026-08-12,1348.3,1259.74,True,0.533,0.533,0.533,backtest_end,open
2026-08-11 14:27:00,ZENTEC,BUY CANDIDATE,WATCH,CONFIRMED,1819.800048828125,63.29,1661.59,63.0,100.0,False,,80.1,(no archetype — see the Sectors tab for its theme),43,-9.57,1.42,-1.2,True,-1.0,stopped,2026-08-12,1826.0,1661.59,True,-1.032,-1.032,-1.032,stop_loss,closed
2026-08-11 14:27:00,FEDERALBNK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,354.54998779296875,6.7,337.79,67.1,100.0,False,,87.9,(no archetype — see the Sectors tab for its theme),43,-7.07,0.58,-1.01,True,-1.0,stopped,2026-08-12,354.55,337.79,True,-1.062,-1.062,-1.062,stop_loss,closed
2026-08-11 14:27:00,IPCALAB,BUY CANDIDATE,WATCH,CONFIRMED,1748.4000244140625,54.91,1611.13,65.1,100.0,False,,73.5,Turnaround,43,14.22,2.11,-0.21,False,1.81,open,2026-08-12,1758.5,1611.13,True,1.581,1.581,1.581,backtest_end,open
2026-08-11 14:27:00,MCX,BUY CANDIDATE,WATCH,CONFIRMED,2895.0,81.74,2690.64,72.8,100.0,False,,87.4,Quality + Hyper-growth,43,18.4,2.85,-0.07,False,2.61,open,2026-08-12,2965.0,2690.64,True,1.652,1.652,1.652,backtest_end,open
2026-08-11 14:27:00,SAIL,BUY CANDIDATE,WATCH,CONFIRMED,173.0,5.86,158.34,67.7,100.0,False,,72.3,(no archetype — see the Sectors tab for its theme),43,6.36,1.91,-0.97,False,0.75,open,2026-08-12,172.69,158.34,True,-0.036,-0.036,-0.036,stop_loss,closed
2026-08-11 14:27:00,EPL,BUY CANDIDATE,WATCH,CONFIRMED,235.77999877929688,6.94,218.44,60.9,100.0,False,,59.4,(no archetype — see the Sectors tab for its theme),43,0.96,2.21,-0.45,False,0.13,open,2026-08-12,244.27,218.44,True,-0.269,-0.269,-0.269,backtest_end,open
2026-08-11 14:27:00,TIPSMUSIC,BUY CANDIDATE,WATCH,CONFIRMED,669.0999755859375,32.04,589.0,56.8,100.0,False,,69.0,Quality,43,-1.05,0.18,-0.51,False,-0.09,open,,,,,,,,,engine took no position
2026-08-11 14:27:00,KRN,BUY TRIGGER,CONFIRMED,CONFIRMED,1287.699951171875,40.56,1186.31,57.9,100.0,False,,94.8,(no archetype — see the Sectors tab for its theme),43,8.85,3.94,0.06,False,1.12,open,2026-08-12,1295.0,1186.31,True,1.181,1.423,0.944,backtest_end; trend_break_50dma,open
2026-08-12 14:28:00,DATAPATTNS,BUY CANDIDATE,WATCH,CONFIRMED,4491.0,183.25,4032.88,63.7,100.0,False,,94.9,Quality + Hyper-growth,42,-2.13,1.11,-0.77,False,-0.21,open,2026-08-13,4513.9,4032.88,True,-0.274,-0.274,-0.274,backtest_end,open
2026-08-12 14:28:00,SCI,BUY CANDIDATE,WATCH,CONFIRMED,298.79998779296875,10.3,273.06,67.2,100.0,False,,83.2,(no archetype — see the Sectors tab for its theme),42,-7.43,0.19,-1.2,True,-1.0,stopped,2026-08-13,297.0,273.06,True,-0.878,-1.036,-0.721,stop_loss; weekly_close_below_30wk_ma,closed
2026-08-12 14:28:00,DCBBANK,BUY CANDIDATE,WATCH,CONFIRMED,188.2400054931641,6.51,171.95,69.6,100.0,False,,65.0,(no archetype — see the Sectors tab for its theme),42,13.34,2.86,-0.51,False,1.54,open,2026-08-13,188.24,171.95,True,0.701,1.82,-0.415,backtest_end; weekly_close_below_30wk_ma,open
2026-08-12 14:28:00,MTARTECH,BUY CANDIDATE,WATCH,CONFIRMED,7111.5,312.61,6329.98,71.8,100.0,False,,99.7,(no archetype — see the Sectors tab for its theme),42,-0.86,1.07,-0.65,False,-0.08,open,,,,,,,,,engine took no position
2026-08-12 14:28:00,PICCADIL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,692.4000244140625,37.59,,53.3,100.0,False,,66.3,(no archetype — see the Sectors tab for its theme),42,-13.12,,,False,,open,2026-08-13,700.45,601.94,False,-0.95,-1.02,-0.88,stop_loss; weekly_close_below_30wk_ma,closed
2026-08-12 14:28:00,RAIN,BUY CANDIDATE,WATCH,CONFIRMED,209.3800048828125,11.25,,55.9,100.0,False,,79.9,(no archetype — see the Sectors tab for its theme),42,4.23,,,False,,open,2026-08-13,211.0,183.47,False,0.239,0.239,0.239,backtest_end,open
2026-08-12 14:28:00,QPOWER,BUY TRIGGER,CONFIRMED,CONFIRMED,1294.5,51.15,1166.63,65.0,100.0,False,,92.7,Quality + Hyper-growth,42,15.88,2.15,-0.46,False,1.61,open,2026-08-13,1290.2,1166.63,True,1.665,1.665,1.665,backtest_end,open
