symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source,sales_ttm_cr,sales_latest_cr,sales_yoy_q,reserves_cr,net_worth_cr
PNBGILTS,1539.0,85.5,15.2,6.14,11.1,95.0,-5.0,11.0,10.0,-70.0,60.0,-17.0,81.0,160.0,False,97.0,95.0,24884.0,19243.0,14.55,-2540.0,180.0,180.0,18.0,74.07,74.07,0.07,0.77,0.0,0.0,,2026-07-25T16:03:13,https://www.screener.in/company/PNBGILTS/,1747.0,455.0,-19.2,1530.0,1710.0
ABLBL,11486.0,94.0,54.9,14.7,15.6,11.6,7.0,,,68.0,,,55.0,38.0,False,16.0,16.0,3018.0,,2.14,1219.0,1221.0,,122.1,46.6,46.6,12.7,21.59,20.8,11.48,,2026-07-25T02:46:33,https://www.screener.in/company/ABLBL/consolidated/,8396.0,2174.0,11.9,192.0,1413.0
HITECH,1722.0,84.8,22.6,9.77,5.88,65.6,37.0,21.0,26.0,5.0,21.0,27.0,18.0,18.0,False,3.0,5.0,268.0,273.0,0.2,3.0,20.0,13.0,20.0,43.43,43.63,1.06,2.39,16.17,14.51,,2026-07-25T02:46:35,https://www.screener.in/company/HITECH/consolidated/,4200.0,1480.0,101.6,1313.0,1333.0
HIMATSEIDE,1012.0,80.5,16.3,8.8,2.97,170.0,-9.0,-2.0,2.0,244.0,40.0,26.0,1.41,11.94,False,8.05,17.93,2636.0,2806.0,1.23,0.0,63.0,49.0,12.6,37.48,37.48,7.44,10.8,0.06,7.12,,2026-07-25T02:46:37,https://www.screener.in/company/HIMATSEIDE/consolidated/,2515.1,617.22,-6.0,2078.0,2141.0
SDBL,1515.0,72.9,106.0,5.68,1.87,37.4,-15.0,15.0,34.0,-86.0,-38.0,19.0,-57.0,24.0,False,-24.0,12.0,212.0,242.0,0.27,211.0,42.0,37.0,21.0,39.43,39.39,0.18,0.72,0.0,0.0,,2026-07-25T02:46:38,https://www.screener.in/company/SDBL/consolidated/,1230.0,181.0,-46.6,737.0,779.0
ALOKINDS,5993.0,12.1,,-3.95,,-43.4,4.0,-19.0,-1.0,19.0,3.0,11.0,-138.0,-172.0,False,6.0,2.0,26106.0,24163.0,,419.0,497.0,497.0,497.0,75.0,75.0,1.9,2.32,0.39,0.44,,2026-07-25T02:46:40,https://www.screener.in/company/ALOKINDS/consolidated/,3775.0,993.0,6.5,-22024.0,-21527.0
OMAXE,1603.0,87.7,,-110.0,,-49.3,-20.0,17.0,21.0,0.0,-87.0,,-191.0,-149.0,False,-58.0,-20.0,1466.0,1107.0,,212.0,183.0,183.0,18.3,74.14,74.14,5.33,6.06,1.4,1.56,,2026-07-25T02:46:42,https://www.screener.in/company/OMAXE/consolidated/,1254.0,349.0,-35.5,-1084.0,-901.0
ESAFSFB,1996.0,38.7,,5.65,-8.86,34.6,-8.0,7.0,17.0,68.0,,,24.0,-183.0,True,-18.0,-43.0,,,,-1960.0,516.0,449.0,51.6,63.25,63.3,0.31,0.16,3.8,5.0,,2026-07-25T16:02:22,https://www.screener.in/company/ESAFSFB/,3537.0,995.0,11.5,1271.0,1787.0
DJML,411.0,114.0,37.9,16.5,14.1,26.3,68.0,,,61.0,,,5.62,2.46,False,21.13,20.27,39.0,,0.43,-15.0,34.0,,3.4,56.33,55.52,0.18,0.0,0.0,0.0,,2026-07-25T03:04:49,https://www.screener.in/company/DJML/consolidated/,137.89,52.86,90.6,56.0,90.0
ROTO,1283.0,68.1,51.8,14.8,10.7,12.8,-4.0,8.0,18.0,-25.0,-9.0,6.0,5.73,12.54,False,15.73,25.65,32.0,56.0,0.13,0.0,19.0,3.0,19.0,66.8,66.61,0.19,0.14,0.11,1.06,,2026-07-25T02:46:46,https://www.screener.in/company/ROTO/consolidated/,284.64,81.3,2.9,221.0,240.0
SHRIRAMPPS,1453.0,85.0,14.4,8.04,7.16,85.6,54.0,23.0,24.0,32.0,16.0,28.0,79.0,48.0,False,11.0,12.0,616.0,644.0,0.42,-16.0,171.0,170.0,17.1,27.89,27.89,6.85,2.9,1.43,1.93,,2026-07-25T02:46:48,https://www.screener.in/company/SHRIRAMPPS/consolidated/,1267.0,641.0,57.1,1289.0,1460.0
INDOFARM,732.0,152.0,29.6,7.42,4.54,116.0,20.0,7.0,13.0,5.0,15.0,23.0,8.72,13.51,False,13.9,14.18,150.0,281.0,0.27,30.0,48.0,19.0,4.8,70.62,69.53,0.08,0.4,2.52,4.72,,2026-07-25T03:05:11,https://www.screener.in/company/INDOFARM/consolidated/,440.01,133.99,3.1,508.0,556.0
NFL,3449.0,70.3,16.3,9.09,7.61,57.9,9.0,-10.0,13.0,24.0,-23.0,-2.0,152.0,135.0,False,7.0,5.0,3964.0,3993.0,1.4,-1342.0,491.0,491.0,49.1,74.71,74.71,0.54,0.91,4.92,5.99,,2026-07-25T02:46:50,https://www.screener.in/company/NFL/consolidated/,21514.0,4347.0,-2.5,2350.0,2841.0
GATEWAY,2820.0,56.4,10.9,10.8,11.5,45.9,32.0,16.0,13.0,2.0,3.0,22.0,64.0,-191.0,True,22.0,20.0,646.0,530.0,0.28,469.0,500.0,500.0,50.0,33.93,32.32,6.98,7.69,32.42,36.03,,2026-07-25T02:46:52,https://www.screener.in/company/GATEWAY/consolidated/,2211.0,534.0,-0.2,1793.0,2293.0
DHANBANK,1353.0,34.3,13.2,5.81,7.16,37.3,21.0,14.0,11.0,55.0,28.0,23.0,43.0,29.0,False,2.0,-5.0,,,,631.0,395.0,253.0,39.5,,,14.21,15.27,0.05,0.05,,2026-07-25T16:02:16,https://www.screener.in/company/DHANBANK/,1602.0,443.0,26.2,1079.0,1474.0
CEWATER,617.0,298.0,27.1,6.63,4.13,276.0,-6.0,18.0,10.0,-56.0,61.0,3.0,14.0,47.0,False,9.0,28.0,167.0,170.0,0.29,-23.0,10.0,9.0,2.0,51.43,51.39,0.37,0.94,7.21,11.3,,2026-07-25T03:05:54,https://www.screener.in/company/CEWATER/consolidated/,558.0,206.0,-0.5,561.0,571.0
JYOTISTRUC,1309.0,11.0,23.4,2.25,10.8,3.98,51.0,49.0,,57.0,151.0,15.0,18.0,12.0,False,7.0,8.0,2084.0,1803.0,4.39,-269.0,239.0,127.0,119.5,,,1.24,1.04,0.13,0.45,,2026-07-25T02:46:56,https://www.screener.in/company/JYOTISTRUC/consolidated/,750.0,234.0,41.8,236.0,475.0
DCW,1364.0,46.2,,1.23,-0.73,26.2,-5.0,2.0,4.0,-111.0,,,,,False,,,779.0,447.0,1.39,69.0,43.0,41.0,21.5,45.59,44.62,6.11,9.18,0.05,0.01,,2026-07-25T02:46:58,https://www.screener.in/company/DCW/consolidated/,,,,517.0,560.0
COMSYN,720.0,179.0,27.4,13.9,16.1,44.0,11.0,10.0,13.0,53.0,48.0,17.0,6.34,8.07,False,11.83,11.64,129.0,76.0,0.73,39.0,40.0,40.0,4.0,59.18,58.79,0.0,0.11,0.06,0.0,,2026-07-25T03:05:56,https://www.screener.in/company/COMSYN/consolidated/,387.0,100.56,2.8,137.0,177.0
IMAGICAA,2636.0,46.7,4185.0,1.86,0.05,22.2,-9.0,14.0,76.0,-99.0,-88.0,15.0,0.4,15.73,False,32.97,42.86,343.0,1046.0,0.27,110.0,566.0,412.0,56.6,74.02,74.02,0.36,0.4,1.88,2.42,,2026-07-25T02:47:00,https://www.screener.in/company/IMAGICAA/consolidated/,373.85,91.86,-2.7,688.0,1254.0
RTNINDIA,4368.0,31.6,,-4.76,-19.6,5.56,10.0,22.0,845.0,-296.0,,,-110.0,-359.0,False,-6.0,-25.0,1101.0,976.0,1.43,-56.0,276.0,276.0,138.0,74.87,74.86,5.4,6.16,0.07,0.09,,2026-07-25T02:47:02,https://www.screener.in/company/RTNINDIA/consolidated/,8140.0,1697.0,12.8,492.0,768.0
20MICRONS,721.0,204.0,10.9,17.3,14.5,137.0,5.0,11.0,15.0,4.0,17.0,23.0,18.0,15.0,False,12.0,13.0,156.0,108.0,0.32,104.0,18.0,18.0,3.6,45.04,45.04,0.41,0.26,0.07,0.17,,2026-07-25T03:07:03,https://www.screener.in/company/20MICRONS/consolidated/,954.0,261.0,15.0,466.0,484.0
BCG,1897.0,9.4,1.97,14.9,9.99,52.4,35.0,-2.0,19.0,36.0,-11.0,15.0,208.0,121.0,False,26.0,26.0,0.0,0.0,0.0,103.0,404.0,404.0,202.0,18.38,18.38,1.31,8.01,0.0,0.0,,2026-07-25T02:47:04,https://www.screener.in/company/BCG/consolidated/,6928.0,1597.0,61.8,10167.0,10571.0
ONEPOINT,1415.0,54.0,36.0,10.9,9.22,17.0,22.0,31.0,25.0,42.0,65.0,37.0,10.0,9.0,False,23.0,18.0,220.0,59.0,0.49,121.0,53.0,38.0,26.5,52.3,52.3,5.22,13.55,0.95,0.19,36.0,2026-07-25T02:47:06,https://www.screener.in/company/ONEPOINT/consolidated/,313.0,96.0,43.3,394.0,447.0
MUNJALAU,998.0,99.8,28.2,11.1,8.19,44.8,11.0,5.0,2.0,-15.0,11.0,11.0,-1.26,10.28,False,3.04,6.76,423.0,282.0,0.94,45.0,20.0,20.0,10.0,74.81,74.81,0.06,0.01,0.03,0.03,,2026-07-25T02:47:08,https://www.screener.in/company/MUNJALAU/consolidated/,2295.16,614.24,20.0,428.0,448.0
SMCGLOBAL,1581.0,75.5,15.5,11.4,8.07,62.3,6.0,16.0,16.0,-30.0,-5.0,-1.0,21.0,4.0,False,17.0,15.0,2036.0,944.0,1.56,-73.0,42.0,21.0,21.0,66.71,67.51,2.14,2.41,0.0,0.05,,2026-07-25T02:47:10,https://www.screener.in/company/SMCGLOBAL/consolidated/,1877.0,517.0,22.8,1262.0,1304.0
PSB,16866.0,23.8,12.2,5.95,9.62,20.6,5.0,14.0,11.0,25.0,0.0,20.0,332.0,269.0,False,4.0,-5.0,,,,-1893.0,7096.0,6778.0,709.6,93.85,93.85,0.14,0.16,3.81,4.03,,2026-07-25T16:03:20,https://www.screener.in/company/PSB/,12284.0,3213.0,10.4,7037.0,14133.0
ALLCARGO,1207.0,8.06,241.0,2.05,0.33,3.83,-87.0,-52.0,-28.0,-92.0,-80.0,-52.0,20.0,25.0,False,12.0,8.0,693.0,1180.0,1.21,315.0,300.0,49.0,150.0,40.28,63.28,6.56,8.83,1.82,2.25,,2026-07-25T02:47:15,https://www.screener.in/company/ALLCARGO/consolidated/,2058.0,514.0,0.2,274.0,574.0
SUYOG,996.0,850.0,15.8,14.6,14.2,418.0,15.0,,,56.0,,,14.0,-14.0,True,75.0,16.0,371.0,,0.76,66.0,12.0,,1.2,51.64,49.77,0.67,1.29,0.0,0.61,,2026-07-25T03:08:20,https://www.screener.in/company/SUYOG/consolidated/,222.0,56.0,12.0,478.0,490.0
TVSELECT,926.0,497.0,94.0,18.6,11.6,46.7,-33.0,67.0,62.0,-30.0,59.0,64.0,,,False,,,0.0,35.0,0.0,-7.0,19.0,19.0,1.9,59.78,59.91,0.34,0.03,0.03,0.02,,2026-07-25T03:08:34,https://www.screener.in/company/TVSELECT/consolidated/,,,,68.0,87.0
UNIECOM,947.0,84.4,46.3,21.1,15.6,17.2,52.0,,,19.0,,,3.4,3.35,False,13.44,18.22,9.0,,0.05,47.0,11.0,,11.0,36.01,36.34,0.02,0.25,2.38,5.68,,2026-07-25T02:47:17,https://www.screener.in/company/UNIECOM/consolidated/,204.33,51.63,14.0,182.0,193.0
MASTERTR,1042.0,84.7,8.26,23.8,17.3,66.4,-1.0,19.0,21.0,-4.0,24.0,30.0,36.0,25.0,False,35.0,43.0,228.0,162.0,0.28,311.0,12.0,11.0,12.0,71.93,71.93,0.03,0.0,0.0,0.05,,2026-07-25T02:47:19,https://www.screener.in/company/MASTERTR/consolidated/,577.0,181.0,48.4,805.0,817.0
STEELXIND,1476.0,11.6,46.4,,,,,,,,,,,,False,,,51.0,,2.32,-8.0,14.0,,14.0,49.67,50.8,0.7,0.29,1.95,2.58,100.0,2026-07-25T02:47:21,https://www.screener.in/company/STEELXIND/consolidated/,,270.0,,8.0,22.0
MTNL,1708.0,27.1,,-2.25,,-476.0,37.0,1.0,-7.0,7.0,-2.0,-6.0,-307.0,-828.0,False,16.0,-6.0,35445.0,28351.0,,176.0,630.0,630.0,63.0,56.25,56.25,0.4,0.04,13.43,13.46,,2026-07-25T02:47:23,https://www.screener.in/company/MTNL/consolidated/,931.0,371.0,34.9,-30590.0,-29960.0
BCLIND,1055.0,35.7,9.17,13.9,13.4,30.8,-1.0,15.0,14.0,22.0,20.0,22.0,26.0,28.0,False,9.0,7.0,569.0,438.0,0.63,325.0,30.0,24.0,30.0,58.23,58.03,0.24,0.43,0.01,0.02,,2026-07-25T02:47:25,https://www.screener.in/company/BCLIND/consolidated/,2791.0,582.0,-19.5,880.0,910.0
ONWARDTEC,646.0,291.0,14.4,22.9,19.5,111.0,11.0,7.0,18.0,38.0,61.0,45.0,11.0,13.0,False,12.0,13.0,40.0,17.0,0.16,65.0,22.0,22.0,2.2,39.97,39.02,9.32,9.21,1.8,4.0,,2026-07-25T03:09:33,https://www.screener.in/company/ONWARDTEC/consolidated/,560.0,149.0,12.0,231.0,253.0
GEOJITFSL,2126.0,76.2,27.3,9.02,7.32,43.0,-5.0,15.0,10.0,-48.0,-4.0,-7.0,20.0,29.0,False,20.0,27.0,123.0,114.0,0.1,236.0,28.0,24.0,28.0,38.47,51.73,1.58,2.96,10.04,0.83,,2026-07-25T02:47:27,https://www.screener.in/company/GEOJITFSL/consolidated/,672.0,160.0,11.1,1173.0,1201.0
JINDWORLD,3793.0,37.8,54.3,8.94,8.46,8.58,0.0,3.0,6.0,-8.0,-16.0,19.0,26.0,22.0,False,6.0,8.0,558.0,837.0,0.65,216.0,100.0,20.0,100.0,61.76,61.15,0.09,0.13,0.0,0.05,,2026-07-25T02:47:29,https://www.screener.in/company/JINDWORLD/consolidated/,2285.0,640.0,5.6,760.0,860.0
STANLEY,879.0,154.0,61.4,6.43,3.08,81.6,-2.0,0.0,16.0,-50.0,-24.0,58.0,-0.6,10.8,False,14.89,20.12,309.0,151.0,0.66,70.0,11.0,7.0,5.5,56.88,56.7,0.95,4.76,10.29,21.11,,2026-07-25T03:09:48,https://www.screener.in/company/STANLEY/consolidated/,419.3,101.4,-10.1,455.0,466.0
NARMADA,132.0,34.9,34.3,8.95,6.7,15.6,20.0,16.0,6.0,-6.0,81.0,40.0,0.8,0.78,False,2.88,2.01,10.1,10.07,0.17,-1.3,37.94,13.55,3.79,50.3,50.3,0.31,0.0,7.07,8.96,,2026-07-25T16:02:58,https://www.screener.in/company/NARMADA/,78.38,34.0,16.0,21.4,59.34
DWARKESH,803.0,43.3,,,,,20.0,,,-136.0,,,-27.0,-1.0,False,-16.0,27.0,,,,,,,,42.15,42.1,1.01,1.74,0.75,0.0,,2026-07-25T02:47:33,https://www.screener.in/company/DWARKESH/consolidated/,555.0,87.0,-8.4,,
ANDHRSUGAR,1170.0,86.3,11.7,8.48,6.11,123.0,22.0,1.0,10.0,150.0,-20.0,-6.0,5.92,6.19,False,7.46,9.29,1.0,24.0,0.0,278.0,27.0,27.0,13.5,50.49,49.94,2.86,2.54,0.0,0.0,,2026-07-25T02:47:35,https://www.screener.in/company/ANDHRSUGAR/consolidated/,2466.0,637.41,27.4,1644.0,1671.0
ZUARI,925.0,220.0,3.11,16.4,15.1,497.0,-28.0,-11.0,6.0,85.0,34.0,31.0,-25.0,27.0,False,-8.0,3.0,642.0,2108.0,0.31,203.0,42.0,42.0,4.2,65.2,65.21,2.34,2.85,0.1,0.09,27.6,2026-07-25T03:10:42,https://www.screener.in/company/ZUARI/consolidated/,3200.0,187.0,-80.4,2047.0,2089.0
GREENPOWER,1177.0,10.0,22.0,7.19,5.27,9.82,1.0,4.0,3.0,0.0,85.0,24.0,24.0,29.0,False,68.0,69.0,524.0,1091.0,0.45,195.0,1173.0,751.0,117.3,24.38,24.38,0.64,0.95,1.17,1.35,100.0,2026-07-25T02:47:37,https://www.screener.in/company/GREENPOWER/consolidated/,287.0,81.0,-6.9,-21.0,1152.0
SHANKARA,340.0,140.0,72.7,2.92,0.71,185.0,-76.0,-30.0,-8.0,-94.0,-58.0,-20.0,7.35,28.45,False,3.87,3.14,192.0,88.0,0.43,-101.0,24.0,23.0,2.4,45.39,40.17,2.94,12.27,4.66,10.18,,2026-07-25T03:10:57,https://www.screener.in/company/SHANKARA/consolidated/,1364.01,340.5,-79.2,423.0,447.0
GANESHBE,802.0,111.0,12.0,14.6,11.6,84.9,10.0,-1.0,9.0,-5.0,7.0,22.0,15.0,-13.0,True,18.0,32.0,76.0,62.0,0.12,79.0,7.0,7.0,7.0,39.01,39.01,1.12,3.96,0.98,0.52,,2026-07-25T03:10:59,https://www.screener.in/company/GANESHBE/consolidated/,411.0,111.0,11.0,604.0,611.0
SALASAR,1042.0,5.97,60.5,8.13,2.13,4.77,4.0,14.0,20.0,-32.0,-25.0,-10.0,-14.0,-5.0,False,3.0,6.0,422.0,273.0,0.51,161.0,175.0,32.0,175.0,44.5,48.03,5.9,3.55,0.0,0.0,,2026-07-25T02:47:39,https://www.screener.in/company/SALASAR/consolidated/,1503.0,445.0,-7.9,659.0,834.0
PREMIERPOL,831.0,79.3,23.8,30.8,24.0,14.0,19.0,6.0,15.0,34.0,40.0,31.0,9.08,6.0,False,15.38,14.83,0.0,23.0,0.0,27.0,11.0,11.0,11.0,71.09,67.6,0.09,0.0,1.02,1.02,,2026-07-25T16:03:18,https://www.screener.in/company/PREMIERPOL/,321.77,87.92,35.1,137.0,148.0
DEN,1296.0,27.2,8.74,5.58,4.48,79.3,-2.0,-5.0,-6.0,-29.0,-5.0,21.0,35.0,54.0,False,5.0,8.0,20.0,28.0,0.01,-17.0,477.0,477.0,47.7,74.9,74.9,0.35,0.49,0.05,0.14,,2026-07-25T02:47:43,https://www.screener.in/company/DEN/consolidated/,976.0,243.0,0.8,3308.0,3785.0
SINDHUTRAD,3770.0,24.4,65.6,4.44,3.42,11.4,-70.0,-24.0,-10.0,955.0,140.0,27.0,14.0,-59.0,True,4.0,-111.0,463.0,1638.0,0.26,43.0,154.0,154.0,154.0,74.97,74.97,3.18,2.93,0.0,0.0,,2026-07-25T02:47:45,https://www.screener.in/company/SINDHUTRAD/consolidated/,523.0,115.0,-61.3,1599.0,1753.0
AGARIND,715.0,478.0,16.4,7.92,6.62,461.0,-31.0,-6.0,13.0,-62.0,-22.0,2.0,16.0,31.0,False,8.0,6.0,341.0,158.0,0.49,235.0,15.0,15.0,1.5,57.2,57.2,2.37,5.91,0.06,0.01,,2026-07-25T03:11:35,https://www.screener.in/company/AGARIND/consolidated/,1652.0,405.0,-50.8,674.0,689.0
SYNCOMF,1230.0,13.1,16.1,26.8,20.2,4.41,6.0,30.0,,56.0,57.0,,25.0,18.0,False,16.0,12.0,1.0,83.0,0.0,58.0,94.0,94.0,94.0,50.57,50.57,0.35,0.1,,,,2026-07-25T02:47:47,https://www.screener.in/company/SYNCOMF/consolidated/,489.0,135.0,-9.4,321.0,415.0
MOL,1386.0,54.5,48.2,6.67,1.88,60.7,5.0,-5.0,6.0,337.0,-50.0,-31.0,8.03,19.82,False,4.16,11.83,726.0,824.0,0.47,222.0,25.0,25.0,25.0,48.95,48.98,0.91,1.48,0.0,0.0,,2026-07-25T02:47:49,https://www.screener.in/company/MOL/consolidated/,2173.96,474.34,-14.3,1519.0,1544.0
SPIC,1322.0,64.9,6.25,17.5,16.5,67.3,-4.0,1.0,14.0,34.0,-11.0,23.0,29.0,19.0,False,8.0,5.0,703.0,401.0,0.51,395.0,204.0,204.0,20.4,53.38,53.38,4.8,6.09,0.14,0.14,,2026-07-25T02:47:51,https://www.screener.in/company/SPIC/consolidated/,2956.0,584.0,-22.5,1166.0,1370.0
KELLTONTEC,749.0,14.1,8.2,15.0,13.6,15.2,9.0,10.0,9.0,11.0,9.0,5.0,22.0,23.0,False,11.0,12.0,191.0,162.0,0.24,-10.0,53.0,48.0,53.0,37.67,40.78,1.04,1.27,,,,2026-07-25T02:47:53,https://www.screener.in/company/KELLTONTEC/consolidated/,1238.0,316.0,7.1,754.0,807.0
ALEMBICLTD,2258.0,87.9,7.25,6.07,13.0,95.2,8.0,24.0,27.0,1.0,16.0,-2.0,67.0,68.0,False,34.0,45.0,11.0,0.0,0.0,120.0,51.0,51.0,25.5,70.88,70.88,1.25,1.38,0.06,0.05,,2026-07-25T02:47:55,https://www.screener.in/company/ALEMBICLTD/consolidated/,240.0,60.0,0.0,2394.0,2445.0
HATHWAY,1905.0,10.8,25.1,2.54,1.86,25.2,6.0,5.0,4.0,-28.0,9.0,-17.0,25.0,31.0,False,13.0,17.0,9.0,5.0,0.0,199.0,354.0,354.0,177.0,75.0,75.0,0.37,0.84,0.0,0.0,,2026-07-25T02:47:57,https://www.screener.in/company/HATHWAY/consolidated/,2185.0,565.0,6.6,4111.0,4465.0
DHAMPURSUG,914.0,142.0,14.0,6.43,5.54,186.0,1.0,-7.0,-14.0,30.0,-26.0,-22.0,46.0,49.0,False,17.0,16.0,899.0,744.0,0.75,243.0,64.0,66.0,6.4,49.86,49.87,1.95,2.05,1.14,0.48,,2026-07-25T03:12:22,https://www.screener.in/company/DHAMPURSUG/consolidated/,1967.0,491.0,-20.7,1133.0,1197.0
MAMATA,973.0,395.0,56.7,12.6,9.64,75.2,-8.0,5.0,9.0,-58.0,-9.0,4.0,0.01,27.12,False,5.13,33.02,8.0,20.0,0.04,2.0,25.0,3.0,2.5,62.45,62.45,0.35,0.2,1.75,0.27,,2026-07-25T03:12:26,https://www.screener.in/company/MAMATA/consolidated/,233.0,73.75,-33.6,160.0,185.0
PROSTARM,728.0,124.0,22.1,17.8,16.9,48.7,10.0,19.0,,11.0,18.0,,7.95,6.78,False,10.48,13.73,93.0,25.0,0.32,-49.0,59.0,43.0,5.9,72.83,72.82,0.51,0.73,0.87,0.67,,2026-07-25T03:12:28,https://www.screener.in/company/PROSTARM/consolidated/,385.77,104.45,27.3,228.0,287.0
RADHIKAJWE,751.0,63.6,10.0,25.1,20.8,33.7,9.0,27.0,36.0,24.0,36.0,27.0,7.53,11.13,False,5.74,12.47,58.0,34.0,0.15,-13.0,24.0,24.0,12.0,57.68,57.68,0.03,0.0,0.01,0.0,,2026-07-25T16:03:22,https://www.screener.in/company/RADHIKAJWE/,639.15,193.36,23.5,374.0,398.0
ABINFRA,659.0,10.3,34.1,16.1,13.8,2.65,23.0,28.0,33.0,17.0,48.0,66.0,5.97,6.73,False,14.42,17.49,88.0,32.0,0.52,-51.0,64.0,13.0,64.0,30.94,30.94,0.0,0.0,0.01,0.0,,2026-07-25T16:01:40,https://www.screener.in/company/ABINFRA/,256.2,83.93,17.0,105.0,169.0
MANALIPETC,1148.0,66.8,16.2,7.24,5.97,74.5,14.0,-5.0,0.0,126.0,12.0,-20.0,29.0,11.0,False,9.0,9.0,137.0,7.0,0.11,116.0,86.0,86.0,17.2,44.87,44.87,0.38,0.44,0.01,0.01,,2026-07-25T02:48:03,https://www.screener.in/company/MANALIPETC/consolidated/,1023.0,293.0,27.4,1195.0,1281.0
IRISDOREME,910.0,47.8,56.2,16.0,14.4,7.45,32.0,20.0,17.0,23.0,25.0,20.0,6.43,4.48,False,17.86,20.17,34.0,35.0,0.24,-7.0,38.0,16.0,19.0,61.17,61.17,0.0,0.0,0.74,0.88,,2026-07-25T16:02:44,https://www.screener.in/company/IRISDOREME/,190.87,60.48,50.4,104.0,142.0
BLKASHYAP,1230.0,54.6,90.4,13.0,2.59,23.4,20.0,8.0,13.0,33.0,-32.0,8.0,-13.0,-3.0,False,7.0,2.0,299.0,320.0,0.57,115.0,23.0,23.0,23.0,61.73,61.7,0.26,0.34,0.17,0.59,94.4,2026-07-25T02:48:06,https://www.screener.in/company/BLKASHYAP/consolidated/,1379.0,364.0,23.8,504.0,527.0
CONTROLPR,945.0,591.0,24.3,16.4,9.52,283.0,11.0,17.0,19.0,-59.0,-8.0,6.0,3.92,8.57,False,13.23,16.7,7.0,6.0,0.02,50.0,16.0,16.0,1.6,52.99,52.99,3.07,3.18,0.16,0.49,,2026-07-25T03:13:14,https://www.screener.in/company/CONTROLPR/consolidated/,486.23,115.56,3.8,437.0,453.0
RITCO,851.0,297.0,23.6,10.1,10.5,127.0,26.0,26.0,,-15.0,14.0,,4.01,11.5,False,5.08,7.43,474.0,207.0,1.3,-33.0,29.0,24.0,2.9,62.69,62.69,0.03,0.02,2.73,2.82,,2026-07-25T03:13:24,https://www.screener.in/company/RITCO/consolidated/,1499.18,391.83,13.4,336.0,365.0
GICHSGFIN,791.0,147.0,5.11,7.72,7.61,391.0,0.0,-1.0,,-6.0,-10.0,,54.0,35.0,False,24.0,25.0,,,,-320.0,54.0,54.0,5.4,42.41,42.41,1.4,2.16,2.53,5.51,,2026-07-25T03:13:30,https://www.screener.in/company/GICHSGFIN/consolidated/,1083.0,273.0,0.4,2053.0,2107.0
ELIN,503.0,101.0,21.6,6.85,4.27,112.0,9.0,6.0,8.0,3.0,-4.0,-8.0,-0.76,17.22,False,1.84,6.41,17.0,78.0,0.03,54.0,24.0,24.0,4.8,32.97,32.98,0.58,0.78,2.89,5.53,,2026-07-25T03:13:42,https://www.screener.in/company/ELIN/consolidated/,1287.73,324.19,2.7,532.0,556.0
MINDTECK,623.0,195.0,18.3,15.1,12.1,95.0,-4.0,7.0,7.0,13.0,18.0,26.0,10.0,7.0,False,10.0,8.0,4.0,6.0,0.01,26.0,32.0,25.0,3.2,64.2,64.2,0.06,0.0,0.0,0.0,,2026-07-25T03:13:52,https://www.screener.in/company/MINDTECK/consolidated/,407.0,104.0,0.0,272.0,304.0
UGROCAP,1441.0,92.8,8.24,,6.02,187.0,,,,,,,,,False,,,,,,214.0,153.0,,15.3,2.88,2.24,5.45,28.99,1.85,1.59,,2026-07-25T02:48:08,https://www.screener.in/company/UGROCAP/consolidated/,,607.0,,2753.0,2906.0
ADSL,668.0,118.0,18.6,7.32,5.92,109.0,20.0,14.0,22.0,15.0,-13.0,13.0,-3.39,-7.61,False,-3.78,-4.55,136.0,35.0,0.22,102.0,28.0,27.0,5.6,51.03,51.15,0.11,1.18,0.0,0.0,,2026-07-25T03:14:08,https://www.screener.in/company/ADSL/consolidated/,967.91,267.77,31.0,585.0,613.0
NDTV,865.0,76.7,,-72.6,-340.0,11.4,12.0,11.0,8.0,-37.0,,,-82.0,-70.0,False,-58.0,-54.0,258.0,8.0,2.02,-258.0,45.0,26.0,11.25,69.02,64.71,0.0,0.11,0.0,0.0,,2026-07-25T02:48:10,https://www.screener.in/company/NDTV/consolidated/,537.0,117.0,8.3,83.0,128.0
GENCON,233.0,40.5,27.4,7.1,2.94,51.4,1.0,,,5.0,,,1.89,6.21,False,6.75,10.48,64.0,,0.22,24.0,28.0,,5.6,40.3,40.3,0.64,0.0,0.08,0.0,,2026-07-25T02:48:12,https://www.screener.in/company/GENCON/consolidated/,305.36,111.22,4.1,265.0,293.0
JAGRAN,1368.0,62.8,6.95,12.8,9.94,92.6,-1.0,0.0,8.0,64.0,12.0,20.0,6.06,-51.46,True,10.09,-13.77,110.0,443.0,0.05,269.0,44.0,44.0,22.0,69.0,69.0,2.3,2.57,4.29,7.58,,2026-07-25T02:48:14,https://www.screener.in/company/JAGRAN/consolidated/,1876.22,472.1,-1.9,1972.0,2016.0
