symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source,sales_ttm_cr,sales_latest_cr,sales_yoy_q,reserves_cr,net_worth_cr
SHANKARA,340.0,140.0,72.7,2.92,0.71,185.0,-76.0,-30.0,-8.0,-94.0,-58.0,-20.0,7.35,28.45,False,3.87,3.14,192.0,88.0,0.43,-101.0,24.0,23.0,2.4,45.39,40.17,2.94,12.27,4.66,10.18,,2026-07-25T03:10:57,https://www.screener.in/company/SHANKARA/consolidated/,1364.01,340.5,-79.2,423.0,447.0
GANESHBE,802.0,111.0,12.0,14.6,11.6,84.9,10.0,-1.0,9.0,-5.0,7.0,22.0,15.0,-13.0,True,18.0,32.0,76.0,62.0,0.12,79.0,7.0,7.0,7.0,39.01,39.01,1.12,3.96,0.98,0.52,,2026-07-25T03:10:59,https://www.screener.in/company/GANESHBE/consolidated/,411.0,111.0,11.0,604.0,611.0
SALASAR,1042.0,5.97,60.5,8.13,2.13,4.77,4.0,14.0,20.0,-32.0,-25.0,-10.0,-14.0,-5.0,False,3.0,6.0,422.0,273.0,0.51,161.0,175.0,32.0,175.0,44.5,48.03,5.9,3.55,0.0,0.0,,2026-07-25T02:47:39,https://www.screener.in/company/SALASAR/consolidated/,1503.0,445.0,-7.9,659.0,834.0
PREMIERPOL,831.0,79.3,23.8,30.8,24.0,14.0,19.0,6.0,15.0,34.0,40.0,31.0,9.08,6.0,False,15.38,14.83,0.0,23.0,0.0,27.0,11.0,11.0,11.0,71.09,67.6,0.09,0.0,1.02,1.02,,2026-07-25T16:03:18,https://www.screener.in/company/PREMIERPOL/,321.77,87.92,35.1,137.0,148.0
DEN,1296.0,27.2,8.74,5.58,4.48,79.3,-2.0,-5.0,-6.0,-29.0,-5.0,21.0,35.0,54.0,False,5.0,8.0,20.0,28.0,0.01,-17.0,477.0,477.0,47.7,74.9,74.9,0.35,0.49,0.05,0.14,,2026-07-25T02:47:43,https://www.screener.in/company/DEN/consolidated/,976.0,243.0,0.8,3308.0,3785.0
SINDHUTRAD,3770.0,24.4,65.6,4.44,3.42,11.4,-70.0,-24.0,-10.0,955.0,140.0,27.0,14.0,-59.0,True,4.0,-111.0,463.0,1638.0,0.26,43.0,154.0,154.0,154.0,74.97,74.97,3.18,2.93,0.0,0.0,,2026-07-25T02:47:45,https://www.screener.in/company/SINDHUTRAD/consolidated/,523.0,115.0,-61.3,1599.0,1753.0
AGARIND,715.0,478.0,16.4,7.92,6.62,461.0,-31.0,-6.0,13.0,-62.0,-22.0,2.0,16.0,31.0,False,8.0,6.0,341.0,158.0,0.49,235.0,15.0,15.0,1.5,57.2,57.2,2.37,5.91,0.06,0.01,,2026-07-25T03:11:35,https://www.screener.in/company/AGARIND/consolidated/,1652.0,405.0,-50.8,674.0,689.0
MANBA,694.0,138.0,15.3,12.5,11.6,81.6,31.0,35.0,26.0,20.0,44.0,29.0,11.0,8.0,False,19.0,18.0,,,,-378.0,50.0,13.0,5.0,74.98,74.98,0.92,0.88,0.0,0.0,,2026-07-25T16:06:59,https://www.screener.in/company/MANBA/,328.0,93.0,36.8,360.0,410.0
SYNCOMF,1230.0,13.1,16.1,26.8,20.2,4.41,6.0,30.0,,56.0,57.0,,25.0,18.0,False,16.0,12.0,1.0,83.0,0.0,58.0,94.0,94.0,94.0,50.57,50.57,0.35,0.1,,,,2026-07-25T02:47:47,https://www.screener.in/company/SYNCOMF/consolidated/,489.0,135.0,-9.4,321.0,415.0
MOL,1386.0,54.5,48.2,6.67,1.88,60.7,5.0,-5.0,6.0,337.0,-50.0,-31.0,8.03,19.82,False,4.16,11.83,726.0,824.0,0.47,222.0,25.0,25.0,25.0,48.95,48.98,0.91,1.48,0.0,0.0,,2026-07-25T02:47:49,https://www.screener.in/company/MOL/consolidated/,2173.96,474.34,-14.3,1519.0,1544.0
SPIC,1322.0,64.9,6.25,17.5,16.5,67.3,-4.0,1.0,14.0,34.0,-11.0,23.0,29.0,19.0,False,8.0,5.0,703.0,401.0,0.51,395.0,204.0,204.0,20.4,53.38,53.38,4.8,6.09,0.14,0.14,,2026-07-25T02:47:51,https://www.screener.in/company/SPIC/consolidated/,2956.0,584.0,-22.5,1166.0,1370.0
KELLTONTEC,749.0,14.1,8.2,15.0,13.6,15.2,9.0,10.0,9.0,11.0,9.0,5.0,22.0,23.0,False,11.0,12.0,191.0,162.0,0.24,-10.0,53.0,48.0,53.0,37.67,40.78,1.04,1.27,,,,2026-07-25T02:47:53,https://www.screener.in/company/KELLTONTEC/consolidated/,1238.0,316.0,7.1,754.0,807.0
ALEMBICLTD,2258.0,87.9,7.25,6.07,13.0,95.2,8.0,24.0,27.0,1.0,16.0,-2.0,67.0,68.0,False,34.0,45.0,11.0,0.0,0.0,120.0,51.0,51.0,25.5,70.88,70.88,1.25,1.38,0.06,0.05,,2026-07-25T02:47:55,https://www.screener.in/company/ALEMBICLTD/consolidated/,240.0,60.0,0.0,2394.0,2445.0
HATHWAY,1905.0,10.8,25.1,2.54,1.86,25.2,6.0,5.0,4.0,-28.0,9.0,-17.0,25.0,31.0,False,13.0,17.0,9.0,5.0,0.0,199.0,354.0,354.0,177.0,75.0,75.0,0.37,0.84,0.0,0.0,,2026-07-25T02:47:57,https://www.screener.in/company/HATHWAY/consolidated/,2185.0,565.0,6.6,4111.0,4465.0
DHAMPURSUG,914.0,142.0,14.0,6.43,5.54,186.0,1.0,-7.0,-14.0,30.0,-26.0,-22.0,46.0,49.0,False,17.0,16.0,899.0,744.0,0.75,243.0,64.0,66.0,6.4,49.86,49.87,1.95,2.05,1.14,0.48,,2026-07-25T03:12:22,https://www.screener.in/company/DHAMPURSUG/consolidated/,1967.0,491.0,-20.7,1133.0,1197.0
MAMATA,973.0,395.0,56.7,12.6,9.64,75.2,-8.0,5.0,9.0,-58.0,-9.0,4.0,0.01,27.12,False,5.13,33.02,8.0,20.0,0.04,2.0,25.0,3.0,2.5,62.45,62.45,0.35,0.2,1.75,0.27,,2026-07-25T03:12:26,https://www.screener.in/company/MAMATA/consolidated/,233.0,73.75,-33.6,160.0,185.0
PROSTARM,728.0,124.0,22.1,17.8,16.9,48.7,10.0,19.0,,11.0,18.0,,7.95,6.78,False,10.48,13.73,93.0,25.0,0.32,-49.0,59.0,43.0,5.9,72.83,72.82,0.51,0.73,0.87,0.67,,2026-07-25T03:12:28,https://www.screener.in/company/PROSTARM/consolidated/,385.77,104.45,27.3,228.0,287.0
RADHIKAJWE,751.0,63.6,10.0,25.1,20.8,33.7,9.0,27.0,36.0,24.0,36.0,27.0,7.53,11.13,False,5.74,12.47,58.0,34.0,0.15,-13.0,24.0,24.0,12.0,57.68,57.68,0.03,0.0,0.01,0.0,,2026-07-25T16:03:22,https://www.screener.in/company/RADHIKAJWE/,639.15,193.36,23.5,374.0,398.0
ABINFRA,659.0,10.3,34.1,16.1,13.8,2.65,23.0,28.0,33.0,17.0,48.0,66.0,5.97,6.73,False,14.42,17.49,88.0,32.0,0.52,-51.0,64.0,13.0,64.0,30.94,30.94,0.0,0.0,0.01,0.0,,2026-07-25T16:01:40,https://www.screener.in/company/ABINFRA/,256.2,83.93,17.0,105.0,169.0
MANALIPETC,1148.0,66.8,16.2,7.24,5.97,74.5,14.0,-5.0,0.0,126.0,12.0,-20.0,29.0,11.0,False,9.0,9.0,137.0,7.0,0.11,116.0,86.0,86.0,17.2,44.87,44.87,0.38,0.44,0.01,0.01,,2026-07-25T02:48:03,https://www.screener.in/company/MANALIPETC/consolidated/,1023.0,293.0,27.4,1195.0,1281.0
IRISDOREME,910.0,47.8,56.2,16.0,14.4,7.45,32.0,20.0,17.0,23.0,25.0,20.0,6.43,4.48,False,17.86,20.17,34.0,35.0,0.24,-7.0,38.0,16.0,19.0,61.17,61.17,0.0,0.0,0.74,0.88,,2026-07-25T16:02:44,https://www.screener.in/company/IRISDOREME/,190.87,60.48,50.4,104.0,142.0
BLKASHYAP,1230.0,54.6,90.4,13.0,2.59,23.4,20.0,8.0,13.0,33.0,-32.0,8.0,-13.0,-3.0,False,7.0,2.0,299.0,320.0,0.57,115.0,23.0,23.0,23.0,61.73,61.7,0.26,0.34,0.17,0.59,94.4,2026-07-25T02:48:06,https://www.screener.in/company/BLKASHYAP/consolidated/,1379.0,364.0,23.8,504.0,527.0
CONTROLPR,945.0,591.0,24.3,16.4,9.52,283.0,11.0,17.0,19.0,-59.0,-8.0,6.0,3.92,8.57,False,13.23,16.7,7.0,6.0,0.02,50.0,16.0,16.0,1.6,52.99,52.99,3.07,3.18,0.16,0.49,,2026-07-25T03:13:14,https://www.screener.in/company/CONTROLPR/consolidated/,486.23,115.56,3.8,437.0,453.0
RITCO,851.0,297.0,23.6,10.1,10.5,127.0,26.0,26.0,,-15.0,14.0,,4.01,11.5,False,5.08,7.43,474.0,207.0,1.3,-33.0,29.0,24.0,2.9,62.69,62.69,0.03,0.02,2.73,2.82,,2026-07-25T03:13:24,https://www.screener.in/company/RITCO/consolidated/,1499.18,391.83,13.4,336.0,365.0
GICHSGFIN,791.0,147.0,5.11,7.72,7.61,391.0,0.0,-1.0,,-6.0,-10.0,,54.0,35.0,False,24.0,25.0,,,,-320.0,54.0,54.0,5.4,42.41,42.41,1.4,2.16,2.53,5.51,,2026-07-25T03:13:30,https://www.screener.in/company/GICHSGFIN/consolidated/,1083.0,273.0,0.4,2053.0,2107.0
AMBIKCO,978.0,1708.0,13.7,11.4,7.7,1667.0,11.0,-3.0,4.0,9.0,-14.0,1.0,25.0,16.0,False,17.0,17.0,0.0,0.0,0.0,228.0,6.0,6.0,0.6,50.35,50.35,0.47,0.42,1.71,1.63,,2026-07-25T16:07:06,https://www.screener.in/company/AMBIKCO/,781.0,215.0,58.1,949.0,955.0
ELIN,503.0,101.0,21.6,6.85,4.27,112.0,9.0,6.0,8.0,3.0,-4.0,-8.0,-0.76,17.22,False,1.84,6.41,17.0,78.0,0.03,54.0,24.0,24.0,4.8,32.97,32.98,0.58,0.78,2.89,5.53,,2026-07-25T03:13:42,https://www.screener.in/company/ELIN/consolidated/,1287.73,324.19,2.7,532.0,556.0
SCPL,599.0,571.0,31.4,16.0,13.3,149.0,14.0,2.0,10.0,5.0,-4.0,45.0,8.17,4.74,False,11.47,21.96,50.0,86.0,0.32,34.0,10.0,10.0,1.0,70.08,65.59,0.02,0.0,0.1,0.57,,2026-07-25T16:07:08,https://www.screener.in/company/SCPL/,366.0,133.31,42.5,146.0,156.0
MINDTECK,623.0,195.0,18.3,15.1,12.1,95.0,-4.0,7.0,7.0,13.0,18.0,26.0,10.0,7.0,False,10.0,8.0,4.0,6.0,0.01,26.0,32.0,25.0,3.2,64.2,64.2,0.06,0.0,0.0,0.0,,2026-07-25T03:13:52,https://www.screener.in/company/MINDTECK/consolidated/,407.0,104.0,0.0,272.0,304.0
UGROCAP,1441.0,92.8,8.24,,6.02,187.0,,,,,,,,,False,,,,,,214.0,153.0,,15.3,2.88,2.24,5.45,28.99,1.85,1.59,,2026-07-25T02:48:08,https://www.screener.in/company/UGROCAP/consolidated/,,607.0,,2753.0,2906.0
ADSL,668.0,118.0,18.6,7.32,5.92,109.0,20.0,14.0,22.0,15.0,-13.0,13.0,-3.39,-7.61,False,-3.78,-4.55,136.0,35.0,0.22,102.0,28.0,27.0,5.6,51.03,51.15,0.11,1.18,0.0,0.0,,2026-07-25T03:14:08,https://www.screener.in/company/ADSL/consolidated/,967.91,267.77,31.0,585.0,613.0
NDTV,865.0,76.7,,-72.6,-340.0,11.4,12.0,11.0,8.0,-37.0,,,-82.0,-70.0,False,-58.0,-54.0,258.0,8.0,2.02,-258.0,45.0,26.0,11.25,69.02,64.71,0.0,0.11,0.0,0.0,,2026-07-25T02:48:10,https://www.screener.in/company/NDTV/consolidated/,537.0,117.0,8.3,83.0,128.0
GENCON,233.0,40.5,27.4,7.1,2.94,51.4,1.0,,,5.0,,,1.89,6.21,False,6.75,10.48,64.0,,0.22,24.0,28.0,,5.6,40.3,40.3,0.64,0.0,0.08,0.0,,2026-07-25T02:48:12,https://www.screener.in/company/GENCON/consolidated/,305.36,111.22,4.1,265.0,293.0
JAGRAN,1368.0,62.8,6.95,12.8,9.94,92.6,-1.0,0.0,8.0,64.0,12.0,20.0,6.06,-51.46,True,10.09,-13.77,110.0,443.0,0.05,269.0,44.0,44.0,22.0,69.0,69.0,2.3,2.57,4.29,7.58,,2026-07-25T02:48:14,https://www.screener.in/company/JAGRAN/consolidated/,1876.22,472.1,-1.9,1972.0,2016.0
UTTAMSUGAR,871.0,228.0,8.6,11.5,12.2,230.0,19.0,,,15.0,,,55.0,64.0,False,21.0,20.0,722.0,,0.82,270.0,38.0,,3.8,74.71,74.39,0.04,0.07,0.0,0.0,,2026-07-25T03:14:48,https://www.screener.in/company/UTTAMSUGAR/consolidated/,2202.0,470.0,-17.1,838.0,876.0
SILGO,236.0,74.1,41.5,8.11,5.81,43.1,6.0,,,27.0,,,1.9,1.74,False,25.34,15.49,20.18,,0.15,-67.45,28.3,,2.83,40.54,55.37,0.49,0.0,,,38.6,2026-07-25T02:48:16,https://www.screener.in/company/SILGO/consolidated/,47.04,13.38,-19.1,109.5,137.8
KSOLVES,666.0,281.0,18.0,131.0,137.0,12.4,16.0,28.0,42.0,17.0,12.0,31.0,9.21,6.43,False,30.31,26.39,6.0,-0.0,0.2,31.0,12.0,12.0,2.4,58.92,58.94,0.01,0.1,0.01,0.01,,2026-07-25T03:15:04,https://www.screener.in/company/KSOLVES/consolidated/,166.44,41.44,10.0,18.0,30.0
PFS,1881.0,29.3,5.85,11.8,11.0,48.0,-19.0,-14.0,-15.0,48.0,22.0,66.0,46.0,58.0,False,53.0,47.0,,,,1780.0,642.0,642.0,64.2,64.99,64.99,2.03,2.19,5.06,5.06,,2026-07-25T02:48:18,https://www.screener.in/company/PFS/consolidated/,515.0,119.0,-22.2,2437.0,3079.0
SWELECTES,930.0,613.0,19.6,8.0,5.34,608.0,6.0,39.0,21.0,272.0,206.0,19.0,11.0,9.0,False,18.0,13.0,798.0,550.0,0.87,95.0,15.0,15.0,1.5,56.36,56.36,0.58,0.04,0.0,0.0,,2026-07-25T03:15:08,https://www.screener.in/company/SWELECTES/consolidated/,657.0,202.0,-7.8,906.0,921.0
LIBERTSHOE,440.0,258.0,65.4,8.81,4.23,95.2,10.0,1.0,7.0,-39.0,-21.0,0.0,3.52,4.88,False,13.22,14.01,143.0,117.0,0.88,21.0,17.0,17.0,1.7,59.34,58.52,0.1,0.17,,,,2026-07-25T03:15:20,https://www.screener.in/company/LIBERTSHOE/consolidated/,220.12,66.36,12.7,145.0,162.0
TPLPLASTEH,600.0,76.9,20.6,22.3,18.4,21.6,21.0,16.0,20.0,23.0,24.0,29.0,8.05,6.83,False,11.28,12.28,19.0,44.0,0.11,46.0,16.0,16.0,8.0,74.86,74.86,0.47,0.0,0.04,0.08,,2026-07-25T02:48:20,https://www.screener.in/company/TPLPLASTEH/consolidated/,422.56,114.07,23.7,153.0,169.0
BALAJITELE,1024.0,84.0,,-9.54,-7.66,51.2,-53.0,-29.0,-6.0,-157.0,-2.0,10.0,-14.0,94.0,False,-36.0,-29.0,19.0,105.0,0.03,-73.0,24.0,20.0,12.0,31.3,31.9,24.54,25.13,0.02,0.0,,2026-07-25T02:48:22,https://www.screener.in/company/BALAJITELE/consolidated/,212.0,48.0,-27.3,600.0,624.0
ARIHANTCAP,895.0,81.6,22.3,11.0,7.69,40.2,3.0,14.0,12.0,-20.0,3.0,-2.0,21.0,13.0,False,45.0,40.0,239.0,60.0,0.54,-122.0,11.0,10.0,11.0,67.68,69.81,0.03,0.22,0.03,0.0,,2026-07-25T02:48:24,https://www.screener.in/company/ARIHANTCAP/consolidated/,233.0,78.0,52.9,430.0,441.0
VISAKAIND,690.0,79.8,52.2,6.82,1.68,95.7,9.0,0.0,8.0,806.0,-39.0,-35.0,40.0,15.0,False,11.0,10.0,303.0,387.0,0.37,183.0,17.0,17.0,8.5,53.4,53.24,0.03,0.18,0.02,0.02,,2026-07-25T02:48:26,https://www.screener.in/company/VISAKAIND/consolidated/,1679.0,480.0,12.7,810.0,827.0
MMP,716.0,282.0,18.6,12.5,11.5,136.0,19.0,15.0,29.0,-2.0,22.0,17.0,18.0,11.0,False,9.0,8.0,185.0,58.0,0.53,53.0,25.0,25.0,2.5,74.49,74.48,0.02,0.0,0.0,0.0,,2026-07-25T03:15:30,https://www.screener.in/company/MMP/consolidated/,824.0,250.0,12.1,321.0,346.0
IGCL,468.0,74.6,11.7,12.2,10.9,72.6,19.0,9.0,10.0,31.0,21.0,12.0,12.0,10.0,False,14.0,17.0,183.0,195.0,0.4,-41.0,63.0,24.0,6.3,69.05,69.05,0.23,0.41,4.3,6.23,,2026-07-25T02:48:28,https://www.screener.in/company/IGCL/consolidated/,704.0,151.0,19.8,396.0,459.0
AFIL,405.0,9.21,9.57,13.9,10.5,9.93,45.0,29.0,11.0,27.0,43.0,21.0,12.0,8.0,False,33.0,41.0,,,,-167.0,43.0,32.0,43.0,39.02,41.2,0.35,0.57,1.95,2.81,,2026-07-25T16:01:42,https://www.screener.in/company/AFIL/,150.0,43.0,48.3,381.0,424.0
MIRZAINT,485.0,35.1,,-1.81,-3.58,40.7,-9.0,-7.0,-13.0,-354.0,,,-13.0,-4.0,False,-7.0,5.0,15.0,45.0,0.03,44.0,28.0,28.0,14.0,72.99,71.37,0.14,0.14,0.01,0.01,,2026-07-25T02:48:32,https://www.screener.in/company/MIRZAINT/consolidated/,527.0,103.0,-15.6,535.0,563.0
TNPETRO,855.0,95.0,9.28,10.9,9.55,113.0,-20.0,-12.0,5.0,104.0,0.0,-4.0,8.09,26.88,False,9.17,5.69,465.0,76.0,0.46,-100.0,90.0,90.0,9.0,34.54,34.54,11.11,8.76,0.0,0.0,,2026-07-25T02:48:34,https://www.screener.in/company/TNPETRO/consolidated/,1466.14,124.5,-72.6,928.0,1018.0
DMCC,680.0,273.0,24.9,15.3,11.5,99.5,35.0,15.0,24.0,26.0,64.0,-3.0,7.65,6.47,False,9.96,12.08,87.0,101.0,0.35,-18.0,25.0,25.0,2.5,53.84,53.84,0.15,0.39,1.5,1.28,,2026-07-25T03:15:46,https://www.screener.in/company/DMCC/consolidated/,581.58,177.64,41.9,223.0,248.0
SUPREMEINF,805.0,82.5,,,,24.0,-1.0,-12.0,-24.0,53.0,12.0,2.0,-60.0,-373.0,False,-18.0,-54.0,1460.0,5466.0,6.24,-8.0,98.0,26.0,9.8,47.32,34.69,3.02,8.56,6.2,0.0,,2026-07-25T02:48:36,https://www.screener.in/company/SUPREMEINF/consolidated/,66.0,14.0,-36.4,136.0,234.0
EMKAY,656.0,240.0,42.5,8.01,4.52,145.0,10.0,25.0,20.0,-73.0,3.0,7.0,5.66,8.49,False,8.59,0.15,110.0,33.0,0.29,-72.0,26.0,25.0,2.6,72.83,71.68,0.75,0.88,0.01,0.03,,2026-07-25T03:16:12,https://www.screener.in/company/EMKAY/consolidated/,380.53,148.39,108.9,354.0,380.0
SURAJEST,925.0,194.0,10.2,14.5,9.52,208.0,1.0,22.0,18.0,-9.0,41.0,70.0,11.0,18.0,False,50.0,22.0,645.0,593.0,0.65,-54.0,23.0,16.0,4.6,69.8,69.6,1.31,1.7,1.02,0.93,,2026-07-25T03:17:16,https://www.screener.in/company/SURAJEST/consolidated/,556.0,99.0,-27.2,970.0,993.0
RUSHIL,521.0,17.8,77.4,4.51,1.05,22.2,-4.0,,,-86.0,,,10.0,13.0,False,11.0,10.0,260.0,,0.4,89.0,29.0,,29.0,55.11,55.11,1.13,1.24,0.06,0.06,,2026-07-25T02:48:38,https://www.screener.in/company/RUSHIL/consolidated/,863.0,231.0,0.0,622.0,651.0
DECCANCE,776.0,554.0,43.4,3.31,2.42,536.0,21.0,,,230.0,,,4.72,7.95,False,8.05,11.03,753.0,,1.0,76.0,7.0,,1.4,56.24,56.24,14.65,9.93,0.85,0.9,,2026-07-25T03:17:20,https://www.screener.in/company/DECCANCE/consolidated/,635.61,213.89,79.9,744.0,751.0
LIKHITHA,894.0,227.0,22.8,13.7,9.99,104.0,-12.0,8.0,19.0,-43.0,-13.0,6.0,4.1,17.56,False,5.97,17.68,0.0,-0.0,0.0,-5.0,20.0,20.0,4.0,70.25,70.25,0.12,0.14,,,,2026-07-25T03:17:22,https://www.screener.in/company/LIKHITHA/consolidated/,456.74,120.69,-10.9,392.0,412.0
PRIMESECU,931.0,274.0,54.6,8.25,4.09,75.6,14.0,43.0,26.0,-53.0,-1.0,3.0,2.01,10.48,False,22.95,35.44,2.0,0.0,0.01,-2.0,17.0,16.0,3.4,,,4.96,4.47,5.08,4.95,,2026-07-25T03:17:24,https://www.screener.in/company/PRIMESECU/consolidated/,125.29,33.68,-27.1,239.0,256.0
SCILAL,1925.0,41.3,66.8,1.31,0.96,64.5,27.0,23.0,,115.0,-7.0,,-0.84,-224.37,False,-349.57,-65.16,0.0,0.0,0.0,-61.0,466.0,466.0,46.6,63.75,63.75,1.04,1.13,6.15,6.2,,2026-07-25T16:03:32,https://www.screener.in/company/SCILAL/,23.3,5.81,19.1,2539.0,3005.0
NCLIND,835.0,185.0,6.37,14.5,14.6,208.0,-21.0,-11.0,-4.0,350.0,44.0,-2.0,42.0,7.0,False,13.0,6.0,239.0,292.0,0.25,145.0,45.0,45.0,4.5,41.67,40.93,3.45,4.45,0.03,0.09,,2026-07-25T03:17:28,https://www.screener.in/company/NCLIND/consolidated/,1426.0,400.0,6.7,895.0,940.0
BANSWRAS,438.0,128.0,11.7,8.98,6.53,171.0,5.0,-3.0,12.0,72.0,-30.0,25.0,11.0,6.0,False,12.0,7.0,475.0,373.0,0.81,118.0,17.0,17.0,3.4,54.19,54.19,7.92,8.5,,,,2026-07-25T03:17:34,https://www.screener.in/company/BANSWRAS/consolidated/,1357.0,366.0,7.6,568.0,585.0
BIRLAMONEY,746.0,132.0,78.4,12.4,26.0,2.92,21.0,9.0,12.0,10.0,20.0,22.0,2.36,1.45,False,24.4,12.0,269.0,85.0,15.82,-174.0,6.0,6.0,6.0,73.53,73.53,0.08,0.07,0.0,0.05,,2026-07-25T03:17:36,https://www.screener.in/company/BIRLAMONEY/consolidated/,172.2,43.11,9.8,11.0,17.0
OMINFRAL,839.0,87.1,40.8,4.7,2.73,79.2,-30.0,-14.0,16.0,-16.0,48.0,18.0,6.46,14.79,False,9.83,-9.47,86.0,149.0,0.11,-4.0,10.0,10.0,10.0,67.05,67.05,0.11,0.11,4.06,4.06,,2026-07-25T02:48:42,https://www.screener.in/company/OMINFRAL/consolidated/,500.05,160.1,-6.9,753.0,763.0
REMSONSIND,273.0,78.3,14.7,15.5,13.5,42.7,24.0,14.0,16.0,29.0,30.0,47.0,4.45,6.54,False,8.42,10.32,98.0,82.0,0.66,60.0,7.0,6.0,3.5,62.83,66.24,2.79,4.9,1.08,1.02,,2026-07-25T02:48:44,https://www.screener.in/company/REMSONSIND/consolidated/,468.72,130.4,22.8,142.0,149.0
URJA,484.0,9.22,362.0,1.27,0.76,3.36,-1.0,19.0,-15.0,6.0,-4.0,-5.0,0.36,0.81,False,2.67,4.19,9.42,6.5,0.05,-26.12,53.39,53.39,53.39,17.37,18.65,0.02,0.44,,,,2026-07-25T02:48:46,https://www.screener.in/company/URJA/consolidated/,66.7,17.58,2.3,123.28,176.67
MAXIND,958.0,182.0,,-23.2,-33.0,77.7,17.0,-3.0,8.0,1.0,,,-19.0,-46.0,False,-23.0,-98.0,97.0,45.0,0.24,-95.0,53.0,43.0,5.3,49.76,50.06,7.06,7.08,1.65,1.43,,2026-07-25T03:17:44,https://www.screener.in/company/MAXIND/consolidated/,191.0,66.0,57.1,356.0,409.0
YUKEN,962.0,708.0,66.5,7.4,4.29,275.0,1.0,7.0,17.0,-41.0,21.0,75.0,5.8,7.85,False,11.72,13.15,115.0,119.0,0.31,41.0,14.0,12.0,1.4,58.05,58.05,0.1,0.07,0.01,1.35,,2026-07-25T03:17:50,https://www.screener.in/company/YUKEN/consolidated/,462.17,133.1,6.8,360.0,374.0
ZUARIIND,765.0,257.0,6.6,5.45,2.69,1216.0,8.0,3.0,5.0,255.0,-28.0,28.0,-32.0,-21.0,False,11.0,10.0,2598.0,2691.0,0.72,144.0,30.0,30.0,3.0,56.71,56.71,1.1,2.46,1.21,1.01,,2026-07-25T03:17:52,https://www.screener.in/company/ZUARIIND/consolidated/,1045.0,284.0,4.4,3591.0,3621.0
SPECIALITY,664.0,138.0,27.3,9.14,7.24,71.8,9.0,8.0,26.0,37.0,-33.0,22.0,2.85,2.12,False,15.06,14.79,140.0,142.0,0.4,85.0,48.0,47.0,4.8,50.71,50.2,0.46,0.47,0.0,1.59,,2026-07-25T03:17:54,https://www.screener.in/company/SPECIALITY/consolidated/,476.47,116.42,13.0,298.0,346.0
CENTRUM,1152.0,23.7,,7.45,-75.3,6.4,7.0,41.0,49.0,-7.0,-20.0,,-31.0,24.0,False,27.0,40.0,16058.0,5285.0,51.47,-1814.0,49.0,42.0,49.0,39.44,34.84,1.29,1.55,1.93,3.86,,2026-07-25T02:48:48,https://www.screener.in/company/CENTRUM/consolidated/,3577.0,1030.0,-7.7,263.0,312.0
PIGL,223.0,105.0,15.4,15.5,11.0,72.1,30.0,32.0,,23.0,59.0,,3.93,2.81,False,10.95,8.79,14.0,32.0,0.09,-5.0,21.0,13.0,2.1,50.7,46.09,0.0,0.0,0.82,0.0,,2026-07-25T03:17:58,https://www.screener.in/company/PIGL/consolidated/,218.76,58.53,6.2,131.0,152.0
VAKRANGEE,629.0,5.81,56.0,7.51,5.4,1.97,0.0,9.0,-4.0,69.0,117.0,-29.0,1.62,2.52,False,8.41,10.81,4.0,58.0,0.02,61.0,108.0,106.0,108.0,40.05,40.05,0.35,0.83,4.05,4.47,,2026-07-25T02:48:50,https://www.screener.in/company/VAKRANGEE/consolidated/,254.76,56.74,-10.2,105.0,213.0
SARLAPOLY,835.0,100.0,12.5,10.5,14.4,52.3,-6.0,1.0,9.0,5.0,46.0,21.0,-60.0,13.0,False,2.0,22.0,276.0,109.0,0.63,74.0,8.0,8.0,8.0,59.98,56.93,0.64,0.7,0.69,0.9,,2026-07-25T03:18:00,https://www.screener.in/company/SARLAPOLY/consolidated/,401.0,103.0,3.0,428.0,436.0
PVP,711.0,27.3,,6.22,-2.35,8.38,230.0,-20.0,38.0,-253.0,,14.0,-3.19,-2.57,False,17.42,27.38,256.43,119.2,1.18,-24.21,260.4,243.96,26.04,61.3,61.3,0.13,0.25,0.0,0.0,,2026-07-25T02:48:52,https://www.screener.in/company/PVP/consolidated/,89.7,41.44,117.8,-42.17,218.23
IRIS,503.0,244.0,4.07,10.6,89.5,97.6,17.0,20.0,18.0,914.0,207.0,97.0,4.15,2.88,False,13.67,18.53,2.0,6.0,0.01,105.0,21.0,19.0,2.1,34.63,34.65,1.76,1.73,12.08,12.79,,2026-07-25T03:18:04,https://www.screener.in/company/IRIS/consolidated/,128.49,39.15,31.6,180.0,201.0
DHARMAJ,882.0,261.0,16.1,16.4,13.0,133.0,20.0,,,56.0,,,3.97,-2.45,True,4.54,1.83,132.0,,0.29,28.0,34.0,,3.4,70.4,70.4,3.13,3.09,0.5,0.47,,2026-07-25T03:18:08,https://www.screener.in/company/DHARMAJ/consolidated/,1137.96,233.78,11.4,415.0,449.0
