symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
CONTROLPR,Control Print Limited,EQ,mcap,599.8,949.0,1.053,0.499,2127.0,17920.0,20.0,0,0.0,25,25,2016-06-24,3713.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
TPLPLASTEH,TPL Plastech Limited,EQ,price+mcap,79.68,603.0,0.999,0.515,1380.0,126845.0,20.0,0,0.0,25,25,2015-05-20,4114.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
BALAJITELE,Balaji Telefilms Limited,EQ,price,95.7,1126.0,0.996,0.319,1328.0,108093.0,20.0,0,0.0,25,25,2000-11-22,9406.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
KSOLVES,Ksolves India Limited,EQ,mcap,274.45,645.0,0.969,0.5,1510.0,34087.0,20.0,0,0.0,25,25,2022-09-23,1431.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
GENCON,Generic Engineering Construction and Projects Limited,EQ,price+mcap,41.57,226.0,0.969,0.184,1177.0,244116.0,20.0,0,0.0,25,25,2021-02-16,2015.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
GICHSGFIN,GIC Housing Finance Limited,EQ,mcap,137.16,744.0,0.947,0.416,1204.0,63528.0,20.0,0,0.0,25,25,1996-05-08,11065.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
ASAL,Automotive Stampings and Assemblies Limited,EQ,mcap,493.8,780.0,0.942,0.575,1082.0,18969.0,20.0,0,0.0,25,25,2002-03-12,8931.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
SHANKARA,Shankara Building Products Limited,EQ,mcap,144.83,350.0,0.933,0.233,692.0,65824.0,20.0,0,0.0,25,25,2017-04-05,3428.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
PONNIERODE,Ponni Sugars (Erode) Limited,EQ,mcap,421.85,351.0,0.915,0.155,861.0,29277.0,20.0,0,0.0,25,25,2002-04-16,8896.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
CENTRUM,Centrum Capital Limited,EQ,price,23.29,1255.0,0.902,0.26,993.0,366515.0,20.0,0,0.0,25,25,2018-04-04,3064.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
SIGMA,Sigma Solve Limited,EQ,price+mcap,48.48,500.0,0.897,0.037,1901.0,189162.0,10.0,2,0.08,25,25,2023-06-09,1172.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,EQ,mcap,151.59,733.0,0.889,0.312,1607.0,52628.0,20.0,0,0.0,25,25,2023-10-03,1056.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
UNITEDPOLY,United Polyfab Gujarat Limited,EQ,price+mcap,38.39,876.0,0.888,0.888,2064.0,230240.0,20.0,0,0.0,1,1,2021-12-31,1697.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
IGCL,Indogulf Cropsciences Limited,EQ,price+mcap,71.59,448.0,0.823,0.245,1333.0,115729.0,20.0,0,0.0,25,25,2025-07-03,417.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,EQ,price+mcap,53.96,544.0,0.797,0.154,1000.0,150901.0,20.0,0,0.0,21,21,2020-10-30,2124.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
DEN,Den Networks Limited,EQ,price,28.14,1313.0,0.751,0.454,1461.0,271484.0,20.0,0,0.0,25,25,2009-11-24,6117.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
SCILAL,Shipping Corporation of India Land and Assets Limited,EQ,price,40.02,1878.0,0.685,0.324,1085.0,165704.0,20.0,0,0.0,25,25,2024-03-19,888.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
NDTV,New Delhi Television Limited,EQ,price+mcap,75.14,863.0,0.653,0.307,982.0,85096.0,20.0,0,0.0,25,25,2004-05-19,8132.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
SAURASHCEM,Saurashtra Cement Limited,EQ,price+mcap,56.85,672.0,0.652,0.233,1479.0,113507.0,20.0,0,0.0,25,25,2024-02-27,909.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
BRIGHOTEL,Brigade Hotel Ventures Limited,EQ,price,59.23,2303.0,0.633,0.223,1672.0,103748.0,20.0,0,0.0,25,25,2025-07-31,389.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
REMSONSIND,Remsons Industries Limited,EQ,price+mcap,82.56,308.0,0.623,0.205,1291.0,76427.0,20.0,0,0.0,25,25,1996-01-31,11163.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
ESTER,Ester Industries Limited,EQ,price,94.13,1012.0,0.62,0.209,1404.0,67707.0,20.0,0,0.0,25,25,2011-06-20,5544.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
GOKUL,Gokul Refoils and Solvent Limited,EQ,price+mcap,44.36,385.0,0.587,0.482,673.0,148731.0,20.0,0,0.0,25,25,2008-06-04,6655.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
URJA,Urja Global Limited,EQ,price+mcap,9.24,499.0,0.583,0.348,2327.0,632892.0,20.0,0,0.0,25,25,2017-03-28,3436.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
MUFTI,Credo Brands Marketing Limited,EQ,price+mcap,76.4,503.0,0.583,0.221,1100.0,75797.0,20.0,0,0.0,25,25,2023-12-27,971.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
SUPREMEINF,Supreme Infrastructure India Limited,EQ,price+mcap,86.36,886.0,0.575,0.184,1371.0,68142.0,20.0,0,0.0,25,25,2007-10-18,6885.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
CORALFINAC,Coral India Finance & Housing Limited,EQ,price+mcap,33.47,136.0,0.57,0.018,862.0,166448.0,20.0,0,0.0,25,25,1996-03-25,11109.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
XCHANGING,Xchanging Solutions Limited,EQ,price+mcap,61.12,688.0,0.568,0.25,1146.0,84472.0,20.0,0,0.0,25,25,2005-03-09,7838.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
OMINFRAL,OM INFRA LIMITED,EQ,price+mcap,83.29,819.0,0.564,0.378,1568.0,64339.0,20.0,0,0.0,25,25,2011-06-17,5547.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
BTML,Bodhi Tree Multimedia Limited,EQ,price+mcap,7.84,143.0,0.556,0.011,692.0,622907.0,20.0,0,0.0,25,25,2023-02-15,1286.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
MUKKA,Mukka Proteins Limited,EQ,price+mcap,25.8,798.0,0.555,0.235,1128.0,239352.0,20.0,0,0.0,25,25,2024-03-07,900.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
PROZONER,Prozone Realty Limited,EQ,price+mcap,41.72,641.0,0.555,0.176,842.0,132966.0,20.0,0,0.0,25,25,2012-09-12,5094.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
AFIL,Akme Fintrade (India) Limited,EQ,price+mcap,10.05,426.0,0.548,0.192,644.0,551615.0,20.0,0,0.0,25,25,2024-06-26,789.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,EQ,price,72.32,1064.0,0.537,0.178,932.0,73926.0,20.0,0,0.0,25,25,2020-01-28,2400.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
SATIA,Satia Industries Limited,EQ,price+mcap,57.91,580.0,0.525,0.25,992.0,85926.0,20.0,0,0.0,25,25,2019-07-17,2595.0,False,False,2026-08-24,2026-08-24,2026-08-25 05:42
