symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
OMAXAUTO,Omax Autos Limited,EQ,mcap,183.59,410.0,1.03,0.501,1163.0,54186.0,10.0,1,0.053,19,19,2003-02-20,8596.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
ZIMLAB,Zim Laboratories Limited,EQ,mcap,128.02,670.0,1.023,0.418,2281.0,82694.0,20.0,0,0.0,14,14,2022-11-25,1378.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
ANDHRAPAP,ANDHRA PAPER LIMITED,EQ,price,63.29,1185.0,1.0,0.404,1462.0,164883.0,20.0,0,0.0,25,25,2004-05-13,8148.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
KRYSTAL,Krystal Integrated Services Limited,EQ,mcap,661.95,899.0,0.994,0.322,606.0,16022.0,20.0,0,0.0,25,25,2024-03-21,896.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
DOLATALGO,Dolat Algotech Limited,EQ,price,70.05,1279.0,0.992,0.28,1391.0,137478.0,20.0,0,0.0,25,25,2024-01-12,965.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
TPLPLASTEH,TPL Plastech Limited,EQ,price+mcap,72.53,552.0,0.99,0.647,1301.0,128982.0,20.0,0,0.0,25,25,2015-05-20,4124.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
KOTHARIPET,Kothari Petrochemicals Limited,EQ,mcap,129.02,797.0,0.99,0.308,1415.0,66421.0,20.0,0,0.0,25,25,1996-11-02,10897.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
DECCANCE,Deccan Cements Limited,EQ,mcap,565.15,796.0,0.988,0.152,616.0,18213.0,20.0,0,0.0,25,25,2007-08-02,6972.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
MUKKA,Mukka Proteins Limited,EQ,price+mcap,28.72,798.0,0.963,0.318,1785.0,372812.0,20.0,0,0.0,25,25,2024-03-07,910.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
SHANKARA,Shankara Building Products Limited,EQ,mcap,147.09,350.0,0.933,0.233,574.0,65824.0,20.0,0,0.0,25,25,2017-04-05,3438.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
PDMJEPAPER,Pudumjee Paper Products Limited,EQ,price+mcap,94.57,904.0,0.93,0.352,1740.0,96412.0,20.0,0,0.0,25,25,2016-03-30,3809.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,EQ,mcap,171.97,733.0,0.927,0.312,1607.0,61385.0,20.0,0,0.0,25,25,2023-10-03,1066.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
ADSL,Allied Digital Services Limited,EQ,mcap,104.85,611.0,0.919,0.63,1763.0,82917.0,20.0,0,0.0,25,25,2007-07-25,6980.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
DCMSRIND,DCM Shriram Industries Limited,EQ,price+mcap,46.51,392.0,0.916,0.178,1488.0,194541.0,20.0,0,0.0,25,25,2021-12-24,1714.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
MEIL,Mangal Electrical Industries Limited,EQ,mcap,283.75,829.0,0.91,0.374,1171.0,32122.0,20.0,0,0.0,25,25,2025-08-28,371.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,EQ,price+mcap,54.83,546.0,0.909,0.154,1147.0,163630.0,20.0,0,0.0,25,25,2020-10-30,2134.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
CENTRUM,Centrum Capital Limited,EQ,price,22.45,1119.0,0.902,0.308,963.0,366515.0,20.0,0,0.0,25,25,2018-04-04,3074.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
SIGMA,Sigma Solve Limited,EQ,price+mcap,47.42,500.0,0.897,0.206,1901.0,189162.0,10.0,1,0.04,25,25,2023-06-09,1182.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
ISFT,Intrasoft Technologies Limited,EQ,price+mcap,84.79,155.0,0.894,0.021,654.0,110158.0,20.0,0,0.0,25,25,2010-04-12,5988.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
TERASOFT,Tera Software Limited,EQ,mcap,281.3,373.0,0.859,0.213,1058.0,24791.0,20.0,0,0.0,25,25,2016-12-29,3535.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
MANBA,Manba Finance Limited,EQ,mcap,129.45,653.0,0.858,0.412,889.0,65983.0,20.0,0,0.0,25,25,2024-09-30,703.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
KMSUGAR,K.M.Sugar Mills Limited,EQ,price+mcap,32.0,279.0,0.841,0.162,1564.0,298912.0,20.0,0,0.0,25,25,2007-05-31,7035.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
VASCONEQ,Vascon Engineers Limited,EQ,price+mcap,30.05,707.0,0.828,0.572,1368.0,262938.0,20.0,0,0.0,19,19,2010-02-15,6044.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
ORIENTBELL,Orient Bell Limited,EQ,mcap,412.65,559.0,0.805,0.088,1093.0,21337.0,20.0,0,0.0,25,25,2007-02-14,7141.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
LIKHITHA,Likhitha Infrastructure Limited,EQ,mcap,202.9,826.0,0.803,0.419,855.0,39449.0,20.0,0,0.0,25,25,2020-10-15,2149.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
ASAL,Automotive Stampings and Assemblies Limited,EQ,mcap,486.3,780.0,0.792,0.391,978.0,15737.0,20.0,0,0.0,25,25,2002-03-12,8941.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
KSOLVES,Ksolves India Limited,EQ,mcap,271.5,645.0,0.776,0.306,1337.0,28163.0,20.0,0,0.0,25,25,2022-09-23,1441.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
ALBERTDAVD,Albert David Limited,EQ,mcap,870.15,515.0,0.769,0.05,805.0,9575.0,20.0,0,0.0,25,25,2016-06-14,3733.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
DEN,Den Networks Limited,EQ,price,27.87,1354.0,0.757,0.453,1516.0,271484.0,20.0,0,0.0,25,25,2009-11-24,6127.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
ONWARDTEC,Onward Technologies Limited,EQ,mcap,283.3,628.0,0.756,0.404,918.0,26315.0,20.0,0,0.0,25,25,2001-03-07,9311.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
KANPRPLA,Kanpur Plastipack Limited,EQ,mcap,256.4,671.0,0.754,0.117,893.0,28339.0,20.0,0,0.0,25,25,2021-01-01,2071.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
CSLFINANCE,CSL Finance Limited,EQ,mcap,243.86,522.0,0.733,0.113,510.0,31846.0,20.0,0,0.0,25,25,2022-07-21,1505.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
ESTER,Ester Industries Limited,EQ,price+mcap,94.03,974.0,0.729,0.255,1419.0,78074.0,20.0,0,0.0,25,25,2011-06-20,5554.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
MUFTI,Credo Brands Marketing Limited,EQ,price+mcap,72.87,503.0,0.707,0.234,1271.0,92967.0,20.0,0,0.0,25,25,2023-12-27,981.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
REMSONSIND,Remsons Industries Limited,EQ,price+mcap,95.05,340.0,0.706,0.328,1595.0,81505.0,20.0,0,0.0,25,25,1996-01-31,11173.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
RADIANTCMS,Radiant Cash Management Services Limited,EQ,price+mcap,39.87,418.0,0.697,0.184,1596.0,197855.0,20.0,0,0.0,25,25,2023-01-04,1338.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
NCLIND,NCL Industries Limited,EQ,mcap,177.36,800.0,0.696,0.251,2733.0,38756.0,20.0,0,0.0,25,25,2007-04-03,7093.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
JITFINFRA,JITF Infralogistics Limited,EQ,mcap,310.65,806.0,0.687,0.211,861.0,19631.0,10.0,0,0.0,25,25,2017-02-27,3475.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
PYRAMID,Pyramid Technoplast Limited,EQ,mcap,154.87,591.0,0.687,0.302,1067.0,41360.0,20.0,0,0.0,25,25,2023-08-29,1101.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
BORANA,Borana Weaves Limited,EQ,mcap,300.35,847.0,0.685,0.379,666.0,21782.0,20.0,0,0.0,25,25,2025-05-27,464.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
LANCORHOL,Lancor Holdings Limited,EQ,price+mcap,34.75,251.0,0.679,0.128,2688.0,207596.0,20.0,0,0.0,25,25,2024-03-12,905.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
GLOBAL,Global Education Limited,EQ,mcap,116.27,555.0,0.658,0.201,704.0,60149.0,20.0,0,0.0,25,25,2020-12-07,2096.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
SCILAL,Shipping Corporation of India Land and Assets Limited,EQ,price,40.02,1854.0,0.656,0.409,1048.0,159625.0,20.0,0,0.0,25,25,2024-03-19,898.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
SAURASHCEM,Saurashtra Cement Limited,EQ,price+mcap,56.81,622.0,0.656,0.257,1275.0,113507.0,20.0,0,0.0,25,25,2024-02-27,919.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
IRIS,IRIS RegTech Solutions Limited,EQ,mcap,253.93,510.0,0.635,0.199,819.0,25963.0,20.0,0,0.0,25,25,2021-11-08,1760.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
GOKUL,Gokul Refoils and Solvent Limited,EQ,price+mcap,41.95,413.0,0.635,0.512,868.0,156742.0,20.0,0,0.0,25,25,2008-06-04,6665.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
PROZONER,Prozone Realty Limited,EQ,price+mcap,46.42,687.0,0.628,0.288,912.0,151446.0,20.0,0,0.0,25,25,2012-09-12,5104.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
PIGL,Power & Instrumentation (Gujarat) Limited,EQ,price+mcap,99.83,216.0,0.619,0.152,792.0,55651.0,20.0,0,0.0,25,25,2023-05-17,1205.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
BRIGHOTEL,Brigade Hotel Ventures Limited,EQ,price,58.95,2207.0,0.606,0.272,1716.0,100967.0,20.0,0,0.0,25,25,2025-07-31,399.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
PRIMESECU,Prime Securities Limited,EQ,mcap,290.2,978.0,0.596,0.087,447.0,21202.0,20.0,0,0.0,25,25,2005-06-17,7748.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
NDTV,New Delhi Television Limited,EQ,price+mcap,70.66,809.0,0.59,0.307,960.0,76698.0,20.0,0,0.0,25,25,2004-05-19,8142.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
RUSHIL,Rushil Decor Limited,EQ,price+mcap,16.18,478.0,0.585,0.243,1116.0,344871.0,20.0,0,0.0,25,25,2011-07-07,5537.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
URJA,Urja Global Limited,EQ,price+mcap,9.15,480.0,0.577,0.348,1997.0,611562.0,20.0,0,0.0,25,25,2017-03-28,3446.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
HERANBA,Heranba Industries Limited,EQ,mcap,175.93,686.0,0.569,0.268,1125.0,32428.0,20.0,0,0.0,25,25,2021-03-05,2008.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
CENTEXT,Century Extrusions Limited,EQ,price+mcap,21.24,162.0,0.568,0.198,1105.0,249481.0,20.0,0,0.0,25,25,2004-07-20,8080.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
PLASTIBLEN,Plastiblends India Limited,EQ,mcap,188.33,490.0,0.561,0.285,871.0,29163.0,20.0,0,0.0,25,25,2006-12-28,7189.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
BTML,Bodhi Tree Multimedia Limited,EQ,price+mcap,8.49,143.0,0.556,0.079,692.0,622907.0,20.0,0,0.0,25,25,2023-02-15,1296.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
SAHYADRI,Sahyadri Industries Limited,EQ,mcap,359.4,374.0,0.555,0.207,862.0,15723.0,20.0,0,0.0,25,25,2023-04-06,1246.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
SGIL,Synergy Green Industries Limited,EQ,mcap,603.8,960.0,0.549,0.161,326.0,9769.0,20.0,0,0.0,25,25,2021-07-28,1863.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
LIBERTSHOE,Liberty Shoes Limited,EQ,mcap,234.3,418.0,0.549,0.147,765.0,21496.0,20.0,0,0.0,25,25,1995-09-27,11299.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
IFBAGRO,IFB Agro Industries Limited,EQ,mcap,889.05,858.0,0.549,0.215,436.5,5659.0,20.0,0,0.0,14,14,1996-04-03,11110.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
IGCL,Indogulf Cropsciences Limited,EQ,price+mcap,73.27,460.0,0.548,0.233,758.0,75535.0,20.0,0,0.0,25,25,2025-07-03,427.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
PAKKA,PAKKA LIMITED,EQ,price+mcap,73.64,374.0,0.546,0.16,1901.0,71067.0,20.0,1,0.04,25,25,2023-07-11,1150.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
OMINFRAL,OM INFRA LIMITED,EQ,price+mcap,82.68,788.0,0.539,0.163,1351.0,60591.0,20.0,0,0.0,25,25,2011-06-17,5557.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
MAANALU,Maan Aluminium Limited,EQ,mcap,120.77,722.0,0.539,0.182,853.0,44463.0,20.0,0,0.0,25,25,2007-10-22,6891.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,EQ,price,74.28,1133.0,0.537,0.178,1071.0,73926.0,20.0,0,0.0,25,25,2020-01-28,2410.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
AXITA,Axita Cotton Limited,EQ,price+mcap,8.01,307.0,0.535,0.126,1018.0,714393.0,20.0,0,0.0,25,25,2022-06-21,1535.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
REPRO,Repro India Limited,EQ,mcap,323.15,444.0,0.532,0.153,707.0,16541.0,20.0,0,0.0,25,25,2005-12-22,7560.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,EQ,price+mcap,56.15,405.0,0.526,0.341,1344.0,91696.0,20.0,0,0.0,25,25,2008-01-29,6792.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
EMKAY,Emkay Global Financial Services Limited,EQ,mcap,257.75,743.0,0.522,0.15,702.0,21848.0,20.0,0,0.0,25,25,2006-04-28,7433.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
SATIA,Satia Industries Limited,EQ,price+mcap,60.37,568.0,0.518,0.207,983.0,82245.0,20.0,0,0.0,25,25,2019-07-17,2605.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
MUNJALSHOW,Munjal Showa Limited,EQ,mcap,129.27,525.0,0.514,0.142,740.0,39537.0,20.0,0,0.0,25,25,2003-05-12,8515.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
MINDTECK,Mindteck (India) Limited,EQ,mcap,168.22,562.0,0.51,0.275,942.0,29644.0,20.0,0,0.0,25,25,2016-08-02,3684.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
UNITEDPOLY,United Polyfab Gujarat Limited,EQ,price+mcap,40.41,876.0,0.507,0.092,433.0,137274.0,20.0,0,0.0,9,9,2021-12-31,1707.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
SNOWMAN,Snowman Logistics Limited,EQ,price+mcap,36.41,629.0,0.507,0.262,1342.0,136219.0,20.0,0,0.0,25,25,2014-09-12,4374.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
MEDICAMEQ,Medicamen Biotech Limited,EQ,mcap,259.4,372.0,0.505,0.133,699.0,22641.0,20.0,0,0.0,25,25,2021-10-27,1772.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
SAKHTISUG,Sakthi Sugars Limited,EQ,price+mcap,20.35,236.0,0.5,0.057,1010.0,242541.0,20.0,0,0.0,25,25,1995-09-06,11320.0,False,False,2026-09-03,2026-09-03,2026-09-04 09:24
