symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
ZUARIIND,ZUARI INDUSTRIES LIMITED,EQ,mcap,271.7,812.0,1.007,0.214,1170.0,38173.0,20.0,0,0.0,25,25,1995-04-12,11464.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
PDMJEPAPER,Pudumjee Paper Products Limited,EQ,price+mcap,95.21,904.0,1.007,0.352,1740.0,110830.0,20.0,0,0.0,25,25,2016-03-30,3806.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
KOTHARIPET,Kothari Petrochemicals Limited,EQ,mcap,131.09,797.0,0.998,0.308,1524.0,71544.0,20.0,0,0.0,25,25,1996-11-02,10894.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
TPLPLASTEH,TPL Plastech Limited,EQ,price+mcap,71.5,552.0,0.99,0.515,1301.0,123751.0,20.0,0,0.0,25,25,2015-05-20,4121.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
ZIMLAB,Zim Laboratories Limited,EQ,mcap,122.69,670.0,0.971,0.418,2249.0,78786.0,20.0,0,0.0,11,11,2022-11-25,1375.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
GICHSGFIN,GIC Housing Finance Limited,EQ,mcap,139.19,744.0,0.947,0.348,1186.0,63528.0,20.0,0,0.0,25,25,1996-05-08,11072.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
ADSL,Allied Digital Services Limited,EQ,mcap,105.19,611.0,0.941,0.647,1948.0,87087.0,20.0,0,0.0,25,25,2007-07-25,6977.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
KRYSTAL,Krystal Integrated Services Limited,EQ,mcap,626.75,899.0,0.938,0.228,505.0,14332.0,20.0,0,0.0,25,25,2024-03-21,893.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
SHANKARA,Shankara Building Products Limited,EQ,mcap,146.14,350.0,0.933,0.233,692.0,65824.0,20.0,0,0.0,25,25,2017-04-05,3435.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
MEIL,Mangal Electrical Industries Limited,EQ,mcap,287.15,829.0,0.917,0.374,1171.0,33202.0,20.0,0,0.0,25,25,2025-08-28,368.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
CENTRUM,Centrum Capital Limited,EQ,price,22.97,1119.0,0.916,0.308,978.0,387149.0,20.0,0,0.0,25,25,2018-04-04,3071.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,EQ,mcap,151.03,733.0,0.907,0.312,1480.0,60047.0,20.0,0,0.0,25,25,2023-10-03,1063.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
MANBA,Manba Finance Limited,EQ,mcap,129.73,653.0,0.897,0.412,961.0,68384.0,20.0,0,0.0,25,25,2024-09-30,700.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
MUKKA,Mukka Proteins Limited,EQ,price+mcap,24.81,798.0,0.895,0.301,1550.0,354982.0,20.0,0,0.0,25,25,2024-03-07,907.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
TERASOFT,Tera Software Limited,EQ,mcap,287.2,373.0,0.859,0.1,1058.0,24791.0,20.0,0,0.0,25,25,2016-12-29,3532.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
ONWARDTEC,Onward Technologies Limited,EQ,mcap,289.75,628.0,0.857,0.404,1044.0,29858.0,20.0,0,0.0,25,25,2001-03-07,9308.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,EQ,price+mcap,55.55,546.0,0.848,0.154,1088.0,151748.0,20.0,0,0.0,25,25,2020-10-30,2131.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
ANDHRAPAP,ANDHRA PAPER LIMITED,EQ,price,60.69,1185.0,0.827,0.404,1313.0,136218.0,20.0,0,0.0,25,25,2004-05-13,8145.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
PYRAMID,Pyramid Technoplast Limited,EQ,mcap,158.47,591.0,0.806,0.302,1229.0,48667.0,20.0,0,0.0,25,25,2023-08-29,1098.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
DOLATALGO,Dolat Algotech Limited,EQ,price,72.02,1279.0,0.795,0.28,1282.0,117574.0,20.0,0,0.0,25,25,2024-01-12,962.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
ASAL,Automotive Stampings and Assemblies Limited,EQ,mcap,476.05,780.0,0.792,0.391,1012.0,15737.0,20.0,0,0.0,25,25,2002-03-12,8938.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
KSOLVES,Ksolves India Limited,EQ,mcap,268.3,645.0,0.79,0.306,1356.0,29069.0,20.0,0,0.0,25,25,2022-09-23,1438.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
DECCANCE,Deccan Cements Limited,EQ,mcap,573.1,796.0,0.78,0.152,625.0,13701.0,20.0,0,0.0,25,25,2007-08-02,6969.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
VASCONEQ,Vascon Engineers Limited,EQ,price+mcap,30.38,707.0,0.777,0.572,1299.0,248656.0,20.0,0,0.0,16,16,2010-02-15,6041.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
RUSHIL,Rushil Decor Limited,EQ,price+mcap,16.4,478.0,0.771,0.256,1162.0,452269.0,20.0,0,0.0,25,25,2011-07-07,5534.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
ALBERTDAVD,Albert David Limited,EQ,mcap,897.9,515.0,0.769,0.032,805.0,9575.0,20.0,0,0.0,25,25,2016-06-14,3730.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
LIKHITHA,Likhitha Infrastructure Limited,EQ,mcap,207.48,826.0,0.74,0.419,1007.0,33174.0,20.0,0,0.0,25,25,2020-10-15,2146.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
REPRO,Repro India Limited,EQ,mcap,306.1,444.0,0.723,0.153,700.0,22325.0,20.0,0,0.0,25,25,2005-12-22,7557.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
MUFTI,Credo Brands Marketing Limited,EQ,price+mcap,74.41,503.0,0.717,0.221,1271.0,92967.0,20.0,0,0.0,25,25,2023-12-27,978.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
NILASPACES,Nila Spaces Limited,EQ,price+mcap,12.55,496.0,0.714,0.163,1680.0,583592.0,20.0,0,0.0,25,25,2018-12-28,2803.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
JITFINFRA,JITF Infralogistics Limited,EQ,mcap,311.35,806.0,0.711,0.211,932.0,22245.0,10.0,0,0.0,25,25,2017-02-27,3472.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
BORANA,Borana Weaves Limited,EQ,mcap,308.5,847.0,0.685,0.379,796.0,21782.0,20.0,0,0.0,25,25,2025-05-27,461.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
REMSONSIND,Remsons Industries Limited,EQ,price+mcap,98.48,340.0,0.681,0.328,1500.0,79547.0,20.0,0,0.0,25,25,1996-01-31,11170.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
DEN,Den Networks Limited,EQ,price,28.27,1354.0,0.673,0.454,1311.0,240029.0,20.0,0,0.0,25,25,2009-11-24,6124.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
SCILAL,Shipping Corporation of India Land and Assets Limited,EQ,price,39.7,1854.0,0.658,0.409,1068.0,159625.0,20.0,0,0.0,25,25,2024-03-19,895.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
SAURASHCEM,Saurashtra Cement Limited,EQ,price+mcap,55.82,622.0,0.656,0.233,1275.0,113507.0,20.0,0,0.0,25,25,2024-02-27,916.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
ESTER,Ester Industries Limited,EQ,price,91.73,1012.0,0.655,0.209,1402.0,67707.0,20.0,0,0.0,25,25,2011-06-20,5551.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
NDTV,New Delhi Television Limited,EQ,price+mcap,72.2,809.0,0.653,0.307,960.0,85096.0,20.0,0,0.0,25,25,2004-05-19,8139.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
RADIANTCMS,Radiant Cash Management Services Limited,EQ,price+mcap,39.7,418.0,0.644,0.094,1460.0,164449.0,20.0,0,0.0,25,25,2023-01-04,1335.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
PIGL,Power & Instrumentation (Gujarat) Limited,EQ,mcap,100.16,216.0,0.634,0.152,964.0,62224.0,20.0,0,0.0,25,25,2023-05-17,1202.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
IRIS,IRIS RegTech Solutions Limited,EQ,mcap,248.97,510.0,0.634,0.199,819.0,25805.0,20.0,0,0.0,25,25,2021-11-08,1757.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
ORIENTBELL,Orient Bell Limited,EQ,mcap,390.4,559.0,0.625,0.088,810.0,19097.0,20.0,0,0.0,25,25,2007-02-14,7138.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
PROZONER,Prozone Realty Limited,EQ,price+mcap,44.92,687.0,0.622,0.176,911.0,146735.0,20.0,0,0.0,25,25,2012-09-12,5101.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
BRIGHOTEL,Brigade Hotel Ventures Limited,EQ,price,58.77,2207.0,0.606,0.272,1716.0,100967.0,20.0,0,0.0,25,25,2025-07-31,396.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
ROHLTD,Royal Orchid Hotels Limited,EQ,mcap,296.35,832.0,0.602,0.24,822.0,19465.0,20.0,0,0.0,25,25,2006-02-06,7511.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
GOKUL,Gokul Refoils and Solvent Limited,EQ,price+mcap,41.65,413.0,0.599,0.482,709.0,152356.0,20.0,0,0.0,25,25,2008-06-04,6662.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
LANCORHOL,Lancor Holdings Limited,EQ,price+mcap,33.37,251.0,0.59,0.094,2606.0,193989.0,20.0,0,0.0,25,25,2024-03-12,902.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
SNOWMAN,Snowman Logistics Limited,EQ,price+mcap,37.3,629.0,0.587,0.191,1342.0,152414.0,20.0,0,0.0,25,25,2014-09-12,4371.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
IFBAGRO,IFB Agro Industries Limited,EQ,mcap,899.2,858.0,0.575,0.395,444.0,5747.0,20.0,0,0.0,11,11,1996-04-03,11107.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
UNITEDPOLY,United Polyfab Gujarat Limited,EQ,price+mcap,37.59,876.0,0.574,0.222,453.5,151428.0,20.0,0,0.0,6,6,2021-12-31,1704.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
MUNJALSHOW,Munjal Showa Limited,EQ,mcap,130.39,525.0,0.57,0.142,758.0,41891.0,20.0,0,0.0,25,25,2003-05-12,8512.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
CORALFINAC,Coral India Finance & Housing Limited,EQ,price+mcap,33.01,136.0,0.57,0.027,892.0,166448.0,20.0,0,0.0,25,25,1996-03-25,11116.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
IGCL,Indogulf Cropsciences Limited,EQ,price+mcap,71.7,460.0,0.569,0.233,898.0,78570.0,20.0,0,0.0,25,25,2025-07-03,424.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
OMINFRAL,OM INFRA LIMITED,EQ,price+mcap,82.22,788.0,0.564,0.185,1516.0,64339.0,20.0,0,0.0,25,25,2011-06-17,5554.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
PLASTIBLEN,Plastiblends India Limited,EQ,mcap,185.48,490.0,0.561,0.29,906.0,29163.0,20.0,0,0.0,25,25,2006-12-28,7186.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
CSLFINANCE,CSL Finance Limited,EQ,mcap,239.7,522.0,0.559,0.085,403.0,24973.0,20.0,0,0.0,25,25,2022-07-21,1502.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
BTML,Bodhi Tree Multimedia Limited,EQ,price+mcap,8.44,143.0,0.556,0.079,692.0,622907.0,20.0,0,0.0,25,25,2023-02-15,1293.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
SAHYADRI,Sahyadri Industries Limited,EQ,mcap,356.2,374.0,0.555,0.164,862.0,15723.0,20.0,0,0.0,25,25,2023-04-06,1243.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
URJA,Urja Global Limited,EQ,price+mcap,9.16,480.0,0.551,0.348,1997.0,607295.0,20.0,0,0.0,25,25,2017-03-28,3443.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
GLOBAL,Global Education Limited,EQ,mcap,107.02,555.0,0.55,0.146,658.0,53086.0,20.0,0,0.0,25,25,2020-12-07,2093.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
HERANBA,Heranba Industries Limited,EQ,mcap,172.58,686.0,0.55,0.268,1015.0,31755.0,20.0,0,0.0,25,25,2021-03-05,2005.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
MAANALU,Maan Aluminium Limited,EQ,mcap,122.67,722.0,0.55,0.182,964.0,44569.0,20.0,0,0.0,25,25,2007-10-22,6888.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
LIBERTSHOE,Liberty Shoes Limited,EQ,mcap,242.05,418.0,0.549,0.147,818.0,22311.0,20.0,0,0.0,25,25,1995-09-27,11296.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
PAKKA,PAKKA LIMITED,EQ,price+mcap,76.19,374.0,0.546,0.16,1266.0,72894.0,20.0,1,0.04,25,25,2023-07-11,1147.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
NCLIND,NCL Industries Limited,EQ,mcap,173.73,800.0,0.54,0.251,2611.0,31096.0,20.0,0,0.0,25,25,2007-04-03,7090.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
XCHANGING,Xchanging Solutions Limited,EQ,price+mcap,60.94,678.0,0.536,0.169,1090.0,78123.0,20.0,0,0.0,25,25,2005-03-09,7845.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
MINDTECK,Mindteck (India) Limited,EQ,mcap,173.36,562.0,0.534,0.275,942.0,31025.0,20.0,0,0.0,25,25,2016-08-02,3681.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
SATIA,Satia Industries Limited,EQ,price+mcap,56.88,568.0,0.531,0.25,983.0,87134.0,20.0,0,0.0,25,25,2019-07-17,2602.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
PRIMESECU,Prime Securities Limited,EQ,mcap,286.95,978.0,0.53,0.087,428.0,18599.0,20.0,0,0.0,25,25,2005-06-17,7745.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
ISFT,Intrasoft Technologies Limited,EQ,price+mcap,94.39,155.0,0.526,0.021,453.0,64230.0,20.0,0,0.0,25,25,2010-04-12,5985.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
SUPREMEINF,Supreme Infrastructure India Limited,EQ,price+mcap,83.78,802.0,0.519,0.184,1172.0,60434.0,20.0,0,0.0,25,25,2007-10-18,6892.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
DVL,Dhunseri Ventures Limited,EQ,mcap,272.98,979.0,0.517,0.091,728.0,18238.0,20.0,0,0.0,25,25,2008-01-11,6807.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,EQ,price,75.03,1133.0,0.506,0.178,979.0,69505.0,20.0,0,0.0,25,25,2020-01-28,2407.0,False,False,2026-08-31,2026-08-31,2026-09-01 09:48
