symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
REMSONSIND,Remsons Industries Limited,EQ,price,78.31,,0.784,0.386,1613.0,92764.0,20.0,0,0.0,25,25,1996-01-31,11132.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
URJA,Urja Global Limited,EQ,price,9.22,,0.766,0.474,2809.0,808675.0,20.0,0,0.0,25,25,2017-03-28,3405.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
CENTRUM,Centrum Capital Limited,EQ,price,23.66,,0.721,0.177,1324.0,290408.0,20.0,1,0.04,25,25,2018-04-04,3033.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
VAKRANGEE,Vakrangee Limited,EQ,price,5.81,,0.695,0.364,1501.0,1150034.0,20.0,0,0.0,25,25,2006-04-03,7417.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
PVP,PVP Ventures Limited,EQ,price,27.31,,0.686,0.178,1295.0,249472.0,20.0,0,0.0,25,25,1996-04-03,11069.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
PROZONER,Prozone Realty Limited,EQ,price,43.8,,0.662,0.233,1089.0,149167.0,20.0,0,0.0,25,25,2012-09-12,5063.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
ZEEMEDIA,Zee Media Corporation Limited,EQ,price,7.97,,0.66,0.181,1298.0,797223.0,10.0,0,0.0,25,25,2007-01-10,7135.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
GOKUL,Gokul Refoils and Solvent Limited,EQ,price,39.28,,0.651,0.518,722.0,157874.0,20.0,0,0.0,25,25,2008-06-04,6624.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
SAURASHCEM,Saurashtra Cement Limited,EQ,price,55.66,,0.636,0.242,1477.0,106273.0,20.0,0,0.0,25,25,2024-02-27,878.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,EQ,price,76.16,,0.63,0.191,956.0,85380.0,20.0,0,0.0,25,25,2020-01-28,2369.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
DCMSRIND,DCM Shriram Industries Limited,EQ,price,39.86,,0.627,0.143,1173.0,149690.0,20.0,0,0.0,25,25,2021-12-24,1673.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
MUFTI,Credo Brands Marketing Limited,EQ,price,82.92,,0.622,0.233,1379.0,73288.0,20.0,0,0.0,25,25,2023-12-27,940.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
INDORAMA,Indo Rama Synthetics (India) Limited,EQ,price,48.43,,0.62,0.173,1450.0,130269.0,20.0,0,0.0,25,25,2003-06-20,8435.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
DOLATALGO,Dolat Algotech Limited,EQ,price,68.76,,0.597,0.294,1363.0,82672.0,20.0,0,0.0,25,25,2024-01-12,924.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
PDMJEPAPER,Pudumjee Paper Products Limited,EQ,price,91.72,,0.573,0.254,993.0,67129.0,20.0,0,0.0,25,25,2016-03-30,3768.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
UYFINCORP,U. Y. Fincorp Limited,EQ,price,18.57,,0.551,0.027,517.0,367155.0,20.0,0,0.0,25,25,2024-10-03,659.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
3IINFOLTD,3i Infotech Limited,EQ,price,19.74,,0.548,0.171,1083.0,299618.0,20.0,0,0.0,25,25,2021-10-22,1736.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,EQ,price,57.06,,0.543,0.279,1238.0,88424.0,10.0,0,0.0,25,25,2008-01-29,6751.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
FOODSIN,Foods & Inns Limited,EQ,price,55.05,,0.54,0.195,1360.0,98482.0,20.0,0,0.0,25,25,2021-11-16,1711.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
SNOWMAN,Snowman Logistics Limited,EQ,price,36.4,,0.523,0.265,1138.0,137461.0,20.0,0,0.0,25,25,2014-09-12,4333.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
HMVL,Hindustan Media Ventures Limited,EQ,price,93.4,,0.519,0.129,1159.0,58355.0,20.0,0,0.0,25,25,2010-07-21,5847.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
XCHANGING,Xchanging Solutions Limited,EQ,price,64.04,,0.504,0.25,1146.0,78494.0,20.0,0,0.0,25,25,2005-03-09,7807.0,False,False,2026-07-24,2026-07-24,2026-07-26 07:25
