symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
ALEMBICLTD,Alembic Limited,EQ,price,87.94,2258.0,1.894,0.833,1861.0,206773.0,20.0,0,0.0,25,25,1999-09-22,9802.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
HATHWAY,Hathway Cable & Datacom Limited,EQ,price,10.76,1905.0,1.88,0.822,2844.0,1668661.0,20.0,0,0.0,25,25,2010-02-25,5993.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
DHAMPURSUG,Dhampur Sugar Mills Limited,EQ,mcap,142.12,914.0,1.859,1.158,2197.0,133377.0,20.0,0,0.0,25,25,1995-03-29,11440.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
MAMATA,Mamata Machinery Limited,EQ,mcap,395.45,973.0,1.857,0.912,1627.0,46859.0,20.0,0,0.0,25,25,2024-12-27,574.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
PROSTARM,Prostarm Info Systems Limited,EQ,mcap,123.67,728.0,1.853,0.862,1803.0,145339.0,20.0,0,0.0,25,25,2025-06-03,416.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
RADHIKAJWE,Radhika Jeweltech Limited,EQ,price,63.63,,1.835,0.583,3332.0,289847.0,20.0,0,0.0,25,25,2022-07-18,1467.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
ABINFRA,A B Infrabuild Limited,EQ,price,10.32,,1.78,0.301,1952.0,1624732.0,20.0,0,0.0,25,25,2024-11-08,623.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
MANALIPETC,Manali Petrochemicals Limited,EQ,price,66.77,1148.0,1.746,0.664,2551.0,275460.0,20.0,0,0.0,25,25,2006-12-06,7170.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
IRISDOREME,Iris Clothings Limited,EQ,price,47.83,,1.705,0.842,2558.0,404980.0,20.0,0,0.0,25,25,2021-02-22,1978.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
BLKASHYAP,B. L. Kashyap and Sons Limited,EQ,price,54.56,1230.0,1.693,0.667,1599.0,310889.0,20.0,0,0.0,25,25,2006-03-17,7434.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
CONTROLPR,Control Print Limited,EQ,mcap,590.55,945.0,1.627,0.585,1982.0,25270.0,20.0,0,0.0,25,25,2016-06-24,3682.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
RITCO,Ritco Logistics Limited,EQ,mcap,297.2,851.0,1.564,0.255,1582.0,58496.0,20.0,0,0.0,25,25,2022-04-12,1564.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
GICHSGFIN,GIC Housing Finance Limited,EQ,mcap,146.87,791.0,1.559,0.57,1504.0,103462.0,20.0,0,0.0,25,25,1996-05-08,11034.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
ELIN,Elin Electronics Limited,EQ,mcap,101.13,503.0,1.499,0.519,1967.0,153108.0,20.0,0,0.0,25,25,2022-12-30,1302.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
MINDTECK,Mindteck (India) Limited,EQ,mcap,195.04,623.0,1.465,0.473,1435.0,70821.0,20.0,0,0.0,25,25,2016-08-02,3643.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
UGROCAP,Ugro Capital Limited,EQ,price,92.77,1441.0,1.399,0.472,2126.0,143385.0,20.0,0,0.0,25,25,2021-08-11,1808.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
ADSL,Allied Digital Services Limited,EQ,mcap,118.14,668.0,1.393,1.02,2414.0,116301.0,20.0,0,0.0,25,25,2007-07-25,6939.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
NDTV,New Delhi Television Limited,EQ,price+mcap,76.66,865.0,1.324,0.642,1511.0,161045.0,20.0,0,0.0,25,25,2004-05-19,8101.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
GENCON,Generic Engineering Construction and Projects Limited,EQ,price+mcap,40.52,233.0,1.251,0.918,1707.0,293074.0,20.0,0,0.0,25,25,2021-02-16,1984.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
JAGRAN,Jagran Prakashan Limited,EQ,price,62.85,1368.0,1.233,0.679,2434.0,192219.0,20.0,0,0.0,25,25,2006-02-22,7457.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
UTTAMSUGAR,Uttam Sugar Mills Limited,EQ,mcap,228.46,871.0,1.221,0.6,1314.0,52260.0,20.0,0,0.0,25,25,2006-04-10,7410.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
SILGO,Silgo Retail Limited,EQ,price+mcap,74.06,236.0,1.202,0.64,847.0,161215.0,20.0,0,0.0,25,25,2021-03-03,1969.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
KSOLVES,Ksolves India Limited,EQ,mcap,280.9,666.0,1.175,0.541,1717.0,40044.0,20.0,0,0.0,25,25,2022-09-23,1400.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
PFS,PTC India Financial Services Limited,EQ,price,29.28,1881.0,1.165,0.638,1682.0,379435.0,20.0,0,0.0,25,25,2011-03-30,5595.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
SWELECTES,Swelect Energy Systems Limited,EQ,mcap,613.3,930.0,1.156,0.453,1298.0,18366.0,20.0,0,0.0,25,25,2006-05-09,7381.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
LIBERTSHOE,Liberty Shoes Limited,EQ,mcap,258.25,440.0,1.099,0.462,1614.0,41303.0,20.0,0,0.0,25,25,1995-09-27,11258.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
TPLPLASTEH,TPL Plastech Limited,EQ,price+mcap,76.9,600.0,1.096,0.209,1864.0,133638.0,20.0,1,0.04,25,25,2015-05-20,4083.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
BALAJITELE,Balaji Telefilms Limited,EQ,price,84.04,1024.0,1.064,0.332,1600.0,116720.0,20.0,0,0.0,25,25,2000-11-22,9375.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
ARIHANTCAP,Arihant Capital Markets Limited,EQ,price+mcap,81.62,895.0,1.06,0.352,1551.0,148479.0,20.0,0,0.0,25,25,2021-06-15,1865.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
VISAKAIND,Visaka Industries Limited,EQ,price+mcap,79.85,690.0,1.049,0.324,1525.0,128705.0,20.0,0,0.0,25,25,1996-08-28,10922.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
MMP,MMP Industries Limited,EQ,mcap,281.7,716.0,1.043,0.468,1328.0,36541.0,20.0,0,0.0,25,25,2020-01-09,2388.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
IGCL,Indogulf Cropsciences Limited,EQ,price+mcap,74.55,468.0,1.009,0.362,1825.0,148279.0,20.0,0,0.0,25,25,2025-07-03,386.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
AFIL,Akme Fintrade (India) Limited,EQ,price,9.21,,1.007,0.728,824.0,1056955.0,10.0,0,0.0,5,5,2024-06-26,758.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
MIRZAINT,Mirza International Limited,EQ,price+mcap,35.06,485.0,1.0,0.33,1519.0,271431.0,20.0,0,0.0,25,25,1999-04-28,9949.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
TNPETRO,Tamilnadu PetroProducts Limited,EQ,price+mcap,95.0,855.0,0.961,0.335,1331.0,101420.0,20.0,0,0.0,25,25,1999-10-27,9767.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,EQ,mcap,272.75,680.0,0.953,0.359,1187.0,37190.0,20.0,0,0.0,25,25,2021-12-01,1696.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
SUPREMEINF,Supreme Infrastructure India Limited,EQ,price+mcap,82.53,805.0,0.945,0.137,1970.0,114339.0,20.0,0,0.0,25,25,2007-10-18,6854.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
EMKAY,Emkay Global Financial Services Limited,EQ,mcap,239.5,656.0,0.907,0.322,1179.0,34246.0,20.0,0,0.0,25,25,2006-04-28,7392.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
SURAJEST,Suraj Estate Developers Limited,EQ,mcap,193.56,925.0,0.897,0.372,1048.0,46884.0,20.0,0,0.0,25,25,2023-12-26,941.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
RUSHIL,Rushil Decor Limited,EQ,price+mcap,17.76,521.0,0.895,0.369,1433.0,551701.0,20.0,0,0.0,25,25,2011-07-07,5496.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
DECCANCE,Deccan Cements Limited,EQ,mcap,553.65,776.0,0.888,0.168,634.0,15186.0,20.0,0,0.0,25,25,2007-08-02,6931.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
LIKHITHA,Likhitha Infrastructure Limited,EQ,mcap,226.6,894.0,0.878,0.498,826.5,36495.0,10.0,0,0.0,10,10,2020-10-15,2108.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
PRIMESECU,Prime Securities Limited,EQ,mcap,274.45,931.0,0.864,0.066,818.0,29895.0,20.0,0,0.0,25,25,2005-06-17,7707.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
SCILAL,Shipping Corporation of India Land and Assets Limited,EQ,price,41.33,,0.835,0.324,1382.0,194153.0,20.0,0,0.0,25,25,2024-03-19,857.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
NCLIND,NCL Industries Limited,EQ,mcap,184.67,835.0,0.834,0.187,1147.0,43933.0,20.0,0,0.0,25,25,2007-04-03,7052.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
BANSWRAS,Banswara Syntex Limited,EQ,mcap,127.94,438.0,0.809,0.203,1028.0,60762.0,20.0,0,0.0,25,25,2007-04-11,7044.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
BIRLAMONEY,Aditya Birla Money Limited,EQ,mcap,131.99,746.0,0.805,0.327,1468.0,57111.0,20.0,0,0.0,25,25,2008-02-07,6742.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
OMINFRAL,OM INFRA LIMITED,EQ,price+mcap,87.1,839.0,0.797,0.355,1905.0,93471.0,20.0,0,0.0,25,25,2011-06-17,5516.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
REMSONSIND,Remsons Industries Limited,EQ,price+mcap,78.31,273.0,0.784,0.386,1613.0,92764.0,20.0,0,0.0,25,25,1996-01-31,11132.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
URJA,Urja Global Limited,EQ,price+mcap,9.22,484.0,0.766,0.474,2809.0,808675.0,20.0,0,0.0,25,25,2017-03-28,3405.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
MAXIND,Max India Limited,EQ,mcap,182.11,958.0,0.761,0.316,1051.0,48352.0,20.0,0,0.0,25,25,2020-08-28,2156.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
YUKEN,Yuken India Limited,EQ,mcap,708.25,962.0,0.722,0.136,515.0,9536.0,20.0,0,0.0,25,25,2021-09-02,1786.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
ZUARIIND,ZUARI INDUSTRIES LIMITED,EQ,mcap,257.0,765.0,0.722,0.237,982.0,27543.0,20.0,0,0.0,25,25,1995-04-12,11426.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
CENTRUM,Centrum Capital Limited,EQ,price,23.66,1152.0,0.721,0.177,1324.0,290408.0,20.0,1,0.04,25,25,2018-04-04,3033.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
SPECIALITY,Speciality Restaurants Limited,EQ,mcap,137.73,664.0,0.721,0.157,1062.0,52855.0,20.0,0,0.0,25,25,2012-05-30,5168.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
PIGL,Power & Instrumentation (Gujarat) Limited,EQ,mcap,105.29,223.0,0.7,0.165,1137.0,60905.0,20.0,0,0.0,25,25,2023-05-17,1164.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
VAKRANGEE,Vakrangee Limited,EQ,price+mcap,5.81,629.0,0.695,0.364,1501.0,1150034.0,20.0,0,0.0,25,25,2006-04-03,7417.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
SARLAPOLY,Sarla Performance Fibers Limited,EQ,mcap,100.01,835.0,0.69,0.302,1297.0,69832.0,20.0,0,0.0,25,25,2007-01-19,7126.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
PVP,PVP Ventures Limited,EQ,price+mcap,27.31,711.0,0.686,0.178,1295.0,249472.0,20.0,0,0.0,25,25,1996-04-03,11069.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
IRIS,IRIS RegTech Solutions Limited,EQ,mcap,244.5,503.0,0.682,0.165,961.0,26914.0,20.0,0,0.0,25,25,2021-11-08,1719.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
DHARMAJ,Dharmaj Crop Guard Limited,EQ,mcap,260.95,882.0,0.667,0.164,1204.0,25189.0,20.0,0,0.0,25,25,2022-12-08,1324.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
PROZONER,Prozone Realty Limited,EQ,price+mcap,43.8,668.0,0.662,0.233,1089.0,149167.0,20.0,0,0.0,25,25,2012-09-12,5063.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
ZEEMEDIA,Zee Media Corporation Limited,EQ,price+mcap,7.97,498.0,0.66,0.181,1298.0,797223.0,10.0,0,0.0,25,25,2007-01-10,7135.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
GOKUL,Gokul Refoils and Solvent Limited,EQ,price+mcap,39.28,389.0,0.651,0.518,722.0,157874.0,20.0,0,0.0,25,25,2008-06-04,6624.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
SAURASHCEM,Saurashtra Cement Limited,EQ,price+mcap,55.66,619.0,0.636,0.242,1477.0,106273.0,20.0,0,0.0,25,25,2024-02-27,878.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
DCI,Dc Infotech And Communication Limited,EQ,mcap,287.85,472.0,0.636,0.093,721.0,22526.5,20.0,0,0.0,10,10,2022-10-19,1374.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,EQ,price,76.16,1127.0,0.63,0.191,956.0,85380.0,20.0,0,0.0,25,25,2020-01-28,2369.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
DCMSRIND,DCM Shriram Industries Limited,EQ,price+mcap,39.86,347.0,0.627,0.143,1173.0,149690.0,20.0,0,0.0,25,25,2021-12-24,1673.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
MUFTI,Credo Brands Marketing Limited,EQ,price+mcap,82.92,544.0,0.622,0.233,1379.0,73288.0,20.0,0,0.0,25,25,2023-12-27,940.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
INDORAMA,Indo Rama Synthetics (India) Limited,EQ,price,48.43,1265.0,0.62,0.173,1450.0,130269.0,20.0,0,0.0,25,25,2003-06-20,8435.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
KAMATHOTEL,Kamat Hotels (I) Limited,EQ,mcap,169.11,499.0,0.62,0.148,1134.0,34018.0,20.0,0,0.0,25,25,1996-05-29,11013.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
DOLATALGO,Dolat Algotech Limited,EQ,price,68.76,1210.0,0.597,0.294,1363.0,82672.0,20.0,0,0.0,25,25,2024-01-12,924.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
SGIL,Synergy Green Industries Limited,EQ,mcap,596.3,927.0,0.594,0.259,432.0,9917.0,20.0,0,0.0,25,25,2021-07-28,1822.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
STCINDIA,The State Trading Corporation of India Limited,EQ,mcap,117.89,707.0,0.59,0.19,1161.0,47210.0,20.0,0,0.0,25,25,2003-04-01,8515.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
DBOL,Dhampur Bio Organics Limited,EQ,mcap,102.09,678.0,0.581,0.524,708.0,54743.0,20.0,0,0.0,5,5,2022-09-08,1415.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
PDMJEPAPER,Pudumjee Paper Products Limited,EQ,price,91.72,,0.573,0.254,993.0,67129.0,20.0,0,0.0,25,25,2016-03-30,3768.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
BAJAJINDEF,Indef Manufacturing Limited,EQ,mcap,230.25,737.0,0.57,0.121,718.0,22559.0,20.0,0,0.0,25,25,2025-02-21,518.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
ROHLTD,Royal Orchid Hotels Limited,EQ,mcap,310.95,853.0,0.564,0.223,750.0,17307.0,20.0,0,0.0,25,25,2006-02-06,7473.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
UYFINCORP,U. Y. Fincorp Limited,EQ,price+mcap,18.57,353.0,0.551,0.027,517.0,367155.0,20.0,0,0.0,25,25,2024-10-03,659.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
ARIES,Aries Agro Limited,EQ,mcap,341.05,444.0,0.55,0.276,557.0,15977.0,20.0,0,0.0,25,25,2008-01-11,6769.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
3IINFOLTD,3i Infotech Limited,EQ,price+mcap,19.74,409.0,0.548,0.171,1083.0,299618.0,20.0,0,0.0,25,25,2021-10-22,1736.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
RKSWAMY,R K Swamy Limited,EQ,mcap,101.37,512.0,0.544,0.14,935.0,53098.0,20.0,0,0.0,25,25,2024-03-12,864.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,EQ,price+mcap,57.06,343.0,0.543,0.279,1238.0,88424.0,10.0,0,0.0,25,25,2008-01-29,6751.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
FOODSIN,Foods & Inns Limited,EQ,price+mcap,55.05,405.0,0.54,0.195,1360.0,98482.0,20.0,0,0.0,25,25,2021-11-16,1711.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
TOLINS,Tolins Tyres Limited,EQ,mcap,102.7,406.0,0.539,0.171,1036.0,51916.0,20.0,0,0.0,25,25,2024-09-16,676.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
MAANALU,Maan Aluminium Limited,EQ,mcap,114.86,689.0,0.528,0.31,852.0,44342.0,20.0,0,0.0,25,25,2007-10-22,6850.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
SNOWMAN,Snowman Logistics Limited,EQ,price,36.4,,0.523,0.265,1138.0,137461.0,20.0,0,0.0,25,25,2014-09-12,4333.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
TVTODAY,TV Today Network Limited,EQ,mcap,116.45,695.0,0.522,0.111,959.0,42712.0,20.0,0,0.0,25,25,2004-01-16,8225.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
HMVL,Hindustan Media Ventures Limited,EQ,price+mcap,93.4,688.0,0.519,0.129,1159.0,58355.0,20.0,0,0.0,25,25,2010-07-21,5847.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
HERANBA,Heranba Industries Limited,EQ,mcap,174.96,700.0,0.519,0.224,1032.0,28740.0,20.0,0,0.0,25,25,2021-03-05,1967.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
XCHANGING,Xchanging Solutions Limited,EQ,price+mcap,64.04,713.0,0.504,0.25,1146.0,78494.0,20.0,0,0.0,25,25,2005-03-09,7807.0,False,False,2026-07-24,2026-07-24,2026-07-25 03:19
