symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
TPLPLASTEH,TPL Plastech Limited,EQ,price+mcap,73.4,603.0,0.99,0.515,1301.0,123751.0,20.0,0,0.0,25,25,2015-05-20,4118.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
GICHSGFIN,GIC Housing Finance Limited,EQ,mcap,141.03,744.0,0.974,0.348,1186.0,69066.0,20.0,0,0.0,25,25,1996-05-08,11069.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
ADSL,Allied Digital Services Limited,EQ,mcap,106.21,611.0,0.967,0.647,1950.0,87735.0,20.0,0,0.0,25,25,2007-07-25,6974.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
KRYSTAL,Krystal Integrated Services Limited,EQ,mcap,646.05,899.0,0.938,0.228,479.0,14332.0,20.0,0,0.0,25,25,2024-03-21,890.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
SHANKARA,Shankara Building Products Limited,EQ,mcap,146.09,350.0,0.933,0.233,692.0,65824.0,20.0,0,0.0,25,25,2017-04-05,3432.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,EQ,mcap,154.84,733.0,0.927,0.312,1607.0,61385.0,20.0,0,0.0,25,25,2023-10-03,1060.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
MEIL,Mangal Electrical Industries Limited,EQ,mcap,299.4,829.0,0.917,0.374,1171.0,33202.0,20.0,0,0.0,25,25,2025-08-28,365.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
CENTRUM,Centrum Capital Limited,EQ,price,23.05,1255.0,0.916,0.323,993.0,387149.0,20.0,0,0.0,25,25,2018-04-04,3068.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
MANBA,Manba Finance Limited,EQ,mcap,130.81,653.0,0.901,0.412,966.0,69031.0,20.0,0,0.0,25,25,2024-09-30,697.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
MUKKA,Mukka Proteins Limited,EQ,price+mcap,25.06,798.0,0.895,0.301,1550.0,354982.0,20.0,0,0.0,25,25,2024-03-07,904.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
ZIMLAB,Zim Laboratories Limited,EQ,mcap,125.46,670.0,0.895,0.418,2281.0,73837.0,20.0,0,0.0,10,10,2022-11-25,1372.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
RUSHIL,Rushil Decor Limited,EQ,price+mcap,16.79,505.0,0.888,0.256,1318.0,508560.0,20.0,0,0.0,25,25,2011-07-07,5531.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
TERASOFT,Tera Software Limited,EQ,mcap,297.8,373.0,0.859,0.1,1056.0,21735.0,20.0,0,0.0,25,25,2016-12-29,3529.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
ONWARDTEC,Onward Technologies Limited,EQ,mcap,287.2,628.0,0.857,0.404,1044.0,29858.0,20.0,0,0.0,25,25,2001-03-07,9305.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
PYRAMID,Pyramid Technoplast Limited,EQ,mcap,159.89,591.0,0.847,0.31,1271.0,52418.0,20.0,0,0.0,25,25,2023-08-29,1095.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,EQ,price+mcap,55.58,544.0,0.83,0.154,1088.0,151748.0,20.0,0,0.0,25,25,2020-10-30,2128.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
ANDHRAPAP,ANDHRA PAPER LIMITED,EQ,price,61.07,1185.0,0.827,0.404,1313.0,136218.0,20.0,0,0.0,25,25,2004-05-13,8142.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
KSOLVES,Ksolves India Limited,EQ,mcap,269.35,645.0,0.813,0.306,1356.0,29175.0,20.0,0,0.0,25,25,2022-09-23,1435.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
ZUARIIND,ZUARI INDUSTRIES LIMITED,EQ,mcap,272.95,812.0,0.805,0.214,1070.0,32051.0,20.0,0,0.0,25,25,1995-04-12,11461.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
LIKHITHA,Likhitha Infrastructure Limited,EQ,mcap,208.88,826.0,0.799,0.419,1059.0,36538.0,20.0,0,0.0,25,25,2020-10-15,2143.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
DOLATALGO,Dolat Algotech Limited,EQ,price,72.82,1279.0,0.794,0.28,1275.0,115819.0,20.0,0,0.0,25,25,2024-01-12,959.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
ASAL,Automotive Stampings and Assemblies Limited,EQ,mcap,488.2,780.0,0.792,0.391,1012.0,15737.0,20.0,0,0.0,25,25,2002-03-12,8935.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
DECCANCE,Deccan Cements Limited,EQ,mcap,568.75,796.0,0.78,0.152,625.0,13701.0,20.0,0,0.0,25,25,2007-08-02,6966.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
JITFINFRA,JITF Infralogistics Limited,EQ,mcap,318.1,806.0,0.73,0.211,932.0,22921.0,10.0,0,0.0,25,25,2017-02-27,3469.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
VASCONEQ,Vascon Engineers Limited,EQ,price+mcap,30.98,737.0,0.725,0.572,1206.0,234374.0,20.0,0,0.0,15,15,2010-02-15,6038.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
MUFTI,Credo Brands Marketing Limited,EQ,price+mcap,75.92,503.0,0.717,0.221,1233.0,92967.0,20.0,0,0.0,25,25,2023-12-27,975.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
ALBERTDAVD,Albert David Limited,EQ,mcap,898.6,515.0,0.717,0.032,709.0,9035.0,20.0,0,0.0,25,25,2016-06-14,3727.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
NILASPACES,Nila Spaces Limited,EQ,price+mcap,12.55,496.0,0.714,0.163,1680.0,583592.0,20.0,0,0.0,25,25,2018-12-28,2800.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
BORANA,Borana Weaves Limited,EQ,mcap,317.75,847.0,0.685,0.3,796.0,21782.0,20.0,0,0.0,25,25,2025-05-27,458.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
REMSONSIND,Remsons Industries Limited,EQ,price+mcap,86.49,308.0,0.676,0.205,1372.0,78612.0,20.0,0,0.0,25,25,1996-01-31,11167.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
DEN,Den Networks Limited,EQ,price,28.31,1313.0,0.673,0.454,1311.0,240029.0,20.0,0,0.0,25,25,2009-11-24,6121.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
PAKKA,PAKKA LIMITED,EQ,price+mcap,78.38,374.0,0.663,0.16,1266.0,85729.0,20.0,1,0.04,25,25,2023-07-11,1144.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
SCILAL,Shipping Corporation of India Land and Assets Limited,EQ,price,40.38,1878.0,0.658,0.409,1068.0,159625.0,20.0,0,0.0,25,25,2024-03-19,892.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
SAURASHCEM,Saurashtra Cement Limited,EQ,price+mcap,56.33,672.0,0.656,0.233,1474.0,113507.0,20.0,0,0.0,25,25,2024-02-27,913.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
ESTER,Ester Industries Limited,EQ,price,93.73,1012.0,0.655,0.209,1404.0,67707.0,20.0,0,0.0,25,25,2011-06-20,5548.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
UNITEDPOLY,United Polyfab Gujarat Limited,EQ,price+mcap,38.8,876.0,0.642,0.466,474.0,165582.0,20.0,0,0.0,5,5,2021-12-31,1701.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
NDTV,New Delhi Television Limited,EQ,price+mcap,73.77,863.0,0.642,0.307,960.0,84171.0,20.0,0,0.0,25,25,2004-05-19,8136.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
PIGL,Power & Instrumentation (Gujarat) Limited,EQ,mcap,102.14,216.0,0.642,0.152,970.0,62317.0,20.0,0,0.0,25,25,2023-05-17,1199.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
IGCL,Indogulf Cropsciences Limited,EQ,price+mcap,71.84,448.0,0.628,0.233,935.0,86717.0,20.0,0,0.0,25,25,2025-07-03,421.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
ORIENTBELL,Orient Bell Limited,EQ,mcap,379.25,559.0,0.625,0.088,810.0,19097.0,20.0,0,0.0,25,25,2007-02-14,7135.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
BRIGHOTEL,Brigade Hotel Ventures Limited,EQ,price,59.56,2303.0,0.624,0.272,1990.0,103748.0,20.0,0,0.0,25,25,2025-07-31,393.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
PROZONER,Prozone Realty Limited,EQ,price+mcap,44.91,641.0,0.621,0.176,847.0,146565.0,20.0,0,0.0,25,25,2012-09-12,5098.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
ROHLTD,Royal Orchid Hotels Limited,EQ,mcap,302.35,832.0,0.602,0.24,804.0,19465.0,20.0,0,0.0,25,25,2006-02-06,7508.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
GOKUL,Gokul Refoils and Solvent Limited,EQ,price+mcap,42.46,385.0,0.588,0.482,708.0,150973.0,20.0,0,0.0,25,25,2008-06-04,6659.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
SNOWMAN,Snowman Logistics Limited,EQ,price+mcap,37.66,629.0,0.587,0.191,1342.0,152414.0,20.0,0,0.0,25,25,2014-09-12,4368.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
IFBAGRO,IFB Agro Industries Limited,EQ,mcap,919.8,858.0,0.579,0.395,436.5,5659.0,20.0,0,0.0,10,10,1996-04-03,11104.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
URJA,Urja Global Limited,EQ,price+mcap,9.19,499.0,0.577,0.348,2074.0,611562.0,20.0,0,0.0,25,25,2017-03-28,3440.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
MUNJALSHOW,Munjal Showa Limited,EQ,mcap,130.97,525.0,0.57,0.142,784.0,41891.0,20.0,0,0.0,25,25,2003-05-12,8509.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
CORALFINAC,Coral India Finance & Housing Limited,EQ,price+mcap,33.26,136.0,0.57,0.027,892.0,166448.0,20.0,0,0.0,25,25,1996-03-25,11113.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
LANCORHOL,Lancor Holdings Limited,EQ,price+mcap,33.93,251.0,0.569,0.094,2528.0,188316.0,20.0,0,0.0,25,25,2024-03-12,899.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
PLASTIBLEN,Plastiblends India Limited,EQ,mcap,189.56,490.0,0.567,0.29,939.0,30547.0,20.0,0,0.0,25,25,2006-12-28,7183.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
OMINFRAL,OM INFRA LIMITED,EQ,price+mcap,83.01,819.0,0.564,0.378,1516.0,64339.0,20.0,0,0.0,25,25,2011-06-17,5551.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
CSLFINANCE,CSL Finance Limited,EQ,mcap,230.92,522.0,0.557,0.085,396.0,24831.0,20.0,0,0.0,25,25,2022-07-21,1499.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
BTML,Bodhi Tree Multimedia Limited,EQ,price+mcap,8.61,143.0,0.556,0.079,692.0,622907.0,20.0,0,0.0,25,25,2023-02-15,1290.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
LIBERTSHOE,Liberty Shoes Limited,EQ,mcap,244.35,418.0,0.555,0.221,867.0,22563.0,20.0,0,0.0,25,25,1995-09-27,11293.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
GLOBAL,Global Education Limited,EQ,mcap,108.99,555.0,0.55,0.146,632.0,53086.0,20.0,0,0.0,25,25,2020-12-07,2090.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
MINDTECK,Mindteck (India) Limited,EQ,mcap,176.4,562.0,0.548,0.275,942.0,32050.0,20.0,0,0.0,25,25,2016-08-02,3678.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
HERANBA,Heranba Industries Limited,EQ,mcap,171.64,686.0,0.547,0.268,1015.0,30476.0,20.0,0,0.0,25,25,2021-03-05,2002.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
SGIL,Synergy Green Industries Limited,EQ,mcap,607.7,960.0,0.542,0.161,307.0,9026.0,20.0,0,0.0,25,25,2021-07-28,1857.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
MAANALU,Maan Aluminium Limited,EQ,mcap,120.43,722.0,0.539,0.182,922.0,44463.0,20.0,0,0.0,25,25,2007-10-22,6885.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
IRIS,IRIS RegTech Solutions Limited,EQ,mcap,250.72,510.0,0.538,0.199,699.0,21765.0,20.0,0,0.0,25,25,2021-11-08,1754.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,EQ,price,78.19,1064.0,0.537,0.178,979.0,73926.0,20.0,0,0.0,25,25,2020-01-28,2404.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
XCHANGING,Xchanging Solutions Limited,EQ,price+mcap,61.38,688.0,0.536,0.169,1090.0,78123.0,20.0,0,0.0,25,25,2005-03-09,7842.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
SATIA,Satia Industries Limited,EQ,price+mcap,57.76,580.0,0.531,0.25,983.0,87134.0,20.0,0,0.0,25,25,2019-07-17,2599.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
NCLIND,NCL Industries Limited,EQ,mcap,176.26,800.0,0.527,0.251,2524.0,28836.0,20.0,0,0.0,25,25,2007-04-03,7087.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
RADIANTCMS,Radiant Cash Management Services Limited,EQ,price+mcap,39.27,418.0,0.525,0.094,1262.0,145668.0,20.0,0,0.0,25,25,2023-01-04,1332.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
SUPREMEINF,Supreme Infrastructure India Limited,EQ,price+mcap,83.25,886.0,0.519,0.184,1200.0,60434.0,20.0,0,0.0,25,25,2007-10-18,6889.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
DVL,Dhunseri Ventures Limited,EQ,mcap,279.37,979.0,0.517,0.091,728.0,18238.0,20.0,0,0.0,25,25,2008-01-11,6804.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
SAHYADRI,Sahyadri Industries Limited,EQ,mcap,343.6,374.0,0.514,0.156,802.0,15285.0,20.0,0,0.0,25,25,2023-04-06,1240.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
REPRO,Repro India Limited,EQ,mcap,307.95,444.0,0.513,0.153,625.0,15925.0,20.0,0,0.0,25,25,2005-12-22,7554.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
ISFT,Intrasoft Technologies Limited,EQ,price+mcap,94.11,155.0,0.502,0.021,416.0,63854.0,20.0,0,0.0,25,25,2010-04-12,5982.0,False,False,2026-08-28,2026-08-28,2026-08-28 17:15
