symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
THOMASCOTT,Thomas Scott (India) Limited,EQ,mcap,236.55,372.0,1.175,0.419,1753.0,44350.0,20.0,0,0.0,25,25,2012-01-30,5345.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
BESTAGRO,Best Agrolife Limited,EQ,price+mcap,18.51,657.0,1.165,0.467,1938.0,601821.0,10.0,1,0.04,25,25,2024-04-10,891.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
JAGRAN,Jagran Prakashan Limited,EQ,price,62.36,1337.0,1.133,0.531,2075.0,182353.0,20.0,0,0.0,25,25,2006-02-22,7513.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
ZIMLAB,Zim Laboratories Limited,EQ,mcap,135.51,725.0,1.119,0.418,1969.0,90232.5,20.0,0,0.0,24,24,2022-11-25,1393.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
PROZONER,Prozone Realty Limited,EQ,price+mcap,53.17,803.0,1.099,0.288,1603.0,247369.0,20.0,0,0.0,25,25,2012-09-12,5119.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
ISFT,Intrasoft Technologies Limited,EQ,price+mcap,95.16,130.0,1.07,0.178,941.0,124345.0,20.0,1,0.04,25,25,2010-04-12,6003.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
PAKKA,PAKKA LIMITED,EQ,price+mcap,78.56,365.0,1.068,0.351,3342.0,131265.0,20.0,1,0.04,25,25,2023-07-11,1165.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
STANLEY,Stanley Lifestyles Limited,EQ,mcap,137.45,788.0,1.057,0.438,1508.0,76185.0,20.0,0,0.0,25,25,2024-06-28,812.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
GICHSGFIN,GIC Housing Finance Limited,EQ,mcap,139.35,733.0,1.055,0.348,1344.0,77138.0,20.0,0,0.0,25,25,1996-05-08,11090.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
MEIL,Mangal Electrical Industries Limited,EQ,mcap,271.85,779.0,1.037,0.481,1187.0,39827.0,20.0,0,0.0,25,25,2025-08-28,386.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
CSLFINANCE,CSL Finance Limited,EQ,mcap,218.24,503.0,1.032,0.28,982.0,46180.0,20.0,0,0.0,25,25,2022-07-21,1520.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
OMAXAUTO,Omax Autos Limited,EQ,mcap,182.16,379.0,1.03,0.341,1185.0,54186.0,10.0,0,0.0,25,25,2003-02-20,8611.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
TVSELECT,TVS Electronics Limited,EQ,mcap,403.15,763.0,1.005,0.541,1335.0,23955.0,20.0,0,0.0,25,25,2003-12-26,8302.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
SHANKARA,Shankara Building Products Limited,EQ,mcap,149.26,359.0,0.999,0.334,546.0,67386.0,20.0,0,0.0,25,25,2017-04-05,3453.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
KRYSTAL,Krystal Integrated Services Limited,EQ,mcap,646.35,859.0,0.994,0.256,900.0,16022.0,20.0,0,0.0,25,25,2024-03-21,911.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
MAXIND,Max India Limited,EQ,mcap,152.69,825.0,0.989,0.376,1229.0,65958.0,20.0,0,0.0,25,25,2020-08-28,2212.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
TPLPLASTEH,TPL Plastech Limited,EQ,price+mcap,65.34,508.0,0.953,0.653,1276.0,131082.0,20.0,0,0.0,25,25,2015-05-20,4139.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
DCMSRIND,DCM Shriram Industries Limited,EQ,price+mcap,38.24,333.0,0.943,0.494,1700.0,241420.0,20.0,0,0.0,25,25,2021-12-24,1729.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
LIKHITHA,Likhitha Infrastructure Limited,EQ,mcap,220.78,856.0,0.942,0.419,1007.0,42097.0,20.0,0,0.0,25,25,2020-10-15,2164.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
CENTEXT,Century Extrusions Limited,EQ,price+mcap,19.16,211.0,0.935,0.198,1160.0,441134.0,20.0,0,0.0,25,25,2004-07-20,8095.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
KMSUGAR,K.M.Sugar Mills Limited,EQ,price+mcap,28.62,263.0,0.933,0.298,1849.0,302618.0,20.0,0,0.0,25,25,2007-05-31,7050.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
ADSL,Allied Digital Services Limited,EQ,price+mcap,96.29,561.0,0.919,0.548,1795.0,85703.0,20.0,0,0.0,25,25,2007-07-25,6995.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
DOLATALGO,Dolat Algotech Limited,EQ,price,67.32,1220.0,0.917,0.468,1368.0,128937.0,20.0,0,0.0,25,25,2024-01-12,980.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
DHARMAJ,Dharmaj Crop Guard Limited,EQ,mcap,276.15,910.0,0.915,0.534,1350.0,33880.0,20.0,0,0.0,25,25,2022-12-08,1380.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,EQ,price+mcap,49.94,488.0,0.909,0.335,1390.0,163630.0,20.0,0,0.0,25,25,2020-10-30,2149.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
KUANTUM,Kuantum Papers Limited,EQ,price+mcap,78.77,657.0,0.898,0.375,1617.0,117403.0,20.0,0,0.0,25,25,2019-10-23,2522.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
MANBA,Manba Finance Limited,EQ,mcap,133.76,665.0,0.894,0.349,748.0,68384.0,20.0,0,0.0,25,25,2024-09-30,718.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
REMSONSIND,Remsons Industries Limited,EQ,price+mcap,98.66,322.0,0.827,0.367,2681.0,93316.0,20.0,0,0.0,25,25,1996-01-31,11188.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
MEDICO,Medico Remedies Limited,EQ,price+mcap,34.89,295.0,0.794,0.209,1638.0,200705.0,20.0,0,0.0,25,25,2022-05-26,1576.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
GOKUL,Gokul Refoils and Solvent Limited,EQ,price+mcap,40.43,392.0,0.788,0.519,1277.0,182713.0,20.0,0,0.0,25,25,2008-06-04,6680.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
ANUHPHR,Anuh Pharma Limited,EQ,price+mcap,93.48,933.0,0.748,0.157,1548.0,93225.0,20.0,0,0.0,25,25,2024-12-20,637.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
ONWARDTEC,Onward Technologies Limited,EQ,mcap,287.2,643.0,0.743,0.398,862.0,26315.0,20.0,0,0.0,25,25,2001-03-07,9326.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
KSOLVES,Ksolves India Limited,EQ,mcap,251.6,617.0,0.739,0.306,1394.0,28034.0,20.0,0,0.0,25,25,2022-09-23,1456.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
SATIA,Satia Industries Limited,EQ,price+mcap,68.46,680.0,0.727,0.207,1435.0,109637.0,20.0,0,0.0,25,25,2019-07-17,2620.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
ASAL,Automotive Stampings and Assemblies Limited,EQ,mcap,449.7,741.0,0.723,0.265,815.0,14769.0,20.0,0,0.0,25,25,2002-03-12,8956.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
KOTHARIPET,Kothari Petrochemicals Limited,EQ,mcap,136.47,842.0,0.718,0.308,1203.0,54045.0,20.0,0,0.0,25,25,1996-11-02,10912.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,EQ,mcap,523.1,912.0,0.712,0.336,708.0,13332.0,20.0,0,0.0,25,25,2007-05-08,7073.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
UNIDT,United Drilling Tools Limited,EQ,mcap,224.01,447.0,0.71,0.307,770.5,32319.0,20.0,0,0.0,4,4,2020-09-25,2184.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
DEN,Den Networks Limited,EQ,price,26.62,1258.0,0.708,0.192,1239.0,264336.0,20.0,0,0.0,25,25,2009-11-24,6142.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
KANPRPLA,Kanpur Plastipack Limited,EQ,mcap,246.1,650.0,0.704,0.271,1420.0,28339.0,20.0,0,0.0,25,25,2021-01-01,2086.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
SCILAL,Shipping Corporation of India Land and Assets Limited,EQ,price,36.83,1769.0,0.687,0.417,1296.0,180889.0,20.0,0,0.0,25,25,2024-03-19,913.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
VASCONEQ,Vascon Engineers Limited,EQ,price+mcap,30.35,679.0,0.685,0.432,1063.0,225491.0,20.0,0,0.0,25,25,2010-02-15,6059.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
TERASOFT,Tera Software Limited,EQ,mcap,236.6,311.0,0.674,0.336,1174.0,24791.0,20.0,0,0.0,25,25,2016-12-29,3550.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
NCLIND,NCL Industries Limited,EQ,mcap,174.66,792.0,0.668,0.204,2611.0,38438.0,20.0,0,0.0,25,25,2007-04-03,7108.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,EQ,price+mcap,68.51,976.0,0.653,0.22,1320.0,89317.0,20.0,0,0.0,25,25,2020-01-28,2425.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
BORANA,Borana Weaves Limited,EQ,mcap,297.1,835.0,0.652,0.253,564.0,21050.0,20.0,0,0.0,25,25,2025-05-27,479.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
MUFTI,Credo Brands Marketing Limited,EQ,price+mcap,73.63,490.0,0.646,0.293,1054.0,86212.0,20.0,0,0.0,25,25,2023-12-27,996.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
WCIL,Western Carriers (India) Limited,EQ,price+mcap,96.86,922.0,0.621,0.218,1144.0,71591.0,20.0,0,0.0,25,25,2024-09-24,724.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
ESTER,Ester Industries Limited,EQ,price+mcap,87.67,914.0,0.62,0.234,1217.0,64817.0,20.0,0,0.0,25,25,2011-06-20,5569.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
UNITEDPOLY,United Polyfab Gujarat Limited,EQ,price+mcap,45.85,980.0,0.613,0.092,607.0,143829.0,20.0,0,0.0,19,19,2021-12-31,1722.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
IGCL,Indogulf Cropsciences Limited,EQ,price+mcap,67.05,424.0,0.601,0.233,1147.0,83569.0,20.0,0,0.0,25,25,2025-07-03,442.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
PRIMESECU,Prime Securities Limited,EQ,mcap,296.85,965.0,0.596,0.087,423.0,21202.0,20.0,0,0.0,25,25,2005-06-17,7763.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
HERANBA,Heranba Industries Limited,EQ,mcap,167.02,687.0,0.591,0.239,1234.0,35651.0,20.0,0,0.0,25,25,2021-03-05,2023.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,EQ,mcap,108.12,643.0,0.587,0.329,1024.5,52655.5,20.0,0,0.0,14,14,2024-09-04,744.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
SAKHTISUG,Sakthi Sugars Limited,EQ,price+mcap,18.37,218.0,0.564,0.118,1047.0,330181.0,20.0,0,0.0,25,25,1995-09-06,11335.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
SAHYADRI,Sahyadri Industries Limited,EQ,mcap,365.35,428.0,0.555,0.122,923.0,15285.0,20.0,0,0.0,25,25,2023-04-06,1261.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
VAKRANGEE,Vakrangee Limited,EQ,price+mcap,5.3,593.0,0.553,0.351,1736.0,939918.0,20.0,0,0.0,25,25,2006-04-03,7473.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
ALBERTDAVD,Albert David Limited,EQ,mcap,833.6,482.0,0.551,0.139,573.0,6478.0,20.0,0,0.0,25,25,2016-06-14,3748.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
SGIL,Synergy Green Industries Limited,EQ,mcap,589.3,920.0,0.549,0.148,324.0,9769.0,20.0,0,0.0,25,25,2021-07-28,1878.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
MAANALU,Maan Aluminium Limited,EQ,mcap,104.77,662.0,0.539,0.182,813.0,44569.0,20.0,0,0.0,25,25,2007-10-22,6906.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
BRIGHOTEL,Brigade Hotel Ventures Limited,EQ,price,56.23,2136.0,0.537,0.202,1772.0,89243.0,20.0,0,0.0,25,25,2025-07-31,414.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
NDTV,New Delhi Television Limited,EQ,price+mcap,71.72,789.0,0.536,0.28,960.0,70781.0,20.0,0,0.0,25,25,2004-05-19,8157.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
ATL,Allcargo Terminals Limited,EQ,price+mcap,24.24,666.0,0.534,0.233,1596.0,220494.0,20.0,0,0.0,25,25,2023-08-10,1135.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
IRIS,IRIS RegTech Solutions Limited,EQ,mcap,238.09,505.0,0.531,0.124,882.0,21579.0,20.0,0,0.0,25,25,2021-11-08,1775.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
JITFINFRA,JITF Infralogistics Limited,EQ,mcap,284.75,746.0,0.527,0.211,583.0,16379.0,10.0,0,0.0,25,25,2017-02-27,3490.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
BTML,Bodhi Tree Multimedia Limited,EQ,price+mcap,7.25,155.0,0.52,0.081,545.0,606584.0,20.0,0,0.0,25,25,2023-02-15,1311.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
PYRAMID,Pyramid Technoplast Limited,EQ,mcap,154.49,580.0,0.515,0.259,990.0,31718.0,20.0,0,0.0,25,25,2023-08-29,1116.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
SIGMA,Sigma Solve Limited,EQ,price+mcap,47.03,493.0,0.505,0.206,1386.0,111147.0,10.0,0,0.0,25,25,2023-06-09,1197.0,False,False,2026-09-18,2026-09-18,2026-09-19 09:15
