symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
TNPETRO,Tamilnadu PetroProducts Limited,EQ,price+mcap,95.0,855.0,0.961,0.335,1331.0,101420.0,20.0,0,0.0,25,25,1999-10-27,9767.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,EQ,mcap,272.75,680.0,0.953,0.359,1187.0,37190.0,20.0,0,0.0,25,25,2021-12-01,1696.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,EQ,mcap,155.76,761.0,0.946,0.275,1576.0,61225.0,20.0,0,0.0,25,25,2023-10-03,1025.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
SUPREMEINF,Supreme Infrastructure India Limited,EQ,price+mcap,82.53,805.0,0.945,0.137,1970.0,114339.0,20.0,0,0.0,25,25,2007-10-18,6854.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
THOMASCOTT,Thomas Scott (India) Limited,EQ,mcap,307.05,450.0,0.929,0.383,1339.0,29988.0,20.0,0,0.0,25,25,2012-01-30,5289.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
EMKAY,Emkay Global Financial Services Limited,EQ,mcap,239.5,656.0,0.907,0.322,1179.0,34246.0,20.0,0,0.0,25,25,2006-04-28,7392.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
SURAJEST,Suraj Estate Developers Limited,EQ,mcap,193.56,925.0,0.897,0.372,1048.0,46884.0,20.0,0,0.0,25,25,2023-12-26,941.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
RUSHIL,Rushil Decor Limited,EQ,price+mcap,17.76,521.0,0.895,0.369,1433.0,551701.0,20.0,0,0.0,25,25,2011-07-07,5496.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
DECCANCE,Deccan Cements Limited,EQ,mcap,553.65,776.0,0.888,0.168,634.0,15186.0,20.0,0,0.0,25,25,2007-08-02,6931.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
LIKHITHA,Likhitha Infrastructure Limited,EQ,mcap,226.6,894.0,0.878,0.498,826.5,36495.0,10.0,0,0.0,10,10,2020-10-15,2108.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
PRIMESECU,Prime Securities Limited,EQ,mcap,274.45,931.0,0.864,0.066,818.0,29895.0,20.0,0,0.0,25,25,2005-06-17,7707.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
SCILAL,Shipping Corporation of India Land and Assets Limited,EQ,price,41.33,1925.0,0.835,0.324,1382.0,194153.0,20.0,0,0.0,25,25,2024-03-19,857.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
NCLIND,NCL Industries Limited,EQ,mcap,184.67,835.0,0.834,0.187,1147.0,43933.0,20.0,0,0.0,25,25,2007-04-03,7052.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
BANSWRAS,Banswara Syntex Limited,EQ,mcap,127.94,438.0,0.809,0.203,1028.0,60762.0,20.0,0,0.0,25,25,2007-04-11,7044.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
BIRLAMONEY,Aditya Birla Money Limited,EQ,mcap,131.99,746.0,0.805,0.327,1468.0,57111.0,20.0,0,0.0,25,25,2008-02-07,6742.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
OMINFRAL,OM INFRA LIMITED,EQ,price+mcap,87.1,839.0,0.797,0.355,1905.0,93471.0,20.0,0,0.0,25,25,2011-06-17,5516.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
REMSONSIND,Remsons Industries Limited,EQ,price+mcap,78.31,273.0,0.784,0.386,1613.0,92764.0,20.0,0,0.0,25,25,1996-01-31,11132.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
URJA,Urja Global Limited,EQ,price+mcap,9.22,484.0,0.766,0.474,2809.0,808675.0,20.0,0,0.0,25,25,2017-03-28,3405.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
MAXIND,Max India Limited,EQ,mcap,182.11,958.0,0.761,0.316,1051.0,48352.0,20.0,0,0.0,25,25,2020-08-28,2156.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
BORANA,Borana Weaves Limited,EQ,mcap,327.45,872.0,0.737,0.369,687.0,23831.0,20.0,0,0.0,25,25,2025-05-27,423.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
YUKEN,Yuken India Limited,EQ,mcap,708.25,962.0,0.722,0.136,515.0,9536.0,20.0,0,0.0,25,25,2021-09-02,1786.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
ZUARIIND,ZUARI INDUSTRIES LIMITED,EQ,mcap,257.0,765.0,0.722,0.237,982.0,27543.0,20.0,0,0.0,25,25,1995-04-12,11426.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
SPECIALITY,Speciality Restaurants Limited,EQ,mcap,137.73,664.0,0.721,0.157,1062.0,52855.0,20.0,0,0.0,25,25,2012-05-30,5168.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
CENTRUM,Centrum Capital Limited,EQ,price,23.66,1152.0,0.721,0.177,1324.0,290408.0,20.0,1,0.04,25,25,2018-04-04,3033.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
PIGL,Power & Instrumentation (Gujarat) Limited,EQ,mcap,105.29,223.0,0.7,0.165,1137.0,60905.0,20.0,0,0.0,25,25,2023-05-17,1164.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
VAKRANGEE,Vakrangee Limited,EQ,price+mcap,5.81,629.0,0.695,0.364,1501.0,1150034.0,20.0,0,0.0,25,25,2006-04-03,7417.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
SARLAPOLY,Sarla Performance Fibers Limited,EQ,mcap,100.01,835.0,0.69,0.302,1297.0,69832.0,20.0,0,0.0,25,25,2007-01-19,7126.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
PVP,PVP Ventures Limited,EQ,price+mcap,27.31,711.0,0.686,0.178,1295.0,249472.0,20.0,0,0.0,25,25,1996-04-03,11069.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
MAGADSUGAR,Magadh Sugar & Energy Limited,EQ,mcap,493.85,696.0,0.684,0.136,729.0,13168.0,20.0,0,0.0,25,25,2017-07-28,3283.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
IRIS,IRIS RegTech Solutions Limited,EQ,mcap,244.5,503.0,0.682,0.165,961.0,26914.0,20.0,0,0.0,25,25,2021-11-08,1719.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
CSLFINANCE,CSL Finance Limited,EQ,mcap,213.84,487.0,0.676,0.132,607.0,29660.0,20.0,0,0.0,25,25,2022-07-21,1464.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
DHARMAJ,Dharmaj Crop Guard Limited,EQ,mcap,260.95,882.0,0.667,0.164,1204.0,25189.0,20.0,0,0.0,25,25,2022-12-08,1324.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
PROZONER,Prozone Realty Limited,EQ,price+mcap,43.8,668.0,0.662,0.233,1089.0,149167.0,20.0,0,0.0,25,25,2012-09-12,5063.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
ZEEMEDIA,Zee Media Corporation Limited,EQ,price+mcap,7.97,498.0,0.66,0.181,1298.0,797223.0,10.0,0,0.0,25,25,2007-01-10,7135.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
GOKUL,Gokul Refoils and Solvent Limited,EQ,price+mcap,39.28,389.0,0.651,0.518,722.0,157874.0,20.0,0,0.0,25,25,2008-06-04,6624.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
SAURASHCEM,Saurashtra Cement Limited,EQ,price+mcap,55.66,619.0,0.636,0.242,1477.0,106273.0,20.0,0,0.0,25,25,2024-02-27,878.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
DCI,Dc Infotech And Communication Limited,EQ,mcap,287.85,472.0,0.636,0.093,721.0,22526.5,20.0,0,0.0,10,10,2022-10-19,1374.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,EQ,price,76.16,1127.0,0.63,0.191,956.0,85380.0,20.0,0,0.0,25,25,2020-01-28,2369.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
DCMSRIND,DCM Shriram Industries Limited,EQ,price+mcap,39.86,347.0,0.627,0.143,1173.0,149690.0,20.0,0,0.0,25,25,2021-12-24,1673.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
MUFTI,Credo Brands Marketing Limited,EQ,price+mcap,82.92,544.0,0.622,0.233,1379.0,73288.0,20.0,0,0.0,25,25,2023-12-27,940.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
INDORAMA,Indo Rama Synthetics (India) Limited,EQ,price,48.43,1265.0,0.62,0.173,1450.0,130269.0,20.0,0,0.0,25,25,2003-06-20,8435.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
KAMATHOTEL,Kamat Hotels (I) Limited,EQ,mcap,169.11,499.0,0.62,0.148,1134.0,34018.0,20.0,0,0.0,25,25,1996-05-29,11013.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
DOLATALGO,Dolat Algotech Limited,EQ,price,68.76,1210.0,0.597,0.294,1363.0,82672.0,20.0,0,0.0,25,25,2024-01-12,924.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
SGIL,Synergy Green Industries Limited,EQ,mcap,596.3,927.0,0.594,0.259,432.0,9917.0,20.0,0,0.0,25,25,2021-07-28,1822.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
STCINDIA,The State Trading Corporation of India Limited,EQ,mcap,117.89,707.0,0.59,0.19,1161.0,47210.0,20.0,0,0.0,25,25,2003-04-01,8515.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
DBOL,Dhampur Bio Organics Limited,EQ,mcap,102.09,678.0,0.581,0.524,708.0,54743.0,20.0,0,0.0,5,5,2022-09-08,1415.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
PDMJEPAPER,Pudumjee Paper Products Limited,EQ,price+mcap,91.72,871.0,0.573,0.254,993.0,67129.0,20.0,0,0.0,25,25,2016-03-30,3768.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
BAJAJINDEF,Indef Manufacturing Limited,EQ,mcap,230.25,737.0,0.57,0.121,718.0,22559.0,20.0,0,0.0,25,25,2025-02-21,518.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
ROHLTD,Royal Orchid Hotels Limited,EQ,mcap,310.95,853.0,0.564,0.223,750.0,17307.0,20.0,0,0.0,25,25,2006-02-06,7473.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
UYFINCORP,U. Y. Fincorp Limited,EQ,price+mcap,18.57,353.0,0.551,0.027,517.0,367155.0,20.0,0,0.0,25,25,2024-10-03,659.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
ARIES,Aries Agro Limited,EQ,mcap,341.05,444.0,0.55,0.276,557.0,15977.0,20.0,0,0.0,25,25,2008-01-11,6769.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
3IINFOLTD,3i Infotech Limited,EQ,price+mcap,19.74,409.0,0.548,0.171,1083.0,299618.0,20.0,0,0.0,25,25,2021-10-22,1736.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
RKSWAMY,R K Swamy Limited,EQ,mcap,101.37,512.0,0.544,0.14,935.0,53098.0,20.0,0,0.0,25,25,2024-03-12,864.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,EQ,price+mcap,57.06,343.0,0.543,0.279,1238.0,88424.0,10.0,0,0.0,25,25,2008-01-29,6751.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
FOODSIN,Foods & Inns Limited,EQ,price+mcap,55.05,405.0,0.54,0.195,1360.0,98482.0,20.0,0,0.0,25,25,2021-11-16,1711.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
TOLINS,Tolins Tyres Limited,EQ,mcap,102.7,406.0,0.539,0.171,1036.0,51916.0,20.0,0,0.0,25,25,2024-09-16,676.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
MAANALU,Maan Aluminium Limited,EQ,mcap,114.86,689.0,0.528,0.31,852.0,44342.0,20.0,0,0.0,25,25,2007-10-22,6850.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
SNOWMAN,Snowman Logistics Limited,EQ,price+mcap,36.4,608.0,0.523,0.265,1138.0,137461.0,20.0,0,0.0,25,25,2014-09-12,4333.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
TVTODAY,TV Today Network Limited,EQ,mcap,116.45,695.0,0.522,0.111,959.0,42712.0,20.0,0,0.0,25,25,2004-01-16,8225.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
HMVL,Hindustan Media Ventures Limited,EQ,price+mcap,93.4,688.0,0.519,0.129,1159.0,58355.0,20.0,0,0.0,25,25,2010-07-21,5847.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
HERANBA,Heranba Industries Limited,EQ,mcap,174.96,700.0,0.519,0.224,1032.0,28740.0,20.0,0,0.0,25,25,2021-03-05,1967.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
XCHANGING,Xchanging Solutions Limited,EQ,price+mcap,64.04,713.0,0.504,0.25,1146.0,78494.0,20.0,0,0.0,25,25,2005-03-09,7807.0,False,False,2026-07-24,2026-07-24,2026-07-26 19:17
