symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
CSLFINANCE,CSL Finance Limited,EQ,mcap,220.98,503.0,1.084,0.352,879.0,46685.0,20.0,0,0.0,25,25,2022-07-21,1513.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
OMAXAUTO,Omax Autos Limited,EQ,mcap,172.93,379.0,1.083,0.341,1185.0,54397.0,10.0,1,0.04,25,25,2003-02-20,8604.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
PDMJEPAPER,Pudumjee Paper Products Limited,EQ,price+mcap,97.7,904.0,1.08,0.352,2261.0,122515.0,20.0,0,0.0,25,25,2016-03-30,3817.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
ZIMLAB,Zim Laboratories Limited,EQ,mcap,139.22,725.0,1.079,0.418,2029.5,85205.0,20.0,0,0.0,20,20,2022-11-25,1386.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
TVSELECT,TVS Electronics Limited,EQ,mcap,413.85,763.0,1.068,0.541,1379.0,24082.0,20.0,0,0.0,25,25,2003-12-26,8295.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
ISFT,Intrasoft Technologies Limited,EQ,price+mcap,79.48,130.0,1.06,0.068,840.0,123639.0,20.0,0,0.0,25,25,2010-04-12,5996.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
DECCANCE,Deccan Cements Limited,EQ,mcap,573.7,804.0,1.04,0.152,589.0,18268.0,20.0,0,0.0,25,25,2007-08-02,6980.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
ARIHANTCAP,Arihant Capital Markets Limited,EQ,price+mcap,79.0,857.0,1.039,0.322,1288.0,134014.0,20.0,0,0.0,25,25,2021-06-15,1914.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
DCMSRIND,DCM Shriram Industries Limited,EQ,price+mcap,40.56,392.0,1.021,0.203,1489.0,239232.0,20.0,0,0.0,25,25,2021-12-24,1722.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
KRYSTAL,Krystal Integrated Services Limited,EQ,mcap,614.45,859.0,0.994,0.256,900.0,16022.0,20.0,0,0.0,25,25,2024-03-21,904.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
MAXIND,Max India Limited,EQ,mcap,146.0,825.0,0.982,0.376,1275.0,58150.0,20.0,0,0.0,25,25,2020-08-28,2205.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
DOLATALGO,Dolat Algotech Limited,EQ,price,69.32,1220.0,0.979,0.36,1275.0,137305.0,20.0,0,0.0,25,25,2024-01-12,973.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
TPLPLASTEH,TPL Plastech Limited,EQ,price+mcap,68.48,552.0,0.975,0.653,1276.0,129788.0,20.0,0,0.0,25,25,2015-05-20,4132.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
PROZONER,Prozone Realty Limited,EQ,price+mcap,52.88,687.0,0.965,0.288,1410.0,200743.0,20.0,0,0.0,25,25,2012-09-12,5112.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
LIKHITHA,Likhitha Infrastructure Limited,EQ,mcap,217.07,856.0,0.945,0.419,1007.0,41613.0,20.0,0,0.0,25,25,2020-10-15,2157.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
KMSUGAR,K.M.Sugar Mills Limited,EQ,price+mcap,30.41,279.0,0.933,0.307,1849.0,302618.0,20.0,0,0.0,25,25,2007-05-31,7043.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
MEIL,Mangal Electrical Industries Limited,EQ,mcap,282.1,779.0,0.93,0.427,1079.0,33612.0,20.0,0,0.0,25,25,2025-08-28,379.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
MEDICO,Medico Remedies Limited,EQ,price+mcap,37.05,353.0,0.929,0.209,1600.0,220022.0,20.0,0,0.0,25,25,2022-05-26,1569.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
PAKKA,PAKKA LIMITED,EQ,price+mcap,76.57,365.0,0.918,0.168,3006.0,119489.0,20.0,1,0.04,25,25,2023-07-11,1158.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
DHARMAJ,Dharmaj Crop Guard Limited,EQ,mcap,269.35,910.0,0.915,0.534,1360.0,33880.0,20.0,0,0.0,25,25,2022-12-08,1373.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
SHANKARA,Shankara Building Products Limited,EQ,mcap,148.29,359.0,0.913,0.233,546.0,61629.0,20.0,0,0.0,25,25,2017-04-05,3446.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
ADSL,Allied Digital Services Limited,EQ,mcap,100.21,561.0,0.91,0.63,1763.0,82917.0,20.0,0,0.0,25,25,2007-07-25,6988.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
MANBA,Manba Finance Limited,EQ,mcap,132.47,665.0,0.853,0.349,847.0,65202.0,20.0,0,0.0,25,25,2024-09-30,711.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,EQ,price+mcap,54.03,546.0,0.848,0.154,1164.0,150901.0,20.0,0,0.0,25,25,2020-10-30,2142.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
REMSONSIND,Remsons Industries Limited,EQ,price+mcap,96.32,340.0,0.827,0.374,2018.0,93316.0,20.0,0,0.0,25,25,1996-01-31,11181.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
TERASOFT,Tera Software Limited,EQ,mcap,248.8,311.0,0.802,0.336,1174.0,24791.0,20.0,0,0.0,25,25,2016-12-29,3543.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
ASAL,Automotive Stampings and Assemblies Limited,EQ,mcap,462.4,741.0,0.792,0.265,909.0,15737.0,20.0,0,0.0,25,25,2002-03-12,8949.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
DEN,Den Networks Limited,EQ,price,26.98,1354.0,0.757,0.453,1482.0,270369.0,20.0,0,0.0,25,25,2009-11-24,6135.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
GOKUL,Gokul Refoils and Solvent Limited,EQ,price+mcap,42.03,413.0,0.747,0.519,1212.0,176871.0,20.0,0,0.0,25,25,2008-06-04,6673.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,EQ,mcap,111.68,685.0,0.745,0.404,960.0,65694.0,20.0,0,0.0,10,10,2024-09-04,737.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
ESTER,Ester Industries Limited,EQ,price+mcap,89.89,974.0,0.745,0.295,1402.0,81352.0,20.0,0,0.0,25,25,2011-06-20,5562.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
ONWARDTEC,Onward Technologies Limited,EQ,mcap,283.65,643.0,0.743,0.398,904.0,26315.0,20.0,0,0.0,25,25,2001-03-07,9319.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
KSOLVES,Ksolves India Limited,EQ,mcap,258.1,617.0,0.739,0.306,1211.0,27480.0,20.0,0,0.0,25,25,2022-09-23,1449.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
KOTHARIPET,Kothari Petrochemicals Limited,EQ,mcap,138.57,842.0,0.735,0.308,1218.0,56225.0,20.0,0,0.0,25,25,1996-11-02,10905.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
ALBERTDAVD,Albert David Limited,EQ,mcap,844.35,482.0,0.716,0.139,724.0,8329.0,20.0,0,0.0,25,25,2016-06-14,3741.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
MUFTI,Credo Brands Marketing Limited,EQ,price+mcap,72.78,490.0,0.711,0.309,1310.0,93626.0,20.0,0,0.0,25,25,2023-12-27,989.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
VASCONEQ,Vascon Engineers Limited,EQ,price+mcap,30.08,707.0,0.706,0.432,1064.0,234374.0,20.0,0,0.0,25,25,2010-02-15,6052.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
NCLIND,NCL Industries Limited,EQ,mcap,175.05,792.0,0.668,0.204,2733.0,38438.0,20.0,0,0.0,25,25,2007-04-03,7101.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
NARMADA,Narmada Agrobase Limited,EQ,price+mcap,14.38,104.0,0.664,0.295,1102.0,458942.0,20.0,0,0.0,25,25,2022-10-27,1415.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
PYRAMID,Pyramid Technoplast Limited,EQ,mcap,157.74,580.0,0.655,0.302,1067.0,42803.0,20.0,0,0.0,25,25,2023-08-29,1109.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,EQ,price,68.49,1133.0,0.653,0.178,1275.0,90077.0,20.0,0,0.0,25,25,2020-01-28,2418.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
BORANA,Borana Weaves Limited,EQ,mcap,313.4,835.0,0.652,0.253,564.0,21050.0,20.0,0,0.0,25,25,2025-05-27,472.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
PRIMESECU,Prime Securities Limited,EQ,mcap,283.05,978.0,0.637,0.087,447.0,22760.0,20.0,0,0.0,25,25,2005-06-17,7756.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
SCILAL,Shipping Corporation of India Land and Assets Limited,EQ,price,38.14,1854.0,0.636,0.409,1115.0,157415.0,20.0,0,0.0,25,25,2024-03-19,906.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
SATIA,Satia Industries Limited,EQ,price+mcap,68.01,568.0,0.636,0.207,1343.0,109637.0,20.0,0,0.0,25,25,2019-07-17,2613.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
IRIS,IRIS RegTech Solutions Limited,EQ,mcap,245.39,505.0,0.634,0.199,882.0,25805.0,20.0,0,0.0,25,25,2021-11-08,1768.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,EQ,price+mcap,69.33,405.0,0.623,0.341,1625.0,108663.0,20.0,0,0.0,25,25,2008-01-29,6800.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
PIGL,Power & Instrumentation (Gujarat) Limited,EQ,mcap,102.1,216.0,0.623,0.152,737.0,62224.0,20.0,0,0.0,25,25,2023-05-17,1213.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
SAHYADRI,Sahyadri Industries Limited,EQ,mcap,390.9,428.0,0.621,0.242,971.0,17184.0,20.0,0,0.0,25,25,2023-04-06,1254.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
HERANBA,Heranba Industries Limited,EQ,mcap,171.58,687.0,0.609,0.239,1131.0,34394.0,20.0,0,0.0,25,25,2021-03-05,2016.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
SGIL,Synergy Green Industries Limited,EQ,mcap,592.2,920.0,0.603,0.169,326.0,10310.0,20.0,0,0.0,25,25,2021-07-28,1871.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
CENTRUM,Centrum Capital Limited,EQ,price,22.34,1119.0,0.596,0.232,561.0,255636.0,20.0,0,0.0,25,25,2018-04-04,3082.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
CENTEXT,Century Extrusions Limited,EQ,price+mcap,22.37,162.0,0.592,0.198,1160.0,278334.0,20.0,0,0.0,25,25,2004-07-20,8088.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
IGCL,Indogulf Cropsciences Limited,EQ,price+mcap,67.61,460.0,0.569,0.233,879.0,78570.0,20.0,0,0.0,25,25,2025-07-03,435.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
GFLLIMITED,GFL Limited,EQ,price+mcap,58.27,637.0,0.564,0.206,1845.0,100392.0,20.0,0,0.0,25,25,1995-05-25,11432.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
SAKHTISUG,Sakthi Sugars Limited,EQ,price+mcap,19.9,236.0,0.564,0.117,1047.0,330181.0,20.0,0,0.0,25,25,1995-09-06,11328.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
ANUHPHR,Anuh Pharma Limited,EQ,price+mcap,94.86,933.0,0.561,0.157,1309.0,72214.0,20.0,0,0.0,25,25,2024-12-20,630.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
JITFINFRA,JITF Infralogistics Limited,EQ,mcap,290.35,746.0,0.56,0.211,596.0,16379.0,10.0,0,0.0,25,25,2017-02-27,3483.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
UNITEDPOLY,United Polyfab Gujarat Limited,EQ,price+mcap,43.28,980.0,0.551,0.092,522.0,137274.0,20.0,0,0.0,15,15,2021-12-31,1715.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,EQ,mcap,523.8,912.0,0.548,0.336,723.0,11022.0,20.0,0,0.0,25,25,2007-05-08,7066.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
NDTV,New Delhi Television Limited,EQ,price+mcap,72.02,809.0,0.541,0.307,961.0,76014.0,20.0,0,0.0,25,25,2004-05-19,8150.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
MAANALU,Maan Aluminium Limited,EQ,mcap,110.4,662.0,0.539,0.182,805.0,44463.0,20.0,0,0.0,25,25,2007-10-22,6899.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
PLASTIBLEN,Plastiblends India Limited,EQ,mcap,192.78,501.0,0.538,0.25,853.0,28068.0,20.0,0,0.0,25,25,2006-12-28,7197.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
BTML,Bodhi Tree Multimedia Limited,EQ,price+mcap,7.48,155.0,0.534,0.1,584.0,612293.0,20.0,0,0.0,25,25,2023-02-15,1304.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
URJA,Urja Global Limited,EQ,price+mcap,9.02,480.0,0.526,0.348,1938.0,567225.0,20.0,0,0.0,25,25,2017-03-28,3454.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
ATL,Allcargo Terminals Limited,EQ,price+mcap,25.18,666.0,0.523,0.268,1432.0,209555.0,20.0,0,0.0,25,25,2023-08-10,1128.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
SIGMA,Sigma Solve Limited,EQ,price+mcap,44.19,493.0,0.523,0.206,1386.0,112657.0,10.0,0,0.0,25,25,2023-06-09,1190.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
EMKAY,Emkay Global Financial Services Limited,EQ,mcap,250.9,743.0,0.522,0.15,702.0,22080.0,20.0,0,0.0,25,25,2006-04-28,7441.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
ROHLTD,Royal Orchid Hotels Limited,EQ,mcap,306.3,840.0,0.518,0.183,804.0,16813.0,20.0,0,0.0,25,25,2006-02-06,7522.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
VAKRANGEE,Vakrangee Limited,EQ,price+mcap,5.37,593.0,0.515,0.292,1690.0,902060.0,20.0,0,0.0,25,25,2006-04-03,7466.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
BRIGHOTEL,Brigade Hotel Ventures Limited,EQ,price,56.51,2207.0,0.501,0.272,1716.0,84277.0,20.0,0,0.0,25,25,2025-07-31,407.0,False,False,2026-09-11,2026-09-11,2026-09-13 10:19
