symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
ISFT,Intrasoft Technologies Limited,EQ,price+mcap,82.55,155.0,1.029,0.021,804.0,123205.0,20.0,0,0.0,25,25,2010-04-12,5994.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
NARMADA,Narmada Agrobase Limited,EQ,price+mcap,14.59,104.0,1.029,0.295,1547.0,747959.0,20.0,0,0.0,25,25,2022-10-27,1413.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
ZIMLAB,Zim Laboratories Limited,EQ,mcap,133.35,725.0,1.023,0.418,2029.5,81297.0,20.0,0,0.0,18,18,2022-11-25,1384.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
CSLFINANCE,CSL Finance Limited,EQ,mcap,243.4,522.0,1.003,0.248,810.0,43515.0,20.0,0,0.0,25,25,2022-07-21,1511.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
RADIANTCMS,Radiant Cash Management Services Limited,EQ,price+mcap,40.25,418.0,1.002,0.184,2164.0,254057.0,20.0,0,0.0,25,25,2023-01-04,1344.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
ANDHRAPAP,ANDHRA PAPER LIMITED,EQ,price,68.08,1435.0,1.0,0.404,2062.0,164883.0,20.0,0,0.0,25,25,2004-05-13,8154.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
KRYSTAL,Krystal Integrated Services Limited,EQ,mcap,634.25,899.0,0.994,0.256,900.0,16022.0,20.0,0,0.0,25,25,2024-03-21,902.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
DOLATALGO,Dolat Algotech Limited,EQ,price,69.38,1279.0,0.992,0.36,1368.0,137478.0,20.0,0,0.0,25,25,2024-01-12,971.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
TPLPLASTEH,TPL Plastech Limited,EQ,price+mcap,68.03,552.0,0.99,0.653,1301.0,131399.0,20.0,0,0.0,25,25,2015-05-20,4130.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
MEIL,Mangal Electrical Industries Limited,EQ,mcap,283.45,829.0,0.986,0.427,1187.0,37599.0,20.0,0,0.0,25,25,2025-08-28,377.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
MAXIND,Max India Limited,EQ,mcap,148.65,825.0,0.982,0.376,1430.0,58150.0,20.0,0,0.0,25,25,2020-08-28,2203.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
KMSUGAR,K.M.Sugar Mills Limited,EQ,price+mcap,29.67,279.0,0.933,0.164,1849.0,302618.0,20.0,0,0.0,25,25,2007-05-31,7041.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
MOTOGENFIN,The Motor & General Finance Limited,EQ,price+mcap,27.04,106.0,0.93,0.195,1573.0,337537.0,20.0,0,0.0,3,3,1995-02-08,11536.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
MEDICO,Medico Remedies Limited,EQ,price+mcap,35.44,353.0,0.929,0.209,1153.0,220022.0,20.0,0,0.0,25,25,2022-05-26,1567.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
REMSONSIND,Remsons Industries Limited,EQ,price+mcap,98.1,340.0,0.923,0.374,2018.0,94298.0,20.0,0,0.0,25,25,1996-01-31,11179.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
ADSL,Allied Digital Services Limited,EQ,price+mcap,99.68,561.0,0.919,0.63,1763.0,82917.0,20.0,0,0.0,25,25,2007-07-25,6986.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
DCMSRIND,DCM Shriram Industries Limited,EQ,price+mcap,42.41,392.0,0.916,0.203,1488.0,191558.0,20.0,0,0.0,25,25,2021-12-24,1720.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
SHANKARA,Shankara Building Products Limited,EQ,mcap,148.29,359.0,0.913,0.233,546.0,61629.0,20.0,0,0.0,25,25,2017-04-05,3444.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
PAKKA,PAKKA LIMITED,EQ,price+mcap,78.13,374.0,0.882,0.16,2734.0,112835.0,20.0,1,0.04,25,25,2023-07-11,1156.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
PROZONER,Prozone Realty Limited,EQ,price+mcap,49.88,687.0,0.879,0.288,1235.0,189943.0,20.0,0,0.0,25,25,2012-09-12,5110.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
JOCIL,Jocil Limited,EQ,mcap,152.29,133.0,0.868,0.47,1081.0,54555.0,20.0,0,0.0,3,3,2008-10-08,6545.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
KOTHARIPET,Kothari Petrochemicals Limited,EQ,mcap,148.9,842.0,0.868,0.308,1381.0,64736.0,20.0,0,0.0,25,25,1996-11-02,10903.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,EQ,mcap,111.44,685.0,0.86,0.454,1181.0,76120.5,20.0,0,0.0,8,8,2024-09-04,735.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
TERASOFT,Tera Software Limited,EQ,mcap,255.4,373.0,0.859,0.336,1186.0,26187.0,20.0,0,0.0,25,25,2016-12-29,3541.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
MANBA,Manba Finance Limited,EQ,mcap,130.16,665.0,0.858,0.349,847.0,65983.0,20.0,0,0.0,25,25,2024-09-30,709.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
ASAL,Automotive Stampings and Assemblies Limited,EQ,mcap,468.3,741.0,0.85,0.391,918.0,17246.0,20.0,0,0.0,25,25,2002-03-12,8947.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
LIKHITHA,Likhitha Infrastructure Limited,EQ,mcap,221.61,826.0,0.841,0.419,855.0,40046.0,20.0,0,0.0,25,25,2020-10-15,2155.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,EQ,price+mcap,52.97,546.0,0.797,0.154,1147.0,150901.0,20.0,0,0.0,25,25,2020-10-30,2140.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
DECCANCE,Deccan Cements Limited,EQ,mcap,565.5,796.0,0.78,0.152,589.0,13701.0,20.0,0,0.0,25,25,2007-08-02,6978.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
ONWARDTEC,Onward Technologies Limited,EQ,mcap,285.75,643.0,0.773,0.404,918.0,27299.0,20.0,0,0.0,25,25,2001-03-07,9317.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
ALBERTDAVD,Albert David Limited,EQ,mcap,850.55,515.0,0.769,0.155,811.0,9575.0,20.0,0,0.0,25,25,2016-06-14,3739.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
DEN,Den Networks Limited,EQ,price,27.21,1354.0,0.757,0.453,1482.0,270369.0,20.0,0,0.0,25,25,2009-11-24,6133.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
KANPRPLA,Kanpur Plastipack Limited,EQ,mcap,251.4,671.0,0.754,0.117,1519.0,28881.0,20.0,0,0.0,25,25,2021-01-01,2077.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
ESTER,Ester Industries Limited,EQ,price+mcap,91.02,974.0,0.745,0.255,1402.0,81352.0,20.0,0,0.0,25,25,2011-06-20,5560.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
KSOLVES,Ksolves India Limited,EQ,mcap,269.45,617.0,0.728,0.306,1138.0,27200.0,20.0,0,0.0,25,25,2022-09-23,1447.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
VASCONEQ,Vascon Engineers Limited,EQ,price+mcap,29.7,707.0,0.725,0.432,1192.0,236751.0,20.0,0,0.0,23,23,2010-02-15,6050.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
MUFTI,Credo Brands Marketing Limited,EQ,price+mcap,74.66,490.0,0.717,0.309,1376.0,96536.0,20.0,0,0.0,25,25,2023-12-27,987.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
GOKUL,Gokul Refoils and Solvent Limited,EQ,price+mcap,42.78,413.0,0.698,0.519,1026.0,167894.0,20.0,0,0.0,25,25,2008-06-04,6671.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
NCLIND,NCL Industries Limited,EQ,mcap,179.12,800.0,0.696,0.204,2778.0,38756.0,20.0,0,0.0,25,25,2007-04-03,7099.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
BORANA,Borana Weaves Limited,EQ,mcap,316.2,847.0,0.685,0.253,666.0,21782.0,20.0,0,0.0,25,25,2025-05-27,470.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
MEDICAMEQ,Medicamen Biotech Limited,EQ,mcap,312.9,372.0,0.671,0.133,927.0,28626.0,20.0,0,0.0,25,25,2021-10-27,1778.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
PYRAMID,Pyramid Technoplast Limited,EQ,mcap,150.51,591.0,0.668,0.302,1067.0,41360.0,20.0,0,0.0,25,25,2023-08-29,1107.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,EQ,price,70.96,1133.0,0.648,0.178,1240.0,89317.0,20.0,0,0.0,25,25,2020-01-28,2416.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
SGIL,Synergy Green Industries Limited,EQ,mcap,600.55,960.0,0.642,0.169,394.0,10782.0,20.0,0,0.0,25,25,2021-07-28,1869.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
SCILAL,Shipping Corporation of India Land and Assets Limited,EQ,price,38.43,1854.0,0.636,0.409,1115.0,157415.0,20.0,0,0.0,25,25,2024-03-19,904.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
IRIS,IRIS RegTech Solutions Limited,EQ,mcap,253.91,510.0,0.634,0.199,882.0,25805.0,20.0,0,0.0,25,25,2021-11-08,1766.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
PIGL,Power & Instrumentation (Gujarat) Limited,EQ,mcap,104.98,216.0,0.623,0.152,737.0,62224.0,20.0,0,0.0,25,25,2023-05-17,1211.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
SATIA,Satia Industries Limited,EQ,price+mcap,66.51,568.0,0.605,0.207,1058.0,102820.0,20.0,0,0.0,25,25,2019-07-17,2611.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
ROHLTD,Royal Orchid Hotels Limited,EQ,mcap,304.75,832.0,0.602,0.183,842.0,19465.0,20.0,0,0.0,25,25,2006-02-06,7520.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
CENTRUM,Centrum Capital Limited,EQ,price,22.4,1119.0,0.599,0.276,622.0,261942.0,20.0,0,0.0,25,25,2018-04-04,3080.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
PRIMESECU,Prime Securities Limited,EQ,mcap,280.1,978.0,0.598,0.087,447.0,21379.0,20.0,0,0.0,25,25,2005-06-17,7754.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
SAHYADRI,Sahyadri Industries Limited,EQ,mcap,377.05,374.0,0.592,0.242,939.0,17184.0,20.0,0,0.0,25,25,2023-04-06,1252.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
SIGMA,Sigma Solve Limited,EQ,price+mcap,45.83,493.0,0.584,0.206,1411.0,124845.0,10.0,0,0.0,25,25,2023-06-09,1188.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
CENTEXT,Century Extrusions Limited,EQ,price+mcap,21.94,162.0,0.568,0.198,1147.0,249481.0,20.0,0,0.0,25,25,2004-07-20,8086.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
PLASTIBLEN,Plastiblends India Limited,EQ,mcap,189.3,490.0,0.561,0.25,871.0,29163.0,20.0,0,0.0,25,25,2006-12-28,7195.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
HERANBA,Heranba Industries Limited,EQ,mcap,173.93,686.0,0.558,0.239,1125.0,32428.0,20.0,0,0.0,25,25,2021-03-05,2014.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
BTML,Bodhi Tree Multimedia Limited,EQ,price+mcap,7.87,155.0,0.556,0.1,648.0,622907.0,20.0,0,0.0,25,25,2023-02-15,1302.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
UNITEDPOLY,United Polyfab Gujarat Limited,EQ,price+mcap,42.93,980.0,0.551,0.092,522.0,137274.0,20.0,0,0.0,13,13,2021-12-31,1713.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
MAANALU,Maan Aluminium Limited,EQ,mcap,111.27,722.0,0.55,0.182,813.0,44569.0,20.0,0,0.0,25,25,2007-10-22,6897.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,EQ,mcap,531.9,912.0,0.548,0.336,767.0,11022.0,20.0,0,0.0,25,25,2007-05-08,7064.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
IGCL,Indogulf Cropsciences Limited,EQ,price+mcap,72.74,460.0,0.548,0.233,854.0,75535.0,20.0,0,0.0,25,25,2025-07-03,433.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
URJA,Urja Global Limited,EQ,price+mcap,9.05,480.0,0.547,0.348,1966.0,595780.0,20.0,0,0.0,25,25,2017-03-28,3452.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
SAKHTISUG,Sakthi Sugars Limited,EQ,price+mcap,19.55,236.0,0.544,0.065,1034.0,312531.0,20.0,0,0.0,25,25,1995-09-06,11326.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,EQ,price+mcap,63.19,405.0,0.544,0.341,1430.0,94750.0,20.0,0,0.0,25,25,2008-01-29,6798.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
NDTV,New Delhi Television Limited,EQ,price+mcap,73.73,809.0,0.541,0.307,961.0,76014.0,20.0,0,0.0,25,25,2004-05-19,8148.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
EMKAY,Emkay Global Financial Services Limited,EQ,mcap,250.75,743.0,0.539,0.15,787.0,22111.0,20.0,0,0.0,25,25,2006-04-28,7439.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
BRIGHOTEL,Brigade Hotel Ventures Limited,EQ,price,56.43,2207.0,0.537,0.272,1716.0,89243.0,20.0,0,0.0,25,25,2025-07-31,405.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
GFLLIMITED,GFL Limited,EQ,price+mcap,57.35,637.0,0.535,0.206,1696.0,100392.0,20.0,0,0.0,25,25,1995-05-25,11430.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
ATL,Allcargo Terminals Limited,EQ,price+mcap,24.89,666.0,0.534,0.268,1596.0,220494.0,20.0,0,0.0,25,25,2023-08-10,1126.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
JITFINFRA,JITF Infralogistics Limited,EQ,mcap,304.95,806.0,0.527,0.211,614.0,16214.0,10.0,0,0.0,25,25,2017-02-27,3481.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
DBEIL,Deepak Builders & Engineers India Limited,EQ,price+mcap,7.21,331.0,0.524,0.157,1803.0,719710.0,20.0,0,0.0,3,3,2024-10-28,681.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
DVL,Dhunseri Ventures Limited,EQ,mcap,289.2,979.0,0.513,0.212,728.0,17683.0,20.0,0,0.0,25,25,2008-01-11,6816.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
VAKRANGEE,Vakrangee Limited,EQ,price+mcap,5.52,593.0,0.509,0.292,1572.0,855095.0,20.0,0,0.0,25,25,2006-04-03,7464.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
ANUHPHR,Anuh Pharma Limited,EQ,price+mcap,96.74,933.0,0.505,0.157,867.0,64961.0,20.0,0,0.0,25,25,2024-12-20,628.0,False,False,2026-09-09,2026-09-09,2026-09-10 09:28
