symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
CONTROLPR,Control Print Limited,EQ,mcap,574.8,922.0,1.185,0.454,2078.0,19853.0,20.0,0,0.0,25,25,2016-06-24,3735.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
PFS,PTC India Financial Services Limited,EQ,price,26.51,1674.0,1.184,0.416,2116.0,437923.0,20.0,0,0.0,25,25,2011-03-30,5648.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
GENCON,Generic Engineering Construction and Projects Limited,EQ,price+mcap,39.67,225.0,1.18,0.184,1177.0,282055.0,20.0,0,0.0,25,25,2021-02-16,2037.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
THOMASCOTT,Thomas Scott (India) Limited,EQ,mcap,237.9,372.0,1.176,0.419,1716.0,44350.0,20.0,0,0.0,25,25,2012-01-30,5342.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
GICHSGFIN,GIC Housing Finance Limited,EQ,mcap,134.89,733.0,1.159,0.348,1355.0,77729.0,20.0,0,0.0,25,25,1996-05-08,11087.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
JAGRAN,Jagran Prakashan Limited,EQ,price,61.72,1337.0,1.141,0.657,2078.0,182353.0,20.0,0,0.0,25,25,2006-02-22,7510.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
RADIANTCMS,Radiant Cash Management Services Limited,EQ,price+mcap,35.89,384.0,1.129,0.184,2309.0,321650.0,20.0,0,0.0,25,25,2023-01-04,1350.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
STANLEY,Stanley Lifestyles Limited,EQ,mcap,135.02,788.0,1.121,0.659,1643.0,81488.0,20.0,0,0.0,25,25,2024-06-28,809.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
CSLFINANCE,CSL Finance Limited,EQ,mcap,215.37,503.0,1.084,0.352,976.0,46685.0,20.0,0,0.0,25,25,2022-07-21,1517.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
OMAXAUTO,Omax Autos Limited,EQ,mcap,169.0,379.0,1.083,0.341,1185.0,54397.0,10.0,0,0.0,25,25,2003-02-20,8608.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
ZIMLAB,Zim Laboratories Limited,EQ,mcap,133.61,725.0,1.081,0.418,1947.0,86602.0,20.0,0,0.0,21,21,2022-11-25,1390.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
ARIHANTCAP,Arihant Capital Markets Limited,EQ,price+mcap,81.45,883.0,1.075,0.322,1288.0,146007.0,20.0,0,0.0,25,25,2021-06-15,1918.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
PAKKA,PAKKA LIMITED,EQ,price+mcap,74.85,365.0,1.068,0.168,3342.0,131265.0,20.0,1,0.04,25,25,2023-07-11,1162.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
TVSELECT,TVS Electronics Limited,EQ,mcap,399.4,763.0,1.068,0.541,1379.0,24082.0,20.0,0,0.0,25,25,2003-12-26,8299.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
ISFT,Intrasoft Technologies Limited,EQ,price+mcap,76.59,130.0,1.06,0.081,891.0,123639.0,20.0,0,0.0,25,25,2010-04-12,6000.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
DCMSRIND,DCM Shriram Industries Limited,EQ,price+mcap,38.56,392.0,1.021,0.203,1543.0,241420.0,20.0,0,0.0,25,25,2021-12-24,1726.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
MAXIND,Max India Limited,EQ,mcap,139.12,825.0,0.989,0.376,1493.0,65958.0,20.0,0,0.0,25,25,2020-08-28,2209.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
MEIL,Mangal Electrical Industries Limited,EQ,mcap,276.55,779.0,0.986,0.427,1079.0,37599.0,20.0,0,0.0,25,25,2025-08-28,383.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
PROZONER,Prozone Realty Limited,EQ,price+mcap,52.72,803.0,0.98,0.288,1537.0,215308.0,20.0,0,0.0,25,25,2012-09-12,5116.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
TPLPLASTEH,TPL Plastech Limited,EQ,price+mcap,65.27,508.0,0.975,0.653,1276.0,129788.0,20.0,0,0.0,25,25,2015-05-20,4136.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
UNIDT,United Drilling Tools Limited,EQ,mcap,216.49,447.0,0.963,0.963,741.0,42891.0,20.0,0,0.0,1,1,2020-09-25,2181.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
LIKHITHA,Likhitha Infrastructure Limited,EQ,mcap,222.22,856.0,0.945,0.419,1007.0,41613.0,20.0,0,0.0,25,25,2020-10-15,2161.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
KRYSTAL,Krystal Integrated Services Limited,EQ,mcap,607.8,859.0,0.938,0.256,824.0,14332.0,20.0,0,0.0,25,25,2024-03-21,908.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
CENTEXT,Century Extrusions Limited,EQ,price+mcap,19.98,162.0,0.935,0.198,1398.0,441134.0,20.0,0,0.0,25,25,2004-07-20,8092.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
KMSUGAR,K.M.Sugar Mills Limited,EQ,price+mcap,29.1,279.0,0.933,0.307,1900.0,302618.0,20.0,0,0.0,25,25,2007-05-31,7047.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
DOLATALGO,Dolat Algotech Limited,EQ,price,68.25,1220.0,0.917,0.36,1275.0,128937.0,20.0,0,0.0,25,25,2024-01-12,977.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
DHARMAJ,Dharmaj Crop Guard Limited,EQ,mcap,268.25,910.0,0.915,0.534,1360.0,33880.0,20.0,0,0.0,25,25,2022-12-08,1377.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
SHANKARA,Shankara Building Products Limited,EQ,mcap,149.83,359.0,0.913,0.233,558.0,61629.0,20.0,0,0.0,25,25,2017-04-05,3450.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
ADSL,Allied Digital Services Limited,EQ,price+mcap,97.02,561.0,0.91,0.63,1763.0,82917.0,20.0,0,0.0,25,25,2007-07-25,6992.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,EQ,price+mcap,50.6,488.0,0.909,0.154,1243.0,163630.0,20.0,0,0.0,25,25,2020-10-30,2146.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
MEDICO,Medico Remedies Limited,EQ,price+mcap,35.68,295.0,0.892,0.209,1638.0,209776.0,20.0,0,0.0,25,25,2022-05-26,1573.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
MANBA,Manba Finance Limited,EQ,mcap,133.87,665.0,0.858,0.349,847.0,65983.0,20.0,0,0.0,25,25,2024-09-30,715.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
REMSONSIND,Remsons Industries Limited,EQ,price+mcap,92.13,322.0,0.827,0.374,2094.0,93316.0,20.0,0,0.0,25,25,1996-01-31,11185.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,EQ,mcap,107.47,643.0,0.818,0.404,996.0,72911.0,20.0,0,0.0,11,11,2024-09-04,741.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
ASAL,Automotive Stampings and Assemblies Limited,EQ,mcap,447.85,741.0,0.792,0.265,909.0,15737.0,20.0,0,0.0,25,25,2002-03-12,8953.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
GOKUL,Gokul Refoils and Solvent Limited,EQ,price+mcap,39.92,392.0,0.788,0.519,1277.0,182713.0,20.0,0,0.0,25,25,2008-06-04,6677.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
DEN,Den Networks Limited,EQ,price,26.62,1258.0,0.757,0.453,1347.0,270369.0,20.0,0,0.0,25,25,2009-11-24,6139.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
ONWARDTEC,Onward Technologies Limited,EQ,mcap,281.55,643.0,0.743,0.398,904.0,26315.0,20.0,0,0.0,25,25,2001-03-07,9323.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
KSOLVES,Ksolves India Limited,EQ,mcap,252.1,617.0,0.739,0.306,1337.0,27480.0,20.0,0,0.0,25,25,2022-09-23,1453.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
KOTHARIPET,Kothari Petrochemicals Limited,EQ,mcap,130.35,842.0,0.735,0.308,1218.0,56225.0,20.0,0,0.0,25,25,1996-11-02,10909.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
ESTER,Ester Industries Limited,EQ,price+mcap,87.03,974.0,0.729,0.295,1381.0,78074.0,20.0,0,0.0,25,25,2011-06-20,5566.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
TERASOFT,Tera Software Limited,EQ,mcap,238.35,311.0,0.726,0.336,1174.0,24791.0,20.0,0,0.0,25,25,2016-12-29,3547.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
SATIA,Satia Industries Limited,EQ,price+mcap,66.51,680.0,0.716,0.207,1343.0,109637.0,20.0,0,0.0,25,25,2019-07-17,2617.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
ALBERTDAVD,Albert David Limited,EQ,mcap,851.9,482.0,0.716,0.139,709.0,8084.0,20.0,0,0.0,25,25,2016-06-14,3745.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
VASCONEQ,Vascon Engineers Limited,EQ,price+mcap,29.1,679.0,0.706,0.432,1064.0,234374.0,20.0,0,0.0,25,25,2010-02-15,6056.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
MUFTI,Credo Brands Marketing Limited,EQ,price+mcap,72.49,490.0,0.705,0.309,1271.0,92967.0,20.0,0,0.0,25,25,2023-12-27,993.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,EQ,price+mcap,65.87,976.0,0.673,0.178,1275.0,94661.0,20.0,0,0.0,25,25,2020-01-28,2422.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
NCLIND,NCL Industries Limited,EQ,mcap,173.02,792.0,0.668,0.204,2611.0,38438.0,20.0,0,0.0,25,25,2007-04-03,7105.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
NARMADA,Narmada Agrobase Limited,EQ,price+mcap,13.85,106.0,0.659,0.265,1085.0,457162.0,20.0,0,0.0,25,25,2022-10-27,1419.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
BORANA,Borana Weaves Limited,EQ,mcap,303.5,835.0,0.652,0.253,564.0,21050.0,20.0,0,0.0,25,25,2025-05-27,476.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,EQ,mcap,497.4,912.0,0.65,0.336,723.0,13055.0,20.0,0,0.0,25,25,2007-05-08,7070.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
PYRAMID,Pyramid Technoplast Limited,EQ,mcap,154.96,580.0,0.639,0.302,1024.0,41198.0,20.0,0,0.0,25,25,2023-08-29,1113.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
SCILAL,Shipping Corporation of India Land and Assets Limited,EQ,price,37.34,1769.0,0.636,0.409,1115.0,157415.0,20.0,0,0.0,25,25,2024-03-19,910.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
IRIS,IRIS RegTech Solutions Limited,EQ,mcap,237.78,505.0,0.634,0.199,882.0,25805.0,20.0,0,0.0,25,25,2021-11-08,1772.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
PIGL,Power & Instrumentation (Gujarat) Limited,EQ,price+mcap,99.54,216.0,0.623,0.152,743.0,62224.0,20.0,0,0.0,25,25,2023-05-17,1217.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
SAHYADRI,Sahyadri Industries Limited,EQ,mcap,363.15,428.0,0.621,0.242,971.0,17184.0,20.0,0,0.0,25,25,2023-04-06,1258.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
HERANBA,Heranba Industries Limited,EQ,mcap,165.95,687.0,0.609,0.239,1228.0,34394.0,20.0,0,0.0,25,25,2021-03-05,2020.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
SGIL,Synergy Green Industries Limited,EQ,mcap,590.9,920.0,0.603,0.169,326.0,10310.0,20.0,0,0.0,25,25,2021-07-28,1875.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
IGCL,Indogulf Cropsciences Limited,EQ,price+mcap,65.59,424.0,0.601,0.233,1033.0,83569.0,20.0,0,0.0,25,25,2025-07-03,439.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
PRIMESECU,Prime Securities Limited,EQ,mcap,277.5,965.0,0.598,0.087,437.0,21379.0,20.0,0,0.0,25,25,2005-06-17,7760.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
CENTRUM,Centrum Capital Limited,EQ,price,21.65,1044.0,0.594,0.232,561.0,254630.0,20.0,0,0.0,25,25,2018-04-04,3086.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
GFLLIMITED,GFL Limited,EQ,price+mcap,54.69,637.0,0.564,0.206,1845.0,100392.0,20.0,0,0.0,25,25,1995-05-25,11436.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
SAKHTISUG,Sakthi Sugars Limited,EQ,price+mcap,18.95,236.0,0.564,0.117,1047.0,330181.0,20.0,0,0.0,25,25,1995-09-06,11332.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
ANUHPHR,Anuh Pharma Limited,EQ,price+mcap,90.33,933.0,0.561,0.157,1375.0,72214.0,20.0,0,0.0,25,25,2024-12-20,634.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
JITFINFRA,JITF Infralogistics Limited,EQ,mcap,279.35,746.0,0.56,0.211,596.0,16379.0,10.0,0,0.0,25,25,2017-02-27,3487.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
UNITEDPOLY,United Polyfab Gujarat Limited,EQ,price+mcap,42.75,980.0,0.558,0.092,554.5,133519.0,20.0,0,0.0,16,16,2021-12-31,1719.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
MAANALU,Maan Aluminium Limited,EQ,mcap,106.14,662.0,0.55,0.182,813.0,44569.0,20.0,0,0.0,25,25,2007-10-22,6903.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
EMKAY,Emkay Global Financial Services Limited,EQ,mcap,241.45,743.0,0.539,0.15,787.0,22111.0,20.0,0,0.0,25,25,2006-04-28,7445.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
NDTV,New Delhi Television Limited,EQ,price+mcap,70.43,789.0,0.537,0.307,961.0,76014.0,20.0,0,0.0,25,25,2004-05-19,8154.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
BTML,Bodhi Tree Multimedia Limited,EQ,price+mcap,7.62,155.0,0.534,0.1,584.0,612293.0,20.0,0,0.0,25,25,2023-02-15,1308.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
URJA,Urja Global Limited,EQ,price+mcap,8.81,445.0,0.526,0.348,1938.0,567225.0,20.0,0,0.0,25,25,2017-03-28,3458.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
ATL,Allcargo Terminals Limited,EQ,price+mcap,24.33,666.0,0.523,0.268,1432.0,209555.0,20.0,0,0.0,25,25,2023-08-10,1132.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
SIGMA,Sigma Solve Limited,EQ,price+mcap,44.9,493.0,0.523,0.206,1386.0,112657.0,10.0,0,0.0,25,25,2023-06-09,1194.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
VAKRANGEE,Vakrangee Limited,EQ,price+mcap,5.27,593.0,0.522,0.292,1731.0,930460.0,20.0,0,0.0,25,25,2006-04-03,7470.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
PLASTIBLEN,Plastiblends India Limited,EQ,mcap,185.18,501.0,0.52,0.25,845.0,26956.0,20.0,0,0.0,25,25,2006-12-28,7201.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
ROHLTD,Royal Orchid Hotels Limited,EQ,mcap,298.5,840.0,0.518,0.183,793.0,16813.0,20.0,0,0.0,25,25,2006-02-06,7526.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
WCIL,Western Carriers (India) Limited,EQ,price+mcap,91.45,922.0,0.505,0.218,1128.0,59890.0,20.0,0,0.0,25,25,2024-09-24,721.0,False,False,2026-09-15,2026-09-15,2026-09-16 09:50
