symbol,company,series,arm,last_close,market_cap_cr,median_turnover_cr,min_turnover_cr,median_trades,median_volume,band_pct,circuit_days,circuit_frac,sessions_seen,sessions_traded,listing_date,listing_age_days,in_index_universe,mcap_pending,last_date,as_of,built_at
MAXIND,Max India Limited,EQ,mcap,150.66,856.0,1.002,0.376,1493.0,61238.0,20.0,0,0.0,25,25,2020-08-28,2198.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
ISFT,Intrasoft Technologies Limited,EQ,price+mcap,81.61,155.0,1.001,0.021,716.0,117655.0,20.0,0,0.0,25,25,2010-04-12,5989.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
ANDHRAPAP,ANDHRA PAPER LIMITED,EQ,price,64.45,1185.0,1.0,0.404,1668.0,164883.0,20.0,0,0.0,25,25,2004-05-13,8149.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
KRYSTAL,Krystal Integrated Services Limited,EQ,mcap,654.6,899.0,0.994,0.322,606.0,16022.0,20.0,0,0.0,25,25,2024-03-21,897.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
TPLPLASTEH,TPL Plastech Limited,EQ,price+mcap,71.74,552.0,0.99,0.647,1301.0,128982.0,20.0,0,0.0,25,25,2015-05-20,4125.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
DECCANCE,Deccan Cements Limited,EQ,mcap,569.75,796.0,0.988,0.152,616.0,18213.0,20.0,0,0.0,25,25,2007-08-02,6973.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
MUKKA,Mukka Proteins Limited,EQ,price+mcap,31.34,966.0,0.985,0.338,1798.0,373767.0,20.0,0,0.0,25,25,2024-03-07,911.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
ZIMLAB,Zim Laboratories Limited,EQ,mcap,125.5,670.0,0.971,0.418,2249.0,78786.0,20.0,0,0.0,15,15,2022-11-25,1379.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
OMAXAUTO,Omax Autos Limited,EQ,mcap,183.07,410.0,0.958,0.341,1159.5,50436.5,10.0,1,0.05,20,20,2003-02-20,8597.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
KMSUGAR,K.M.Sugar Mills Limited,EQ,price+mcap,30.68,279.0,0.933,0.164,1672.0,302618.0,20.0,0,0.0,25,25,2007-05-31,7036.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
SHANKARA,Shankara Building Products Limited,EQ,mcap,148.18,350.0,0.933,0.233,563.0,65824.0,20.0,0,0.0,25,25,2017-04-05,3439.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,EQ,mcap,179.9,733.0,0.927,0.312,1607.0,61385.0,20.0,0,0.0,25,25,2023-10-03,1067.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
ADSL,Allied Digital Services Limited,EQ,mcap,104.13,611.0,0.919,0.63,1763.0,82917.0,20.0,0,0.0,25,25,2007-07-25,6981.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
MEIL,Mangal Electrical Industries Limited,EQ,mcap,285.1,829.0,0.917,0.374,1187.0,33202.0,20.0,0,0.0,25,25,2025-08-28,372.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
DCMSRIND,DCM Shriram Industries Limited,EQ,price+mcap,44.91,392.0,0.916,0.203,1543.0,194541.0,20.0,0,0.0,25,25,2021-12-24,1715.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,EQ,price+mcap,54.86,546.0,0.909,0.154,1147.0,163630.0,20.0,0,0.0,25,25,2020-10-30,2135.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
TERASOFT,Tera Software Limited,EQ,mcap,283.4,373.0,0.9,0.332,1174.0,27513.0,20.0,0,0.0,25,25,2016-12-29,3536.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
CENTRUM,Centrum Capital Limited,EQ,price,22.55,1119.0,0.898,0.308,797.0,356039.0,20.0,0,0.0,25,25,2018-04-04,3075.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
KOTHARIPET,Kothari Petrochemicals Limited,EQ,mcap,130.56,797.0,0.868,0.308,1381.0,64736.0,20.0,0,0.0,25,25,1996-11-02,10898.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
SIGMA,Sigma Solve Limited,EQ,price+mcap,46.66,493.0,0.863,0.206,1810.0,178401.0,10.0,0,0.0,25,25,2023-06-09,1183.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
MANBA,Manba Finance Limited,EQ,mcap,128.95,653.0,0.853,0.349,847.0,65202.0,20.0,0,0.0,25,25,2024-09-30,704.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
ASAL,Automotive Stampings and Assemblies Limited,EQ,mcap,473.75,780.0,0.85,0.391,978.0,17246.0,20.0,0,0.0,25,25,2002-03-12,8942.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
ORIENTBELL,Orient Bell Limited,EQ,mcap,420.1,559.0,0.839,0.088,1262.0,24640.0,20.0,0,0.0,25,25,2007-02-14,7142.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
PDMJEPAPER,Pudumjee Paper Products Limited,EQ,price+mcap,93.22,904.0,0.833,0.352,1682.0,86733.0,20.0,0,0.0,25,25,2016-03-30,3810.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
GLOBAL,Global Education Limited,EQ,mcap,120.45,555.0,0.829,0.201,777.0,76188.0,20.0,0,0.0,25,25,2020-12-07,2097.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
LANCORHOL,Lancor Holdings Limited,EQ,price+mcap,40.35,251.0,0.828,0.128,2732.0,286030.0,20.0,0,0.0,25,25,2024-03-12,906.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
REMSONSIND,Remsons Industries Limited,EQ,price+mcap,99.35,340.0,0.827,0.328,1698.0,93316.0,20.0,0,0.0,25,25,1996-01-31,11174.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
LIKHITHA,Likhitha Infrastructure Limited,EQ,mcap,204.8,826.0,0.803,0.419,828.0,39449.0,20.0,0,0.0,25,25,2020-10-15,2150.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
VASCONEQ,Vascon Engineers Limited,EQ,price+mcap,30.47,707.0,0.793,0.572,1287.0,257008.0,20.0,0,0.0,20,20,2010-02-15,6045.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
CSLFINANCE,CSL Finance Limited,EQ,mcap,251.77,522.0,0.775,0.113,527.0,35048.0,20.0,0,0.0,25,25,2022-07-21,1506.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
ALBERTDAVD,Albert David Limited,EQ,mcap,860.25,515.0,0.769,0.056,805.0,9575.0,20.0,0,0.0,25,25,2016-06-14,3734.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
DEN,Den Networks Limited,EQ,price,27.97,1354.0,0.757,0.453,1516.0,271484.0,20.0,0,0.0,25,25,2009-11-24,6128.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
ONWARDTEC,Onward Technologies Limited,EQ,mcap,284.35,628.0,0.756,0.404,918.0,26315.0,20.0,0,0.0,25,25,2001-03-07,9312.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
KSOLVES,Ksolves India Limited,EQ,mcap,272.05,645.0,0.756,0.306,1294.0,28034.0,20.0,0,0.0,25,25,2022-09-23,1442.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
KANPRPLA,Kanpur Plastipack Limited,EQ,mcap,250.2,671.0,0.754,0.117,893.0,28339.0,20.0,0,0.0,25,25,2021-01-01,2072.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
ESTER,Ester Industries Limited,EQ,price+mcap,93.57,974.0,0.729,0.255,1404.0,78074.0,20.0,0,0.0,25,25,2011-06-20,5555.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
MUFTI,Credo Brands Marketing Limited,EQ,price+mcap,75.23,490.0,0.711,0.234,1310.0,93626.0,20.0,0,0.0,25,25,2023-12-27,982.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
SCILAL,Shipping Corporation of India Land and Assets Limited,EQ,price,39.77,1854.0,0.71,0.409,1115.0,179599.0,20.0,0,0.0,25,25,2024-03-19,899.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
PROZONER,Prozone Realty Limited,EQ,price+mcap,49.76,687.0,0.707,0.288,912.0,169401.0,20.0,0,0.0,25,25,2012-09-12,5105.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
PRIMESECU,Prime Securities Limited,EQ,mcap,284.5,978.0,0.703,0.087,447.0,24727.0,20.0,0,0.0,25,25,2005-06-17,7749.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
RADIANTCMS,Radiant Cash Management Services Limited,EQ,price+mcap,41.78,418.0,0.697,0.184,1596.0,197855.0,20.0,0,0.0,25,25,2023-01-04,1339.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
NCLIND,NCL Industries Limited,EQ,mcap,177.81,800.0,0.696,0.397,2778.0,38756.0,20.0,0,0.0,25,25,2007-04-03,7094.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
GOKUL,Gokul Refoils and Solvent Limited,EQ,price+mcap,42.96,413.0,0.69,0.512,911.0,162046.0,20.0,0,0.0,25,25,2008-06-04,6666.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
PYRAMID,Pyramid Technoplast Limited,EQ,mcap,153.83,591.0,0.687,0.302,1024.0,41360.0,20.0,0,0.0,25,25,2023-08-29,1102.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
JITFINFRA,JITF Infralogistics Limited,EQ,mcap,304.5,806.0,0.687,0.211,850.0,19631.0,10.0,0,0.0,25,25,2017-02-27,3476.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
BORANA,Borana Weaves Limited,EQ,mcap,307.6,847.0,0.685,0.345,666.0,21782.0,20.0,0,0.0,25,25,2025-05-27,465.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
PAKKA,PAKKA LIMITED,EQ,price+mcap,73.71,374.0,0.663,0.16,2366.0,85729.0,20.0,1,0.04,25,25,2023-07-11,1151.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
SAURASHCEM,Saurashtra Cement Limited,EQ,price+mcap,57.61,622.0,0.652,0.257,1206.0,112538.0,20.0,0,0.0,25,25,2024-02-27,920.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
IRIS,IRIS RegTech Solutions Limited,EQ,mcap,265.92,510.0,0.635,0.199,819.0,25963.0,20.0,0,0.0,25,25,2021-11-08,1761.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
PIGL,Power & Instrumentation (Gujarat) Limited,EQ,price+mcap,98.78,216.0,0.619,0.152,792.0,55651.0,20.0,0,0.0,25,25,2023-05-17,1206.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,EQ,price,74.44,1133.0,0.618,0.178,1142.0,86534.0,20.0,0,0.0,25,25,2020-01-28,2411.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
CENTEXT,Century Extrusions Limited,EQ,price+mcap,20.19,162.0,0.592,0.198,1160.0,278334.0,20.0,0,0.0,25,25,2004-07-20,8081.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
NDTV,New Delhi Television Limited,EQ,price+mcap,74.27,809.0,0.59,0.307,961.0,76698.0,20.0,0,0.0,25,25,2004-05-19,8143.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
RUSHIL,Rushil Decor Limited,EQ,price+mcap,16.01,478.0,0.585,0.243,1116.0,344871.0,20.0,0,0.0,25,25,2011-07-07,5538.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
URJA,Urja Global Limited,EQ,price+mcap,9.18,480.0,0.583,0.348,1984.0,623733.0,20.0,0,0.0,25,25,2017-03-28,3447.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
SAHYADRI,Sahyadri Industries Limited,EQ,mcap,392.15,374.0,0.58,0.207,919.0,16770.0,20.0,0,0.0,25,25,2023-04-06,1247.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
UNITEDPOLY,United Polyfab Gujarat Limited,EQ,price+mcap,41.66,876.0,0.574,0.092,453.5,151428.0,20.0,0,0.0,10,10,2021-12-31,1708.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
MEDICAMEQ,Medicamen Biotech Limited,EQ,mcap,270.25,372.0,0.574,0.133,726.0,23156.0,20.0,0,0.0,25,25,2021-10-27,1773.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
PLASTIBLEN,Plastiblends India Limited,EQ,mcap,187.91,490.0,0.561,0.251,871.0,29163.0,20.0,0,0.0,25,25,2006-12-28,7190.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
HERANBA,Heranba Industries Limited,EQ,mcap,173.83,686.0,0.558,0.239,1125.0,32428.0,20.0,0,0.0,25,25,2021-03-05,2009.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
SGIL,Synergy Green Industries Limited,EQ,mcap,606.2,960.0,0.549,0.161,326.0,9769.0,20.0,0,0.0,25,25,2021-07-28,1864.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
MAANALU,Maan Aluminium Limited,EQ,mcap,117.9,722.0,0.539,0.182,816.0,44463.0,20.0,0,0.0,25,25,2007-10-22,6892.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
OMINFRAL,OM INFRA LIMITED,EQ,price+mcap,84.43,788.0,0.539,0.163,1307.0,60591.0,20.0,0,0.0,25,25,2011-06-17,5558.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
EMKAY,Emkay Global Financial Services Limited,EQ,mcap,267.25,743.0,0.538,0.15,787.0,22080.0,20.0,0,0.0,25,25,2006-04-28,7434.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
BTML,Bodhi Tree Multimedia Limited,EQ,price+mcap,8.51,155.0,0.537,0.079,648.0,606584.0,20.0,0,0.0,25,25,2023-02-15,1297.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
BRIGHOTEL,Brigade Hotel Ventures Limited,EQ,price,59.19,2207.0,0.537,0.272,1716.0,89243.0,20.0,0,0.0,25,25,2025-07-31,400.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
REPRO,Repro India Limited,EQ,mcap,319.45,444.0,0.532,0.15,707.0,16541.0,20.0,0,0.0,25,25,2005-12-22,7561.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
SATIA,Satia Industries Limited,EQ,price+mcap,63.36,568.0,0.531,0.207,992.0,87134.0,20.0,0,0.0,25,25,2019-07-17,2606.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,EQ,price+mcap,67.14,405.0,0.528,0.341,1385.0,92104.0,20.0,0,0.0,25,25,2008-01-29,6793.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
AXITA,Axita Cotton Limited,EQ,price+mcap,8.01,307.0,0.524,0.126,1013.0,668683.0,20.0,0,0.0,25,25,2022-06-21,1536.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
ATL,Allcargo Terminals Limited,EQ,price+mcap,25.31,666.0,0.523,0.124,1432.0,209555.0,20.0,0,0.0,25,25,2023-08-10,1121.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
IFBAGRO,IFB Agro Industries Limited,EQ,mcap,903.3,858.0,0.522,0.215,429.0,5571.0,20.0,0,0.0,15,15,1996-04-03,11111.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
IGCL,Indogulf Cropsciences Limited,EQ,price+mcap,72.89,460.0,0.519,0.233,758.0,70230.0,20.0,0,0.0,25,25,2025-07-03,428.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,EQ,mcap,531.05,912.0,0.508,0.155,723.0,10446.0,20.0,0,0.0,25,25,2007-05-08,7059.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
MINDTECK,Mindteck (India) Limited,EQ,mcap,168.81,562.0,0.501,0.275,942.0,26823.0,20.0,0,0.0,25,25,2016-08-02,3685.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
SAKHTISUG,Sakthi Sugars Limited,EQ,price+mcap,19.78,236.0,0.5,0.065,1010.0,242541.0,20.0,0,0.0,25,25,1995-09-06,11321.0,False,False,2026-09-04,2026-09-04,2026-09-07 10:00
