symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
HONAUT,Honeywell Automation India Limited,EQ,36640.0,32310.0,11.064,1560.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EMBDL,Embassy Developments Limited,EQ,63.59,8512.0,11.033,9205.0,10.0,,,"not penny/nano — too big on both arms: a Rs64 share of a Rs8,512 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
PHARMABEES,,,27.07,,11.033,9809.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PARAGMILK,Parag Milk Foods Limited,EQ,240.62,2652.0,11.027,6698.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IRB,IRB Infrastructure Developers Limited,EQ,18.91,23685.0,11.026,16234.0,20.0,,,"not penny/nano — too big on both arms: a Rs19 share of a Rs23,685 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SANDUMA,Sandur Manganese & Iron Ores Limited,EQ,205.21,9593.0,10.93,9404.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KIRLOSBROS,Kirloskar Brothers Limited,EQ,1922.4,15366.0,10.914,8317.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KRBL,KRBL Limited,EQ,437.8,8799.0,10.911,8451.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VTL,Vardhman Textiles Limited,EQ,599.55,17452.0,10.891,11188.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ENTERO,Entero Healthcare Solutions Limited,EQ,1529.8,6196.0,10.866,10728.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NACLIND,NACL Industries Limited,EQ,176.02,3914.0,10.818,9284.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SWARAJ,Swaraj Suiting Limited,EQ,372.55,,10.793,2113.5,20.0,,,"listed 11d ago — under a year of history, no trend to read",False
NUVOCO,Nuvoco Vistas Corporation Limited,EQ,320.6,11731.0,10.721,11121.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NEPHROPLUS,Nephrocare Health Services Limited,EQ,687.25,,10.608,10657.0,20.0,,,"listed 250d ago — under a year of history, no trend to read",False
FIRSTCRY,Brainbees Solutions Limited,EQ,193.77,10841.0,10.558,8618.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MON100,,,327.98,,10.544,1222.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SHAREINDIA,Share India Securities Limited,EQ,173.53,3841.0,10.535,5052.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IXIGO,Le Travenues Technology Limited,EQ,167.68,7598.0,10.472,12084.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ALIVUS,Alivus Life Sciences Limited,EQ,1366.1,16805.0,10.44,8847.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SFL,Sheela Foam Limited,EQ,656.15,7446.0,10.393,12337.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
YATRA,Yatra Online Limited,EQ,115.31,1793.0,10.251,8222.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SURYODAY,Suryoday Small Finance Bank Limited,EQ,157.12,1600.0,10.143,7337.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AURIONPRO,Aurionpro Solutions Limited,EQ,708.6,4019.0,10.084,6425.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FINEORG,Fine Organic Industries Limited,EQ,5277.4,15711.0,10.083,6318.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PROTEAN,Protean eGov Technologies Limited,EQ,554.9,2232.0,10.065,6309.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUNTV,Sun TV Network Limited,EQ,468.75,19202.0,10.003,10642.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GODREJIND,Godrej Industries Limited,EQ,1184.5,41433.0,9.972,9137.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SURYAROSNI,Surya Roshni Limited,EQ,219.13,4827.0,9.972,8356.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TIMKEN,Timken India Limited,EQ,3080.7,24510.0,9.959,7732.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EMAMIPAP,Emami Paper Mills Limited,BE,118.18,,9.954,9602.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 25% of sessions — a stop cannot fill in a locked market,False
GILLETTE,Gillette India Limited,EQ,7406.5,24452.0,9.943,3781.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ROUTE,ROUTE MOBILE LIMITED,EQ,493.25,3208.0,9.934,7521.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MUTHOOTMF,Muthoot Microfin Limited,EQ,211.33,3541.0,9.923,8503.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ITDC,India Tourism Development Corporation Limited,EQ,680.5,6019.0,9.922,8426.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,EQ,1681.8,4673.0,9.918,5124.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNIPARTS,Uniparts India Limited,EQ,808.2,3684.0,9.914,8132.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GMMPFAUDLR,GMM Pfaudler Limited,EQ,989.3,4612.0,9.907,5904.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UTIAMC,UTI Asset Management Company Limited,EQ,886.45,11639.0,9.857,6720.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVER1,,,23.54,,9.84,4797.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SHRINGARMS,Shringar House of Mangalsutra Limited,EQ,228.67,,9.827,3266.0,20.0,,,"listed 341d ago — under a year of history, no trend to read",False
WSTCSTPAPR,West Coast Paper Mills Limited,EQ,613.45,4084.0,9.808,8873.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PGHH,Procter & Gamble Hygiene and Health Care Limited,EQ,8127.5,26822.0,9.804,2698.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJHIND,Bajaj Hindusthan Sugar Limited,EQ,24.23,4136.0,9.762,8968.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
KSB,Ksb Limited,EQ,791.75,13955.0,9.711,9349.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SJVN,SJVN Limited,EQ,65.8,26558.0,9.71,12822.0,20.0,,,"not penny/nano — too big on both arms: a Rs66 share of a Rs26,558 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
3MINDIA,3M India Limited,EQ,33885.0,39447.0,9.7,1433.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERBETA,,,234.1,,9.699,3811.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
AYE,Aye Finance Limited,EQ,167.18,,9.683,8394.0,20.0,,,"listed 189d ago — under a year of history, no trend to read",False
PNCINFRA,PNC Infratech Limited,EQ,204.33,5490.0,9.663,17034.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GODIGIT,Go Digit General Insurance Limited,EQ,260.4,23702.0,9.607,13152.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TIRUMALCHM,Thirumalai Chemicals Limited,EQ,161.37,1771.0,9.604,6839.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KDDL,KDDL Limited,EQ,3848.7,4911.0,9.59,4449.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VAIBHAVGBL,Vaibhav Global Limited,EQ,219.5,3816.0,9.585,8416.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UFBL,United Foodbrands Limited,BE,811.05,,9.483,4157.5,5.0,,LT Stage IV,"series BE (trade-to-trade / SME — not normal rolling settlement); ASM LT Stage IV — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
JNKINDIA,JNK India Limited,EQ,450.0,,9.469,5695.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
BASF,BASF India Limited,EQ,3878.6,17057.0,9.457,4694.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
QUADFUTURE,Quadrant Future Tek Limited,EQ,447.3,1348.0,9.42,7228.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAKSOFT,Saksoft Limited,EQ,162.13,2161.0,9.382,7800.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WAAREERTL,Waaree Renewable Technologies Limited,EQ,872.35,9251.0,9.373,7361.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AVL,Aditya Vision Limited,EQ,588.5,7766.0,9.286,8529.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SPORTKING,Sportking India Limited,EQ,214.86,2675.0,9.277,8800.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VRLLOG,VRL Logistics Limited,EQ,288.45,5196.0,9.277,8766.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ERIS,Eris Lifesciences Limited,EQ,1325.6,18579.0,9.246,11280.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERTUC,Silver Touch Technologies Limited,EQ,180.13,2498.0,9.21,6761.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PRUDENT,Prudent Corporate Advisory Services Limited,EQ,3336.8,13886.0,9.207,6143.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COSMOFIRST,COSMO FIRST LIMITED,EQ,907.95,2490.0,9.188,6647.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
METALIETF,,,13.46,,9.16,9091.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
VINDHYATEL,Vindhya Telelinks Limited,EQ,2388.4,,9.16,5464.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
GHCLTEXTIL,GHCL Textiles Limited,EQ,124.21,1204.0,9.12,7686.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DCMSHRIRAM,DCM Shriram Limited,EQ,1075.4,16436.0,9.117,9032.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CRAMC,Canara Robeco Asset Management Company Limited,EQ,259.6,,9.108,8285.0,20.0,,,"listed 312d ago — under a year of history, no trend to read",False
ARTEMISMED,Artemis Medicare Services Limited,EQ,328.9,4928.0,9.077,7865.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OPTIEMUS,Optiemus Infracom Limited,EQ,585.7,5012.0,9.077,6638.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DEEDEV,DEE Development Engineers Limited,EQ,634.5,,9.03,4164.5,5.0,,,5% circuit band — cannot exit on bad news,False
SHILCTECH,Shilchar Technologies Limited,EQ,3921.2,,9.019,5159.0,20.0,,,"listed 273d ago — under a year of history, no trend to read",False
SAKAR,Sakar Healthcare Limited,EQ,899.5,,9.017,7959.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
CELLO,Cello World Limited,EQ,358.7,8252.0,9.013,10577.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UCOBANK,UCO Bank,EQ,25.89,32452.0,9.004,10111.0,20.0,,,"not penny/nano — too big on both arms: a Rs26 share of a Rs32,452 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ARVINDFASN,Arvind Fashions Limited,EQ,442.95,5824.0,8.945,14655.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WESTLIFE,WESTLIFE FOODWORLD LIMITED,EQ,584.6,8952.0,8.883,9356.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IZMO,IZMO Limited,EQ,841.25,1406.0,8.836,6187.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HCG,Healthcare Global Enterprises Limited,EQ,718.8,10869.0,8.833,12329.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RITES,RITES Limited,EQ,220.14,10542.0,8.817,9632.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TINNARUBR,Tinna Rubber and Infrastructure Limited,EQ,1027.6,1881.0,8.732,7040.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RISHABH,Rishabh Instruments Limited,EQ,699.55,2620.0,8.722,7945.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDIASHLTR,India Shelter Finance Corporation Limited,EQ,669.75,7192.0,8.721,8203.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
STOVEKRAFT,Stove Kraft Limited,EQ,821.25,2456.0,8.627,6590.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAYERCROP,Bayer Cropscience Limited,EQ,4043.6,18290.0,8.624,4161.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ACI,Archean Chemical Industries Limited,EQ,515.95,6320.0,8.609,8949.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDOBORAX,Indo Borax & Chemicals Limited,EQ,502.35,1353.0,8.605,7507.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AAVAS,Aavas Financiers Limited,EQ,1336.3,10944.0,8.515,10892.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASAHIINDIA,Asahi India Glass Limited,EQ,962.15,22910.0,8.515,7136.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SPAL,S. P. Apparels Limited,EQ,941.35,2404.0,8.504,5526.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LUMAXIND,Lumax Industries Limited,EQ,5808.5,5282.0,8.503,2659.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SPECTRUM,Spectrum Electrical Industries Limited,BE,2530.2,,8.497,4106.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 33% of sessions — a stop cannot fill in a locked market,False
POWERICA,Powerica Limited,EQ,517.5,,8.439,6226.0,10.0,,,"listed 144d ago — under a year of history, no trend to read",False
MMTC,MMTC Limited,EQ,64.61,9228.0,8.351,7998.0,20.0,,,"not penny/nano — too big on both arms: a Rs65 share of a Rs9,228 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
CEIGALL,Ceigall India Limited,EQ,322.15,5441.0,8.319,10048.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KPL,Kwality Pharmaceuticals Limited,EQ,3452.2,,8.295,4526.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 126d ago — under a year of history, no trend to read",False
WELENT,Welspun Enterprises Limited,EQ,647.9,7921.0,8.272,6657.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MMFL,MM Forgings Limited,EQ,635.8,3258.0,8.271,6780.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EMSLIMITED,EMS Limited,EQ,384.3,2177.0,8.241,5763.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
THOMASCOOK,Thomas Cook  (India)  Limited,EQ,113.43,4603.0,8.241,6021.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GENESYS,Genesys International Corporation Limited,EQ,178.55,1234.0,8.237,7465.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AASTHA,Aastha Spintex Limited,EQ,73.01,,8.216,4069.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 49d ago — under a year of history, no trend to read; closed at circuit on 28% of sessions — a stop cannot fill in a locked market",False
KSCL,Kaveri Seed Company Limited,EQ,768.35,3995.0,8.214,5411.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WEL,Wonder Electricals Limited,EQ,135.94,1893.0,8.205,4369.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CANHLIFE,Canara HSBC Life Insurance Company Limited,EQ,154.7,,8.204,9614.0,20.0,,,"listed 311d ago — under a year of history, no trend to read",False
RAYMONDLSL,Raymond Lifestyle Limited,EQ,717.15,4558.0,8.165,6184.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CARERATING,CARE Ratings Limited,EQ,1626.0,5155.0,8.141,7208.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SEAMECLTD,Seamec Limited,EQ,1655.0,4016.0,8.117,5010.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASHIKA,,,399.25,,8.113,1325.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); GSM stage nan — exchange surveillance, periodic call auction",False
HUHTAMAKI,Huhtamaki India Limited,EQ,273.35,,8.105,6350.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
SATIN,Satin Creditcare Network Limited,EQ,223.63,2519.0,8.018,5913.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANCOINDIA,Banco Products (I) Limited,EQ,623.8,8954.0,8.016,7964.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CARYSIL,CARYSIL LIMITED,EQ,1149.4,3352.0,7.993,5490.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERAXIS,,,240.82,,7.971,2817.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HLEGLAS,HLE Glascoat Limited,EQ,313.6,,7.946,7942.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
ALGOQUANT,Algoquant Fintech Limited,EQ,66.04,,7.904,3544.0,20.0,,,"listed 230d ago — under a year of history, no trend to read",False
RAMRAT,Ram Ratna Wires Limited,EQ,485.85,4454.0,7.87,5506.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HERITGFOOD,Heritage Foods Limited,EQ,387.55,3322.0,7.864,6285.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GSFC,Gujarat State Fertilizers & Chemicals Limited,EQ,159.65,6501.0,7.864,8423.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOKULAGRO,Gokul Agro Resources Limited,EQ,244.05,7165.0,7.858,7178.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASHOKA,Ashoka Buildcon Limited,EQ,113.22,3143.0,7.858,6403.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBFC,SBFC Finance Limited,EQ,92.23,10207.0,7.839,10066.0,20.0,,,"not penny/nano — too big on both arms: a Rs92 share of a Rs10,207 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
EUREKAFORB,Eureka Forbes Limited,EQ,418.35,8273.0,7.823,9150.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DOMS,DOMS Industries Limited,EQ,2201.7,13383.0,7.82,5029.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHK,S H Kelkar and Company Limited,EQ,154.6,2179.0,7.792,7012.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TRIDENT,Trident Limited,EQ,24.43,12801.0,7.743,11420.0,20.0,,,"not penny/nano — too big on both arms: a Rs24 share of a Rs12,801 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
VMART,V-Mart Retail Limited,EQ,856.55,6429.0,7.741,7866.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RATNAMANI,Ratnamani Metals & Tubes Limited,EQ,2697.0,15403.0,7.73,7680.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUTOBEES,,,299.87,,7.701,2849.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
JAYBARMARU,Jay Bharat Maruti Limited,EQ,126.81,,7.683,5408.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 36% of sessions — a stop cannot fill in a locked market",False
IOB,Indian Overseas Bank,EQ,33.18,65241.0,7.677,10776.0,20.0,,,"not penny/nano — too big on both arms: a Rs33 share of a Rs65,241 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SKFINDUS,SKF India (Industrial) Limited,EQ,2748.1,,7.676,5983.0,20.0,,,"listed 262d ago — under a year of history, no trend to read",False
LMW,LMW Limited,EQ,19558.0,20853.0,7.656,1511.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CPSEETF,,,94.07,,7.645,7280.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
VIKRAN,Vikran Engineering Limited,EQ,61.32,,7.63,5745.0,20.0,,,"listed 355d ago — under a year of history, no trend to read",False
KIRIINDUS,Kiri Industries Limited,EQ,502.4,2742.0,7.619,5184.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DBL,Dilip Buildcon Limited,EQ,414.6,6743.0,7.617,6799.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PANACEABIO,Panacea Biotec Limited,EQ,406.2,2511.0,7.596,5015.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INTERARCH,Interarch Building Solutions Limited,EQ,1691.6,2912.0,7.563,4462.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DBREALTY,Valor Estate Limited,EQ,105.68,,7.53,5240.0,5.0,,,5% circuit band — cannot exit on bad news,False
BETA,Beta Drugs Limited,EQ,2307.0,,7.521,4505.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 273d ago — under a year of history, no trend to read",False
SKFINDIA,SKF India Limited,EQ,1586.4,8222.0,7.475,5994.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RCF,Rashtriya Chemicals and Fertilizers Limited,EQ,119.03,6648.0,7.455,7049.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIBE,NIBE Limited,EQ,1438.0,,7.451,4741.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SMALLCAP,,,48.88,,7.448,3239.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
DHAMPURSUG,Dhampur Sugar Mills Limited,EQ,180.79,1191.0,7.404,7291.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
ADVAIT,Advait Energy Transitions Limited,EQ,2069.1,,7.399,5129.0,20.0,,,"listed 216d ago — under a year of history, no trend to read",False
NIFTYETF,,,263.49,,7.322,1154.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KPEL,K.P. Energy Limited,EQ,256.75,1770.0,7.303,6067.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PARACABLES,Paramount Communications Limited,EQ,62.25,,7.282,6243.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
CHALET,Chalet Hotels Limited,EQ,869.55,18876.0,7.234,11196.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MACPOWER,Macpower CNC Machines Limited,EQ,1963.4,,7.205,4131.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
DIVGIITTS,Divgi Torqtransfer Systems Limited,EQ,1221.05,3725.0,7.159,5337.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARATSE,Bharat Seats Limited,EQ,226.21,1444.0,7.094,8348.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GULPOLY,Gulshan Polyols Limited,EQ,193.54,1165.0,7.052,6388.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IVALUE,Ivalue Infosolutions Limited,EQ,284.15,,7.051,4881.0,20.0,,,"listed 333d ago — under a year of history, no trend to read",False
CAMLINFINE,Camlin Fine Sciences Limited,EQ,107.15,2080.0,7.035,6533.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GLOBUSSPR,Globus Spirits Limited,EQ,910.95,2861.0,7.03,4874.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KROSS,Kross Limited,EQ,209.6,1305.0,7.012,7052.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GULFOILLUB,Gulf Oil Lubricants India Limited,EQ,1164.1,5726.0,6.992,5812.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAHLOG,Mahindra Logistics Limited,EQ,403.1,4081.0,6.987,6324.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AEROPLANE,Amir Chand Jagdish Kumar (Exports) Limited,EQ,175.66,,6.985,4019.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 144d ago — under a year of history, no trend to read",False
HINDOILEXP,Hindustan Oil Exploration Company Limited,EQ,157.58,2056.0,6.965,5117.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FINPIPE,Finolex Industries Limited,EQ,165.51,9782.0,6.935,14608.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EPACK,EPACK Durable Limited,EQ,201.29,1989.0,6.877,4977.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DCXINDIA,DCX Systems Limited,EQ,175.72,1950.0,6.867,6021.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
