symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
WEWORK,WeWork India Management Limited,EQ,674.7,,13.791,16097.0,20.0,,,"listed 334d ago — under a year of history, no trend to read",False
YATRA,Yatra Online Limited,EQ,115.17,1793.0,13.787,11371.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHAKTIPUMP,Shakti Pumps (India) Limited,EQ,467.8,6174.0,13.764,12352.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JKPAPER,JK Paper Limited,EQ,408.85,7445.0,13.759,11271.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LINDEINDIA,Linde India Limited,EQ,6352.5,56455.0,13.725,5552.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EIEL,Enviro Infra Engineers Limited,EQ,206.06,3742.0,13.679,9627.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVER1,,,22.61,,13.662,5866.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
WINDLAS,Windlas Biotech Limited,EQ,1142.45,2050.0,13.619,9287.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FILATEX,Filatex India Limited,EQ,75.55,3614.0,13.604,9620.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ELECON,Elecon Engineering Company Limited,EQ,419.4,9710.0,13.6,12032.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDADD,,,14.8,,13.593,5786.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GENESYS,Genesys International Corporation Limited,EQ,274.31,1234.0,13.516,10823.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
IRCON,Ircon International Limited,EQ,115.08,11620.0,13.497,14364.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RATNAMANI,Ratnamani Metals & Tubes Limited,EQ,2859.2,18442.0,13.484,13147.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MODEFENCE,,,108.87,,13.451,7800.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HOMEFIRST,Home First Finance Company India Limited,EQ,1202.3,12337.0,13.427,10572.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PICCADIL,Piccadily Agro Industries Limited,EQ,599.8,6420.0,13.422,9480.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NEPHROPLUS,Nephrocare Health Services Limited,EQ,733.45,,13.404,11171.0,20.0,,,"listed 266d ago — under a year of history, no trend to read",False
SILVERBETA,,,224.56,,13.357,4313.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
FINEORG,Fine Organic Industries Limited,EQ,5148.5,15711.0,13.323,7687.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAPMYINDIA,C.E. Info Systems Limited,EQ,955.2,5554.0,13.273,12149.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CMRGREEN,CMR Green Technologies Limited,EQ,217.29,,13.203,11697.0,10.0,,,"listed 91d ago — under a year of history, no trend to read",False
MOBIKWIK,One Mobikwik Systems Limited,EQ,195.3,1600.0,13.144,8604.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIFTYIETF,,,266.76,,13.051,10766.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BLACKBUCK,BLACKBUCK LIMITED,EQ,580.05,10714.0,13.024,15331.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KLBRENG-B,Kilburn Engineering Limited,EQ,466.4,,12.989,7643.0,20.0,,,"listed 142d ago — under a year of history, no trend to read",False
UFLEX,UFLEX Limited,EQ,680.15,4438.0,12.976,7276.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
JWL,Jupiter Wagons Limited,EQ,241.01,10671.0,12.909,11953.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ELECTCAST,Electrosteel Castings Limited,EQ,78.24,5149.0,12.903,13251.0,20.0,,,"not penny/nano — too big on both arms: a Rs78 share of a Rs5,149 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
PNGSREVA,PNGS Reva Diamond Jewellery Limited,EQ,519.7,,12.863,8917.0,20.0,,,"listed 189d ago — under a year of history, no trend to read",False
GSPCROP,GSP Crop Science Limited,EQ,491.35,,12.854,4268.0,20.0,,,"listed 169d ago — under a year of history, no trend to read",False
NAVA,NAVA LIMITED,EQ,561.15,15835.0,12.828,9452.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDETF,,,999.99,,12.764,236.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 236 trades/day median — one operator's book, not a market",False
BHARATCOAL,Bharat Coking Coal Limited,EQ,33.79,,12.718,12715.0,20.0,,,"listed 233d ago — under a year of history, no trend to read",False
POWERMECH,Power Mech Projects Limited,EQ,2430.1,7657.0,12.715,8715.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PFIZER,Pfizer Limited,EQ,4171.0,21088.0,12.676,5309.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AVADHSUGAR,Avadh Sugar & Energy Limited,EQ,822.3,1459.0,12.672,6502.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
TIIL,Technocraft Industries (India) Limited,EQ,3170.2,7463.0,12.669,6972.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SGFIN,SG Finserve Limited,EQ,678.8,4576.0,12.621,6431.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABINFRA,A B Infrabuild Limited,BE,12.63,691.0,12.592,12078.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 42% of sessions — a stop cannot fill in a locked market,False
COMSYN,Commercial Syn Bags Limited,EQ,301.15,,12.576,3983.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
TEXRAIL,Texmaco Rail & Engineering Limited,EQ,115.16,4294.0,12.535,8895.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AIIL,Authum Investment & Infrastructure Limited,EQ,513.95,47123.0,12.519,10051.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KIRLPNU,Kirloskar Pneumatic Company Limited,EQ,724.85,9354.0,12.513,12180.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TIL,TIL Limited,BE,232.5,,12.507,11811.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 33% of sessions — a stop cannot fill in a locked market,False
ALKYLAMINE,Alkyl Amines Chemicals Limited,EQ,1944.4,10336.0,12.489,10965.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
METROPOLIS,Metropolis Healthcare Limited,EQ,602.1,12204.0,12.489,12234.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAINBOW,Rainbow Childrens Medicare Limited,EQ,1451.1,14775.0,12.38,11567.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AURIONPRO,Aurionpro Solutions Limited,EQ,664.95,4019.0,12.31,7994.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DEEDEV,DEE Development Engineers Limited,EQ,674.75,,12.188,7451.0,5.0,,,5% circuit band — cannot exit on bad news,False
AAVAS,Aavas Financiers Limited,EQ,1290.3,10944.0,12.14,11634.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLSE,BLS E-Services Limited,EQ,320.6,2855.0,12.118,5651.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TMB,Tamilnad Mercantile Bank Limited,EQ,922.25,14031.0,12.057,10132.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AADHARHFC,Aadhar Housing Finance Limited,EQ,471.9,21386.0,12.037,14622.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LATENTVIEW,Latent View Analytics Limited,EQ,260.15,5890.0,12.036,11277.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUNTV,Sun TV Network Limited,EQ,449.3,19202.0,11.922,11204.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASAHIINDIA,Asahi India Glass Limited,EQ,968.75,22910.0,11.896,11322.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RALLIS,Rallis India Limited,EQ,204.01,4132.0,11.883,18120.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FUSION,Fusion Finance Limited,EQ,194.93,3148.0,11.872,12440.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARTIHEXA,Bharti Hexacom Limited,EQ,1544.8,79560.0,11.82,12348.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FEDFINA,Fedbank Financial Services Limited,EQ,156.94,5609.0,11.666,10180.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SWSOLAR,Sterling and Wilson Renewable Energy Limited,EQ,182.03,4786.0,11.615,8735.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AYE,Aye Finance Limited,EQ,178.83,,11.612,12747.0,20.0,,,"listed 205d ago — under a year of history, no trend to read",False
IRB,IRB Infrastructure Developers Limited,EQ,19.07,23685.0,11.503,16463.0,20.0,,,"not penny/nano — too big on both arms: a Rs19 share of a Rs23,685 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
MON100,,,340.57,,11.465,1655.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ALIVUS,Alivus Life Sciences Limited,EQ,1400.1,16774.0,11.465,11467.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHARDACROP,Sharda Cropchem Limited,EQ,783.5,7054.0,11.453,8766.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TIPSMUSIC,Tips Music Limited,EQ,650.8,8284.0,11.443,13915.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BATAINDIA,Bata India Limited,EQ,661.05,9620.0,11.405,10610.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JKCEMENT,JK Cement Limited,EQ,4990.5,41002.0,11.341,5884.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PARACABLES,Paramount Communications Limited,EQ,66.45,,11.235,10288.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
JUSTDIAL,Just Dial Limited,EQ,678.45,5792.0,11.183,5613.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PHARMABEES,,,27.5,,11.152,10703.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
JBMA,JBM Auto Limited,EQ,614.25,14734.0,11.088,9050.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZYDUSWELL,Zydus Wellness Limited,EQ,554.2,17731.0,11.08,13905.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBFC,SBFC Finance Limited,EQ,99.59,10207.0,11.052,12623.0,20.0,,,"not penny/nano — too big on both arms: a Rs100 share of a Rs10,207 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
EPACKPEB,EPack Prefab Technologies Limited,EQ,248.14,,11.038,7509.0,20.0,,,"listed 343d ago — under a year of history, no trend to read",False
KDDL,KDDL Limited,EQ,3912.2,4911.0,11.037,6593.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PROTEAN,Protean eGov Technologies Limited,EQ,493.35,2232.0,10.963,7333.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HEXT,Hexaware Technologies Limited,EQ,509.9,34498.0,10.962,10636.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANALIPETC,Manali Petrochemicals Limited,EQ,87.15,1424.0,10.945,9365.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
SUMICHEM,Sumitomo Chemical India Limited,EQ,481.75,24628.0,10.92,8975.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAILTEL,Railtel Corporation Of India Limited,EQ,263.8,8933.0,10.909,9842.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CANHLIFE,Canara HSBC Life Insurance Company Limited,EQ,149.49,,10.892,11729.0,20.0,,,"listed 327d ago — under a year of history, no trend to read",False
KRISHANA,Krishana Phoschem Limited,EQ,181.93,5894.0,10.874,8562.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAMHI,Samhi Hotels Limited,EQ,152.43,3539.0,10.804,13279.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
STYLAMIND,Stylam Industries Limited,EQ,3382.3,6111.0,10.799,8198.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GIPCL,Gujarat Industries Power Company Limited,EQ,201.04,2680.0,10.795,7311.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MMFL,MM Forgings Limited,EQ,616.95,3258.0,10.756,8603.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KSB,Ksb Limited,EQ,806.7,13955.0,10.74,9644.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SANDHAR,Sandhar Technologies Limited,EQ,625.0,3803.0,10.707,7156.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LXCHEM,Laxmi Organic Industries Limited,EQ,178.56,4869.0,10.633,8898.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HERITGFOOD,Heritage Foods Limited,EQ,380.1,3322.0,10.623,8030.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MEDPLUS,Medplus Health Services Limited,EQ,669.95,7882.0,10.535,8902.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
THOMASCOOK,Thomas Cook  (India)  Limited,EQ,109.13,4603.0,10.535,9454.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WALCHANNAG,Walchandnagar Industries Limited,EQ,211.78,,10.525,7165.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ONIXSOLAR,Onix Solar Energy Limited,EQ,455.3,,10.518,1680.0,5.0,,LT Stage II,"ASM LT Stage II — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 23d ago — under a year of history, no trend to read; closed at circuit on 83% of sessions — a stop cannot fill in a locked market",False
ADVAIT,Advait Energy Transitions Limited,EQ,2091.7,,10.486,6572.0,20.0,,,"listed 232d ago — under a year of history, no trend to read",False
UTTAMSUGAR,Uttam Sugar Mills Limited,EQ,283.75,1233.0,10.452,8513.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SKFINDUS,SKF India (Industrial) Limited,EQ,2971.7,,10.434,7368.0,20.0,,,"listed 278d ago — under a year of history, no trend to read",False
RHIM,RHI MAGNESITA INDIA LIMITED,EQ,376.9,7844.0,10.434,8725.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MBAPL,Madhya Bharat Agro Products Limited,EQ,162.03,7427.0,10.381,8587.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,EQ,1780.3,4673.0,10.354,6377.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANTELOPUS,Antelopus Selan Energy Limited,EQ,1169.4,2809.0,10.343,5862.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
RAYMONDLSL,Raymond Lifestyle Limited,EQ,670.45,4558.0,10.339,8774.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VIPIND,VIP Industries Limited,EQ,305.0,4380.0,10.325,6947.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GMRP&UI,GMR Power and Urban Infra Limited,EQ,94.82,7622.0,10.282,9148.0,20.0,,,"not penny/nano — too big on both arms: a Rs95 share of a Rs7,622 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
RGL,Renaissance Global Limited,EQ,147.19,1409.0,10.21,8612.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PNCINFRA,PNC Infratech Limited,EQ,179.0,5490.0,10.209,15934.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CIEINDIA,CIE Automotive India Limited,EQ,381.65,15465.0,10.19,11935.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PACEDIGITK,Pace Digitek Limited,EQ,160.68,,10.185,7498.0,20.0,,,"listed 338d ago — under a year of history, no trend to read",False
TVSSRICHAK,TVS Srichakra Limited,EQ,5169.0,3629.0,10.12,4018.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
VTL,Vardhman Textiles Limited,EQ,583.0,17159.0,10.075,11188.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IONEXCHANG,ION Exchange (India) Limited,EQ,437.45,5407.0,10.05,12542.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATAINVEST,Tata Investment Corporation Limited,EQ,618.8,33216.0,9.99,9252.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HCG,Healthcare Global Enterprises Limited,EQ,712.55,10869.0,9.984,12940.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SURYAROSNI,Surya Roshni Limited,EQ,219.57,4827.0,9.972,9576.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SFL,Sheela Foam Limited,EQ,687.0,7446.0,9.902,12337.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CARYSIL,CARYSIL LIMITED,EQ,1180.3,3352.0,9.896,5846.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LMW,LMW Limited,EQ,18032.0,20853.0,9.866,1920.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RCF,Rashtriya Chemicals and Fertilizers Limited,EQ,112.64,6648.0,9.86,9374.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EQUITASBNK,Equitas Small Finance Bank Limited,EQ,72.7,8454.0,9.834,13725.0,20.0,,,"not penny/nano — too big on both arms: a Rs73 share of a Rs8,454 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
AVANTEL,Avantel Limited,EQ,160.6,4172.0,9.828,6639.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GLOBUSSPR,Globus Spirits Limited,EQ,849.8,2861.0,9.752,4874.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MUFIN,Mufin Green Finance Limited,EQ,134.83,2714.0,9.733,4022.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DREDGECORP,Dredging Corporation of India Limited,EQ,1040.5,3264.0,9.692,6274.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PREMEXPLN,Premier Explosives Limited,EQ,666.6,,9.604,3008.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
TRUALT,TruAlt Bioenergy Limited,EQ,421.15,,9.596,5404.0,20.0,,,"listed 341d ago — under a year of history, no trend to read",False
AVL,Aditya Vision Limited,EQ,623.1,7629.0,9.561,9152.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GILLETTE,Gillette India Limited,EQ,7479.5,24452.0,9.542,3753.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SWARAJ,Swaraj Suiting Limited,BE,377.1,,9.532,1653.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 27d ago — under a year of history, no trend to read",False
AEROENTER,Aeroflex Enterprises Limited,EQ,142.95,,9.412,7669.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
HINDOILEXP,Hindustan Oil Exploration Company Limited,EQ,195.83,2056.0,9.408,7316.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TIMKEN,Timken India Limited,EQ,3173.4,24510.0,9.394,6967.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INGERRAND,Ingersoll Rand (India) Limited,EQ,4693.5,14713.0,9.361,3540.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INTERARCH,Interarch Building Solutions Limited,EQ,1761.0,2912.0,9.316,5671.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KRISHNADEF,Krishna Defence And Allied Industries Limited,EQ,1087.2,,9.114,7389.0,20.0,,,"listed 253d ago — under a year of history, no trend to read",False
UBL,United Breweries Limited,EQ,1266.7,35988.0,9.109,7705.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CPSEETF,,,94.79,,9.093,6933.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ARTEMISMED,Artemis Medicare Services Limited,EQ,354.3,4928.0,9.077,10030.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CAMPUS,Campus Activewear Limited,EQ,214.86,6638.0,9.07,8055.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANGLMCEM,Mangalam Cement Limited,EQ,1049.6,2863.0,9.07,3500.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PRUDENT,Prudent Corporate Advisory Services Limited,EQ,3302.5,14166.0,9.022,5345.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHALET,Chalet Hotels Limited,EQ,889.7,18876.0,9.02,11882.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
STYRENIX,Styrenix Performance Materials Limited,EQ,2146.5,3764.0,9.017,4793.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOKULAGRO,Gokul Agro Resources Limited,EQ,230.56,7210.0,9.001,8321.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DBREALTY,Valor Estate Limited,EQ,99.26,,8.895,6230.5,5.0,,,5% circuit band — cannot exit on bad news,False
GKSL,Gujarat Kidney And Super Speciality Limited,EQ,176.02,,8.876,5413.0,20.0,,,"listed 253d ago — under a year of history, no trend to read",False
SAKAR,Sakar Healthcare Limited,EQ,1152.35,,8.84,6846.0,10.0,,LT Stage II,"ASM LT Stage II — surveillance: 100% margin, no intraday, no pledging",False
MACPOWER,Macpower CNC Machines Limited,EQ,1863.8,,8.793,4807.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SOMANYCERA,Somany Ceramics Limited,EQ,553.5,2133.0,8.765,6585.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DCMSHRIRAM,DCM Shriram Limited,EQ,997.6,16436.0,8.761,9558.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
METALIETF,,,13.44,,8.737,9360.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GOLDBETA,,,128.25,,8.72,2726.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
XPROINDIA,Xpro India Limited,EQ,1301.4,2680.0,8.715,4811.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERTUC,Silver Touch Technologies Limited,EQ,159.96,2498.0,8.711,6572.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FACT,Fertilizers and Chemicals Travancore Limited,EQ,786.4,51882.0,8.689,7112.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APCOTEXIND,Apcotex Industries Limited,EQ,615.45,3148.0,8.688,5831.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LUMAXIND,Lumax Industries Limited,EQ,6214.0,5282.0,8.683,3673.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NUVOCO,Nuvoco Vistas Corporation Limited,EQ,334.75,11731.0,8.67,11156.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CARERATING,CARE Ratings Limited,EQ,1724.6,5155.0,8.621,7566.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SOBHA,Sobha Limited,EQ,1229.5,13955.0,8.619,7619.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CELLO,Cello World Limited,EQ,337.4,8252.0,8.611,9177.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SJVN,SJVN Limited,EQ,66.88,26558.0,8.591,12822.0,20.0,,,"not penny/nano — too big on both arms: a Rs67 share of a Rs26,558 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SIS,SIS LIMITED,EQ,426.55,5990.0,8.571,8814.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SANDUMA,Sandur Manganese & Iron Ores Limited,EQ,201.01,9593.0,8.56,8273.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KPEL,K.P. Energy Limited,EQ,232.83,1770.0,8.548,7150.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TNPETRO,Tamilnadu PetroProducts Limited,EQ,137.6,1090.0,8.474,8183.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
AGI,AGI Greenpac Limited,EQ,796.15,4594.0,8.452,5103.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UCOBANK,UCO Bank,EQ,23.98,32452.0,8.439,10871.0,20.0,,,"not penny/nano — too big on both arms: a Rs24 share of a Rs32,452 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
BSLGOLDETF,,,133.98,,8.401,2572.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
