symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
SANDHAR,Sandhar Technologies Limited,EQ,666.65,,10.7,7377.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
JUBLPHARMA,Jubilant Pharmova Limited,EQ,932.0,15378.0,10.647,11346.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UTLSOLAR,Fujiyama Power Systems Limited,EQ,389.95,,10.61,12374.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 260d ago — under a year of history, no trend to read",False
SMALLCAP,,,47.94,,10.603,3243.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KRBL,KRBL Limited,EQ,378.65,,10.585,8240.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
CIEINDIA,CIE Automotive India Limited,EQ,410.5,,10.545,11273.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
AYE,Aye Finance Limited,EQ,170.47,,10.537,8590.0,20.0,,,"listed 172d ago — under a year of history, no trend to read",False
WANBURY,Wanbury Limited,EQ,254.95,,10.526,9316.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ARIS,Arisinfra Solutions Limited,EQ,132.42,,10.416,9600.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SARDAEN,Sarda Energy & Minerals Limited,EQ,497.6,,10.412,11760.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GOLDETF,,,145.03,,10.394,5340.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
DREDGECORP,Dredging Corporation of India Limited,EQ,1071.3,,10.367,5928.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
INDSWFTLAB,Ind-Swift Laboratories Limited,EQ,228.41,,10.301,6934.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SAKAR,Sakar Healthcare Limited,EQ,924.65,,10.288,9110.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ASIANENE,Asian Energy Services Limited,EQ,408.55,,10.256,7702.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
QUADFUTURE,Quadrant Future Tek Limited,EQ,361.5,,10.245,7925.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SILVERTUC,Silver Touch Technologies Limited,EQ,195.88,,10.194,6561.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
VARROC,Varroc Engineering Limited,EQ,811.2,,10.194,10827.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
VAIBHAVGBL,Vaibhav Global Limited,EQ,242.95,,10.19,9350.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HUBTOWN,Hubtown Limited,EQ,175.11,,10.182,5777.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SHANTIGOLD,Shanti Gold International Limited,EQ,224.01,,10.181,6125.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
STYRENIX,Styrenix Performance Materials Limited,EQ,2257.2,,10.084,5418.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
JYOTHYLAB,Jyothy Labs Limited,EQ,206.47,,10.074,13363.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ZAGGLE,Zaggle Prepaid Ocean Services Limited,EQ,206.06,,10.073,7498.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
METALIETF,,,13.27,,10.072,8973.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MANINDS,Man Industries (India) Limited,EQ,555.05,,10.057,6618.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
IZMO,IZMO Limited,EQ,984.25,,10.028,5626.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
NSLNISP,NMDC Steel Limited,EQ,43.84,12136.0,9.952,10731.0,20.0,,,"not penny/nano — too big on both arms: a Rs44 share of a Rs12,136 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
IVALUE,Ivalue Infosolutions Limited,EQ,273.95,,9.95,8030.0,20.0,,,"listed 316d ago — under a year of history, no trend to read",False
AEROPLANE,Amir Chand Jagdish Kumar (Exports) Limited,EQ,194.37,,9.94,4099.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 127d ago — under a year of history, no trend to read",False
UNIPARTS,Uniparts India Limited,EQ,814.6,,9.914,7955.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SILVERBETA,,,222.6,,9.862,3666.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
FIEMIND,Fiem Industries Limited,EQ,2580.3,,9.805,7806.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HERITGFOOD,Heritage Foods Limited,EQ,361.8,,9.749,5942.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PNCINFRA,PNC Infratech Limited,EQ,224.38,,9.744,15577.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MPSLTD,MPS Limited,EQ,2931.2,,9.702,5526.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
MOIL,MOIL Limited,EQ,278.15,,9.663,9334.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TURTLEMINT,Turtlemint Fintech Solutions Limited,EQ,111.84,,9.606,9723.0,20.0,,,"listed 39d ago — under a year of history, no trend to read",False
HUHTAMAKI,Huhtamaki India Limited,EQ,274.95,,9.581,6871.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
HAPPYFORGE,Happy Forgings Limited,EQ,1906.2,,9.559,9402.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SUNTV,Sun TV Network Limited,EQ,486.65,,9.517,12238.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ARVINDFASN,Arvind Fashions Limited,EQ,458.8,,9.517,12875.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
DOMS,DOMS Industries Limited,EQ,2260.6,,9.509,6623.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
FERMENTA,Fermenta Biotech Limited,EQ,560.6,,9.474,7626.0,20.0,,,"listed 3d ago — under a year of history, no trend to read",False
CRAMC,Canara Robeco Asset Management Company Limited,EQ,262.1,,9.418,9976.0,20.0,,,"listed 295d ago — under a year of history, no trend to read",False
GRINDWELL,Grindwell Norton Limited,EQ,2133.8,23475.0,9.269,8868.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TINNARUBR,Tinna Rubber and Infrastructure Limited,EQ,1108.1,,9.269,7412.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SILVER1,,,22.38,,9.223,4569.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
AVL,Aditya Vision Limited,EQ,618.45,7987.0,9.168,10133.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RCF,Rashtriya Chemicals and Fertilizers Limited,EQ,126.92,,9.157,7738.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GHCLTEXTIL,GHCL Textiles Limited,EQ,121.59,,9.152,8274.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SKFINDUS,SKF India (Industrial) Limited,EQ,2737.9,,9.118,7448.0,20.0,,,"listed 245d ago — under a year of history, no trend to read",False
SPANDANA,Spandana Sphoorty Financial Limited,EQ,257.75,,9.043,7522.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
AARTIPHARM,Aarti Pharmalabs Limited,EQ,685.85,,8.955,12365.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
COSMOFIRST,COSMO FIRST LIMITED,EQ,892.5,,8.912,6021.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
CNL,Creative Newtech Limited,EQ,1116.85,,8.863,6476.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
AIIL,Authum Investment & Infrastructure Limited,EQ,596.6,,8.758,9391.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HCG,Healthcare Global Enterprises Limited,EQ,675.85,,8.749,10096.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
IIFLCAPS,IIFL Capital Services Limited,EQ,334.15,10519.0,8.741,6843.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDIASHLTR,India Shelter Finance Corporation Limited,EQ,691.9,,8.721,9020.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BHARATSE,Bharat Seats Limited,EQ,240.89,,8.673,9930.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TRIDENT,Trident Limited,EQ,25.18,12801.0,8.647,11462.0,20.0,,,"not penny/nano — too big on both arms: a Rs25 share of a Rs12,801 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
VIKRAN,Vikran Engineering Limited,EQ,71.59,,8.632,6039.0,20.0,,,"listed 338d ago — under a year of history, no trend to read",False
FINOPB,Fino Payments Bank Limited,EQ,154.96,,8.597,5879.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TRUALT,TruAlt Bioenergy Limited,EQ,477.05,,8.559,7718.0,20.0,,,"listed 308d ago — under a year of history, no trend to read",False
SPORTKING,Sportking India Limited,EQ,214.34,,8.551,8784.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
IFBIND,IFB Industries Limited,EQ,1404.4,,8.55,8452.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PRUDENT,Prudent Corporate Advisory Services Limited,EQ,3371.8,13962.0,8.487,5826.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APCOTEXIND,Apcotex Industries Limited,EQ,614.8,,8.446,6811.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
INDGN,Indegene Limited,EQ,554.45,,8.418,10380.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ASHIKA,,,399.25,,8.413,1294.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); GSM stage nan — exchange surveillance, periodic call auction",False
CARYSIL,CARYSIL LIMITED,EQ,1183.9,,8.41,5623.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TVSHLTD,TVS Holdings Limited,EQ,14848.0,,8.398,1729.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HLEGLAS,HLE Glascoat Limited,EQ,467.05,,8.373,8359.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
CHALET,Chalet Hotels Limited,EQ,859.7,18827.0,8.318,10061.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
STYL,Seshaasai Technologies Limited,EQ,407.75,,8.315,7078.0,10.0,,,"listed 311d ago — under a year of history, no trend to read",False
TIRUMALCHM,Thirumalai Chemicals Limited,EQ,167.76,,8.313,6829.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PSPPROJECT,PSP Projects Limited,EQ,962.95,,8.296,6604.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MMTC,MMTC Limited,EQ,63.98,9228.0,8.276,7796.0,20.0,,,"not penny/nano — too big on both arms: a Rs64 share of a Rs9,228 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SBFC,SBFC Finance Limited,EQ,94.25,10207.0,8.269,9787.0,20.0,,,"not penny/nano — too big on both arms: a Rs94 share of a Rs10,207 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
YATRA,Yatra Online Limited,EQ,107.03,,8.253,7890.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
RAMRAT,Ram Ratna Wires Limited,EQ,461.6,,8.176,5157.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
CEIGALL,Ceigall India Limited,EQ,333.35,,8.169,9765.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SURYAROSNI,Surya Roshni Limited,EQ,252.35,,8.156,8091.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HIKAL,Hikal Limited,EQ,227.14,,8.129,7222.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ENTERO,Entero Healthcare Solutions Limited,EQ,1242.7,5409.0,8.12,7498.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RISHABH,Rishabh Instruments Limited,EQ,639.2,,8.109,7176.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PANACEABIO,Panacea Biotec Limited,EQ,413.0,,8.077,5433.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MANINFRA,Man Infraconstruction Limited,EQ,113.85,3903.0,8.077,4360.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANYAVAR,Vedant Fashions Limited,EQ,516.9,,7.972,12199.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
EPACK,EPACK Durable Limited,EQ,229.48,,7.956,5161.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BUILDPRO,Shankara Buildpro Limited,EQ,1336.2,,7.933,5505.0,20.0,,,"listed 210d ago — under a year of history, no trend to read",False
JGCHEM,J.G.Chemicals Limited,EQ,552.8,,7.896,5523.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
AURIONPRO,Aurionpro Solutions Limited,EQ,727.25,,7.872,5079.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
IOB,Indian Overseas Bank,EQ,34.26,65241.0,7.866,11008.0,20.0,,,"not penny/nano — too big on both arms: a Rs34 share of a Rs65,241 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
KSB,Ksb Limited,EQ,784.25,14896.0,7.863,8945.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASAHIINDIA,Asahi India Glass Limited,EQ,898.7,22910.0,7.842,6872.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANCOINDIA,Banco Products (I) Limited,EQ,686.95,,7.837,7112.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
NIBE,NIBE Limited,EQ,1419.0,,7.824,4741.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
CAPACITE,Capacit'e Infraprojects Limited,EQ,212.59,,7.798,7321.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ASHOKA,Ashoka Buildcon Limited,EQ,118.33,,7.758,6122.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
VADILALIND,Vadilal Industries Limited,EQ,7207.5,,7.754,2381.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ELLEN,Ellenbarrie Industrial Gases Limited,EQ,292.35,,7.753,6025.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PRECWIRE,Precision Wires India Limited,EQ,413.8,,7.747,9897.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
GOKULAGRO,Gokul Agro Resources Limited,EQ,228.8,6643.0,7.744,8176.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VMART,V-Mart Retail Limited,EQ,799.35,,7.741,7866.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SOLARA,Solara Active Pharma Sciences Limited,EQ,502.6,,7.74,5574.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
DCXINDIA,DCX Systems Limited,EQ,178.44,,7.712,6189.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
RAJRATAN,Rajratan Global Wire Limited,EQ,525.0,,7.703,6941.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SHILCTECH,Shilchar Technologies Limited,EQ,4620.1,,7.699,4720.0,20.0,,,"listed 256d ago — under a year of history, no trend to read",False
INDIACEM,The India Cements Limited,EQ,398.15,12613.0,7.669,10554.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHK,S H Kelkar and Company Limited,EQ,168.54,,7.565,8349.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GLOBUSSPR,Globus Spirits Limited,EQ,906.3,,7.543,5248.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GULFOILLUB,Gulf Oil Lubricants India Limited,EQ,1189.5,,7.54,6861.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ALGOQUANT,Algoquant Fintech Limited,EQ,67.21,,7.518,3819.0,20.0,,,"listed 213d ago — under a year of history, no trend to read",False
NEPHROPLUS,Nephrocare Health Services Limited,EQ,694.15,,7.501,10453.0,20.0,,,"listed 233d ago — under a year of history, no trend to read",False
CELLO,Cello World Limited,EQ,373.15,,7.495,11151.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
NIVABUPA,Niva Bupa Health Insurance Company Limited,EQ,86.19,15939.0,7.495,11999.0,20.0,,,"not penny/nano — too big on both arms: a Rs86 share of a Rs15,939 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
RAMCOCEM,The Ramco Cements Limited,EQ,933.8,,7.483,7283.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GALLANTT,Gallantt Ispat Limited,EQ,605.5,,7.474,4058.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
WSTCSTPAPR,West Coast Paper Mills Limited,EQ,599.1,,7.434,6495.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
THOMASCOOK,Thomas Cook  (India)  Limited,EQ,104.13,4603.0,7.387,5686.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ARSSBL,Anand Rathi Share and Stock Brokers Limited,EQ,504.0,,7.379,4302.0,20.0,,,"listed 311d ago — under a year of history, no trend to read",False
CAPILLARY,Capillary Technologies India Limited,EQ,560.55,,7.37,3042.0,20.0,,,"listed 259d ago — under a year of history, no trend to read",False
BAJAJHCARE,Bajaj Healthcare Limited,EQ,329.8,,7.365,6795.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
DATAMATICS,Datamatics Global Services Limited,EQ,865.15,,7.364,7144.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MANCREDIT,Mangal Credit and Fincorp Limited,EQ,240.09,,7.297,3646.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
AAVAS,Aavas Financiers Limited,EQ,1371.5,,7.283,7921.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
FACT,Fertilizers and Chemicals Travancore Limited,EQ,839.4,,7.235,6120.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MAHLOG,Mahindra Logistics Limited,EQ,402.7,,7.201,6057.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
CPSEETF,,,94.27,,7.195,7400.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ADVAIT,Advait Energy Transitions Limited,EQ,2193.3,,7.164,5129.0,20.0,,,"listed 199d ago — under a year of history, no trend to read",False
GMMPFAUDLR,GMM Pfaudler Limited,EQ,987.3,,7.087,5146.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BIRLACORPN,Birla Corporation Limited,EQ,914.35,,7.073,6476.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
EPL,EPL Limited,EQ,224.72,7198.0,7.044,8227.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VRLLOG,VRL Logistics Limited,EQ,281.35,,7.008,5381.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
AARTIDRUGS,Aarti Drugs Limited,EQ,416.2,,6.968,4877.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
AUTOBEES,,,307.43,,6.968,2849.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HINDOILEXP,Hindustan Oil Exploration Company Limited,EQ,155.74,,6.965,4720.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
UFBL,United Foodbrands Limited,EQ,807.6,,6.958,4017.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 24% of sessions — a stop cannot fill in a locked market",False
