symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
DHAMPURSUG,Dhampur Sugar Mills Limited,EQ,162.29,1191.0,15.489,13679.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JKPAPER,JK Paper Limited,EQ,422.9,7511.0,15.477,11689.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IXIGO,Le Travenues Technology Limited,EQ,160.98,7598.0,15.467,20602.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IGL,Indraprastha Gas Limited,EQ,148.85,20867.0,15.414,22157.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IRCON,Ircon International Limited,EQ,108.85,11620.0,15.397,17896.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ACI,Archean Chemical Industries Limited,EQ,466.25,6320.0,15.285,15662.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TECHNOE,Techno Electric & Engineering Company Limited,EQ,1012.25,10951.0,15.269,12062.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BEPL,Bhansali Engineering Polymers Limited,EQ,128.1,3187.0,15.236,11788.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ALOKINDS,Alok Industries Limited,EQ,7.13,5993.0,15.218,13334.0,10.0,,,"not penny/nano — too big on both arms: a Rs7 share of a Rs5,993 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
DYNAMATECH,Dynamatic Technologies Limited,EQ,12169.0,8216.0,15.073,4623.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SIGNATURE,Signatureglobal (India) Limited,EQ,761.9,11385.0,15.046,5857.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TRANSRAILL,Transrail Lighting Limited,EQ,414.2,6219.0,15.044,11118.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AIAENG,AIA Engineering Limited,EQ,3941.0,39514.0,14.997,10437.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JWL,Jupiter Wagons Limited,EQ,228.06,10671.0,14.905,13731.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KAJARIACER,Kajaria Ceramics Limited,EQ,1200.5,19272.0,14.876,10397.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GODREJAGRO,Godrej Agrovet Limited,EQ,660.65,13004.0,14.875,13938.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RATNAMANI,Ratnamani Metals & Tubes Limited,EQ,2776.9,19706.0,14.855,12476.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIFTYIETF,,,266.09,,14.848,11195.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PITTIENG,Pitti Engineering Limited,EQ,1134.4,4398.0,14.84,8416.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CENTRALBK,Central Bank of India,EQ,31.49,28086.0,14.818,16090.0,20.0,,,"not penny/nano — too big on both arms: a Rs31 share of a Rs28,086 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
UFLEX,UFLEX Limited,EQ,656.15,4438.0,14.794,7258.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
UNIPARTS,Uniparts India Limited,EQ,854.85,4053.0,14.79,11592.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GREAVESCOT,Greaves Cotton Limited,EQ,198.58,4632.0,14.784,10579.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
STARHEALTH,Star Health and Allied Insurance Company Limited,EQ,542.9,33122.0,14.718,21160.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EMBDL,Embassy Developments Limited,EQ,58.89,8512.0,14.709,9205.0,10.0,,,"not penny/nano — too big on both arms: a Rs59 share of a Rs8,512 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
PGIL,Pearl Global Industries Limited,EQ,1138.4,10972.0,14.69,10877.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PFIZER,Pfizer Limited,EQ,4035.7,21088.0,14.659,6799.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CCL,CCL Products (India) Limited,EQ,1071.0,15804.0,14.632,15992.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RELIGARE,Religare Enterprises Limited,EQ,253.21,8010.0,14.611,12790.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PVP,PVP Ventures Limited,EQ,62.24,711.0,14.565,11449.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 60% of sessions — a stop cannot fill in a locked market",False
UTLSOLAR,Fujiyama Power Systems Limited,EQ,422.05,,14.561,13384.0,10.0,,,"listed 305d ago — under a year of history, no trend to read",False
SIS,SIS LIMITED,EQ,420.55,6056.0,14.543,9482.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KUSUMGAR,Kusumgar Limited,EQ,610.35,,14.541,8602.0,10.0,,,"listed 68d ago — under a year of history, no trend to read",False
SEAMECLTD,Seamec Limited,EQ,1698.8,4419.0,14.461,6702.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WEBELSOLAR,Websol Energy System Limited,EQ,72.03,,14.454,15054.0,5.0,,,5% circuit band — cannot exit on bad news,False
MID150BEES,,,236.51,,14.311,7973.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
CASHIETF,,,1080.39,,14.308,142.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 142 trades/day median — one operator's book, not a market",False
OMAXE,Omaxe Limited,EQ,114.0,1813.0,14.291,11740.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AYE,Aye Finance Limited,EQ,187.11,,14.287,17906.0,20.0,,,"listed 217d ago — under a year of history, no trend to read",False
CCAVENUE,AvenuesAI Limited,EQ,16.0,5683.0,14.286,11314.0,20.0,,,"not penny/nano — too big on both arms: a Rs16 share of a Rs5,683 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
GVPIL,GE Power India Limited,EQ,688.9,,14.202,8098.0,5.0,,,5% circuit band — cannot exit on bad news,False
AGARWALEYE,Dr. Agarwal's Health Care Limited,EQ,490.3,15953.0,14.171,13029.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GAEL,Gujarat Ambuja Exports Limited,EQ,161.25,7659.0,14.121,14129.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AVADHSUGAR,Avadh Sugar & Energy Limited,EQ,732.55,1459.0,14.12,7085.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAYMONDLSL,Raymond Lifestyle Limited,EQ,646.15,4558.0,14.083,8992.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MINDACORP,Minda Corporation Limited,EQ,679.6,16531.0,14.06,14625.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WAKEFIT,Wakefit Innovations Limited,EQ,146.66,,13.986,10597.0,20.0,,,"listed 280d ago — under a year of history, no trend to read",False
JSWCEMENT,JSW Cement Limited,EQ,116.36,17431.0,13.972,19546.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SWSOLAR,Sterling and Wilson Renewable Energy Limited,EQ,173.27,4786.0,13.928,10202.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KLBRENG-B,Kilburn Engineering Limited,EQ,460.0,,13.927,7643.0,20.0,,,"listed 154d ago — under a year of history, no trend to read",False
JYOTHYLAB,Jyothy Labs Limited,EQ,194.67,7735.0,13.905,16082.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IRB,IRB Infrastructure Developers Limited,EQ,18.1,23685.0,13.827,17408.0,20.0,,,"not penny/nano — too big on both arms: a Rs18 share of a Rs23,685 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ACC,ACC Limited,EQ,1256.3,24814.0,13.815,8710.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MBAPL,Madhya Bharat Agro Products Limited,EQ,160.76,7048.0,13.802,8749.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JAMNAAUTO,Jamna Auto Industries Limited,EQ,129.24,4832.0,13.784,12554.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PARKHOSPS,Park Medi World Limited,EQ,284.7,,13.778,9348.0,10.0,,,"listed 278d ago — under a year of history, no trend to read",False
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,EQ,1474.8,30570.0,13.766,9943.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VADILALIND,Vadilal Industries Limited,EQ,7415.0,5289.0,13.754,5101.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOBIKWIK,One Mobikwik Systems Limited,EQ,209.57,1600.0,13.65,9059.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NTPCGREEN,NTPC Green Energy Limited,EQ,91.26,81162.0,13.623,17094.0,20.0,,,"not penny/nano — too big on both arms: a Rs91 share of a Rs81,162 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
IGIL,International Gemological Institute Limited,EQ,323.8,14948.0,13.604,17652.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FILATEX,Filatex India Limited,EQ,102.2,3614.0,13.604,9620.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SIRCA,Sirca Paints India Limited,EQ,404.55,2427.0,13.574,4779.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JKTYRE,JK Tyre & Industries Limited,EQ,346.9,11385.0,13.556,11471.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MODEFENCE,,,103.27,,13.451,8644.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
NEPHROPLUS,Nephrocare Health Services Limited,EQ,751.6,,13.404,11794.0,20.0,,,"listed 278d ago — under a year of history, no trend to read",False
SUNTV,Sun TV Network Limited,EQ,457.55,19202.0,13.374,13668.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIVGIITTS,Divgi Torqtransfer Systems Limited,EQ,1124.4,3634.0,13.323,10184.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
METROPOLIS,Metropolis Healthcare Limited,EQ,593.4,12146.0,13.308,12531.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AEROENTER,Aeroflex Enterprises Limited,EQ,122.36,,13.284,9749.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,EQ,384.1,3779.0,13.252,8486.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASAHIINDIA,Asahi India Glass Limited,EQ,950.25,22910.0,13.209,11905.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KNACK,Knack Packaging Limited,EQ,182.66,,13.187,7016.0,20.0,,,"listed 75d ago — under a year of history, no trend to read",False
GOLDIAM,Goldiam International Limited,EQ,323.35,5614.0,13.092,7878.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BERGEPAINT,Berger Paints (I) Limited,EQ,450.6,64153.0,13.076,15041.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TURTLEMINT,Turtlemint Fintech Solutions Limited,EQ,131.17,,12.979,12938.0,20.0,,,"listed 84d ago — under a year of history, no trend to read",False
SPARC,Sun Pharma Advanced Research Company Limited,EQ,196.1,6919.0,12.945,11368.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JBMA,JBM Auto Limited,EQ,592.05,14734.0,12.922,10882.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IMFA,Indian Metals & Ferro Alloys Limited,EQ,1238.0,6709.0,12.888,9445.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SANGHVIMOV,Sanghvi Movers Limited,EQ,436.65,4200.0,12.862,12170.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VGUARD,V-Guard Industries Limited,EQ,324.95,14143.0,12.806,12248.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ELECTCAST,Electrosteel Castings Limited,EQ,73.63,5149.0,12.78,13160.0,20.0,,,"not penny/nano — too big on both arms: a Rs74 share of a Rs5,149 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
LIQUID,,,999.99,,12.752,189.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 189 trades/day median — one operator's book, not a market",False
BHARATCOAL,Bharat Coking Coal Limited,EQ,32.27,,12.718,14444.0,20.0,,,"listed 245d ago — under a year of history, no trend to read",False
KPL,Kwality Pharmaceuticals Limited,EQ,3844.9,,12.717,5470.0,20.0,,,"listed 154d ago — under a year of history, no trend to read",False
HINDOILEXP,Hindustan Oil Exploration Company Limited,EQ,176.63,2449.0,12.711,8993.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERBETA,,,224.32,,12.68,4219.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
TIIL,Technocraft Industries (India) Limited,EQ,3043.4,7369.0,12.669,7699.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UBL,United Breweries Limited,EQ,1227.8,35988.0,12.627,9042.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAVA,NAVA LIMITED,EQ,554.65,15835.0,12.626,9573.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAMHI,Samhi Hotels Limited,EQ,160.26,3539.0,12.596,15055.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICRA,ICRA Limited,EQ,4545.7,5082.0,12.547,5501.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TIPSMUSIC,Tips Music Limited,EQ,660.0,8284.0,12.483,13555.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAINBOW,Rainbow Childrens Medicare Limited,EQ,1439.6,14775.0,12.438,11728.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LXCHEM,Laxmi Organic Industries Limited,EQ,177.62,4869.0,12.427,9143.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FIEMIND,Fiem Industries Limited,EQ,1901.1,6151.0,12.396,9604.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ALKYLAMINE,Alkyl Amines Chemicals Limited,EQ,1867.9,9552.0,12.387,10965.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GSPCROP,GSP Crop Science Limited,EQ,490.9,,12.349,5687.0,20.0,,,"listed 181d ago — under a year of history, no trend to read",False
PSUBNKBEES,,,92.76,,12.294,5008.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
WINDLAS,Windlas Biotech Limited,EQ,1129.4,2219.0,12.19,10172.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AAVAS,Aavas Financiers Limited,EQ,1321.2,10944.0,12.14,12930.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RGL,Renaissance Global Limited,EQ,161.55,1409.0,12.124,9851.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EIEL,Enviro Infra Engineers Limited,EQ,203.89,3742.0,12.114,9808.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JUBLINGREA,Jubilant Ingrevia Limited,EQ,627.25,11791.0,11.936,11616.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SKFINDUS,SKF India (Industrial) Limited,EQ,2880.0,,11.89,9035.0,20.0,,,"listed 290d ago — under a year of history, no trend to read",False
RCF,Rashtriya Chemicals and Fertilizers Limited,EQ,108.74,6648.0,11.77,10292.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AURIONPRO,Aurionpro Solutions Limited,EQ,687.05,4019.0,11.751,7783.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CORDSCABLE,Cords Cable Industries Limited,EQ,355.35,369.0,11.713,11255.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
WEL,Wonder Electricals Limited,EQ,76.58,1893.0,11.678,6723.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 44% of sessions — a stop cannot fill in a locked market",False
AEROPLANE,Amir Chand Jagdish Kumar (Exports) Limited,EQ,201.03,,11.626,4680.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 172d ago — under a year of history, no trend to read",False
POWERMECH,Power Mech Projects Limited,EQ,2444.2,7657.0,11.625,7868.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ORIENTHOT,Oriental Hotels Limited,EQ,144.06,2524.0,11.616,4871.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NOCIL,NOCIL Limited,EQ,194.57,3033.0,11.604,7378.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TNPETRO,Tamilnadu PetroProducts Limited,EQ,130.35,1090.0,11.59,11584.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PROTEAN,Protean eGov Technologies Limited,EQ,588.35,2232.0,11.584,7461.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ELECON,Elecon Engineering Company Limited,EQ,413.45,9710.0,11.543,11387.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAILTEL,Railtel Corporation Of India Limited,EQ,260.25,8933.0,11.528,12163.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ARTEMISMED,Artemis Medicare Services Limited,EQ,339.05,5460.0,11.528,14627.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAPMYINDIA,C.E. Info Systems Limited,EQ,900.5,5554.0,11.521,10556.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WEWORK,WeWork India Management Limited,EQ,672.35,,11.499,13576.0,20.0,,,"listed 346d ago — under a year of history, no trend to read",False
AGI,AGI Greenpac Limited,EQ,819.35,4594.0,11.449,8952.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAMRAT,Ram Ratna Wires Limited,EQ,550.1,4970.0,11.401,8907.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VTL,Vardhman Textiles Limited,EQ,554.15,17159.0,11.342,13584.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KRISHANA,Krishana Phoschem Limited,EQ,182.4,5554.0,11.323,8805.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDIAMART,Indiamart Intermesh Limited,EQ,1631.4,10765.0,11.298,9371.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CMRGREEN,CMR Green Technologies Limited,EQ,229.9,,11.257,10329.0,10.0,,,"listed 103d ago — under a year of history, no trend to read",False
LIQUIDETF,,,1000.0,,11.251,227.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 227 trades/day median — one operator's book, not a market",False
ALIVUS,Alivus Life Sciences Limited,EQ,1400.4,17026.0,11.239,9391.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IIFLCAPS,IIFL Capital Services Limited,EQ,344.4,10566.0,11.227,7266.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FACT,Fertilizers and Chemicals Travancore Limited,EQ,801.75,51882.0,11.215,8157.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TMB,Tamilnad Mercantile Bank Limited,EQ,886.35,14424.0,11.194,10292.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ONIXSOLAR,Onix Solar Energy Limited,EQ,339.55,,11.158,1288.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 35d ago — under a year of history, no trend to read; closed at circuit on 80% of sessions — a stop cannot fill in a locked market",False
IONEXCHANG,ION Exchange (India) Limited,EQ,432.25,6537.0,11.151,12681.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
YATRA,Yatra Online Limited,EQ,103.69,1793.0,11.15,9478.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PREMEXPLN,Premier Explosives Limited,EQ,675.15,,11.107,2733.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
TATAINVEST,Tata Investment Corporation Limited,EQ,680.5,33216.0,11.081,10028.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SGFIN,SG Finserve Limited,EQ,623.25,4576.0,11.067,5974.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FEDFINA,Fedbank Financial Services Limited,EQ,151.74,5609.0,11.057,10389.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBILIQETF,,,1056.76,,10.98,76.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 76 trades/day median — one operator's book, not a market",False
AADHARHFC,Aadhar Housing Finance Limited,EQ,466.05,21386.0,10.939,14573.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DBREALTY,Valor Estate Limited,EQ,95.29,,10.868,7837.0,5.0,,,5% circuit band — cannot exit on bad news,False
SPLPETRO,Supreme Petrochem Limited,EQ,865.6,15388.0,10.867,10385.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZYDUSWELL,Zydus Wellness Limited,EQ,530.45,16616.0,10.854,16178.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GMRP&UI,GMR Power and Urban Infra Limited,EQ,92.43,7622.0,10.848,9203.0,20.0,,,"not penny/nano — too big on both arms: a Rs92 share of a Rs7,622 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
OSWALPUMPS,Oswal Pumps Limited,EQ,276.2,3414.0,10.837,7317.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GILLETTE,Gillette India Limited,EQ,7048.0,24452.0,10.829,3799.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PANAMAPET,Panama Petrochem Limited,EQ,475.15,2874.0,10.807,6710.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HATSUN,Hatsun Agro Product Limited,EQ,1130.7,26305.0,10.799,9724.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARTIHEXA,Bharti Hexacom Limited,EQ,1522.0,77250.0,10.786,10352.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LATENTVIEW,Latent View Analytics Limited,EQ,252.45,5890.0,10.782,11429.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AVANTEL,Avantel Limited,EQ,145.01,4172.0,10.581,8865.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LINDEINDIA,Linde India Limited,EQ,6276.5,56455.0,10.565,4651.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHANTIGEAR,Shanthi Gears Limited,EQ,691.3,4758.0,10.545,6520.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 28% of sessions — a stop cannot fill in a locked market",False
VIPIND,VIP Industries Limited,EQ,295.9,4380.0,10.542,6947.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RALLIS,Rallis India Limited,EQ,202.15,4132.0,10.514,14835.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
STYLAMIND,Stylam Industries Limited,EQ,3195.5,6111.0,10.509,7989.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WALCHANNAG,Walchandnagar Industries Limited,EQ,201.18,,10.458,7089.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
PICCADIL,Piccadily Agro Industries Limited,EQ,591.2,5936.0,10.427,8667.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SJVN,SJVN Limited,EQ,63.35,26558.0,10.393,15090.0,20.0,,,"not penny/nano — too big on both arms: a Rs63 share of a Rs26,558 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
AVL,Aditya Vision Limited,EQ,629.3,7961.0,10.346,11122.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PHARMABEES,,,27.76,,10.344,10506.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
TIMKEN,Timken India Limited,EQ,3136.8,24510.0,10.295,8046.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EQUITASBNK,Equitas Small Finance Bank Limited,EQ,72.43,8369.0,10.251,13725.0,20.0,,,"not penny/nano — too big on both arms: a Rs72 share of a Rs8,369 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
KSL,Kalyani Steels Limited,EQ,944.45,4229.0,10.229,6878.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CIEINDIA,CIE Automotive India Limited,EQ,395.15,15465.0,10.19,13426.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FINEORG,Fine Organic Industries Limited,EQ,5149.5,15711.0,10.083,6732.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KSB,Ksb Limited,EQ,802.6,13955.0,10.052,10411.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANNU,Annu Projects Limited,EQ,52.69,,9.97,16931.0,20.0,,,"listed 19d ago — under a year of history, no trend to read",False
