symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
KRN,KRN Heat Exchanger and Refrigeration Limited,EQ,1468.3,7910.0,35.769,4380.0,5.0,,,5% circuit band — cannot exit on bad news; closed at circuit on 75% of sessions — a stop cannot fill in a locked market,False
KEC,KEC International Limited,EQ,439.9,12747.0,35.768,21346.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ONESOURCE,Onesource Specialty Pharma Limited,EQ,1559.2,18072.0,35.578,21102.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AARTIIND,Aarti Industries Limited,EQ,534.1,18213.0,35.42,20345.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IOLCP,IOL Chemicals and Pharmaceuticals Limited,EQ,165.58,,35.372,21504.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
IBULLSLTD,Indiabulls Limited,EQ,27.08,,35.321,9699.0,5.0,,,5% circuit band — cannot exit on bad news,False
SAPPHIRE,Sapphire Foods India Limited,EQ,234.72,7544.0,35.31,20563.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RHETAN,Rhetan TMT Limited,EQ,21.05,,35.183,9486.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 322d ago — under a year of history, no trend to read",False
MARKSANS,Marksans Pharma Limited,EQ,333.0,12410.0,34.916,23188.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HUDCO,Housing & Urban Development Corporation Limited,EQ,189.99,40246.0,34.775,20321.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GPIL,Godawari Power And Ispat limited,EQ,235.43,15847.0,34.286,23635.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TARIL,Transformers And Rectifiers (India) Limited,EQ,298.05,8939.0,34.05,17565.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATACOMM,Tata Communications Limited,EQ,1718.1,50026.0,34.048,19969.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JAYNECOIND,Jayaswal Neco Industries Limited,EQ,88.93,8969.0,33.899,21708.0,20.0,,,"not penny/nano — too big on both arms: a Rs89 share of a Rs8,969 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ACE,Action Construction Equipment Limited,EQ,1085.6,13031.0,33.675,19796.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLUEJET,Blue Jet Healthcare Limited,EQ,584.5,11241.0,33.659,16913.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CRAFTSMAN,Craftsman Automation Limited,EQ,10251.0,27418.0,33.536,11708.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PRICOLLTD,Pricol Limited,EQ,792.05,8994.0,33.529,22931.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TENNIND,Tenneco Clean Air India Limited,EQ,538.25,,33.146,22758.0,20.0,,,"listed 268d ago — under a year of history, no trend to read",False
AETHER,Aether Industries Limited,EQ,1625.1,21123.0,33.081,19584.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ATUL,Atul Limited,EQ,6729.0,19944.0,33.039,11929.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HONASA,Honasa Consumer Limited,EQ,502.8,15571.0,32.908,27341.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AASTHA,Aastha Spintex Limited,EQ,74.31,,32.861,9125.5,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 39d ago — under a year of history, no trend to read; closed at circuit on 35% of sessions — a stop cannot fill in a locked market",False
PCBL,PCBL Chemical Limited,EQ,309.8,12666.0,32.769,16872.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
QPOWER,Quality Power Electrical Equipments Limited,EQ,1249.3,8705.0,32.692,10361.0,5.0,,,5% circuit band — cannot exit on bad news; closed at circuit on 25% of sessions — a stop cannot fill in a locked market,False
RATEGAIN,Rategain Travel Technologies Limited,EQ,942.6,11166.0,32.64,18552.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PVRINOX,PVR INOX Limited,EQ,1174.0,11529.0,32.625,17954.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAPMYINDIA,C.E. Info Systems Limited,EQ,989.7,5554.0,32.428,19644.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MEDANTA,Global Health Limited,EQ,1422.6,39137.0,32.41,19649.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SYNGENE,Syngene International Limited,EQ,401.45,16296.0,32.39,26803.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DALBHARAT,Dalmia Bharat Limited,EQ,1842.0,34276.0,32.366,13778.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDIAM,Goldiam International Limited,EQ,365.65,5614.0,32.356,15554.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OLECTRA,Olectra Greentech Limited,EQ,1316.9,11368.0,32.328,14228.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KAJARIACER,Kajaria Ceramics Limited,EQ,1253.4,18343.0,32.286,20814.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBC,SBC Exports Limited,EQ,38.6,,32.247,4211.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
RPTECH,Rashi Peripherals Limited,EQ,834.05,,32.223,19195.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SHILPAMED,Shilpa Medicare Limited,EQ,822.0,14859.0,32.196,22002.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
BAJAJCON,Bajaj Consumer Care Limited,EQ,500.6,6306.0,31.78,17486.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GCSL,Gretex Corporate Services Limited,EQ,517.75,,31.662,6207.0,20.0,,,"listed 344d ago — under a year of history, no trend to read",False
INDOTHAI,Indo Thai Securities Limited,EQ,77.08,,31.521,6349.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 40% of sessions — a stop cannot fill in a locked market",False
JSFB,Jana Small Finance Bank Limited,EQ,577.75,5808.0,31.485,19498.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,EQ,1597.2,30570.0,31.218,17520.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JINDALSAW,Jindal Saw Limited,EQ,267.1,17356.0,31.184,25694.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASHAPURMIN,Ashapura Minechem Limited,EQ,603.45,7053.0,31.04,18892.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SEDEMAC,SEDEMAC Mechatronics Limited,EQ,3152.9,,30.979,14590.0,20.0,,,"listed 156d ago — under a year of history, no trend to read",False
BEML,BEML Limited,EQ,1874.4,14890.0,30.926,16787.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RUBICON,Rubicon Research Limited,EQ,1619.1,,30.873,17869.0,20.0,,,"listed 302d ago — under a year of history, no trend to read",False
LXCHEM,Laxmi Organic Industries Limited,EQ,176.05,4869.0,30.787,18690.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AJANTPHARM,Ajanta Pharma Limited,EQ,3672.8,43601.0,30.673,18033.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DEEPAKNTR,Deepak Nitrite Limited,EQ,1723.2,24503.0,30.634,17551.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TRIVENI,Triveni Engineering & Industries Limited,EQ,266.42,5139.0,30.599,13807.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRWRHITECH,Garware Hi-Tech Films Limited,EQ,7088.5,16200.0,30.36,9654.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RICOAUTO,Rico Auto Industries Limited,EQ,132.0,1786.0,30.065,21913.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUMICHEM,Sumitomo Chemical India Limited,EQ,564.95,26602.0,30.013,16900.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ROLEXRINGS,Rolex Rings Limited,EQ,176.3,,29.92,17279.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
LEMONTREE,Lemon Tree Hotels Limited,EQ,108.92,8795.0,29.782,33882.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDBFS,HDB Financial Services Limited,EQ,686.95,55292.0,29.745,20970.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VOLTAMP,Voltamp Transformers Limited,EQ,10141.0,10260.0,29.727,11347.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VIKRAMSOLR,Vikram Solar Limited,EQ,160.15,,29.725,17960.0,20.0,,,"listed 353d ago — under a year of history, no trend to read",False
MSUMI,Motherson Sumi Wiring India Limited,EQ,40.35,26600.0,29.676,31336.0,20.0,,,"not penny/nano — too big on both arms: a Rs40 share of a Rs26,600 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
KNACK,Knack Packaging Limited,EQ,208.02,,29.577,14822.0,20.0,,,"listed 37d ago — under a year of history, no trend to read",False
NTPCGREEN,NTPC Green Energy Limited,EQ,91.93,81162.0,29.432,23956.0,20.0,,,"not penny/nano — too big on both arms: a Rs92 share of a Rs81,162 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
BLS,BLS International Services Limited,EQ,278.12,11451.0,29.364,21846.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ENGINERSIN,Engineers India Limited,EQ,243.68,13523.0,29.35,20412.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LLOYDSENT,Lloyds Enterprises Limited,EQ,76.49,12726.0,29.253,15596.0,20.0,,,"not penny/nano — too big on both arms: a Rs76 share of a Rs12,726 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
TRITURBINE,Triveni Turbine Limited,EQ,592.4,20232.0,29.225,24412.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SENORES,Senores Pharmaceuticals Limited,EQ,1477.7,6183.0,29.103,16093.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NELCO,NELCO Limited,EQ,1024.6,2338.0,29.075,13027.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GREAVESCOT,Greaves Cotton Limited,EQ,194.37,4632.0,28.926,19845.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JUSTDIAL,Just Dial Limited,EQ,681.0,5792.0,28.858,9897.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SCHNEIDER,Schneider Electric Infrastructure Limited,EQ,1369.2,32393.0,28.781,21791.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DEEPINDS,Deep Industries Limited,EQ,668.7,,28.716,15198.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
INOXGREEN,Inox Green Energy Services Limited,EQ,187.07,7511.0,28.701,12220.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUDARSCHEM,Sudarshan Chemical Industries Limited,EQ,1118.1,9072.0,28.59,14497.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,EQ,568.8,,28.538,10636.0,5.0,,LT Stage III,"ASM LT Stage III — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
JUBLINGREA,Jubilant Ingrevia Limited,EQ,736.95,11791.0,28.514,18340.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SKIPPER,Skipper Limited,EQ,525.35,5848.0,28.445,16344.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BALRAMCHIN,Balrampur Chini Mills Limited,EQ,624.85,13395.0,28.305,17874.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DYCL,Dynamic Cables Limited,EQ,450.2,2182.0,28.104,14837.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CYIENT,Cyient Limited,EQ,867.05,9530.0,28.07,20292.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BEPL,Bhansali Engineering Polymers Limited,EQ,123.7,3075.0,27.872,16191.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EMIL,Electronics Mart India Limited,EQ,189.44,,27.61,19982.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
VINCOFE,Vintage Coffee And Beverages Limited,EQ,148.05,2160.0,27.274,12377.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NEOGEN,Neogen Chemicals Limited,EQ,2204.9,5564.0,27.255,19002.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,EQ,2636.7,30013.0,26.984,16284.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NATCOPHARM,Natco Pharma Limited,EQ,903.15,16418.0,26.947,19915.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDBETF,,,1094.78,,26.769,121.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 121 trades/day median — one operator's book, not a market",False
KPRMILL,K.P.R. Mill Limited,EQ,1110.0,36803.0,26.764,20036.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSL,Jindal Stainless Limited,EQ,737.85,60566.0,26.456,21394.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INTELLECT,Intellect Design Arena Limited,EQ,700.6,10118.0,26.261,20023.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAYMOND,Raymond Limited,EQ,635.45,4094.0,25.928,11508.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EDELWEISS,Edelweiss Financial Services Limited,EQ,121.98,11220.0,25.91,17438.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BORORENEW,BOROSIL RENEWABLES LIMITED,EQ,577.05,7782.0,25.825,13388.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAMCOSYS,Ramco Systems Limited,EQ,595.7,,25.629,10649.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 40% of sessions — a stop cannot fill in a locked market",False
MARINE,Marine Electricals (India) Limited,EQ,370.7,,25.562,16171.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
ARVIND,Arvind Limited,EQ,571.85,15249.0,25.486,23778.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GNA,GNA Axles Limited,EQ,542.7,,25.401,13952.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
EIEL,Enviro Infra Engineers Limited,EQ,196.73,3742.0,25.366,13599.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
63MOONS,63 moons technologies limited,EQ,786.25,3623.0,25.349,10243.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PNGJL,P N Gadgil Jewellers Limited,EQ,610.7,9463.0,25.241,16405.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUVEN,Suven Life Sciences Limited,EQ,342.35,,25.203,15752.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
FRACTAL,Fractal Analytics Limited,EQ,834.35,,25.175,17915.0,20.0,,,"listed 179d ago — under a year of history, no trend to read",False
RBA,Restaurant Brands Asia Limited,EQ,99.08,6756.0,25.051,20708.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
EMCURE,Emcure Pharmaceuticals Limited,EQ,1932.3,37526.0,25.049,15443.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABBOTINDIA,Abbott India Limited,EQ,27060.0,59511.0,24.997,4124.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCSML250,,,184.64,,24.902,8823.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
AMAGI,Amagi Media Labs Limited,EQ,608.7,,24.744,25628.0,20.0,,,"listed 205d ago — under a year of history, no trend to read",False
ESCORTS,Escorts Kubota Limited,EQ,3113.7,34458.0,24.732,9613.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CASTROLIND,Castrol India Limited,EQ,186.82,18479.0,24.636,16291.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,EQ,831.35,11413.0,24.62,16574.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ITDC,India Tourism Development Corporation Limited,EQ,696.75,6019.0,24.542,13703.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSLL,Jeena Sikho Lifecare Limited,EQ,521.35,6480.0,24.538,13466.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABSLAMC,Aditya Birla Sun Life AMC Limited,EQ,1011.2,29658.0,24.392,20723.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANURAS,Anupam Rasayan India Limited,EQ,1209.4,13828.0,24.084,6114.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
XTRANET,Xtranet Technologies Limited,EQ,172.5,,24.03,20415.0,20.0,,,"listed 15d ago — under a year of history, no trend to read",False
HDFCGOLD,,,129.33,,23.986,9653.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SAREGAMA,Saregama India Limited,EQ,527.3,10167.0,23.933,17203.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAYMONDREL,Raymond Realty Limited,EQ,577.8,3847.0,23.922,11037.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARATCOAL,Bharat Coking Coal Limited,EQ,33.69,,23.895,14454.0,20.0,,,"listed 207d ago — under a year of history, no trend to read",False
POCL,Pondy Oxides & Chemicals Limited,EQ,491.95,3674.0,23.87,13446.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GUJENERGY,GUJARAT ENERGY LIMITED,EQ,282.95,26547.0,23.842,29609.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COROMANDEL,Coromandel International Limited,EQ,2095.3,61815.0,23.817,15759.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SGFIN,SG Finserve Limited,EQ,662.05,4576.0,23.796,11792.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CRISIL,Crisil Limited,EQ,4475.9,32732.0,23.713,11543.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARTIHEXA,Bharti Hexacom Limited,EQ,1621.1,81055.0,23.516,12828.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APTUS,Aptus Value Housing Finance India Limited,EQ,250.5,12545.0,23.387,22561.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IKS,Inventurus Knowledge Solutions Limited,EQ,1840.0,29830.0,23.383,13156.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APOLLOTYRE,Apollo Tyres Limited,EQ,444.1,28262.0,23.305,17251.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LUMAXTECH,Lumax Auto Technologies Limited,EQ,2025.7,,23.228,17078.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
WELSPUNLIV,Welspun Living Limited,EQ,164.06,15739.0,23.029,19047.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JUNIORBEES,,,807.81,,23.022,7927.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
CLEAN,Clean Science and Technology Limited,EQ,821.5,8731.0,23.021,18753.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SGMART,SG Mart Limited,EQ,735.85,,23.01,12046.0,20.0,,,"listed 336d ago — under a year of history, no trend to read",False
HEXAGON,Hexagon Nutrition Limited,BE,74.97,,22.905,15678.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 63d ago — under a year of history, no trend to read; closed at circuit on 33% of sessions — a stop cannot fill in a locked market",False
SSWL,Steel Strips Wheels Limited,EQ,312.9,4921.0,22.903,15707.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JKCEMENT,JK Cement Limited,EQ,5306.5,41002.0,22.841,10315.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDIAMART,Indiamart Intermesh Limited,EQ,1789.9,10765.0,22.816,17460.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUID,,,999.99,,22.781,206.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 206 trades/day median — one operator's book, not a market",False
EBGNG,GNG Electronics Limited,EQ,565.2,5993.0,22.572,14822.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FIVESTAR,Five-Star Business Finance Limited,EQ,550.2,16036.0,22.557,16751.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BBOX,Black Box Limited,EQ,795.85,,22.503,16704.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SWANCORP,SWAN CORP LIMITED,EQ,304.6,9548.0,22.438,11274.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JMFINANCIL,JM Financial Limited,EQ,126.43,12099.0,22.27,18458.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RHIM,RHI MAGNESITA INDIA LIMITED,EQ,379.85,7844.0,22.261,13490.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FINCABLES,Finolex Cables Limited,EQ,1246.85,19069.0,22.252,17700.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
AIAENG,AIA Engineering Limited,EQ,4482.8,44570.0,22.193,11556.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABDL,Allied Blenders and Distillers Limited,EQ,599.45,16767.0,22.137,14421.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DECNGOLD,Deccan Gold Mines Limited,EQ,225.46,,22.004,14521.0,20.0,,,"listed 116d ago — under a year of history, no trend to read",False
EXICOM,Exicom Tele-Systems Limited,EQ,151.79,,21.91,12227.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
OMNI,Omnitech Engineering Limited,EQ,579.0,,21.838,17848.0,20.0,,,"listed 162d ago — under a year of history, no trend to read",False
KPIGREEN,KPI Green Energy Limited,EQ,319.0,6306.0,21.74,15036.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JAMNAAUTO,Jamna Auto Industries Limited,EQ,123.12,5788.0,21.651,18728.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ACC,ACC Limited,EQ,1321.4,24814.0,21.623,13420.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
URBANCO,Urban Company Limited,EQ,144.39,,21.54,21134.0,20.0,,,"listed 331d ago — under a year of history, no trend to read",False
SBCL,Shivalik Bimetal Controls Limited,EQ,1040.1,,21.48,15398.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
SUDEEPPHRM,Sudeep Pharma Limited,EQ,1105.55,,21.422,13652.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 259d ago — under a year of history, no trend to read",False
EPACKPEB,EPack Prefab Technologies Limited,EQ,229.7,,21.406,14218.0,20.0,,,"listed 317d ago — under a year of history, no trend to read",False
KWIL,Kwality Wall's (India) Limited,EQ,35.99,,21.25,18174.0,20.0,,,"listed 179d ago — under a year of history, no trend to read",False
STARHEALTH,Star Health and Allied Insurance Company Limited,EQ,585.15,33540.0,21.152,20155.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SCHAEFFLER,Schaeffler India Limited,EQ,4043.2,63197.0,21.119,10038.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WEWORK,WeWork India Management Limited,EQ,708.5,,21.045,16008.0,20.0,,,"listed 308d ago — under a year of history, no trend to read",False
WHIRLPOOL,Whirlpool of India Limited,EQ,778.9,9882.0,21.0,15954.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PACEDIGITK,Pace Digitek Limited,EQ,180.92,,20.751,11690.0,20.0,,,"listed 312d ago — under a year of history, no trend to read",False
SHRIPISTON,SPR Auto Technologies Limited,EQ,4492.4,19350.0,20.645,10155.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VIJAYA,Vijaya Diagnostic Centre Limited,EQ,1474.1,15183.0,20.638,13268.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AFCONS,Afcons Infrastructure Limited,EQ,268.8,9886.0,20.444,14454.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EQUITASBNK,Equitas Small Finance Bank Limited,EQ,74.52,8605.0,20.375,22745.0,20.0,,,"not penny/nano — too big on both arms: a Rs75 share of a Rs8,605 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
