symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
GUJENERGY,GUJARAT ENERGY LIMITED,EQ,263.59,26547.0,39.33,31542.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJCON,Bajaj Consumer Care Limited,EQ,517.55,6306.0,39.309,25636.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EMMVEE,Emmvee Photovoltaic Power Limited,EQ,325.2,,39.273,25958.0,10.0,,,"listed 290d ago — under a year of history, no trend to read",False
ARE&M,Amara Raja Energy & Mobility Limited,EQ,864.2,17052.0,38.966,24138.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LALPATHLAB,Dr. Lal Path Labs Ltd.,EQ,1877.5,32413.0,38.665,26147.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATACOMM,Tata Communications Limited,EQ,1756.1,50026.0,38.647,23543.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KRN,KRN Heat Exchanger and Refrigeration Limited,EQ,1578.7,10537.0,38.359,13382.0,5.0,,,5% circuit band — cannot exit on bad news,False
KISSHT,OnEMI Technology Solutions Limited,EQ,309.3,,38.17,24872.0,20.0,,,"listed 119d ago — under a year of history, no trend to read",False
PVRINOX,PVR INOX Limited,EQ,1227.2,12058.0,38.014,22971.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VIKRAMSOLR,Vikram Solar Limited,EQ,168.45,6255.0,37.91,20483.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OMNI,Omnitech Engineering Limited,EQ,526.0,,37.897,25242.0,20.0,,,"listed 183d ago — under a year of history, no trend to read",False
SEDEMAC,SEDEMAC Mechatronics Limited,EQ,2814.4,,37.851,18425.0,20.0,,,"listed 177d ago — under a year of history, no trend to read",False
SHAILY,Shaily Engineering Plastics Limited,EQ,3278.3,15042.0,37.655,17839.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IRCTC,Indian Railway Catering And Tourism Corporation Limited,EQ,476.05,41596.0,37.62,25582.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CRAFTSMAN,Craftsman Automation Limited,EQ,11398.0,29078.0,37.561,10977.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JMFINANCIL,JM Financial Limited,EQ,132.06,12099.0,37.132,21961.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BECTORFOOD,Mrs. Bectors Food Specialities Limited,EQ,225.96,6889.0,37.085,22403.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VOLTAMP,Voltamp Transformers Limited,EQ,11418.0,11168.0,37.071,12961.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WELENT,Welspun Enterprises Limited,EQ,813.6,11261.0,36.651,11743.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MEDANTA,Global Health Limited,EQ,1469.8,39583.0,36.418,20550.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ROLEXRINGS,Rolex Rings Limited,EQ,171.72,4810.0,36.241,20288.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TBZ,Tribhovandas Bhimji Zaveri Limited,EQ,480.85,1822.0,36.183,18830.0,10.0,,LT Stage II,"ASM LT Stage II — surveillance: 100% margin, no intraday, no pledging",False
MSUMI,Motherson Sumi Wiring India Limited,EQ,36.52,26600.0,35.89,37957.0,20.0,,,"not penny/nano — too big on both arms: a Rs37 share of a Rs26,600 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
RPOWER,Reliance Power Limited,EQ,22.08,9951.0,35.814,26121.0,20.0,,,"not penny/nano — too big on both arms: a Rs22 share of a Rs9,951 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
JINDALSAW,Jindal Saw Limited,EQ,305.3,19809.0,35.556,25694.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
QPOWER,Quality Power Electrical Equipments Limited,EQ,1495.3,11084.0,35.313,12971.0,5.0,,,5% circuit band — cannot exit on bad news; closed at circuit on 21% of sessions — a stop cannot fill in a locked market,False
CMLL,Caliber Mining and Logistics Limited,EQ,503.05,,35.015,12181.0,20.0,,,"listed 42d ago — under a year of history, no trend to read",False
AETHER,Aether Industries Limited,EQ,1625.6,22521.0,34.905,18828.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBCL,Shivalik Bimetal Controls Limited,EQ,1121.1,5722.0,34.837,20008.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TORNTPOWER,Torrent Power Limited,EQ,1299.1,68067.0,34.818,22970.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHALPAINTS,Shalimar Paints Limited,BE,86.19,,34.744,21119.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 33% of sessions — a stop cannot fill in a locked market,False
PRICOLLTD,Pricol Limited,EQ,764.95,8994.0,34.693,22931.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VINCOFE,Vintage Coffee And Beverages Limited,EQ,170.65,2160.0,34.47,16602.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GCSL,Gretex Corporate Services Limited,EQ,595.15,1457.0,34.384,6598.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JAINREC,Jain Resource Recycling Limited,EQ,277.95,,34.232,23939.0,20.0,,,"listed 338d ago — under a year of history, no trend to read",False
ATGL,Adani Total Gas Limited,EQ,612.35,72318.0,34.164,15365.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
J&KBANK,The Jammu & Kashmir Bank Limited,EQ,150.02,17535.0,33.522,24008.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ECLERX,eClerx Services Limited,EQ,1905.7,17841.0,33.327,20551.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AARTIPHARM,Aarti Pharmalabs Limited,EQ,858.8,7623.0,33.057,19770.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DCBBANK,DCB Bank Limited,EQ,220.74,6861.0,32.994,19813.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAYMOND,Raymond Limited,EQ,740.85,4094.0,32.948,14567.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DEEPINDS,Deep Industries Limited,EQ,786.45,5018.0,32.945,15572.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANORAMA,Manorama Industries Limited,EQ,1993.4,11926.0,32.393,15655.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RENUKA,Shree Renuka Sugars Limited,EQ,24.04,5334.0,32.317,19992.0,20.0,,,"not penny/nano — too big on both arms: a Rs24 share of a Rs5,334 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ACE,Action Construction Equipment Limited,EQ,1125.4,13224.0,32.307,19796.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TANLA,Tanla Platforms Limited,EQ,521.15,8137.0,32.164,19517.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAPPHIRE,Sapphire Foods India Limited,EQ,228.43,7544.0,32.109,24822.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRAVITA,Gravita India Limited,EQ,1661.6,12784.0,31.871,17694.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RHETAN,Rhetan TMT Limited,EQ,25.42,,31.788,7725.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 343d ago — under a year of history, no trend to read; closed at circuit on 32% of sessions — a stop cannot fill in a locked market",False
BANKBEES,,,596.2,,31.759,6197.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GPIL,Godawari Power And Ispat limited,EQ,240.67,15847.0,31.522,22960.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BALAMINES,Balaji Amines Limited,EQ,2525.2,8182.0,31.476,15120.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,EQ,1362.1,19413.0,31.44,16670.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OLECTRA,Olectra Greentech Limited,EQ,1229.0,11368.0,31.303,15865.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOODLUCK,Goodluck India Limited,EQ,472.9,4373.0,31.254,15603.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HUDCO,Housing & Urban Development Corporation Limited,EQ,180.52,40246.0,30.949,20559.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHRIPISTON,SPR Auto Technologies Limited,EQ,4536.9,21209.0,30.781,13652.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SOUTHBANK,The South Indian Bank Limited,EQ,47.29,12541.0,30.777,21835.0,20.0,,,"not penny/nano — too big on both arms: a Rs47 share of a Rs12,541 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SUDEEPPHRM,Sudeep Pharma Limited,EQ,1329.3,,30.77,13652.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 280d ago — under a year of history, no trend to read",False
PRECWIRE,Precision Wires India Limited,EQ,472.8,7895.0,30.594,25371.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IEX,Indian Energy Exchange Limited,EQ,118.91,11333.0,30.469,26243.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KPIGREEN,KPI Green Energy Limited,EQ,307.0,6306.0,30.303,18772.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DYCL,Dynamic Cables Limited,EQ,487.9,2182.0,30.268,17354.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
BSOFT,BIRLASOFT LIMITED,EQ,289.35,8905.0,30.243,23750.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CMPDI,Central Mine Planning & Design Institute Limited,EQ,243.92,,30.188,18436.0,20.0,,,"listed 158d ago — under a year of history, no trend to read",False
MODISONLTD,MODISON LIMITED,EQ,469.95,,30.002,6839.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 80% of sessions — a stop cannot fill in a locked market",False
KEC,KEC International Limited,EQ,408.55,12747.0,29.978,21346.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,EQ,991.1,9321.0,29.817,14564.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SONATSOFTW,Sonata Software Limited,EQ,285.25,8919.0,29.811,20021.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBC,SBC Exports Limited,EQ,45.76,,29.679,7023.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
GRWRHITECH,Garware Hi-Tech Films Limited,EQ,7086.5,16784.0,29.649,9287.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EBGNG,GNG Electronics Limited,EQ,601.25,5993.0,29.427,18929.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VGUARD,V-Guard Industries Limited,EQ,335.4,14329.0,29.425,16822.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AJANTPHARM,Ajanta Pharma Limited,EQ,3464.8,44448.0,29.253,16679.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHOICEIN,Choice International Limited,EQ,760.95,18739.0,29.081,7486.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TARIL,Transformers And Rectifiers (India) Limited,EQ,300.95,8939.0,29.009,15735.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AFFLE,Affle 3i Limited,EQ,1616.5,23183.0,28.848,21206.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JAYNECOIND,Jayaswal Neco Industries Limited,EQ,89.04,8646.0,28.726,21570.0,20.0,,,"not penny/nano — too big on both arms: a Rs89 share of a Rs8,646 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
NEOGEN,Neogen Chemicals Limited,EQ,2137.9,6051.0,28.626,19344.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
THELEELA,Leela Palaces Hotels & Resorts Limited,EQ,554.05,18543.0,28.621,22042.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LUMAXTECH,Lumax Auto Technologies Limited,EQ,1951.9,13533.0,28.524,17092.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NATCOPHARM,Natco Pharma Limited,EQ,828.65,16418.0,28.519,24950.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LEMONTREE,Lemon Tree Hotels Limited,EQ,104.95,8795.0,28.468,33244.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COHANCE,Cohance Lifesciences Limited,EQ,456.6,16920.0,28.215,27646.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANURAS,Anupam Rasayan India Limited,EQ,1238.7,13828.0,28.202,6498.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZENSARTECH,Zensar Technologies Limited,EQ,461.55,11558.0,28.196,18723.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TRIVENI,Triveni Engineering & Industries Limited,EQ,275.65,5139.0,28.082,17171.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VARROC,Varroc Engineering Limited,EQ,826.35,13161.0,27.953,17849.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NELCO,NELCO Limited,EQ,911.25,2338.0,27.74,9760.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSFB,Jana Small Finance Bank Limited,EQ,535.1,5721.0,27.665,14178.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,EQ,596.7,8768.0,27.514,14912.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CLEAN,Clean Science and Technology Limited,EQ,836.15,8731.0,27.509,19700.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GPPL,Gujarat Pipavav Port Limited,EQ,161.62,8158.0,27.457,21974.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASHAPURMIN,Ashapura Minechem Limited,EQ,551.0,7053.0,27.201,17620.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ITBEES,,,34.09,,27.167,13913.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ALLCARGO,Allcargo Logistics Limited,EQ,12.44,1874.0,27.098,22662.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
AVANTIFEED,Avanti Feeds Limited,EQ,798.6,12351.0,26.927,15657.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,EQ,871.85,11413.0,26.911,17987.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SETL,Standard Engineering Technology Limited,EQ,408.95,,26.769,11640.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
LIQUIDBETF,,,1097.63,,26.769,144.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 144 trades/day median — one operator's book, not a market",False
IDBI,IDBI Bank Limited,EQ,90.63,91320.0,26.766,18330.0,20.0,,,"not penny/nano — too big on both arms: a Rs91 share of a Rs91,320 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
RELIGARE,Religare Enterprises Limited,EQ,257.08,8010.0,26.751,12790.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDBFS,HDB Financial Services Limited,EQ,682.7,55292.0,26.675,17760.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IDEAFORGE,Ideaforge Technology Limited,EQ,777.05,,26.668,15431.0,5.0,,,5% circuit band — cannot exit on bad news; closed at circuit on 21% of sessions — a stop cannot fill in a locked market,False
BLUEJET,Blue Jet Healthcare Limited,EQ,569.8,11241.0,26.652,14009.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDCASE,,,24.21,,26.545,10187.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PNGJL,P N Gadgil Jewellers Limited,EQ,609.05,9463.0,26.511,17337.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PRAJIND,Praj Industries Limited,EQ,335.55,6066.0,26.278,16065.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AKUMS,Akums Drugs and Pharmaceuticals Limited,EQ,765.75,12160.0,26.07,18374.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MARSONS,Marsons Limited,EQ,137.56,,25.845,12060.0,20.0,,,"listed 175d ago — under a year of history, no trend to read",False
MINDACORP,Minda Corporation Limited,EQ,702.8,16802.0,25.742,19417.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATACHEM,Tata Chemicals Limited,EQ,625.1,17085.0,25.735,14499.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INOXINDIA,INOX India Limited,EQ,2247.8,19298.0,25.645,21294.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CASTROLIND,Castrol India Limited,EQ,190.27,18479.0,25.572,26673.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SENORES,Senores Pharmaceuticals Limited,EQ,1428.4,6183.0,25.558,14364.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AMAGI,Amagi Media Labs Limited,EQ,563.3,,25.375,23916.0,20.0,,,"listed 226d ago — under a year of history, no trend to read",False
SBISILVER,,,228.31,,25.322,7179.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SILVERCASE,,,23.61,,25.266,7591.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
RPTECH,Rashi Peripherals Limited,EQ,823.65,,25.262,16684.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
TBOTEK,TBO Tek Limited,EQ,1688.9,17736.0,25.249,14257.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FSL,Firstsource Solutions Limited,EQ,264.4,19786.0,25.243,19537.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANINFRA,Man Infraconstruction Limited,EQ,124.8,3903.0,25.239,11923.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BRIGADE,Brigade Enterprises Limited,EQ,696.1,19300.0,25.119,19297.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICIL,Indo Count Industries Limited,EQ,449.8,8614.0,25.023,18732.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IKS,Inventurus Knowledge Solutions Limited,EQ,1759.9,29830.0,24.986,15179.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTTS,L&T Technology Services Limited,EQ,3493.3,37715.0,24.964,12144.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASIANENE,Asian Energy Services Limited,EQ,517.45,1895.0,24.964,13468.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ENTERO,Entero Healthcare Solutions Limited,EQ,1827.6,7872.0,24.86,16331.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
JUNIORBEES,,,791.07,,24.833,7812.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
POLYMED,Poly Medicure Limited,EQ,1702.5,17893.0,24.825,14206.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HAPPYFORGE,Happy Forgings Limited,EQ,2238.5,20631.0,24.74,15606.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
UNIMECH,Unimech Aerospace and Manufacturing Limited,EQ,1502.7,7712.0,24.737,14628.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ELGIEQUIP,Elgi Equipments Limited,EQ,642.1,19929.0,24.723,23101.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSLL,Jeena Sikho Lifecare Limited,EQ,516.3,6480.0,24.538,16964.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDSWFTLAB,Ind-Swift Laboratories Limited,EQ,355.95,,24.408,12528.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
PTC,PTC India Limited,EQ,156.29,4741.0,24.349,22428.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,EQ,438.55,3779.0,24.299,13282.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
GICRE,General Insurance Corporation of India,EQ,358.45,61904.0,24.176,16704.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APOLLOTYRE,Apollo Tyres Limited,EQ,429.55,28167.0,24.125,15779.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GANDHAR,Gandhar Oil Refinery (India) Limited,EQ,267.6,,24.113,13997.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
PCBL,PCBL Chemical Limited,EQ,317.0,12666.0,24.02,12843.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSL,Jindal Stainless Limited,EQ,737.85,60830.0,23.932,21175.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KUSUMGAR,Kusumgar Limited,EQ,571.2,,23.815,17370.0,10.0,,,"listed 51d ago — under a year of history, no trend to read",False
HDFCSML250,,,186.65,,23.808,8640.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
INDIAGLYCO,India Glycols Limited,BE,1111.7,7085.0,23.782,12766.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,EQ,2958.1,49996.0,23.741,12393.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MIDHANI,Mishra Dhatu Nigam Limited,EQ,418.8,7826.0,23.688,14315.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AGIIL,Agi Infra Limited,EQ,283.7,3787.0,23.602,7316.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TRITURBINE,Triveni Turbine Limited,EQ,577.3,20232.0,23.54,29936.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EMCURE,Emcure Pharmaceuticals Limited,EQ,1927.6,36566.0,23.533,14936.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KRBL,KRBL Limited,EQ,421.95,8799.0,23.52,14224.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CARBORUNIV,Carborundum Universal Limited,EQ,1130.6,21276.0,23.49,17165.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OMAXE,Omaxe Limited,EQ,136.38,1813.0,23.344,16527.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
SWANCORP,SWAN CORP LIMITED,EQ,281.5,9548.0,23.301,11274.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ROSSTECH,Rossell Techsys Limited,EQ,1150.5,4047.0,23.292,12842.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOSCHIP,Moschip Technologies Limited,EQ,212.22,4026.0,23.273,12389.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
USHAMART,Usha Martin Limited,EQ,514.15,15007.0,23.012,14893.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DALBHARAT,Dalmia Bharat Limited,EQ,1749.3,35262.0,22.841,11073.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FIEMIND,Fiem Industries Limited,EQ,2085.8,6151.0,22.795,12060.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIACL,The New India Assurance Company Limited,EQ,229.91,32184.0,22.759,15745.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVER,,,232.64,,22.626,8597.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
NCC,NCC Limited,EQ,149.7,8831.0,22.606,18667.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABFRL,Aditya Birla Fashion and Retail Limited,EQ,52.97,6865.0,22.527,20145.0,20.0,,,"not penny/nano — too big on both arms: a Rs53 share of a Rs6,865 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ATLANTAELE,Atlanta Electricals Limited,EQ,1881.7,,22.457,15372.0,10.0,,,"listed 340d ago — under a year of history, no trend to read",False
AEGISVOPAK,Aegis Vopak Terminals Limited,EQ,284.5,31611.0,22.386,15060.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IBULLSLTD,Indiabulls Limited,EQ,25.67,,22.36,12421.0,5.0,,,5% circuit band — cannot exit on bad news,False
SYNGENE,Syngene International Limited,EQ,395.6,16296.0,22.2,23253.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNIVCABLES,Universal Cables Limited,EQ,1576.3,,22.079,12841.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
