symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
RAMCOCEM,The Ramco Cements Limited,EQ,869.75,21294.0,21.17,13469.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AMAGI,Amagi Media Labs Limited,EQ,569.5,,21.149,15200.0,20.0,,,"listed 240d ago — under a year of history, no trend to read",False
THELEELA,Leela Palaces Hotels & Resorts Limited,EQ,540.55,18111.0,21.128,20271.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GANDHAR,Gandhar Oil Refinery (India) Limited,EQ,276.2,,21.106,12842.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ARIS,Arisinfra Solutions Limited,EQ,133.33,1083.0,21.043,9775.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ITCHOTELS,ITC Hotels Limited,EQ,158.8,35546.0,21.033,19040.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APOLLOTYRE,Apollo Tyres Limited,EQ,409.3,28167.0,20.921,18719.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVER,,,233.88,,20.819,8135.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
VENUSPIPES,Venus Pipes & Tubes Limited,EQ,2282.9,4023.0,20.758,10012.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ALLCARGO,Allcargo Logistics Limited,EQ,11.11,1874.0,20.686,16558.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
NELCO,NELCO Limited,EQ,1011.85,2162.0,20.673,10037.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RPEL,Raghav Productivity Enhancers Limited,EQ,1652.4,,20.619,11891.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
GAJA,Gaja Alternative Asset Management Limited,EQ,142.5,,20.597,12816.0,20.0,,,"listed 23d ago — under a year of history, no trend to read",False
BAJAJHFL,Bajaj Housing Finance Limited,EQ,85.58,70150.0,20.544,22672.0,10.0,,,"not penny/nano — too big on both arms: a Rs86 share of a Rs70,150 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,BE,763.65,,20.493,7801.0,5.0,,LT Stage IV,"series BE (trade-to-trade / SME — not normal rolling settlement); ASM LT Stage IV — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 67% of sessions — a stop cannot fill in a locked market",False
AEGISVOPAK,Aegis Vopak Terminals Limited,EQ,314.95,31611.0,20.487,15123.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAMBHAJO,Advit Jewels Limited,EQ,290.85,,20.483,11348.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 79d ago — under a year of history, no trend to read",False
UNIVCABLES,Universal Cables Limited,EQ,1477.0,,20.455,12841.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
AFCONS,Afcons Infrastructure Limited,EQ,263.4,9886.0,20.43,15773.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INOXGREEN,Inox Green Energy Services Limited,EQ,171.32,7511.0,20.355,8758.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CEIGALL,Ceigall India Limited,EQ,373.75,6627.0,20.351,12153.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDETF,,,148.57,,20.318,8156.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SAPPHIRE,Sapphire Foods India Limited,EQ,230.11,7544.0,20.208,21984.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PTC,PTC India Limited,EQ,156.23,4741.0,20.165,16341.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUVEN,Suven Life Sciences Limited,EQ,341.55,,20.103,18068.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
INDGN,Indegene Limited,EQ,600.1,13934.0,20.081,18495.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SCHAEFFLER,Schaeffler India Limited,EQ,4217.6,61748.0,20.077,11259.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BBOX,Black Box Limited,EQ,801.15,13768.0,20.037,15854.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTFOODS,LT Foods Limited,EQ,423.2,15213.0,19.968,19583.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IDEAFORGE,Ideaforge Technology Limited,EQ,729.6,,19.877,15431.0,5.0,,,5% circuit band — cannot exit on bad news,False
SAMBHV,Sambhv Steel Tubes Limited,EQ,147.57,3863.0,19.861,13237.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POLYMED,Poly Medicure Limited,EQ,1726.0,17893.0,19.842,13443.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GODREJAGRO,Godrej Agrovet Limited,EQ,661.6,13004.0,19.84,15423.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FIRSTCRY,Brainbees Solutions Limited,EQ,172.15,10841.0,19.824,18821.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
V2RETAIL,V2 Retail Limited,EQ,214.03,7931.0,19.817,16359.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABBOTINDIA,Abbott India Limited,EQ,27270.0,54294.0,19.782,3659.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AVANTIFEED,Avanti Feeds Limited,EQ,774.45,12351.0,19.781,15496.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANYAVAR,Vedant Fashions Limited,EQ,544.25,13222.0,19.733,16704.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KPIL,Kalpataru Projects International Limited,EQ,1445.5,24518.0,19.681,17730.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CARBORUNIV,Carborundum Universal Limited,EQ,1124.4,20483.0,19.68,16171.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JGCHEM,J.G.Chemicals Limited,EQ,612.4,2320.0,19.647,13858.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WSTCSTPAPR,West Coast Paper Mills Limited,EQ,768.3,4703.0,19.535,13685.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ONESOURCE,Onesource Specialty Pharma Limited,EQ,1594.9,18072.0,19.523,13836.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TIMEX,Timex Group India Limited,EQ,714.2,,19.515,19036.0,20.0,,,"listed 151d ago — under a year of history, no trend to read",False
MAHSEAMLES,Maharashtra Seamless Limited,EQ,717.55,9767.0,19.496,17412.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SGMART,SG Mart Limited,EQ,733.55,8792.0,19.495,12971.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JUBLPHARMA,Jubilant Pharmova Limited,EQ,1065.4,15378.0,19.442,16408.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAREGAMA,Saregama India Limited,EQ,499.9,9747.0,19.43,19656.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSLL,Jeena Sikho Lifecare Limited,EQ,510.4,6480.0,19.401,15353.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ROSSTECH,Rossell Techsys Limited,EQ,1374.3,4577.0,19.341,11267.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PRIVISCL,Privi Speciality Chemicals Limited,EQ,3444.9,13891.0,19.17,9403.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CENTUM,Centum Electronics Limited,EQ,4333.3,6188.0,19.137,12663.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CMSINFO,CMS Info Systems Limited,EQ,230.93,4251.0,19.032,19390.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DEEDEV,DEE Development Engineers Limited,EQ,668.75,,18.806,8997.0,5.0,,,5% circuit band — cannot exit on bad news,False
CSBBANK,CSB Bank Limited,EQ,336.15,5543.0,18.758,15793.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,EQ,414.9,17563.0,18.667,18439.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BORORENEW,BOROSIL RENEWABLES LIMITED,EQ,459.5,7782.0,18.637,12443.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RISHABH,Rishabh Instruments Limited,EQ,764.7,3015.0,18.466,12121.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PRAJIND,Praj Industries Limited,EQ,316.05,6066.0,18.415,13961.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COROMANDEL,Coromandel International Limited,EQ,1999.5,61815.0,18.342,14518.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TEXRAIL,Texmaco Rail & Engineering Limited,EQ,114.66,4294.0,18.269,14139.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOIL,MOIL Limited,EQ,243.88,5514.0,18.264,14348.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HAPPYFORGE,Happy Forgings Limited,EQ,2148.3,20631.0,18.242,15096.0,5.0,,,5% circuit band — cannot exit on bad news,False
ATUL,Atul Limited,EQ,6170.5,19944.0,18.127,6813.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,EQ,2387.0,30013.0,18.126,12823.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABSLAMC,Aditya Birla Sun Life AMC Limited,EQ,1060.4,32116.0,17.983,17137.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASHAPURMIN,Ashapura Minechem Limited,EQ,525.35,7053.0,17.961,13608.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHAKTIPUMP,Shakti Pumps (India) Limited,EQ,460.95,6174.0,17.937,14256.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABDL,Allied Blenders and Distillers Limited,EQ,647.6,16767.0,17.731,11069.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SYNCOMF,Syncom Formulations (India) Limited,EQ,20.04,1831.0,17.705,18764.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
MODISONLTD,MODISON LIMITED,BE,514.8,,17.648,6839.0,5.0,,LT Stage IV,"series BE (trade-to-trade / SME — not normal rolling settlement); ASM LT Stage IV — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 67% of sessions — a stop cannot fill in a locked market",False
LTTS,L&T Technology Services Limited,EQ,3347.5,37715.0,17.607,11907.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INTELLECT,Intellect Design Arena Limited,EQ,647.45,10118.0,17.589,15323.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VINDHYATEL,Vindhya Telelinks Limited,EQ,2660.0,3271.0,17.457,8180.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABFRL,Aditya Birla Fashion and Retail Limited,EQ,50.16,6865.0,17.393,17919.0,20.0,,,"not penny/nano — too big on both arms: a Rs50 share of a Rs6,865 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
POCL,Pondy Oxides & Chemicals Limited,EQ,469.95,3674.0,17.282,9568.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SARDAEN,Sarda Energy & Minerals Limited,EQ,505.95,18470.0,17.167,12321.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVER1,,,22.79,,17.144,6092.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
LLOYDSENT,Lloyds Enterprises Limited,EQ,68.84,10637.0,17.122,9676.0,20.0,,,"not penny/nano — too big on both arms: a Rs69 share of a Rs10,637 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
JKCEMENT,JK Cement Limited,EQ,5064.5,41002.0,17.063,6816.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ELLEN,Ellenbarrie Industrial Gases Limited,EQ,373.1,4703.0,17.036,10544.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EXICOM,Exicom Tele-Systems Limited,EQ,163.68,,16.99,12553.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SOTL,Savita Oil Technologies Limited,EQ,708.05,4911.0,16.938,11074.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUNDRMFAST,Sundram Fasteners Limited,EQ,1228.2,26117.0,16.894,11920.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CANFINHOME,Can Fin Homes Limited,EQ,778.5,10801.0,16.859,12749.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABREL,Aditya Birla Real Estate Limited,EQ,1266.2,15615.0,16.807,11295.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CONCORDBIO,Concord Biotech Limited,EQ,1494.4,15752.0,16.747,13596.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APOLLOPIPE,Apollo Pipes Limited,EQ,543.6,2444.0,16.727,9216.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUPRIYA,Supriya Lifescience Limited,EQ,906.3,7297.0,16.69,13703.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DYNAMATECH,Dynamatic Technologies Limited,EQ,12061.0,8216.0,16.548,4805.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MASTEK,Mastek Limited,EQ,1588.2,5591.0,16.496,12726.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
THYROCARE,Thyrocare Technologies Limited,EQ,555.8,8749.0,16.392,20059.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KABRAEXTRU,Kabra Extrusion Technik Limited,EQ,681.6,,16.332,10465.0,10.0,,LT Stage II,"ASM LT Stage II — surveillance: 100% margin, no intraday, no pledging",False
WHIRLPOOL,Whirlpool of India Limited,EQ,717.7,9882.0,16.254,14566.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VIJAYA,Vijaya Diagnostic Centre Limited,EQ,1558.9,15470.0,16.212,13048.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ESCORTS,Escorts Kubota Limited,EQ,2798.2,34458.0,16.116,10988.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GNA,GNA Axles Limited,EQ,558.55,,16.084,8708.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SYNGENE,Syngene International Limited,EQ,369.05,16296.0,16.045,18280.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
YASHO,Yasho Industries Limited,EQ,4002.0,,16.006,7784.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
CMLL,Caliber Mining and Logistics Limited,EQ,477.7,,15.996,8757.0,20.0,,,"listed 56d ago — under a year of history, no trend to read",False
SUNDARMFIN,Sundaram Finance Limited,EQ,4730.6,52338.0,15.978,9463.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GSFC,Gujarat State Fertilizers & Chemicals Limited,EQ,151.92,6501.0,15.814,12987.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CEATLTD,CEAT Limited,EQ,3468.9,14414.0,15.797,9507.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DALBHARAT,Dalmia Bharat Limited,EQ,1761.4,35262.0,15.639,13172.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HOMEFIRST,Home First Finance Company India Limited,EQ,1241.3,12385.0,15.598,12682.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
STARHEALTH,Star Health and Allied Insurance Company Limited,EQ,547.05,33122.0,15.556,21160.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DHAMPURSUG,Dhampur Sugar Mills Limited,EQ,156.22,1191.0,15.489,12761.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JKPAPER,JK Paper Limited,EQ,430.6,7511.0,15.477,11689.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IXIGO,Le Travenues Technology Limited,EQ,165.65,7598.0,15.467,20602.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AGARWALEYE,Dr. Agarwal's Health Care Limited,EQ,500.45,15953.0,15.459,13483.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IGL,Indraprastha Gas Limited,EQ,148.56,20867.0,15.414,20886.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MON100,,,330.33,,15.357,11718.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KAJARIACER,Kajaria Ceramics Limited,EQ,1202.7,19272.0,15.333,11118.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UTLSOLAR,Fujiyama Power Systems Limited,EQ,418.65,,15.328,13386.0,10.0,,,"listed 302d ago — under a year of history, no trend to read",False
IRCON,Ircon International Limited,EQ,109.85,11620.0,15.261,17836.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BEPL,Bhansali Engineering Polymers Limited,EQ,128.95,3187.0,15.236,11788.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ALOKINDS,Alok Industries Limited,EQ,7.05,5993.0,15.218,13334.0,10.0,,,"not penny/nano — too big on both arms: a Rs7 share of a Rs5,993 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
DIVGIITTS,Divgi Torqtransfer Systems Limited,EQ,1130.2,3634.0,15.214,10350.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CASHIETF,,,1080.26,,15.178,142.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 142 trades/day median — one operator's book, not a market",False
ASKAUTOLTD,ASK Automotive Limited,EQ,656.25,12313.0,15.16,12506.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NRBBEARING,NRB Bearing Limited,EQ,525.5,4657.0,15.079,9258.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SIGNATURE,Signatureglobal (India) Limited,EQ,756.95,11385.0,15.046,6072.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TRANSRAILL,Transrail Lighting Limited,EQ,408.75,6219.0,15.044,11118.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AIAENG,AIA Engineering Limited,EQ,3973.3,39514.0,14.997,10437.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TECHNOE,Techno Electric & Engineering Company Limited,EQ,1030.45,10951.0,14.968,11137.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
QUESS,Quess Corp Limited,EQ,351.65,5199.0,14.96,19193.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JWL,Jupiter Wagons Limited,EQ,230.13,10671.0,14.905,13731.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RATNAMANI,Ratnamani Metals & Tubes Limited,EQ,2859.1,19706.0,14.855,12476.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PITTIENG,Pitti Engineering Limited,EQ,1146.1,4398.0,14.84,8416.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CENTRALBK,Central Bank of India,EQ,31.73,28086.0,14.818,16090.0,20.0,,,"not penny/nano — too big on both arms: a Rs32 share of a Rs28,086 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
UFLEX,UFLEX Limited,EQ,659.45,4438.0,14.794,7258.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
UNIPARTS,Uniparts India Limited,EQ,831.5,4053.0,14.79,11555.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GREAVESCOT,Greaves Cotton Limited,EQ,197.35,4632.0,14.784,10059.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOKEX,Gokaldas Exports Limited,EQ,727.75,5742.0,14.732,8933.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PGIL,Pearl Global Industries Limited,EQ,1146.1,10972.0,14.69,10707.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PFIZER,Pfizer Limited,EQ,4002.4,21088.0,14.659,6799.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CCL,CCL Products (India) Limited,EQ,1065.6,15804.0,14.632,15648.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RELIGARE,Religare Enterprises Limited,EQ,253.02,8010.0,14.611,12357.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAYMONDLSL,Raymond Lifestyle Limited,EQ,648.35,4558.0,14.598,9205.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PVP,PVP Ventures Limited,EQ,59.28,711.0,14.565,11449.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 56% of sessions — a stop cannot fill in a locked market",False
SEAMECLTD,Seamec Limited,EQ,1726.3,4419.0,14.558,6742.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MINDACORP,Minda Corporation Limited,EQ,691.45,16866.0,14.555,14625.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KUSUMGAR,Kusumgar Limited,EQ,591.2,,14.541,8602.0,10.0,,,"listed 65d ago — under a year of history, no trend to read",False
WEBELSOLAR,Websol Energy System Limited,EQ,72.94,,14.454,15054.0,5.0,,,5% circuit band — cannot exit on bad news,False
ACI,Archean Chemical Industries Limited,EQ,467.15,6320.0,14.393,15469.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HERITGFOOD,Heritage Foods Limited,EQ,418.1,3322.0,14.359,12022.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MID150BEES,,,236.52,,14.311,7973.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GAEL,Gujarat Ambuja Exports Limited,EQ,156.95,7659.0,14.302,14270.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CCAVENUE,AvenuesAI Limited,EQ,16.08,5683.0,14.286,11314.0,20.0,,,"not penny/nano — too big on both arms: a Rs16 share of a Rs5,683 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
GVPIL,GE Power India Limited,EQ,656.1,,14.202,6786.0,5.0,,,5% circuit band — cannot exit on bad news,False
AVADHSUGAR,Avadh Sugar & Energy Limited,EQ,730.45,1459.0,14.12,7085.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VADILALIND,Vadilal Industries Limited,EQ,7362.0,5289.0,14.08,5186.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WAKEFIT,Wakefit Innovations Limited,EQ,146.85,,13.986,10597.0,20.0,,,"listed 277d ago — under a year of history, no trend to read",False
JSWCEMENT,JSW Cement Limited,EQ,117.44,17431.0,13.972,19546.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASAHIINDIA,Asahi India Glass Limited,EQ,961.05,22910.0,13.917,13032.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JYOTHYLAB,Jyothy Labs Limited,EQ,195.07,7735.0,13.905,16082.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TURTLEMINT,Turtlemint Fintech Solutions Limited,EQ,134.12,,13.886,14184.0,20.0,,,"listed 81d ago — under a year of history, no trend to read",False
MODEFENCE,,,103.28,,13.816,8644.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ACC,ACC Limited,EQ,1259.7,24814.0,13.815,8710.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MBAPL,Madhya Bharat Agro Products Limited,EQ,159.82,7048.0,13.802,8749.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JAMNAAUTO,Jamna Auto Industries Limited,EQ,125.03,4832.0,13.784,12554.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PARKHOSPS,Park Medi World Limited,EQ,282.05,,13.778,8537.0,10.0,,,"listed 275d ago — under a year of history, no trend to read",False
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,EQ,1507.7,30570.0,13.766,9943.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SWSOLAR,Sterling and Wilson Renewable Energy Limited,EQ,176.06,4786.0,13.703,10154.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOBIKWIK,One Mobikwik Systems Limited,EQ,212.48,1600.0,13.65,8739.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IRB,IRB Infrastructure Developers Limited,EQ,18.48,23685.0,13.645,17055.0,20.0,,,"not penny/nano — too big on both arms: a Rs18 share of a Rs23,685 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
IGIL,International Gemological Institute Limited,EQ,330.95,14948.0,13.604,17652.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SIRCA,Sirca Paints India Limited,EQ,406.25,2427.0,13.574,4779.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
