symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
ENDURANCE,Endurance Technologies Limited,EQ,2634.0,37146.0,29.569,16698.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWCEMENT,JSW Cement Limited,EQ,132.12,18619.0,29.553,21127.0,20.0,,,"listed 344d ago — under a year of history, no trend to read",False
RHIM,RHI MAGNESITA INDIA LIMITED,EQ,398.95,8238.0,29.501,15484.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PRICOLLTD,Pricol Limited,EQ,628.7,7577.0,29.397,18772.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IKS,Inventurus Knowledge Solutions Limited,EQ,1759.8,30209.0,29.17,17345.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SONATSOFTW,Sonata Software Limited,EQ,288.1,7796.0,29.11,18167.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SKIPPER,Skipper Limited,EQ,528.65,6493.0,29.05,16373.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LLOYDSENT,Lloyds Enterprises Limited,EQ,78.04,11894.0,28.954,17755.0,20.0,,,"not penny/nano — too big on both arms: a Rs78 share of a Rs11,894 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
FINCABLES,Finolex Cables Limited,EQ,998.9,16825.0,28.632,22057.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJHFL,Bajaj Housing Finance Limited,EQ,84.19,70150.0,28.49,25353.0,10.0,,,"not penny/nano — too big on both arms: a Rs84 share of a Rs70,150 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SUMICHEM,Sumitomo Chemical India Limited,EQ,520.45,25072.0,28.456,15209.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BBOX,Black Box Limited,EQ,778.45,17670.0,28.344,17625.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
PFOCUS,Prime Focus Limited,EQ,289.29,18324.0,28.184,10678.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCSML250,,,177.58,,28.119,9899.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
AFFLE,Affle 3i Limited,EQ,1445.3,20621.0,27.946,15894.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EMAMILTD,Emami Limited,EQ,407.9,18335.0,27.778,19317.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATACHEM,Tata Chemicals Limited,EQ,685.35,17657.0,27.701,12633.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GPIL,Godawari Power And Ispat limited,EQ,240.15,17130.0,27.505,18652.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EDELWEISS,Edelweiss Financial Services Limited,EQ,117.02,11076.0,27.132,20346.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBCL,Shivalik Bimetal Controls Limited,EQ,755.7,4353.0,27.05,16982.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POCL,Pondy Oxides & Chemicals Limited,EQ,526.2,4014.0,26.889,13334.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
STARHEALTH,Star Health and Allied Insurance Company Limited,EQ,580.8,34185.0,26.775,19141.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SMLMAH,SML Mahindra Limited,EQ,3844.4,5563.0,26.643,9459.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JUNIORBEES,,,776.3,,26.608,9103.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
FIRSTCRY,Brainbees Solutions Limited,EQ,208.3,11447.0,26.56,18657.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ITDC,India Tourism Development Corporation Limited,EQ,737.4,6325.0,26.451,18731.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JKCEMENT,JK Cement Limited,EQ,5649.0,42463.0,26.449,11043.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZYDUSWELL,Zydus Wellness Limited,EQ,563.05,17914.0,26.41,18085.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAYMOND,Raymond Limited,EQ,588.4,3917.0,26.406,12040.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FRACTAL,Fractal Analytics Limited,EQ,786.75,13518.0,26.4,21356.0,20.0,,,"listed 158d ago — under a year of history, no trend to read",False
INTELLECT,Intellect Design Arena Limited,EQ,732.2,11032.0,26.261,20385.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BALKRISIND,Balkrishna Industries Limited,EQ,2013.5,42924.0,26.231,15654.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SEDEMAC,SEDEMAC Mechatronics Limited,EQ,2689.2,,26.085,11670.0,20.0,,,"listed 135d ago — under a year of history, no trend to read",False
DEEPAKNTR,Deepak Nitrite Limited,EQ,1649.6,21251.0,26.061,16578.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APTUS,Aptus Value Housing Finance India Limited,EQ,277.15,14415.0,25.941,23455.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IONEXCHANG,ION Exchange (India) Limited,EQ,425.1,6235.0,25.925,19535.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VIJAYA,Vijaya Diagnostic Centre Limited,EQ,1313.9,13533.0,25.728,15540.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AXISCADES,AXISCADES Technologies Limited,EQ,1608.0,7013.0,25.61,10085.0,5.0,,,5% circuit band — cannot exit on bad news,False
FSL,Firstsource Solutions Limited,EQ,253.58,16992.0,25.464,23183.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLS,BLS International Services Limited,EQ,233.6,10442.0,25.415,22041.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GUJENERGY,GUJARAT ENERGY LIMITED,EQ,265.45,24905.0,25.395,29609.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ESCORTS,Escorts Kubota Limited,EQ,2905.1,33171.0,25.296,13980.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIACL,The New India Assurance Company Limited,EQ,173.2,30623.0,25.171,16316.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ACE,Action Construction Equipment Limited,EQ,1039.4,11788.0,25.064,17231.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GCSL,Gretex Corporate Services Limited,EQ,531.0,1282.0,25.004,5077.0,20.0,,,"listed 323d ago — under a year of history, no trend to read",False
CANFINHOME,Can Fin Homes Limited,EQ,813.9,10837.0,24.879,19120.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANORAMA,Manorama Industries Limited,EQ,1585.5,10008.0,24.863,11630.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CRISIL,Crisil Limited,EQ,4347.2,29378.0,24.798,13747.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TBZ,Tribhovandas Bhimji Zaveri Limited,EQ,258.89,1728.0,24.716,16668.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UTIAMC,UTI Asset Management Company Limited,EQ,881.4,12549.0,24.71,12862.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVER,,,220.42,,24.672,10367.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ABDL,Allied Blenders and Distillers Limited,EQ,620.75,18325.0,24.603,16939.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TANLA,Tanla Platforms Limited,EQ,599.75,7149.0,24.493,16294.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NTPCGREEN,NTPC Green Energy Limited,EQ,96.32,81171.0,24.399,24745.0,20.0,,,"not penny/nano — too big on both arms: a Rs96 share of a Rs81,171 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SHRIPISTON,SPR Auto Technologies Limited,EQ,4159.9,18324.0,24.36,12140.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SOBHA,Sobha Limited,EQ,1362.3,15429.0,24.357,12082.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CYIENT,Cyient Limited,EQ,840.05,9896.0,24.238,16443.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDBETF,,,1091.81,,24.215,143.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 143 trades/day median — one operator's book, not a market",False
SUMEETINDS,Sumeet Industries Limited,EQ,28.77,,24.204,6661.0,5.0,,,5% circuit band — cannot exit on bad news,False
SUNDARMFIN,Sundaram Finance Limited,EQ,4447.8,50834.0,24.18,11734.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WEWORK,WeWork India Management Limited,EQ,711.95,10251.0,23.809,20891.0,20.0,,,"listed 287d ago — under a year of history, no trend to read",False
EMCURE,Emcure Pharmaceuticals Limited,EQ,1881.0,35679.0,23.702,15179.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GVPIL,GE Power India Limited,EQ,800.7,5383.0,23.559,9645.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 24% of sessions — a stop cannot fill in a locked market",False
CLEANMAX,Clean Max Enviro Energy Solutions Limited,EQ,1456.9,17102.0,23.546,16802.0,20.0,,,"listed 144d ago — under a year of history, no trend to read",False
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,EQ,772.4,8682.0,23.455,18332.0,20.0,,,"listed 339d ago — under a year of history, no trend to read",False
BALRAMCHIN,Balrampur Chini Mills Limited,EQ,610.15,12890.0,23.303,15179.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AMAGI,Amagi Media Labs Limited,EQ,609.05,13178.0,23.289,19641.0,20.0,,,"listed 184d ago — under a year of history, no trend to read",False
MIDHANI,Mishra Dhatu Nigam Limited,EQ,392.7,8015.0,23.073,13269.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SCHAEFFLER,Schaeffler India Limited,EQ,4107.7,65055.0,23.001,10254.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LATENTVIEW,Latent View Analytics Limited,EQ,296.05,5811.0,22.947,16712.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HEXAGON,Hexagon Nutrition Limited,BE,74.97,,22.905,17102.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 42d ago — under a year of history, no trend to read; closed at circuit on 31% of sessions — a stop cannot fill in a locked market",False
CCAVENUE,AvenuesAI Limited,EQ,16.34,5697.0,22.872,17394.0,20.0,,,"not penny/nano — too big on both arms: a Rs16 share of a Rs5,697 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
URBANCO,Urban Company Limited,EQ,129.76,20341.0,22.829,20821.0,20.0,,,"listed 310d ago — under a year of history, no trend to read",False
EQUITASBNK,Equitas Small Finance Bank Limited,EQ,78.34,8961.0,22.78,24638.0,20.0,,,"not penny/nano — too big on both arms: a Rs78 share of a Rs8,961 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
EPACKPEB,EPack Prefab Technologies Limited,EQ,251.92,2531.0,22.572,14573.0,20.0,,,"listed 296d ago — under a year of history, no trend to read",False
NCC,NCC Limited,EQ,137.09,9387.0,22.542,18493.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WAAREERTL,Waaree Renewable Technologies Limited,EQ,932.0,10646.0,22.473,11586.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
REFEX,Refex Industries Limited,EQ,316.0,4918.0,22.348,11871.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MINDACORP,Minda Corporation Limited,EQ,676.45,16811.0,22.34,17518.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDCASE,,,22.44,,22.33,12543.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
CASHIETF,,,1072.47,,22.292,147.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 147 trades/day median — one operator's book, not a market",False
JMFINANCIL,JM Financial Limited,EQ,122.05,12504.0,22.27,22559.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POWERICA,Powerica Limited,EQ,568.25,7184.0,22.192,11993.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 113d ago — under a year of history, no trend to read",False
SKMEGGPROD,SKM Egg Products Export (India) Limited,EQ,324.75,1710.0,22.139,13093.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
RKFORGE,Ramkrishna Forgings Limited,EQ,580.7,10518.0,22.084,11783.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAREGAMA,Saregama India Limited,EQ,496.5,9366.0,22.078,15976.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CYIENTDLM,Cyient DLM Limited,EQ,670.45,5323.0,22.009,15383.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
JWL,Jupiter Wagons Limited,EQ,246.55,11210.0,22.001,16913.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KWIL,Kwality Wall's (India) Limited,EQ,32.0,,21.971,24273.0,20.0,,,"listed 158d ago — under a year of history, no trend to read",False
SUPRIYA,Supriya Lifescience Limited,EQ,840.5,6765.0,21.97,13672.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HAPPSTMNDS,Happiest Minds Technologies Limited,EQ,372.55,5330.0,21.883,17907.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LXCHEM,Laxmi Organic Industries Limited,EQ,182.28,4476.0,21.831,14402.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IXIGO,Le Travenues Technology Limited,EQ,184.6,9738.0,21.788,20738.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
V2RETAIL,V2 Retail Limited,EQ,219.29,8400.0,21.783,15515.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NELCO,NELCO Limited,EQ,932.8,2129.0,21.652,11190.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KIRLOSBROS,Kirloskar Brothers Limited,EQ,1836.1,14710.0,21.635,11652.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COHANCE,Cohance Lifesciences Limited,EQ,417.1,17388.0,21.576,17798.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
PARKHOSPS,Park Medi World Limited,EQ,280.25,12733.0,21.567,16124.0,10.0,,,"listed 219d ago — under a year of history, no trend to read",False
ABREL,Aditya Birla Real Estate Limited,EQ,1374.2,15700.0,21.418,11902.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SIGNATURE,Signatureglobal (India) Limited,EQ,768.35,10659.0,21.362,8655.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SPAL,S. P. Apparels Limited,EQ,1002.8,2521.0,21.361,12723.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
GICRE,General Insurance Corporation of India,EQ,357.5,63325.0,21.301,13833.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUDARSCHEM,Sudarshan Chemical Industries Limited,EQ,1041.05,7247.0,21.263,10683.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBISILVER,,,215.98,,21.251,8625.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
AADHARHFC,Aadhar Housing Finance Limited,EQ,495.0,24298.0,21.161,18839.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ARFIN,Arfin India Limited,EQ,91.99,,21.059,7391.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
NIFTYIETF,,,269.76,,20.98,12473.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,EQ,1516.7,31432.0,20.861,16072.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PTCIL,PTC Industries Limited,EQ,17732.0,26631.0,20.742,4186.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JAMNAAUTO,Jamna Auto Industries Limited,EQ,132.67,5307.0,20.734,16478.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INOXGREEN,Inox Green Energy Services Limited,EQ,191.87,8027.0,20.597,12977.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MEDANTA,Global Health Limited,EQ,1371.0,36317.0,20.528,15628.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SGFIN,SG Finserve Limited,EQ,696.05,,20.437,12198.0,20.0,,,"listed 353d ago — under a year of history, no trend to read",False
PVRINOX,PVR INOX Limited,EQ,1063.95,10448.0,20.366,14573.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KSHINTL,KSH International Limited,EQ,888.45,,20.353,14674.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 213d ago — under a year of history, no trend to read",False
HOMEFIRST,Home First Finance Company India Limited,EQ,1174.0,12271.0,20.352,15565.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RELIGARE,Religare Enterprises Limited,EQ,258.05,8750.0,20.256,11719.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EIDPARRY,EID Parry India Limited,EQ,758.0,13211.0,20.251,16268.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VENUSPIPES,Venus Pipes & Tubes Limited,EQ,1700.1,3522.0,20.193,9365.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NORTHARC,Northern Arc Capital Limited,EQ,299.4,4826.0,20.123,12630.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASHAPURMIN,Ashapura Minechem Limited,EQ,697.05,6167.0,19.76,10929.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TRIVENI,Triveni Engineering & Industries Limited,BE,471.5,5480.0,19.743,13605.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
SETFNIF50,,,256.26,,19.716,6388.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PSUBNKBEES,,,93.42,,19.67,6530.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HONAUT,Honeywell Automation India Limited,EQ,37345.0,33013.0,19.606,2068.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOODLUCK,Goodluck India Limited,EQ,1511.6,5024.0,19.587,11274.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHAREINDIA,Share India Securities Limited,EQ,191.57,3033.0,19.511,8930.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PRIVISCL,Privi Speciality Chemicals Limited,EQ,3595.2,14044.0,19.496,8553.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
USHAMART,Usha Martin Limited,EQ,495.7,15106.0,19.462,13781.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KPIGREEN,KPI Green Energy Limited,EQ,390.2,7992.0,19.401,13782.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ELGIEQUIP,Elgi Equipments Limited,EQ,577.3,18295.0,19.32,18977.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GODREJIND,Godrej Industries Limited,EQ,1332.2,40747.0,19.319,13065.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GNA,GNA Axles Limited,EQ,507.0,2177.0,19.271,13147.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
RICOAUTO,Rico Auto Industries Limited,EQ,139.07,1882.0,19.231,13672.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ELECON,Elecon Engineering Company Limited,EQ,421.65,11819.0,19.195,15145.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BECTORFOOD,Mrs. Bectors Food Specialities Limited,EQ,206.63,5422.0,19.195,25772.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
TIMEX,Timex Group India Limited,EQ,578.85,,19.027,13219.0,20.0,,,"listed 95d ago — under a year of history, no trend to read",False
MARINE,Marine Electricals (India) Limited,EQ,254.8,3566.0,19.019,11916.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FEDFINA,Fedbank Financial Services Limited,EQ,150.53,5644.0,19.013,15666.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PVTBANIETF,,,27.56,,18.97,2180.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GANDHAR,Gandhar Oil Refinery (India) Limited,EQ,282.46,2762.0,18.886,12312.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABFRL,Aditya Birla Fashion and Retail Limited,EQ,56.25,6865.0,18.807,15319.0,20.0,,,"not penny/nano — too big on both arms: a Rs56 share of a Rs6,865 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
KRISHANA,Krishana Phoschem Limited,EQ,162.05,5010.0,18.793,11027.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERCASE,,,22.32,,18.646,9034.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,EQ,431.0,19293.0,18.625,13124.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,EQ,838.8,8340.0,18.614,10258.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TEXRAIL,Texmaco Rail & Engineering Limited,EQ,110.08,4606.0,18.468,14291.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ACC,ACC Limited,EQ,1340.9,26174.0,18.455,12677.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLD1,,,118.72,,18.42,8106.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MBAPL,Madhya Bharat Agro Products Limited,EQ,148.25,6495.0,18.4,12683.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CASTROLIND,Castrol India Limited,EQ,184.79,18278.0,18.274,13913.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SWANCORP,SWAN CORP LIMITED,EQ,310.3,9745.0,18.218,9765.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
QUADFUTURE,Quadrant Future Tek Limited,EQ,361.05,1444.0,18.134,9025.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
THYROCARE,Thyrocare Technologies Limited,EQ,564.25,8981.0,18.037,19160.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDSWFTLAB,Ind-Swift Laboratories Limited,EQ,227.49,1978.0,18.021,11830.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
OSWALPUMPS,Oswal Pumps Limited,EQ,359.15,4668.0,17.961,8848.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KPIL,Kalpataru Projects International Limited,EQ,1299.9,23635.0,17.943,14137.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CESC,CESC Limited,EQ,163.18,22495.0,17.934,17211.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BERGEPAINT,Berger Paints (I) Limited,EQ,497.95,60568.0,17.851,16167.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CCL,CCL Products (India) Limited,EQ,1183.6,15804.0,17.842,15134.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOBIKWIK,One Mobikwik Systems Limited,EQ,201.02,1585.0,17.791,8081.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOCOLORS,Go Fashion (India) Limited,EQ,324.15,1705.0,17.757,8453.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KMEW,Knowledge Marine & Engineering Works Limited,EQ,2430.3,5979.0,17.559,10541.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
TIMKEN,Timken India Limited,EQ,3127.0,25583.0,17.527,12457.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,EQ,2514.3,40581.0,17.52,11170.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JUSTDIAL,Just Dial Limited,EQ,728.95,4676.0,17.504,10436.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
SGMART,SG Mart Limited,EQ,713.55,8993.0,17.455,10616.0,20.0,,,"listed 315d ago — under a year of history, no trend to read",False
PHARMABEES,,,26.28,,17.433,11080.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
OMNI,Omnitech Engineering Limited,EQ,612.0,7566.0,17.338,14170.0,20.0,,,"listed 141d ago — under a year of history, no trend to read",False
INDIAMART,Indiamart Intermesh Limited,EQ,1759.9,11302.0,17.315,13766.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PRAJIND,Praj Industries Limited,EQ,323.5,6501.0,17.235,17756.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
