symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
SATIN,Satin Creditcare Network Limited,EQ,224.16,2519.0,8.018,5913.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANCOINDIA,Banco Products (I) Limited,EQ,623.7,8954.0,8.016,7964.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CARYSIL,CARYSIL LIMITED,EQ,1155.4,3352.0,7.993,5490.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KSCL,Kaveri Seed Company Limited,EQ,760.1,3995.0,7.959,4822.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JAYBARMARU,Jay Bharat Maruti Limited,EQ,125.54,,7.951,5777.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 36% of sessions — a stop cannot fill in a locked market",False
HLEGLAS,HLE Glascoat Limited,EQ,319.0,,7.946,8021.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
RAYMONDLSL,Raymond Lifestyle Limited,EQ,726.95,4558.0,7.911,5208.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ALGOQUANT,Algoquant Fintech Limited,EQ,65.0,,7.902,3819.0,20.0,,,"listed 227d ago — under a year of history, no trend to read",False
CANHLIFE,Canara HSBC Life Insurance Company Limited,EQ,155.24,,7.898,9442.0,20.0,,,"listed 308d ago — under a year of history, no trend to read",False
ARTEMISMED,Artemis Medicare Services Limited,EQ,326.1,4928.0,7.887,6955.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HERITGFOOD,Heritage Foods Limited,EQ,380.85,3322.0,7.864,6285.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASAHIINDIA,Asahi India Glass Limited,EQ,965.75,22910.0,7.842,6942.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBFC,SBFC Finance Limited,EQ,93.93,10207.0,7.839,10066.0,20.0,,,"not penny/nano — too big on both arms: a Rs94 share of a Rs10,207 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
AAVAS,Aavas Financiers Limited,EQ,1355.3,10944.0,7.818,10612.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BETA,Beta Drugs Limited,EQ,2327.7,,7.802,5278.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 270d ago — under a year of history, no trend to read",False
SHK,S H Kelkar and Company Limited,EQ,157.47,2179.0,7.792,7012.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EUREKAFORB,Eureka Forbes Limited,EQ,415.0,8273.0,7.77,9150.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,EQ,1725.3,4673.0,7.761,4508.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASHOKA,Ashoka Buildcon Limited,EQ,114.22,3143.0,7.758,6122.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOKULAGRO,Gokul Agro Resources Limited,EQ,242.8,6836.0,7.744,8176.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VMART,V-Mart Retail Limited,EQ,838.85,6429.0,7.741,7866.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KROSS,Kross Limited,EQ,206.84,1305.0,7.716,7052.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUTOBEES,,,301.46,,7.701,2786.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
IOB,Indian Overseas Bank,EQ,33.01,65241.0,7.677,10776.0,20.0,,,"not penny/nano — too big on both arms: a Rs33 share of a Rs65,241 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SKFINDUS,SKF India (Industrial) Limited,EQ,2758.3,,7.676,6854.0,20.0,,,"listed 259d ago — under a year of history, no trend to read",False
LMW,LMW Limited,EQ,19849.0,20853.0,7.656,1511.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CPSEETF,,,94.27,,7.645,7280.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
VIKRAN,Vikran Engineering Limited,EQ,63.04,,7.63,5619.0,20.0,,,"listed 352d ago — under a year of history, no trend to read",False
KIRIINDUS,Kiri Industries Limited,EQ,477.9,2742.0,7.619,5184.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DBL,Dilip Buildcon Limited,EQ,414.6,6743.0,7.617,6799.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PANACEABIO,Panacea Biotec Limited,EQ,411.1,2511.0,7.596,5015.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INTERARCH,Interarch Building Solutions Limited,EQ,1676.3,2912.0,7.563,4516.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WELENT,Welspun Enterprises Limited,EQ,631.45,7921.0,7.527,5890.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERAXIS,,,241.78,,7.52,2888.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SMALLCAP,,,48.82,,7.516,3229.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SKFINDIA,SKF India Limited,EQ,1596.5,8222.0,7.475,5994.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RCF,Rashtriya Chemicals and Fertilizers Limited,EQ,118.16,6648.0,7.455,7049.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIBE,NIBE Limited,EQ,1490.8,,7.451,4741.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
GSFC,Gujarat State Fertilizers & Chemicals Limited,EQ,158.23,6501.0,7.422,7986.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SEAMECLTD,Seamec Limited,EQ,1674.3,4016.0,7.415,5010.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AEROPLANE,Amir Chand Jagdish Kumar (Exports) Limited,EQ,175.82,,7.361,4019.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 141d ago — under a year of history, no trend to read",False
MAHLOG,Mahindra Logistics Limited,EQ,401.15,4081.0,7.333,6866.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIFTYETF,,,264.18,,7.322,1181.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PARACABLES,Paramount Communications Limited,EQ,62.5,,7.314,6657.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SPECTRUM,Spectrum Electrical Industries Limited,BE,2530.2,,7.291,4105.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 31% of sessions — a stop cannot fill in a locked market,False
HINDOILEXP,Hindustan Oil Exploration Company Limited,EQ,156.2,2056.0,7.245,5154.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHALET,Chalet Hotels Limited,EQ,861.95,18827.0,7.234,10578.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RATNAMANI,Ratnamani Metals & Tubes Limited,EQ,2354.4,15403.0,7.197,6989.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARATSE,Bharat Seats Limited,EQ,228.19,1444.0,7.094,8348.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GLOBUSSPR,Globus Spirits Limited,EQ,906.4,2861.0,7.075,5443.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GULPOLY,Gulshan Polyols Limited,EQ,190.71,1165.0,7.052,6388.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TIRUMALCHM,Thirumalai Chemicals Limited,EQ,154.09,1771.0,7.03,5806.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KPEL,K.P. Energy Limited,EQ,259.3,1770.0,6.987,6067.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PVTBANIETF,,,27.93,,6.952,1555.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
JAIBALAJI,Jai Balaji Industries Limited,EQ,63.57,,6.888,2858.0,5.0,,,5% circuit band — cannot exit on bad news,False
FINOPB,Fino Payments Bank Limited,EQ,145.93,1214.0,6.882,6203.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DCXINDIA,DCX Systems Limited,EQ,175.49,1950.0,6.867,6021.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EPACK,EPACK Durable Limited,EQ,202.8,1989.0,6.859,4793.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FINPIPE,Finolex Industries Limited,EQ,160.44,9782.0,6.832,14349.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CNL,Creative Newtech Limited,EQ,1247.7,1827.0,6.828,4364.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDIACEM,The India Cements Limited,EQ,370.9,12613.0,6.803,9235.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GULFOILLUB,Gulf Oil Lubricants India Limited,EQ,1139.9,5726.0,6.746,5342.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IIFLCAPS,IIFL Capital Services Limited,EQ,335.65,10519.0,6.741,6663.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TVSHLTD,TVS Holdings Limited,EQ,13899.0,28214.0,6.725,1729.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADOR,Ador Welding Limited,EQ,1617.6,2730.0,6.725,5228.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RSL,Rajputana Stainless Limited,EQ,164.85,,6.684,4219.0,20.0,,,"listed 155d ago — under a year of history, no trend to read",False
SOLARA,Solara Active Pharma Sciences Limited,EQ,616.9,2622.0,6.659,5029.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IVALUE,Ivalue Infosolutions Limited,EQ,286.8,,6.648,4809.0,20.0,,,"listed 330d ago — under a year of history, no trend to read",False
GMRP&UI,GMR Power and Urban Infra Limited,EQ,96.58,7622.0,6.638,6876.0,20.0,,,"not penny/nano — too big on both arms: a Rs97 share of a Rs7,622 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
STYL,Seshaasai Technologies Limited,EQ,392.55,,6.636,6341.0,10.0,,,"listed 325d ago — under a year of history, no trend to read",False
ARMANFIN,Arman Financial Services Limited,EQ,1966.7,2046.0,6.615,3467.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRINDWELL,Grindwell Norton Limited,EQ,2059.8,23999.0,6.58,7154.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RSYSTEMS,R Systems International Limited,EQ,239.25,2836.0,6.574,6481.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PGHL,Procter & Gamble Health Limited,EQ,5828.5,9639.0,6.541,2478.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EMUDHRA,eMudhra Limited,EQ,540.85,4482.0,6.523,5944.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FERMENTA,Fermenta Biotech Limited,EQ,478.35,,6.518,5764.0,20.0,,,"listed 17d ago — under a year of history, no trend to read",False
EPIGRAL,Epigral Limited,EQ,1126.0,4629.0,6.479,4545.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ATULAUTO,Atul Auto Limited,EQ,483.05,1365.0,6.396,4559.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQGRWBEES,,,1052.73,,6.388,179.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 179 trades/day median — one operator's book, not a market",False
ARSSBL,Anand Rathi Share and Stock Brokers Limited,EQ,511.7,,6.388,3974.0,20.0,,,"listed 325d ago — under a year of history, no trend to read",False
HUBTOWN,Hubtown Limited,EQ,194.54,2575.0,6.387,4171.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TARC,TARC Limited,EQ,124.07,3569.0,6.32,4655.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CAMLINFINE,Camlin Fine Sciences Limited,EQ,109.45,2080.0,6.259,5794.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PSPPROJECT,PSP Projects Limited,EQ,911.95,3668.0,6.174,4091.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAHSEAMLES,Maharashtra Seamless Limited,EQ,634.15,8497.0,6.168,8211.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KITEX,Kitex Garments Limited,EQ,124.95,2523.0,6.143,4633.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APLLTD,Alembic Pharmaceuticals Limited,EQ,821.75,16117.0,6.136,6856.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIVABUPA,Niva Bupa Health Insurance Company Limited,EQ,82.62,15939.0,6.135,9675.0,20.0,,,"not penny/nano — too big on both arms: a Rs83 share of a Rs15,939 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
VIDYAWIRES,Vidya Wires Limited,EQ,86.27,,6.118,5588.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 254d ago — under a year of history, no trend to read",False
AARTIDRUGS,Aarti Drugs Limited,EQ,417.4,3767.0,6.065,5222.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BUILDPRO,Shankara Buildpro Limited,EQ,1256.4,,6.057,3733.0,20.0,,,"listed 224d ago — under a year of history, no trend to read",False
FACT,Fertilizers and Chemicals Travancore Limited,EQ,783.3,51882.0,6.051,5827.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GODREJAGRO,Godrej Agrovet Limited,EQ,574.55,11321.0,6.042,6988.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BBL,Bharat Bijlee Limited,EQ,2389.7,2624.0,6.041,3842.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SALSTEEL,S.A.L. Steel Limited,EQ,78.93,894.0,6.022,5676.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 40% of sessions — a stop cannot fill in a locked market",False
UDS,Updater Services Limited,EQ,215.67,1419.0,6.017,5792.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MIDCAPETF,,,23.94,,6.016,4934.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
DBREALTY,Valor Estate Limited,EQ,106.08,,6.015,4764.0,5.0,,,5% circuit band — cannot exit on bad news,False
ITI,ITI Limited,EQ,279.25,26968.0,5.938,5851.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SMARTWORKS,Smartworks Coworking Spaces Limited,EQ,523.25,5741.0,5.904,5646.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADVENZYMES,Advanced Enzyme Technologies Limited,EQ,300.0,3426.0,5.9,4956.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IFBIND,IFB Industries Limited,EQ,1393.2,5653.0,5.877,5368.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ORCHPHARMA,Orchid Pharma Limited,EQ,1002.05,,5.865,6613.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
BIRLACORPN,Birla Corporation Limited,EQ,889.25,6795.0,5.862,5227.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CAPACITE,Capacit'e Infraprojects Limited,EQ,214.54,1747.0,5.861,5022.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANAKCOAT,Manaksia Coated Metals & Industries Limited,EQ,125.37,1337.0,5.817,3263.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RPEL,Raghav Productivity Enhancers Limited,EQ,1689.8,,5.775,4519.0,10.0,,LT Stage II,"ASM LT Stage II — surveillance: 100% margin, no intraday, no pledging",False
SANOFI,Sanofi India Limited,EQ,3352.8,7552.0,5.757,3726.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUNFLAG,Sunflag Iron And Steel Company Limited,EQ,353.85,6380.0,5.728,3711.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MACPOWER,Macpower CNC Machines Limited,EQ,1874.8,,5.72,3774.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
DATAMATICS,Datamatics Global Services Limited,EQ,819.25,4864.0,5.711,4506.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DHAMPURSUG,Dhampur Sugar Mills Limited,EQ,185.23,1191.0,5.704,7256.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ORISSAMINE,The Orissa Minerals Development Company Limited,EQ,4617.5,2770.0,5.6,2759.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SULA,Sula Vineyards Limited,EQ,144.55,1231.0,5.595,5170.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VENKEYS,Venky's (India) Limited,EQ,1507.4,2131.0,5.584,3235.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NEXT50IETF,,,78.11,,5.579,4515.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GOCOLORS,Go Fashion (India) Limited,EQ,344.8,1795.0,5.566,3977.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JLHL,Jupiter Life Line Hospitals Limited,EQ,309.75,10409.0,5.544,7792.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ETHOSLTD,Ethos Limited,EQ,2840.5,7704.0,5.528,4626.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TALBROAUTO,Talbros Automotive Components Limited,EQ,413.4,2629.0,5.514,5470.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FMCGIETF,,,51.2,,5.502,3328.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BHAGYANGR,Bhagyanagar India Limited,EQ,394.5,,5.491,3554.0,5.0,,,5% circuit band — cannot exit on bad news,False
MOREALTY,,,91.21,,5.482,2352.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GARUDA,Garuda Construction and Engineering Limited,EQ,183.95,1712.0,5.468,4473.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KINGFA,Kingfa Science & Technology (India) Limited,EQ,5813.5,7878.0,5.465,3250.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VERANDA,Veranda Learning Solutions Limited,EQ,259.25,2272.0,5.46,4187.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAYURUNIQ,Mayur Uniquoters Ltd,EQ,757.1,3270.0,5.458,6812.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MIIL,Meghna Infracon Infrastructure Limited,EQ,704.6,,5.418,1206.0,20.0,,,"listed 4d ago — under a year of history, no trend to read",False
HIKAL,Hikal Limited,EQ,215.61,2626.0,5.386,5421.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JKLAKSHMI,JK Lakshmi Cement Limited,EQ,559.45,6900.0,5.343,7822.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RGL,Renaissance Global Limited,EQ,131.26,1409.0,5.336,4536.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDIGOPNTS,Indigo Paints Limited,EQ,1151.8,5442.0,5.317,7292.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHEMPLASTS,Chemplast Sanmar Limited,EQ,176.89,2844.0,5.307,6183.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AGI,AGI Greenpac Limited,EQ,753.6,4594.0,5.303,3701.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAJRATAN,Rajratan Global Wire Limited,EQ,501.75,2584.0,5.295,5035.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VISHNU,Vishnu Chemicals Limited,EQ,629.25,4249.0,5.285,4126.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIVGIITTS,Divgi Torqtransfer Systems Limited,EQ,1217.9,3725.0,5.278,5007.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GHCL,GHCL Limited,EQ,442.4,4123.0,5.26,3824.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KENNAMET,Kennametal India Limited,EQ,4044.7,,5.232,3016.0,20.0,,,"listed 123d ago — under a year of history, no trend to read",False
WEL,Wonder Electricals Limited,EQ,141.27,1893.0,5.227,3235.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NOCIL,NOCIL Limited,EQ,167.02,2704.0,5.211,4748.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
XPROINDIA,Xpro India Limited,EQ,1142.0,2680.0,5.193,3251.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASTRAZEN,AstraZeneca Pharma India Limited,EQ,7415.5,18950.0,5.177,1672.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GALLANTT,Gallantt Ispat Limited,EQ,584.4,13860.0,5.176,5030.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAHLIFE,Mahindra Lifespace Developers Limited,EQ,379.8,8067.0,5.158,6447.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SPLPETRO,Supreme Petrochem Limited,EQ,697.8,13182.0,5.121,5262.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZOTA,Zota Health Care LImited,EQ,1087.4,3766.0,5.098,2981.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ORIENTELEC,Orient Electric Limited,EQ,185.08,3885.0,5.095,5568.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HNDFDS,Hindustan Foods Limited,EQ,644.8,7813.0,5.053,5433.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SPANDANA,Spandana Sphoorty Financial Limited,EQ,241.3,1937.0,5.048,5562.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UFLEX,UFLEX Limited,EQ,614.6,4438.0,5.044,3767.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TARSONS,Tarsons Products Limited,EQ,344.95,1835.0,5.037,4813.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERADD,,,234.72,,5.03,2788.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GREENPLY,Greenply Industries Limited,EQ,293.5,3583.0,5.026,3610.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAMCOIND,Ramco Industries Limited,EQ,347.0,2975.0,4.998,4050.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CARRARO,Carraro India Limited,EQ,531.4,2934.0,4.993,5587.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SIS,SIS LIMITED,EQ,417.75,5990.0,4.99,6995.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INGERRAND,Ingersoll Rand (India) Limited,EQ,4660.6,14713.0,4.976,2256.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DPABHUSHAN,D. P. Abhushan Limited,EQ,1482.4,,4.964,3258.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
INDRAMEDCO,Indraprastha Medical Corporation Limited,EQ,369.7,3389.0,4.964,4625.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LOWVOLIETF,,,22.3,,4.96,1225.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KANSAINER,Kansai Nerolac Paints Limited,EQ,205.85,16147.0,4.906,7752.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUNTECK,Sunteck Realty Limited,EQ,296.35,4376.0,4.901,4060.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HNGSNGBEES,,,483.23,,4.897,3871.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SMSPHARMA,SMS Pharmaceuticals Limited,EQ,356.6,3370.0,4.894,3523.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AEROENTER,Aeroflex Enterprises Limited,EQ,140.07,,4.857,4829.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
TTML,Tata Teleservices (Maharashtra) Limited,EQ,37.78,7699.0,4.856,6843.0,20.0,,,"not penny/nano — too big on both arms: a Rs38 share of a Rs7,699 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ABLBL,Aditya Birla Lifestyle Brands Limited,EQ,86.12,11474.0,4.849,6416.0,20.0,,,"not penny/nano — too big on both arms: a Rs86 share of a Rs11,474 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ARKADE,Arkade Developers Limited,EQ,130.98,2432.0,4.837,3117.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GIPCL,Gujarat Industries Power Company Limited,EQ,172.64,2680.0,4.816,3105.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CORONA,CORONA Remedies Limited,EQ,2142.6,,4.8,4801.0,20.0,,,"listed 249d ago — under a year of history, no trend to read",False
