symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
ASTRAMICRO,Astra Microwave Products Limited,EQ,1767.4,16785.0,56.412,21937.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
CROMPTON,Crompton Greaves Consumer Electricals Limited,EQ,244.8,16095.0,56.044,27339.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NUVAMA,Nuvama Wealth Management Limited,EQ,1746.8,30163.0,55.874,22650.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AEQUS,Aequs Limited,EQ,259.85,,55.658,27808.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 251d ago — under a year of history, no trend to read",False
JYOTICNC,Jyoti CNC Automation Limited,EQ,929.2,17837.0,55.591,23224.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LCL,Lohia Corp Limited,EQ,573.0,,55.323,21538.5,20.0,,,"listed 19d ago — under a year of history, no trend to read",False
OBEROIRLTY,Oberoi Realty Limited,EQ,1858.0,64539.0,55.143,18642.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EMMVEE,Emmvee Photovoltaic Power Limited,EQ,317.7,,54.889,29635.0,10.0,,,"listed 273d ago — under a year of history, no trend to read",False
IRFC,Indian Railway Finance Corporation Limited,EQ,86.11,114506.0,54.858,39323.0,,,,"not penny/nano — too big on both arms: a Rs86 share of a Rs114,506 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SCI,Shipping Corporation Of India Limited,EQ,295.75,13764.0,54.674,26881.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
STALLION,Stallion India Fluorochemicals Limited,BE,254.0,2978.0,54.431,25195.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 21% of sessions — a stop cannot fill in a locked market,False
SENCO,Senco Gold Limited,EQ,336.75,5603.0,54.344,27598.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LALPATHLAB,Dr. Lal Path Labs Ltd.,EQ,1901.4,32381.0,54.162,30551.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POONAWALLA,Poonawalla Fincorp Limited,EQ,497.9,40477.0,53.922,22386.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TI,Tilaknagar Industries Limited,EQ,582.8,14075.0,53.696,27910.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ACMESOLAR,Acme Solar Holdings Limited,EQ,371.75,26274.0,53.475,31375.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATAGOLD,,,14.85,,53.261,61613.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GODFRYPHLP,Godfrey Phillips India Limited,EQ,2102.3,35657.0,53.073,18732.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZENTEC,Zen Technologies Limited,EQ,1982.4,16769.0,53.059,20176.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GMDCLTD,Gujarat Mineral Development Corporation Limited,EQ,570.7,18533.0,52.978,24500.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCSILVER,,,221.55,,52.882,11726.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KRN,KRN Heat Exchanger and Refrigeration Limited,EQ,1522.1,7910.0,52.563,10003.5,5.0,,,5% circuit band — cannot exit on bad news; closed at circuit on 50% of sessions — a stop cannot fill in a locked market,False
SHAILY,Shaily Engineering Plastics Limited,EQ,3373.7,14545.0,52.18,19946.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUPREMEIND,Supreme Industries Limited,EQ,3604.0,43723.0,52.001,16530.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JNPR,Juniper Green Energy Limited,EQ,240.59,,51.818,26902.0,10.0,,,"listed 12d ago — under a year of history, no trend to read",False
MOREPENLAB,Morepen Laboratories Limited,EQ,88.44,2948.0,51.561,25836.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
NLCINDIA,NLC India Limited,EQ,276.65,42209.0,51.501,33736.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRAPHITE,Graphite India Limited,EQ,737.15,13871.0,51.45,22026.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IEX,Indian Energy Exchange Limited,EQ,124.4,11333.0,51.229,30216.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FCL,Fineotex Chemical Limited,EQ,43.81,,51.156,24463.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
GABRIEL,Gabriel India Limited,EQ,1467.6,21544.0,51.061,22287.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAILIFE,Sai Life Sciences Limited,EQ,1440.1,28982.0,50.664,26173.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MRF,MRF Limited,EQ,133505.0,56912.0,50.649,2755.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASTERDM,Aster DM Quality Care Limited,EQ,818.0,75809.0,49.642,28135.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANTHEM,Anthem Biosciences Limited,EQ,891.05,47367.0,48.831,30344.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TANLA,Tanla Platforms Limited,EQ,576.75,8137.0,48.545,24193.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHYAMMETL,Shyam Metalics and Energy Limited,EQ,990.6,28106.0,47.444,12585.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
STYLEBAAZA,Baazar Style Retail Limited,EQ,402.65,,47.417,5436.5,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 67% of sessions — a stop cannot fill in a locked market",False
HBLENGINE,HBL Engineering Limited,EQ,670.05,20155.0,47.356,23570.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KUSUMGAR,Kusumgar Limited,EQ,595.0,,46.76,21547.0,10.0,,,"listed 34d ago — under a year of history, no trend to read",False
AEROFLEX,Aeroflex Industries Limited,EQ,485.85,6093.0,46.432,22250.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHREECEM,SHREE CEMENT LIMITED,EQ,24725.0,93846.0,45.91,7610.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ATGL,Adani Total Gas Limited,EQ,647.3,72318.0,45.357,17716.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IREDA,Indian Renewable Energy Development Agency Limited,EQ,115.27,33655.0,45.244,23887.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
QPOWER,Quality Power Electrical Equipments Limited,EQ,1325.1,8705.0,45.068,10774.5,5.0,,,5% circuit band — cannot exit on bad news,False
KISSHT,OnEMI Technology Solutions Limited,EQ,302.55,,45.006,24872.0,20.0,,,"listed 102d ago — under a year of history, no trend to read",False
PIIND,PI Industries Limited,EQ,2515.0,42096.0,44.904,15364.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FSL,Firstsource Solutions Limited,EQ,263.85,19786.0,44.662,42054.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DEVYANI,Devyani International Limited,EQ,142.09,16611.0,44.591,28724.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJHLDNG,Bajaj Holdings & Investment Limited,EQ,11254.0,125346.0,44.589,10805.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TBZ,Tribhovandas Bhimji Zaveri Limited,EQ,251.05,1822.0,44.543,25250.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
PARADEEP,Paradeep Phosphates Limited,EQ,147.82,15515.0,44.435,27867.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDADD,,,1140.77,,43.825,518.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
BLUESTARCO,Blue Star Limited,EQ,1493.0,31130.0,43.529,21662.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,EQ,1472.0,19413.0,43.474,16551.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TORNTPOWER,Torrent Power Limited,EQ,1264.1,68067.0,43.473,18791.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SETFGOLD,,,130.38,,43.245,11720.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ECLERX,eClerx Services Limited,EQ,1805.2,17841.0,42.914,26740.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDPLUS,,,1099.36,,42.635,290.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 290 trades/day median — one operator's book, not a market",False
PETRONET,Petronet LNG Limited,EQ,286.25,42090.0,42.54,27532.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EMIL,Electronics Mart India Limited,EQ,191.35,,42.393,24669.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
NH,Narayana Hrudayalaya Ltd.,EQ,1803.0,38524.0,42.204,24711.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PIRAMALFIN,Piramal Finance Limited,EQ,2060.5,,42.01,18320.0,20.0,,,"listed 284d ago — under a year of history, no trend to read",False
BANKBEES,,,594.86,,41.914,7565.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ITBEES,,,33.58,,41.908,18158.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ENDURANCE,Endurance Technologies Limited,EQ,3018.3,40856.0,41.896,19631.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOSCHIP,Moschip Technologies Limited,EQ,209.0,4026.0,41.832,20177.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IRCTC,Indian Railway Catering And Tourism Corporation Limited,EQ,493.05,41596.0,41.744,25582.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDIETF,,,999.99,,41.425,240.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 240 trades/day median — one operator's book, not a market",False
CHOICEIN,Choice International Limited,EQ,803.6,18739.0,41.215,8849.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KIMS,Krishna Institute of Medical Sciences Limited,EQ,805.5,33825.0,40.878,22084.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LGEINDIA,LG Electronics India Limited,EQ,1649.4,,40.821,17779.0,10.0,,,"listed 308d ago — under a year of history, no trend to read",False
CYIENTDLM,Cyient DLM Limited,EQ,736.1,5442.0,40.574,22643.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANANDRATHI,Anand Rathi Wealth Limited,EQ,2194.8,34894.0,40.472,13643.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RPOWER,Reliance Power Limited,EQ,22.45,9951.0,40.343,26121.0,20.0,,,"not penny/nano — too big on both arms: a Rs22 share of a Rs9,951 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
AARTIIND,Aarti Industries Limited,EQ,530.1,18213.0,39.874,22498.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CRAFTSMAN,Craftsman Automation Limited,EQ,10890.5,27418.0,39.81,12069.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VIYASH,Viyash Scientific Limited,EQ,254.95,12101.0,39.605,23702.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHREEJISPG,Shreeji Shipping Global Limited,EQ,625.85,,39.172,8645.0,10.0,,,"listed 357d ago — under a year of history, no trend to read",False
JAINREC,Jain Resource Recycling Limited,EQ,296.2,,38.999,22439.0,20.0,,,"listed 321d ago — under a year of history, no trend to read",False
CREDITACC,CREDITACCESS GRAMEEN LIMITED,EQ,1524.6,24425.0,38.982,20575.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SOUTHBANK,The South Indian Bank Limited,EQ,45.09,12350.0,38.96,25215.0,20.0,,,"not penny/nano — too big on both arms: a Rs45 share of a Rs12,350 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
AGIIL,Agi Infra Limited,EQ,292.85,3787.0,38.842,10916.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CEATLTD,CEAT Limited,EQ,3605.4,15060.0,38.834,12668.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BALKRISIND,Balkrishna Industries Limited,EQ,2376.7,47678.0,38.575,18056.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HAPPSTMNDS,Happiest Minds Technologies Limited,EQ,419.95,6208.0,38.334,23459.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SJS,S.J.S. Enterprises Limited,EQ,2500.2,8111.0,38.333,17736.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRAVITA,Gravita India Limited,EQ,1814.1,12784.0,38.206,18194.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SONATSOFTW,Sonata Software Limited,EQ,309.45,8919.0,38.095,21263.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GPIL,Godawari Power And Ispat limited,EQ,255.22,15847.0,38.077,24239.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IPCALAB,IPCA Laboratories Limited,EQ,1882.1,44038.0,38.003,23023.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AEGISVOPAK,Aegis Vopak Terminals Limited,EQ,274.8,31611.0,37.682,23108.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RBA,Restaurant Brands Asia Limited,EQ,106.34,6756.0,37.51,22645.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
AVANTIFEED,Avanti Feeds Limited,EQ,866.15,12351.0,37.3,20400.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BSOFT,BIRLASOFT LIMITED,EQ,305.55,8905.0,37.255,23750.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KERNEX,Kernex Microsystems (India) Limited,EQ,1901.8,,37.024,12810.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
TENNIND,Tenneco Clean Air India Limited,EQ,550.3,,36.598,24199.0,20.0,,,"listed 272d ago — under a year of history, no trend to read",False
PRICOLLTD,Pricol Limited,EQ,800.05,8994.0,36.403,25419.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IDBI,IDBI Bank Limited,EQ,81.11,91320.0,36.203,17261.0,20.0,,,"not penny/nano — too big on both arms: a Rs81 share of a Rs91,320 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
IBULLSLTD,Indiabulls Limited,EQ,26.98,,36.142,11164.5,5.0,,,5% circuit band — cannot exit on bad news,False
KEC,KEC International Limited,EQ,428.6,12747.0,35.768,21472.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PVRINOX,PVR INOX Limited,EQ,1198.1,11529.0,35.759,18170.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
THYROCARE,Thyrocare Technologies Limited,EQ,608.25,9933.0,35.708,23019.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HONASA,Honasa Consumer Limited,EQ,474.6,15571.0,35.623,27341.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HCC,Hindustan Construction Company Limited,EQ,20.04,5614.0,35.577,19908.0,20.0,,,"not penny/nano — too big on both arms: a Rs20 share of a Rs5,614 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
TATACOMM,Tata Communications Limited,EQ,1689.8,50026.0,35.472,20233.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BALAMINES,Balaji Amines Limited,EQ,2103.7,6576.0,35.451,16878.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SAPPHIRE,Sapphire Foods India Limited,EQ,231.99,7544.0,35.31,22009.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MARKSANS,Marksans Pharma Limited,EQ,326.5,12410.0,35.109,26020.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTTS,L&T Technology Services Limited,EQ,3509.9,37715.0,34.898,13856.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATACAP,Tata Capital Limited,EQ,363.15,,34.844,23603.0,10.0,,,"listed 309d ago — under a year of history, no trend to read",False
GENUSPOWER,Genus Power Infrastructures Limited,EQ,314.55,9330.0,34.839,16609.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HUDCO,Housing & Urban Development Corporation Limited,EQ,188.01,40246.0,34.775,20353.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CMPDI,Central Mine Planning & Design Institute Limited,EQ,233.11,,34.774,26681.0,20.0,,,"listed 141d ago — under a year of history, no trend to read",False
ITCHOTELS,ITC Hotels Limited,EQ,164.43,35546.0,34.611,30747.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JKTYRE,JK Tyre & Industries Limited,EQ,383.15,11385.0,34.406,14153.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AETHER,Aether Industries Limited,EQ,1633.6,21123.0,33.864,22279.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SEDEMAC,SEDEMAC Mechatronics Limited,EQ,3244.7,,33.802,15143.0,20.0,,,"listed 160d ago — under a year of history, no trend to read",False
VGUARD,V-Guard Industries Limited,EQ,333.4,14329.0,33.762,17466.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHILPAMED,Shilpa Medicare Limited,EQ,809.8,14859.0,33.7,22450.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
ACE,Action Construction Equipment Limited,EQ,1184.8,13031.0,33.675,19796.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MEDANTA,Global Health Limited,EQ,1442.7,39137.0,33.123,19649.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AFFLE,Affle 3i Limited,EQ,1711.3,23183.0,32.965,20826.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DEEPINDS,Deep Industries Limited,EQ,717.95,,32.945,15572.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
PCBL,PCBL Chemical Limited,EQ,326.55,12666.0,32.769,16872.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GCSL,Gretex Corporate Services Limited,EQ,512.3,,32.464,6578.0,20.0,,,"listed 348d ago — under a year of history, no trend to read",False
BEML,BEML Limited,EQ,1965.5,14890.0,32.425,17607.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DALBHARAT,Dalmia Bharat Limited,EQ,1837.1,34276.0,32.366,13778.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDIAM,Goldiam International Limited,EQ,361.75,5614.0,32.356,15554.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INOXINDIA,INOX India Limited,EQ,1958.1,17742.0,32.337,18903.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ATUL,Atul Limited,EQ,6608.5,19944.0,31.973,11903.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IOLCP,IOL Chemicals and Pharmaceuticals Limited,EQ,159.19,,31.931,18435.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SYNGENE,Syngene International Limited,EQ,404.1,16296.0,31.903,26482.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RHETAN,Rhetan TMT Limited,EQ,21.43,,31.788,6538.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 326d ago — under a year of history, no trend to read",False
BAJAJCON,Bajaj Consumer Care Limited,EQ,484.05,6306.0,31.78,17486.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RATEGAIN,Rategain Travel Technologies Limited,EQ,935.95,11166.0,31.772,18552.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AJANTPHARM,Ajanta Pharma Limited,EQ,3706.4,43601.0,31.757,18210.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DEEPAKNTR,Deepak Nitrite Limited,EQ,1771.0,24503.0,31.65,18075.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDOTHAI,Indo Thai Securities Limited,EQ,69.57,,31.521,6349.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 48% of sessions — a stop cannot fill in a locked market",False
JSFB,Jana Small Finance Bank Limited,EQ,575.0,5808.0,31.485,19657.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBC,SBC Exports Limited,EQ,38.66,,31.437,4240.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ROLEXRINGS,Rolex Rings Limited,EQ,177.06,,31.344,18621.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
ONESOURCE,Onesource Specialty Pharma Limited,EQ,1542.3,18072.0,31.29,19788.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLS,BLS International Services Limited,EQ,267.74,11451.0,31.265,22187.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TARIL,Transformers And Rectifiers (India) Limited,EQ,297.5,8939.0,31.197,15807.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAPMYINDIA,C.E. Info Systems Limited,EQ,1012.6,5554.0,31.127,19253.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LEMONTREE,Lemon Tree Hotels Limited,EQ,109.02,8795.0,31.114,34593.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLUEJET,Blue Jet Healthcare Limited,EQ,607.25,11241.0,30.939,16848.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RUBICON,Rubicon Research Limited,EQ,1804.1,,30.873,17869.0,20.0,,,"listed 306d ago — under a year of history, no trend to read",False
ASHAPURMIN,Ashapura Minechem Limited,EQ,596.3,7053.0,30.356,17937.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LXCHEM,Laxmi Organic Industries Limited,EQ,174.19,4869.0,30.277,18288.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRWRHITECH,Garware Hi-Tech Films Limited,EQ,7101.0,16200.0,30.192,9287.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OLECTRA,Olectra Greentech Limited,EQ,1324.1,11368.0,30.123,13738.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RICOAUTO,Rico Auto Industries Limited,EQ,133.32,1786.0,30.065,21913.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,EQ,2672.7,30013.0,30.039,16284.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ENGINERSIN,Engineers India Limited,EQ,244.78,13523.0,29.838,20339.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MARINE,Marine Electricals (India) Limited,EQ,376.8,,29.766,18721.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
HDBFS,HDB Financial Services Limited,EQ,698.15,55292.0,29.745,20127.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VIKRAMSOLR,Vikram Solar Limited,EQ,177.11,,29.725,17960.0,20.0,,,"listed 357d ago — under a year of history, no trend to read",False
NELCO,NELCO Limited,EQ,948.8,2338.0,29.669,14412.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RPTECH,Rashi Peripherals Limited,EQ,861.1,,29.443,18511.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
NTPCGREEN,NTPC Green Energy Limited,EQ,92.17,81162.0,29.432,23956.0,20.0,,,"not penny/nano — too big on both arms: a Rs92 share of a Rs81,162 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
KAJARIACER,Kajaria Ceramics Limited,EQ,1225.8,18343.0,29.352,20489.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KNACK,Knack Packaging Limited,EQ,204.19,,29.174,14463.0,20.0,,,"listed 41d ago — under a year of history, no trend to read",False
SENORES,Senores Pharmaceuticals Limited,EQ,1537.5,6183.0,29.103,18582.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SCHNEIDER,Schneider Electric Infrastructure Limited,EQ,1274.4,32393.0,28.781,21791.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NEOGEN,Neogen Chemicals Limited,EQ,2328.5,5564.0,28.746,20301.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JAYNECOIND,Jayaswal Neco Industries Limited,EQ,90.23,8766.0,28.726,20424.0,20.0,,,"not penny/nano — too big on both arms: a Rs90 share of a Rs8,766 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SUDARSCHEM,Sudarshan Chemical Industries Limited,EQ,1130.6,9072.0,28.59,14497.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
