symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
FLUOROCHEM,Gujarat Fluorochemicals Limited,EQ,4773.2,52434.0,56.21,19992.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,EQ,471.5,72693.0,56.063,26860.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SANSERA,Sansera Engineering Limited,EQ,4129.9,25772.0,56.038,23922.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
TIMETECHNO,Time Technoplast Limited,EQ,180.8,10114.0,55.904,22604.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHREEJISPG,Shreeji Shipping Global Limited,EQ,691.75,11270.0,55.664,10754.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SUPREMEIND,Supreme Industries Limited,EQ,3364.4,46198.0,55.553,16616.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANINDS,Man Industries (India) Limited,EQ,866.1,4628.0,55.453,25333.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AEROFLEX,Aeroflex Industries Limited,EQ,563.95,6093.0,55.444,26633.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AEQUS,Aequs Limited,EQ,225.97,,55.17,31870.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 275d ago — under a year of history, no trend to read",False
ALKEM,Alkem Laboratories Limited,EQ,5087.5,60829.0,54.88,14707.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASTRAMICRO,Astra Microwave Products Limited,EQ,1680.6,15956.0,54.768,22093.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SKIPPER,Skipper Limited,EQ,551.55,6229.0,53.803,26602.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CONCOR,Container Corporation of India Limited,EQ,499.25,38477.0,53.739,19648.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CYIENT,Cyient Limited,EQ,1059.4,9530.0,53.644,27420.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SCI,Shipping Corporation Of India Limited,EQ,280.6,13070.0,53.162,25743.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHANTIGOLD,Shanti Gold International Limited,EQ,258.17,1981.0,52.914,25690.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COLPAL,Colgate Palmolive (India) Limited,EQ,1797.4,55213.0,52.624,24649.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RKFORGE,Ramkrishna Forgings Limited,EQ,711.2,12956.0,52.403,26476.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RBA,Restaurant Brands Asia Limited,EQ,98.05,6982.0,52.246,20088.0,10.0,,,"not penny/nano — too big on both arms: a Rs98 share of a Rs6,982 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
DEEPAKNTR,Deepak Nitrite Limited,EQ,1587.8,24503.0,51.736,22151.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JPPOWER,Jaiprakash Power Ventures Limited,EQ,16.02,11617.0,51.679,36807.0,20.0,,,"not penny/nano — too big on both arms: a Rs16 share of a Rs11,617 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
HBLENGINE,HBL Engineering Limited,EQ,722.2,20155.0,51.613,27031.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRANULES,Granules India Limited,EQ,909.3,22532.0,51.427,26928.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GMDCLTD,Gujarat Mineral Development Corporation Limited,EQ,575.35,18533.0,51.198,21855.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OBEROIRLTY,Oberoi Realty Limited,EQ,1741.1,63307.0,50.87,25833.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TIINDIA,Tube Investments of India Limited,EQ,2606.1,53658.0,50.606,21206.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KERNEX,Kernex Microsystems (India) Limited,EQ,1732.1,,50.461,20871.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
CYIENTDLM,Cyient DLM Limited,EQ,904.4,5442.0,50.23,33271.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
PETRONET,Petronet LNG Limited,EQ,287.2,42090.0,49.707,30093.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ACMESOLAR,Acme Solar Holdings Limited,EQ,402.3,28438.0,49.553,35044.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SMLMAH,SML Mahindra Limited,EQ,6583.0,7505.0,47.949,12584.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
CUB,City Union Bank Limited,EQ,227.32,21005.0,47.892,38397.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
STYLEBAAZA,Baazar Style Retail Limited,EQ,388.1,,47.883,7996.5,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 29% of sessions — a stop cannot fill in a locked market",False
RUBICON,Rubicon Research Limited,EQ,1835.4,,47.835,23036.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 330d ago — under a year of history, no trend to read",False
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,EQ,82.76,13940.0,47.116,23635.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
THERMAX,Thermax Limited,EQ,3682.0,48376.0,47.065,21121.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDADD,,,1144.6,,47.044,391.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
RAYMOND,Raymond Limited,EQ,1002.8,4094.0,47.008,21801.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
SUDARSCHEM,Sudarshan Chemical Industries Limited,EQ,1248.2,9938.0,46.891,25765.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
THANGAMAYL,Thangamayil Jewellery Limited,EQ,5126.0,16910.0,46.181,14361.0,5.0,,,5% circuit band — cannot exit on bad news,False
PIIND,PI Industries Limited,EQ,2259.0,42096.0,46.125,15023.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PARADEEP,Paradeep Phosphates Limited,EQ,155.96,15515.0,45.953,29935.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VEDPOWER,Vedanta Power Limited,EQ,33.62,,45.732,38117.0,20.0,,,"listed 88d ago — under a year of history, no trend to read",False
NUVAMA,Nuvama Wealth Management Limited,EQ,1737.2,32042.0,45.315,22279.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KARURVYSYA,Karur Vysya Bank Limited,EQ,333.8,32264.0,45.205,30725.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PVRINOX,PVR INOX Limited,EQ,1237.1,12148.0,44.888,28253.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NBCC,NBCC (India) Limited,EQ,82.9,25337.0,44.263,24301.0,,,,"not penny/nano — too big on both arms: a Rs83 share of a Rs25,337 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
HDFCGOLD,,,129.37,,44.062,10396.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
NIACL,The New India Assurance Company Limited,EQ,198.39,32695.0,44.048,24524.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RENUKA,Shree Renuka Sugars Limited,EQ,24.87,5334.0,43.932,27004.0,20.0,,,"not penny/nano — too big on both arms: a Rs25 share of a Rs5,334 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ARVIND,Arvind Limited,EQ,575.1,15645.0,43.391,31556.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ATALREAL,Atal Realtech Limited,EQ,13.75,405.0,43.28,8480.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
POONAWALLA,Poonawalla Fincorp Limited,EQ,445.25,40477.0,43.091,19954.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TBZ,Tribhovandas Bhimji Zaveri Limited,EQ,526.3,1822.0,43.031,20953.0,5.0,,LT Stage III,"ASM LT Stage III — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 44% of sessions — a stop cannot fill in a locked market",False
TENNIND,Tenneco Clean Air India Limited,EQ,506.35,,42.898,28838.0,20.0,,,"listed 296d ago — under a year of history, no trend to read",False
IPCALAB,IPCA Laboratories Limited,EQ,1968.5,49942.0,42.819,23365.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJCON,Bajaj Consumer Care Limited,EQ,520.5,6306.0,42.594,26101.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDPLUS,,,1103.07,,42.465,318.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
NAZARA,Nazara Technologies Limited,EQ,370.3,14193.0,42.334,15007.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DECNGOLD,Deccan Gold Mines Limited,EQ,229.73,,42.334,23012.0,20.0,,,"listed 144d ago — under a year of history, no trend to read",False
EMMVEE,Emmvee Photovoltaic Power Limited,EQ,346.0,,42.136,27551.0,10.0,,,"listed 297d ago — under a year of history, no trend to read",False
STALLION,Stallion India Fluorochemicals Limited,BE,254.0,2978.0,41.896,22617.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
GUJENERGY,GUJARAT ENERGY LIMITED,EQ,241.59,26547.0,41.78,31938.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHREECEM,SHREE CEMENT LIMITED,EQ,22570.0,93846.0,41.198,7826.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDIETF,,,999.99,,41.01,238.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 238 trades/day median — one operator's book, not a market",False
MANORAMA,Manorama Industries Limited,EQ,2055.7,12976.0,40.984,18367.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SETL,Standard Engineering Technology Limited,EQ,468.15,,40.898,14422.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 32% of sessions — a stop cannot fill in a locked market",False
NH,Narayana Hrudayalaya Ltd.,EQ,1869.2,38524.0,40.787,25910.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SCHNEIDER,Schneider Electric Infrastructure Limited,EQ,1227.0,28737.0,40.619,23112.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANANDRATHI,Anand Rathi Wealth Limited,EQ,2211.0,36712.0,40.331,17683.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TI,Tilaknagar Industries Limited,EQ,521.6,12930.0,39.627,25960.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VINCOFE,Vintage Coffee And Beverages Limited,EQ,174.35,2160.0,39.609,18153.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AARTIPHARM,Aarti Pharmalabs Limited,EQ,826.95,7623.0,39.58,22019.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HONASA,Honasa Consumer Limited,EQ,471.15,15361.0,39.565,24279.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IREDA,Indian Renewable Energy Development Agency Limited,EQ,111.71,33655.0,39.223,25284.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJHLDNG,Bajaj Holdings & Investment Limited,EQ,11134.0,125346.0,38.991,8476.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PERNIASPOP,Purple Style Labs Limited,EQ,569.9,,38.851,17699.0,20.0,,,"listed 4d ago — under a year of history, no trend to read",False
EIDPARRY,EID Parry India Limited,EQ,721.05,13795.0,38.707,19301.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATACOMM,Tata Communications Limited,EQ,1761.6,50026.0,38.647,23786.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AARTIIND,Aarti Industries Limited,EQ,492.7,17872.0,38.353,23664.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
QPOWER,Quality Power Electrical Equipments Limited,EQ,1426.5,11047.0,38.173,13341.0,5.0,,,5% circuit band — cannot exit on bad news,False
KISSHT,OnEMI Technology Solutions Limited,EQ,328.7,,38.17,27068.0,20.0,,,"listed 126d ago — under a year of history, no trend to read",False
MARSONS,Marsons Limited,EQ,127.24,,37.988,17524.0,20.0,,,"listed 182d ago — under a year of history, no trend to read",False
COHANCE,Cohance Lifesciences Limited,EQ,440.2,16920.0,37.977,28687.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBC,SBC Exports Limited,EQ,48.33,,37.723,8972.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
CRAFTSMAN,Craftsman Automation Limited,EQ,11669.0,30520.0,37.561,10977.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MRF,MRF Limited,EQ,128290.0,56017.0,37.364,2177.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DYCL,Dynamic Cables Limited,EQ,455.45,2182.0,37.341,19039.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHAILY,Shaily Engineering Plastics Limited,EQ,3279.5,15084.0,37.151,18626.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GPIL,Godawari Power And Ispat limited,EQ,244.45,15847.0,37.131,23796.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHYAMMETL,Shyam Metalics and Energy Limited,EQ,1074.8,30001.0,37.129,11782.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NLCINDIA,NLC India Limited,EQ,264.4,42209.0,36.97,29351.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KIMS,Krishna Institute of Medical Sciences Limited,EQ,768.95,32296.0,36.962,21854.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DEVYANI,Devyani International Limited,EQ,137.97,16611.0,36.654,29840.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GODFRYPHLP,Godfrey Phillips India Limited,EQ,1927.0,35657.0,36.586,13237.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DCBBANK,DCB Bank Limited,EQ,226.37,7293.0,36.45,22034.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LALPATHLAB,Dr. Lal Path Labs Ltd.,EQ,1909.0,32042.0,36.294,25834.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,EQ,842.15,11413.0,36.063,20037.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BALAMINES,Balaji Amines Limited,EQ,2276.5,7376.0,35.89,15430.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
CEMPRO,Cemindia Projects Limited,EQ,1244.3,21927.0,35.635,14771.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
ELGIEQUIP,Elgi Equipments Limited,EQ,617.7,19575.0,35.214,22241.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HORIZONIND,Horizon Industrial Parks Limited,EQ,55.67,,35.183,27457.0,10.0,,,"listed 18d ago — under a year of history, no trend to read",False
ENDURANCE,Endurance Technologies Limited,EQ,2692.6,40856.0,35.115,17089.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ARE&M,Amara Raja Energy & Mobility Limited,EQ,813.9,17052.0,35.096,21772.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AETHER,Aether Industries Limited,EQ,1674.7,22228.0,34.869,18888.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RATEGAIN,Rategain Travel Technologies Limited,EQ,878.25,10410.0,34.847,21587.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBCL,Shivalik Bimetal Controls Limited,EQ,1087.0,6262.0,34.837,19568.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
INDIAGLYCO,India Glycols Limited,BE,1111.7,7085.0,34.548,16475.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
BIRLACABLE,Birla Cable Limited,EQ,392.35,,34.496,9948.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 80% of sessions — a stop cannot fill in a locked market",False
TATACAP,Tata Capital Limited,EQ,362.9,,34.437,23603.0,10.0,,,"listed 333d ago — under a year of history, no trend to read",False
GCSL,Gretex Corporate Services Limited,EQ,600.7,1457.0,34.384,6375.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MEDANTA,Global Health Limited,EQ,1447.2,38911.0,34.367,24659.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BECTORFOOD,Mrs. Bectors Food Specialities Limited,EQ,242.5,6889.0,34.175,23527.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EBGNG,GNG Electronics Limited,EQ,679.65,7749.0,34.172,19054.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EMAMILTD,Emami Limited,EQ,363.8,17547.0,33.997,21854.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CREDITACC,CREDITACCESS GRAMEEN LIMITED,EQ,1424.2,22330.0,33.952,20575.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VIKRAMSOLR,Vikram Solar Limited,EQ,166.86,6255.0,33.493,17960.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDBFS,HDB Financial Services Limited,EQ,669.2,55292.0,33.459,15836.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOODLUCK,Goodluck India Limited,EQ,516.85,5154.0,32.869,18263.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RPOWER,Reliance Power Limited,EQ,21.58,9951.0,32.564,26121.0,20.0,,,"not penny/nano — too big on both arms: a Rs22 share of a Rs9,951 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
KRN,KRN Heat Exchanger and Refrigeration Limited,EQ,1593.6,10431.0,32.448,15650.0,5.0,,,5% circuit band — cannot exit on bad news,False
CMPDI,Central Mine Planning & Design Institute Limited,EQ,215.23,,32.401,18436.0,20.0,,,"listed 165d ago — under a year of history, no trend to read",False
ECLERX,eClerx Services Limited,EQ,1899.6,17841.0,32.389,18843.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SJS,S.J.S. Enterprises Limited,EQ,2354.0,8111.0,32.327,18212.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NATCOPHARM,Natco Pharma Limited,EQ,815.35,16418.0,32.189,25938.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OMNI,Omnitech Engineering Limited,EQ,549.75,,32.007,17361.0,20.0,,,"listed 190d ago — under a year of history, no trend to read",False
KPIGREEN,KPI Green Energy Limited,EQ,281.7,6306.0,31.92,21590.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MARINE,Marine Electricals (India) Limited,EQ,419.15,,31.789,21169.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
BANKBEES,,,586.35,,31.759,6564.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
IRCTC,Indian Railway Catering And Tourism Corporation Limited,EQ,462.9,41596.0,31.746,25172.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ATGL,Adani Total Gas Limited,EQ,594.8,72318.0,31.669,17209.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LASERPOWER,Laser Power & Infra Limited,EQ,289.75,,31.638,14472.0,10.0,,,"listed 57d ago — under a year of history, no trend to read",False
SEDEMAC,SEDEMAC Mechatronics Limited,EQ,2906.2,,31.573,18425.0,20.0,,,"listed 184d ago — under a year of history, no trend to read",False
TORNTPOWER,Torrent Power Limited,EQ,1297.6,68067.0,31.557,18983.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JAINREC,Jain Resource Recycling Limited,EQ,284.7,,31.552,21799.0,20.0,,,"listed 345d ago — under a year of history, no trend to read",False
NEOGEN,Neogen Chemicals Limited,EQ,2373.0,6498.0,31.451,22547.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OLECTRA,Olectra Greentech Limited,EQ,1209.5,11368.0,31.303,16684.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MIDHANI,Mishra Dhatu Nigam Limited,EQ,447.4,8382.0,31.086,17805.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ACE,Action Construction Equipment Limited,EQ,1129.0,13444.0,30.917,18476.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,EQ,966.3,9311.0,30.913,16662.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHRIPISTON,SPR Auto Technologies Limited,EQ,4371.5,21209.0,30.781,13652.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUDEEPPHRM,Sudeep Pharma Limited,EQ,1202.8,,30.77,13652.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 287d ago — under a year of history, no trend to read",False
RELIGARE,Religare Enterprises Limited,EQ,256.81,8010.0,30.717,14300.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DEEPINDS,Deep Industries Limited,EQ,774.4,5018.0,30.64,15885.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SOUTHBANK,The South Indian Bank Limited,EQ,46.18,12096.0,30.639,21835.0,20.0,,,"not penny/nano — too big on both arms: a Rs46 share of a Rs12,096 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
LCL,Lohia Corp Limited,EQ,553.05,,30.601,17640.0,20.0,,,"listed 43d ago — under a year of history, no trend to read",False
JNPR,Juniper Green Energy Limited,EQ,265.35,,30.491,21993.0,10.0,,,"listed 36d ago — under a year of history, no trend to read",False
GAJA,Gaja Alternative Asset Management Limited,EQ,152.6,,30.481,24227.0,20.0,,,"listed 16d ago — under a year of history, no trend to read",False
EMIL,Electronics Mart India Limited,EQ,188.38,7248.0,30.424,23429.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MSUMI,Motherson Sumi Wiring India Limited,EQ,36.3,26600.0,30.398,36140.0,20.0,,,"not penny/nano — too big on both arms: a Rs36 share of a Rs26,600 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ARDEE,Ardee Industries Limited,EQ,50.91,,30.199,20700.0,20.0,,,"listed 30d ago — under a year of history, no trend to read",False
ENTERO,Entero Healthcare Solutions Limited,EQ,1815.4,7901.0,30.198,16391.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,EQ,1320.4,19413.0,30.167,16490.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JAYNECOIND,Jayaswal Neco Industries Limited,EQ,89.97,8736.0,30.112,21917.0,20.0,,,"not penny/nano — too big on both arms: a Rs90 share of a Rs8,736 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
VOLTAMP,Voltamp Transformers Limited,EQ,11217.0,11348.0,30.101,9999.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RHETAN,Rhetan TMT Limited,EQ,24.01,,29.808,7634.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 350d ago — under a year of history, no trend to read; closed at circuit on 52% of sessions — a stop cannot fill in a locked market",False
AWL,AWL Agri Business Limited,EQ,185.02,25669.0,29.763,21949.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLS,BLS International Services Limited,EQ,231.58,11451.0,29.45,20828.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TEGA,Tega Industries Limited,EQ,1729.1,12800.0,29.401,12127.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PRECWIRE,Precision Wires India Limited,EQ,462.55,8456.0,29.369,24914.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NEWGEN,Newgen Software Technologies Limited,EQ,501.4,7852.0,29.324,16476.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SENCO,Senco Gold Limited,EQ,346.4,5678.0,29.183,20529.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KEC,KEC International Limited,EQ,406.4,12747.0,29.127,21480.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JMFINANCIL,JM Financial Limited,EQ,124.47,12099.0,29.118,20465.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GABRIEL,Gabriel India Limited,EQ,1346.4,23862.0,29.086,18924.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
