symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
HUDCO,Housing & Urban Development Corporation Limited,EQ,182.05,40246.0,31.189,20559.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GCSL,Gretex Corporate Services Limited,EQ,556.55,,31.009,6578.0,20.0,,,"listed 361d ago — under a year of history, no trend to read",False
ITBEES,,,34.32,,30.93,16274.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SOUTHBANK,The South Indian Bank Limited,EQ,45.66,12133.0,30.777,21835.0,20.0,,,"not penny/nano — too big on both arms: a Rs46 share of a Rs12,133 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
NEOGEN,Neogen Chemicals Limited,EQ,2201.2,6051.0,30.714,20618.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLUEJET,Blue Jet Healthcare Limited,EQ,578.75,11241.0,30.689,16002.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJCON,Bajaj Consumer Care Limited,EQ,474.05,6306.0,30.655,16970.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDBETF,,,1096.88,,30.509,144.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 144 trades/day median — one operator's book, not a market",False
JINDALSAW,Jindal Saw Limited,EQ,309.65,18651.0,30.438,23315.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOODLUCK,Goodluck India Limited,EQ,464.4,4373.0,30.398,14949.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASHAPURMIN,Ashapura Minechem Limited,EQ,564.45,7053.0,30.356,18222.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRWRHITECH,Garware Hi-Tech Films Limited,EQ,7137.5,16784.0,30.192,9287.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CMPDI,Central Mine Planning & Design Institute Limited,EQ,230.92,,30.188,20383.0,20.0,,,"listed 154d ago — under a year of history, no trend to read",False
PNGJL,P N Gadgil Jewellers Limited,EQ,583.9,9463.0,29.799,17337.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBC,SBC Exports Limited,EQ,42.15,,29.646,6813.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ZENSARTECH,Zensar Technologies Limited,EQ,460.35,11558.0,29.632,19681.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AJANTPHARM,Ajanta Pharma Limited,EQ,3601.9,44448.0,29.616,17285.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RPTECH,Rashi Peripherals Limited,EQ,816.1,,29.443,18511.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
CHOICEIN,Choice International Limited,EQ,780.7,18739.0,29.201,7029.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OLECTRA,Olectra Greentech Limited,EQ,1276.7,11368.0,29.1,13996.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBCL,Shivalik Bimetal Controls Limited,EQ,1070.0,5722.0,29.027,17615.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KUSUMGAR,Kusumgar Limited,EQ,581.45,,28.928,18008.0,10.0,,,"listed 47d ago — under a year of history, no trend to read",False
LTTS,L&T Technology Services Limited,EQ,3608.4,37715.0,28.851,13810.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LUMAXTECH,Lumax Auto Technologies Limited,EQ,2078.5,13533.0,28.524,17092.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDIAM,Goldiam International Limited,EQ,348.65,5614.0,28.283,13503.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANURAS,Anupam Rasayan India Limited,EQ,1262.8,13828.0,28.202,6640.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NATCOPHARM,Natco Pharma Limited,EQ,841.5,16418.0,28.094,24052.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DALBHARAT,Dalmia Bharat Limited,EQ,1856.2,35262.0,28.03,12764.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSLL,Jeena Sikho Lifecare Limited,EQ,511.05,6480.0,27.926,16964.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDBFS,HDB Financial Services Limited,EQ,682.35,55292.0,27.882,18138.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSFB,Jana Small Finance Bank Limited,EQ,537.5,5721.0,27.88,19312.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
THELEELA,Leela Palaces Hotels & Resorts Limited,EQ,570.4,18543.0,27.754,24543.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EBGNG,GNG Electronics Limited,EQ,612.5,5993.0,27.675,17276.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TIL,TIL Limited,BE,232.5,,27.323,18487.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 40% of sessions — a stop cannot fill in a locked market,False
INOXGREEN,Inox Green Energy Services Limited,EQ,166.87,7511.0,27.111,8518.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PCBL,PCBL Chemical Limited,EQ,317.05,12666.0,27.004,14185.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AGIIL,Agi Infra Limited,EQ,285.0,3787.0,26.992,9574.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COHANCE,Cohance Lifesciences Limited,EQ,455.95,16920.0,26.976,18258.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JAYNECOIND,Jayaswal Neco Industries Limited,EQ,98.41,9794.0,26.868,19372.0,20.0,,,"not penny/nano — too big on both arms: a Rs98 share of a Rs9,794 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SENORES,Senores Pharmaceuticals Limited,EQ,1432.8,6183.0,26.846,14771.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,EQ,1485.5,30570.0,26.845,14998.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IDBI,IDBI Bank Limited,EQ,90.88,91320.0,26.766,16845.0,20.0,,,"not penny/nano — too big on both arms: a Rs91 share of a Rs91,320 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
PRAJIND,Praj Industries Limited,EQ,343.9,6066.0,26.702,16608.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TBOTEK,TBO Tek Limited,EQ,1745.1,17736.0,26.664,13349.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TARIL,Transformers And Rectifiers (India) Limited,EQ,313.8,8939.0,26.624,15132.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ITCHOTELS,ITC Hotels Limited,EQ,160.09,35546.0,26.494,21433.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDGN,Indegene Limited,EQ,611.65,13485.0,26.418,22184.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MGL,Mahanagar Gas Limited,EQ,1069.3,11149.0,26.384,15801.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MINDACORP,Minda Corporation Limited,EQ,712.55,16802.0,25.742,19417.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATACHEM,Tata Chemicals Limited,EQ,643.0,17085.0,25.735,14397.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APOLLOPIPE,Apollo Pipes Limited,EQ,627.05,2428.0,25.698,10780.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHRIPISTON,SPR Auto Technologies Limited,EQ,4609.2,21209.0,25.697,11094.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INOXINDIA,INOX India Limited,EQ,2134.2,19298.0,25.534,17168.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VARROC,Varroc Engineering Limited,EQ,862.0,13161.0,25.381,15962.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AMAGI,Amagi Media Labs Limited,EQ,567.5,,25.375,25628.0,20.0,,,"listed 222d ago — under a year of history, no trend to read",False
CASTROLIND,Castrol India Limited,EQ,184.49,18479.0,25.356,23269.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,EQ,3050.1,45740.0,25.311,13419.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUDEEPPHRM,Sudeep Pharma Limited,EQ,1209.7,,25.193,12228.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 276d ago — under a year of history, no trend to read",False
MOSCHIP,Moschip Technologies Limited,EQ,214.18,4026.0,25.19,12389.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TRITURBINE,Triveni Turbine Limited,EQ,578.15,20232.0,25.154,27790.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BRIGADE,Brigade Enterprises Limited,EQ,655.85,19300.0,25.119,19297.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDCASE,,,24.22,,25.074,9774.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
FRACTAL,Fractal Analytics Limited,EQ,852.15,,25.043,17889.0,20.0,,,"listed 196d ago — under a year of history, no trend to read",False
APOLLOTYRE,Apollo Tyres Limited,EQ,438.95,28167.0,24.938,19222.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KPIGREEN,KPI Green Energy Limited,EQ,304.6,6306.0,24.84,20223.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNIMECH,Unimech Aerospace and Manufacturing Limited,EQ,1490.0,7712.0,24.672,14628.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAYMOND,Raymond Limited,EQ,631.85,4094.0,24.661,11649.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,EQ,818.1,11413.0,24.62,15453.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABFRL,Aditya Birla Fashion and Retail Limited,EQ,52.1,6865.0,24.451,20632.0,20.0,,,"not penny/nano — too big on both arms: a Rs52 share of a Rs6,865 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
KAJARIACER,Kajaria Ceramics Limited,EQ,1244.8,19096.0,24.4,14374.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PTC,PTC India Limited,EQ,150.89,4741.0,24.349,22428.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,EQ,484.15,3779.0,24.299,13282.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
SYNGENE,Syngene International Limited,EQ,400.75,16296.0,24.136,24847.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EMCURE,Emcure Pharmaceuticals Limited,EQ,1855.3,35459.0,24.057,15449.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ROSSTECH,Rossell Techsys Limited,EQ,1109.95,4047.0,23.943,12941.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DCBBANK,DCB Bank Limited,EQ,218.2,6861.0,23.929,15725.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HAPPYFORGE,Happy Forgings Limited,EQ,2412.0,20631.0,23.892,15530.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
IKS,Inventurus Knowledge Solutions Limited,EQ,1734.3,29830.0,23.843,15179.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IBULLSLTD,Indiabulls Limited,EQ,26.25,,23.812,10603.0,5.0,,,5% circuit band — cannot exit on bad news,False
ONESOURCE,Onesource Specialty Pharma Limited,EQ,1519.1,18072.0,23.66,16277.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KRBL,KRBL Limited,EQ,422.25,8799.0,23.52,14224.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JUNIORBEES,,,793.86,,23.506,7108.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
FIEMIND,Fiem Industries Limited,EQ,2036.2,6151.0,23.488,12096.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,EQ,574.75,8523.0,23.475,14264.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBISILVER,,,228.47,,23.465,7179.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SWANCORP,SWAN CORP LIMITED,EQ,293.3,9548.0,23.301,11274.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LLOYDSENT,Lloyds Enterprises Limited,EQ,72.35,11207.0,23.287,12452.0,20.0,,,"not penny/nano — too big on both arms: a Rs72 share of a Rs11,207 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
UNIVCABLES,Universal Cables Limited,EQ,1648.2,,23.273,12248.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
THYROCARE,Thyrocare Technologies Limited,EQ,604.5,9301.0,23.174,20059.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MARSONS,Marsons Limited,EQ,130.26,,23.022,11089.0,20.0,,,"listed 171d ago — under a year of history, no trend to read",False
CLEAN,Clean Science and Technology Limited,EQ,822.85,8731.0,23.021,18753.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAREGAMA,Saregama India Limited,EQ,479.9,9502.0,22.991,17203.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCSML250,,,185.36,,22.88,8255.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
JSL,Jindal Stainless Limited,EQ,702.15,60566.0,22.801,20907.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EPL,EPL Limited,EQ,262.06,8070.0,22.798,17380.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ATUL,Atul Limited,EQ,6392.0,19944.0,22.718,9264.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVER,,,233.17,,22.626,8597.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
CEATLTD,CEAT Limited,EQ,3419.7,14414.0,22.623,9646.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GAEL,Gujarat Ambuja Exports Limited,EQ,176.92,7659.0,22.559,21109.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ALLCARGO,Allcargo Logistics Limited,EQ,11.95,1874.0,22.531,21854.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
EMAMILTD,Emami Limited,EQ,364.0,17547.0,22.435,18600.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AEGISVOPAK,Aegis Vopak Terminals Limited,EQ,268.75,31611.0,22.386,14384.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAPMYINDIA,C.E. Info Systems Limited,EQ,1013.4,5554.0,22.359,15406.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WELENT,Welspun Enterprises Limited,EQ,685.3,9278.0,22.208,10739.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CONCORDBIO,Concord Biotech Limited,EQ,1446.1,15752.0,22.189,12784.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MIDHANI,Mishra Dhatu Nigam Limited,EQ,414.15,7826.0,22.156,13384.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COROMANDEL,Coromandel International Limited,EQ,1905.9,61815.0,22.154,13337.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASIANENE,Asian Energy Services Limited,EQ,471.5,1895.0,21.934,13158.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
MANORAMA,Manorama Industries Limited,EQ,1890.8,11926.0,21.908,13581.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BORORENEW,BOROSIL RENEWABLES LIMITED,EQ,502.6,7782.0,21.648,11678.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APTUS,Aptus Value Housing Finance India Limited,EQ,248.85,12545.0,21.573,21137.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GICRE,General Insurance Corporation of India,EQ,354.75,61904.0,21.562,13640.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AIAENG,AIA Engineering Limited,EQ,4257.5,39514.0,21.552,11401.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POCL,Pondy Oxides & Chemicals Limited,EQ,495.6,3674.0,21.517,10280.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANYAVAR,Vedant Fashions Limited,EQ,545.25,13222.0,21.438,19967.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLD1,,,128.68,,21.407,7683.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
STAR,Strides Pharma Science Limited,EQ,1025.0,8987.0,21.387,14337.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
63MOONS,63 moons technologies limited,EQ,778.85,3623.0,21.365,10381.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CESC,CESC Limited,EQ,146.16,22376.0,21.249,17967.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAMCOCEM,The Ramco Cements Limited,EQ,879.55,21294.0,21.17,10922.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTFOODS,LT Foods Limited,EQ,446.55,15257.0,21.144,19583.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BATAINDIA,Bata India Limited,EQ,682.4,9620.0,21.121,11905.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ATLANTAELE,Atlanta Electricals Limited,EQ,1830.4,,21.063,11376.0,10.0,,,"listed 336d ago — under a year of history, no trend to read",False
CARBORUNIV,Carborundum Universal Limited,EQ,1106.6,21276.0,21.063,16171.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RICOAUTO,Rico Auto Industries Limited,EQ,129.62,1786.0,20.961,13315.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ARIS,Arisinfra Solutions Limited,EQ,142.27,1083.0,20.884,11666.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FILATEX,Filatex India Limited,EQ,75.17,3614.0,20.788,14934.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
GANESHBE,Ganesh Benzoplast Limited,BE,116.01,,20.753,17514.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 67% of sessions — a stop cannot fill in a locked market,False
SCHAEFFLER,Schaeffler India Limited,EQ,4014.8,63197.0,20.68,10800.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,BE,763.65,,20.493,7801.0,5.0,,LT Stage IV,"series BE (trade-to-trade / SME — not normal rolling settlement); ASM LT Stage IV — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 67% of sessions — a stop cannot fill in a locked market",False
ICRA,ICRA Limited,EQ,4916.4,5082.0,20.468,6463.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JKTYRE,JK Tyre & Industries Limited,EQ,378.85,11385.0,20.448,13222.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AFCONS,Afcons Infrastructure Limited,EQ,285.65,9886.0,20.43,14358.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ELGIEQUIP,Elgi Equipments Limited,EQ,627.35,19929.0,20.307,19189.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KMEW,Knowledge Marine & Engineering Works Limited,EQ,2924.4,,20.296,12824.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SUNDRMFAST,Sundram Fasteners Limited,EQ,1203.9,26117.0,20.145,13276.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KNACK,Knack Packaging Limited,EQ,190.35,,20.13,11350.0,20.0,,,"listed 54d ago — under a year of history, no trend to read",False
ABDL,Allied Blenders and Distillers Limited,EQ,618.4,16767.0,20.122,11954.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUVEN,Suven Life Sciences Limited,EQ,392.05,,20.103,14991.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
AKUMS,Akums Drugs and Pharmaceuticals Limited,EQ,776.7,12160.0,20.087,17844.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ESCORTS,Escorts Kubota Limited,EQ,2995.0,34458.0,20.04,9708.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASHIKAG,Ashika Global Securities Limited,BE,427.45,,19.963,6087.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 133d ago — under a year of history, no trend to read",False
SIRCA,Sirca Paints India Limited,EQ,434.95,2422.0,19.893,5459.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,EQ,2534.6,30013.0,19.698,13715.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IMFA,Indian Metals & Ferro Alloys Limited,EQ,1317.6,7395.0,19.674,13208.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CCL,CCL Products (India) Limited,EQ,1079.8,15804.0,19.627,15992.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABBOTINDIA,Abbott India Limited,EQ,25850.0,59511.0,19.623,3367.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KPIL,Kalpataru Projects International Limited,EQ,1400.9,23674.0,19.623,15525.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GREAVESCOT,Greaves Cotton Limited,EQ,197.8,4632.0,19.498,12909.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SGMART,SG Mart Limited,EQ,803.3,,19.495,11456.0,20.0,,,"listed 353d ago — under a year of history, no trend to read",False
VIJAYA,Vijaya Diagnostic Centre Limited,EQ,1518.4,14960.0,19.373,12077.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLACKBUCK,BLACKBUCK LIMITED,EQ,593.8,10714.0,19.307,15331.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
V2RETAIL,V2 Retail Limited,EQ,222.68,7931.0,19.291,14880.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERCASE,,,23.72,,19.261,7576.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
INTELLECT,Intellect Design Arena Limited,EQ,680.95,10118.0,19.144,15705.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOIL,MOIL Limited,EQ,247.8,5514.0,19.134,17196.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICIL,Indo Count Industries Limited,EQ,469.45,8614.0,19.119,15247.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
USHAMART,Usha Martin Limited,EQ,498.95,15007.0,19.113,14888.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GPPL,Gujarat Pipavav Port Limited,EQ,167.56,8158.0,19.108,16333.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JGCHEM,J.G.Chemicals Limited,EQ,633.3,2383.0,19.093,10351.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BBOX,Black Box Limited,EQ,747.65,,19.049,13110.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
CMSINFO,CMS Info Systems Limited,EQ,243.6,4251.0,18.951,19390.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NCC,NCC Limited,EQ,148.37,8831.0,18.885,16294.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WHIRLPOOL,Whirlpool of India Limited,EQ,803.15,9882.0,18.859,14566.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EPACKPEB,EPack Prefab Technologies Limited,EQ,221.7,,18.767,11877.0,20.0,,,"listed 334d ago — under a year of history, no trend to read",False
LIQUID,,,999.99,,18.758,185.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 185 trades/day median — one operator's book, not a market",False
YASHO,Yasho Industries Limited,EQ,4208.5,,18.757,9194.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
GNA,GNA Axles Limited,EQ,539.85,,18.704,9699.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
BAJAJHFL,Bajaj Housing Finance Limited,EQ,84.02,70150.0,18.7,20231.0,10.0,,,"not penny/nano — too big on both arms: a Rs84 share of a Rs70,150 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
