symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
NEPHROPLUS,Nephrocare Health Services Limited,EQ,734.95,,13.915,12247.0,20.0,,,"listed 272d ago — under a year of history, no trend to read",False
ACC,ACC Limited,EQ,1225.2,24814.0,13.844,8710.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SPARC,Sun Pharma Advanced Research Company Limited,EQ,188.0,6919.0,13.811,11072.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PARKHOSPS,Park Medi World Limited,EQ,279.15,,13.778,8537.0,10.0,,,"listed 272d ago — under a year of history, no trend to read",False
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,EQ,1510.8,30570.0,13.766,9811.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PANAMAPET,Panama Petrochem Limited,EQ,450.75,2923.0,13.733,7832.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RATNAMANI,Ratnamani Metals & Tubes Limited,EQ,2691.4,19706.0,13.654,13147.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NTPCGREEN,NTPC Green Energy Limited,EQ,85.86,81162.0,13.623,17022.0,20.0,,,"not penny/nano — too big on both arms: a Rs86 share of a Rs81,162 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
WINDLAS,Windlas Biotech Limited,EQ,1098.15,2050.0,13.619,9771.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SIRCA,Sirca Paints India Limited,EQ,418.15,2427.0,13.583,4133.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IRB,IRB Infrastructure Developers Limited,EQ,19.18,23685.0,13.55,16483.0,20.0,,,"not penny/nano — too big on both arms: a Rs19 share of a Rs23,685 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
LIQUID,,,999.99,,13.48,189.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 189 trades/day median — one operator's book, not a market",False
MODEFENCE,,,100.76,,13.451,7800.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MON100,,,330.62,,13.42,1874.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
RICOAUTO,Rico Auto Industries Limited,EQ,128.58,1786.0,13.38,9273.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IGIL,International Gemological Institute Limited,EQ,313.1,14948.0,13.364,15199.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERBETA,,,216.69,,13.357,4313.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
METROPOLIS,Metropolis Healthcare Limited,EQ,572.5,12146.0,13.346,12832.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAMRAT,Ram Ratna Wires Limited,EQ,515.85,4970.0,13.322,8116.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAPMYINDIA,C.E. Info Systems Limited,EQ,887.8,5554.0,13.253,11696.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUNTV,Sun TV Network Limited,EQ,464.25,19202.0,13.238,13483.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BERGEPAINT,Berger Paints (I) Limited,EQ,447.1,64153.0,13.237,15041.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASAHIINDIA,Asahi India Glass Limited,EQ,958.8,22910.0,13.209,13032.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TIIL,Technocraft Industries (India) Limited,EQ,3128.6,7369.0,13.208,7729.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KNACK,Knack Packaging Limited,EQ,178.58,,13.187,7760.0,20.0,,,"listed 69d ago — under a year of history, no trend to read",False
FILATEX,Filatex India Limited,EQ,82.41,3614.0,13.158,9618.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
MOBIKWIK,One Mobikwik Systems Limited,EQ,200.86,1600.0,13.144,8604.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SWSOLAR,Sterling and Wilson Renewable Energy Limited,EQ,174.3,4786.0,13.068,9334.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDIAMART,Indiamart Intermesh Limited,EQ,1659.5,10765.0,13.044,9727.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MBAPL,Madhya Bharat Agro Products Limited,EQ,155.82,7048.0,13.028,8749.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KLBRENG-B,Kilburn Engineering Limited,EQ,466.0,,12.989,7643.0,20.0,,,"listed 148d ago — under a year of history, no trend to read",False
PICCADIL,Piccadily Agro Industries Limited,EQ,585.65,5936.0,12.981,9118.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JBMA,JBM Auto Limited,EQ,603.9,14734.0,12.967,11017.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AEROENTER,Aeroflex Enterprises Limited,EQ,116.93,,12.965,8153.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ICRA,ICRA Limited,EQ,4643.3,5082.0,12.949,5477.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNIPARTS,Uniparts India Limited,EQ,865.7,4053.0,12.84,11030.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OSWALPUMPS,Oswal Pumps Limited,EQ,275.45,3414.0,12.838,9612.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAVA,NAVA LIMITED,EQ,536.95,15835.0,12.828,9452.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UFLEX,UFLEX Limited,EQ,636.1,4438.0,12.812,7258.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
BHARATCOAL,Bharat Coking Coal Limited,EQ,32.4,,12.718,13016.0,20.0,,,"listed 239d ago — under a year of history, no trend to read",False
RGL,Renaissance Global Limited,EQ,151.77,1409.0,12.709,9851.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ELECTCAST,Electrosteel Castings Limited,EQ,75.23,5149.0,12.704,13057.0,20.0,,,"not penny/nano — too big on both arms: a Rs75 share of a Rs5,149 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
CRISIL,Crisil Limited,EQ,4596.9,33015.0,12.654,6915.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDETF,,,999.99,,12.616,234.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 234 trades/day median — one operator's book, not a market",False
AIIL,Authum Investment & Infrastructure Limited,EQ,529.85,47123.0,12.519,10051.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ALKYLAMINE,Alkyl Amines Chemicals Limited,EQ,1775.7,9552.0,12.489,11361.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GSPCROP,GSP Crop Science Limited,EQ,472.35,,12.349,4752.0,20.0,,,"listed 175d ago — under a year of history, no trend to read",False
DEEDEV,DEE Development Engineers Limited,EQ,607.4,,12.306,8590.0,5.0,,,5% circuit band — cannot exit on bad news,False
FINEORG,Fine Organic Industries Limited,EQ,5153.5,15711.0,12.222,6769.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AAVAS,Aavas Financiers Limited,EQ,1270.3,10944.0,12.14,13172.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ELECON,Elecon Engineering Company Limited,EQ,413.5,9710.0,12.088,11691.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CMRGREEN,CMR Green Technologies Limited,EQ,212.76,,12.088,10329.0,10.0,,,"listed 97d ago — under a year of history, no trend to read",False
POWERMECH,Power Mech Projects Limited,EQ,2336.4,7657.0,12.052,8679.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LATENTVIEW,Latent View Analytics Limited,EQ,252.9,5890.0,12.036,11429.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ARTEMISMED,Artemis Medicare Services Limited,EQ,330.55,5460.0,11.962,14627.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JUBLINGREA,Jubilant Ingrevia Limited,EQ,630.5,11791.0,11.936,12349.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SGFIN,SG Finserve Limited,EQ,629.75,4576.0,11.916,6108.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RALLIS,Rallis India Limited,EQ,200.82,4132.0,11.861,16391.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AURIONPRO,Aurionpro Solutions Limited,EQ,698.65,4019.0,11.813,8135.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RCF,Rashtriya Chemicals and Fertilizers Limited,EQ,108.59,6648.0,11.77,9756.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JKCEMENT,JK Cement Limited,EQ,4712.0,41002.0,11.729,6124.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AEROPLANE,Amir Chand Jagdish Kumar (Exports) Limited,EQ,199.72,,11.626,4734.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 166d ago — under a year of history, no trend to read",False
AYE,Aye Finance Limited,EQ,177.25,,11.612,13937.0,20.0,,,"listed 211d ago — under a year of history, no trend to read",False
HINDOILEXP,Hindustan Oil Exploration Company Limited,EQ,175.72,2449.0,11.566,7431.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SIS,SIS LIMITED,EQ,414.9,5990.0,11.551,8903.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TIPSMUSIC,Tips Music Limited,EQ,659.15,8284.0,11.551,13915.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARTIHEXA,Bharti Hexacom Limited,EQ,1505.5,77250.0,11.537,10352.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WEWORK,WeWork India Management Limited,EQ,673.55,,11.499,14296.0,20.0,,,"listed 340d ago — under a year of history, no trend to read",False
SKFINDUS,SKF India (Industrial) Limited,EQ,2833.8,,11.482,8802.0,20.0,,,"listed 284d ago — under a year of history, no trend to read",False
PNGSREVA,PNGS Reva Diamond Jewellery Limited,EQ,494.2,,11.398,8472.0,20.0,,,"listed 195d ago — under a year of history, no trend to read",False
AADHARHFC,Aadhar Housing Finance Limited,EQ,448.35,21386.0,11.39,14573.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHARDACROP,Sharda Cropchem Limited,EQ,753.4,7054.0,11.298,8766.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KRISHANA,Krishana Phoschem Limited,EQ,177.2,5554.0,11.236,8562.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ALIVUS,Alivus Life Sciences Limited,EQ,1347.8,17026.0,11.23,9199.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANTELOPUS,Antelopus Selan Energy Limited,EQ,1057.8,3719.0,11.225,7227.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ONIXSOLAR,Onix Solar Energy Limited,EQ,416.75,,11.158,2072.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 29d ago — under a year of history, no trend to read; closed at circuit on 76% of sessions — a stop cannot fill in a locked market",False
LINDEINDIA,Linde India Limited,EQ,6080.0,56455.0,11.13,5211.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAINBOW,Rainbow Childrens Medicare Limited,EQ,1453.7,14775.0,11.095,11547.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZYDUSWELL,Zydus Wellness Limited,EQ,549.95,17731.0,11.08,15247.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FEDFINA,Fedbank Financial Services Limited,EQ,153.51,5609.0,11.057,9906.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FUSION,Fusion Finance Limited,EQ,188.18,3148.0,10.982,12440.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TMB,Tamilnad Mercantile Bank Limited,EQ,868.35,14424.0,10.945,9266.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EPACKPEB,EPack Prefab Technologies Limited,EQ,221.26,,10.936,7509.0,20.0,,,"listed 349d ago — under a year of history, no trend to read",False
SUMICHEM,Sumitomo Chemical India Limited,EQ,451.95,23779.0,10.92,8975.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KIRLPNU,Kirloskar Pneumatic Company Limited,EQ,698.15,9354.0,10.92,12008.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAILTEL,Railtel Corporation Of India Limited,EQ,252.4,8933.0,10.909,10336.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAMHI,Samhi Hotels Limited,EQ,152.73,3539.0,10.804,13848.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GIPCL,Gujarat Industries Power Company Limited,EQ,188.31,3100.0,10.795,7892.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VENKEYS,Venky's (India) Limited,EQ,1713.6,2131.0,10.679,5733.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LXCHEM,Laxmi Organic Industries Limited,EQ,167.83,4869.0,10.633,8898.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HERITGFOOD,Heritage Foods Limited,EQ,393.85,3322.0,10.623,8030.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GMRP&UI,GMR Power and Urban Infra Limited,EQ,90.35,7622.0,10.586,9203.0,20.0,,,"not penny/nano — too big on both arms: a Rs90 share of a Rs7,622 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
WALCHANNAG,Walchandnagar Industries Limited,EQ,200.03,,10.525,7165.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
TATAINVEST,Tata Investment Corporation Limited,EQ,718.35,33216.0,10.501,9394.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SANDHAR,Sandhar Technologies Limited,EQ,610.35,3803.0,10.461,7156.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UTTAMSUGAR,Uttam Sugar Mills Limited,EQ,256.65,1067.0,10.452,8513.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VIPIND,VIP Industries Limited,EQ,291.05,4380.0,10.451,6893.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AVL,Aditya Vision Limited,EQ,611.2,7961.0,10.346,11122.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PHARMABEES,,,26.94,,10.344,10703.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MMFL,MM Forgings Limited,EQ,593.8,3050.0,10.325,7969.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PROTEAN,Protean eGov Technologies Limited,EQ,488.85,2232.0,10.233,7153.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
STYLAMIND,Stylam Industries Limited,EQ,3281.2,6111.0,10.207,7422.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HEXT,Hexaware Technologies Limited,EQ,517.5,34498.0,10.199,9496.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BATAINDIA,Bata India Limited,EQ,640.15,9620.0,10.191,8243.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JUSTDIAL,Just Dial Limited,EQ,661.85,5792.0,10.155,5392.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TVSSRICHAK,TVS Srichakra Limited,EQ,4960.5,3629.0,10.12,4018.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
CIEINDIA,CIE Automotive India Limited,EQ,375.0,15465.0,10.096,12372.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IONEXCHANG,ION Exchange (India) Limited,EQ,432.0,6537.0,10.05,12542.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MEDPLUS,Medplus Health Services Limited,EQ,656.3,7882.0,9.964,8317.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SFL,Sheela Foam Limited,EQ,668.25,7446.0,9.902,12337.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHANTIGEAR,Shanthi Gears Limited,EQ,679.25,4758.0,9.898,6243.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 28% of sessions — a stop cannot fill in a locked market",False
AVANTEL,Avantel Limited,EQ,144.5,4172.0,9.885,6933.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EQUITASBNK,Equitas Small Finance Bank Limited,EQ,71.35,8369.0,9.834,13725.0,20.0,,,"not penny/nano — too big on both arms: a Rs71 share of a Rs8,369 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
VTL,Vardhman Textiles Limited,EQ,547.0,17159.0,9.807,11338.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LMW,LMW Limited,EQ,17103.0,18938.0,9.773,1920.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TIMKEN,Timken India Limited,EQ,3151.2,24510.0,9.754,7402.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AGI,AGI Greenpac Limited,EQ,736.65,4594.0,9.698,6660.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RADHIKAJWE,Radhika Jeweltech Limited,BE,75.47,798.0,9.685,8705.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 24% of sessions — a stop cannot fill in a locked market,False
ALOKINDS,Alok Industries Limited,EQ,7.38,5993.0,9.674,10845.0,10.0,,,"not penny/nano — too big on both arms: a Rs7 share of a Rs5,993 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SURYAROSNI,Surya Roshni Limited,EQ,209.8,4827.0,9.663,8828.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CANHLIFE,Canara HSBC Life Insurance Company Limited,EQ,151.78,,9.648,11729.0,20.0,,,"listed 333d ago — under a year of history, no trend to read",False
TNPETRO,Tamilnadu PetroProducts Limited,EQ,125.71,1090.0,9.633,9636.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APLLTD,Alembic Pharmaceuticals Limited,EQ,824.75,16117.0,9.609,9513.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GILLETTE,Gillette India Limited,EQ,7248.5,24452.0,9.542,3507.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SWARAJ,Swaraj Suiting Limited,BE,377.1,,9.532,1653.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 33d ago — under a year of history, no trend to read",False
MAXESTATES,Max Estates Limited,EQ,568.9,8094.0,9.505,5900.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
DREDGECORP,Dredging Corporation of India Limited,EQ,994.0,3264.0,9.499,6259.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERADD,,,21.61,,9.459,5415.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BLSE,BLS E-Services Limited,EQ,310.1,2842.0,9.407,5600.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADVAIT,Advait Energy Transitions Limited,EQ,2007.0,,9.378,5736.0,20.0,,,"listed 238d ago — under a year of history, no trend to read",False
INGERRAND,Ingersoll Rand (India) Limited,EQ,4344.3,14436.0,9.361,3709.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KSB,Ksb Limited,EQ,787.95,13955.0,9.326,9349.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
THOMASCOOK,Thomas Cook  (India)  Limited,EQ,103.37,4603.0,9.184,9454.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAKAR,Sakar Healthcare Limited,EQ,1137.55,,9.156,6900.0,10.0,,LT Stage II,"ASM LT Stage II — surveillance: 100% margin, no intraday, no pledging",False
PNCINFRA,PNC Infratech Limited,EQ,140.32,5490.0,9.144,14192.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KRISHNADEF,Krishna Defence And Allied Industries Limited,EQ,1027.8,,9.114,7389.0,20.0,,,"listed 259d ago — under a year of history, no trend to read",False
CPSEETF,,,92.04,,9.093,6682.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
FACT,Fertilizers and Chemicals Travancore Limited,EQ,754.55,51882.0,9.093,8143.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KDDL,KDDL Limited,EQ,3756.5,4774.0,9.076,5630.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CAMPUS,Campus Activewear Limited,EQ,212.9,6638.0,9.07,8055.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PRUDENT,Prudent Corporate Advisory Services Limited,EQ,3251.5,14016.0,9.046,5611.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DBREALTY,Valor Estate Limited,EQ,96.96,,9.045,6593.0,5.0,,,5% circuit band — cannot exit on bad news,False
CHALET,Chalet Hotels Limited,EQ,845.15,18876.0,9.02,11647.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PACEDIGITK,Pace Digitek Limited,EQ,153.6,,9.015,6909.0,20.0,,,"listed 344d ago — under a year of history, no trend to read",False
GOKULAGRO,Gokul Agro Resources Limited,EQ,218.69,6691.0,9.001,8812.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UFBL,United Foodbrands Limited,BE,811.05,,8.93,6929.0,5.0,,LT Stage IV,"series BE (trade-to-trade / SME — not normal rolling settlement); ASM LT Stage IV — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
SJVN,SJVN Limited,EQ,64.58,26558.0,8.827,14113.0,20.0,,,"not penny/nano — too big on both arms: a Rs65 share of a Rs26,558 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
RHIM,RHI MAGNESITA INDIA LIMITED,EQ,361.6,7844.0,8.793,7731.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TVSSCS,TVS Supply Chain Solutions Limited,EQ,127.16,5758.0,8.778,10606.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SOMANYCERA,Somany Ceramics Limited,EQ,550.8,2318.0,8.765,6964.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HCG,Healthcare Global Enterprises Limited,EQ,678.3,10869.0,8.745,12235.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDBETA,,,126.05,,8.72,2658.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KPEL,K.P. Energy Limited,EQ,210.24,1770.0,8.706,7599.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KRONOX,Kronox Lab Sciences Limited,BE,186.14,697.0,8.68,9478.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 36% of sessions — a stop cannot fill in a locked market,False
METALIETF,,,12.77,,8.643,9360.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SOBHA,Sobha Limited,EQ,1192.7,13955.0,8.619,7749.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PREMEXPLN,Premier Explosives Limited,EQ,668.3,,8.595,2733.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
INNOVACAP,Innova Captab Limited,EQ,1140.1,6565.0,8.541,9547.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CARYSIL,CARYSIL LIMITED,EQ,1126.8,3305.0,8.496,5852.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UCOBANK,UCO Bank,EQ,23.72,32452.0,8.465,11694.0,20.0,,,"not penny/nano — too big on both arms: a Rs24 share of a Rs32,452 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ORIENTHOT,Oriental Hotels Limited,EQ,138.98,2524.0,8.448,3296.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AARTISURF,Aarti Surfactants Limited,BE,658.55,,8.431,6543.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 75% of sessions — a stop cannot fill in a locked market,False
MUFIN,Mufin Green Finance Limited,EQ,132.49,2670.0,8.421,2975.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NUVOCO,Nuvoco Vistas Corporation Limited,EQ,313.75,11731.0,8.416,11121.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UBL,United Breweries Limited,EQ,1241.8,35988.0,8.415,7404.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INTERARCH,Interarch Building Solutions Limited,EQ,1684.3,2912.0,8.372,4580.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DCMSHRIRAM,DCM Shriram Limited,EQ,994.1,16436.0,8.285,8393.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,EQ,1667.4,4673.0,8.252,5218.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
