symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,EQ,625.1,8264.0,35.433,17607.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ARVIND,Arvind Limited,EQ,565.7,14863.0,35.269,28510.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANURAS,Anupam Rasayan India Limited,EQ,1177.2,13883.0,35.062,10260.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NATCOPHARM,Natco Pharma Limited,EQ,842.0,16418.0,34.978,31653.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBCL,Shivalik Bimetal Controls Limited,EQ,1143.2,6262.0,34.92,21934.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
TI,Tilaknagar Industries Limited,EQ,587.55,14566.0,34.899,21684.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ECLERX,eClerx Services Limited,EQ,1890.1,17841.0,34.016,20843.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
STAR,Strides Pharma Science Limited,EQ,1202.8,10908.0,33.914,18259.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GUJENERGY,GUJARAT ENERGY LIMITED,EQ,235.72,26547.0,33.914,31938.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSFB,Jana Small Finance Bank Limited,EQ,522.7,5784.0,33.417,15398.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AARTIIND,Aarti Industries Limited,EQ,489.45,17815.0,33.407,21634.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PIIND,PI Industries Limited,EQ,2393.5,42096.0,33.397,15023.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NORTHARC,Northern Arc Capital Limited,EQ,303.0,4932.0,33.174,18432.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ACE,Action Construction Equipment Limited,EQ,1241.0,13444.0,33.149,20771.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SCHNEIDER,Schneider Electric Infrastructure Limited,EQ,1218.8,28737.0,32.992,20576.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HONASA,Honasa Consumer Limited,EQ,472.95,15361.0,32.813,22470.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PCBL,PCBL Chemical Limited,EQ,338.6,13323.0,32.675,20025.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RPOWER,Reliance Power Limited,EQ,20.67,9951.0,32.564,29088.0,20.0,,,"not penny/nano — too big on both arms: a Rs21 share of a Rs9,951 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
COHANCE,Cohance Lifesciences Limited,EQ,454.15,16920.0,32.406,26506.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CMPDI,Central Mine Planning & Design Institute Limited,EQ,206.71,,32.401,19569.0,20.0,,,"listed 178d ago — under a year of history, no trend to read",False
TORNTPOWER,Torrent Power Limited,EQ,1244.2,68067.0,32.279,23733.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CAPLIPOINT,Caplin Point Laboratories Limited,EQ,2867.4,20940.0,32.101,16613.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GABRIEL,Gabriel India Limited,EQ,1397.3,26108.0,32.021,22360.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KERNEX,Kernex Microsystems (India) Limited,EQ,1700.8,2945.0,31.955,13941.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHRIPISTON,SPR Auto Technologies Limited,EQ,4526.7,21232.0,31.927,14833.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RATEGAIN,Rategain Travel Technologies Limited,EQ,824.0,10410.0,31.926,19655.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MEDANTA,Global Health Limited,EQ,1506.2,38911.0,31.897,24815.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
USHAMART,Usha Martin Limited,EQ,523.2,15069.0,31.817,24954.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
QUADFUTURE,Quadrant Future Tek Limited,EQ,500.4,2002.0,31.58,19986.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GPIL,Godawari Power And Ispat limited,EQ,229.78,15847.0,31.571,19185.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VENUSPIPES,Venus Pipes & Tubes Limited,EQ,2206.3,4023.0,31.509,14510.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IEX,Indian Energy Exchange Limited,EQ,111.2,11333.0,31.464,28959.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ARE&M,Amara Raja Energy & Mobility Limited,EQ,795.4,17052.0,31.318,21774.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OLECTRA,Olectra Greentech Limited,EQ,1244.0,11368.0,31.303,17956.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JAINREC,Jain Resource Recycling Limited,EQ,291.35,,31.303,20937.0,20.0,,,"listed 358d ago — under a year of history, no trend to read",False
NLCINDIA,NLC India Limited,EQ,263.25,42209.0,31.295,28940.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOODLUCK,Goodluck India Limited,EQ,530.45,5154.0,31.254,18026.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CASTROLIND,Castrol India Limited,EQ,194.8,18479.0,31.067,27706.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHYAMMETL,Shyam Metalics and Energy Limited,EQ,1097.9,30001.0,30.998,15380.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNIMECH,Unimech Aerospace and Manufacturing Limited,EQ,1692.3,8738.0,30.744,15880.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NCC,NCC Limited,EQ,133.42,8831.0,30.531,21928.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANORAMA,Manorama Industries Limited,EQ,1882.7,12976.0,30.493,18004.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EMIL,Electronics Mart India Limited,EQ,189.16,7248.0,30.424,23429.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SSWL,Steel Strips Wheels Limited,EQ,376.1,5323.0,30.329,20263.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KRN,KRN Heat Exchanger and Refrigeration Limited,EQ,1401.6,10431.0,30.087,14996.0,5.0,,,5% circuit band — cannot exit on bad news,False
BANKBEES,,,575.88,,29.98,6469.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KEC,KEC International Limited,EQ,395.4,12747.0,29.978,21741.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DYCL,Dynamic Cables Limited,EQ,473.2,2182.0,29.755,18145.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUDARSCHEM,Sudarshan Chemical Industries Limited,EQ,1218.0,9938.0,29.741,19353.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MIDHANI,Mishra Dhatu Nigam Limited,EQ,406.9,8382.0,29.724,15559.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GODFRYPHLP,Godfrey Phillips India Limited,EQ,1974.0,35657.0,29.593,13236.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JMFINANCIL,JM Financial Limited,EQ,127.03,12099.0,29.341,22055.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DEVYANI,Devyani International Limited,EQ,137.5,16611.0,29.33,29840.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NEWGEN,Newgen Software Technologies Limited,EQ,493.6,7852.0,29.324,17528.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BSOFT,BIRLASOFT LIMITED,EQ,277.7,8905.0,29.3,25603.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AXISCADES,AXISCADES Technologies Limited,EQ,1923.1,6656.0,29.232,14233.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SEDEMAC,SEDEMAC Mechatronics Limited,EQ,3313.6,,29.227,15652.0,20.0,,,"listed 197d ago — under a year of history, no trend to read",False
APTUS,Aptus Value Housing Finance India Limited,EQ,240.92,12545.0,29.08,27728.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TARIL,Transformers And Rectifiers (India) Limited,EQ,280.4,8939.0,29.009,22296.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CLEANMAX,Clean Max Enviro Energy Solutions Limited,EQ,1385.2,,28.863,20128.0,20.0,,,"listed 206d ago — under a year of history, no trend to read",False
BLACKBUCK,BLACKBUCK LIMITED,EQ,592.95,10714.0,28.83,24675.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IRCTC,Indian Railway Catering And Tourism Corporation Limited,EQ,461.2,41596.0,28.739,24979.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VIKRAMSOLR,Vikram Solar Limited,EQ,160.42,6255.0,28.624,13796.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FIVESTAR,Five-Star Business Finance Limited,EQ,524.85,16036.0,28.454,27151.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RBA,Restaurant Brands Asia Limited,EQ,90.65,6982.0,28.326,18658.0,10.0,,,"not penny/nano — too big on both arms: a Rs91 share of a Rs6,982 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
OMNI,Omnitech Engineering Limited,EQ,547.85,,28.263,17092.0,20.0,,,"listed 203d ago — under a year of history, no trend to read",False
VOLTAMP,Voltamp Transformers Limited,EQ,10587.0,11348.0,28.173,9999.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BECTORFOOD,Mrs. Bectors Food Specialities Limited,EQ,215.68,6889.0,27.919,23225.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUDEEPPHRM,Sudeep Pharma Limited,EQ,1143.4,,27.809,15486.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 300d ago — under a year of history, no trend to read",False
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,EQ,1361.4,19413.0,27.669,16123.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JAYNECOIND,Jayaswal Neco Industries Limited,EQ,89.53,8882.0,27.598,20949.0,20.0,,,"not penny/nano — too big on both arms: a Rs90 share of a Rs8,882 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
GUJTHEM,Gujarat Themis Biosyn Limited,EQ,410.45,4478.0,27.376,13228.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRAVITA,Gravita India Limited,EQ,1515.4,12784.0,27.222,16636.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SJS,S.J.S. Enterprises Limited,EQ,2261.4,7814.0,27.154,18212.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAYMONDREL,Raymond Realty Limited,EQ,708.3,3847.0,27.139,12654.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ITBEES,,,31.32,,26.82,16025.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
CORDELIA,Waterways Leisure Tourism Limited,EQ,107.97,,26.642,11619.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 85d ago — under a year of history, no trend to read; closed at circuit on 28% of sessions — a stop cannot fill in a locked market",False
DECNGOLD,Deccan Gold Mines Limited,EQ,214.51,,26.574,15990.0,20.0,,,"listed 157d ago — under a year of history, no trend to read",False
CREDITACC,CREDITACCESS GRAMEEN LIMITED,EQ,1315.1,22330.0,26.494,23381.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PNGJL,P N Gadgil Jewellers Limited,EQ,591.2,9463.0,26.475,17786.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDAXIS,,,124.24,,26.463,4045.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HEGAM,HEG Advanced Materials Limited,EQ,235.25,4709.0,26.177,23144.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AETHER,Aether Industries Limited,EQ,1646.2,22228.0,26.175,18888.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRWRHITECH,Garware Hi-Tech Films Limited,EQ,6342.5,16784.0,26.132,9971.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AKUMS,Akums Drugs and Pharmaceuticals Limited,EQ,817.6,12219.0,26.07,20842.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOSCHIP,Moschip Technologies Limited,EQ,203.24,4026.0,26.024,16078.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DEEPINDS,Deep Industries Limited,EQ,766.0,5018.0,25.975,15850.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KSHINTL,KSH International Limited,EQ,1036.0,,25.959,17952.0,20.0,,,"listed 275d ago — under a year of history, no trend to read",False
CEMPRO,Cemindia Projects Limited,EQ,1268.5,21927.0,25.913,13302.0,5.0,,,5% circuit band — cannot exit on bad news,False
SONATSOFTW,Sonata Software Limited,EQ,274.7,8919.0,25.835,19055.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SWANCORP,SWAN CORP LIMITED,EQ,294.7,9548.0,25.618,12619.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SENORES,Senores Pharmaceuticals Limited,EQ,1344.3,6757.0,25.558,14890.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FMGOETZE,Federal-Mogul Goetze (India) Limited.,EQ,468.45,2921.0,25.539,12125.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAMBHV,Sambhv Steel Tubes Limited,EQ,152.36,4486.0,25.533,17139.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ELLEN,Ellenbarrie Industrial Gases Limited,EQ,357.7,4703.0,25.469,13147.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLD1,,,124.65,,25.38,9631.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
EIDPARRY,EID Parry India Limited,EQ,689.55,13795.0,25.371,17685.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDBFS,HDB Financial Services Limited,EQ,661.0,55292.0,25.345,17283.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBISILVER,,,221.28,,25.322,6304.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ATALREAL,Atal Realtech Limited,EQ,14.6,405.0,25.306,5764.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; closed at circuit on 28% of sessions — a stop cannot fill in a locked market",False
63MOONS,63 moons technologies limited,EQ,862.9,3870.0,25.223,14068.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ARIS,Arisinfra Solutions Limited,EQ,141.92,1083.0,25.186,12439.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GPPL,Gujarat Pipavav Port Limited,EQ,163.27,7799.0,25.011,22140.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AGIIL,Agi Infra Limited,EQ,271.45,3787.0,24.962,7298.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDBETF,,,1100.05,,24.73,131.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 131 trades/day median — one operator's book, not a market",False
ENDURANCE,Endurance Technologies Limited,EQ,2663.2,40856.0,24.644,16382.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERCASE,,,22.91,,24.598,7380.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PRECWIRE,Precision Wires India Limited,EQ,488.9,8456.0,24.597,21736.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LEMONTREE,Lemon Tree Hotels Limited,EQ,106.72,8795.0,24.468,24317.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDSWFTLAB,Ind-Swift Laboratories Limited,EQ,401.25,,24.408,12528.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
TEXRAIL,Texmaco Rail & Engineering Limited,EQ,126.77,4294.0,24.37,15851.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HTEL,Hy-Tech Engineers Limited,EQ,69.37,,24.36,19087.0,20.0,,,"listed 23d ago — under a year of history, no trend to read",False
GICRE,General Insurance Corporation of India,EQ,339.25,61904.0,24.324,16319.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RPTECH,Rashi Peripherals Limited,EQ,883.5,,24.151,16495.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ELGIEQUIP,Elgi Equipments Limited,EQ,608.8,19575.0,24.129,23101.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KPIGREEN,KPI Green Energy Limited,EQ,333.2,6306.0,24.126,20370.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDCASE,,,23.5,,23.816,10187.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MANINFRA,Man Infraconstruction Limited,EQ,124.17,3903.0,23.723,11594.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KPRMILL,K.P.R. Mill Limited,EQ,1113.8,37911.0,23.699,18721.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TBOTEK,TBO Tek Limited,EQ,1687.2,17736.0,23.655,14001.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KRBL,KRBL Limited,EQ,398.2,8799.0,23.52,16027.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AJANTPHARM,Ajanta Pharma Limited,EQ,3539.5,44520.0,23.52,13549.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CARBORUNIV,Carborundum Universal Limited,EQ,1296.5,20483.0,23.49,18401.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BIRLACABLE,Birla Cable Limited,EQ,345.2,,23.452,10302.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 46% of sessions — a stop cannot fill in a locked market",False
LUMAXTECH,Lumax Auto Technologies Limited,EQ,2068.8,14102.0,23.444,17415.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,EQ,2829.2,47915.0,23.425,10020.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCSML250,,,183.3,,23.377,13489.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
RAMBHAJO,Advit Jewels Limited,EQ,275.76,,23.362,12919.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 85d ago — under a year of history, no trend to read",False
AEGISVOPAK,Aegis Vopak Terminals Limited,EQ,289.1,35239.0,23.352,19839.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHOICEIN,Choice International Limited,EQ,749.5,18739.0,23.119,7013.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INOXGREEN,Inox Green Energy Services Limited,EQ,174.64,7511.0,23.11,9287.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ROSSTECH,Rossell Techsys Limited,EQ,1418.9,4577.0,23.0,13499.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EMCURE,Emcure Pharmaceuticals Limited,EQ,1952.1,37540.0,22.871,15427.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IKS,Inventurus Knowledge Solutions Limited,EQ,1868.3,29830.0,22.815,14653.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APOLLOTYRE,Apollo Tyres Limited,EQ,397.95,28167.0,22.641,19222.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AFFLE,Affle 3i Limited,EQ,1588.1,23183.0,22.591,16269.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BBOX,Black Box Limited,EQ,795.4,14783.0,22.565,17746.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JUNIORBEES,,,773.76,,22.478,8196.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
IBULLSLTD,Indiabulls Limited,EQ,28.41,,22.463,14672.0,5.0,,,5% circuit band — cannot exit on bad news,False
PRICOLLTD,Pricol Limited,EQ,763.8,9280.0,22.421,16020.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICIL,Indo Count Industries Limited,EQ,450.95,8779.0,22.283,18541.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLUEJET,Blue Jet Healthcare Limited,EQ,573.45,11117.0,22.129,13214.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ITCHOTELS,ITC Hotels Limited,EQ,164.01,35546.0,22.11,24805.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASIANENE,Asian Energy Services Limited,EQ,474.65,2395.0,21.934,13158.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SETFNIF50,,,249.39,,21.925,5715.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KMEW,Knowledge Marine & Engineering Works Limited,EQ,2890.6,7567.0,21.871,12710.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HORIZONIND,Horizon Industrial Parks Limited,EQ,51.81,,21.857,22902.0,10.0,,,"listed 31d ago — under a year of history, no trend to read",False
LCL,Lohia Corp Limited,EQ,575.55,,21.779,19417.0,20.0,,,"listed 56d ago — under a year of history, no trend to read",False
BRIGADE,Brigade Enterprises Limited,EQ,606.2,19300.0,21.728,18625.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AFCONS,Afcons Infrastructure Limited,EQ,253.75,9886.0,21.716,16604.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VARROC,Varroc Engineering Limited,EQ,833.4,13323.0,21.556,15344.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SMSPHARMA,SMS Pharmaceuticals Limited,EQ,474.05,3370.0,21.431,15200.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TIMEX,Timex Group India Limited,EQ,710.8,,21.431,19881.0,20.0,,,"listed 157d ago — under a year of history, no trend to read",False
CESC,CESC Limited,EQ,139.89,22376.0,21.314,21299.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ROLEXRINGS,Rolex Rings Limited,EQ,181.41,4496.0,21.268,17251.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GAJA,Gaja Alternative Asset Management Limited,EQ,145.94,,21.255,15002.0,20.0,,,"listed 29d ago — under a year of history, no trend to read",False
ZAGGLE,Zaggle Prepaid Ocean Services Limited,EQ,178.22,2157.0,21.255,13211.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TANLA,Tanla Platforms Limited,EQ,489.6,8137.0,21.243,12925.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CLEAN,Clean Science and Technology Limited,EQ,815.45,8731.0,21.214,18006.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLS,BLS International Services Limited,EQ,223.9,11451.0,21.096,15829.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SENCO,Senco Gold Limited,EQ,336.0,5678.0,21.088,17479.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVER,,,225.73,,21.053,8135.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
RELIGARE,Religare Enterprises Limited,EQ,240.32,8010.0,20.984,13142.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
J&KBANK,The Jammu & Kashmir Bank Limited,EQ,147.07,17535.0,20.98,22225.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BORORENEW,BOROSIL RENEWABLES LIMITED,EQ,459.75,7782.0,20.958,12909.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ONESOURCE,Onesource Specialty Pharma Limited,EQ,1594.6,18072.0,20.935,13829.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ARDEE,Ardee Industries Limited,EQ,49.62,,20.911,17908.0,20.0,,,"listed 43d ago — under a year of history, no trend to read",False
TRITURBINE,Triveni Turbine Limited,EQ,551.8,20232.0,20.891,42114.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LASERPOWER,Laser Power & Infra Limited,EQ,274.5,,20.88,11292.0,10.0,,,"listed 70d ago — under a year of history, no trend to read",False
HUDCO,Housing & Urban Development Corporation Limited,EQ,174.32,40246.0,20.747,20895.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MON100,,,322.8,,20.702,17015.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ABREL,Aditya Birla Real Estate Limited,EQ,1211.8,15615.0,20.698,12311.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CONCORDBIO,Concord Biotech Limited,EQ,1478.8,15752.0,20.624,14978.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
