symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
TIIL,Technocraft Industries (India) Limited,EQ,3267.4,7463.0,12.534,6761.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TMB,Tamilnad Mercantile Bank Limited,EQ,942.45,14031.0,12.509,10769.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SEAMECLTD,Seamec Limited,EQ,1786.6,4016.0,12.503,5940.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLSE,BLS E-Services Limited,EQ,323.65,2855.0,12.497,7021.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TIPSMUSIC,Tips Music Limited,EQ,652.05,8284.0,12.483,13915.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JKCEMENT,JK Cement Limited,EQ,5039.5,41002.0,12.461,5885.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ELECTCAST,Electrosteel Castings Limited,EQ,83.85,5149.0,12.447,10871.0,20.0,,,"not penny/nano — too big on both arms: a Rs84 share of a Rs5,149 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
PROTEAN,Protean eGov Technologies Limited,EQ,494.8,2232.0,12.44,7333.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LXCHEM,Laxmi Organic Industries Limited,EQ,175.58,4869.0,12.427,9143.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LATENTVIEW,Latent View Analytics Limited,EQ,266.0,5890.0,12.364,10429.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AAVAS,Aavas Financiers Limited,EQ,1297.8,10944.0,12.332,11634.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AURIONPRO,Aurionpro Solutions Limited,EQ,686.45,4019.0,12.31,7303.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DREDGECORP,Dredging Corporation of India Limited,EQ,1074.7,3264.0,12.301,6639.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GODREJAGRO,Godrej Agrovet Limited,EQ,658.95,11724.0,12.27,11153.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WHEELS,Wheels India Limited,EQ,1654.4,3484.0,12.228,7100.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CIEINDIA,CIE Automotive India Limited,EQ,383.95,15465.0,12.191,13762.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LUMAXIND,Lumax Industries Limited,EQ,6380.5,5282.0,12.182,5052.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MODEFENCE,,,106.05,,12.134,7606.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SAMHI,Samhi Hotels Limited,EQ,152.59,3539.0,12.13,13255.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SANDHAR,Sandhar Technologies Limited,EQ,627.85,3803.0,12.127,8422.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBFC,SBFC Finance Limited,EQ,99.9,10207.0,12.106,12846.0,20.0,,,"not penny/nano — too big on both arms: a Rs100 share of a Rs10,207 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
PNGSREVA,PNGS Reva Diamond Jewellery Limited,EQ,516.3,,12.07,8664.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 183d ago — under a year of history, no trend to read",False
AADHARHFC,Aadhar Housing Finance Limited,EQ,478.65,21386.0,12.037,15383.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
THOMASCOOK,Thomas Cook  (India)  Limited,EQ,106.31,4603.0,11.973,10537.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MUFIN,Mufin Green Finance Limited,EQ,136.92,2714.0,11.95,5003.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EMBDL,Embassy Developments Limited,EQ,58.59,8512.0,11.89,10093.0,10.0,,,"not penny/nano — too big on both arms: a Rs59 share of a Rs8,512 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
FUSION,Fusion Finance Limited,EQ,199.73,3148.0,11.872,12440.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COMSYN,Commercial Syn Bags Limited,EQ,302.7,,11.86,3983.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
IXIGO,Le Travenues Technology Limited,EQ,162.15,7598.0,11.852,15025.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EPACKPEB,EPack Prefab Technologies Limited,EQ,227.3,,11.821,9441.0,20.0,,,"listed 337d ago — under a year of history, no trend to read",False
PNCINFRA,PNC Infratech Limited,EQ,182.97,5490.0,11.806,17489.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAHSEAMLES,Maharashtra Seamless Limited,EQ,653.5,8886.0,11.8,12042.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DEEDEV,DEE Development Engineers Limited,EQ,645.9,,11.79,5119.5,5.0,,,5% circuit band — cannot exit on bad news,False
TEXRAIL,Texmaco Rail & Engineering Limited,EQ,113.63,4294.0,11.732,8570.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUNTV,Sun TV Network Limited,EQ,465.9,19202.0,11.612,12411.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KSB,Ksb Limited,EQ,810.6,13955.0,11.612,10599.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KDDL,KDDL Limited,EQ,3855.3,4911.0,11.577,6943.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GSFC,Gujarat State Fertilizers & Chemicals Limited,EQ,161.86,6501.0,11.551,9303.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RATNAMANI,Ratnamani Metals & Tubes Limited,EQ,2669.7,18442.0,11.537,10942.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PACEDIGITK,Pace Digitek Limited,EQ,166.23,,11.521,7592.0,20.0,,,"listed 332d ago — under a year of history, no trend to read",False
METROPOLIS,Metropolis Healthcare Limited,EQ,591.9,12204.0,11.507,11869.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ALIVUS,Alivus Life Sciences Limited,EQ,1418.8,16577.0,11.465,14295.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAILTEL,Railtel Corporation Of India Limited,EQ,270.9,8933.0,11.376,9950.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASAHIINDIA,Asahi India Glass Limited,EQ,962.25,22910.0,11.349,10156.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CSBBANK,CSB Bank Limited,EQ,324.95,5543.0,11.336,10657.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MEDPLUS,Medplus Health Services Limited,EQ,660.65,7882.0,11.31,8940.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATAINVEST,Tata Investment Corporation Limited,EQ,637.95,33216.0,11.156,10028.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
YATRA,Yatra Online Limited,EQ,113.08,1793.0,11.15,9478.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FEDFINA,Fedbank Financial Services Limited,EQ,157.86,5609.0,11.138,9524.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZYDUSWELL,Zydus Wellness Limited,EQ,538.2,16985.0,11.122,13905.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,EQ,1777.7,4673.0,11.108,5555.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KPL,Kwality Pharmaceuticals Limited,EQ,3351.7,,11.1,4956.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 136d ago — under a year of history, no trend to read",False
SOLARA,Solara Active Pharma Sciences Limited,EQ,629.85,2622.0,11.09,8522.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PHARMABEES,,,27.37,,11.033,10341.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KRISHANA,Krishana Phoschem Limited,EQ,186.37,5894.0,10.874,8562.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SANDUMA,Sandur Manganese & Iron Ores Limited,EQ,197.89,9593.0,10.792,8273.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UTTAMSUGAR,Uttam Sugar Mills Limited,EQ,299.0,1233.0,10.772,8513.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MMFL,MM Forgings Limited,EQ,641.8,3258.0,10.756,8603.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
QUADFUTURE,Quadrant Future Tek Limited,EQ,425.6,1348.0,10.756,9282.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VTL,Vardhman Textiles Limited,EQ,588.65,17159.0,10.669,11629.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AYE,Aye Finance Limited,EQ,180.61,,10.613,10999.0,20.0,,,"listed 199d ago — under a year of history, no trend to read",False
NEPHROPLUS,Nephrocare Health Services Limited,EQ,706.75,,10.608,10449.0,20.0,,,"listed 260d ago — under a year of history, no trend to read",False
STYLAMIND,Stylam Industries Limited,EQ,3240.9,6111.0,10.54,7422.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WALCHANNAG,Walchandnagar Industries Limited,EQ,206.13,,10.525,7165.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
MOLDTECH,Mold-Tek Technologies Limited,BE,192.09,,10.524,10647.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 29% of sessions — a stop cannot fill in a locked market,False
GILLETTE,Gillette India Limited,EQ,7341.0,24452.0,10.487,3963.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VIMTALABS,Vimta Labs Limited,EQ,652.25,2730.0,10.473,6958.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RHIM,RHI MAGNESITA INDIA LIMITED,EQ,369.75,7844.0,10.434,8725.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SKFINDUS,SKF India (Industrial) Limited,EQ,3062.8,,10.434,7368.0,20.0,,,"listed 272d ago — under a year of history, no trend to read",False
GOKULAGRO,Gokul Agro Resources Limited,EQ,234.91,7210.0,10.389,9326.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MBAPL,Madhya Bharat Agro Products Limited,EQ,162.08,7427.0,10.381,8591.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANTELOPUS,Antelopus Selan Energy Limited,EQ,1013.3,2809.0,10.343,5831.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TIMKEN,Timken India Limited,EQ,3124.8,24510.0,10.34,7860.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EQUITASBNK,Equitas Small Finance Bank Limited,EQ,73.04,8454.0,10.251,14234.0,20.0,,,"not penny/nano — too big on both arms: a Rs73 share of a Rs8,454 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
STOVEKRAFT,Stove Kraft Limited,EQ,839.75,2456.0,10.179,7547.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TVSSRICHAK,TVS Srichakra Limited,EQ,5249.0,3629.0,10.12,4018.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
CAMPUS,Campus Activewear Limited,EQ,223.97,6638.0,10.111,9004.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IONEXCHANG,ION Exchange (India) Limited,EQ,382.2,5407.0,10.05,10546.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WSTCSTPAPR,West Coast Paper Mills Limited,EQ,656.95,4084.0,10.028,9273.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AVL,Aditya Vision Limited,EQ,600.4,7629.0,9.985,10133.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
3MINDIA,3M India Limited,EQ,32820.0,39447.0,9.983,1401.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SURYAROSNI,Surya Roshni Limited,EQ,216.66,4827.0,9.972,8828.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADVAIT,Advait Energy Transitions Limited,EQ,2210.9,,9.914,6153.0,20.0,,,"listed 226d ago — under a year of history, no trend to read",False
SFL,Sheela Foam Limited,EQ,644.9,7446.0,9.902,12337.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AVANTEL,Avantel Limited,EQ,156.5,4172.0,9.859,6476.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NILKAMAL,Nilkamal Limited,EQ,2111.1,2775.0,9.859,5710.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHRINGARMS,Shringar House of Mangalsutra Limited,EQ,217.28,,9.827,3266.0,20.0,,,"listed 351d ago — under a year of history, no trend to read",False
PARACABLES,Paramount Communications Limited,EQ,64.3,,9.794,7124.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
TRUALT,TruAlt Bioenergy Limited,EQ,426.4,,9.74,5581.0,20.0,,,"listed 335d ago — under a year of history, no trend to read",False
GIPCL,Gujarat Industries Power Company Limited,EQ,208.04,2680.0,9.724,5600.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TIRUMALCHM,Thirumalai Chemicals Limited,EQ,157.86,1771.0,9.604,7399.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SWARAJ,Swaraj Suiting Limited,BE,377.1,,9.532,1653.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 21d ago — under a year of history, no trend to read",False
MACPOWER,Macpower CNC Machines Limited,EQ,1944.1,,9.499,4807.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SILVERTUC,Silver Touch Technologies Limited,EQ,169.72,2498.0,9.399,7908.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PITTIENG,Pitti Engineering Limited,EQ,1105.1,3962.0,9.394,6408.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAMCOSYS,Ramco Systems Limited,EQ,586.55,,9.36,6597.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
INTERARCH,Interarch Building Solutions Limited,EQ,1701.2,2912.0,9.316,5482.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ERIS,Eris Lifesciences Limited,EQ,1303.5,18579.0,9.246,11864.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COSMOFIRST,COSMO FIRST LIMITED,EQ,940.15,2490.0,9.188,5625.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DCMSHRIRAM,DCM Shriram Limited,EQ,1019.2,16436.0,9.158,9558.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RCF,Rashtriya Chemicals and Fertilizers Limited,EQ,114.52,6648.0,9.157,7825.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APCOTEXIND,Apcotex Industries Limited,EQ,650.4,3148.0,9.114,6115.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KRISHNADEF,Krishna Defence And Allied Industries Limited,EQ,1008.7,,9.114,7101.0,20.0,,,"listed 247d ago — under a year of history, no trend to read",False
UBL,United Breweries Limited,EQ,1284.2,35988.0,9.109,7705.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INGERRAND,Ingersoll Rand (India) Limited,EQ,4846.4,14713.0,9.105,3540.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
STYRENIX,Styrenix Performance Materials Limited,EQ,2007.0,3764.0,9.088,4973.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
METALIETF,,,13.2,,9.086,9423.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PRUDENT,Prudent Corporate Advisory Services Limited,EQ,3328.5,14166.0,9.022,5757.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHALET,Chalet Hotels Limited,EQ,890.75,18876.0,9.02,11882.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MON100,,,323.86,,8.989,1389.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ARFIN,Arfin India Limited,EQ,89.09,,8.967,3183.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
RGL,Renaissance Global Limited,EQ,137.12,1409.0,8.927,6750.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WAAREERTL,Waaree Renewable Technologies Limited,EQ,847.9,9251.0,8.927,6560.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DBREALTY,Valor Estate Limited,EQ,103.05,,8.895,5937.0,5.0,,,5% circuit band — cannot exit on bad news,False
LMW,LMW Limited,EQ,18993.0,20853.0,8.88,2105.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GHCLTEXTIL,GHCL Textiles Limited,EQ,138.02,1204.0,8.865,7169.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IZMO,IZMO Limited,EQ,921.95,1406.0,8.836,6598.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HCG,Healthcare Global Enterprises Limited,EQ,703.45,10869.0,8.833,12235.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KSCL,Kaveri Seed Company Limited,EQ,744.8,3995.0,8.828,5570.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SJVN,SJVN Limited,EQ,64.98,26558.0,8.827,12822.0,20.0,,,"not penny/nano — too big on both arms: a Rs65 share of a Rs26,558 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SOMANYCERA,Somany Ceramics Limited,EQ,569.5,2133.0,8.765,6525.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SOBHA,Sobha Limited,EQ,1259.1,13955.0,8.743,8176.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PGHH,Procter & Gamble Hygiene and Health Care Limited,EQ,7725.0,26822.0,8.737,2698.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HONAUT,Honeywell Automation India Limited,EQ,35265.0,32310.0,8.715,1479.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
XPROINDIA,Xpro India Limited,EQ,1280.3,2680.0,8.715,4811.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FACT,Fertilizers and Chemicals Travancore Limited,EQ,800.2,51882.0,8.689,7112.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SPORTKING,Sportking India Limited,EQ,230.6,2675.0,8.685,7960.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NUVOCO,Nuvoco Vistas Corporation Limited,EQ,338.1,11731.0,8.67,11156.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MUTHOOTMF,Muthoot Microfin Limited,EQ,206.89,3541.0,8.647,7374.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ROUTE,ROUTE MOBILE LIMITED,EQ,503.65,3208.0,8.629,6822.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CELLO,Cello World Limited,EQ,343.45,8252.0,8.611,9240.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OPTIEMUS,Optiemus Infracom Limited,EQ,564.85,5012.0,8.561,6638.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SYNCOMF,Syncom Formulations (India) Limited,EQ,21.36,1831.0,8.528,10740.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
VIPIND,VIP Industries Limited,EQ,310.35,4380.0,8.498,6090.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHILCTECH,Shilchar Technologies Limited,EQ,4041.6,,8.48,4720.0,20.0,,,"listed 283d ago — under a year of history, no trend to read",False
BSLGOLDETF,,,134.18,,8.401,2534.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MAXESTATES,Max Estates Limited,EQ,530.7,8094.0,8.395,5900.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
CARERATING,CARE Ratings Limited,EQ,1708.4,5155.0,8.365,7469.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CANHLIFE,Canara HSBC Life Insurance Company Limited,EQ,154.31,,8.361,9614.0,20.0,,,"listed 321d ago — under a year of history, no trend to read",False
INDIGOPNTS,Indigo Paints Limited,EQ,1183.1,5442.0,8.36,9437.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERAXIS,,,228.73,,8.357,2700.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MMTC,MMTC Limited,EQ,62.32,9228.0,8.351,7649.0,20.0,,,"not penny/nano — too big on both arms: a Rs62 share of a Rs9,228 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
GOLDBETA,,,128.5,,8.329,2726.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GODREJIND,Godrej Industries Limited,EQ,1154.3,39327.0,8.294,8976.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAYERCROP,Bayer Cropscience Limited,EQ,3960.8,18290.0,8.276,4046.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASHOKA,Ashoka Buildcon Limited,EQ,117.32,3143.0,8.253,6122.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ONIXSOLAR,Onix Solar Energy Limited,EQ,384.0,,8.232,969.5,5.0,,LT Stage II,"ASM LT Stage II — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 17d ago — under a year of history, no trend to read; closed at circuit on 86% of sessions — a stop cannot fill in a locked market",False
VENKEYS,Venky's (India) Limited,EQ,1677.1,2131.0,8.201,4654.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UCOBANK,UCO Bank,EQ,24.64,32452.0,8.196,9890.0,20.0,,,"not penny/nano — too big on both arms: a Rs25 share of a Rs32,452 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
PREMEXPLN,Premier Explosives Limited,EQ,666.35,,8.167,3275.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
EPACK,EPACK Durable Limited,EQ,189.08,1989.0,8.14,5872.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
REFEX,Refex Industries Limited,EQ,279.25,4154.0,8.119,5941.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BASF,BASF India Limited,EQ,3832.4,17057.0,8.112,4694.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GARUDA,Garuda Construction and Engineering Limited,EQ,178.88,1712.0,8.095,6666.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CPSEETF,,,93.57,,8.011,7280.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
AEROENTER,Aeroflex Enterprises Limited,EQ,142.86,,8.01,6567.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SIS,SIS LIMITED,EQ,435.85,5990.0,8.01,8259.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CAPILLARY,Capillary Technologies India Limited,EQ,480.05,,8.005,6153.0,20.0,,,"listed 286d ago — under a year of history, no trend to read",False
MPSLTD,MPS Limited,EQ,2620.6,,7.987,5162.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SAKAR,Sakar Healthcare Limited,EQ,1006.95,,7.958,6846.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
RELAXO,Relaxo Footwears Limited,EQ,343.95,9709.0,7.946,9377.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ALGOQUANT,Algoquant Fintech Limited,EQ,64.27,,7.902,2950.0,20.0,,,"listed 240d ago — under a year of history, no trend to read",False
ARTEMISMED,Artemis Medicare Services Limited,EQ,319.85,4928.0,7.887,7865.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJELEC,Bajaj Electricals Limited,EQ,334.2,4058.0,7.878,6596.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RSL,Rajputana Stainless Limited,EQ,181.56,,7.873,4619.0,20.0,,,"listed 168d ago — under a year of history, no trend to read",False
CARYSIL,CARYSIL LIMITED,EQ,1157.0,3352.0,7.853,5450.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GMRP&UI,GMR Power and Urban Infra Limited,EQ,91.69,7622.0,7.836,8587.0,20.0,,,"not penny/nano — too big on both arms: a Rs92 share of a Rs7,622 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
KIRLOSBROS,Kirloskar Brothers Limited,EQ,1881.3,15366.0,7.829,6210.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EUREKAFORB,Eureka Forbes Limited,EQ,429.25,8273.0,7.812,9150.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
