symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
TEXRAIL,Texmaco Rail & Engineering Limited,EQ,111.39,,17.641,11810.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SETFNIF50,,,262.43,,17.586,5752.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
CASTROLIND,Castrol India Limited,EQ,185.21,,17.467,13457.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
METROPOLIS,Metropolis Healthcare Limited,EQ,582.45,11823.0,17.464,15860.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOODLUCK,Goodluck India Limited,EQ,1517.5,,17.438,10394.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MARINE,Marine Electricals (India) Limited,EQ,266.0,,17.424,11352.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SHRIPISTON,SPR Auto Technologies Limited,EQ,4395.2,18324.0,17.395,10155.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CESC,CESC Limited,EQ,165.57,,17.381,16210.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,EQ,438.9,,17.36,12476.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
AMIRCHAND,,,185.11,,17.355,6839.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); GSM stage nan — exchange surveillance, periodic call auction",False
ABFRL,Aditya Birla Fashion and Retail Limited,EQ,60.24,6865.0,17.157,13362.0,20.0,,,"not penny/nano — too big on both arms: a Rs60 share of a Rs6,865 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
UBL,United Breweries Limited,EQ,1418.8,,17.157,9947.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
RATNAVEER,Ratnaveer Precision Engineering Limited,EQ,181.38,,17.137,7972.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TBOTEK,TBO Tek Limited,EQ,1531.2,,17.121,13111.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SATIN,Satin Creditcare Network Limited,EQ,239.81,,17.113,12003.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ATLANTAELE,Atlanta Electricals Limited,EQ,1539.0,,16.992,9137.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 305d ago — under a year of history, no trend to read",False
GSPCROP,GSP Crop Science Limited,EQ,582.95,,16.881,6886.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 129d ago — under a year of history, no trend to read",False
SILVERCASE,,,21.88,,16.881,8037.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ABREL,Aditya Birla Real Estate Limited,EQ,1418.1,,16.858,11227.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
V2RETAIL,V2 Retail Limited,EQ,219.33,,16.857,13577.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GOLD1,,,118.16,,16.848,7048.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KPIL,Kalpataru Projects International Limited,EQ,1289.6,,16.831,13905.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
RALLIS,Rallis India Limited,EQ,217.14,,16.66,20761.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PRAJIND,Praj Industries Limited,EQ,311.9,,16.586,16457.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
KMEW,Knowledge Marine & Engineering Works Limited,EQ,2463.3,,16.471,9808.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
AADHARHFC,Aadhar Housing Finance Limited,EQ,496.7,,16.45,17380.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,EQ,818.45,,16.349,9320.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
RELIGARE,Religare Enterprises Limited,EQ,253.15,,16.275,9662.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
OSWALPUMPS,Oswal Pumps Limited,EQ,329.15,,16.208,8565.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ELECON,Elecon Engineering Company Limited,EQ,419.05,,16.155,15145.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
KPIGREEN,KPI Green Energy Limited,EQ,373.75,,16.071,12109.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PHARMABEES,,,27.27,,16.056,10237.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MOBIKWIK,One Mobikwik Systems Limited,EQ,205.21,,15.953,8352.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,EQ,2655.4,,15.902,12304.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
KIRLOSBROS,Kirloskar Brothers Limited,EQ,1870.1,,15.791,10415.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SANGHVIMOV,Sanghvi Movers Limited,EQ,409.8,,15.73,9643.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
EMIL,Electronics Mart India Limited,EQ,130.16,,15.73,16556.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
DCBBANK,DCB Bank Limited,EQ,186.09,5998.0,15.703,14796.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IRB,IRB Infrastructure Developers Limited,EQ,20.0,23685.0,15.636,18482.0,20.0,,,"not penny/nano — too big on both arms: a Rs20 share of a Rs23,685 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ELGIEQUIP,Elgi Equipments Limited,EQ,569.65,18295.0,15.56,15707.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DEVYANI,Devyani International Limited,EQ,114.18,,15.442,15691.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GPPL,Gujarat Pipavav Port Limited,EQ,150.27,,15.439,14590.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
INDIAGLYCO,India Glycols Limited,EQ,1147.45,,15.277,10900.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
JKPAPER,JK Paper Limited,EQ,390.55,,15.224,12743.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BEPL,Bhansali Engineering Polymers Limited,EQ,116.02,,15.179,9905.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
NIACL,The New India Assurance Company Limited,EQ,173.62,,15.122,13183.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
OPTIEMUS,Optiemus Infracom Limited,EQ,637.65,,15.12,10877.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,EQ,510.3,,15.095,11140.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TRANSRAILL,Transrail Lighting Limited,EQ,502.95,,15.063,9943.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GOCOLORS,Go Fashion (India) Limited,EQ,327.05,,15.007,7221.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
POWERICA,Powerica Limited,EQ,529.6,,14.975,10667.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 120d ago — under a year of history, no trend to read",False
RAILTEL,Railtel Corporation Of India Limited,EQ,284.5,,14.973,12490.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
VENUSPIPES,Venus Pipes & Tubes Limited,EQ,1666.1,,14.921,8152.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SPAL,S. P. Apparels Limited,EQ,992.1,,14.911,10454.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
LUMAXTECH,Lumax Auto Technologies Limited,EQ,1568.3,,14.891,11247.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
RITES,RITES Limited,EQ,214.09,,14.83,12851.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
POLYMED,Poly Medicure Limited,EQ,1702.0,,14.827,10536.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MGL,Mahanagar Gas Limited,EQ,1120.5,,14.724,12957.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BALUFORGE,Balu Forge Industries Limited,EQ,440.35,,14.665,9954.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
LTFOODS,LT Foods Limited,EQ,410.35,,14.515,14208.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GOLDAXIS,,,117.96,,14.418,3504.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
TI,Tilaknagar Industries Limited,EQ,465.15,,14.412,11641.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
VIKRAN,Vikran Engineering Limited,EQ,72.19,,14.389,9135.0,20.0,,,"listed 331d ago — under a year of history, no trend to read",False
ROLEXRINGS,Rolex Rings Limited,EQ,136.95,,14.35,9879.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
AKUMS,Akums Drugs and Pharmaceuticals Limited,EQ,658.35,10818.0,14.323,14152.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FEDFINA,Fedbank Financial Services Limited,EQ,153.83,5644.0,14.28,13206.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CMSINFO,CMS Info Systems Limited,EQ,263.7,,14.268,13707.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TATVA,Tatva Chintan Pharma Chem Limited,EQ,1788.2,,14.256,8961.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SANDUMA,Sandur Manganese & Iron Ores Limited,EQ,212.84,,14.171,11125.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SOTL,Savita Oil Technologies Limited,EQ,601.75,,14.161,9097.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ROSSTECH,Rossell Techsys Limited,EQ,954.1,,14.158,8808.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
CSBBANK,CSB Bank Limited,EQ,329.9,,14.119,14150.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GICRE,General Insurance Corporation of India,EQ,356.6,,13.964,13154.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SUDEEPPHRM,Sudeep Pharma Limited,EQ,881.05,,13.958,10440.0,10.0,,,"listed 245d ago — under a year of history, no trend to read",False
INDSWFTLAB,Ind-Swift Laboratories Limited,EQ,224.27,,13.945,8195.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
MASTEK,Mastek Limited,EQ,1874.8,,13.924,10378.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PGIL,Pearl Global Industries Limited,EQ,2064.8,9119.0,13.86,9955.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNIVCABLES,Universal Cables Limited,EQ,1358.4,,13.829,8265.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
FUSION,Fusion Finance Limited,EQ,207.83,,13.795,10936.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
STAR,Strides Pharma Science Limited,EQ,1025.0,,13.763,11556.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
WELENT,Welspun Enterprises Limited,EQ,592.3,,13.742,6485.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
3MINDIA,3M India Limited,EQ,34615.0,,13.681,2264.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
IRCON,Ircon International Limited,EQ,125.99,,13.68,13304.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SFL,Sheela Foam Limited,EQ,783.8,,13.679,10771.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ROUTE,ROUTE MOBILE LIMITED,EQ,540.0,,13.662,7887.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
WEBELSOLAR,Websol Energy System Limited,EQ,96.69,,13.584,8853.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
CLEAN,Clean Science and Technology Limited,EQ,734.05,,13.577,14254.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
UCOBANK,UCO Bank,EQ,26.17,32452.0,13.577,13832.0,20.0,,,"not penny/nano — too big on both arms: a Rs26 share of a Rs32,452 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
PICCADIL,Piccadily Agro Industries Limited,EQ,733.85,,13.574,10754.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ICRA,ICRA Limited,EQ,4903.5,,13.555,5359.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
POWERMECH,Power Mech Projects Limited,EQ,2566.4,,13.521,8395.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
NRBBEARING,NRB Bearing Limited,EQ,409.9,,13.51,8980.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
KRISHNADEF,Krishna Defence And Allied Industries Limited,EQ,1198.5,,13.507,8213.0,20.0,,,"listed 213d ago — under a year of history, no trend to read",False
63MOONS,63 moons technologies limited,EQ,931.4,,13.485,7286.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TIMKEN,Timken India Limited,EQ,3145.4,,13.456,11184.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ALKYLAMINE,Alkyl Amines Chemicals Limited,EQ,1785.6,,13.45,11400.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
IKIO,IKIO Technologies Limited,EQ,200.22,,13.33,10311.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
AYE,Aye Finance Limited,EQ,166.52,,13.323,9898.0,20.0,,,"listed 165d ago — under a year of history, no trend to read",False
TECHNOE,Techno Electric & Engineering Company Limited,EQ,980.3,,13.253,10385.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MID150BEES,,,239.48,,13.203,7344.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SHRINGARMS,Shringar House of Mangalsutra Limited,EQ,222.84,,13.182,4224.0,20.0,,,"listed 317d ago — under a year of history, no trend to read",False
GAEL,Gujarat Ambuja Exports Limited,EQ,172.11,7894.0,13.089,14350.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LINDEINDIA,Linde India Limited,EQ,6745.0,,13.037,4973.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TATAINVEST,Tata Investment Corporation Limited,EQ,679.45,,13.017,11059.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
INDOBORAX,Indo Borax & Chemicals Limited,EQ,374.9,,12.935,10934.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
RSYSTEMS,R Systems International Limited,EQ,262.46,,12.929,10783.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PFIZER,Pfizer Limited,EQ,4823.9,,12.842,7147.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
JAYBARMARU,Jay Bharat Maruti Limited,EQ,160.59,,12.726,8387.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 48% of sessions — a stop cannot fill in a locked market",False
SAMBHV,Sambhv Steel Tubes Limited,EQ,120.06,,12.697,6592.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
LIQUIDETF,,,1000.0,,12.684,226.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 226 trades/day median — one operator's book, not a market",False
PVTBANIETF,,,27.75,,12.681,2088.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
WHEELS,Wheels India Limited,EQ,1409.6,,12.58,8757.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BERGEPAINT,Berger Paints (I) Limited,EQ,520.45,,12.559,13901.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SHANTIGOLD,Shanti Gold International Limited,EQ,217.41,,12.543,6400.0,20.0,,,"listed 364d ago — under a year of history, no trend to read",False
QUADFUTURE,Quadrant Future Tek Limited,EQ,345.95,,12.517,8437.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MODEFENCE,,,102.34,,12.462,7223.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ICIL,Indo Count Industries Limited,EQ,401.25,7990.0,12.41,13788.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DYCL,Dynamic Cables Limited,EQ,395.2,,12.365,10144.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MON100,,,305.18,,12.279,1413.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
LANDMARK,Landmark Cars Limited,EQ,540.75,,12.241,9289.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TURTLEMINT,Turtlemint Fintech Solutions Limited,EQ,120.1,,12.12,17115.0,20.0,,,"listed 32d ago — under a year of history, no trend to read",False
SJVN,SJVN Limited,EQ,68.62,26558.0,12.12,12990.0,20.0,,,"not penny/nano — too big on both arms: a Rs69 share of a Rs26,558 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
CARBORUNIV,Carborundum Universal Limited,EQ,1063.8,20274.0,12.083,12646.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CONCORDBIO,Concord Biotech Limited,EQ,1420.8,,12.017,10584.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
VIMTALABS,Vimta Labs Limited,EQ,608.85,,11.986,8396.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PGHH,Procter & Gamble Hygiene and Health Care Limited,EQ,8594.0,,11.945,2719.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GILLETTE,Gillette India Limited,EQ,7624.0,,11.943,4825.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
IMFA,Indian Metals & Ferro Alloys Limited,EQ,1448.6,,11.886,8894.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ZAGGLE,Zaggle Prepaid Ocean Services Limited,EQ,204.6,,11.848,7814.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
NAVA,NAVA LIMITED,EQ,553.45,,11.802,10401.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
UTLSOLAR,Fujiyama Power Systems Limited,EQ,380.5,,11.78,11500.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 253d ago — under a year of history, no trend to read",False
SAMHI,Samhi Hotels Limited,EQ,179.84,,11.768,11475.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BATAINDIA,Bata India Limited,EQ,696.15,,11.76,10176.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SURYODAY,Suryoday Small Finance Bank Limited,EQ,161.92,,11.63,11607.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ARVINDFASN,Arvind Fashions Limited,EQ,450.0,,11.625,13260.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GOLDETF,,,137.85,,11.614,5434.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GODIGIT,Go Digit General Insurance Limited,EQ,254.3,,11.597,12383.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
