date,title,source,link
2026-07-28T08:06:08,South Korea?s Kospi tanks 8% despite US-Iran war optimism. Here are 4 reasons why,The Economic Times,https://economictimes.indiatimes.com/markets/us-stocks/news/south-koreas-kospi-tanks-8-despite-us-iran-war-optimism-here-are-4-reasons-why/articleshow/132673708.cms
2026-07-28T08:01:23,Jio Financial Services Share Price Live Updates: Positive Momentum for Jio Financial Services,The Economic Times,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/jio-financial-services-share-price-today-live-28-jul-2026/liveblog/132673666.cms
2026-07-28T07:51:10,Nifty could deliver low-teen returns as earnings drive next leg of bull market: Anand Rathi AMC,The Economic Times,https://economictimes.indiatimes.com/markets/expert-view/nifty-could-deliver-low-teen-returns-as-earnings-drive-next-leg-of-bull-market-anand-rathi-amc/articleshow/132673544.cms
2026-07-28T07:32:02,Gold slips as firm dollar weighs; focus turns to Fed meeting,The Economic Times,https://economictimes.indiatimes.com/markets/commodities/news/gold-slips-as-firm-dollar-weighs-focus-turns-to-fed-meeting/articleshow/132673425.cms
2026-07-28T07:30:40,"Oil Price Today (July 28): Crude oil dips 10% in two sessions as US, Iran mull peace talks. What are experts saying?",The Economic Times,https://economictimes.indiatimes.com/markets/commodities/news/oil-price-today-july-28-crude-oil-dips-10-in-two-sessions-as-us-iran-mull-peace-talks-what-are-experts-saying/articleshow/132673398.cms
2026-07-28T07:30:04,South Korea's KOSPI drops 7% as global chipmaker selloff deepens,The Economic Times,https://economictimes.indiatimes.com/markets/us-stocks/news/south-koreas-kospi-drops-7-as-global-chipmaker-selloff-deepens/articleshow/132673411.cms
2026-07-28T07:28:03,Dollar hits one-month high on lingering chances of Fed hike,The Economic Times,https://economictimes.indiatimes.com/markets/forex/forex-news/dollar-hits-one-month-high-on-lingering-chances-of-fed-hike/articleshow/132673393.cms
2026-07-28T06:37:03,Oil prices fall 1% as investors weigh pause in US strikes on Iran,The Economic Times,https://economictimes.indiatimes.com/markets/commodities/news/oil-prices-fall-1-as-investors-weigh-pause-in-us-strikes-on-iran/articleshow/132673143.cms
2026-07-28T06:32:37,"Global Market Today: Asian stocks fall on AI jitters, oil extends drop",The Economic Times,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-today-asian-stocks-fall-on-ai-jitters-oil-extends-drop/articleshow/132673128.cms
2026-07-28T06:27:20,CXMT's 466% listing pop makes it China's most valuable firm,The Economic Times,https://economictimes.indiatimes.com/markets/us-stocks/news/cxmts-466-listing-pop-makes-it-chinas-most-valuable-firm/articleshow/132673059.cms
2026-07-28T06:05:19,"Juniper Green Energy sets price band for Rs 1,800-cr IPO at Rs 214?225",The Economic Times,https://economictimes.indiatimes.com/markets/ipos/fpos/juniper-green-energy-sets-price-band-for-rs-1800-cr-ipo-at-rs-214225/articleshow/132673015.cms
2026-07-28T01:31:59,US stocks: US market ends mixed as investors focus on tech earnings,The Economic Times,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-us-market-ends-mixed-as-investors-focus-on-tech-earnings/articleshow/132670435.cms
2024-04-23T22:36:32,ICICI Prudential Life Insurance to focus on growing absolute VNB amid slump in FY24,Moneycontrol,https://www.moneycontrol.com/news/business/icici-prudential-life-insurance-to-focusgrowing-absolute-vnb-amid-slumpfy24_17532041.html
2024-04-23T18:51:45,"Tata Elxsi Q4 net profit, revenue decline QoQ; firm declares dividend of Rs 70 per share",Moneycontrol,https://www.moneycontrol.com/news/business/tata-elxsi-q4-net-profit-revenue-decline-qoq-firm-declares-dividendrs-70-per-share_17532061.html
2024-04-23T18:26:16,"ICICI Pru Life Q4 net profit falls 26% to Rs 174 cr, insurer announces dividend",Moneycontrol,https://www.moneycontrol.com/news/business/icici-pru-life-q4-net-profit-falls-26-to-rs-174-cr-insurer-announces-dividend_17532101.html
2024-04-23T17:56:47,Cyient DLM#39;s profit after tax in FY24 surges 93%,Moneycontrol,https://www.moneycontrol.com/news/business/cyient-dlm39s-profit-after-taxfy24-surges-93_17532091.html
2024-04-23T16:27:47,"Tata Consumer Q4 net profit falls 19% to Rs 217 cr, firm declares dividend of Rs 7.75 per share",Moneycontrol,https://www.moneycontrol.com/news/business/tata-consumer-q4-net-profit-falls-19-to-rs-217-cr-firm-declares-dividendrs-775-per-share_17532071.html
2024-04-23T16:27:47,"Tata Consumer Q4 net profit falls 19% to Rs 217 cr, firm declares dividend of Rs 7.75 per share",Moneycontrol,https://www.moneycontrol.com/news/business/tata-consumer-q4-net-profit-falls-19-to-rs-217-cr-firm-declares-dividendrs-775-per-share_17532081.html
2024-04-23T16:05:45,"Hindustan Unilever Q4 Preview: Price cuts, slow demand, regional competition to hurt topline",Moneycontrol,https://www.moneycontrol.com/news/business/hindustan-unilever-q4-preview-price-cuts-slow-demand-regional-competition-to-hurt-topline_17531901.html
2024-04-23T15:51:27,LTIMindtree Q4 Preview: Lower pass-through revenue seen impacting growth marginally,Moneycontrol,https://www.moneycontrol.com/news/business/ltimindtree-q4-preview-lower-pass-through-revenue-seen-impacting-growth-marginally_17531881.html
2024-04-23T14:47:18,LT manufactures hydrotreating reactor for refinery in Mexico,Moneycontrol,https://www.moneycontrol.com/news/business/lt-manufactures-hydrotreating-reactor-for-refinerymexico_17531811.html
2024-04-23T14:44:20,Air India enters into codeshare pact with Japan#39;s All Nippon Airways,Moneycontrol,https://www.moneycontrol.com/news/business/air-india-enters-into-codeshare-pactjapan39s-all-nippon-airways_17531801.html
2024-04-23T14:42:21,Razorpay announces #39;UPI Switch#39; in partnership with Airtel Payments Bank,Moneycontrol,https://www.moneycontrol.com/news/business/razorpay-announces-39upi-switch39partnershipairtel-payments-bank_17531791.html
2024-04-23T14:17:55,"Stellantis India to hike vehicle prices by up to Rs 17,000 from April 30",Moneycontrol,https://www.moneycontrol.com/news/business/stellantis-india-to-hike-vehicle-prices-byto-rs-17000april-30_17531771.html
2024-04-23T13:40:48,"Juniper Green Energy, Tata Power sign PPA for 85 MW hybrid project in Maharashtra",Moneycontrol,https://www.moneycontrol.com/news/business/juniper-green-energy-tata-power-sign-ppa-for-85-mw-hybrid-projectmaharashtra_17531681.html
2024-04-23T13:40:48,"Juniper Green Energy, Tata Power sign PPA for 85 MW hybrid project in Maharashtra",Moneycontrol,https://www.moneycontrol.com/news/business/juniper-green-energy-tata-power-sign-ppa-for-85-mw-hybrid-projectmaharashtra_17531691.html
2024-04-23T13:38:59,WeWork Global in talks to sell entire 27% stake in WeWork India,Moneycontrol,https://www.moneycontrol.com/news/business/wework-globaltalks-to-sell-entire-27-stakewework-india_17531651.html
2024-04-23T11:23:30,JNK India IPO: A strong play on the domestic manufacturing push,Moneycontrol,https://www.moneycontrol.com/news/result-analysis/jnk-india-ipo-a-strong-playthe-domestic-manufacturing-push_17531311.html
2024-04-23T09:44:53,"Reliance Consolidated March 2024 Net Sales at Rs 236,533.00 crore, up 11.08% Y-o-Y",Moneycontrol,https://www.moneycontrol.com/news/results/reliance-consolidated-march-2024-net-sales-at-rs-23653300-crore1108-y-o-y_17531151.html
2024-04-23T09:44:50,"Epigral Consolidated March 2024 Net Sales at Rs 524.63 crore, down 6.68% Y-o-Y",Moneycontrol,https://www.moneycontrol.com/news/results/epigral-consolidated-march-2024-net-sales-at-rs-52463-crore-down-668-y-o-y_17531141.html
2024-04-23T09:44:47,"Tejas Networks Consolidated March 2024 Net Sales at Rs 1,326.88 crore, up 343.3% Y-o-Y",Moneycontrol,https://www.moneycontrol.com/news/results/tejas-networks-consolidated-march-2024-net-sales-at-rs-132688-crore3433-y-o-y_17531131.html
2024-04-23T09:44:44,"Sterling Wilson Consolidated March 2024 Net Sales at Rs 1,178.01 crore, up 1232.14% Y-o-Y",Moneycontrol,https://www.moneycontrol.com/news/results/sterling-wilson-consolidated-march-2024-net-sales-at-rs-117801-crore123214-y-o-y_17531101.html
2024-04-23T09:44:41,"K.P. Energy  Consolidated March 2024 Net Sales at Rs 207.26 crore, up 39.62% Y-o-Y",Moneycontrol,https://www.moneycontrol.com/news/results/kp-energyconsolidated-march-2024-net-sales-at-rs-20726-crore3962-y-o-y_17531081.html
2024-04-23T09:44:39,"Mahindra Logist Consolidated March 2024 Net Sales at Rs 1,450.76 crore, up 14.01% Y-o-Y",Moneycontrol,https://www.moneycontrol.com/news/results/mahindra-logist-consolidated-march-2024-net-sales-at-rs-145076-crore1401-y-o-y_17531061.html
2024-04-23T09:44:33,"Rajratan Global Consolidated March 2024 Net Sales at Rs 239.57 crore, up 9.18% Y-o-Y",Moneycontrol,https://www.moneycontrol.com/news/results/rajratan-global-consolidated-march-2024-net-sales-at-rs-23957-crore918-y-o-y_17531111.html
2024-04-23T09:42:44,"Reliance Standalone March 2024 Net Sales at Rs 146,832.00 crore, up 23.7% Y-o-Y",Moneycontrol,https://www.moneycontrol.com/news/results/reliance-standalone-march-2024-net-sales-at-rs-14683200-crore237-y-o-y_17530931.html
2024-04-23T09:42:40,"Epigral Standalone March 2024 Net Sales at Rs 524.63 crore, down 6.68% Y-o-Y",Moneycontrol,https://www.moneycontrol.com/news/results/epigral-standalone-march-2024-net-sales-at-rs-52463-crore-down-668-y-o-y_17530921.html
2024-04-23T09:42:33,"Hatsun Agro Standalone March 2024 Net Sales at Rs 2,046.87 crore, up 14.38% Y-o-Y",Moneycontrol,https://www.moneycontrol.com/news/results/hatsun-agro-standalone-march-2024-net-sales-at-rs-204687-crore1438-y-o-y_17531121.html
2024-04-23T09:42:29,"Tanfac Ind Standalone March 2024 Net Sales at Rs 102.81 crore, down 11.01% Y-o-Y",Moneycontrol,https://www.moneycontrol.com/news/results/tanfac-ind-standalone-march-2024-net-sales-at-rs-10281-crore-down-1101-y-o-y_17531091.html
2024-04-23T09:42:26,"Tejas Networks Standalone March 2024 Net Sales at Rs 1,305.32 crore, up 358.99% Y-o-Y",Moneycontrol,https://www.moneycontrol.com/news/results/tejas-networks-standalone-march-2024-net-sales-at-rs-130532-crore35899-y-o-y_17531071.html
2024-04-23T09:42:26,"Tejas Networks Standalone March 2024 Net Sales at Rs 1,305.32 crore, up 358.99% Y-o-Y",Moneycontrol,https://www.moneycontrol.com/news/results/tejas-networks-standalone-march-2024-net-sales-at-rs-130532-crore35899-y-o-y_17531011.html
2024-04-23T09:42:22,"PVV Infra Standalone March 2024 Net Sales at Rs 12.15 crore, down 39.77% Y-o-Y",Moneycontrol,https://www.moneycontrol.com/news/results/pvv-infra-standalone-march-2024-net-sales-at-rs-1215-crore-down-3977-y-o-y_17530981.html
2024-04-23T15:46:31,"Taking Stock: Market fails to hold on to day#39;s gains, ends marginally higher",Moneycontrol,https://www.moneycontrol.com/news/local-markets/taking-stock-market-fails-to-holdto-day39s-gains-ends-marginally-higher_17531871.html
2024-04-23T14:51:26,"Sensex, Nifty gain for third day in a row; easing volatility to support bull trend",Moneycontrol,https://www.moneycontrol.com/news/local-markets/sensex-nifty-gain-for-third-daya-row-easing-volatility-to-support-bull-trend_17531821.html
2024-04-23T12:23:21,"Mid-day Mood | Cooling volatility sparks market rally, India VIX sees steepest fall in 4 years",Moneycontrol,https://www.moneycontrol.com/news/local-markets/mid-day-mood-|-cooling-volatility-sparks-market-rally-india-vix-sees-steepest-fall4-years_17531481.html
2024-04-23T09:45:50,"Sensex, Nifty extend gains to 3rd day, Q4 results to guide stock-specific action",Moneycontrol,https://www.moneycontrol.com/news/local-markets/sensex-nifty-extend-gains-to-3rd-day-q4-results-to-guide-stock-specific-action_17530901.html
2026-07-28T09:50:00,IndiGo shares trade green despite corporate shake-up. Do you own?,Livemint,https://www.livemint.com/market/stock-market-news/indigo-shares-trade-green-despite-corporate-shake-up-do-you-own-11785211147754.html
2026-07-28T09:50:00,"Lohia Corp IPO allotment in focus today; latest GMP, 6 steps to check status",Livemint,https://www.livemint.com/market/ipo/lohia-corp-ipo-gmp-lohia-corp-ipo-subscription-status-lohia-corp-ipo-allotment-date-lohia-corp-ipo-details-lohia-corp-11785209319175.html
2026-07-28T09:33:38,"Coforge, Infosys to TCS: IT stocks rally as US software stocks outperform SOX last night; Nifty IT index jumps around 3%",Livemint,https://www.livemint.com/market/stock-market-news/coforge-infosys-to-tcs-it-stocks-rally-as-us-software-stocks-outperform-sox-last-night-nifty-it-index-jumps-around-3-11785209354512.html
2026-07-28T09:07:05,Gold and silver prices drop up to 1% on MCX due to profit booking ahead of US Fed policy decision,Livemint,https://www.livemint.com/market/commodities/gold-and-silver-prices-drop-up-to-1-on-mcx-due-to-profit-booking-ahead-of-us-fed-policy-decision-11785208468132.html
2026-07-28T09:05:38,Rupee opens 15 paise higher at 95.76 against US dollar,Livemint,https://www.livemint.com/market/stock-market-news/rupee-opens-15-paise-higher-at-95-76-against-us-dollar-11785209625417.html
2026-07-28T08:45:22,Indo-MIM IPO allotment likely today: Here's how to check allotment status online as GMP remains strong,Livemint,https://www.livemint.com/market/ipo/indomim-ipo-allotment-likely-today-heres-how-to-check-allotment-status-online-as-ipo-gmp-remains-strong-11785207366223.html
2026-07-28T08:34:43,"Buy or sell: Gift Nifty signals flat opening, Vaishali Parekh recommends three intraday stocks to buy today",Livemint,https://www.livemint.com/market/stock-market-news/buy-or-sell-gift-nifty-signals-flat-opening-vaishali-parekh-recommends-three-intraday-stocks-to-buy-today-11785204875543.html
2026-07-28T08:33:50,Shares to buy or sell: Chandan Taparia of Motilal Oswal recommends three stocks to buy today - 28 July 2026,Livemint,https://www.livemint.com/market/stock-market-news/shares-to-buy-or-sell-chandan-taparia-of-motilal-oswal-recommends-three-stocks-to-buy-today-28-july-2026-11785207316490.html
2026-07-28T08:22:48,"Stock market today: Gift Nifty hints a flat start; eight day trading stocks to buy on Tuesday, 28 July",Livemint,https://www.livemint.com/market/stock-market-news/stock-market-today-gift-nifty-hints-a-flat-start-eight-day-trading-stocks-to-buy-on-tuesday-28-july-11785204408295.html
2026-07-28T08:19:45,Q1 results 2026: L&amp;T to HUL among companies to declare Q1 results today; full list here,Livemint,https://www.livemint.com/market/stock-market-news/q1-results-2026-l-t-to-hul-among-companies-to-declare-q1-results-today-full-list-here-11785205470276.html
2026-07-28T07:52:57,"Stocks to watch: L&amp;T, HUL, HDFC Bank among shares in focus today; check list here",Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-watch-l-t-hul-hdfc-bank-among-shares-in-focus-today-check-list-here-11785204276700.html
2026-07-28T07:36:33,US stocks to Asian markets today: Global equity heatmap you may like to know before Dalal Street opens on Tuesday,Livemint,https://www.livemint.com/market/stock-market-news/us-stocks-to-asian-markets-today-global-markets-equity-heatmap-you-may-like-to-know-before-dalal-street-opens-on-tuesday-11785202795698.html
2026-07-28T07:33:36,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 28 July",Livemint,https://www.livemint.com/market/stock-market-news/nifty-50-sensex-prediction-today-check-how-indian-stock-market-is-expected-to-trade-on-28-july-11785202602527.html
2026-07-28T07:31:10,Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today ? 28 July 2026,Livemint,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-28-july-2026-11785203038193.html
2026-07-28T07:30:28,"Stocks to buy for short term: BHEL, Mahindra and Mahindra among 6 stocks experts recommend for next 1-2 weeks",Livemint,https://www.livemint.com/market/stock-market-news/stocks-to-buy-for-short-term-bhel-mahindra-and-mahindra-among-6-stocks-experts-recommend-for-next-1-2-weeks-11785165963810.html
2026-07-28T07:12:28,"From Gift Nifty, US chip stocks sell-off to oil prices: 8 key things that changed for Indian stock market overnight",Livemint,https://www.livemint.com/market/stock-market-news/from-gift-nifty-us-chip-stocks-sell-off-to-oil-prices-8-key-things-that-changed-for-indian-stock-market-overnight-11785201090458.html
2026-07-28T07:10:17,SK Hynix?s $470 Billion Selloff Shows Cracks in Memory-Chip Boom,Livemint,https://www.livemint.com/market/sk-hynix-s-470-billion-selloff-shows-cracks-in-memory-chip-boom-11785202818088.html
2026-07-28T07:05:10,Oil Extends Decline as Optimism Over Iran Talks Gains Traction,Livemint,https://www.livemint.com/market/oil-extends-decline-as-optimism-over-iran-talks-gains-traction-11785202511039.html
2026-07-28T06:51:59,Bitcoin Weakens in Asia Trading as Fed Rate Decision Looms,Livemint,https://www.livemint.com/market/bitcoin-weakens-in-asia-trading-as-fed-rate-decision-looms-11785201719389.html
2026-07-28T06:35:17,Crude oil prices extend losses on US-Iran peace talks; Brent below $90 per barrel,Livemint,https://www.livemint.com/market/commodities/crude-oil-prices-extend-losses-on-us-iran-peace-talks-brent-below-90-per-barrel-11785199818976.html
2026-07-28T06:30:47,Covered calls: how funds are shielding their capital in a tough market,Livemint,https://www.livemint.com/market/covered-calls-how-funds-are-shielding-their-capital-in-a-tough-market-11785143663546.html
2026-07-28T06:00:47,Where are HCC shares headed in 2027?,Livemint,https://www.livemint.com/market/stock-market-news/hindustan-construction-hcc-stock-analysis-2027-growth-outlook-debt-reduction-order-book-11785149264813.html
2026-07-28T06:00:07,Raja Venkatraman recommends three stocks for 28 July,Livemint,https://www.livemint.com/market/stock-market-news/raja-venkatraman-recommends-three-stocks-for-28-july-11785153779486.html
2026-07-28T05:51:06,"Fund managers build dedicated Reit, InvIT portfolios as market deepens",Livemint,https://www.livemint.com/market/reits-invits-fund-managers-india-investor-portfolio-invetsment-category-11785141226177.html
2026-07-28T05:45:06,Stock recommendations for 28 July from MarketSmith India,Livemint,https://www.livemint.com/market/stock-market-news/stock-recommendations-28-july-marketsmith-india-11785153189703.html
2026-07-28T05:21:09,Gold Holds Gain as Trump Sounds Optimism Over US-Iran Talks,Livemint,https://www.livemint.com/market/gold-holds-gain-as-trump-sounds-optimism-over-us-iran-talks-11785196269613.html
2026-07-28T02:20:24,Treasuries Rise as Elevated Yields Attract Buyers Before Fed,Livemint,https://www.livemint.com/market/treasuries-rise-as-elevated-yields-attract-buyers-before-fed-11785185425092.html
2026-07-28T01:32:44,Wall Street ends mixed as investors focus on tech earnings,Livemint,https://www.livemint.com/market/wall-street-ends-mixed-as-investors-focus-on-tech-earnings-11785182564454.html
2026-07-28T01:17:30,Dollar eases as oil prices fall on pause in Middle East conflict,Livemint,https://www.livemint.com/market/dollar-eases-as-oil-prices-fall-on-pause-in-middle-east-conflict-11785181650901.html
2026-07-28T00:45:51,US yields decline as oil plunges?,Livemint,https://www.livemint.com/market/us-yields-decline-as-oil-plunges-11785179752035.html
2026-07-27T22:51:33,"Gold, silver prices today: Comex gold and silver edge higher as easing US-Iran tensions cool oil prices",Livemint,https://www.livemint.com/market/commodities/gold-silver-prices-today-comex-gold-and-silver-edge-higher-as-easing-us-iran-tensions-cool-oil-prices-11785169046300.html
2026-07-27T22:48:11,AstraZeneca shares climb after earnings beat estimates as cancer drug portfolio drives strong growth,Livemint,https://www.livemint.com/market/stock-market-news/astrazeneca-shares-climb-after-earnings-beat-estimates-as-cancer-drug-portfolio-drives-strong-growth-11785169429376.html
2026-07-27T21:19:59,Mold-Tek Packaging Q1 results: Net profit jumps 14% YoY to  ?25.6 crore; revenue crosses  ?300 crore,Livemint,https://www.livemint.com/market/stock-market-news/moldtek-packaging-q1-results-net-profit-jumps-14-yoy-to-rs-25-6-crore-revenue-crosses-rs-300-crore-11785166078548.html
2026-07-27T19:54:47,"Crude tumbles as US-Iran pause eases pressure, but risks to India?s oil supply remain",Livemint,https://www.livemint.com/market/commodities/crude-tumbles-as-us-iran-pause-eases-pressure-but-risks-to-indias-oil-supply-remain-11785153779446.html
2026-07-27T19:29:59,PE at 18! Small-cap stock hits 52-week high logging 14% intraday gain,Livemint,https://www.livemint.com/market/stock-market-news/pe-at-18-small-cap-stock-hits-52-week-high-logging-14-intraday-gain-11785159683498.html
2026-07-28T07:00:08,Decoded: Tata Sons' annual report,Livemint,https://www.livemint.com/companies/news/decoded-tata-sons-annual-report-11785178573200.html
2026-07-28T06:15:47,"PayU gears up for the next payments battle with UPI credit, Mindgate",Livemint,https://www.livemint.com/companies/news/payu-gears-up-for-the-next-payments-battle-with-upi-credit-mindgate-11785146612804.html
2026-07-28T01:32:44,Bankrupt Aquatic Parks Selling Dolphins Amid Fight With Ex-CEO,Livemint,https://www.livemint.com/companies/bankrupt-aquatic-parks-selling-dolphins-amid-fight-with-exceo-11785182564510.html
2026-07-27T22:43:16,Tata Teleservices'  ?4.5k cr impairment a key hit to Tata Sons' profit in FY26,Livemint,https://www.livemint.com/companies/tata-teleservices-4-5k-cr-impairment-a-key-hit-to-tata-sons-profit-in-fy26-11785169626831.html
2026-07-27T22:33:21,The youngest company in Tata's consumer portfolio is its fastest-growing,Livemint,https://www.livemint.com/companies/company-results/trent-revenue-growth-zudio-westside-noel-tata-fy26-tata-group-retail-11785163427842.html
2026-07-27T22:19:19,Employee work-hour rules: Why Infosys? time-tracking system triggered  ?1.90 crore fine in France,Livemint,https://www.livemint.com/companies/news/employee-work-hour-rules-why-infosys-time-tracking-system-triggered-1-90-crore-fine-in-france-11785166476797.html
2026-07-27T22:06:14,"Tata Sons profit grows 21.8% in FY26, revenue tops  ?42,367 crore; Air India losses deepen",Livemint,https://www.livemint.com/companies/company-results/tata-sons-fy26-profit-jumps-21-8-per-cent-to-rs-31-961-crore-as-revenue-rises-9-per-cent-air-india-losses-widen-11785169273992.html
2026-07-27T21:48:49,Tata 1mg narrows losses in core healthcare business,Livemint,https://www.livemint.com/companies/company-results/tata-1mg-narrows-losses-in-core-healthcare-business-11785159569352.html
2026-07-27T21:36:06,Tata Sons' new businesses sink deeper into red,Livemint,https://www.livemint.com/companies/tata-sons-new-businesses-sink-deeper-into-red-11785161445775.html
2026-07-27T21:30:19,Tata Sons' Chandrasekaran says Air India turnaround could take a decade amid deepening losses,Livemint,https://www.livemint.com/companies/news/tata-sons-chandrasekaran-says-air-india-turnaround-could-take-a-decade-amid-deepening-losses-11785161446266.html
2026-07-27T21:29:37,"Tata CLiQ trims FY26 losses, but luxury identity remains its biggest hurdle",Livemint,https://www.livemint.com/companies/company-results/tata-cliq-trims-fy26-losses-but-luxury-identity-remains-its-biggest-hurdle-11785160839792.html
2026-07-27T21:16:02,Bank of Baroda 1TB data breach linked to compromised employee email,Livemint,https://www.livemint.com/companies/bank-of-baroda-1tb-data-breach-linked-to-compromised-employee-email-customer-data-leaked-11785160860055.html
2026-07-27T21:09:18,"Nvidia, Microsoft, SpaceX, Palantir launch AI safety pact after rogue OpenAI cyberattack on Hugging Face",Livemint,https://www.livemint.com/companies/news/nvidia-microsoft-spacex-palantir-launch-ai-safety-pact-after-rogue-openai-cyberattack-on-hugging-face-china-ai-curbs-11785164054896.html
2026-07-27T18:58:05,"FSSAI orders Pepsi, Red Bull, Monster to drop ?energy drink? label from high-caffeine products",Livemint,https://www.livemint.com/companies/news/fssai-orders-pepsi-red-bull-monster-to-drop-energy-drink-label-from-high-caffeine-products-11785155926050.html
2026-07-27T18:22:25,Delhi HC seeks govt's stand on rejection of Vedanta Gujarat field contract extension,Livemint,https://www.livemint.com/companies/news/delhi-hc-govt-vedanta-gujarat-cambay-basin-oil-and-gas-field-11785153535165.html
2026-07-27T17:28:08,"Lodha Developers plans to raise  ?9,000 cr by selling Palava land to hyperscalers",Livemint,https://www.livemint.com/companies/lodha-developers-data-centre-land-sales-palava-hyperscalers-rental-income-growth-11785145340032.html
2026-07-27T16:57:37,"HDFC Bank CEO and MD, CFO get warning letters,  ?1 lakh penalty for ?business overreach? in MSRDC deposits",Livemint,https://www.livemint.com/companies/news/hdfc-bank-ceo-md-cfo-rs-1-lakh-penalty-for-business-overreach-employees-warning-letters-msrdc-deposits-internal-review-11785151043491.html
2026-07-27T16:30:44,A $250 billion AI boost? Nvidia reportedly in talks to back OpenAI?s Ohio data centre project,Livemint,https://www.livemint.com/ai/artificial-intelligence/a-250-billion-ai-boost-nvidia-reportedly-in-talks-to-back-openai-s-ohio-data-centre-project-11785146521823.html
2026-07-27T16:26:34,CXMT shares soar 500% in blockbuster stock market debut: What to know about Changxin Technology Group,Livemint,https://www.livemint.com/companies/news/cmxt-changxin-technology-group-chinese-chip-maker-stock-price-jumps-500-pc-most-valuable-company-status-about-ai-benefit-11785143821729.html
2026-07-27T14:55:59,One or two stores can't serve all of India anymore: Bharti Real Estate CEO,Livemint,https://www.livemint.com/companies/news/one-or-two-stores-cant-serve-all-of-india-anymore-bharti-real-estate-ceo-11785123927129.html
2026-07-27T12:48:20,HCLTech becomes first Indian IT services firm to form small-business unit,Livemint,https://www.livemint.com/companies/news/hcltech-neo-ai-mid-market-it-services-11785131287633.html
2026-07-27T12:40:25,HUL Q1 Preview: Volume growth in focus amid rural headwinds,Livemint,https://www.livemint.com/companies/company-results/hul-q1-results-hindustan-unilever-volume-growth-price-hikes-11785120130206.html
2026-07-27T12:08:03,Quadria Capital expects Fund III cash returns to reach 1.5x by early 2027,Livemint,https://www.livemint.com/companies/news/quadria-capital-fund-iii-dpi-healthcare-exits-11785122830331.html
2026-07-27T09:43:00,Traffic to start flowing Monday across new bridge between Canada and US,Livemint,https://www.livemint.com/companies/traffic-to-start-flowing-monday-across-new-bridge-between-canada-and-us-11785125580682.html
2026-07-27T07:53:46,Analysts reaction to Bank Indonesia Governor Perry Warjiyo stepping down,Livemint,https://www.livemint.com/companies/analysts-reaction-to-bank-indonesia-governor-perry-warjiyo-stepping-down-11785119026908.html
2026-07-27T06:05:28,How MRF?s 102-member promoter family has stayed united for 80 years,Livemint,https://www.livemint.com/companies/mrf-promoter-group-family-shareholding-ownership-structure-11785053877402.html
2026-07-27T06:00:08,Apple's India iPhone boom hits first speed bump in four years,Livemint,https://www.livemint.com/companies/news/apples-india-iphone-boom-hits-first-speed-bump-in-four-years-11784814247505.html
2026-07-27T05:30:48,AI intensifies pricing war among IT services firms,Livemint,https://www.livemint.com/companies/ai-intensifies-pricing-war-among-it-services-firms-11785052071499.html
2026-07-27T05:30:28,"Jindal Steel acknowledges leadership churn, banks on new hires for stability",Livemint,https://www.livemint.com/companies/news/jindal-steel-leadership-churn-new-management-q1fy27-strategy-11785050822956.html
2026-07-27T02:33:55,Australia to Spend $3.2 Billion to Build Up Aukus Shipyard,Livemint,https://www.livemint.com/companies/australia-to-spend-3-2-billion-to-build-up-aukus-shipyard-11785099836300.html
2026-07-26T20:07:43,Shein swings to quarterly loss ahead of Hong Kong IPO,Livemint,https://www.livemint.com/companies/shein-swings-to-quarterly-loss-ahead-of-hong-kong-ipo-11785076663686.html
2026-07-26T17:46:53,"Wipro Consumer, Murugappa lead race for Double Horse",Livemint,https://www.livemint.com/companies/wipro-consumer-care-murugappa-double-horseacquisition-11785041561851.html
2026-07-26T14:25:50,"Women athletes are helping Niva Bupa build trust in health insurance, says CMO",Livemint,https://www.livemint.com/companies/news/niva-bupa-commonwealth-games-sponsorship-health-insurance-marketing-11785039689093.html
2026-07-26T11:21:59,What is Prentis? Reid Hoffman-backed AI startup in talks to raise $100 million funding: Report,Livemint,https://www.livemint.com/companies/news/what-is-prentis-reid-hoffman-backed-ai-startup-in-talks-to-raise-100-million-funding-report-11785035306888.html
2026-07-26T11:21:36,Mobileye Founder Stepping Down as CEO After Volatile Run,Livemint,https://www.livemint.com/companies/mobileye-founder-stepping-down-as-ceo-after-volatile-run-11785045096499.html
2026-07-28T09:00:01,Filing ITR Now? Don't Hit 'Submit' Before Checking These Details,NDTV Profit,https://www.ndtvprofit.com/personal-finance/filing-itr-now-dont-hit-submit-before-checking-these-details-11829803#publisher=newsstand
2026-07-28T08:55:47,V-Mart Shares In Focus As Systematix Lifts Target Price After Inline Q1 ? Check Upside,NDTV Profit,https://www.ndtvprofit.com/markets/v-mart-retail-shares-in-focus-as-systematix-lifts-target-price-after-inline-q1-results-check-upside-11830630#publisher=newsstand
