date,company,company_norm,subject,link
2026-07-07T15:42:12,National Housing Bank,national housing bank,Record Date Updates |SUBJECT: Record Date Updates,https://nsearchives.nseindia.com/content/debt/WDM/nhb_07072026154203_LETTERCPRD0707.pdf
2026-07-07T15:41:32,Jayaswal Neco Industries Limited,jayaswal neco industries,"Jayaswal Neco Industries Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/JAYNECOIND3_07072026154042_REG74COMPCERT.pdf
2026-07-07T15:41:20,Nippon Life India Asset Management Limited,nippon life india asset management,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED has informed the Exchange about Schedule of Analysts or Institutional Investors Meet |SUBJECT: Analyst/Investor Meet Para A-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/SAIIM_540767_772026154116_SAIIM_WebXMLFile_20260707_154118585.xml
2026-07-07T15:41:19,Utssav CZ Gold Jewels Limited,utssav cz gold jewels,"Utssav CZ Gold Jewels Limited has informed the Exchange regarding Outcome of Board Meeting held on July 07, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/UTSSAV_07072026154059_Utssav_Outcome_07072026_Signed.pdf
2026-07-07T15:41:18,Alphageo (India) Limited,alphageo (india),"Alphageo (India) Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/ALPHAGEO_07072026154110_REGULATION_74_5__CERTIFICATE_30062026.pdf
2026-07-07T15:41:15,Shriram Finance Limited,shriram finance,Updates |SUBJECT: Updates,https://nsearchives.nseindia.com/content/debt/WDM/Mathew_07072026154101_NSEBSEallotmentofESOSJuly2026.pdf
2026-07-07T15:40:46,MphasiS Limited,mphasis,MPHASIS LIMITED has informed the Exchange about Schedule of Analysts or Institutional Investors Meet |SUBJECT: Analyst/Investor Meet Para A-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/SAIIM_526299_772026154041_SAIIM_WebXMLFile_20260707_154045132.xml
2026-07-07T15:40:21,IKIO Technologies Limited,ikio technologies,IKIO TECHNOLOGIES LIMITED has informed the Exchange about Notice of Shareholders Meeting for Annual General Meeting to be held on 30-Jul-2026 |SUBJECT: Notice Of Shareholders Meetings-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/Notice_543923_772026154017_NOTICE_OF_SHAREHOLDERS_MEETINGS_WebXMLFile_20260707_154020494.xml
2026-07-07T15:39:55,Elgi Equipments Limited,elgi equipments,Elgi Equipments Limited has informed the Exchange about Copy of Newspaper Publication on AGM |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/ELGIEQUIP_07072026153939_SEIntimationPreDisptach2026.pdf
2026-07-07T15:39:26,Sambhv Steel Tubes Limited,sambhv steel tubes,"Vikas Kumar Goyal has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011. |SUBJECT: Disclosure under SEBI Takeover Regulations",https://nsearchives.nseindia.com/corporate/team_sandeshc_03072026131107_Vikas.pdf
2026-07-07T15:38:36,Shriram Finance Limited,shriram finance,"Shriram Finance Limited has informed the Exchange regarding Allotment of 33,311 Equity Shares on exercise of Fresh Stock Option under SFL ESOS 2023 (No. 1) |SUBJECT: ESOP/ESOS/ESPS",https://nsearchives.nseindia.com/corporate/Mathew_07072026153821_NSEBSEallotmentofESOSJuly2026.pdf
2026-07-07T15:37:50,Sambhv Steel Tubes Limited,sambhv steel tubes,"Shashank Goyal has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011. |SUBJECT: Disclosure under SEBI Takeover Regulations",https://nsearchives.nseindia.com/corporate/team_sandeshc_03072026131005_Shashank.pdf
2026-07-07T15:36:43,Indiabulls Limited,indiabulls,"Zwina Infrastructure Private Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011. |SUBJECT: Disclosure under SEBI Takeover Regulations",https://nsearchives.nseindia.com/corporate/team_sandeshc_03072026130414_44.pdf
2026-07-07T15:36:19,The India Cements Limited,the india cements,"The India Cements Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/INDIACEM_07072026153606_SEsltrdt74530062026sd.pdf
2026-07-07T15:35:46,ICICI Bank Limited,icici bank,ICICI BANK LIMITED has informed the Exchange regarding Allotment of Securities |SUBJECT: Alteration Of Capital and Fund Raising-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/ACR_532174_772026145836_ALTERATION_OF_CAPITAL_AND_FUND_RAISING_WebXMLFile_20260707_153545480.xml
2026-07-07T15:35:23,Shriram Finance Limited,shriram finance,Shriram Finance Limited has informed the Exchange regarding Allotment of Securities |SUBJECT: Alteration Of Capital and Fund Raising-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/ACR_511218_772026153235_ALTERATION_OF_CAPITAL_AND_FUND_RAISING_WebXMLFile_20260707_153522454.xml
2026-07-07T15:34:57,TREJHARA SOLUTIONS LIMITED,trejhara solutions,TREJHARA SOLUTIONS LIMITED has informed the Exchange about Board Meeting to be held on 04-Aug-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 . |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_542233_772026152747_PRIOR_INTIMATION_WebXMLFile_20260707_153457094.xml
2026-07-07T15:34:51,Seshasayee Paper and Boards Limited,seshasayee paper and boards,SESHASAYEE PAPER AND BOARDS LIMITED has informed the Exchange about Board Meeting to be held on 25-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 . |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_502450_772026151054_PRIOR_INTIMATION_WebXMLFile_20260707_153450420.xml
2026-07-07T15:34:44,Nila Spaces Limited,nila spaces,NILA SPACES LIMITED has informed the Exchange about Notice of Shareholders Meeting for Postal Ballot |SUBJECT: Notice Of Shareholders Meetings-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/Notice_542231_772026151238_NOTICE_OF_SHAREHOLDERS_MEETINGS_WebXMLFile_20260707_153443272.xml
2026-07-07T15:34:37,Hindustan Petroleum Corporation Limited,hindustan petroleum corporation,HINDUSTAN PETROLEUM CORPORATION LIMITED has informed the Exchange about Change in Directors/KMP/SMP/Auditor/RTA |SUBJECT: Change in Directors/KMP/SMP/Auditor/RTA,https://nsearchives.nseindia.com/corporate/xbrl/CIMG_500104_772026151459_CIM_WebXMLFile_20260707_153436721.xml
2026-07-07T15:34:31,Eastern Silk Industries Limited,eastern silk industries,EASTERN SILK INDUSTRIES LIMITED has informed the Exchange about Change in Directors/KMP/SMP/Auditor/RTA |SUBJECT: Change in Directors/KMP/SMP/Auditor/RTA,https://nsearchives.nseindia.com/corporate/xbrl/CIMG_590022_7720261566_CIM_WebXMLFile_20260707_153430362.xml
2026-07-07T15:34:16,Sanofi India Limited,sanofi india,"Please find enclosed certificate under Regulation 74(5) of the SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended 30th June 2026. |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/COSECSANOFI_07072026153404_BSENSE_Signed.pdf
2026-07-07T15:33:44,Aptech Limited,aptech,"The Exchange had sought clarification from Aptech Limited for the quarter ended 30-Sep-2025 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company was required to clarify the following:   The response of the Company is enclosed. |SUBJECT: Reply to Clarification- Financial results",https://nsearchives.nseindia.com/corporate/APTECHT_07072026123127_NSE_Reply_-_Second_Quarter.pdf
2026-07-07T15:33:42,Reliance Communications Limited,reliance communications,"Disclosure in terms of SEBI Circular No. SEBI / HO / CFD / CMD1 / CIR / P / 2019 /140 dated November 21, 2019 |SUBJECT: Defaults on Payment of Interest/Principal",https://nsearchives.nseindia.com/corporate/RCOM_07072026153315_DisclosureLettertoSEDefault30062026.pdf
2026-07-07T15:32:50,AvenuesAI Limited,avenuesai,"AvenuesAI Limited has informed the Exchange about Certificate under Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended June 30, 2026. |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/INFIBEAM_07072026153115_AALIntimationReg74.pdf
2026-07-07T15:32:39,Elecon Engineering Company Limited,elecon engineering company,"Elecon Engineering Company Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/ELECON2_07072026153035_Reg7430062026.pdf
2026-07-07T15:31:49,Escorts Kubota Limited,escorts kubota,"Escorts Kubota Limited has informed the Exchange about Certificate under Reg. 74(5) of SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/ESCORTS2_07072026153045_EKL_2026_06_30_Reg_74_5__Covering_Signed.pdf
2026-07-07T15:31:36,Indiabulls Limited,indiabulls,"Galax Minerals Private Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011. |SUBJECT: Disclosure under SEBI Takeover Regulations",https://nsearchives.nseindia.com/corporate/team_sandeshc_03072026130307_45.pdf
2026-07-07T15:30:13,Indiabulls Limited,indiabulls,"Sameer Gehlaut has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011. |SUBJECT: Disclosure under SEBI Takeover Regulations",https://nsearchives.nseindia.com/corporate/team_sandeshc_03072026125807_46.pdf
2026-07-07T15:29:49,Inventure Growth & Securities Limited,inventure growth & securities,"Inventure Growth & Securities Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/INVENTURE_07072026152932_IGSL_74_5__KL.pdf
2026-07-07T15:29:47,Viviana Power Tech Limited,viviana power tech,VIVIANA POWER TECH LIMITED has informed the Exchange about Bagging/Receiving of orders/contracts  (Sub-para 4-Para B) |SUBJECT: Bagging/Receiving of orders/contracts  (Sub-para 4-Para B),https://nsearchives.nseindia.com/corporate/xbrl/REG30PARAB_VIVIANA_07072026_REG30_PARA_B_WebXMLFile_20260707_152946630.xml
2026-07-07T15:28:49,Shigan Quantum Technologies Limited,shigan quantum technologies,"Shigan Quantum Technologies Limited, Autotronics Worldwide Pte. Ltd., Shigan Autotronics Private Limited, Giridhari Sales Private Limited, Shishir Agrawal, SA Shigan Trust, GA Shigan Trust, Gagan Agrawal, Santosh Agrawal has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011. |SUBJECT: Disclosure under SEBI Takeover Regulations",https://nsearchives.nseindia.com/corporate/team_sandeshc_03072026125412_47.pdf
2026-07-07T15:28:35,Aarti Pharmalabs Limited,aarti pharmalabs,"Aarti Pharmalabs Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/AARTIPHARMA_07072026152809_AARTIPHARM_74_5_signed.pdf
2026-07-07T15:27:31,DiGiSPICE Technologies Limited,digispice technologies,"DiGiSPICE Technologies Limited has informed the Exchange regarding Cessation of  Ruchi Mehta as Senior Management Personnel of the company w.e.f. October 05, 2026. |SUBJECT: Cessation",https://nsearchives.nseindia.com/corporate/DIGISPICE_07072026150757_DisclosureSMP.pdf
2026-07-07T15:27:17,Cura Technologies Limited,cura technologies,"The Exchange had sought clarification from Cura Technologies Limited for the quarter ended 31-Mar-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company was required to clarify the following:   The response of the Company is enclosed. |SUBJECT: Reply to Clarification- Financial results",https://nsearchives.nseindia.com/corporate/CURAA_06072026150628_QueryreplytoNSE.pdf
2026-07-07T15:26:33,Kirloskar Oil Engines Limited,kirloskar oil engines,Kirloskar Oil Engines Limited has informed the Exchange regarding Allotment of 126354  Shares. |SUBJECT: ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/KIRLOSENG_07072026152612_ESOP_SE_OutcomeofSRC_7Jul26.pdf
2026-07-07T15:26:27,Oriental Trimex Limited,oriental trimex,"The Exchange had sought clarification from Oriental Trimex Limited for the quarter ended 31-Mar-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company was required to clarify the following:   The response of the Company is enclosed. |SUBJECT: Reply to Clarification- Financial results",https://nsearchives.nseindia.com/corporate/ORIENTALTL_27062026115729_Clerification__2___1_.pdf
2026-07-07T15:24:44,Future Lifestyle Fashions Limited,future lifestyle fashions,"Future Lifestyle Fashions Limited has informed the Exchange about Corporate Insolvency Resolution Process Notice of Thirty Eighth meeting of Committee of Creditors (CoC) held on Monday, 6th July, 2026 |SUBJECT: Corporate Insolvency Resolution Process",https://nsearchives.nseindia.com/corporate/FUTURELIFESTYLE_07072026152430_06072026_Intimation_Thirty_Eighth_CoC_Meeting_FLFL_under_CIRP.pdf
2026-07-07T15:24:35,Vintage Coffee And Beverages Limited,vintage coffee and beverages,Vintage Coffee And Beverages Limited has informed the Exchange allotment of equity shares pursuant to conversion of warrants |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/VINTAGE_07072026152427_Outcome.pdf
2026-07-07T15:22:40,Frog Innovations Limited,frog innovations,Frog Innovations Limited has informed the Exchange about Schedule of meet |SUBJECT: Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/FROGCELLSAT_07072026152220_Frog_Meeting_Intimation_07July2026_signed.pdf
2026-07-07T15:22:38,MphasiS Limited,mphasis,MphasiS Limited has informed the Exchange about Schedule of meet |SUBJECT: Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MPHASIS_07072026152217_Intimation_of_Investor_or_Analyst_Meet-Q1_2027-signed.pdf
2026-07-07T15:22:31,Cholamandalam MS General Insurance Company Limited,cholamandalam ms general insurance company,Annual Report |SUBJECT: Annual Report,https://nsearchives.nseindia.com/content/debt/WDM/CMGICL_07072026152209_CholaMS_AGM_Notice_Annual_Report_FY_2026.pdf
2026-07-07T15:21:59,Rashtriya Chemicals and Fertilizers Limited,rashtriya chemicals and fertilizers,Outcome of Board Meeting |SUBJECT: Outcome of Board Meeting,https://nsearchives.nseindia.com/content/debt/WDM/RCF_07072026152152_outcome.pdf
2026-07-07T15:21:09,Seshasayee Paper and Boards Limited,seshasayee paper and boards,SESHASAYEE PAPER AND BOARDS LIMITED has informed the Exchange about Board Meeting to be held on 25-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 . |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/502450_07072026_PRIOR_INTIMATION_WebXMLFile_20260707_152108521.xml
2026-07-07T15:21:05,Atmastco Limited,atmastco,"Atmastco Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/atmastcoipo_07072026152021_ATM_Regulation_74_5_30_06_2026.pdf
2026-07-07T15:20:54,Life Insurance Corporation Of India,life insurance corporation of india,Life Insurance Corporation Of India has informed the Exchange regarding 'Certificates under Regulation 74(5)' received from Registrar and Transfer Agents. |SUBJECT: Updates,https://nsearchives.nseindia.com/corporate/LIC_BOARD_07072026152034_Fin_Dis_07072026.pdf
2026-07-07T15:20:34,Cholamandalam MS General Insurance Company Limited,cholamandalam ms general insurance company,Intimation under Regulation 50(2) |SUBJECT: Intimation under Regulation 50(2),https://nsearchives.nseindia.com/content/debt/WDM/CMGICL_07072026152017_CholaMS_AGM_Notice_Annual_Report_FY_2026.pdf
2026-07-07T15:20:25,Virtuoso Optoelectronics Limited,virtuoso optoelectronics,"Virtuoso Optoelectronics Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/VIRTUOSO_07072026152011_Final_for_Uploading.pdf
2026-07-07T15:20:12,Rashtriya Chemicals and Fertilizers Limited,rashtriya chemicals and fertilizers,"This is to inform that Board at its meeting held today i.e., July 7,2026 has considered and approved the following:1. Raising of funds by way of a Further Public Offering through a fresh issue of Equity Shares by the Company aggregating up to Rs. 1,500 Crore (Rupees One Thousand Five Hundred Crore only) subject to receipt of the approval of the shareholders of the Company, Department of Fertilizers, Government of India and Department of Investment and Public Asset Management (DIPAM). |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/RCF_07072026151837_outcome.pdf
2026-07-07T15:20:12,Rashtriya Chemicals and Fertilizers Limited,rashtriya chemicals and fertilizers,"Rashtriya Chemicals and Fertilizers Limited has informed the Exchange regarding Outcome of Board Meeting held on July 07, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/RCF_07072026152004_outcome.pdf
2026-07-07T15:20:01,EID Parry India Limited,eid parry india,EID Parry India Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/EIDPARRY1_07072026151945_SEIntimationsd.pdf
2026-07-07T15:19:24,Aesthetik Engineers Limited,aesthetik engineers,"Aesthetik Engineers Limited has informed regarding Non-Applicability  of the Compliance Report on Corporate Governance for the quarter ended 30th June,2026. |SUBJECT: Quarterly Compliance Report on Corporate governance - within 21 days from the end of the quarter",https://nsearchives.nseindia.com/corporate/AESTHETIK_07072026151837_Non_applicability_of_CG_signed.pdf
2026-07-07T15:19:07,Geojit Financial Services Limited,geojit financial services,"Geojit Financial Services Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011. |SUBJECT: Disclosure under SEBI Takeover Regulations",https://nsearchives.nseindia.com/corporate/team_sandeshc_03072026125156_49.pdf
2026-07-07T15:18:30,Lodha Developers Limited,lodha developers,Record Date Updates |SUBJECT: Record Date Updates,https://nsearchives.nseindia.com/content/debt/WDM/LODHA_07072026151626_LODHA_Intimation_of_Record_Date_July_2026_sd.pdf
2026-07-07T15:18:29,NK Industries Limited,nk industries,"NK Industries Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/NKIND_07072026151809_Reg_74_5__Certificate_signed.pdf
2026-07-07T15:18:28,BEML Land Assets Limited,beml land assets,"Beml Land Assets Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011. |SUBJECT: Disclosure under SEBI Takeover Regulations",https://nsearchives.nseindia.com/corporate/team_sandeshc_03072026125009_50.pdf
2026-07-07T15:17:47,R K Swamy Limited,r k swamy,"R K Swamy Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/RKSWAMY1973_07072026151723_Covering_Letter_Regulation_74_5_.pdf
2026-07-07T15:16:41,Ansal Properties & Infrastructure Limited,ansal properties & infrastructure,"The Company has informed the stock exchanges about the Defaults on the payment of interest/ repayment of principal amount on loans from banks /financial institutions for the quarter ended on the 30th June, 2026. |SUBJECT: Defaults on Payment of Interest/Principal",https://nsearchives.nseindia.com/corporate/ANSALAPI_07072026151624_Intimation_Status_Default_30062026_.pdf
2026-07-07T15:16:14,Nila Spaces Limited,nila spaces,Nila Spaces Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/NILASPACES_07072026151604_542231Newspaper.pdf
2026-07-07T15:15:33,Quick Heal Technologies Limited,quick heal technologies,"Quick Heal Technologies Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/QUICKHEAL_07072026151526_Depository_Certificate.pdf
2026-07-07T15:15:12,Ganesh Green Bharat Limited,ganesh green bharat,"Ganesh Green Bharat Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/GANESH_07072026151242_CERTIFICATEREG76SEBIDP30062026.pdf
2026-07-07T15:14:42,Delta Corp Limited,delta corp,"Delta Corp Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/DELTACORP_07072026151341_DCL.pdf
2026-07-07T15:14:31,Zydus Wellness Limited,zydus wellness,Zydus Wellness Limited has informed the Exchange about Copy of Newspaper Publication related to AGM |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/ZYDUSWELL_07072026151401_SEintimationpreAGMad.pdf
2026-07-07T15:13:57,Jullundur Motor Agency (Delhi) Limited,jullundur motor agency (delhi),"Jullundur Motor Agency (Delhi) Limited has informed the Exchange about Certificate under Regulation 74(5) of the SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/JMA_07072026151225_DisclosureUnderReg74_5_30062026.pdf
2026-07-07T15:13:37,Paushak Limited,paushak,"Paushak Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/PAUSHAKLTD_07072026150948_Intimation_-_Regulation-74_5__-_SE.pdf
2026-07-07T15:13:05,Eastern Silk Industries Limited,eastern silk industries,EASTERN SILK INDUSTRIES LIMITED has informed the Exchange about Change in Directors/KMP/SMP/Auditor/RTA |SUBJECT: Change in Directors/KMP/SMP/Auditor/RTA,https://nsearchives.nseindia.com/corporate/xbrl/CIMG_EASTSILK_07072026_CIM_WebXMLFile_20260707_151304347.xml
2026-07-07T15:12:59,ATLANTAA LIMITED,atlantaa,"ATLANTAA LIMITED has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/ATLANTA_07072026150943_Final_Reg_74.pdf
2026-07-07T15:12:52,Tata Investment Corporation Limited,tata investment corporation,Tata Investment Corporation Limited has informed the Exchange about ESG Rating Update. |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/TATAINVEST_07072026151242_Credit_rating.pdf
2026-07-07T15:12:34,PTC India Financial Services Limited,ptc india financial services,"PTC India Financial Services Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/PFS_07072026151220_Coversigned.pdf
2026-07-07T15:12:21,ADITYA BIRLA HOUSING FINANCE LIMITED,aditya birla housing finance,Intimation under Regulation 50(1) |SUBJECT: Intimation under Regulation 50(1),https://nsearchives.nseindia.com/content/debt/WDM/vmaniar_07072026151212_BMIntimation_HS.pdf
2026-07-07T15:12:16,Gayatri Projects Limited,gayatri projects,"Gayatri Projects Limited has informed the Exchange about Certificate under Reg. 74(5) of the SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/GAYAPROJ_07072026151145_Reg74_5__30062026.pdf
2026-07-07T15:11:23,Autoline Industries Limited,autoline industries,"Autoline Industries Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/AUTOIND_07072026151043_AIL_Regulation_74_5_.pdf
2026-07-07T15:11:15,IFL Finance Limited,ifl finance,Credit rating |SUBJECT: Credit rating,https://nsearchives.nseindia.com/content/debt/WDM/IFLFINANCE2015_07072026151106_Intimation_Credit_Rating.pdf
2026-07-07T15:10:19,Bigbloc Construction Limited,bigbloc construction,"BIGBLOC: Bigbloc Construction Limited has informed the Exchange about Certificate under Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018 for the Quarter ended 30th June, 2026. |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/BIGBLOC_07072026150916_REG74BB070726.pdf
2026-07-07T15:09:47,Honda India Power Products Limited,honda india power products,"Honda India Power Products Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/HONDAPOWER_07072026150907_HP1-74_5_-JUNE-2026-.pdf
2026-07-07T15:09:05,Acetech E-Commerce Limited,acetech e-commerce,"The Exchange had sought clarification from Acetech E-Commerce Limited for the quarter ended 31-Mar-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company was required to clarify the following:   The response of the Company is enclosed. |SUBJECT: Reply to Clarification- Financial results",https://nsearchives.nseindia.com/corporate/ACETECHINC_30062026201229_Reply_to_Clarification_NSE_30062026.pdf
2026-07-07T15:09:03,Fidel Softech Limited,fidel softech,Fidel Softech Limited has informed regarding Submission of the Compliance Report on Corporate Governance for the Q_ FY 20__-__ |SUBJECT: Quarterly Compliance Report on Corporate governance - within 21 days from the end of the quarter,https://nsearchives.nseindia.com/corporate/FIDEL_07072026150837_NA_CG_Q1.pdf
2026-07-07T15:08:44,Richa Info Systems Limited,richa info systems,"Richa Info Systems Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/RICHA_07072026150816_74_5_.pdf
2026-07-07T15:08:25,Dharani Sugars & Chemicals Limited,dharani sugars & chemicals,"Dharani Sugars & Chemicals Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/dharanisugarsltd_07072026150817_DharsugarReg74_5_ofSEBIJune2026.pdf
2026-07-07T15:08:10,Marinetrans India Limited,marinetrans india,"Marinetrans India Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/MARINE23_07072026150753_intimation_74_5__merged__1_.pdf
