date,company,company_norm,subject,link
2026-07-07T12:20:00,Child Welfare And Holistic Organisation For Rural Development,child welfare and holistic organisation for rural development,Receipts & Payments 2025-26 |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/500002884_07072026122016_ReceiptsPayments2526.pdf
2026-07-07T12:19:32,SG Finserve Limited,sg finserve,SG FINSERVE LIMITED has informed the Exchange about Board Meeting to be held on 14-Jul-2026 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended June 2026 and Other business. |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/539199_07072026_PRIOR_INTIMATION_WebXMLFile_20260707_121931485.xml
2026-07-07T12:19:21,Bajaj Housing Finance Limited,bajaj housing finance,Bajaj Housing Finance Limited has informed the Exchange about issue of Securities |SUBJECT: Issue of Securities,https://nsearchives.nseindia.com/corporate/BHFL_07072026121713_SE_intimation_allotment_under_S33T17.pdf
2026-07-07T12:19:00,Kotak Nifty Midcap 50 ETF,kotak nifty midcap 50 etf,"MIDCAP     : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - Kotak Midcap 50 ETF - Kotak Midcap 50 ETF as on July 06, 2026 is Rs. 18.2281. |SUBJECT: Declaration of NAV",
2026-07-07T12:19:00,Kotak Mahindra Mutual Fund - Kotak Nifty Midcap 150 ETF,kotak mahindra mutual fund - kotak nifty midcap 150 etf,"MID150     : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - Kotak Nifty Midcap 150 ETF as on July 06, 2026 is Rs. 23.322. |SUBJECT: Declaration of NAV",
2026-07-07T12:19:00,Kotak Mahindra Mutual Fund - Kotak Nifty Next 50 ETF,kotak mahindra mutual fund - kotak nifty next 50 etf,"NEXT50ETF  : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - Kotak Nifty Next 50 ETF as on July 06, 2026 is Rs. 73.053. |SUBJECT: Declaration of NAV",
2026-07-07T12:19:00,Kotak Mahindra Mutual Fund - Kotak Silver ETF,kotak mahindra mutual fund - kotak silver etf,"SILVER1    : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - Kotak Silver ETF as on July 06, 2026 is Rs. 22.4317. |SUBJECT: Declaration of NAV",
2026-07-07T12:19:00,Kotak Mahindra Mutual Fund - Kotak Nifty Chemicals ETF,kotak mahindra mutual fund - kotak nifty chemicals etf,"CHEMICAL   : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - Kotak Nifty Chemicals ETF as on July 06, 2026 is Rs. 30.237. |SUBJECT: Declaration of NAV",
2026-07-07T12:19:00,Kotak Nifty PSU Bank ETF,kotak nifty psu bank etf,"PSUBANK    : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund as on July 06, 2026 is Rs. 835.1204. |SUBJECT: Declaration of NAV",
2026-07-07T12:19:00,Kotak Mutual Fund - Gold Exchange Traded Fund,kotak mutual fund - gold exchange traded fund,"GOLD1      : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mutual Fund - Gold Exchange Traded Fund as on July 06, 2026 is Rs. 120.5608. |SUBJECT: Declaration of NAV",
2026-07-07T12:19:00,Kotak Nifty 50 ETF,kotak nifty 50 etf,"NIFTY1     : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund-Kotak Nifty ETF as on July 06, 2026 is Rs. 270.6221. |SUBJECT: Declaration of NAV",
2026-07-07T12:19:00,Kotak Nifty Bank ETF,kotak nifty bank etf,"Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra MF - Kotak Banking ETF - Dividend Payout Option as on July 06, 2026 is Rs. 60.4871. |SUBJECT: Declaration of NAV",
2026-07-07T12:19:00,Kotak Nifty 50 value 20 ETF,kotak nifty 50 value 20 etf,"NV20       : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra MF - Kotak NV 20 ETF - DPO as on July 06, 2026 is Rs. 14.2148. |SUBJECT: Declaration of NAV",
2026-07-07T12:19:00,Kotak Mahindra Mutual Fund - Kotak Nifty 200 Momentum 30 ETF,kotak mahindra mutual fund - kotak nifty 200 momentum 30 etf,"Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - Kotak Nifty 200 Momentum 30 ETF as on July 06, 2026 is Rs. 30.678. |SUBJECT: Declaration of NAV",
2026-07-07T12:19:00,Kotak Mahindra Mutual Fund - Kotak Nifty 100 Equal Weight ETF,kotak mahindra mutual fund - kotak nifty 100 equal weight etf,"Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - Kotak Nifty 100 Equal Weight ETF as on July 06, 2026 is Rs. 35.088. |SUBJECT: Declaration of NAV",
2026-07-07T12:19:00,Kotak Nifty 100 Low Volatility 30 ETF,kotak nifty 100 low volatility 30 etf,"LOWVOL1    : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - Kotak Nifty 100 Low Vol 30 ETF as on July 06, 2026 is Rs. 21.1782. |SUBJECT: Declaration of NAV",
2026-07-07T12:19:00,Kotak Mahindra Mutual Fund - Kotak MSCI India ETF,kotak mahindra mutual fund - kotak msci india etf,"MSCIINDIA  : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - Kotak MSCI India ETF as on July 06, 2026 is Rs. 30.065. |SUBJECT: Declaration of NAV",
2026-07-07T12:19:00,Kotak Nifty India Consumption ETF,kotak nifty india consumption etf,"CONS       : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Nifty India Consumption ETF as on July 06, 2026 is Rs. 12.1947. |SUBJECT: Declaration of NAV",
2026-07-07T12:19:00,Kotak Mahindra Mutual Fund - Kotak Nifty MNC ETF,kotak mahindra mutual fund - kotak nifty mnc etf,"MNC        : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - Kotak Nifty MNC ETF as on July 06, 2026 is Rs. 34.0786. |SUBJECT: Declaration of NAV",
2026-07-07T12:19:00,Kotak Nifty IT ETF,kotak nifty it etf,"IT         : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - KOTAK IT ETF - Kotak IT ETF as on July 06, 2026 is Rs. 30.2446. |SUBJECT: Declaration of NAV",
2026-07-07T12:19:00,Kotak Mahindra Mutual Fund - Kotak Nifty200 Quality 30 ETF,kotak mahindra mutual fund - kotak nifty200 quality 30 etf,"QUALITY30  : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - Kotak Nifty200 Quality 30 ETF as on July 06, 2026 is Rs. 20.37. |SUBJECT: Declaration of NAV",
2026-07-07T12:19:00,Kotak Mahindra Mutual Fund - Kotak Nifty Alpha 50 ETF,kotak mahindra mutual fund - kotak nifty alpha 50 etf,"ALPHA      : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - Kotak Nifty Alpha 50 ETF as on July 06, 2026 is Rs. 51.5901. |SUBJECT: Declaration of NAV",
2026-07-07T12:19:00,Kotak Mahindra Mutual Fund - Kotak Nifty 1D Rate Liquid ETF,kotak mahindra mutual fund - kotak nifty 1d rate liquid etf,"LIQUID1    : Kotak Mahindra Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Kotak Mahindra Mutual Fund - Kotak Nifty 1D Rate Liquid ETF as on July 06, 2026 is Rs. 1112.1597. |SUBJECT: Declaration of NAV",
2026-07-07T12:18:46,Gujarat Industries Power Company Limited,gujarat industries power company,GUJARAT INDUSTRIES POWER COMPANY LIMITED has informed the Exchange about Schedule of Analysts or Institutional Investors Meet |SUBJECT: Analyst/Investor Meet Para A-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/SAIIM_517300_772026121719_SAIIM_WebXMLFile_20260707_121844056.xml
2026-07-07T12:18:45,Pritika Engineering Components Limited,pritika engineering components,"Dear Sir/Madam,Sub: Certificate pursuant to Regulation 74 (5) of SEBI (Depositories and Participants) Regulations 2018Please find enclosed herewith the certificate received from MUFG Intime India Pvt. Ltd (Previously known as Link Intime India Pvt. Ltd., the RTA (Registrar and share Transfer Agent) of the Company, confirming the compliance of Regulation 74 (5) of the SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended on 30th June, 2026. |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/PECL_07072026121806_Certificate74_5_RTAPECLJune302026.pdf
2026-07-07T12:18:34,National Fertilizers Limited,national fertilizers,Statement of utilization of issue proceeds |SUBJECT: Statement of utilization of issue proceeds,https://nsearchives.nseindia.com/content/debt/WDM/BDNFL_07072026121822_SignedNseCP.pdf
2026-07-07T12:17:58,Jindal Saw Limited,jindal saw,"Jindal Saw Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/JINDALSAW_07072026121749_Reg74_5_SE.pdf
2026-07-07T12:17:00,Child Welfare And Holistic Organisation For Rural Development,child welfare and holistic organisation for rural development,Cover letter |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/500002863_07072026121727_Coverletter.pdf
2026-07-07T12:15:36,Tata Chemicals Limited,tata chemicals,Tata Chemicals Limited has informed the Exchange about enhanced role of Senior Management Personnel |SUBJECT: Change in Management,https://nsearchives.nseindia.com/corporate/TATACHEMYS_07072026121507_SE_Intimation_-_Enhanced_Role_of_Rino_Raj_signed.pdf
2026-07-07T12:14:56,Jindal Saw Limited,jindal saw,Intimation under Regulation 50(1) |SUBJECT: Intimation under Regulation 50(1),https://nsearchives.nseindia.com/content/debt/WDM/JINDALSAW_07072026121445_BMNotice.pdf
2026-07-07T12:14:47,Esab India Limited,esab india,Esab India Limited has informed the Exchange regarding Corrigendum to Other |SUBJECT: Corrigendum,https://nsearchives.nseindia.com/corporate/chaithanya_lakshmi_esab_co_in_07072026121432_Correigendum_signed.pdf
2026-07-07T12:14:32,Monarch Networth Capital Limited,monarch networth capital,"Monarch Networth Capital Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 for the Quarter ended 30th June, 2026 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/MONARCH_07072026121411_Regulation74_5_.pdf
2026-07-07T12:14:29,Twamev Construction and Infrastructure Limited,twamev construction and infrastructure,"Twamev Construction and Infrastructure Limited has informed the Exchange about Certificate under Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended 30th June, 2026. |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/TCLCONS_07072026121420_Regulation745June2026.pdf
2026-07-07T12:13:36,IPCA Laboratories Limited,ipca laboratories,IPCA Laboratories Limited has informed the Exchange about Credit Rating |SUBJECT: Credit Rating,https://nsearchives.nseindia.com/corporate/IPCALAB_07072026121258_IpcaIndiaRatings2026.pdf
2026-07-07T12:12:39,Jindal Saw Limited,jindal saw,JINDAL SAW LIMITED has informed the Exchange about Board Meeting to be held on 14-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 . |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_500378_772026121234_PRIOR_INTIMATION_WebXMLFile_20260707_121238569.xml
2026-07-07T12:12:32,Gujarat Mineral Development Corporation Limited,gujarat mineral development corporation,"Gujarat Mineral Development Corporation Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/GMDCLTD_07072026121221_sstock_exchange_letter_74_5_.pdf
2026-07-07T12:12:32,Wise Travel India Limited,wise travel india,"Wise Travel India Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/WTIIPO_07072026121210_WTIL_Compliance_Certificate_74_5__30-06-2026.pdf
2026-07-07T12:11:05,HDFC Asset Management Company Limited,hdfc asset management company,HDFC Asset Management Company Limited has informed the Exchange about ESG Rating |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/DEEPTI_07072026121040_NSEBSELETTER.pdf
2026-07-07T12:11:00,IDBI Bank Limited,idbi bank,"IDBI Bank Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/MANESHJ_07072026121007_SE_Certificate_745_June2026.pdf
2026-07-07T12:10:40,Australian Premium Solar (India) Limited,australian premium solar (india),"Australian Premium Solar (India) Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/APS_07072026121023_RTACertificate.pdf
2026-07-07T12:10:15,PCBL Chemical Limited,pcbl chemical,PCBL Chemical Limited has informed the Exchange about Credit Rating |SUBJECT: Credit Rating,https://nsearchives.nseindia.com/corporate/PCBL_07072026120919_creditratingletter.pdf
2026-07-07T12:10:00,Child Welfare And Holistic Organisation For Rural Development,child welfare and holistic organisation for rural development,Annexure Auditor Certificate |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/500002882_07072026121044_AnnexureIIAuditorCertificate.pdf
2026-07-07T12:09:15,Ircon International Limited,ircon international,"Ircon International Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/IRCON_07072026120907_STXLETTER74.pdf
2026-07-07T12:08:00,Child Welfare And Holistic Organisation For Rural Development,child welfare and holistic organisation for rural development,Annexyre-1 |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/500002881_07072026120805_Annexure1.pdf
2026-07-07T12:07:31,Texmaco Rail & Engineering Limited,texmaco rail & engineering,Texmaco Rail & Engineering Limited has informed the Exchange about receipt of Letter of Award worth Rs. 70.72 Crores (incl. taxes) from Central Warehousing Corporation. |SUBJECT: Bagging/Receiving of orders/contracts,https://nsearchives.nseindia.com/corporate/TEXRAIL_07072026120707_CWCORDERSIGNED07072026.pdf
2026-07-07T12:06:10,JK Lakshmi Cement Limited,jk lakshmi cement,JK Lakshmi Cement Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/JKLASHMI_07072026120536_INTIMATOIN_NEWSPAPER_Post.pdf
2026-07-07T12:04:41,Fabtech Technologies Limited,fabtech technologies,"Fabtech Technologies Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/FABTECH_07072026120406_Intimation_under_Reg_74_5__SIGNED.pdf
2026-07-07T12:03:53,Goodluck India Limited,goodluck india,GOODLUCK INDIA LIMITED has informed the Exchange about Board Meeting to be held on 11-Jul-2026 to consider and approve Bonus/Other business. |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/530655_07072026_PRIOR_INTIMATION_WebXMLFile_20260707_120352228.xml
2026-07-07T12:03:38,Data Patterns (India) Limited,data patterns (india),Data Patterns (India) Limited has informed the Exchange about Notice of Shareholders Meeting for Annual General Meeting to be held on 31-Jul-2026 |SUBJECT: Notice Of Shareholders Meetings-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/Notice_543428_77202612144_NOTICE_OF_SHAREHOLDERS_MEETINGS_WebXMLFile_20260707_120337588.xml
2026-07-07T12:03:31,HMT Limited,hmt,HMT LIMITED has informed the Exchange about Pendency of any litigation(s) or dispute(s)-(Sub-para 8-Para B) |SUBJECT: Pendency of any litigation(s) or dispute(s)-(Sub-para 8-Para B),https://nsearchives.nseindia.com/corporate/xbrl/REG30PARAB_500191_77202612221_REG30_PARA_B_WebXMLFile_20260707_120330400.xml
2026-07-07T12:03:20,quant Money Managers Limited,quant money managers,Company has informed the Exchange about Movement in Unit Capital of qsif Hybrid Long-Short Fund and qsif Active Asset Allocator Long-Short Fund |SUBJECT: Movement in Units,https://nsearchives.nseindia.com/corporate/Quant_AMC_07072026120311_Movement_in_Units_NSE.pdf
2026-07-07T12:03:06,HMT Limited,hmt,HMT LIMITED has informed the Exchange about Pendency of any litigation(s) or dispute(s)-(Sub-para 8-Para B) |SUBJECT: Pendency of any litigation(s) or dispute(s)-(Sub-para 8-Para B),https://nsearchives.nseindia.com/corporate/xbrl/HMT07072026_REG30_PARA_B_WebXMLFile_20260707_120305231.xml
2026-07-07T12:02:50,Tinna Rubber and Infrastructure Limited,tinna rubber and infrastructure,"Tinna Rubber and Infrastructure Limited submit the Compliance Certificate under Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended on June 30, 2026. |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/TINNARUBBER_07072026120031_SEIntimationTRIL-Reg74_5_Q1FY26-27_7July2026.pdf
2026-07-07T12:01:33,Modi Naturals Limited,modi naturals,Intimation of Book Closure date for 52nd  AGM |SUBJECT: Record Date,https://nsearchives.nseindia.com/corporate/MODINATURALS_07072026115323_07072026_Intimation_of_Book_Closure.pdf
2026-07-07T12:00:33,Sahasra Electronic Solutions Limited,sahasra electronic solutions,Sahasra Electronic Solutions Limited has informed the Exchange about Shareholders meeting |SUBJECT: Shareholders meeting,https://nsearchives.nseindia.com/corporate/SAHASRA_07072026120015_shareholders_meeting.pdf
2026-07-07T11:59:55,Nupur Recyclers Limited,nupur recyclers,NUPUR RECYCLERS LIMITED has informed the Exchange about Change in Directors/KMP/SMP/Auditor/RTA |SUBJECT: Change in Directors/KMP/SMP/Auditor/RTA,https://nsearchives.nseindia.com/corporate/xbrl/CIMG_NRL_07072026_CIM_WebXMLFile_20260707_115954318.xml
2026-07-07T11:59:47,UPL Limited,upl,UPL Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/UPL_07072026115935_SE_Intimation.pdf
2026-07-07T11:59:07,NMDC Steel Limited,nmdc steel,"Compliance Certificate under Regulation 74(5) of the SEBI (Depositoriesand Participants) Regulations, 2018 for the quarter ended 30th June, 2026. |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/NMDCSTEEL_07072026115847_SignedNSL74_5June2026.pdf
2026-07-07T11:58:29,Suumaya Industries Limited,suumaya industries,"Suumaya Industries Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011. |SUBJECT: Disclosure under SEBI Takeover Regulations",https://nsearchives.nseindia.com/corporate/team_sandeshc_02072026154153_SIL.pdf
2026-07-07T11:58:18,HMT Limited,hmt,HMT Limited has informed the Exchange about Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company |SUBJECT: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,https://nsearchives.nseindia.com/corporate/HMT_07072026115808_HMT07072026.pdf
2026-07-07T11:58:16,Birla Corporation Limited,birla corporation,"Birla Corporation Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/BIRLACORP1_07072026115759_Reg74DPRegulation30062026.pdf
2026-07-07T11:58:15,Mayasheel Ventures Limited,mayasheel ventures,"MAYASHEEL VENTURES LIMITED FILLED SHAREHOLDING PATTERN FOR THE QUARTER ENDED JUNE 30, 2026 |SUBJECT: Integrated Filing- Governance",https://nsearchives.nseindia.com/corporate/MAYASHEEL_07072026115807_Regulation_31_b__MAYASHEEL_30062026.pdf
2026-07-07T11:57:23,Saurashtra Cement Limited,saurashtra cement,"In accordance with Regulation 74(5) if the SEBI (DP) Regulations, 2018, please find enclosed herewith certificate received from MUFG Intime India Pvt Ltd (RTA) dated 01/07/2026 , for the quarter ended 30th June 2026. |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/Saurashtra_07072026115647_SERegulation74LetterJune2026.pdf
2026-07-07T11:57:23,S A Tech Software India Limited,s a tech software india,"S A Tech Software India Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/SATECH_07072026115714_Nse_Cover_Letter_74_5__sign.pdf
2026-07-07T11:55:55,Service Care Limited,service care,"Service Care Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/SERVICECARE_07072026115536_Reg_74_5__NSE_signed.pdf
2026-07-07T11:55:34,Bharat Wire Ropes Limited,bharat wire ropes,Bharat Wire Ropes Limited has informed the Exchange about Credit Rating |SUBJECT: Credit Rating,https://nsearchives.nseindia.com/corporate/BHARATWIRE_07072026115437_IntimationSD.pdf
2026-07-07T11:55:32,Punjab National Bank,punjab national bank,"Punjab National Bank has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011. |SUBJECT: Disclosure under SEBI Takeover Regulations",https://nsearchives.nseindia.com/corporate/team_sandeshc_02072026154014_PNB.pdf
2026-07-07T11:54:51,Texmaco Rail & Engineering Limited,texmaco rail & engineering,TEXMACO RAIL & ENGINEERING LIMITED has informed the Exchange about Bagging/Receiving of orders/contracts  (Sub-para 4-Para B) |SUBJECT: Bagging/Receiving of orders/contracts  (Sub-para 4-Para B),https://nsearchives.nseindia.com/corporate/xbrl/REG30PARAB_533326_772026115449_REG30_PARA_B_WebXMLFile_20260707_115450695.xml
2026-07-07T11:54:36,EPL Limited,epl,"Epsilon Bidco Pte. Ltd. has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011. |SUBJECT: Disclosure under SEBI Takeover Regulations",https://nsearchives.nseindia.com/corporate/team_sandeshc_02072026153256_EPL.pdf
2026-07-07T11:53:58,Mukka Proteins Limited,mukka proteins,"Mukka Proteins Limited has informed the Exchange about Copy of Newspaper Publication of Corrigendum to the notice of Postal Ballot dated June 12, 2026. |SUBJECT: Copy of Newspaper Publication",https://nsearchives.nseindia.com/corporate/MUKKA_07072026115038_Intimation_of_newspaper_advt.pdf
2026-07-07T11:53:52,GVK Power & Infrastructure Limited,gvk power & infrastructure,"GVK Power & Infrastructure Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/GVKPIL_07072026115314_CertificateunderRegulation745oftheSEBIDt30062026New.pdf
2026-07-07T11:53:51,Party Cruisers Limited,party cruisers,"Zuzer Hatim Lucknowala has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011. |SUBJECT: Disclosure under SEBI Takeover Regulations",https://nsearchives.nseindia.com/corporate/team_sandeshc_02072026153044_19.pdf
2026-07-07T11:51:38,Data Patterns (India) Limited,data patterns (india),Data Patterns (India) Limited has informed the Exchange about Shareholders meeting |SUBJECT: Shareholders meeting,https://nsearchives.nseindia.com/corporate/Datapatterns_07072026114815_SubmissionofNoticeandARFy26-Signed.pdf
2026-07-07T11:51:19,Hexagon Nutrition Limited,hexagon nutrition,"Hexagon Nutrition Limited has informed the Exchange regarding Resignation of  Mr. Aditya Kelkar as Non- Executive Director of the company w.e.f. July 06, 2026. |SUBJECT: Resignation",https://nsearchives.nseindia.com/corporate/HEXAGONNUTRITION_07072026115016_Intimation_with_respect_to_Resignation_Final.pdf
2026-07-07T11:51:13,Bandhan Bank Limited,bandhan bank,"Bandhan Life Insurance Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011. |SUBJECT: Disclosure under SEBI Takeover Regulations",https://nsearchives.nseindia.com/corporate/team_sandeshc_02072026152253_Bandhan.pdf
2026-07-07T11:50:08,Sambhv Steel Tubes Limited,sambhv steel tubes,"Suresh Kumar Goyal has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011. |SUBJECT: Disclosure under SEBI Takeover Regulations",https://nsearchives.nseindia.com/corporate/team_sandeshc_02072026131003_21.pdf
2026-07-07T11:49:53,Modi Naturals Limited,modi naturals,"Notice of 52nd Annual General Meeting to be scheduled on 31st July, 2026 |SUBJECT: Shareholders meeting",https://nsearchives.nseindia.com/corporate/MODINATURALS_07072026114929_07072026_AGM_Notice-Covering.pdf
2026-07-07T11:49:41,Rhetan TMT Limited,rhetan tmt,"Rhetan TMT Limited has informed the Exchange about Certificate under Reg. 74(5) of SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended June 30, 2026 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/RHETAN_07072026114928_RHETANReg74_5_30062026.pdf
2026-07-07T11:49:31,Mangalam Global Enterprise Limited,mangalam global enterprise,"Mangalam Global Enterprise Limited has informed the Exchange regarding the submission of Copy of the newspaper advertisements confirming the dispatch of the Notice of the 16th Annual General Meeting (AGM) and the Annual Report for the Financial Year 2025 26, along with details of remote e-voting, participation through VC/OAVM, and the Record Date for dividend. |SUBJECT: Copy of Newspaper Publication",https://nsearchives.nseindia.com/corporate/MGEL_07072026114720_Post_Newspaper_Advertisement_Signed.pdf
2026-07-07T11:49:04,BF Investment Limited,bf investment,BF Investment Limited has informed the Exchange about Notice of Shareholders Meeting for Annual General Meeting to be held on 30-Jul-2026 |SUBJECT: Notice Of Shareholders Meetings-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/Notice_533303_772026114647_NOTICE_OF_SHAREHOLDERS_MEETINGS_WebXMLFile_20260707_114903977.xml
2026-07-07T11:49:00,ICICI Prudential MF - iSIF Active Asset Allocator Long-Short Fund-G,icici prudential mf - isif active asset allocator long-short fund-g,"ISIFAAFG   : ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential MF - iSIF Active Asset Allocator Long-Short Fund-G as on July 06, 2026 is Rs. 10.2036. |SUBJECT: Declaration of NAV",
