date,company,company_norm,subject,link
2026-07-16T12:14:03,Seamec Limited,seamec,Seamec Limited has informed the Exchange regarding Notice of Postal Ballot |SUBJECT: Shareholders meeting,https://nsearchives.nseindia.com/corporate/SEAMECLTD_16072026121348_BSENSENoticeofPostalBallot16July2026.pdf
2026-07-16T12:13:22,NHPC Limited,nhpc,"NHPC Limited has informed the Exchange about resumption of commercial operations of last Unit i.e. Unit#3 (170 MW) of Teesta V Power Station (3 X 170 MW), Sikkim on 16.07.2026 (hrs) is submitted. |SUBJECT: Commencement of commercial production/operations",https://nsearchives.nseindia.com/corporate/NHPC_16072026121308_Intimation_Resumption_lastUnit_TeestaV__.pdf
2026-07-16T12:12:35,Aurum PropTech Limited,aurum proptech,Aurum PropTech Limited has informed the Exchange regarding the Amendment to AOA/MOA of the company. |SUBJECT: Amendment to AOA/MOA,https://nsearchives.nseindia.com/corporate/AURUM_16072026121219_BoardOutcomesd.pdf
2026-07-16T12:12:26,Rox Hi Tech Limited,rox hi tech,Rox Hi Tech Limited has informed the Exchange about Awarding of order(s)/contract(s) |SUBJECT: Awarding of order(s)/contract(s),https://nsearchives.nseindia.com/corporate/ROX_2002_16072026121157_Press_release.pdf
2026-07-16T12:10:51,D.B.Corp Limited,d.b.corp,D.B.Corp Limited has informed the Exchange regarding 'Outcome of Board Meeting - Reclassification from 'Promoter Group' category to 'Public' category'. |SUBJECT: Updates,https://nsearchives.nseindia.com/corporate/DBCORP_16072026121037_Outcome.pdf
2026-07-16T12:10:33,Aurum PropTech Limited,aurum proptech,Aurum PropTech Limited has informed the Exchange about Acquisition |SUBJECT: Acquisition,https://nsearchives.nseindia.com/corporate/AURUM_16072026120454_BoardOutcomesd.pdf
2026-07-16T12:10:33,Aurum PropTech Limited,aurum proptech,"Aurum PropTech Limited has informed the Exchange regarding a press release dated July 16, 2026, titled ""Aurum PropTech acquires Housing.com to Build India's First AI Native RealEstate Operating System"". |SUBJECT: Press Release",https://nsearchives.nseindia.com/corporate/AURUM_16072026120712_OutcomeMediaReleasesd.pdf
2026-07-16T12:10:33,Aurum PropTech Limited,aurum proptech,Aurum PropTech Limited has informed the Exchange about Preferential issue |SUBJECT: Preferential issue,https://nsearchives.nseindia.com/corporate/AURUM_16072026120434_BoardOutcomesd.pdf
2026-07-16T12:10:33,Aurum PropTech Limited,aurum proptech,Aurum PropTech Limited has informed the Exchange about Agreements |SUBJECT: Agreements,https://nsearchives.nseindia.com/corporate/AURUM_16072026120502_BoardOutcomesd.pdf
2026-07-16T12:08:45,E2E Networks Limited,e2e networks,E2E NETWORKS LIMITED has informed the Exchange about Board Meeting to be held on 21-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 . |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/E2E_16072026_PRIOR_INTIMATION_WebXMLFile_20260716_120844498.xml
2026-07-16T12:06:41,Avenue Supermarts Limited,avenue supermarts,Avenue Supermarts Limited has informed the Exchange regarding 'Submission of  application to Stock Exchanges seeking approval for reclassification from Promoter Group to Public category'. |SUBJECT: Updates,https://nsearchives.nseindia.com/corporate/DMART_16072026120420_SEIntimationforSubmissionofReclassificationApplication16072026.pdf
2026-07-16T12:05:05,Arisinfra Solutions Limited,arisinfra solutions,"Arisinfra Solutions Limited has informed the Exchange regarding a press release dated July 16, 2026, titled ""Arisinfra Bags &#8377;79.05 Crore Work Order for Mumbai's GMLR Twin Tunnel Project"". |SUBJECT: Press Release",https://nsearchives.nseindia.com/corporate/ARISINFRA2024_16072026120455_Press_release.pdf
2026-07-16T12:03:11,Navin Fluorine International Limited,navin fluorine international,Navin Fluorine International Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/NAVINFLUOR_16072026120303_upload.pdf
2026-07-16T12:01:03,Oriana Power Limited,oriana power,Oriana Power Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/ORIANA_16072026120038_Oriana_NewspaperAdvt_160726.pdf
2026-07-16T11:59:40,Aurum PropTech Limited,aurum proptech,"Aurum PropTech Limited has informed the Exchange regarding Outcome of Board Meeting held on July 16, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/AURUM_16072026115920_BoardOutcomesd.pdf
2026-07-16T11:57:14,Rox Hi Tech Limited,rox hi tech,"Rox Hi Tech Limited has informed the Exchange regarding a press release dated July 16, 2026, titled ""ROX Hi-Tech Limited Strengthens Its Position as a Trusted AI-Led Digital Transformation Partner with Total Order Book of  Rs. 92 Crore; Secures New Orders Worth Rs. 45 Crore."" |SUBJECT: Press Release",https://nsearchives.nseindia.com/corporate/ROX_2002_16072026114918_Press_release.pdf
2026-07-16T11:55:17,Angel One Limited,angel one,"Angel One Limited has informed the Exchange about Copy of Newspaper Publication for Unaudited Financial Results of the Company for theQuarter ended June 30, 2026 |SUBJECT: Copy of Newspaper Publication",https://nsearchives.nseindia.com/corporate/ANGEL8896_16072026115507_IntimationNewspaperadv.pdf
2026-07-16T11:54:20,D.B.Corp Limited,d.b.corp,D.B.Corp Limited has informed the Exchange that Record date for the purpose of Dividend  is 23-Jul-2026. |SUBJECT: Record Date,https://nsearchives.nseindia.com/corporate/DBCORP_16072026115400_Outcome_SE_AGM_Div.pdf
2026-07-16T11:53:49,V-Guard Industries Limited,v-guard industries,V-Guard Industries Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/milimv_16072026115244_SE_Newspaper_AGM_sd.pdf
2026-07-16T11:53:47,DCM Shriram Industries Limited,dcm shriram industries,"Dcm Shriram Industries Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on July 15, 2026. Further, the company has informed the Exchange regarding voting results. |SUBJECT: Shareholders meeting",https://nsearchives.nseindia.com/corporate/DCMSRIND_16072026115309_STXScrutiniserReport.pdf
2026-07-16T11:52:32,D.B.Corp Limited,d.b.corp,D.B.Corp Limited has informed the Exchange regarding 'Change in Registered office Address'. |SUBJECT: Updates,https://nsearchives.nseindia.com/corporate/DBCORP_16072026115222_Outcome_SE_Regt_Office.pdf
2026-07-16T11:52:22,Ruchira Papers Limited,ruchira papers,Ruchira Papers Limited has informed the Exchange about Copy of Newspaper Publication  of Notice to Shareholders for transfer of equity shares and unpaid/unclaimed dividend to IEPF |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/RUCHIRA_16072026115214_Newspaper_Publication_IEPF_2018-19.pdf
2026-07-16T11:51:11,Kusumgar Limited,kusumgar,KUSUMGAR LIMITED has informed the Exchange about Closure of Trading Window |SUBJECT: Trading Window-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/CTW_544821_167202611512_CLOSURE_TRADING_WINDOW_WebXMLFile_20260716_115110625.xml
2026-07-16T11:49:53,D.B.Corp Limited,d.b.corp,"D.B.Corp Limited has informed the Exchange regarding 'Convening of 30 th Annual General Meeting of the Company on Wednesday, September 2, 2026 at 11:30 AM (IST)'. |SUBJECT: Updates",https://nsearchives.nseindia.com/corporate/DBCORP_16072026114938_Outcome_SE_AGM_Div.pdf
2026-07-16T11:48:06,HDFC Asset Management Company Limited,hdfc asset management company,HDFC Asset Management Company Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/DEEPTI_16072026114725_NSEBSE_32.pdf
2026-07-16T11:48:00,ICICI Prudential MF - iSIF Active Asset Allocator Long-Short Fund-G,icici prudential mf - isif active asset allocator long-short fund-g,"ISIFAAFG   : ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential MF - iSIF Active Asset Allocator Long-Short Fund-G as on July 15, 2026 is Rs. 10.1892. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI Prudential MF- iSIF Active Asset Allocator Long-Short Fund-DP-G,icici prudential mf- isif active asset allocator long-short fund-dp-g,"ISIFAAFDG  : ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential MF- iSIF Active Asset Allocator Long-Short Fund-DP-G as on July 15, 2026 is Rs. 10.205. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI Prudential Mutual Fund - iSIF Hybrid Long-Short Fund Plan - DP-G,icici prudential mutual fund - isif hybrid long-short fund plan - dp-g,"ISIFHLSDG  : ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential Mutual Fund - iSIF Hybrid Long-Short Fund Plan - DP-G as on July 15, 2026 is Rs. 10.3192. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI Prudential Mutual Fund - iSIF Hybrid Long-Short Fund Plan - G,icici prudential mutual fund - isif hybrid long-short fund plan - g,"ISIFHLSG   : ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential Mutual Fund - iSIF Hybrid Long-Short Fund Plan - G as on July 15, 2026 is Rs. 10.2538. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI Prudential BSE Sensex ETF,icici prudential bse sensex etf,"ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential Sensex ETF as on July 15, 2026 is Rs. 886.4187. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI Prudential Nifty 50 ETF,icici prudential nifty 50 etf,"NIFTYIETF  : ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential Nifty ETF as on July 15, 2026 is Rs. 272.5808. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI Prudential Nifty 100 ETF,icici prudential nifty 100 etf,"ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential Nifty 100 ETF as on July 15, 2026 is Rs. 28.0221. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI Prudential Nifty 100 Low Volatility 30 ETF,icici prudential nifty 100 low volatility 30 etf,"ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential Nifty Low Vol 30 ETF as on July 15, 2026 is Rs. 22.0563. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI Prudential BSE Midcap Select ETF,icici prudential bse midcap select etf,"ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential Midcap Select ETF as on July 15, 2026 is Rs. 19.3734. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI Prudential Nifty Bank ETF - NIFTY BANK INDEX,icici prudential nifty bank etf - nifty bank index,"BANKIETF   : ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential Bank ETF Nifty Bank Index as on July 15, 2026 is Rs. 59.3023. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI Prudential Mutual Fund - BHARAT 22 ETF,icici prudential mutual fund - bharat 22 etf,"ICICIB22   : ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential Mutual Fund - BHARAT 22 ETF as on July 15, 2026 is Rs. 115.6887. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI Prudential Gold ETF,icici prudential gold etf,"GOLDIETF   : ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential Gold ETF as on July 15, 2026 is Rs. 120.6422. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI Prudential Nifty Private Bank ETF - NIFTY PRIVATE BANK INDEX,icici prudential nifty private bank etf - nifty private bank index,"ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential Private Banks ETF-NIFTY Private Bank Index as on July 15, 2026 is Rs. 28.2677. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI Prudential BSE 500 ETF,icici prudential bse 500 etf,"ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential Mutual Fund - ICICI Prudential S&P BSE 500 ETF - NA as on July 15, 2026 is Rs. 39.2821. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI Prudential Mutual Fund - ICICI Prudential Nifty Next 50 ETF,icici prudential mutual fund - icici prudential nifty next 50 etf,"ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential Mutual Fund - ICICI Prudential Nifty Next 50 ETF as on July 15, 2026 is Rs. 75.9817. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI Prudential Mutual Fund - ICICI Prudential Nifty Smallcap 250 ETF,icici prudential mutual fund - icici prudential nifty smallcap 250 etf,"SMALLIETF  : ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential Mutual Fund - ICICI Prudential Nifty Smallcap 250 ETF as on July 15, 2026 is Rs. 18.1026. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI Prudential MF-ICICI Prudential Nifty EV & New Age Automotive ETF,icici prudential mf-icici prudential nifty ev & new age automotive etf,"EVIETF     : ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential MF-ICICI Prudential Nifty EV & New Age Automotive ETF as on July 15, 2026 is Rs. 31.3246. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI PRUDENTIAL MUTUAL FUND - ICICI Prudential Nifty FMCG ETF,icici prudential mutual fund - icici prudential nifty fmcg etf,"FMCGIETF   : ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential Mutual Fund - ICICI Prudential FMCG ETF as on July 15, 2026 is Rs. 51.8287. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI PRUDENTIAL MUTUAL FUND - ICICI Prudential Nifty Healthcare ETF,icici prudential mutual fund - icici prudential nifty healthcare etf,"ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential Mutual Fund - ICICI Prudential Healthcare ETF as on July 15, 2026 is Rs. 169.357. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI Prudential Mutual Fund - ICICI Prudential Nifty Metal ETF,icici prudential mutual fund - icici prudential nifty metal etf,"METALIETF  : ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential Mutual Fund - ICICI Prudential Nifty Metal ETF as on July 15, 2026 is Rs. 12.6194. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI Pru Mutual Fund-ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF,icici pru mutual fund-icici prudential nifty 10 yr benchmark g-sec etf,"ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Pru Mutual Fund-ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF as on July 15, 2026 is Rs. 264.314. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI Prudential Mutual Fund - ICICI Prudential Nifty Oil & Gas ETF,icici prudential mutual fund - icici prudential nifty oil & gas etf,"OILIETF    : ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential Mutual Fund - ICICI Prudential Nifty Oil & Gas ETF as on July 15, 2026 is Rs. 11.3467. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI Prudential Nifty50 Value 20 ETF,icici prudential nifty50 value 20 etf,"NV20IETF   : ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential NV20 ETF as on July 15, 2026 is Rs. 13.7307. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI Prudential Nifty 5 Yr Benchmark G-SEC ETF,icici prudential nifty 5 yr benchmark g-sec etf,"GSEC5IETF  : ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential Mutual Fund - ICICI Prudential 5 Year G-Sec ETF as on July 15, 2026 is Rs. 65.9902. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI Prudential BSE Liquid Rate ETF- IDCW,icici prudential bse liquid rate etf- idcw,"ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential Mutual Fund - ICICI Prudential Liquid ETF - NO NA as on July 15, 2026 is Rs. 1000. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI PRUDENTIAL MUTUAL FUND - ICICI Prudential Nifty Midcap 150 ETF,icici prudential mutual fund - icici prudential nifty midcap 150 etf,"ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential Mutual Fund - ICICI Prudential Midcap 150 ETF as on July 15, 2026 is Rs. 23.9391. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI Prudential Nifty Alpha Low Volatility 30 ETF,icici prudential nifty alpha low volatility 30 etf,"ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential Mutual Fund -ICICI Prudential Alpha Low Vol 30 ETF as on July 15, 2026 is Rs. 27.6387. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI PRUDENTIAL MUTUAL FUND - ICICI Prudential Nifty IT ETF,icici prudential mutual fund - icici prudential nifty it etf,"ITIETF     : ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential Mutual Fund - ICICI Prudential IT ETF as on July 15, 2026 is Rs. 31.6848. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI Prudential Mutual Fund - ICICI Prudential Silver ETF,icici prudential mutual fund - icici prudential silver etf,"ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential Mutual Fund - ICICI Prudential Silver ETF as on July 15, 2026 is Rs. 218.1319. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI Prudential Mutual Fund-ICICI Prudential Nifty Infrastructure ETF,icici prudential mutual fund-icici prudential nifty infrastructure etf,"INFRAIETF  : ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential Mutual Fund-ICICI Prudential Nifty Infrastructure ETF as on July 15, 2026 is Rs. 95.9711. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI Prudential MF - ICICI Prudential Nifty Top 15 Equal Weight ETF,icici prudential mf - icici prudential nifty top 15 equal weight etf,"TOP15IETF  : ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential MF - ICICI Prudential Nifty Top 15 Equal Weight ETF as on July 15, 2026 is Rs. 9.7826. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI Prudential Mutual Fund - ICICI Pru Nifty Fin Ser Ex-Bank ETF,icici prudential mutual fund - icici pru nifty fin ser ex-bank etf,"FINIETF    : ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential Mutual Fund - ICICI Pru Nifty Fin Ser Ex-Bank ETF as on July 15, 2026 is Rs. 32.8497. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI Prudential Mutual Fund - ICICI Prudential Nifty Commodities ETF,icici prudential mutual fund - icici prudential nifty commodities etf,"COMMOIETF  : ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential Mutual Fund - ICICI Prudential Nifty Commodities ETF as on July 15, 2026 is Rs. 100.0084. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI Prudential Mutual Fund - ICICI Prudential Nifty PSU Bank ETF,icici prudential mutual fund - icici prudential nifty psu bank etf,"ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential Mutual Fund - ICICI Prudential Nifty PSU Bank ETF as on July 15, 2026 is Rs. 85.1467. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI Prudential MF - ICICI Prudential Nifty 200 Quality 30 ETF,icici prudential mf - icici prudential nifty 200 quality 30 etf,"ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential MF - ICICI Prudential Nifty 200 Quality 30 ETF as on July 15, 2026 is Rs. 20.6795. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI Prudential Mutual Fund - ICICI Prudential  Nifty Auto ETF,icici prudential mutual fund - icici prudential  nifty auto etf,"AUTOIETF   : ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential Mutual Fund - ICICI Prudential  Nifty Auto ETF as on July 15, 2026 is Rs. 27.5539. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI Prudential Mutual Fund - ICICI Prudential Nifty200 Value 30 ETF,icici prudential mutual fund - icici prudential nifty200 value 30 etf,"VAL30IETF  : ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential Mutual Fund - ICICI Prudential Nifty200 Value 30 ETF as on July 15, 2026 is Rs. 15.2326. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI Prudential MF-ICICI Prudential BSE Liquid Rate ETF-Growth,icici prudential mf-icici prudential bse liquid rate etf-growth,"CASHIETF   : ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential MF-ICICI Prudential BSE Liquid Rate ETF-Growth as on July 15, 2026 is Rs. 1070.8496. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI Prudential Nifty India Consumption ETF,icici prudential nifty india consumption etf,"ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential Mutual Fund - ICICI Prudential Consumption ETF as on July 15, 2026 is Rs. 120.4523. |SUBJECT: Declaration of NAV",
2026-07-16T11:48:00,ICICI Prudential Mutual Fund -  ICICI Pru Nifty 200 Momentum 30 ETF,icici prudential mutual fund -  icici pru nifty 200 momentum 30 etf,"MOM30IETF  : ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential Mutual Fund -  ICICI Pru Nifty 200 Momentum 30 ETF as on July 15, 2026 is Rs. 31.1799. |SUBJECT: Declaration of NAV",
2026-07-16T11:47:27,D.B.Corp Limited,d.b.corp,"D.B.Corp Limited has informed the Exchange that Board of Directors at its meeting held on July 16, 2026, declared Interim Dividend of Rs. 5 per equity share. |SUBJECT: Dividend",https://nsearchives.nseindia.com/corporate/DBCORP_16072026114616_Outcome_SE_AGM_Div.pdf
2026-07-16T11:47:07,Indegene Limited,indegene,Indegene Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/INDEGENE_16072026114649_tofilenpadvt.pdf
2026-07-16T11:44:19,D.B.Corp Limited,d.b.corp,"D.B.Corp Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/DBCORP_16072026114310_Outcome_SE.pdf
2026-07-16T11:40:39,Mahendra Realtors & Infrastructure Limited,mahendra realtors & infrastructure,Mahendra Realtors & Infrastructure Limited has informed the Exchange about General Updates |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/MRIL_16072026113949_Appointment_of_Investor_Relations__IR__Firm.pdf
2026-07-16T11:40:15,Ducol Organics And Colours Limited,ducol organics and colours,Ducol Organics And Colours Limited has informed regarding the non- applicability of Compliance Report on Corporate Governance for the Quarter ended 30th June 2026. |SUBJECT: Quarterly Compliance Report on Corporate governance - within 21 days from the end of the quarter,https://nsearchives.nseindia.com/corporate/DUCOL_16072026114004_DucolUndertakingfornonapplicabilityofCGReportsigned.pdf
2026-07-16T11:36:52,KRM Ayurveda Limited,krm ayurveda,"KRM Ayurveda Limited has informed the Exchange about Schedule of Investor/Analysts Meeting under Regulation 30 of Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 (the  Listing Regulations ). |SUBJECT: Analysts/Institutional Investor Meet/Con. Call Updates",https://nsearchives.nseindia.com/corporate/KRMIPO_16072026113605_Prior_Intimation___Investors_meet_16072026.pdf
2026-07-16T11:34:58,3i Infotech Limited,3i infotech,3i Infotech Limited has informed the Exchange about Schedule of meet |SUBJECT: Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/3IINFOTECHLTD_16072026113433_Intimation_of_investor_call.pdf
2026-07-16T11:34:31,Prestige Estates Projects Limited,prestige estates projects,"Prestige Estates Projects Limited has informed the Exchange about Operational Update for the quarter ended June 30, 2026. |SUBJECT: General Updates",https://nsearchives.nseindia.com/corporate/PRESTIGE_16072026113358_IntimationQ1FY27.pdf
2026-07-16T11:33:40,Garden Reach Shipbuilders & Engineers Limited,garden reach shipbuilders & engineers,Garden Reach Shipbuilders & Engineers Limited has informed the Exchange about Board Meeting to be held on 29-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 . |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/542011_16072026_422_BM_PRIOR_INTIMATION_WebXMLFile_20260716_113339229.xml
2026-07-16T11:32:57,Panama Petrochem Limited,panama petrochem,Panama Petrochem Limited has informed the Exchange that Record date for the purpose of Dividend  is 17-Aug-2026. |SUBJECT: Record Date,https://nsearchives.nseindia.com/corporate/PANAMAPET_16072026113232_rd.pdf
2026-07-16T11:31:07,Motisons Jewellers Limited,motisons jewellers,"Motisons Jewellers Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/MOTISONS_16072026113054_Regulation_74_5_.pdf
2026-07-16T11:30:54,Veranda Learning Solutions Limited,veranda learning solutions,Veranda Learning Solutions Limited has informed the Exchange regarding 'Letter to Shareholders'. |SUBJECT: Updates,https://nsearchives.nseindia.com/corporate/Verandaipo_16072026112954_Letter_to_shareholders.pdf
2026-07-16T11:30:36,Granules India Limited,granules india,Granules India Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/GRANULES_16072026113025_NSEBSENEWSPAPER.pdf
2026-07-16T11:30:12,Panama Petrochem Limited,panama petrochem,Panama Petrochem Limited has informed the Exchange about General Updates |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/PANAMAPET_16072026112955_iepf.pdf
2026-07-16T11:30:08,Tata Consultancy Services Limited,tata consultancy services,Tata Consultancy Services Limited has informed the Exchange regarding 'Press Release - TCS and Google Cloud launch Gemini Experience Center in Kolkata'. |SUBJECT: Updates,https://nsearchives.nseindia.com/corporate/TCS_CORPCS_16072026112154_PR_16July26_signed.pdf
2026-07-16T11:28:30,Page Industries Limited,page industries,Page Industries Limited has informed the Exchange about Schedule of meet |SUBJECT: Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/PAGEIND_16072026112709_INVESTORCALLQ1FY27.pdf
2026-07-16T11:28:00,Nahar Industrial Enterprises Limited,nahar industrial enterprises,"Nahar Industrial Enterprises Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/NAHARINDUS_16072026112749_NIEL_SEBI74COMPsigned.pdf
