symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
CEWATER,Concord Enviro Systems Limited,40.3,100.0,False,True,,,mcap,297.5,BROKEN,4.6,0.0,54.6,-9.1,1.34,False,617.0,4.324,5212.0,20.0,0.0,False,14.9,260.25,2.5xATR (13% wide),,0,107
SGIL,Synergy Green Industries Limited,40.3,100.0,False,True,,,mcap,597.75,WATCH,84.5,7.0,5.6,12.8,0.74,False,927.0,0.594,432.0,20.0,0.0,False,23.08,540.05,2.5xATR (10% wide),,0,108
HIMATSEIDE,Himatsingka Seide Limited,39.3,100.0,False,True,,,price,81.41000366210938,BROKEN,12.1,0.0,49.7,-10.0,0.8,False,1012.0,5.503,6150.0,20.0,0.0,False,3.42,72.86,2.5xATR (11% wide),,0,109
PROSTARM,Prostarm Info Systems Limited,39.0,100.0,False,True,,,mcap,121.6500015258789,BROKEN,14.4,0.0,52.0,-23.3,0.35,False,728.0,1.853,1803.0,20.0,0.0,False,3.45,113.03,2.5xATR (7% wide),,0,110
BALAJITELE,Balaji Telefilms Limited,38.9,100.0,False,True,,Deleveraging,price,85.30000305175781,BROKEN,44.8,0.0,39.6,-15.4,0.21,False,1024.0,1.064,1600.0,20.0,0.0,False,2.68,78.6,2.5xATR (8% wide),,0,111
CENTRUM,Centrum Capital Limited,38.5,100.0,False,True,,,price,23.18000030517578,BROKEN,25.9,1.0,44.1,-6.8,1.88,False,1152.0,0.721,1324.0,20.0,0.04,False,1.02,20.63,2.5xATR (11% wide),,0,112
DOLATALGO,Dolat Algotech Limited,38.2,100.0,False,True,,,price,68.29000091552734,BROKEN,21.8,0.0,29.8,-12.0,0.45,False,1210.0,0.597,1363.0,20.0,0.0,False,1.84,63.69,2.5xATR (7% wide),,0,113
VAKRANGEE,Vakrangee Limited,37.5,100.0,False,True,,Deleveraging,price+mcap,5.760000228881836,BROKEN,13.8,0.0,43.6,-17.9,0.55,False,629.0,0.695,1501.0,20.0,0.0,False,0.13,5.44,2.5xATR (6% wide),Rs5.8 share price — the tick alone is 0.2% of the price,0,114
KELLTONTEC,Kellton Tech Solutions Limited,37.3,100.0,False,True,,,price+mcap,14.369999885559082,BROKEN,19.5,0.0,56.7,-10.3,0.4,False,749.0,1.927,3063.0,20.0,0.0,False,0.43,13.29,2.5xATR (7% wide),promoter sold 3.1 pts in 4 quarters,0,115
AGARIND,Agarwal Industrial Corporation Limited,37.2,100.0,False,True,,,mcap,486.6499938964844,BROKEN,6.0,1.0,51.6,11.9,0.25,False,715.0,2.068,2021.0,20.0,0.0,False,23.59,427.67,2.5xATR (12% wide),,0,116
ALEMBICLTD,Alembic Limited,37.2,100.0,False,True,,,price,88.30000305175781,BROKEN,42.5,0.0,26.2,-4.4,0.7,False,2258.0,1.894,1861.0,20.0,0.0,False,1.86,83.65,2.5xATR (5% wide),,0,117
RUSHIL,Rushil Decor Limited,37.2,100.0,False,True,,,price+mcap,16.979999542236328,BROKEN,14.9,2.0,50.0,-1.0,0.85,False,521.0,0.895,1433.0,20.0,0.0,False,0.86,14.83,2.5xATR (13% wide),,0,118
SNOWMAN,Snowman Logistics Limited,37.2,100.0,False,True,,,price+mcap,35.880001068115234,BROKEN,35.6,0.0,44.0,-14.2,0.63,False,608.0,0.523,1138.0,20.0,0.0,False,1.26,32.73,2.5xATR (9% wide),,0,119
SDBL,Som Distilleries & Breweries Limited,36.8,100.0,False,True,,,price,73.37999725341797,BROKEN,6.9,0.0,56.0,-19.5,1.73,False,1515.0,5.277,5018.0,20.0,0.0,False,3.16,65.48,2.5xATR (11% wide),,0,120
YUKEN,Yuken India Limited,34.6,100.0,False,True,,,mcap,709.75,BROKEN,29.3,0.0,39.1,-1.3,0.93,False,962.0,0.722,515.0,20.0,0.0,False,25.09,647.02,2.5xATR (9% wide),,0,121
FOODSIN,Foods & Inns Limited,34.4,100.0,False,True,,,price+mcap,55.2400016784668,BROKEN,15.5,0.0,53.4,-10.6,1.0,False,405.0,0.54,1360.0,20.0,0.0,False,2.86,48.09,2.5xATR (13% wide),,0,122
TOLINS,Tolins Tyres Limited,34.0,100.0,False,True,,,mcap,102.9800033569336,BROKEN,19.0,0.0,49.0,-2.4,0.71,False,406.0,0.539,1036.0,20.0,0.0,False,3.05,95.36,2.5xATR (7% wide),,0,123
BAJAJINDEF,Indef Manufacturing Limited,32.3,100.0,False,True,,,mcap,234.1999969482422,BROKEN,4.0,0.0,49.9,-24.4,0.46,False,737.0,0.57,718.0,20.0,0.0,False,8.78,212.25,2.5xATR (9% wide),,0,124
DCW,DCW Limited,30.9,90.0,False,True,,,price,45.65999984741211,BROKEN,24.7,0.0,44.3,-0.3,0.69,False,1364.0,4.301,4173.0,20.0,0.0,False,1.67,41.48,2.5xATR (9% wide),,0,125
URJA,Urja Global Limited,25.4,100.0,False,True,,,price+mcap,9.050000190734863,BROKEN,23.0,0.0,40.7,-17.0,0.44,False,484.0,0.766,2809.0,20.0,0.0,False,0.22,8.5,2.5xATR (6% wide),Rs9.2 share price — the tick alone is 0.1% of the price | promoter sold 1.3 pts in 4 quarters,0,126
TFCILTD,Tourism Finance Corporation of India Limited,25.0,100.0,True,True,promoter holding only 3.85% and institutions hold just 5.5% — nobody with size is accountable for this company,Momentum,price,82.08999633789062,CONFIRMED,92.5,8.0,5.1,12.2,1.31,False,4040.0,57.286,14844.0,20.0,0.0,False,4.09,71.86,2.5xATR (12% wide),,2,127
MOTISONS,Motisons Jewellers Limited,25.0,100.0,True,True,share capital up 54% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,14.18000030517578,WATCH,55.7,3.0,38.7,0.9,1.64,False,1612.0,33.457,16303.0,20.0,0.0,False,0.71,12.41,2.5xATR (13% wide),promoter sold 8.9 pts in 4 quarters,2,128
PATELENG,Patel Engineering Limited,25.0,100.0,True,True,"promoter pledge 86.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,price,28.049999237060547,BROKEN,52.9,0.0,34.4,0.3,0.87,False,2780.0,18.252,14503.0,20.0,0.0,False,1.19,25.07,2.5xATR (11% wide),promoter sold 4.6 pts in 4 quarters,2,129
MCLOUD,Magellanic Cloud Limited,25.0,100.0,True,True,"promoter pledge 46.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,27.25,WATCH,41.4,2.0,71.2,1.3,1.41,False,1569.0,17.567,13257.0,20.0,0.0,False,1.19,24.27,2.5xATR (11% wide),promoter sold 4.3 pts in 4 quarters,2,130
JTLIND,JTL INDUSTRIES LIMITED,25.0,100.0,True,True,share capital up 129% in 3 years — serial issuance dilutes every rupee of future earnings,,price,72.05000305175781,WATCH,66.1,7.0,17.4,-11.1,0.69,False,2769.0,16.641,13425.0,20.0,0.0,False,3.33,63.73,2.5xATR (12% wide),,2,131
CONFIPET,Confidence Petroleum India Limited,25.0,100.0,True,True,"promoter pledge 41.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth + Momentum,price,74.44999694824219,CONFIRMED,100.0,8.0,7.6,29.0,0.76,False,2601.0,15.625,10834.0,10.0,0.0,False,3.76,65.05,2.5xATR (13% wide),,2,132
DENTA,Denta Water and Infra Solutions Limited,25.0,100.0,True,True,share capital up 440% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,330.70001220703125,WATCH,82.2,4.0,31.0,17.7,1.21,False,898.0,12.951,10515.0,20.0,0.0,False,15.18,292.75,2.5xATR (11% wide),,2,133
EASEMYTRIP,Easy Trip Planners Limited,25.0,100.0,True,True,share capital up 109% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,6.840000152587891,WATCH,43.1,0.0,36.0,-13.6,0.59,False,2722.0,11.003,10279.0,20.0,0.0,False,0.2,6.34,2.5xATR (7% wide),Rs6.8 share price — the tick alone is 0.1% of the price | promoter sold 4.2 pts in 4 quarters,2,134
SEPC,SEPC Limited,25.0,100.0,True,True,"promoter pledge 79.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold; promoter holding only 11.67% and institutions hold just 14.9% — nobody with size is accountable for this company",Hyper-growth,price,5.940000057220459,BROKEN,2.3,0.0,56.7,-22.6,0.56,False,1151.0,10.006,8020.0,20.0,0.0,False,0.21,5.42,2.5xATR (9% wide),Rs6.0 share price — the tick alone is 0.2% of the price | promoter sold 15.7 pts in 4 quarters,2,135
UTKARSHBNK,Utkarsh Small Finance Bank Limited,25.0,100.0,True,True,share capital up 99% in 3 years — serial issuance dilutes every rupee of future earnings,,price,14.460000038146973,WATCH,42.0,3.0,39.5,1.3,1.01,False,2571.0,8.594,8069.0,20.0,0.0,False,0.54,13.11,2.5xATR (9% wide),promoter sold 26.2 pts in 4 quarters,2,136
FISCHER,Fischer Medical Ventures Limited,25.0,100.0,True,True,share capital up 38135% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,39.02999877929688,YOUNG,32.2,2.0,68.7,3.7,1.81,False,2483.0,8.378,4274.0,10.0,0.0,False,1.56,35.13,2.5xATR (10% wide),,2,137
BAJAJHIND,Bajaj Hindusthan Sugar Limited,25.0,100.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 91% in 3 years — serial issuance dilutes every rupee of future earnings",,price,16.81999969482422,BROKEN,37.9,0.0,36.9,-13.8,0.47,False,4133.0,7.776,7606.0,20.0,0.0,False,0.47,15.64,2.5xATR (7% wide),"promoter sold 11.6 pts in 4 quarters | no promoter (13.3%) — widely held, institutions 52%: professionally managed rather than promoter-driven, so there is no controlling owner whose interests you are riding along with",2,138
RENUKA,Shree Renuka Sugars Limited,25.0,100.0,True,True,negative net worth (Rs-2677 Cr) — accumulated losses have eaten the equity; recovery requires dilution,,price,21.68000030517578,BROKEN,29.9,0.0,35.3,-22.7,0.33,False,4732.0,7.322,7320.0,20.0,0.0,True,0.56,20.28,2.5xATR (6% wide),,2,139
GRMOVER,GRM Overseas Limited,25.0,100.0,True,True,share capital up 242% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,89.87000274658203,BROKEN,2.9,0.0,51.5,-45.3,0.24,False,1869.0,6.698,15469.0,10.0,0.0,False,3.32,81.57,2.5xATR (9% wide),promoter sold 5.1 pts in 4 quarters,2,140
TEMBO,Tembo Global Industries Limited,25.0,100.0,True,True,"promoter pledge 35.7% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 73% in 3 years — serial issuance dilutes every rupee of future earnings",Hyper-growth,mcap,532.25,BROKEN,66.7,0.0,36.4,-12.1,0.96,False,984.0,6.662,3158.0,20.0,0.0,False,20.66,480.6,2.5xATR (10% wide),,2,141
JISLJALEQS,Jain Irrigation Systems Limited,25.0,100.0,True,True,"promoter pledge 40.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,29.46999931335449,BROKEN,9.8,0.0,50.1,-10.9,0.37,False,2211.0,6.181,5634.0,20.0,0.0,False,0.92,27.17,2.5xATR (8% wide),,2,142
ASIANTILES,Asian Granito India Limited,25.0,100.0,True,True,share capital up 133% in 3 years — serial issuance dilutes every rupee of future earnings,,price,51.880001068115234,BROKEN,22.4,1.0,34.4,-33.1,0.81,False,1585.0,6.131,4686.0,20.0,0.0,False,2.18,46.43,2.5xATR (11% wide),,2,143
HITECH,Hi-Tech Pipes Limited,25.0,100.0,True,True,share capital up 54% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,85.05000305175781,BROKEN,63.5,0.0,33.3,-6.6,0.8,False,1722.0,5.962,5067.0,20.0,0.0,False,2.8,78.05,2.5xATR (8% wide),,2,144
OMAXE,Omaxe Limited,25.0,100.0,True,True,negative net worth (Rs-901 Cr) — accumulated losses have eaten the equity; recovery requires dilution,Momentum,price,86.87999725341797,CONFIRMED,69.5,8.0,21.0,4.5,3.79,False,1603.0,4.934,5434.0,20.0,0.0,False,5.57,72.95,2.5xATR (16% wide),,2,145
ROTO,Roto Pumps Limited,25.0,100.0,True,True,share capital up 533% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,67.30999755859375,WATCH,60.9,5.0,29.1,11.4,0.39,False,1283.0,4.739,5294.0,20.0,0.0,False,2.61,60.78,2.5xATR (10% wide),,2,146
INDOFARM,Indo Farm Equipment Limited,25.0,100.0,True,True,share capital up 153% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,mcap,153.19000244140625,WATCH,43.7,3.0,43.6,4.1,2.61,False,732.0,4.592,4892.0,20.0,0.0,False,9.26,130.04,2.5xATR (15% wide),,2,147
DHANBANK,Dhanlaxmi Bank Limited,25.0,100.0,True,True,share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings,Momentum,price,34.36000061035156,CONFIRMED,93.1,8.0,6.8,23.2,1.2,False,1353.0,4.345,4591.0,20.0,0.0,False,1.58,30.41,2.5xATR (11% wide),,2,148
JYOTISTRUC,Jyoti Structures Limited,25.0,100.0,True,True,share capital up 88% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,10.850000381469728,WATCH,64.4,2.0,42.3,-16.2,0.42,False,1309.0,4.315,3795.0,20.0,0.0,False,0.37,9.93,2.5xATR (9% wide),,2,149
ONEPOINT,One Point One Solutions Limited,25.0,100.0,True,True,"promoter pledge 36.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,54.06999969482422,WATCH,70.1,7.0,17.9,0.7,0.63,False,1415.0,3.62,3960.0,20.0,0.0,False,2.08,48.87,2.5xATR (10% wide),,2,150
SMCGLOBAL,SMC Global Securities Limited,25.0,100.0,True,True,share capital up 100% in 3 years — serial issuance dilutes every rupee of future earnings,,price,77.87000274658203,WATCH,64.9,7.0,17.9,18.1,1.06,False,1581.0,3.483,2301.0,20.0,0.0,False,3.45,69.25,2.5xATR (11% wide),,2,151
SCODATUBES,Scoda Tubes Limited,25.0,75.0,True,True,share capital up 5900% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,146.93,,,,,,,False,880.0,3.188,2677.0,20.0,0.0,False,,,no ATR,,2,152
ALLCARGO,Allcargo Logistics Limited,25.0,100.0,True,True,share capital up 512% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,7.989999771118164,BROKEN,1.1,0.0,78.5,-13.9,0.64,False,1207.0,3.134,6160.0,20.0,0.0,False,0.25,7.36,2.5xATR (8% wide),Rs8.1 share price — the tick alone is 0.1% of the price | promoter sold 23.0 pts in 4 quarters,2,153
STEELXIND,STEEL EXCHANGE INDIA LIMITED,25.0,70.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,11.43000030517578,WATCH,89.1,7.0,18.1,14.8,0.61,False,1476.0,2.882,2895.0,20.0,0.0,False,0.43,10.36,2.5xATR (9% wide),promoter sold 1.1 pts in 4 quarters,2,154
MTNL,Mahanagar Telephone Nigam Limited,25.0,100.0,True,True,negative net worth (Rs-29960 Cr) — accumulated losses have eaten the equity; recovery requires dilution,Hyper-growth,price,26.75,BROKEN,10.9,0.0,47.3,-15.7,0.71,False,1708.0,2.72,3985.0,20.0,0.0,False,1.03,24.18,2.5xATR (10% wide),,2,155
JINDWORLD,Jindal Worldwide Limited,25.0,100.0,True,True,share capital up 400% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,34.040000915527344,WATCH,77.0,6.0,22.6,29.3,2.81,False,3793.0,2.585,4061.0,20.0,0.0,False,2.23,28.47,2.5xATR (16% wide),,2,156
STANLEY,Stanley Lifestyles Limited,25.0,100.0,True,True,share capital up 57% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,154.17999267578125,BROKEN,9.2,1.0,56.1,11.6,0.56,False,879.0,2.585,3612.0,20.0,0.0,False,5.46,140.53,2.5xATR (9% wide),,2,157
NARMADA,Narmada Agrobase Limited,25.0,100.0,True,True,share capital up 180% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,35.209999084472656,WATCH,99.4,7.0,22.1,2.3,1.64,False,132.0,2.526,3593.0,20.0,0.0,False,1.75,30.83,2.5xATR (12% wide),,2,158
ZUARI,Zuari Agro Chemicals Limited,25.0,100.0,True,True,"promoter pledge 27.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,mcap,220.6999969482422,BROKEN,50.6,0.0,43.9,-11.3,0.62,False,925.0,2.339,2277.0,20.0,0.0,False,6.39,204.72,2.5xATR (7% wide),,2,159
GREENPOWER,Orient Green Power Company Limited,25.0,100.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings",Deleveraging,price,9.899999618530272,BROKEN,36.2,0.0,34.2,-11.7,0.27,False,1177.0,2.247,4019.0,20.0,0.0,False,0.32,9.1,2.5xATR (8% wide),,2,160
SALASAR,Salasar Techno Engineering Limited,25.0,100.0,True,True,share capital up 447% in 3 years — serial issuance dilutes every rupee of future earnings,,price,5.900000095367432,BROKEN,17.0,0.0,46.3,-21.0,0.75,False,1042.0,2.197,3189.0,20.0,0.0,False,0.12,5.6,2.5xATR (5% wide),Rs6.0 share price — the tick alone is 0.2% of the price | promoter sold 3.5 pts in 4 quarters,2,161
MANBA,Manba Finance Limited,25.0,75.0,True,True,share capital up 285% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,138.21,,,,,,,False,694.0,2.006,1239.0,20.0,0.0,False,,,no ATR,,2,162
MAMATA,Mamata Machinery Limited,25.0,100.0,True,True,share capital up 733% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,mcap,397.1499938964844,WATCH,58.0,2.0,26.6,-2.0,0.53,False,973.0,1.857,1627.0,20.0,0.0,False,11.86,367.5,2.5xATR (7% wide),,2,163
ABINFRA,A B Infrabuild Limited,25.0,100.0,True,True,share capital up 392% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,10.010000228881836,BROKEN,0.6,0.0,57.5,-37.1,1.12,False,659.0,1.78,1952.0,20.0,0.0,False,0.52,8.71,2.5xATR (13% wide),,2,164
IRISDOREME,Iris Clothings Limited,25.0,100.0,True,True,share capital up 138% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth + Momentum,price+mcap,46.83000183105469,CONFIRMED,97.7,8.0,2.4,32.0,1.86,False,910.0,1.705,2558.0,20.0,0.0,False,2.22,41.28,2.5xATR (12% wide),,2,165
BLKASHYAP,B. L. Kashyap and Sons Limited,25.0,100.0,True,True,"promoter pledge 94.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,54.83000183105469,WATCH,69.0,4.0,31.5,3.8,1.14,False,1230.0,1.693,1599.0,20.0,0.0,False,2.41,48.81,2.5xATR (11% wide),,2,166
UGROCAP,Ugro Capital Limited,25.0,70.0,True,True,promoter holding only 2.88% and institutions hold just 7.3% — nobody with size is accountable for this company,,price,93.77999877929688,BROKEN,1.7,0.0,51.3,-12.3,0.28,False,1441.0,1.399,2126.0,20.0,0.0,False,2.85,86.65,2.5xATR (8% wide),,2,167
NDTV,New Delhi Television Limited,25.0,100.0,True,True,share capital up 73% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,75.68000030517578,BROKEN,13.2,0.0,50.4,-6.6,0.88,False,865.0,1.324,1511.0,20.0,0.0,False,2.72,68.88,2.5xATR (9% wide),no institutional holder — nothing independent has verified these accounts,2,168
SILGO,Silgo Retail Limited,25.0,100.0,True,True,"promoter pledge 38.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price+mcap,74.5199966430664,BROKEN,85.3,6.0,13.5,-2.7,0.44,False,236.0,1.202,847.0,20.0,0.0,False,1.94,69.67,2.5xATR (7% wide),promoter sold 14.8 pts in 4 quarters,2,169
IGCL,Indogulf Cropsciences Limited,25.0,100.0,True,True,share capital up 162% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,74.83999633789062,WATCH,52.0,4.0,38.7,22.7,1.3,False,468.0,1.009,1825.0,20.0,0.0,False,3.99,64.86,2.5xATR (13% wide),,2,170
SUPREMEINF,Supreme Infrastructure India Limited,25.0,100.0,True,True,share capital up 277% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price+mcap,85.30999755859375,WATCH,51.1,4.0,34.4,8.5,2.74,False,805.0,0.945,1970.0,20.0,0.0,False,5.38,71.86,2.5xATR (16% wide),,2,171
PIGL,Power & Instrumentation (Gujarat) Limited,25.0,100.0,True,True,share capital up 62% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth + Deleveraging,mcap,109.55999755859376,BROKEN,59.2,1.0,42.2,-4.6,1.04,False,223.0,0.7,1137.0,20.0,0.0,False,5.01,97.03,2.5xATR (11% wide),,2,172
ZEEMEDIA,Zee Media Corporation Limited,25.0,100.0,True,True,promoter holding only 9.04% and institutions hold just 23.9% — nobody with size is accountable for this company,Deleveraging,price+mcap,7.869999885559082,BROKEN,25.3,0.0,45.8,-5.3,0.84,False,498.0,0.66,1298.0,10.0,0.0,False,0.28,7.17,2.5xATR (9% wide),Rs8.0 share price — the tick alone is 0.1% of the price,2,173
MUFTI,Credo Brands Marketing Limited,25.0,100.0,True,True,share capital up 333% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,83.37000274658203,BROKEN,18.4,1.0,52.9,7.6,0.39,False,544.0,0.622,1379.0,20.0,0.0,False,2.59,76.9,2.5xATR (8% wide),,2,174
STCINDIA,The State Trading Corporation of India Limited,25.0,100.0,True,True,"trailing sales only Rs0.0 Cr — a listed entity, not an operating business; negative net worth (Rs-3981 Cr) — accumulated losses have eaten the equity; recovery requires dilution",Deleveraging,mcap,116.83000183105467,ANTICIPATION,46.6,2.0,22.5,-3.1,0.27,False,707.0,0.59,1161.0,20.0,0.0,False,3.47,108.16,2.5xATR (7% wide),,2,175
RKSWAMY,R K Swamy Limited,25.0,100.0,True,True,share capital up 525% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,99.86000061035156,WATCH,26.7,3.0,44.4,14.5,1.45,False,512.0,0.544,935.0,20.0,0.0,False,4.19,89.39,2.5xATR (10% wide),,2,176
MAANALU,Maan Aluminium Limited,25.0,70.0,True,True,"trailing sales only Rs7.6 Cr — a listed entity, not an operating business",,mcap,113.98999786376952,BROKEN,40.8,2.0,38.3,-30.5,0.32,False,689.0,0.528,852.0,20.0,0.0,False,4.7,102.24,2.5xATR (10% wide),promoter sold 3.0 pts in 4 quarters,2,177
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,20.8,100.0,True,True,"share capital up 199% in 3 years — serial issuance dilutes every rupee of future earnings; trailing sales only Rs8.4 Cr — a listed entity, not an operating business",,price+mcap,56.95000076293945,BROKEN,45.7,0.0,65.0,-13.1,0.76,False,343.0,0.543,1238.0,10.0,0.0,False,2.5,50.7,2.5xATR (11% wide),,2,178
