symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
SERVOTECH,Servotech Renewable Power System Limited,44.2,100.0,False,True,,,price,72.80000305175781,WATCH,28.0,1,48.6,-29.2,0.23,False,1660.0,2.427,3603.0,20.0,0.0,False,2.41,66.78,2.5xATR (8% wide),,0,107
KUANTUM,Kuantum Papers Limited,44.1,100.0,False,True,,,price+mcap,75.69000244140625,BROKEN,25.4,0,37.6,-1.7,1.32,False,657.0,0.898,1617.0,20.0,0.0,False,3.16,67.79,2.5xATR (10% wide),,0,108
ELIN,Elin Electronics Limited,43.7,100.0,False,True,,Deleveraging,price+mcap,88.70999908447266,BROKEN,1.0,0,62.1,-16.5,0.72,False,461.0,1.512,2175.0,20.0,0.0,False,4.03,78.63,2.5xATR (11% wide),,0,109
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,43.7,100.0,False,True,,,price+mcap,50.470001220703125,BROKEN,7.8,0,62.8,-10.3,1.45,False,488.0,0.909,1390.0,20.0,0.0,False,2.18,45.02,2.5xATR (11% wide),,0,110
HATHWAY,Hathway Cable & Datacom Limited,43.0,100.0,False,True,,,price,10.020000457763672,BROKEN,33.9,0,34.3,-17.9,0.57,False,1768.0,1.419,2027.0,20.0,0.0,False,0.23,9.45,2.5xATR (6% wide),Rs10.0 share price — the tick alone is 0.1% of the price,0,111
SWELECTES,Swelect Energy Systems Limited,42.8,100.0,False,True,,,mcap,543.4500122070312,WATCH,45.1,2,44.4,-15.0,0.92,False,864.0,1.181,1465.0,20.0,0.0,False,21.85,488.83,2.5xATR (10% wide),,0,112
CONTROLPR,Control Print Limited,41.9,100.0,False,True,,,mcap,591.5,BROKEN,32.9,0,34.2,-5.1,0.32,False,922.0,1.246,1602.0,20.0,0.0,False,17.47,547.83,2.5xATR (7% wide),,0,113
CEWATER,Concord Enviro Systems Limited,41.6,100.0,False,True,,,mcap,279.25,BROKEN,42.0,0,48.3,-25.2,0.73,False,578.0,3.97,4744.0,20.0,0.0,False,12.58,247.8,2.5xATR (11% wide),,0,114
KELLTONTEC,Kellton Tech Solutions Limited,41.4,100.0,False,True,,,price+mcap,13.609999656677246,BROKEN,4.7,0,50.1,-13.0,1.84,False,719.0,2.289,3875.0,20.0,0.0,False,0.56,12.21,2.5xATR (10% wide),promoter sold 2.7 pts in 4 quarters,0,115
ADSL,Allied Digital Services Limited,40.9,100.0,False,True,,,price+mcap,95.26000213623048,BROKEN,18.4,0,54.5,-21.5,0.31,False,561.0,0.919,1795.0,20.0,0.0,False,3.39,86.79,2.5xATR (9% wide),,0,116
SPIC,Southern Petrochemicals Industries Corporation  Limited,40.7,100.0,False,True,,,price,66.91999816894531,BROKEN,39.6,0,37.2,-6.0,1.1,False,1360.0,2.858,3376.0,20.0,0.0,False,1.89,62.19,2.5xATR (7% wide),,0,117
SGIL,Synergy Green Industries Limited,40.6,100.0,False,True,,,mcap,581.5,WATCH,73.6,7,7.7,-1.4,0.64,False,920.0,0.549,324.0,20.0,0.0,False,21.62,527.45,2.5xATR (9% wide),,0,118
UNIECOM,Unicommerce Esolutions Limited,40.0,100.0,False,True,,Hyper-growth,price+mcap,83.20999908447266,BROKEN,13.0,0,45.6,-5.9,0.26,False,908.0,2.371,2650.0,20.0,0.0,False,2.73,76.38,2.5xATR (8% wide),,0,119
IRIS,IRIS RegTech Solutions Limited,40.0,100.0,False,True,,Deleveraging,mcap,238.08999633789065,BROKEN,39.6,0,38.7,-14.1,0.62,False,505.0,0.531,882.0,20.0,0.0,False,11.21,210.06,2.5xATR (12% wide),,0,120
RTNINDIA,RattanIndia Enterprises Limited,39.9,100.0,False,True,,,price,26.540000915527344,BROKEN,16.6,0,54.0,-22.8,0.71,False,3684.0,3.827,5362.0,20.0,0.0,True,1.0,24.04,2.5xATR (9% wide),,0,121
HERANBA,Heranba Industries Limited,39.6,100.0,False,True,,,mcap,163.30999755859375,BROKEN,9.8,0,50.9,-13.4,1.03,False,687.0,0.591,1234.0,20.0,0.0,False,6.12,148.01,2.5xATR (9% wide),,0,122
HIMATSEIDE,Himatsingka Seide Limited,39.4,100.0,False,True,,,price+mcap,64.66000366210938,BROKEN,3.1,0,51.8,-24.7,0.38,False,816.0,2.548,3614.0,20.0,0.0,False,1.81,60.14,2.5xATR (7% wide),,0,123
TERASOFT,Tera Software Limited,39.4,100.0,False,True,,Hyper-growth,mcap,234.25,BROKEN,3.6,0,60.8,-43.7,0.78,False,311.0,0.674,1174.0,20.0,0.0,False,16.61,192.72,2.5xATR (18% wide),no institutional holder — nothing independent has verified these accounts,0,124
GENCON,Generic Engineering Construction and Projects Limited,39.0,100.0,False,True,,,price+mcap,39.02000045776367,BROKEN,43.0,1,34.9,2.6,1.29,False,225.0,1.183,987.0,20.0,0.0,False,2.85,31.9,2.5xATR (18% wide),,0,125
VAKRANGEE,Vakrangee Limited,38.4,100.0,False,True,,Deleveraging,price+mcap,5.25,BROKEN,14.0,0,46.3,-17.6,0.78,False,593.0,0.553,1736.0,20.0,0.0,False,0.18,4.8,2.5xATR (9% wide),Rs5.3 share price — the tick alone is 0.2% of the price,0,126
KOTHARIPET,Kothari Petrochemicals Limited,38.2,100.0,False,True,,,mcap,133.02999877929688,WATCH,67.4,6,18.4,7.6,0.9,False,842.0,0.718,1203.0,20.0,0.0,False,6.74,116.18,2.5xATR (13% wide),,0,127
PFS,PTC India Financial Services Limited,37.8,100.0,False,True,,,price,26.170000076293945,BROKEN,27.2,0,35.4,-16.8,0.77,False,1674.0,1.184,2118.0,20.0,0.0,False,0.8,24.17,2.5xATR (8% wide),,0,128
SDBL,Som Distilleries & Breweries Limited,37.0,100.0,False,True,,,price,68.05999755859375,BROKEN,10.4,0,52.3,-4.8,0.36,False,1394.0,3.03,3336.0,20.0,0.0,False,2.25,62.43,2.5xATR (8% wide),,0,129
DIGITIDE,Digitide Solutions Limited,36.6,100.0,False,True,,,price,84.81999969482422,BROKEN,16.1,0,57.4,-7.4,0.15,False,1245.0,2.106,2499.0,20.0,0.0,False,3.86,75.17,2.5xATR (11% wide),,0,130
AGARIND,Agarwal Industrial Corporation Limited,36.4,100.0,False,True,,,mcap,407.75,BROKEN,12.2,0,59.5,-25.2,0.18,False,651.0,1.799,2083.0,20.0,0.0,False,15.54,368.9,2.5xATR (10% wide),,0,131
DCW,DCW Limited,36.1,90.0,False,True,,,price,45.41999816894531,BROKEN,44.6,0,40.5,-10.4,1.43,False,1303.0,5.379,5646.0,20.0,0.0,False,1.94,40.57,2.5xATR (11% wide),,0,132
QUICKHEAL,Quick Heal Technologies Limited,32.3,100.0,False,True,,,mcap,152.3699951171875,BROKEN,21.2,1,59.0,-14.9,0.62,False,802.0,2.29,3048.0,20.0,0.0,False,8.28,131.67,2.5xATR (14% wide),,0,133
VASCONEQ,Vascon Engineers Limited,28.9,100.0,False,True,,,price+mcap,29.56999969482422,BROKEN,9.3,0,60.4,-19.8,0.83,False,679.0,0.685,1063.0,20.0,0.0,False,1.06,26.92,2.5xATR (9% wide),,0,134
MOTISONS,Motisons Jewellers Limited,25.0,100.0,True,True,share capital up 54% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,18.299999237060547,WATCH,83.4,6,8.5,29.4,1.29,False,1881.0,62.319,60876.0,20.0,0.0,False,1.04,15.7,2.5xATR (14% wide),promoter sold 8.9 pts in 4 quarters,2,135
CONFIPET,Confidence Petroleum India Limited,25.0,100.0,True,True,"promoter pledge 41.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth + Momentum,price,91.9499969482422,CONFIRMED,100.0,8,0.7,32.9,1.38,False,2844.0,27.941,14996.0,20.0,0.0,False,4.62,80.4,2.5xATR (13% wide),,2,136
JTLIND,JTL INDUSTRIES LIMITED,25.0,100.0,True,True,share capital up 129% in 3 years — serial issuance dilutes every rupee of future earnings,Momentum,price,87.66999816894531,CONFIRMED,91.2,8,6.7,13.3,1.57,False,3232.0,26.363,18506.0,20.0,0.0,False,4.47,76.49,2.5xATR (13% wide),,2,137
ASIANTILES,Asian Granito India Limited,25.0,100.0,True,True,share capital up 133% in 3 years — serial issuance dilutes every rupee of future earnings,,price,49.970001220703125,BROKEN,23.3,0,36.8,-9.7,0.47,False,1482.0,26.153,9521.0,10.0,0.0,False,1.63,45.9,2.5xATR (8% wide),,2,138
UTKARSHBNK,Utkarsh Small Finance Bank Limited,25.0,100.0,True,True,share capital up 99% in 3 years — serial issuance dilutes every rupee of future earnings,,price,14.050000190734863,WATCH,49.5,4,37.8,-4.7,1.99,False,2454.0,12.606,8240.0,20.0,0.0,False,0.72,12.25,2.5xATR (13% wide),promoter sold 26.2 pts in 4 quarters,2,139
GRMOVER,GRM Overseas Limited,25.0,100.0,True,True,share capital up 242% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,81.63999938964844,BROKEN,0.5,0,56.0,-12.4,0.36,False,1692.0,9.651,5977.0,20.0,0.0,False,3.0,74.14,2.5xATR (9% wide),promoter sold 5.1 pts in 4 quarters,2,140
PARACABLES,Paramount Communications Limited,25.0,100.0,True,True,share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings,,price,60.70000076293945,WATCH,96.9,7,19.8,-14.2,0.74,False,1986.0,9.298,7662.0,10.0,0.0,False,3.26,52.55,2.5xATR (13% wide),promoter sold 3.2 pts in 4 quarters,2,141
EASEMYTRIP,Easy Trip Planners Limited,25.0,100.0,True,True,share capital up 109% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,5.760000228881836,BROKEN,15.5,1,45.7,-26.6,0.33,False,2311.0,7.867,8159.0,20.0,0.0,False,0.15,5.39,2.5xATR (7% wide),Rs5.8 share price — the tick alone is 0.2% of the price | promoter sold 4.2 pts in 4 quarters,2,142
TEMBO,Tembo Global Industries Limited,25.0,100.0,True,True,"promoter pledge 40.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 73% in 3 years — serial issuance dilutes every rupee of future earnings",Hyper-growth,price,56.47999954223633,WATCH,65.8,1,32.5,-1.0,0.89,False,1059.0,6.299,3699.0,20.0,0.0,False,2.16,51.08,2.5xATR (10% wide),,2,143
IRISDOREME,Iris Clothings Limited,25.0,100.0,True,True,share capital up 138% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth + Momentum,price,58.18000030517578,CONFIRMED,98.4,8,10.5,45.7,1.61,False,1085.0,6.038,3956.0,20.0,0.0,False,2.55,51.81,2.5xATR (11% wide),,2,144
PATELENG,Patel Engineering Limited,25.0,100.0,True,True,"promoter pledge 86.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,price,25.6200008392334,WATCH,37.8,0,40.1,-20.5,0.35,False,2549.0,5.171,6200.0,20.0,0.0,False,0.73,23.8,2.5xATR (7% wide),promoter sold 4.6 pts in 4 quarters,2,145
SEPC,SEPC Limited,25.0,100.0,True,True,"promoter pledge 79.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold; promoter holding only 11.67% and institutions hold just 14.9% — nobody with size is accountable for this company",Hyper-growth,price+mcap,5.21999979019165,BROKEN,13.5,0,62.0,-28.4,0.59,False,980.0,4.833,5490.0,20.0,0.0,False,0.15,4.84,2.5xATR (7% wide),Rs5.2 share price — the tick alone is 0.2% of the price | promoter sold 15.7 pts in 4 quarters,2,146
MCLOUD,Magellanic Cloud Limited,25.0,100.0,True,True,"promoter pledge 46.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,25.190000534057617,WATCH,19.9,2,71.0,-13.9,0.31,False,1473.0,4.618,5103.0,20.0,0.0,False,0.78,23.24,2.5xATR (8% wide),promoter sold 4.3 pts in 4 quarters,2,147
JYOTISTRUC,Jyoti Structures Limited,25.0,100.0,True,True,share capital up 88% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,9.109999656677246,WATCH,8.8,1,47.7,-25.6,0.8,False,1073.0,4.599,3975.0,20.0,0.0,False,0.4,8.11,2.5xATR (11% wide),Rs9.3 share price — the tick alone is 0.1% of the price,2,148
JISLJALEQS,Jain Irrigation Systems Limited,25.0,100.0,True,True,"promoter pledge 40.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,30.420000076293945,BROKEN,18.4,1,48.4,-13.6,1.3,False,2082.0,4.445,5247.0,20.0,0.0,False,1.33,27.1,2.5xATR (11% wide),,2,149
NITCO,Nitco Limited,25.0,100.0,True,True,"promoter pledge 67.1% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 235% in 3 years — serial issuance dilutes every rupee of future earnings",Hyper-growth + Deleveraging,price,85.16999816894531,WATCH,66.8,4,31.1,-20.3,1.22,False,2294.0,4.337,3326.0,20.0,0.0,False,3.43,76.59,2.5xATR (10% wide),,2,150
HITECH,Hi-Tech Pipes Limited,25.0,100.0,True,True,share capital up 54% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,76.13999938964844,WATCH,45.6,0,40.3,-19.5,1.08,False,1488.0,4.134,4783.0,20.0,0.0,False,2.53,69.81,2.5xATR (8% wide),,2,151
ONEPOINT,One Point One Solutions Limited,25.0,100.0,True,True,"promoter pledge 36.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth + Momentum,price,56.27999877929688,CONFIRMED,84.5,8,14.5,-4.8,0.77,False,1488.0,3.874,3899.0,20.0,0.0,False,2.37,50.35,2.5xATR (11% wide),,2,152
SMCGLOBAL,SMC Global Securities Limited,25.0,100.0,True,True,share capital up 100% in 3 years — serial issuance dilutes every rupee of future earnings,,price,80.56999969482422,WATCH,78.8,7,15.2,11.8,2.59,False,1687.0,3.718,2252.0,20.0,0.0,False,3.58,71.62,2.5xATR (11% wide),,2,153
DENTA,Denta Water and Infra Solutions Limited,25.0,100.0,True,True,share capital up 440% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,278.3999938964844,WATCH,47.2,1,42.0,-4.7,0.25,False,746.0,2.924,2965.0,20.0,0.0,False,12.29,247.67,2.5xATR (11% wide),,2,154
STEELXIND,STEEL EXCHANGE INDIA LIMITED,25.0,70.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Momentum,price,11.739999771118164,CONFIRMED,90.7,8,15.8,-8.9,1.66,False,1415.0,2.771,2564.0,20.0,0.0,False,0.67,10.06,2.5xATR (14% wide),promoter sold 1.1 pts in 4 quarters,2,155
BLKASHYAP,B. L. Kashyap and Sons Limited,25.0,100.0,True,True,"promoter pledge 94.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,51.33000183105469,WATCH,44.0,3,26.3,-4.7,1.7,False,1161.0,2.757,2942.0,20.0,0.0,False,3.23,43.26,2.5xATR (16% wide),,2,156
WANBURY,Wanbury Limited,25.0,100.0,True,True,"promoter pledge 62.2% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,mcap,223.6499938964844,WATCH,39.6,4,37.7,-16.5,0.25,False,780.0,2.715,2855.0,20.0,0.0,False,8.91,201.37,2.5xATR (10% wide),,2,157
REGAAL,Regaal Resources Limited,25.0,100.0,True,True,share capital up 410% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,84.02999877929688,WATCH,47.2,7,21.1,8.3,1.32,False,908.0,2.461,2144.5,20.0,0.0,False,3.56,75.13,2.5xATR (11% wide),,2,158
MSPL,MSP Steel & Power Limited,25.0,100.0,True,True,"promoter pledge 63.5% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,price,34.150001525878906,WATCH,71.5,3,26.0,-23.7,0.4,False,1949.0,2.298,2632.0,10.0,0.0,False,1.37,30.73,2.5xATR (10% wide),,2,159
SCODATUBES,Scoda Tubes Limited,25.0,100.0,True,True,share capital up 5900% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,128.50999450683594,BROKEN,51.6,0,30.6,-12.5,0.6,False,775.0,2.155,1915.0,20.0,0.0,False,5.06,115.86,2.5xATR (10% wide),,2,160
COFFEEDAY,Coffee Day Enterprises Limited,25.0,100.0,True,True,promoter holding only 7.74% and institutions hold just 1.4% — nobody with size is accountable for this company,Deleveraging,price+mcap,30.86000061035156,WATCH,60.6,4,32.8,-9.3,0.33,False,669.0,1.954,2464.0,10.0,0.111,False,1.77,26.44,2.5xATR (14% wide),hit its circuit on 11% of recent sessions — a stop cannot fill in a locked market,2,161
ZUARI,Zuari Agro Chemicals Limited,25.0,100.0,True,True,"promoter pledge 27.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,mcap,216.02999877929688,BROKEN,54.9,0,37.5,-10.5,0.56,False,940.0,1.944,2414.0,20.0,0.0,False,6.37,200.1,2.5xATR (7% wide),,2,162
ZEEMEDIA,Zee Media Corporation Limited,25.0,100.0,True,True,promoter holding only 9.04% and institutions hold just 23.9% — nobody with size is accountable for this company,Deleveraging,price+mcap,7.320000171661377,WATCH,19.2,0,44.8,-15.6,0.84,False,482.0,1.944,2557.0,10.0,0.04,False,0.39,6.35,2.5xATR (13% wide),Rs7.3 share price — the tick alone is 0.1% of the price,2,163
PATELRMART,Patel Retail Limited,25.0,100.0,True,True,share capital up 725% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,202.83999633789065,WATCH,63.7,4,23.7,-9.0,0.44,False,705.0,1.754,1697.0,20.0,0.0,False,6.53,186.51,2.5xATR (8% wide),,2,164
GREENPOWER,Orient Green Power Company Limited,25.0,100.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings",Deleveraging,price,9.0600004196167,BROKEN,22.8,0,39.3,-18.6,1.28,False,1058.0,1.734,3713.0,20.0,0.0,False,0.34,8.21,2.5xATR (9% wide),Rs9.1 share price — the tick alone is 0.1% of the price,2,165
FISCHER,Fischer Medical Ventures Limited,25.0,100.0,True,True,share capital up 38135% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,33.29999923706055,BROKEN,4.1,0,73.3,-7.3,0.34,False,2376.0,1.699,2018.0,20.0,0.0,False,1.57,29.37,2.5xATR (12% wide),,2,166
ROTO,Roto Pumps Limited,25.0,100.0,True,True,share capital up 533% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,63.34999847412109,WATCH,56.0,5,25.7,-2.8,0.11,False,1173.0,1.649,2562.0,20.0,0.0,False,2.73,56.52,2.5xATR (11% wide),,2,167
UGROCAP,Ugro Capital Limited,25.0,70.0,True,True,promoter holding only 2.88% and institutions hold just 7.3% — nobody with size is accountable for this company,,price,83.5,BROKEN,5.2,0,56.6,-16.7,0.7,False,1304.0,1.59,2135.0,20.0,0.0,False,2.32,77.7,2.5xATR (7% wide),,2,168
IITL,Industrial Investment Trust Limited,25.0,90.0,True,True,"trailing sales only Rs-4.0 Cr — a listed entity, not an operating business",,mcap,143.3699951171875,WATCH,50.8,3,33.6,11.5,1.02,False,308.0,1.539,1039.0,20.0,0.0,False,8.36,122.47,2.5xATR (15% wide),,2,169
DHANBANK,Dhanlaxmi Bank Limited,25.0,100.0,True,True,share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings,,price,28.8799991607666,BROKEN,81.9,6,21.6,-16.7,0.35,False,1170.0,1.509,1965.0,20.0,0.0,False,0.85,26.75,2.5xATR (7% wide),,2,170
KECL,Kirloskar Electric Company Limited,25.0,100.0,True,True,"promoter pledge 75.3% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,mcap,120.0199966430664,WATCH,86.0,7,22.6,17.1,0.76,False,814.0,1.413,2401.0,10.0,0.0,False,6.16,104.62,2.5xATR (13% wide),,2,171
MTNL,Mahanagar Telephone Nigam Limited,25.0,100.0,True,True,negative net worth (Rs-29960 Cr) — accumulated losses have eaten the equity; recovery requires dilution,,price,23.799999237060547,BROKEN,17.6,0,48.4,-23.2,0.6,False,1496.0,1.379,2608.0,20.0,0.0,False,0.64,22.2,2.5xATR (7% wide),,2,172
GEMAROMA,Gem Aromatics Limited,25.0,100.0,True,True,share capital up 400% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,151.89999389648438,WATCH,6.7,2,46.7,-14.4,0.21,False,840.0,1.358,1560.0,20.0,0.0,False,6.5,135.65,2.5xATR (11% wide),,2,173
HARDWYN,Hardwyn India Limited,25.0,100.0,True,True,share capital up 88% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,9.039999961853027,BROKEN,22.3,1,55.2,-51.0,0.21,False,618.0,1.244,1141.0,20.0,0.0,False,0.35,8.16,2.5xATR (10% wide),Rs9.2 share price — the tick alone is 0.1% of the price,2,174
SILGO,Silgo Retail Limited,25.0,100.0,True,True,"promoter pledge 38.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price+mcap,71.04000091552734,WATCH,64.2,3,17.6,-5.2,0.62,False,224.0,1.234,817.0,20.0,0.0,False,3.13,63.22,2.5xATR (11% wide),promoter sold 14.8 pts in 4 quarters,2,175
INDOFARM,Indo Farm Equipment Limited,25.0,100.0,True,True,share capital up 153% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,mcap,135.07000732421875,BROKEN,27.2,0,50.3,-12.5,0.49,False,674.0,1.222,1863.0,20.0,0.0,False,5.85,120.45,2.5xATR (11% wide),,2,176
THOMASCOTT,Thomas Scott (India) Limited,25.0,100.0,True,True,share capital up 150% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,234.8999938964844,BROKEN,26.4,0,48.9,-24.3,0.55,False,372.0,1.175,1753.0,20.0,0.0,False,11.96,205.0,2.5xATR (13% wide),,2,177
PAKKA,PAKKA LIMITED,25.0,100.0,True,True,"promoter pledge 76.9% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Turnaround (margin-confirmed),price+mcap,75.1500015258789,BROKEN,12.2,0,58.0,-7.1,1.01,False,365.0,1.068,3342.0,20.0,0.04,False,3.11,67.38,2.5xATR (10% wide),promoter sold 2.4 pts in 4 quarters,2,178
STANLEY,Stanley Lifestyles Limited,25.0,100.0,True,True,share capital up 57% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,137.6300048828125,BROKEN,5.7,0,57.1,-8.6,0.37,False,788.0,1.057,1508.0,20.0,0.0,False,3.11,129.86,2.5xATR (6% wide),,2,179
MEIL,Mangal Electrical Industries Limited,25.0,100.0,True,True,share capital up 100% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,mcap,270.29998779296875,BROKEN,39.6,1,50.7,-14.4,2.59,False,779.0,1.037,1187.0,20.0,0.0,False,11.07,242.62,2.5xATR (10% wide),,2,180
KRYSTAL,Krystal Integrated Services Limited,25.0,100.0,True,True,share capital up 133% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,655.5999755859375,WATCH,70.5,8,5.8,7.7,2.25,False,859.0,0.994,900.0,20.0,0.0,False,24.95,593.22,2.5xATR (10% wide),,2,181
MANBA,Manba Finance Limited,25.0,100.0,True,True,share capital up 285% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,133.75999450683594,WATCH,68.1,6,13.1,1.1,0.52,False,665.0,0.894,748.0,20.0,0.0,False,3.98,123.81,2.5xATR (7% wide),,2,182
ANUHPHR,Anuh Pharma Limited,25.0,100.0,True,True,share capital up 100% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging + Momentum,price+mcap,93.68000030517578,CONFIRMED,78.2,8,5.8,18.9,2.92,False,933.0,0.748,1548.0,20.0,0.0,False,5.37,80.26,2.5xATR (14% wide),,2,183
BORANA,Borana Weaves Limited,25.0,100.0,True,True,share capital up 67400% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,299.5,BROKEN,66.3,3,28.7,-5.8,0.55,False,835.0,0.652,564.0,20.0,0.0,False,13.2,266.5,2.5xATR (11% wide),,2,184
MUFTI,Credo Brands Marketing Limited,25.0,100.0,True,True,share capital up 333% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,72.33999633789062,BROKEN,17.1,0,40.7,-19.5,0.47,False,490.0,0.646,1054.0,20.0,0.0,False,2.43,66.26,2.5xATR (8% wide),,2,185
IGCL,Indogulf Cropsciences Limited,25.0,100.0,True,True,share capital up 162% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,66.22000122070312,WATCH,32.1,3,42.3,8.0,0.86,False,424.0,0.601,1147.0,20.0,0.0,False,2.65,59.6,2.5xATR (10% wide),,2,186
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,25.0,100.0,True,True,share capital up 19900% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,mcap,106.88999938964844,BROKEN,2.6,0,63.6,-21.8,0.53,False,643.0,0.587,1024.5,20.0,0.0,False,3.88,97.19,2.5xATR (9% wide),,2,187
SAKHTISUG,Sakthi Sugars Limited,25.0,100.0,True,True,"promoter pledge 62.2% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price+mcap,18.3700008392334,WATCH,69.9,6,21.1,5.4,2.02,False,218.0,0.564,1047.0,20.0,0.0,False,1.0,15.87,2.5xATR (14% wide),,2,188
MAANALU,Maan Aluminium Limited,25.0,70.0,True,True,"trailing sales only Rs7.6 Cr — a listed entity, not an operating business",,mcap,102.88999938964844,BROKEN,29.0,0,44.3,-20.9,0.89,False,662.0,0.539,813.0,20.0,0.0,False,4.9,90.64,2.5xATR (12% wide),promoter sold 3.0 pts in 4 quarters,2,189
BRIGHOTEL,Brigade Hotel Ventures Limited,25.0,100.0,True,True,share capital up 37900% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,56.52000045776367,BROKEN,25.9,0,36.0,-14.8,1.29,False,2136.0,0.537,1772.0,20.0,0.0,False,1.24,53.42,2.5xATR (5% wide),,2,190
NDTV,New Delhi Television Limited,25.0,100.0,True,True,share capital up 73% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,71.72000122070312,BROKEN,21.8,0,46.7,-13.4,0.19,False,789.0,0.536,960.0,20.0,0.0,False,2.64,65.12,2.5xATR (9% wide),no institutional holder — nothing independent has verified these accounts,2,191
JITFINFRA,JITF Infralogistics Limited,25.0,100.0,True,True,negative net worth (Rs-513 Cr) — accumulated losses have eaten the equity; recovery requires dilution,,mcap,284.75,WATCH,10.9,3,34.3,-1.3,0.48,False,746.0,0.527,583.0,10.0,0.0,False,11.26,256.6,2.5xATR (10% wide),,2,192
BTML,Bodhi Tree Multimedia Limited,25.0,100.0,True,True,"promoter pledge 55.9% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth,price+mcap,7.570000171661377,WATCH,63.2,5,27.9,17.5,1.22,False,155.0,0.52,545.0,20.0,0.0,False,0.58,6.12,2.5xATR (19% wide),Rs7.2 share price — the tick alone is 0.1% of the price,2,193
