symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
ALLCARGO,Allcargo Logistics Limited,25.0,100.0,True,True,share capital up 512% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,8.029999732971191,BROKEN,3.1,0,78.0,-16.4,0.62,False,1207.0,2.615,4946.0,20.0,0.0,False,0.21,7.5,2.5xATR (7% wide),Rs8.0 share price — the tick alone is 0.1% of the price | promoter sold 23.0 pts in 4 quarters,2,98
JINDWORLD,Jindal Worldwide Limited,25.0,100.0,True,True,share capital up 400% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,38.34000015258789,WATCH,90.2,6,7.9,47.9,3.26,False,3793.0,2.585,4593.0,20.0,0.0,False,2.93,31.02,2.5xATR (19% wide),,2,99
MTNL,Mahanagar Telephone Nigam Limited,25.0,100.0,True,True,negative net worth (Rs-29960 Cr) — accumulated losses have eaten the equity; recovery requires dilution,Hyper-growth,price,27.030000686645508,BROKEN,21.4,0,44.5,-13.7,0.54,False,1708.0,2.277,3519.0,20.0,0.0,False,0.79,25.06,2.5xATR (7% wide),,2,100
IRISDOREME,Iris Clothings Limited,25.0,100.0,True,True,share capital up 138% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price+mcap,52.959999084472656,EXTENDED,99.1,8,0.6,47.3,1.81,False,910.0,2.067,2481.0,20.0,0.0,False,2.7,46.21,2.5xATR (13% wide),,2,101
GREENPOWER,Orient Green Power Company Limited,25.0,100.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings",Deleveraging,price,9.949999809265137,BROKEN,41.5,0,33.8,-19.4,0.26,False,1177.0,2.02,3733.0,20.0,0.0,False,0.33,9.12,2.5xATR (8% wide),Rs9.9 share price — the tick alone is 0.1% of the price,2,102
STEELXIND,STEEL EXCHANGE INDIA LIMITED,25.0,70.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,11.229999542236328,WATCH,88.4,7,19.5,12.1,0.45,False,1476.0,1.714,2524.0,20.0,0.0,False,0.37,10.3,2.5xATR (8% wide),promoter sold 1.1 pts in 4 quarters,2,103
SALASAR,Salasar Techno Engineering Limited,25.0,100.0,True,True,share capital up 447% in 3 years — serial issuance dilutes every rupee of future earnings,,price,5.840000152587891,BROKEN,17.9,0,46.9,-21.7,0.46,False,1044.0,1.57,2822.0,20.0,0.0,False,0.11,5.57,2.5xATR (5% wide),Rs5.8 share price — the tick alone is 0.2% of the price | promoter sold 3.5 pts in 4 quarters,2,104
BLKASHYAP,B. L. Kashyap and Sons Limited,25.0,100.0,True,True,"promoter pledge 94.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,54.459999084472656,WATCH,66.1,4,31.9,-6.5,1.25,False,1230.0,1.428,1358.0,20.0,0.0,False,2.06,49.31,2.5xATR (9% wide),,2,105
UGROCAP,Ugro Capital Limited,25.0,70.0,True,True,promoter holding only 2.88% and institutions hold just 7.3% — nobody with size is accountable for this company,,price,95.4499969482422,BROKEN,1.8,0,50.4,-10.9,0.31,False,1441.0,1.34,1788.0,20.0,0.0,False,2.36,89.55,2.5xATR (6% wide),,2,106
IGCL,Indogulf Cropsciences Limited,25.0,100.0,True,True,share capital up 162% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,77.9000015258789,WATCH,59.8,4,34.5,22.8,1.41,False,471.0,1.229,1805.0,20.0,0.0,False,4.29,67.18,2.5xATR (14% wide),,2,107
ABINFRA,A B Infrabuild Limited,25.0,100.0,True,True,share capital up 392% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,10.050000190734863,BROKEN,0.9,0,57.3,-33.0,0.8,False,659.0,1.192,1543.0,20.0,0.0,False,0.39,9.08,2.5xATR (10% wide),,2,108
SILGO,Silgo Retail Limited,25.0,100.0,True,True,"promoter pledge 38.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price+mcap,69.94000244140625,BROKEN,77.7,5,18.9,-9.9,0.4,False,236.0,1.104,845.0,20.0,0.0,False,2.35,64.07,2.5xATR (8% wide),promoter sold 14.8 pts in 4 quarters,2,109
NDTV,New Delhi Television Limited,25.0,100.0,True,True,share capital up 73% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,77.0999984741211,BROKEN,19.6,1,49.4,-0.2,0.86,False,865.0,1.02,1317.0,20.0,0.0,False,2.01,72.07,2.5xATR (7% wide),no institutional holder — nothing independent has verified these accounts,2,110
SUPREMEINF,Supreme Infrastructure India Limited,25.0,100.0,True,True,share capital up 277% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price+mcap,83.62999725341797,WATCH,34.8,4,34.6,1.1,1.82,False,805.0,0.973,2002.0,20.0,0.0,False,5.47,69.95,2.5xATR (16% wide),,2,111
ZEEMEDIA,Zee Media Corporation Limited,25.0,100.0,True,True,promoter holding only 9.04% and institutions hold just 23.9% — nobody with size is accountable for this company,Deleveraging,price+mcap,7.5,BROKEN,27.2,0,47.2,-9.3,0.98,False,498.0,0.705,1280.0,10.0,0.0,False,0.28,6.8,2.5xATR (9% wide),Rs7.5 share price — the tick alone is 0.1% of the price,2,112
BRIGHOTEL,Brigade Hotel Ventures Limited,25.0,100.0,True,True,share capital up 37900% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,59.45000076293945,YOUNG,,0,35.2,-9.9,0.93,False,2258.0,0.571,1462.0,20.0,0.0,False,1.69,55.23,2.5xATR (7% wide),,2,113
