symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
ROHLTD,Royal Orchid Hotels Limited,44.3,100.0,False,True,,Hyper-growth,mcap,308.0,BROKEN,12.2,0,47.7,-1.4,0.81,False,832.0,0.602,842.0,20.0,0.0,False,8.16,287.6,2.5xATR (7% wide),,0,108
DOLATALGO,Dolat Algotech Limited,44.2,100.0,False,True,,,price,70.69999694824219,BROKEN,38.6,0,26.2,-2.4,1.24,False,1279.0,0.992,1368.0,20.0,0.0,False,2.49,64.47,2.5xATR (9% wide),,0,109
IRIS,IRIS RegTech Solutions Limited,43.8,100.0,False,True,,Deleveraging,mcap,254.6699981689453,WATCH,32.0,2,34.4,13.9,0.75,False,510.0,0.634,882.0,20.0,0.0,False,11.94,224.82,2.5xATR (12% wide),,0,110
PRIMESECU,Prime Securities Limited,43.5,100.0,False,True,,,mcap,279.45001220703125,WATCH,59.1,1,14.0,-2.2,1.07,False,978.0,0.598,447.0,20.0,0.0,False,9.7,255.2,2.5xATR (9% wide),,0,111
LIKHITHA,Likhitha Infrastructure Limited,43.1,100.0,False,True,,,mcap,203.7700042724609,BROKEN,78.2,4,25.1,-10.4,0.97,False,826.0,0.841,855.0,20.0,0.0,False,6.91,186.5,2.5xATR (8% wide),,0,112
SPIC,Southern Petrochemicals Industries Corporation  Limited,42.9,100.0,False,True,,,price,70.12999725341797,WATCH,45.2,2,43.4,1.8,1.1,False,1386.0,2.39,2705.0,20.0,0.0,False,1.88,65.43,2.5xATR (7% wide),,0,113
HATHWAY,Hathway Cable & Datacom Limited,42.8,100.0,False,True,,,price,10.289999961853027,BROKEN,31.5,0,32.5,-0.6,0.59,False,1878.0,1.266,2027.0,20.0,0.0,False,0.24,9.69,2.5xATR (6% wide),,0,114
SGIL,Synergy Green Industries Limited,42.3,100.0,False,True,,,mcap,588.5,WATCH,75.4,7,7.1,6.8,0.98,False,960.0,0.642,394.0,20.0,0.0,False,21.84,533.9,2.5xATR (9% wide),,0,115
CONTROLPR,Control Print Limited,41.7,100.0,False,True,,,mcap,593.2999877929688,BROKEN,29.4,0,34.0,-0.4,0.27,False,922.0,1.066,1990.0,20.0,0.0,False,17.82,548.75,2.5xATR (8% wide),,0,116
TERASOFT,Tera Software Limited,41.2,100.0,False,True,,Hyper-growth,mcap,272.3500061035156,BROKEN,17.3,0,54.5,-34.7,1.08,False,373.0,0.859,1186.0,20.0,0.0,False,17.59,228.38,2.5xATR (16% wide),no institutional holder — nothing independent has verified these accounts,0,117
ADSL,Allied Digital Services Limited,40.9,100.0,False,True,,,price+mcap,99.68000030517578,BROKEN,17.8,0,52.4,-15.1,0.26,False,561.0,0.919,1763.0,20.0,0.0,False,3.14,91.83,2.5xATR (8% wide),,0,118
GENCON,Generic Engineering Construction and Projects Limited,40.6,100.0,False,True,,,price+mcap,41.88999938964844,BROKEN,53.3,2,30.1,13.9,1.32,False,269.0,1.179,1410.0,20.0,0.0,False,3.08,34.19,2.5xATR (18% wide),,0,119
KELLTONTEC,Kellton Tech Solutions Limited,40.5,100.0,False,True,,,price+mcap,13.6899995803833,BROKEN,4.1,0,51.3,-8.8,1.68,False,761.0,2.071,3571.0,20.0,0.0,False,0.68,11.99,2.5xATR (12% wide),promoter sold 3.1 pts in 4 quarters,0,120
RTNINDIA,RattanIndia Enterprises Limited,39.9,100.0,False,True,,,price,28.049999237060547,BROKEN,22.8,0,55.2,-19.9,0.67,False,4154.0,3.708,4394.0,20.0,0.0,True,0.91,25.77,2.5xATR (8% wide),,0,121
UNIECOM,Unicommerce Esolutions Limited,39.9,100.0,False,True,,Hyper-growth,price,84.12999725341797,BROKEN,8.6,0,45.3,-7.4,0.58,False,1011.0,2.42,2641.0,20.0,0.0,False,3.17,76.2,2.5xATR (9% wide),,0,122
KOTHARIPET,Kothari Petrochemicals Limited,39.9,100.0,False,True,,,mcap,144.2899932861328,WATCH,77.4,7,17.1,24.3,0.91,False,842.0,0.868,1381.0,20.0,0.0,False,5.46,130.64,2.5xATR (9% wide),,0,123
CEWATER,Concord Enviro Systems Limited,39.7,100.0,False,True,,,mcap,280.29998779296875,BROKEN,22.8,0,48.1,8.1,0.74,False,578.0,2.521,2805.0,20.0,0.0,False,11.16,252.4,2.5xATR (10% wide),,0,124
HIMATSEIDE,Himatsingka Seide Limited,39.6,100.0,False,True,,,price+mcap,69.45999908447266,BROKEN,3.6,0,48.4,-6.1,0.48,False,876.0,3.12,3214.0,20.0,0.0,False,2.02,64.41,2.5xATR (7% wide),,0,125
HERANBA,Heranba Industries Limited,39.6,100.0,False,True,,,mcap,173.92999267578125,BROKEN,7.1,0,49.1,-7.9,1.09,False,686.0,0.558,1125.0,20.0,0.0,False,7.04,156.33,2.5xATR (10% wide),,0,126
DIGITIDE,Digitide Solutions Limited,39.2,100.0,False,True,,,price,93.41999816894533,WATCH,18.3,1,54.4,11.3,0.16,False,1460.0,2.464,2535.0,20.0,0.0,False,3.62,84.37,2.5xATR (10% wide),,0,127
DCW,DCW Limited,38.8,90.0,False,True,,,price,47.650001525878906,WATCH,37.6,2,37.6,6.0,1.3,False,1345.0,5.311,5642.0,20.0,0.0,False,1.98,42.7,2.5xATR (10% wide),,0,128
CENTRUM,Centrum Capital Limited,38.8,100.0,False,True,,,price,22.56999969482422,BROKEN,26.9,0,41.4,5.0,0.39,False,1119.0,0.599,622.0,20.0,0.0,False,0.78,20.62,2.5xATR (9% wide),,0,129
VAKRANGEE,Vakrangee Limited,38.2,100.0,False,True,,Deleveraging,price+mcap,5.619999885559082,BROKEN,20.6,0,42.5,-7.1,0.68,False,593.0,0.509,1572.0,20.0,0.0,False,0.17,5.19,2.5xATR (8% wide),Rs5.5 share price — the tick alone is 0.2% of the price,0,130
SDBL,Som Distilleries & Breweries Limited,37.9,100.0,False,True,,,price,72.38999938964844,BROKEN,14.2,1,49.2,-2.4,0.49,False,1512.0,3.404,3392.0,20.0,0.0,False,2.1,67.14,2.5xATR (7% wide),,0,131
PFS,PTC India Financial Services Limited,37.9,100.0,False,True,,,price,27.209999084472656,BROKEN,26.4,0,32.8,-10.8,0.73,False,1739.0,1.221,2118.0,20.0,0.0,False,0.67,25.53,2.5xATR (6% wide),,0,132
AGARIND,Agarwal Industrial Corporation Limited,36.0,100.0,False,True,,,mcap,440.8999938964844,BROKEN,12.7,0,56.2,-1.8,0.18,False,651.0,1.484,1609.0,20.0,0.0,False,15.25,402.77,2.5xATR (9% wide),,0,133
DBEIL,Deepak Builders & Engineers India Limited,35.0,100.0,False,True,,,price+mcap,7.260000228881836,BROKEN,20.6,1,60.9,-7.3,0.74,False,331.0,0.524,1803.0,20.0,0.0,False,0.43,6.19,2.5xATR (15% wide),Rs7.2 share price — the tick alone is 0.1% of the price,0,134
QUICKHEAL,Quick Heal Technologies Limited,31.1,100.0,False,True,,,mcap,152.36000061035156,BROKEN,15.2,0,59.0,-10.7,0.06,False,802.0,2.29,2276.0,20.0,0.0,False,5.83,137.79,2.5xATR (10% wide),,0,135
VASCONEQ,Vascon Engineers Limited,29.7,100.0,False,True,,,price+mcap,29.8700008392334,BROKEN,9.1,0,60.0,-13.9,1.03,False,707.0,0.725,1192.0,20.0,0.0,False,0.92,27.57,2.5xATR (8% wide),,0,136
URJA,Urja Global Limited,25.4,100.0,False,True,,,price+mcap,9.050000190734863,BROKEN,30.5,0,37.4,-12.6,0.5,False,480.0,0.547,1966.0,20.0,0.0,False,0.23,8.48,2.5xATR (6% wide),Rs9.1 share price — the tick alone is 0.1% of the price | promoter sold 1.3 pts in 4 quarters,0,137
MOTISONS,Motisons Jewellers Limited,25.0,100.0,True,True,share capital up 54% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,16.25,WATCH,58.4,6,20.5,9.9,2.13,False,1848.0,52.23,33198.0,20.0,0.0,False,0.95,13.88,2.5xATR (15% wide),promoter sold 8.9 pts in 4 quarters,2,138
ASIANTILES,Asian Granito India Limited,25.0,100.0,True,True,share capital up 133% in 3 years — serial issuance dilutes every rupee of future earnings,,price,50.040000915527344,BROKEN,14.7,0,36.7,-15.4,0.71,False,1484.0,27.888,12884.0,10.0,0.0,False,1.88,45.34,2.5xATR (9% wide),,2,139
JTLIND,JTL INDUSTRIES LIMITED,25.0,100.0,True,True,share capital up 129% in 3 years — serial issuance dilutes every rupee of future earnings,Momentum,price,87.80000305175781,CONFIRMED,92.9,8,6.6,17.1,1.41,False,3415.0,24.537,13537.0,20.0,0.0,False,4.31,77.03,2.5xATR (12% wide),,2,140
CONFIPET,Confidence Petroleum India Limited,25.0,100.0,True,True,"promoter pledge 41.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth + Momentum,price,82.48999786376953,CONFIRMED,100.0,8,6.5,13.7,1.07,False,2703.0,24.28,13797.0,20.0,0.0,False,4.09,72.26,2.5xATR (12% wide),,2,141
GRMOVER,GRM Overseas Limited,25.0,100.0,True,True,share capital up 242% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,88.13999938964844,BROKEN,0.5,0,52.5,-5.5,0.38,False,1801.0,9.909,6922.0,20.0,0.0,False,2.79,81.16,2.5xATR (8% wide),promoter sold 5.1 pts in 4 quarters,2,142
TEMBO,Tembo Global Industries Limited,25.0,100.0,True,True,"promoter pledge 40.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 73% in 3 years — serial issuance dilutes every rupee of future earnings",Hyper-growth,price,57.45000076293945,WATCH,60.4,2,31.4,4.8,0.95,False,1059.0,9.435,4391.0,20.0,0.0,False,2.46,51.3,2.5xATR (11% wide),,2,143
EASEMYTRIP,Easy Trip Planners Limited,25.0,100.0,True,True,share capital up 109% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,5.96999979019165,BROKEN,11.2,1,43.7,-28.4,0.46,False,2439.0,6.584,7671.0,20.0,0.0,False,0.16,5.57,2.5xATR (7% wide),Rs6.0 share price — the tick alone is 0.2% of the price | promoter sold 4.2 pts in 4 quarters,2,144
PATELENG,Patel Engineering Limited,25.0,100.0,True,True,"promoter pledge 86.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,price,27.100000381469727,WATCH,39.6,1,36.6,-0.8,0.37,False,2780.0,6.359,6523.0,20.0,0.0,False,0.75,25.23,2.5xATR (7% wide),promoter sold 4.6 pts in 4 quarters,2,145
SEPC,SEPC Limited,25.0,100.0,True,True,"promoter pledge 79.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold; promoter holding only 11.67% and institutions hold just 14.9% — nobody with size is accountable for this company",Hyper-growth,price,5.360000133514404,BROKEN,1.5,0,61.0,-22.4,0.63,False,1042.0,6.281,6116.0,20.0,0.0,False,0.22,4.81,2.5xATR (10% wide),Rs5.4 share price — the tick alone is 0.2% of the price | promoter sold 15.7 pts in 4 quarters,2,146
IRISDOREME,Iris Clothings Limited,25.0,100.0,True,True,share capital up 138% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,61.619998931884766,EXTENDED,99.0,8,5.2,71.7,1.8,False,1113.0,6.038,3609.0,20.0,0.0,False,2.41,55.59,2.5xATR (10% wide),,2,147
UTKARSHBNK,Utkarsh Small Finance Bank Limited,25.0,100.0,True,True,share capital up 99% in 3 years — serial issuance dilutes every rupee of future earnings,,price,15.899999618530272,WATCH,62.4,5,29.6,21.6,1.62,False,2676.0,5.866,5443.0,20.0,0.0,False,0.65,14.27,2.5xATR (10% wide),promoter sold 26.2 pts in 4 quarters,2,148
NITCO,Nitco Limited,25.0,100.0,True,True,"promoter pledge 67.1% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 235% in 3 years — serial issuance dilutes every rupee of future earnings",Hyper-growth + Deleveraging,price,93.45999908447266,WATCH,71.6,5,25.8,-0.3,1.19,False,2294.0,5.147,4530.0,20.0,0.0,False,4.04,83.36,2.5xATR (11% wide),,2,149
MCLOUD,Magellanic Cloud Limited,25.0,100.0,True,True,"promoter pledge 46.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,25.940000534057617,WATCH,16.8,3,70.2,16.7,0.49,False,1575.0,4.845,5508.0,20.0,0.0,False,1.13,23.12,2.5xATR (11% wide),promoter sold 4.3 pts in 4 quarters,2,150
JISLJALEQS,Jain Irrigation Systems Limited,25.0,100.0,True,True,"promoter pledge 40.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,30.51000022888184,BROKEN,10.7,1,48.3,-1.6,1.2,False,2053.0,4.837,6178.0,20.0,0.0,False,1.41,26.99,2.5xATR (12% wide),,2,151
JYOTISTRUC,Jyoti Structures Limited,25.0,100.0,True,True,share capital up 88% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,10.420000076293944,WATCH,23.9,2,40.2,-10.4,0.66,False,1200.0,4.599,3975.0,20.0,0.0,False,0.38,9.47,2.5xATR (9% wide),,2,152
ONEPOINT,One Point One Solutions Limited,25.0,100.0,True,True,"promoter pledge 36.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth + Momentum,price,56.36000061035156,CONFIRMED,85.3,8,14.4,0.5,0.67,False,1431.0,4.259,4580.0,20.0,0.0,False,1.75,51.99,2.5xATR (8% wide),,2,153
HITECH,Hi-Tech Pipes Limited,25.0,100.0,True,True,share capital up 54% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,75.4000015258789,WATCH,36.8,0,40.9,-11.6,1.1,False,1605.0,3.934,3719.0,20.0,0.0,False,2.68,68.7,2.5xATR (9% wide),,2,154
DENTA,Denta Water and Infra Solutions Limited,25.0,100.0,True,True,share capital up 440% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,279.6499938964844,WATCH,51.3,1,41.7,14.9,0.34,False,733.0,3.608,3479.0,20.0,0.0,False,8.92,257.35,2.5xATR (8% wide),,2,155
WANBURY,Wanbury Limited,25.0,100.0,True,True,"promoter pledge 62.2% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,mcap,244.75,WATCH,44.7,4,31.8,-7.9,0.44,False,887.0,3.604,4136.0,20.0,0.0,False,8.57,223.32,2.5xATR (9% wide),,2,156
SMCGLOBAL,SMC Global Securities Limited,25.0,100.0,True,True,share capital up 100% in 3 years — serial issuance dilutes every rupee of future earnings,,price,85.30999755859375,WATCH,81.7,7,10.1,20.0,1.09,False,1640.0,3.183,1836.0,20.0,0.0,False,2.57,78.88,2.5xATR (8% wide),,2,157
BLKASHYAP,B. L. Kashyap and Sons Limited,25.0,100.0,True,True,"promoter pledge 94.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,55.40999984741211,WATCH,53.8,7,24.1,3.1,1.55,False,1248.0,3.009,3107.0,20.0,0.0,False,3.12,47.61,2.5xATR (14% wide),,2,158
REGAAL,Regaal Resources Limited,25.0,100.0,True,True,share capital up 410% in 3 years — serial issuance dilutes every rupee of future earnings,Momentum,price+mcap,87.30000305175781,CONFIRMED,70.1,8,23.3,7.9,1.72,False,908.0,2.91,2356.5,20.0,0.0,False,4.01,77.28,2.5xATR (11% wide),,2,159
MSPL,MSP Steel & Power Limited,25.0,100.0,True,True,"promoter pledge 63.5% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,price,34.95000076293945,WATCH,72.6,5,24.2,-12.6,0.39,False,1949.0,2.614,3265.0,10.0,0.0,False,1.38,31.5,2.5xATR (10% wide),,2,160
FISCHER,Fischer Medical Ventures Limited,25.0,100.0,True,True,share capital up 38135% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,35.560001373291016,BROKEN,8.1,0,71.5,2.1,0.48,False,2426.0,2.339,2083.0,20.0,0.0,False,1.48,31.86,2.5xATR (10% wide),,2,161
SCODATUBES,Scoda Tubes Limited,25.0,100.0,True,True,share capital up 5900% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,129.85000610351562,BROKEN,43.7,0,29.8,9.5,0.59,False,775.0,2.284,2350.0,20.0,0.0,False,4.89,117.63,2.5xATR (9% wide),,2,162
KECL,Kirloskar Electric Company Limited,25.0,100.0,True,True,"promoter pledge 75.3% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,mcap,121.13999938964844,WATCH,88.8,7,21.8,21.7,1.46,False,814.0,2.221,2748.0,10.0,0.0,False,5.49,107.41,2.5xATR (11% wide),,2,163
ZEEMEDIA,Zee Media Corporation Limited,25.0,100.0,True,True,promoter holding only 9.04% and institutions hold just 23.9% — nobody with size is accountable for this company,Deleveraging,price+mcap,7.699999809265137,WATCH,21.3,0,41.9,-10.8,2.83,False,566.0,2.195,2848.0,10.0,0.08,False,0.48,6.5,2.5xATR (16% wide),Rs7.7 share price — the tick alone is 0.1% of the price | hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market,2,164
ZUARI,Zuari Agro Chemicals Limited,25.0,100.0,True,True,"promoter pledge 27.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,mcap,227.9600067138672,WATCH,34.8,2,34.0,8.6,0.62,False,940.0,1.982,2548.0,20.0,0.0,False,7.25,209.84,2.5xATR (8% wide),,2,165
ROTO,Roto Pumps Limited,25.0,100.0,True,True,share capital up 533% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,65.66999816894531,WATCH,62.9,6,23.0,1.8,0.11,False,1181.0,1.914,2722.0,20.0,0.0,False,2.42,59.62,2.5xATR (9% wide),,2,166
UGROCAP,Ugro Capital Limited,25.0,70.0,True,True,promoter holding only 2.88% and institutions hold just 7.3% — nobody with size is accountable for this company,,price,85.05999755859375,BROKEN,2.5,0,55.8,-8.1,0.71,False,1354.0,1.822,2199.0,20.0,0.0,False,2.36,79.16,2.5xATR (7% wide),,2,167
GREENPOWER,Orient Green Power Company Limited,25.0,100.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings",Deleveraging,price,9.140000343322754,BROKEN,29.4,0,38.8,-15.5,0.55,False,1078.0,1.747,3541.0,20.0,0.0,False,0.24,8.54,2.5xATR (7% wide),Rs9.5 share price — the tick alone is 0.1% of the price,2,168
PATELRMART,Patel Retail Limited,25.0,100.0,True,True,share capital up 725% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,214.92999267578125,WATCH,68.5,6,20.2,-1.1,0.56,False,778.0,1.712,1697.0,20.0,0.0,False,7.67,195.75,2.5xATR (9% wide),,2,169
INDOFARM,Indo Farm Equipment Limited,25.0,100.0,True,True,share capital up 153% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,mcap,144.16000366210938,WATCH,36.8,2,46.9,12.8,0.53,False,674.0,1.623,2030.0,20.0,0.0,False,5.1,131.41,2.5xATR (9% wide),,2,170
DHANBANK,Dhanlaxmi Bank Limited,25.0,100.0,True,True,share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings,,price,31.11000061035156,WATCH,87.3,7,15.6,-0.4,0.34,False,1264.0,1.554,1965.0,20.0,0.0,False,0.94,28.76,2.5xATR (8% wide),,2,171
STEELXIND,STEEL EXCHANGE INDIA LIMITED,25.0,70.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Momentum,price,11.529999732971191,CONFIRMED,89.3,8,17.3,4.9,0.63,False,1356.0,1.553,2118.0,20.0,0.0,False,0.49,10.3,2.5xATR (11% wide),promoter sold 1.1 pts in 4 quarters,2,172
IITL,Industrial Investment Trust Limited,25.0,90.0,True,True,"trailing sales only Rs-4.0 Cr — a listed entity, not an operating business",,mcap,149.8800048828125,WATCH,64.0,4,30.6,7.6,1.03,False,308.0,1.539,1053.0,20.0,0.0,False,9.58,125.93,2.5xATR (16% wide),,2,173
SALASAR,Salasar Techno Engineering Limited,25.0,100.0,True,True,share capital up 447% in 3 years — serial issuance dilutes every rupee of future earnings,,price,5.139999866485596,BROKEN,4.6,0,53.2,-19.9,1.15,False,1037.0,1.505,2794.0,20.0,0.0,False,0.25,4.51,2.5xATR (12% wide),Rs5.1 share price — the tick alone is 0.2% of the price | promoter sold 3.5 pts in 4 quarters,2,174
HARDWYN,Hardwyn India Limited,25.0,100.0,True,True,share capital up 88% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,9.140000343322754,BROKEN,21.8,1,54.8,-47.0,0.28,False,616.0,1.475,1378.0,20.0,0.0,False,0.21,8.62,2.5xATR (6% wide),Rs8.9 share price — the tick alone is 0.1% of the price,2,175
SILGO,Silgo Retail Limited,25.0,100.0,True,True,"promoter pledge 38.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price+mcap,71.48999786376953,WATCH,54.8,3,17.1,-6.8,0.58,False,232.0,1.411,1077.0,20.0,0.0,False,3.08,63.79,2.5xATR (11% wide),promoter sold 14.8 pts in 4 quarters,2,176
GEMAROMA,Gem Aromatics Limited,25.0,100.0,True,True,share capital up 400% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,161.86000061035156,YOUNG,6.3,2,48.9,-1.1,0.24,False,880.0,1.358,1560.0,20.0,0.0,False,6.22,146.31,2.5xATR (10% wide),,2,177
MTNL,Mahanagar Telephone Nigam Limited,25.0,100.0,True,True,negative net worth (Rs-29960 Cr) — accumulated losses have eaten the equity; recovery requires dilution,,price,25.209999084472656,BROKEN,16.0,0,45.7,-18.3,0.73,False,1709.0,1.287,2346.0,20.0,0.0,False,0.71,23.43,2.5xATR (7% wide),,2,178
THOMASCOTT,Thomas Scott (India) Limited,25.0,100.0,True,True,share capital up 150% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,255.3000030517578,BROKEN,27.4,1,44.5,1.5,1.08,False,372.0,1.176,1692.0,20.0,0.0,False,10.31,229.53,2.5xATR (10% wide),,2,179
STANLEY,Stanley Lifestyles Limited,25.0,100.0,True,True,share capital up 57% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,138.41000366210938,BROKEN,7.6,0,56.8,-3.2,0.57,False,788.0,1.121,2069.0,20.0,0.0,False,3.65,129.29,2.5xATR (7% wide),,2,180
KRYSTAL,Krystal Integrated Services Limited,25.0,100.0,True,True,share capital up 133% in 3 years — serial issuance dilutes every rupee of future earnings,Momentum,mcap,663.9500122070312,CONFIRMED,60.9,8,5.9,15.4,1.8,False,899.0,0.994,900.0,20.0,0.0,False,31.46,585.3,2.5xATR (12% wide),,2,181
MEIL,Mangal Electrical Industries Limited,25.0,100.0,True,True,share capital up 100% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,mcap,286.70001220703125,YOUNG,47.2,2,49.9,-4.9,2.2,False,829.0,0.986,1187.0,20.0,0.0,False,13.94,251.85,2.5xATR (12% wide),,2,182
MOTOGENFIN,The Motor & General Finance Limited,25.0,100.0,True,True,"trailing sales only Rs6.9 Cr — a listed entity, not an operating business",Deleveraging + Momentum,price+mcap,27.450000762939453,CONFIRMED,82.2,8,20.2,-6.2,1.67,False,106.0,0.93,1573.0,20.0,0.0,False,1.8,22.95,2.5xATR (16% wide),,2,183
PAKKA,PAKKA LIMITED,25.0,100.0,True,True,"promoter pledge 76.9% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Turnaround (margin-confirmed),price+mcap,78.54000091552734,BROKEN,11.7,1,56.1,1.4,2.68,False,374.0,0.882,2734.0,20.0,0.04,False,3.95,68.67,2.5xATR (13% wide),promoter sold 2.4 pts in 4 quarters,2,184
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,25.0,100.0,True,True,share capital up 19900% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,mcap,111.87000274658205,BROKEN,1.0,0,62.0,-9.5,0.57,False,685.0,0.86,1181.0,20.0,0.0,False,4.1,101.62,2.5xATR (9% wide),,2,185
MANBA,Manba Finance Limited,25.0,100.0,True,True,share capital up 285% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,130.6699981689453,WATCH,63.5,5,15.1,9.5,0.49,False,665.0,0.858,847.0,20.0,0.0,False,3.65,121.54,2.5xATR (7% wide),,2,186
MUFTI,Credo Brands Marketing Limited,25.0,100.0,True,True,share capital up 333% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,73.91000366210938,BROKEN,13.7,0,43.2,-12.3,0.61,False,490.0,0.717,1376.0,20.0,0.0,False,2.5,67.66,2.5xATR (8% wide),,2,187
BORANA,Borana Weaves Limited,25.0,100.0,True,True,share capital up 67400% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,319.95001220703125,BROKEN,69.0,5,23.8,-1.2,0.58,False,847.0,0.685,666.0,20.0,0.0,False,12.66,288.3,2.5xATR (10% wide),,2,188
PIGL,Power & Instrumentation (Gujarat) Limited,25.0,100.0,True,True,share capital up 62% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,mcap,96.12999725341795,BROKEN,19.3,0,49.3,-4.8,0.64,False,216.0,0.623,737.0,20.0,0.0,False,4.14,85.78,2.5xATR (11% wide),,2,189
BTML,Bodhi Tree Multimedia Limited,25.0,100.0,True,True,"promoter pledge 55.9% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth,price+mcap,8.020000457763672,WATCH,54.3,7,23.6,21.5,1.53,False,155.0,0.556,648.0,20.0,0.0,False,0.58,6.57,2.5xATR (18% wide),Rs7.9 share price — the tick alone is 0.1% of the price,2,190
MAANALU,Maan Aluminium Limited,25.0,70.0,True,True,"trailing sales only Rs7.6 Cr — a listed entity, not an operating business",,mcap,114.33999633789062,BROKEN,42.6,0,38.1,-5.7,0.8,False,722.0,0.55,813.0,20.0,0.0,False,4.77,102.41,2.5xATR (10% wide),promoter sold 3.0 pts in 4 quarters,2,191
IGCL,Indogulf Cropsciences Limited,25.0,100.0,True,True,share capital up 162% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,72.54000091552734,WATCH,48.2,5,39.0,29.9,0.86,False,460.0,0.548,854.0,20.0,0.0,False,2.07,67.37,2.5xATR (7% wide),,2,192
SAKHTISUG,Sakthi Sugars Limited,25.0,100.0,True,True,"promoter pledge 62.2% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price+mcap,19.93000030517578,WATCH,67.0,6,14.4,13.1,3.07,False,236.0,0.544,1034.0,20.0,0.0,False,1.29,16.71,2.5xATR (16% wide),,2,193
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,25.0,100.0,True,True,"share capital up 199% in 3 years — serial issuance dilutes every rupee of future earnings; trailing sales only Rs6.0 Cr — a listed entity, not an operating business",,price+mcap,64.62000274658203,WATCH,59.1,2,60.3,9.4,1.96,False,405.0,0.544,1430.0,20.0,0.0,False,3.55,55.75,2.5xATR (14% wide),,2,194
NDTV,New Delhi Television Limited,25.0,100.0,True,True,share capital up 73% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,73.7300033569336,BROKEN,13.2,0,45.2,-9.3,0.21,False,809.0,0.541,961.0,20.0,0.0,False,2.28,68.03,2.5xATR (8% wide),no institutional holder — nothing independent has verified these accounts,2,195
BRIGHOTEL,Brigade Hotel Ventures Limited,25.0,100.0,True,True,share capital up 37900% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,57.13999938964844,BROKEN,25.9,0,35.3,-7.9,1.27,False,2207.0,0.537,1716.0,20.0,0.0,False,1.58,53.19,2.5xATR (7% wide),,2,196
