symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
SAGILITY,SAGILITY LIMITED,25.0,100.0,True,True,share capital up 144% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth + Deleveraging,price,40.41999816894531,BROKEN,35.9,0,30.2,-2.1,1.19,False,18922.0,75.696,44398.0,20.0,0.0,True,1.46,36.77,2.5xATR (9% wide),promoter sold 16.4 pts in 4 quarters,2,105
HCC,Hindustan Construction Company Limited,25.0,100.0,True,True,"promoter pledge 82.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 74% in 3 years — serial issuance dilutes every rupee of future earnings",Deleveraging,price,21.43000030517578,WATCH,60.1,3,28.6,-4.3,0.66,False,5614.0,62.255,27032.0,20.0,0.0,True,0.87,19.26,2.5xATR (10% wide),,2,106
TFCILTD,Tourism Finance Corporation of India Limited,25.0,100.0,True,True,promoter holding only 3.85% and institutions hold just 5.5% — nobody with size is accountable for this company,Momentum,price,87.2699966430664,CONFIRMED,94.8,8,1.1,20.1,1.5,False,4040.0,57.286,14844.0,20.0,0.0,False,4.38,76.32,2.5xATR (13% wide),,2,107
JAYNECOIND,Jayaswal Neco Industries Limited,25.0,90.0,True,True,"promoter pledge 99.9% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,86.76000213623047,BROKEN,93.5,5,25.8,-21.0,0.86,False,8424.0,34.58,24662.0,20.0,0.0,True,4.92,74.46,2.5xATR (14% wide),,2,108
MOTISONS,Motisons Jewellers Limited,25.0,100.0,True,True,share capital up 54% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,14.170000076293944,WATCH,60.8,3,38.8,2.4,1.67,False,1612.0,33.457,16303.0,20.0,0.0,False,0.64,12.57,2.5xATR (11% wide),promoter sold 8.9 pts in 4 quarters,2,109
NTPCGREEN,NTPC Green Energy Limited,25.0,100.0,True,True,share capital up 79% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,96.31999969482422,WATCH,68.6,2,19.7,-16.8,0.87,False,81162.0,24.399,24745.0,20.0,0.0,True,2.54,89.97,2.5xATR (7% wide),,2,110
PATELENG,Patel Engineering Limited,25.0,100.0,True,True,"promoter pledge 86.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,price,28.020000457763672,BROKEN,46.7,0,34.5,-3.5,0.92,False,2780.0,18.252,14503.0,20.0,0.0,False,1.18,25.07,2.5xATR (11% wide),promoter sold 4.6 pts in 4 quarters,2,111
MCLOUD,Magellanic Cloud Limited,25.0,100.0,True,True,"promoter pledge 46.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,26.61000061035156,WATCH,36.6,2,71.8,-1.3,1.42,False,1568.0,17.567,13257.0,20.0,0.0,False,1.12,23.81,2.5xATR (11% wide),promoter sold 4.3 pts in 4 quarters,2,112
JTLIND,JTL INDUSTRIES LIMITED,25.0,100.0,True,True,share capital up 129% in 3 years — serial issuance dilutes every rupee of future earnings,,price,72.63999938964844,WATCH,66.7,7,16.7,-8.1,0.72,False,2775.0,16.641,13425.0,20.0,0.0,False,3.23,64.56,2.5xATR (11% wide),,2,113
CONFIPET,Confidence Petroleum India Limited,25.0,100.0,True,True,"promoter pledge 41.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth + Momentum,price,78.30000305175781,CONFIRMED,99.3,8,2.8,33.4,0.8,False,2601.0,15.625,10834.0,10.0,0.0,False,3.95,68.43,2.5xATR (13% wide),,2,114
EMBDL,Embassy Developments Limited,25.0,100.0,True,True,"promoter pledge 64.9% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 157% in 3 years — serial issuance dilutes every rupee of future earnings",,price,61.209999084472656,WATCH,25.5,2,49.2,32.3,1.05,False,8512.0,13.01,11260.0,10.0,0.0,True,2.37,55.28,2.5xATR (10% wide),,2,115
MMTC,MMTC Limited,25.0,100.0,True,True,"trailing sales only Rs3.0 Cr — a listed entity, not an operating business",Deleveraging,price,61.52000045776367,WATCH,53.6,3,21.5,-6.8,0.24,False,9228.0,12.938,9923.0,20.0,0.0,True,1.64,57.42,2.5xATR (7% wide),,2,116
EASEMYTRIP,Easy Trip Planners Limited,25.0,100.0,True,True,share capital up 109% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,6.829999923706055,WATCH,46.7,0,35.7,-13.0,0.61,False,2722.0,11.003,10279.0,20.0,0.0,False,0.2,6.33,2.5xATR (7% wide),Rs6.8 share price — the tick alone is 0.1% of the price | promoter sold 4.2 pts in 4 quarters,2,117
SEPC,SEPC Limited,25.0,100.0,True,True,"promoter pledge 79.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold; promoter holding only 11.67% and institutions hold just 14.9% — nobody with size is accountable for this company",Hyper-growth,price,6.010000228881836,BROKEN,2.6,0,56.2,-27.7,0.59,False,1151.0,10.006,8020.0,20.0,0.0,False,0.21,5.49,2.5xATR (9% wide),Rs6.0 share price — the tick alone is 0.2% of the price | promoter sold 15.7 pts in 4 quarters,2,118
UTKARSHBNK,Utkarsh Small Finance Bank Limited,25.0,100.0,True,True,share capital up 99% in 3 years — serial issuance dilutes every rupee of future earnings,,price,14.449999809265137,WATCH,43.8,3,39.5,3.0,1.04,False,2571.0,8.594,8069.0,20.0,0.0,False,0.51,13.17,2.5xATR (9% wide),promoter sold 26.2 pts in 4 quarters,2,119
FISCHER,Fischer Medical Ventures Limited,25.0,100.0,True,True,share capital up 38135% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,37.93999862670898,BROKEN,30.7,1,69.6,-3.7,1.85,False,2483.0,8.378,4274.0,10.0,0.0,False,1.55,34.06,2.5xATR (10% wide),,2,120
BAJAJHIND,Bajaj Hindusthan Sugar Limited,25.0,100.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 91% in 3 years — serial issuance dilutes every rupee of future earnings",,price,17.290000915527344,BROKEN,45.8,0,35.1,-10.9,0.5,False,4133.0,7.776,7606.0,20.0,0.0,False,0.49,16.07,2.5xATR (7% wide),"promoter sold 11.6 pts in 4 quarters | no promoter (13.3%) — widely held, institutions 52%: professionally managed rather than promoter-driven, so there is no controlling owner whose interests you are riding along with",2,121
GMRP&UI,GMR Power and Urban Infra Limited,25.0,100.0,True,True,"promoter pledge 60.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,97.58999633789062,BROKEN,50.3,0,28.7,-8.6,0.49,False,7622.0,7.614,6138.0,20.0,0.0,True,2.66,90.94,2.5xATR (7% wide),promoter sold 4.3 pts in 4 quarters,2,122
RENUKA,Shree Renuka Sugars Limited,25.0,100.0,True,True,negative net worth (Rs-2677 Cr) — accumulated losses have eaten the equity; recovery requires dilution,,price,22.229999542236328,BROKEN,31.4,0,33.6,-19.6,0.35,False,4732.0,7.322,7320.0,20.0,0.0,True,0.57,20.8,2.5xATR (6% wide),,2,123
GRMOVER,GRM Overseas Limited,25.0,100.0,True,True,share capital up 242% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,90.1999969482422,BROKEN,3.9,0,51.4,-45.1,0.25,False,1869.0,6.698,15469.0,10.0,0.0,False,3.25,82.07,2.5xATR (9% wide),promoter sold 5.1 pts in 4 quarters,2,124
JISLJALEQS,Jain Irrigation Systems Limited,25.0,100.0,True,True,"promoter pledge 40.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,30.3700008392334,BROKEN,11.1,0,48.5,-8.2,0.4,False,2211.0,6.181,5634.0,20.0,0.0,False,0.93,28.05,2.5xATR (8% wide),,2,125
TTML,Tata Teleservices (Maharashtra) Limited,25.0,100.0,True,True,negative net worth (Rs-617 Cr) — accumulated losses have eaten the equity; recovery requires dilution,,price,39.380001068115234,BROKEN,22.2,0,39.9,-11.1,0.4,False,7699.0,6.165,8538.0,20.0,0.0,True,1.34,36.03,2.5xATR (9% wide),,2,126
ASIANTILES,Asian Granito India Limited,25.0,100.0,True,True,share capital up 133% in 3 years — serial issuance dilutes every rupee of future earnings,,price,53.470001220703125,BROKEN,22.9,1,32.4,-30.5,1.34,False,1585.0,6.131,4686.0,20.0,0.0,False,2.44,47.37,2.5xATR (11% wide),,2,127
HITECH,Hi-Tech Pipes Limited,25.0,100.0,True,True,share capital up 54% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,84.79000091552734,BROKEN,62.7,0,33.5,-8.6,0.83,False,1722.0,5.962,5067.0,20.0,0.0,False,2.69,78.07,2.5xATR (8% wide),,2,128
ALOKINDS,Alok Industries Limited,25.0,100.0,True,True,negative net worth (Rs-21527 Cr) — accumulated losses have eaten the equity; recovery requires dilution,,price,12.06999969482422,BROKEN,11.8,0,41.9,-13.2,0.58,False,5993.0,5.12,6508.0,20.0,0.0,True,0.34,11.22,2.5xATR (7% wide),,2,129
OMAXE,Omaxe Limited,25.0,100.0,True,True,negative net worth (Rs-901 Cr) — accumulated losses have eaten the equity; recovery requires dilution,Momentum,price,87.66000366210938,CONFIRMED,75.2,8,16.9,5.4,3.79,False,1603.0,4.934,5434.0,20.0,0.0,False,4.8,75.66,2.5xATR (14% wide),,2,130
ROTO,Roto Pumps Limited,25.0,100.0,True,True,share capital up 533% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,68.08000183105469,WATCH,66.7,5,28.3,13.6,0.4,False,1283.0,4.739,5294.0,20.0,0.0,False,2.51,61.81,2.5xATR (9% wide),,2,131
DHANBANK,Dhanlaxmi Bank Limited,25.0,100.0,True,True,share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings,Momentum,price,34.290000915527344,CONFIRMED,91.5,8,6.9,7.8,1.22,False,1353.0,4.345,4591.0,20.0,0.0,False,1.61,30.27,2.5xATR (12% wide),,2,132
JYOTISTRUC,Jyoti Structures Limited,25.0,100.0,True,True,share capital up 88% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,10.970000267028809,WATCH,69.6,2,39.4,-19.8,0.44,False,1309.0,4.315,3795.0,20.0,0.0,False,0.38,10.02,2.5xATR (9% wide),,2,133
ONEPOINT,One Point One Solutions Limited,25.0,100.0,True,True,"promoter pledge 36.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,53.97999954223633,WATCH,72.5,7,18.0,0.3,0.65,False,1419.0,3.62,3960.0,20.0,0.0,False,2.05,48.85,2.5xATR (9% wide),,2,134
SMCGLOBAL,SMC Global Securities Limited,25.0,100.0,True,True,share capital up 100% in 3 years — serial issuance dilutes every rupee of future earnings,,price,75.45999908447266,WATCH,64.7,7,20.5,14.2,1.18,False,1580.0,3.483,2301.0,20.0,0.0,False,3.47,66.78,2.5xATR (11% wide),,2,135
ALLCARGO,Allcargo Logistics Limited,25.0,100.0,True,True,share capital up 512% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,8.0600004196167,BROKEN,2.0,0,78.0,-12.5,0.67,False,1207.0,3.134,6160.0,20.0,0.0,False,0.24,7.46,2.5xATR (7% wide),Rs8.1 share price — the tick alone is 0.1% of the price | promoter sold 23.0 pts in 4 quarters,2,136
STEELXIND,STEEL EXCHANGE INDIA LIMITED,25.0,70.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,11.56999969482422,WATCH,90.2,7,17.1,15.7,0.62,False,1476.0,2.882,2895.0,20.0,0.0,False,0.44,10.47,2.5xATR (10% wide),promoter sold 1.1 pts in 4 quarters,2,137
MTNL,Mahanagar Telephone Nigam Limited,25.0,100.0,True,True,negative net worth (Rs-29960 Cr) — accumulated losses have eaten the equity; recovery requires dilution,Hyper-growth,price,27.11000061035156,BROKEN,12.4,0,46.5,-14.6,0.74,False,1708.0,2.72,3985.0,20.0,0.0,False,0.97,24.69,2.5xATR (9% wide),,2,138
JINDWORLD,Jindal Worldwide Limited,25.0,100.0,True,True,share capital up 400% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,37.83000183105469,WATCH,87.6,6,13.9,42.8,3.06,False,3793.0,2.585,4061.0,20.0,0.0,False,2.62,31.28,2.5xATR (17% wide),,2,139
NARMADA,Narmada Agrobase Limited,25.0,100.0,True,True,share capital up 180% in 3 years — serial issuance dilutes every rupee of future earnings,,price,34.91999816894531,WATCH,98.0,7,22.7,4.6,1.66,False,132.0,2.526,3593.0,20.0,0.0,False,1.8,30.42,2.5xATR (13% wide),,2,140
GREENPOWER,Orient Green Power Company Limited,25.0,100.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings",Deleveraging,price,10.029999732971191,BROKEN,40.8,0,33.3,-21.1,0.29,False,1177.0,2.247,4019.0,20.0,0.0,False,0.33,9.2,2.5xATR (8% wide),,2,141
SALASAR,Salasar Techno Engineering Limited,25.0,100.0,True,True,share capital up 447% in 3 years — serial issuance dilutes every rupee of future earnings,,price,5.96999979019165,BROKEN,19.0,0,45.7,-20.5,0.78,False,1044.0,2.197,3189.0,20.0,0.0,False,0.13,5.64,2.5xATR (5% wide),Rs6.0 share price — the tick alone is 0.2% of the price | promoter sold 3.5 pts in 4 quarters,2,142
ABINFRA,A B Infrabuild Limited,25.0,100.0,True,True,share capital up 392% in 3 years — serial issuance dilutes every rupee of future earnings,,price,10.31999969482422,BROKEN,1.3,0,56.2,-34.1,1.14,False,659.0,1.78,1952.0,20.0,0.0,False,0.58,8.87,2.5xATR (14% wide),,2,143
IRISDOREME,Iris Clothings Limited,25.0,100.0,True,True,share capital up 138% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth + Momentum,price,47.83000183105469,CONFIRMED,96.1,8,2.2,32.7,1.9,False,910.0,1.705,2558.0,20.0,0.0,False,2.32,42.03,2.5xATR (12% wide),,2,144
BLKASHYAP,B. L. Kashyap and Sons Limited,25.0,100.0,True,True,"promoter pledge 94.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,54.560001373291016,WATCH,71.2,4,31.8,5.7,1.17,False,1230.0,1.693,1599.0,20.0,0.0,False,2.43,48.49,2.5xATR (11% wide),,2,145
UGROCAP,Ugro Capital Limited,25.0,70.0,True,True,promoter holding only 2.88% and institutions hold just 7.3% — nobody with size is accountable for this company,,price,92.7699966430664,BROKEN,0.7,0,51.8,-13.6,0.3,False,1441.0,1.399,2126.0,20.0,0.0,False,2.91,85.49,2.5xATR (8% wide),,2,146
NDTV,New Delhi Television Limited,25.0,100.0,True,True,share capital up 73% in 3 years — serial issuance dilutes every rupee of future earnings,,price,76.66000366210938,BROKEN,14.7,1,49.7,-6.3,0.9,False,865.0,1.324,1511.0,20.0,0.0,False,2.76,69.76,2.5xATR (9% wide),no institutional holder — nothing independent has verified these accounts,2,147
SILGO,Silgo Retail Limited,25.0,100.0,True,True,"promoter pledge 38.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,74.05999755859375,BROKEN,86.3,6,14.1,-2.8,0.46,False,236.0,1.202,847.0,20.0,0.0,False,1.93,69.23,2.5xATR (7% wide),promoter sold 14.8 pts in 4 quarters,2,148
IGCL,Indogulf Cropsciences Limited,25.0,100.0,True,True,share capital up 162% in 3 years — serial issuance dilutes every rupee of future earnings,,price,74.55000305175781,WATCH,52.0,4,38.9,18.5,1.35,False,471.0,1.009,1825.0,20.0,0.0,False,3.98,64.6,2.5xATR (13% wide),,2,149
SUPREMEINF,Supreme Infrastructure India Limited,25.0,100.0,True,True,share capital up 277% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,82.52999877929688,WATCH,49.0,3,36.5,2.3,2.79,False,805.0,0.945,1970.0,20.0,0.0,False,5.18,69.58,2.5xATR (16% wide),,2,150
ZEEMEDIA,Zee Media Corporation Limited,25.0,100.0,True,True,promoter holding only 9.04% and institutions hold just 23.9% — nobody with size is accountable for this company,Deleveraging,price,7.96999979019165,BROKEN,28.8,0,44.8,-6.7,0.86,False,498.0,0.66,1298.0,10.0,0.0,False,0.27,7.29,2.5xATR (8% wide),Rs8.0 share price — the tick alone is 0.1% of the price,2,151
MUFTI,Credo Brands Marketing Limited,25.0,100.0,True,True,share capital up 333% in 3 years — serial issuance dilutes every rupee of future earnings,,price,82.91999816894531,BROKEN,18.3,1,53.2,4.9,0.41,False,542.0,0.622,1379.0,20.0,0.0,False,2.67,76.24,2.5xATR (8% wide),,2,152
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,21.5,100.0,True,True,"share capital up 199% in 3 years — serial issuance dilutes every rupee of future earnings; trailing sales only Rs8.4 Cr — a listed entity, not an operating business",,price,57.060001373291016,BROKEN,57.5,0,65.0,-13.2,0.78,False,343.0,0.543,1238.0,10.0,0.0,False,2.44,50.96,2.5xATR (11% wide),,2,153
