symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
HATHWAY,Hathway Cable & Datacom Limited,43.2,100.0,False,True,,,price,9.960000038146973,BROKEN,33.8,0,32.6,-10.6,0.49,False,1768.0,1.419,1942.0,20.0,0.0,False,0.19,9.49,2.5xATR (5% wide),Rs10.0 share price — the tick alone is 0.1% of the price,0,107
NARMADA,Narmada Agrobase Limited,43.2,70.0,False,True,,,price+mcap,13.239999771118164,BROKEN,51.8,3,41.4,-38.0,0.13,False,106.0,0.558,821.0,20.0,0.0,False,0.65,11.61,2.5xATR (12% wide),,0,108
AXITA,Axita Cotton Limited,43.2,100.0,False,True,,,price+mcap,8.0,BROKEN,48.2,1,34.4,6.2,1.26,False,303.0,0.535,829.0,20.0,0.0,False,0.11,7.72,2.5xATR (3% wide),Rs8.0 share price — the tick alone is 0.1% of the price,0,109
DCW,DCW Limited,42.9,90.0,False,True,,,price,48.36000061035156,WATCH,52.9,4,34.4,2.5,1.63,False,1303.0,5.543,5974.0,20.0,0.0,False,1.92,43.56,2.5xATR (10% wide),,0,110
DOLATALGO,Dolat Algotech Limited,42.8,100.0,False,True,,,price,66.69999694824219,BROKEN,34.8,0,30.3,-8.6,0.84,False,1220.0,0.9,1275.0,20.0,0.0,False,2.09,61.47,2.5xATR (8% wide),,0,111
DCMSRIND,DCM Shriram Industries Limited,42.6,100.0,False,True,,Deleveraging,price+mcap,37.880001068115234,WATCH,6.3,0,79.2,1.7,0.89,False,333.0,0.916,1489.0,20.0,0.0,False,1.67,33.71,2.5xATR (11% wide),,0,112
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,42.0,100.0,False,True,,,price+mcap,49.40999984741211,BROKEN,9.4,0,63.4,-11.2,1.02,False,488.0,0.8,1342.0,20.0,0.0,False,2.07,44.23,2.5xATR (10% wide),,0,113
CONTROLPR,Control Print Limited,41.7,100.0,False,True,,,mcap,584.6500244140625,BROKEN,33.8,0,35.0,-5.3,0.35,False,950.0,1.353,1403.0,20.0,0.0,False,15.73,545.33,2.5xATR (7% wide),,0,114
UNIECOM,Unicommerce Esolutions Limited,40.5,100.0,False,True,,Hyper-growth,price+mcap,82.76000213623047,BROKEN,12.6,0,44.4,-5.4,0.89,False,908.0,1.847,2641.0,20.0,0.0,False,3.17,74.84,2.5xATR (10% wide),,0,115
ADSL,Allied Digital Services Limited,40.3,100.0,False,True,,,price+mcap,96.2699966430664,BROKEN,11.0,0,53.0,-24.9,0.32,False,654.0,0.91,1795.0,20.0,0.0,False,3.26,88.12,2.5xATR (8% wide),,0,116
HIMATSEIDE,Himatsingka Seide Limited,40.1,100.0,False,True,,,price+mcap,69.47000122070312,BROKEN,6.8,0,46.4,-19.8,0.57,False,816.0,2.831,3631.0,20.0,0.0,False,2.36,63.57,2.5xATR (8% wide),,0,117
SPIC,Southern Petrochemicals Industries Corporation  Limited,39.9,100.0,False,True,,,price,65.86000061035156,BROKEN,38.2,0,33.9,-2.6,0.85,False,1360.0,2.792,3073.0,20.0,0.0,False,1.84,61.26,2.5xATR (7% wide),,0,118
RTNINDIA,RattanIndia Enterprises Limited,39.8,100.0,False,True,,,price,26.56999969482422,BROKEN,13.9,0,52.0,-19.2,0.72,False,3684.0,3.807,5475.0,20.0,0.0,True,1.05,23.94,2.5xATR (10% wide),,0,119
SWELECTES,Swelect Energy Systems Limited,39.2,100.0,False,True,,,mcap,561.6500244140625,WATCH,31.9,1,42.5,-11.3,0.76,False,887.0,0.911,1210.0,20.0,0.0,False,22.47,505.48,2.5xATR (10% wide),,0,120
TERASOFT,Tera Software Limited,39.1,100.0,False,True,,Hyper-growth,mcap,220.6499938964844,BROKEN,1.0,0,63.1,-46.0,0.75,False,311.0,0.674,1186.0,20.0,0.0,False,16.54,179.3,2.5xATR (19% wide),no institutional holder — nothing independent has verified these accounts,0,121
CEWATER,Concord Enviro Systems Limited,38.9,100.0,False,True,,,mcap,268.75,BROKEN,13.1,0,49.8,-19.7,0.64,False,545.0,2.499,2805.0,20.0,0.0,False,12.44,237.65,2.5xATR (12% wide),,0,122
VAKRANGEE,Vakrangee Limited,38.9,100.0,False,True,,Deleveraging,price+mcap,5.300000190734863,BROKEN,14.9,0,45.0,-13.8,0.85,False,570.0,0.569,1779.0,20.0,0.0,False,0.18,4.85,2.5xATR (8% wide),Rs5.3 share price — the tick alone is 0.2% of the price,0,123
PFS,PTC India Financial Services Limited,38.7,100.0,False,True,,,price,26.93000030517578,BROKEN,35.6,0,33.5,-14.2,0.84,False,1674.0,1.184,2128.0,20.0,0.0,False,0.83,24.86,2.5xATR (8% wide),,0,124
HERANBA,Heranba Industries Limited,38.7,100.0,False,True,,,mcap,172.27000427246094,BROKEN,14.9,0,47.3,-7.9,0.5,False,687.0,0.556,1228.0,20.0,0.0,False,5.59,158.3,2.5xATR (8% wide),,0,125
KOTHARIPET,Kothari Petrochemicals Limited,38.4,100.0,False,True,,,mcap,134.00999450683594,WATCH,62.8,6,14.4,8.2,0.93,False,788.0,0.673,1191.0,20.0,0.0,False,6.43,117.93,2.5xATR (12% wide),,0,126
KELLTONTEC,Kellton Tech Solutions Limited,38.1,100.0,False,True,,,price+mcap,13.479999542236328,BROKEN,3.7,0,48.4,-12.0,0.94,False,719.0,2.421,3700.0,20.0,0.0,False,0.52,12.18,2.5xATR (10% wide),promoter sold 2.7 pts in 4 quarters,0,127
GENCON,Generic Engineering Construction and Projects Limited,37.2,100.0,False,True,,,price+mcap,38.650001525878906,BROKEN,36.1,0,35.5,-11.1,1.07,False,225.0,1.183,987.0,20.0,0.0,False,2.29,32.93,2.5xATR (15% wide),,0,128
SDBL,Som Distilleries & Breweries Limited,36.7,100.0,False,True,,,price,67.23999786376953,BROKEN,7.9,0,52.6,0.0,0.33,False,1394.0,2.738,3287.0,20.0,0.0,False,1.99,62.26,2.5xATR (7% wide),,0,129
DIGITIDE,Digitide Solutions Limited,36.6,100.0,False,True,,,price,79.76000213623047,BROKEN,19.1,0,57.5,-7.6,0.13,False,1245.0,1.919,2462.0,20.0,0.0,False,3.73,70.44,2.5xATR (12% wide),,0,130
AGARIND,Agarwal Industrial Corporation Limited,36.5,100.0,False,True,,,mcap,400.0499877929688,BROKEN,9.9,0,60.2,-25.1,0.18,False,597.0,1.799,2118.0,20.0,0.0,False,13.63,365.97,2.5xATR (9% wide),,0,131
TRACXN,Tracxn Technologies Limited,36.5,100.0,False,True,,,price+mcap,31.82999992370605,WATCH,26.7,2,43.1,6.1,1.54,False,347.0,0.538,966.0,20.0,0.0,False,1.44,28.23,2.5xATR (11% wide),,0,132
VASCONEQ,Vascon Engineers Limited,32.5,100.0,False,True,,,price+mcap,33.290000915527344,BROKEN,26.2,1,55.4,-4.1,1.35,False,679.0,0.75,1192.0,20.0,0.0,False,1.48,29.59,2.5xATR (11% wide),,0,133
QUICKHEAL,Quick Heal Technologies Limited,31.8,100.0,False,True,,,mcap,147.89999389648438,BROKEN,16.5,0,60.2,-15.2,0.87,False,800.0,2.114,2377.0,20.0,0.0,False,8.69,126.17,2.5xATR (15% wide),,0,134
URJA,Urja Global Limited,25.7,100.0,False,True,,,price+mcap,9.0,BROKEN,30.1,0,35.8,-5.2,0.52,False,445.0,0.517,1966.0,20.0,0.0,False,0.22,8.45,2.5xATR (6% wide),Rs9.0 share price — the tick alone is 0.1% of the price | promoter sold 1.3 pts in 4 quarters,0,135
MOTISONS,Motisons Jewellers Limited,25.0,100.0,True,True,share capital up 54% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging + Momentum,price,18.790000915527344,CONFIRMED,80.6,8,5.0,34.4,1.42,False,1881.0,62.319,50744.0,20.0,0.0,False,1.05,16.17,2.5xATR (14% wide),promoter sold 8.9 pts in 4 quarters,2,136
CONFIPET,Confidence Petroleum India Limited,25.0,100.0,True,True,"promoter pledge 41.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth + Momentum,price,86.29000091552734,CONFIRMED,99.5,8,7.4,20.7,1.25,False,2844.0,28.449,24018.0,20.0,0.0,False,4.7,74.54,2.5xATR (14% wide),,2,137
JTLIND,JTL INDUSTRIES LIMITED,25.0,100.0,True,True,share capital up 129% in 3 years — serial issuance dilutes every rupee of future earnings,Momentum,price,90.0999984741211,CONFIRMED,91.1,8,4.1,15.3,1.53,False,3232.0,27.336,18781.0,20.0,0.0,False,4.06,79.95,2.5xATR (11% wide),,2,138
ASIANTILES,Asian Granito India Limited,25.0,100.0,True,True,share capital up 133% in 3 years — serial issuance dilutes every rupee of future earnings,,price,50.34999847412109,BROKEN,28.0,0,36.3,-9.5,0.42,False,1482.0,14.909,7825.0,10.0,0.0,False,1.77,45.92,2.5xATR (9% wide),,2,139
UTKARSHBNK,Utkarsh Small Finance Bank Limited,25.0,100.0,True,True,share capital up 99% in 3 years — serial issuance dilutes every rupee of future earnings,,price,13.859999656677246,WATCH,47.6,3,38.6,-3.0,1.84,False,2454.0,12.606,9886.0,20.0,0.0,False,0.69,12.13,2.5xATR (12% wide),promoter sold 26.2 pts in 4 quarters,2,140
GRMOVER,GRM Overseas Limited,25.0,100.0,True,True,share capital up 242% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,79.87000274658203,BROKEN,0.5,0,56.9,-11.4,0.38,False,1692.0,9.439,5628.0,20.0,0.0,False,3.18,71.92,2.5xATR (10% wide),promoter sold 5.1 pts in 4 quarters,2,141
PARACABLES,Paramount Communications Limited,25.0,100.0,True,True,share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings,,price,60.150001525878906,WATCH,92.1,7,20.5,-11.3,0.77,False,1986.0,7.641,7097.0,10.0,0.0,False,2.62,53.6,2.5xATR (11% wide),promoter sold 3.2 pts in 4 quarters,2,142
EASEMYTRIP,Easy Trip Planners Limited,25.0,100.0,True,True,share capital up 109% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,5.800000190734863,BROKEN,13.9,0,45.3,-17.1,0.36,False,2311.0,7.04,7606.0,20.0,0.0,False,0.16,5.4,2.5xATR (7% wide),Rs5.8 share price — the tick alone is 0.2% of the price | promoter sold 4.2 pts in 4 quarters,2,143
TEMBO,Tembo Global Industries Limited,25.0,100.0,True,True,"promoter pledge 40.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 73% in 3 years — serial issuance dilutes every rupee of future earnings",Hyper-growth,price,59.2599983215332,WATCH,67.0,4,29.2,6.9,0.87,False,1086.0,6.13,3917.0,20.0,0.0,False,2.45,53.13,2.5xATR (10% wide),,2,144
PATELENG,Patel Engineering Limited,25.0,100.0,True,True,"promoter pledge 86.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,price,27.68000030517578,WATCH,46.6,0,31.3,-19.8,0.39,False,2549.0,5.842,6933.0,20.0,0.0,False,0.85,25.56,2.5xATR (8% wide),promoter sold 4.6 pts in 4 quarters,2,145
IRISDOREME,Iris Clothings Limited,25.0,100.0,True,True,share capital up 138% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth + Momentum,price,65.8499984741211,CONFIRMED,100.0,8,3.2,66.1,1.41,False,1085.0,5.544,4345.0,20.0,0.0,False,3.42,57.3,2.5xATR (13% wide),,2,146
SMCGLOBAL,SMC Global Securities Limited,25.0,100.0,True,True,share capital up 100% in 3 years — serial issuance dilutes every rupee of future earnings,,price,85.06999969482422,WATCH,82.7,7,10.5,19.9,2.62,False,1687.0,5.266,3326.0,20.0,0.0,False,4.23,74.49,2.5xATR (12% wide),,2,147
SEPC,SEPC Limited,25.0,100.0,True,True,"promoter pledge 79.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold; promoter holding only 11.67% and institutions hold just 14.9% — nobody with size is accountable for this company",Hyper-growth,price+mcap,5.119999885559082,BROKEN,10.5,0,61.7,-20.4,0.35,False,980.0,4.504,4807.0,20.0,0.0,False,0.15,4.74,2.5xATR (7% wide),Rs5.1 share price — the tick alone is 0.2% of the price | promoter sold 15.7 pts in 4 quarters,2,148
JYOTISTRUC,Jyoti Structures Limited,25.0,100.0,True,True,share capital up 88% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,9.079999923706056,WATCH,8.9,1,44.0,-21.2,0.78,False,1073.0,4.477,3772.0,20.0,0.0,False,0.39,8.1,2.5xATR (11% wide),Rs9.1 share price — the tick alone is 0.1% of the price,2,149
JISLJALEQS,Jain Irrigation Systems Limited,25.0,100.0,True,True,"promoter pledge 40.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,28.57999992370605,BROKEN,12.0,0,49.4,-17.5,1.3,False,2082.0,4.445,6178.0,20.0,0.0,False,1.33,25.25,2.5xATR (12% wide),,2,150
STEELXIND,STEEL EXCHANGE INDIA LIMITED,25.0,70.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Momentum,price,11.43000030517578,CONFIRMED,86.9,8,18.1,-9.3,1.99,False,1415.0,4.431,4524.0,20.0,0.0,False,0.78,9.48,2.5xATR (17% wide),promoter sold 1.1 pts in 4 quarters,2,151
NITCO,Nitco Limited,25.0,100.0,True,True,"promoter pledge 67.1% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 235% in 3 years — serial issuance dilutes every rupee of future earnings",Hyper-growth + Deleveraging,price,90.02999877929688,WATCH,54.5,4,27.2,-16.8,0.44,False,2117.0,4.337,3406.0,20.0,0.0,False,3.5,81.28,2.5xATR (10% wide),,2,152
MCLOUD,Magellanic Cloud Limited,25.0,100.0,True,True,"promoter pledge 46.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,24.899999618530277,WATCH,19.1,2,71.4,-8.2,0.19,False,1473.0,4.266,3698.0,20.0,0.0,False,0.67,23.22,2.5xATR (7% wide),promoter sold 4.3 pts in 4 quarters,2,153
ONEPOINT,One Point One Solutions Limited,25.0,100.0,True,True,"promoter pledge 36.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth + Momentum,price,69.30999755859375,CONFIRMED,93.7,8,4.3,19.7,1.73,False,1488.0,4.154,3899.0,20.0,0.0,False,3.53,60.48,2.5xATR (13% wide),,2,154
HITECH,Hi-Tech Pipes Limited,25.0,100.0,True,True,share capital up 54% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,74.83999633789062,WATCH,34.8,0,39.5,-17.3,0.95,False,1488.0,4.134,4783.0,20.0,0.0,False,2.08,69.64,2.5xATR (7% wide),,2,155
BLKASHYAP,B. L. Kashyap and Sons Limited,25.0,100.0,True,True,"promoter pledge 94.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,52.84999847412109,WATCH,48.7,6,19.3,-3.2,1.57,False,1161.0,3.001,3107.0,20.0,0.0,False,2.76,45.95,2.5xATR (13% wide),,2,156
WANBURY,Wanbury Limited,25.0,100.0,True,True,"promoter pledge 62.2% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,mcap,225.1499938964844,WATCH,39.3,3,37.3,-19.3,0.26,False,780.0,2.607,2802.0,20.0,0.0,False,10.5,198.9,2.5xATR (12% wide),,2,157
DENTA,Denta Water and Infra Solutions Limited,25.0,100.0,True,True,share capital up 440% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,270.1000061035156,WATCH,44.2,1,43.7,-16.8,0.25,False,746.0,2.52,2645.0,20.0,0.0,False,10.71,243.33,2.5xATR (10% wide),,2,158
REGAAL,Regaal Resources Limited,25.0,100.0,True,True,share capital up 410% in 3 years — serial issuance dilutes every rupee of future earnings,Momentum,price+mcap,90.61000061035156,CONFIRMED,69.1,8,12.4,17.8,2.61,False,992.0,2.446,2093.0,20.0,0.0,False,4.79,78.64,2.5xATR (13% wide),,2,159
SCODATUBES,Scoda Tubes Limited,25.0,100.0,True,True,share capital up 5900% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,133.7899932861328,WATCH,46.1,0,26.3,-6.9,0.99,False,817.0,2.301,2017.0,20.0,0.0,False,5.56,119.89,2.5xATR (10% wide),,2,160
MSPL,MSP Steel & Power Limited,25.0,100.0,True,True,"promoter pledge 63.5% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,price,34.91999816894531,WATCH,61.3,3,24.3,-15.3,0.41,False,1914.0,2.029,2632.0,10.0,0.0,False,1.25,31.79,2.5xATR (9% wide),,2,161
COFFEEDAY,Coffee Day Enterprises Limited,25.0,100.0,True,True,promoter holding only 7.74% and institutions hold just 1.4% — nobody with size is accountable for this company,Deleveraging,price+mcap,30.700000762939453,WATCH,59.7,4,33.2,-6.4,0.35,False,669.0,1.947,2107.0,10.0,0.077,False,1.66,26.55,2.5xATR (14% wide),hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market,2,162
ZUARI,Zuari Agro Chemicals Limited,25.0,100.0,True,True,"promoter pledge 27.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,mcap,218.41000366210935,BROKEN,53.7,0,36.8,-3.5,0.46,False,927.0,1.895,2414.0,20.0,0.0,False,6.27,202.74,2.5xATR (7% wide),,2,163
GREENPOWER,Orient Green Power Company Limited,25.0,100.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings",Deleveraging,price,9.0,BROKEN,24.6,0,39.7,-13.7,1.39,False,1058.0,1.793,3713.0,20.0,0.0,False,0.32,8.2,2.5xATR (9% wide),Rs9.0 share price — the tick alone is 0.1% of the price,2,164
FISCHER,Fischer Medical Ventures Limited,25.0,100.0,True,True,share capital up 38135% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,34.22999954223633,BROKEN,3.1,0,72.6,-7.4,0.55,False,2376.0,1.735,2018.0,20.0,0.0,False,1.72,29.93,2.5xATR (13% wide),,2,165
ZEEMEDIA,Zee Media Corporation Limited,25.0,100.0,True,True,promoter holding only 9.04% and institutions hold just 23.9% — nobody with size is accountable for this company,Deleveraging,price+mcap,7.400000095367432,WATCH,25.7,0,41.0,-8.4,0.69,False,482.0,1.653,2193.0,10.0,0.0,False,0.33,6.58,2.5xATR (11% wide),Rs7.4 share price — the tick alone is 0.1% of the price,2,166
ROTO,Roto Pumps Limited,25.0,100.0,True,True,share capital up 533% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,63.77000045776367,WATCH,55.0,6,21.6,-10.7,0.14,False,1173.0,1.649,2671.0,20.0,0.0,False,2.51,57.5,2.5xATR (10% wide),,2,167
IITL,Industrial Investment Trust Limited,25.0,90.0,True,True,"trailing sales only Rs-4.0 Cr — a listed entity, not an operating business",,mcap,143.27000427246094,WATCH,50.0,1,33.7,9.5,0.97,False,288.0,1.601,1053.0,20.0,0.0,False,8.93,120.95,2.5xATR (16% wide),,2,168
PATELRMART,Patel Retail Limited,25.0,100.0,True,True,share capital up 725% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,207.02999877929688,WATCH,63.4,6,22.2,-2.2,0.34,False,705.0,1.448,1473.0,20.0,0.0,False,5.92,192.23,2.5xATR (7% wide),,2,169
MTNL,Mahanagar Telephone Nigam Limited,25.0,100.0,True,True,negative net worth (Rs-29960 Cr) — accumulated losses have eaten the equity; recovery requires dilution,,price,23.809999465942383,BROKEN,15.7,0,46.7,-19.8,0.58,False,1496.0,1.405,2771.0,20.0,0.0,False,0.67,22.13,2.5xATR (7% wide),,2,170
MEIL,Mangal Electrical Industries Limited,25.0,100.0,True,True,share capital up 100% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,mcap,272.70001220703125,WATCH,40.3,1,44.9,-11.0,1.24,False,779.0,1.388,1414.0,20.0,0.0,False,11.14,244.85,2.5xATR (10% wide),,2,171
UGROCAP,Ugro Capital Limited,25.0,70.0,True,True,promoter holding only 2.88% and institutions hold just 7.3% — nobody with size is accountable for this company,,price,82.2300033569336,BROKEN,4.2,0,57.3,-16.1,0.56,False,1304.0,1.382,1992.0,20.0,0.0,False,2.56,75.83,2.5xATR (8% wide),,2,172
GEMAROMA,Gem Aromatics Limited,25.0,100.0,True,True,share capital up 400% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,155.17999267578125,BROKEN,11.5,1,43.4,-16.0,0.2,False,840.0,1.346,1491.0,20.0,0.0,False,6.91,137.9,2.5xATR (11% wide),,2,173
KECL,Kirloskar Electric Company Limited,25.0,100.0,True,True,"promoter pledge 75.3% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,mcap,122.75,WATCH,81.9,7,20.8,8.5,0.69,False,796.0,1.324,2216.0,10.0,0.0,False,5.9,108.0,2.5xATR (12% wide),,2,174
DHANBANK,Dhanlaxmi Bank Limited,25.0,100.0,True,True,share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings,,price,29.68000030517578,BROKEN,80.1,6,19.5,-6.0,0.25,False,1170.0,1.267,1833.0,20.0,0.0,False,0.89,27.46,2.5xATR (7% wide),,2,175
INDOFARM,Indo Farm Equipment Limited,25.0,100.0,True,True,share capital up 153% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,mcap,139.1699981689453,BROKEN,33.0,0,48.8,-2.2,0.55,False,667.0,1.201,1863.0,20.0,0.0,False,6.49,122.94,2.5xATR (12% wide),,2,176
ANUHPHR,Anuh Pharma Limited,25.0,100.0,True,True,share capital up 100% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging + Momentum,price+mcap,90.77999877929688,CONFIRMED,73.3,8,8.8,13.7,2.89,False,902.0,1.1,2321.0,20.0,0.0,False,5.46,77.13,2.5xATR (15% wide),,2,177
MANBA,Manba Finance Limited,25.0,100.0,True,True,share capital up 285% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,140.35000610351562,WATCH,72.8,6,8.9,6.0,0.91,False,702.0,1.044,847.0,20.0,0.0,False,5.75,125.98,2.5xATR (10% wide),,2,178
THOMASCOTT,Thomas Scott (India) Limited,25.0,100.0,True,True,share capital up 150% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,235.0,BROKEN,18.3,0,48.9,-27.2,0.59,False,367.0,1.027,1680.0,20.0,0.0,False,10.5,208.75,2.5xATR (11% wide),,2,179
STANLEY,Stanley Lifestyles Limited,25.0,100.0,True,True,share capital up 57% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,135.22000122070312,BROKEN,8.4,0,57.8,-10.4,0.34,False,823.0,0.939,1410.0,20.0,0.0,False,2.96,127.82,2.5xATR (5% wide),,2,180
KRYSTAL,Krystal Integrated Services Limited,25.0,100.0,True,True,share capital up 133% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,637.5,WATCH,64.4,7,8.5,6.2,1.07,False,859.0,0.938,900.0,20.0,0.0,False,27.9,567.75,2.5xATR (11% wide),,2,181
PAKKA,PAKKA LIMITED,25.0,100.0,True,True,"promoter pledge 76.9% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Turnaround (margin-confirmed),price+mcap,76.25,BROKEN,5.8,1,54.4,-4.7,0.73,False,365.0,0.879,2558.0,20.0,0.0,False,2.95,68.88,2.5xATR (10% wide),promoter sold 2.4 pts in 4 quarters,2,182
HARDWYN,Hardwyn India Limited,25.0,100.0,True,True,share capital up 88% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,9.25,BROKEN,19.9,1,54.2,-47.6,0.17,False,618.0,0.807,1034.0,20.0,0.0,False,0.34,8.4,2.5xATR (9% wide),Rs9.2 share price — the tick alone is 0.1% of the price,2,183
SILGO,Silgo Retail Limited,25.0,100.0,True,True,"promoter pledge 38.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price+mcap,70.47000122070312,WATCH,58.6,3,18.2,-6.9,0.51,False,224.0,0.733,702.0,20.0,0.0,False,2.89,63.25,2.5xATR (10% wide),promoter sold 14.8 pts in 4 quarters,2,184
BORANA,Borana Weaves Limited,25.0,100.0,True,True,share capital up 67400% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,291.0,BROKEN,60.7,3,30.7,-5.7,0.64,False,835.0,0.652,531.0,20.0,0.0,False,12.45,259.88,2.5xATR (11% wide),,2,185
IGCL,Indogulf Cropsciences Limited,25.0,100.0,True,True,share capital up 162% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,62.09999847412109,WATCH,30.9,1,44.5,4.6,0.77,False,424.0,0.628,1486.0,20.0,0.0,False,2.91,54.82,2.5xATR (12% wide),,2,186
MUFTI,Credo Brands Marketing Limited,25.0,100.0,True,True,share capital up 333% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,72.54000091552734,BROKEN,23.0,0,38.0,-16.5,0.41,False,479.0,0.593,987.0,20.0,0.0,False,2.25,66.92,2.5xATR (8% wide),,2,187
MAANALU,Maan Aluminium Limited,25.0,70.0,True,True,"trailing sales only Rs7.6 Cr — a listed entity, not an operating business",,mcap,102.62000274658205,BROKEN,22.3,0,44.5,-16.5,1.0,False,662.0,0.575,865.0,20.0,0.0,False,4.57,91.2,2.5xATR (11% wide),promoter sold 3.0 pts in 4 quarters,2,188
BRIGHOTEL,Brigade Hotel Ventures Limited,25.0,100.0,True,True,share capital up 37900% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,56.11000061035156,BROKEN,22.3,0,36.1,-11.2,0.85,False,2136.0,0.568,1823.0,20.0,0.0,False,1.2,53.11,2.5xATR (5% wide),,2,189
NDTV,New Delhi Television Limited,25.0,100.0,True,True,share capital up 73% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,69.93000030517578,BROKEN,20.4,0,45.0,-13.0,0.19,False,789.0,0.53,932.0,20.0,0.0,False,2.41,63.91,2.5xATR (9% wide),no institutional holder — nothing independent has verified these accounts,2,190
JITFINFRA,JITF Infralogistics Limited,25.0,100.0,True,True,negative net worth (Rs-513 Cr) — accumulated losses have eaten the equity; recovery requires dilution,,mcap,278.29998779296875,WATCH,24.1,2,35.7,-11.8,0.47,False,746.0,0.501,583.0,10.0,0.0,False,10.85,251.17,2.5xATR (10% wide),,2,191
