symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
KELLTONTEC,Kellton Tech Solutions Limited,36.5,100.0,False,True,,,price+mcap,13.760000228881836,BROKEN,3.8,0,51.1,-17.9,0.59,False,729.0,1.894,3067.0,20.0,0.0,False,0.39,12.79,2.5xATR (7% wide),promoter sold 3.1 pts in 4 quarters,0,107
VASCONEQ,Vascon Engineers Limited,30.8,100.0,False,True,,,price+mcap,31.25,BROKEN,12.6,0,58.1,-7.4,0.96,False,737.0,1.256,1485.0,20.0,0.0,False,1.52,27.45,2.5xATR (12% wide),,0,108
DCW,DCW Limited,29.7,90.0,False,True,,,price,44.900001525878906,BROKEN,15.1,0,44.8,-6.8,0.65,False,1300.0,3.354,3258.0,20.0,0.0,False,1.39,41.43,2.5xATR (8% wide),,0,109
URJA,Urja Global Limited,25.7,100.0,False,True,,,price+mcap,9.350000381469728,BROKEN,33.3,0,35.3,-12.0,0.56,False,499.0,0.583,2327.0,20.0,0.0,False,0.23,8.78,2.5xATR (6% wide),Rs9.2 share price — the tick alone is 0.1% of the price | promoter sold 1.3 pts in 4 quarters,0,110
ASIANTILES,Asian Granito India Limited,25.0,100.0,True,True,share capital up 133% in 3 years — serial issuance dilutes every rupee of future earnings,,price,45.400001525878906,BROKEN,7.5,0,42.6,-26.5,2.13,False,1499.0,41.518,16706.0,10.0,0.08,False,3.2,37.4,2.5xATR (18% wide),hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market,2,111
MOTISONS,Motisons Jewellers Limited,25.0,100.0,True,True,share capital up 54% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,16.459999084472656,WATCH,61.6,6,20.9,40.9,2.03,False,1905.0,38.872,22685.0,20.0,0.0,False,0.93,14.13,2.5xATR (14% wide),promoter sold 8.9 pts in 4 quarters,2,112
JINDWORLD,Jindal Worldwide Limited,25.0,100.0,True,True,share capital up 400% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,35.33000183105469,WATCH,81.8,7,16.7,17.2,1.71,False,3535.0,23.575,13654.0,20.0,0.0,False,1.49,31.61,2.5xATR (11% wide),,2,113
CONFIPET,Confidence Petroleum India Limited,25.0,100.0,True,True,"promoter pledge 41.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth,price,72.13999938964844,WATCH,100.0,7,16.5,13.1,1.13,False,2392.0,18.281,13797.0,20.0,0.0,False,4.32,61.34,2.5xATR (15% wide),,2,114
JTLIND,JTL INDUSTRIES LIMITED,25.0,100.0,True,True,share capital up 129% in 3 years — serial issuance dilutes every rupee of future earnings,Momentum,price,79.5199966430664,CONFIRMED,83.6,8,8.8,13.4,0.74,False,2874.0,11.599,9918.0,20.0,0.0,False,2.81,72.49,2.5xATR (9% wide),,2,115
ALLCARGO,Allcargo Logistics Limited,25.0,100.0,True,True,share capital up 512% in 3 years — serial issuance dilutes every rupee of future earnings,Turnaround (margin-confirmed) + Deleveraging,price,12.170000076293944,WATCH,57.2,4,66.7,33.9,3.32,False,1874.0,11.013,9178.0,10.0,0.08,False,0.83,10.1,2.5xATR (17% wide),hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market | promoter sold 23.0 pts in 4 quarters,2,116
TEMBO,Tembo Global Industries Limited,25.0,100.0,True,True,"promoter pledge 40.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 73% in 3 years — serial issuance dilutes every rupee of future earnings",Hyper-growth,price,57.70000076293945,WATCH,71.1,3,31.1,-7.4,1.79,False,1042.0,10.78,4407.0,20.0,0.04,False,3.89,47.98,2.5xATR (17% wide),,2,117
EASEMYTRIP,Easy Trip Planners Limited,25.0,100.0,True,True,share capital up 109% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,6.110000133514404,BROKEN,5.3,0,42.4,-17.5,0.57,False,2550.0,10.16,7795.0,20.0,0.0,False,0.19,5.64,2.5xATR (8% wide),Rs6.1 share price — the tick alone is 0.2% of the price | promoter sold 4.2 pts in 4 quarters,2,118
GRMOVER,GRM Overseas Limited,25.0,100.0,True,True,share capital up 242% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,86.70999908447266,BROKEN,0.6,0,53.2,-47.1,0.36,False,1858.0,9.651,9316.0,20.0,0.0,False,3.2,78.71,2.5xATR (9% wide),promoter sold 5.1 pts in 4 quarters,2,119
WANBURY,Wanbury Limited,25.0,100.0,True,True,"promoter pledge 62.2% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,mcap,264.8500061035156,BROKEN,67.3,6,26.2,-6.4,1.37,False,893.0,9.38,7488.0,20.0,0.0,False,18.25,219.23,2.5xATR (17% wide),,2,120
PATELENG,Patel Engineering Limited,25.0,100.0,True,True,"promoter pledge 86.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,price,28.280000686645508,WATCH,42.1,2,33.9,2.0,0.54,False,2823.0,9.223,8537.0,20.0,0.0,False,0.79,26.31,2.5xATR (7% wide),promoter sold 4.6 pts in 4 quarters,2,121
RENUKA,Shree Renuka Sugars Limited,25.0,100.0,True,True,negative net worth (Rs-2677 Cr) — accumulated losses have eaten the equity; recovery requires dilution,,price,25.46999931335449,WATCH,62.9,4,24.0,8.8,1.94,False,4672.0,9.21,7406.0,20.0,0.0,True,1.15,22.59,2.5xATR (11% wide),,2,122
FISCHER,Fischer Medical Ventures Limited,25.0,100.0,True,True,share capital up 38135% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,38.13999938964844,WATCH,11.3,2,69.4,1.7,1.08,False,2564.0,6.97,2972.0,20.0,0.0,False,1.61,34.11,2.5xATR (11% wide),,2,123
DENTA,Denta Water and Infra Solutions Limited,25.0,100.0,True,True,share capital up 440% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,286.3999938964844,WATCH,61.0,2,40.3,0.3,0.61,False,788.0,6.959,7070.0,20.0,0.0,False,14.09,251.17,2.5xATR (12% wide),,2,124
MCLOUD,Magellanic Cloud Limited,25.0,100.0,True,True,"promoter pledge 46.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,29.57999992370605,WATCH,25.8,5,67.3,10.2,0.69,False,1678.0,6.84,6354.0,20.0,0.0,False,1.59,25.6,2.5xATR (13% wide),promoter sold 4.3 pts in 4 quarters,2,125
SEPC,SEPC Limited,25.0,100.0,True,True,"promoter pledge 79.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold; promoter holding only 11.67% and institutions hold just 14.9% — nobody with size is accountable for this company",Hyper-growth,price,5.820000171661377,BROKEN,1.3,0,57.6,-28.0,0.56,False,1105.0,6.301,6116.0,20.0,0.0,False,0.34,4.97,2.5xATR (15% wide),Rs5.8 share price — the tick alone is 0.2% of the price | promoter sold 15.7 pts in 4 quarters,2,126
REGAAL,Regaal Resources Limited,25.0,100.0,True,True,share capital up 410% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,95.0199966430664,YOUNG,,6,34.8,4.7,1.39,False,988.0,5.795,4563.5,20.0,0.0,False,5.5,81.27,2.5xATR (14% wide),,2,127
ONEPOINT,One Point One Solutions Limited,25.0,100.0,True,True,"promoter pledge 36.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth,price,56.16999816894531,WATCH,82.4,7,14.7,-10.7,0.9,False,1535.0,5.003,4580.0,20.0,0.0,False,2.3,50.42,2.5xATR (10% wide),,2,128
NITCO,Nitco Limited,25.0,100.0,True,True,"promoter pledge 67.1% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 235% in 3 years — serial issuance dilutes every rupee of future earnings",Hyper-growth + Deleveraging,price,93.36000061035156,WATCH,63.5,5,31.2,-1.7,0.54,False,2436.0,4.87,4482.0,20.0,0.0,False,4.01,83.34,2.5xATR (11% wide),,2,129
IRISDOREME,Iris Clothings Limited,25.0,100.0,True,True,share capital up 138% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,57.0,EXTENDED,98.1,8,5.3,55.5,2.58,False,1103.0,4.482,2734.0,20.0,0.0,False,1.68,52.8,2.5xATR (7% wide),,2,130
JISLJALEQS,Jain Irrigation Systems Limited,25.0,100.0,True,True,"promoter pledge 40.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,27.86000061035156,BROKEN,8.8,0,52.8,-7.6,0.59,False,1934.0,4.426,4811.0,20.0,0.0,False,1.16,24.96,2.5xATR (10% wide),,2,131
UTKARSHBNK,Utkarsh Small Finance Bank Limited,25.0,100.0,True,True,share capital up 99% in 3 years — serial issuance dilutes every rupee of future earnings,,price,14.43000030517578,WATCH,49.7,4,36.1,6.9,0.54,False,2498.0,4.231,6563.0,20.0,0.0,False,0.3,13.68,2.5xATR (5% wide),promoter sold 26.2 pts in 4 quarters,2,132
KECL,Kirloskar Electric Company Limited,25.0,100.0,True,True,"promoter pledge 75.3% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Momentum,mcap,132.22999572753906,CONFIRMED,88.7,8,14.7,4.6,2.61,False,878.0,4.093,3813.0,10.0,0.095,False,9.1,109.48,2.5xATR (17% wide),hit its circuit on 10% of recent sessions — a stop cannot fill in a locked market,2,133
JYOTISTRUC,Jyoti Structures Limited,25.0,100.0,True,True,share capital up 88% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,10.670000076293944,WATCH,31.4,2,38.7,-18.8,0.63,False,1268.0,3.806,3649.0,20.0,0.0,False,0.43,9.6,2.5xATR (10% wide),,2,134
SMCGLOBAL,SMC Global Securities Limited,25.0,100.0,True,True,share capital up 100% in 3 years — serial issuance dilutes every rupee of future earnings,,price,79.7300033569336,WATCH,67.9,7,16.0,29.6,1.25,False,1664.0,3.718,2211.0,20.0,0.0,False,2.23,74.16,2.5xATR (7% wide),,2,135
DHANBANK,Dhanlaxmi Bank Limited,25.0,100.0,True,True,share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings,Momentum,price,34.0099983215332,CONFIRMED,92.5,8,7.7,-0.3,0.65,False,1276.0,3.111,3691.0,20.0,0.0,False,0.87,31.83,2.5xATR (6% wide),,2,136
HITECH,Hi-Tech Pipes Limited,25.0,100.0,True,True,share capital up 54% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,81.37000274658203,BROKEN,56.0,0,36.2,-14.7,0.72,False,1589.0,2.956,3183.0,20.0,0.0,False,2.29,75.65,2.5xATR (7% wide),,2,137
HARDWYN,Hardwyn India Limited,25.0,100.0,True,True,share capital up 88% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,9.079999923706056,WATCH,24.5,2,55.0,-50.5,0.31,False,771.0,2.392,1971.0,20.0,0.04,False,0.58,7.63,2.5xATR (16% wide),Rs9.1 share price — the tick alone is 0.1% of the price,2,138
INDOFARM,Indo Farm Equipment Limited,25.0,100.0,True,True,share capital up 153% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,mcap,141.75999450683594,BROKEN,42.8,0,47.8,8.7,0.52,False,670.0,2.254,3093.0,20.0,0.0,False,6.08,126.56,2.5xATR (11% wide),,2,139
SCODATUBES,Scoda Tubes Limited,25.0,100.0,True,True,share capital up 5900% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,128.83999633789062,BROKEN,32.7,0,31.4,-6.9,0.56,False,773.0,2.229,2251.0,20.0,0.0,False,5.58,114.89,2.5xATR (11% wide),,2,140
MSPL,MSP Steel & Power Limited,25.0,100.0,True,True,"promoter pledge 63.5% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,price,33.779998779296875,WATCH,69.8,2,26.8,-20.8,0.44,False,1904.0,2.182,3479.0,10.0,0.0,False,1.25,30.65,2.5xATR (9% wide),,2,141
ROTO,Roto Pumps Limited,25.0,100.0,True,True,share capital up 533% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,65.58000183105469,WATCH,52.8,4,27.0,14.5,0.17,False,1246.0,2.176,2721.0,20.0,0.0,False,2.27,59.91,2.5xATR (9% wide),,2,142
UGROCAP,Ugro Capital Limited,25.0,70.0,True,True,promoter holding only 2.88% and institutions hold just 7.3% — nobody with size is accountable for this company,,price,88.73999786376953,BROKEN,1.9,0,53.9,-9.7,1.4,False,1449.0,2.157,2633.0,20.0,0.0,False,3.26,80.59,2.5xATR (9% wide),,2,143
ZUARI,Zuari Agro Chemicals Limited,25.0,100.0,True,True,"promoter pledge 27.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,mcap,225.0399932861328,BROKEN,29.2,0,42.8,-0.2,0.6,False,979.0,2.146,2573.0,20.0,0.0,False,6.6,208.54,2.5xATR (7% wide),,2,144
GREENPOWER,Orient Green Power Company Limited,25.0,100.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings",Deleveraging,price,9.479999542236328,BROKEN,35.8,0,36.5,-14.1,0.23,False,1118.0,1.835,3541.0,20.0,0.0,False,0.2,8.98,2.5xATR (5% wide),Rs9.5 share price — the tick alone is 0.1% of the price,2,145
BLKASHYAP,B. L. Kashyap and Sons Limited,25.0,100.0,True,True,"promoter pledge 94.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,52.52000045776367,WATCH,53.8,4,30.3,-9.7,0.76,False,1164.0,1.454,1327.0,20.0,0.0,False,2.17,47.1,2.5xATR (10% wide),,2,146
IITL,Industrial Investment Trust Limited,25.0,90.0,True,True,"trailing sales only Rs-4.0 Cr — a listed entity, not an operating business",,mcap,149.58999633789062,WATCH,73.6,4,30.7,-4.1,1.25,False,358.0,1.45,774.0,20.0,0.04,False,6.56,133.19,2.5xATR (11% wide),,2,147
SILGO,Silgo Retail Limited,25.0,100.0,True,True,"promoter pledge 38.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price+mcap,72.4000015258789,BROKEN,71.7,4,16.0,-10.6,0.51,False,223.0,1.365,1162.0,20.0,0.0,False,2.96,65.0,2.5xATR (10% wide),promoter sold 14.8 pts in 4 quarters,2,148
SALASAR,Salasar Techno Engineering Limited,25.0,100.0,True,True,share capital up 447% in 3 years — serial issuance dilutes every rupee of future earnings,,price,5.940000057220459,BROKEN,18.9,0,46.0,-16.0,0.7,False,1042.0,1.363,2678.0,20.0,0.0,False,0.19,5.47,2.5xATR (8% wide),Rs5.9 share price — the tick alone is 0.2% of the price | promoter sold 3.5 pts in 4 quarters,2,149
STEELXIND,STEEL EXCHANGE INDIA LIMITED,25.0,70.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,10.899999618530272,WATCH,87.4,7,21.9,-8.9,0.46,False,1386.0,1.335,2133.0,20.0,0.0,False,0.49,9.67,2.5xATR (11% wide),promoter sold 1.1 pts in 4 quarters,2,150
STANLEY,Stanley Lifestyles Limited,25.0,100.0,True,True,share capital up 57% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,137.88999938964844,BROKEN,4.4,0,57.0,-16.0,0.37,False,773.0,1.329,2400.0,20.0,0.0,False,5.9,123.14,2.5xATR (11% wide),,2,151
MTNL,Mahanagar Telephone Nigam Limited,25.0,100.0,True,True,negative net worth (Rs-29960 Cr) — accumulated losses have eaten the equity; recovery requires dilution,,price,26.81999969482422,BROKEN,16.4,0,44.3,-11.7,0.54,False,1660.0,1.252,2346.0,20.0,0.0,False,0.72,25.02,2.5xATR (7% wide),,2,152
THOMASCOTT,Thomas Scott (India) Limited,25.0,100.0,True,True,share capital up 150% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,286.3500061035156,BROKEN,48.1,1,37.7,14.6,2.28,False,405.0,1.176,1680.0,20.0,0.0,False,22.54,230.0,2.5xATR (20% wide),,2,153
MANBA,Manba Finance Limited,25.0,100.0,True,True,share capital up 285% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,129.0800018310547,WATCH,62.3,5,16.2,19.2,0.83,False,653.0,1.094,992.0,20.0,0.0,False,3.98,119.13,2.5xATR (8% wide),,2,154
IGCL,Indogulf Cropsciences Limited,25.0,100.0,True,True,share capital up 162% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,72.80999755859375,WATCH,52.2,4,38.8,16.2,1.19,False,448.0,0.823,1333.0,20.0,0.0,False,2.61,66.28,2.5xATR (9% wide),,2,155
NDTV,New Delhi Television Limited,25.0,100.0,True,True,share capital up 73% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,75.48999786376953,BROKEN,19.5,0,50.5,-4.2,0.19,False,863.0,0.653,982.0,20.0,0.0,False,1.76,71.09,2.5xATR (6% wide),no institutional holder — nothing independent has verified these accounts,2,156
BRIGHOTEL,Brigade Hotel Ventures Limited,25.0,100.0,True,True,share capital up 37900% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,59.130001068115234,BROKEN,37.7,0,35.6,-4.7,1.12,False,2303.0,0.633,1672.0,20.0,0.0,False,1.52,55.33,2.5xATR (6% wide),,2,157
MUFTI,Credo Brands Marketing Limited,25.0,100.0,True,True,share capital up 333% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,76.8499984741211,BROKEN,17.6,0,41.2,-15.4,0.67,False,503.0,0.583,1100.0,20.0,0.0,False,3.55,67.97,2.5xATR (12% wide),,2,158
SUPREMEINF,Supreme Infrastructure India Limited,25.0,100.0,True,True,share capital up 277% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth + Deleveraging,price+mcap,86.36000061035156,WATCH,53.8,5,28.0,5.1,1.23,False,886.0,0.575,1371.0,20.0,0.0,False,5.93,71.54,2.5xATR (17% wide),,2,159
BTML,Bodhi Tree Multimedia Limited,25.0,100.0,True,True,"promoter pledge 55.9% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth,price+mcap,7.860000133514404,WATCH,64.2,4,25.1,20.0,2.91,False,143.0,0.556,692.0,20.0,0.0,False,0.64,,2.5xATR stop would be 20% wide — untradeably volatile,Rs7.8 share price — the tick alone is 0.1% of the price,2,160
