symbol,company,score,coverage_pct,vetoed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,rank
ARIHANTCAP,Arihant Capital Markets Limited,47.2,100.0,False,,,price+mcap,81.44999694824219,WATCH,24.0,3,32.1,14.6,1.4,False,895.0,1.06,1551.0,20.0,0.0,False,4.28,70.75,2.5xATR (13% wide),promoter sold 2.1 pts in 4 quarters,111
PFS,PTC India Financial Services Limited,46.7,100.0,False,,,price,29.540000915527344,BROKEN,36.4,0,31.8,-6.2,0.61,False,1881.0,1.165,1682.0,20.0,0.0,False,0.6,28.04,2.5xATR (5% wide),,112
SARLAPOLY,Sarla Performance Fibers Limited,46.5,100.0,False,,,mcap,101.77999877929688,WATCH,69.6,7,20.2,13.0,0.72,False,835.0,0.69,1297.0,20.0,0.0,False,4.22,91.23,2.5xATR (10% wide),,113
NETWORK18,Network18 Media & Investments Limited,46.0,100.0,False,,Deleveraging,price,28.1299991607666,BROKEN,5.5,0,54.1,-20.5,0.53,False,4413.0,11.136,9538.0,20.0,0.0,True,0.97,25.7,2.5xATR (9% wide),,114
IRIS,IRIS RegTech Solutions Limited,45.9,100.0,False,,Deleveraging,mcap,236.5,BROKEN,24.4,0,40.7,0.1,0.68,False,503.0,0.682,961.0,20.0,0.0,False,10.45,210.38,2.5xATR (11% wide),,115
DELTACORP,Delta Corp Limited,45.8,100.0,False,,,price,62.52999877929688,BROKEN,44.2,0,36.7,-17.1,0.44,False,1688.0,6.526,5793.0,20.0,0.0,False,1.92,57.73,2.5xATR (8% wide),,116
ADSL,Allied Digital Services Limited,45.7,100.0,False,,,mcap,113.93000030517578,BROKEN,21.7,1,45.6,-3.2,0.42,False,668.0,1.393,2414.0,20.0,0.0,False,4.09,103.71,2.5xATR (9% wide),,117
KAMATHOTEL,Kamat Hotels (I) Limited,45.7,100.0,False,,Deleveraging,mcap,169.63999938964844,BROKEN,22.4,0,48.6,2.4,0.63,False,499.0,0.62,1134.0,20.0,0.0,False,6.63,153.06,2.5xATR (10% wide),,118
MASTERTR,Master Trust Limited,45.3,100.0,False,,,price,85.06999969482422,BROKEN,12.9,2,50.1,15.5,1.91,False,1042.0,2.889,2314.0,20.0,0.0,False,5.48,71.37,2.5xATR (16% wide),,119
MOL,Meghmani Organics Limited,44.7,100.0,False,,,price,55.7400016784668,WATCH,6.5,3,47.6,5.2,1.13,False,1386.0,1.996,3011.0,20.0,0.0,False,2.26,50.09,2.5xATR (10% wide),,120
ROHLTD,Royal Orchid Hotels Limited,44.5,100.0,False,,,mcap,312.3500061035156,BROKEN,34.6,0,47.4,-8.4,0.45,False,853.0,0.564,750.0,20.0,0.0,False,9.79,287.88,2.5xATR (8% wide),,121
PVP,PVP Ventures Limited,44.3,100.0,False,,Hyper-growth,price+mcap,27.71999931335449,BROKEN,72.1,1,29.7,-18.3,0.13,False,711.0,0.686,1295.0,20.0,0.0,False,1.33,24.39,2.5xATR (12% wide),,122
SURAJEST,Suraj Estate Developers Limited,44.2,100.0,False,,,mcap,194.5399932861328,BROKEN,13.4,0,44.3,-20.0,0.28,False,925.0,0.897,1048.0,20.0,0.0,False,5.46,180.89,2.5xATR (7% wide),,123
EMKAY,Emkay Global Financial Services Limited,44.0,100.0,False,,,mcap,235.6499938964844,WATCH,62.7,0,42.5,5.0,0.38,False,656.0,0.907,1179.0,20.0,0.0,False,11.18,207.7,2.5xATR (12% wide),,124
PRIMESECU,Prime Securities Limited,43.9,100.0,False,,,mcap,279.3999938964844,WATCH,58.5,2,14.0,-1.3,0.75,False,931.0,0.864,818.0,20.0,0.0,False,8.88,257.2,2.5xATR (8% wide),,125
SPIC,Southern Petrochemicals Industries Corporation  Limited,43.6,100.0,False,,,price,64.77999877929688,BROKEN,29.5,0,49.5,-8.7,0.43,False,1322.0,1.99,2326.0,20.0,0.0,False,1.44,61.18,2.5xATR (6% wide),,126
HATHWAY,Hathway Cable & Datacom Limited,43.4,100.0,False,,,price,10.640000343322754,BROKEN,32.7,0,34.9,-4.1,0.59,False,1905.0,1.88,2844.0,20.0,0.0,False,0.33,9.82,2.5xATR (8% wide),,127
IMAGICAA,Imagicaaworld Entertainment Limited,42.9,100.0,False,,Deleveraging,price,46.81999969482422,WATCH,48.6,2,31.5,-0.2,0.93,False,2636.0,4.006,3499.0,20.0,0.0,False,1.94,41.97,2.5xATR (10% wide),,128
GENCON,Generic Engineering Construction and Projects Limited,42.6,100.0,False,,,price+mcap,40.880001068115234,BROKEN,65.4,1,31.8,-2.1,1.22,False,233.0,1.251,1707.0,20.0,0.0,False,1.84,36.28,2.5xATR (11% wide),,129
XCHANGING,Xchanging Solutions Limited,42.6,100.0,False,,,price+mcap,63.90999984741211,BROKEN,20.7,1,38.0,-4.7,0.82,False,713.0,0.504,1146.0,20.0,0.0,False,1.89,59.18,2.5xATR (7% wide),,130
DCMSRIND,DCM Shriram Industries Limited,42.4,100.0,False,,Deleveraging,price+mcap,39.880001068115234,BROKEN,1.8,1,78.1,-0.2,1.52,False,347.0,0.627,1173.0,20.0,0.0,False,2.96,32.48,2.5xATR (19% wide),,131
LIKHITHA,Likhitha Infrastructure Limited,42.2,100.0,False,,,mcap,231.1999969482422,WATCH,84.3,7,19.7,2.5,0.45,False,894.0,0.878,826.5,10.0,0.0,False,12.39,200.22,2.5xATR (13% wide),,132
HERANBA,Heranba Industries Limited,42.1,100.0,False,,,mcap,175.57000732421875,BROKEN,8.8,0,56.5,-23.0,0.34,False,700.0,0.519,1032.0,20.0,0.0,False,5.43,162.0,2.5xATR (8% wide),,133
SAURASHCEM,Saurashtra Cement Limited,41.5,100.0,False,,,price+mcap,57.040000915527344,BROKEN,20.3,0,55.6,-8.2,1.73,False,619.0,0.636,1477.0,20.0,0.0,False,3.39,48.57,2.5xATR (15% wide),,134
REMSONSIND,Remsons Industries Limited,41.1,100.0,False,,,price+mcap,78.81999969482422,BROKEN,6.0,0,48.3,-28.9,0.54,False,273.0,0.784,1613.0,20.0,0.0,False,3.32,70.52,2.5xATR (11% wide),promoter sold 3.4 pts in 4 quarters,135
UNIECOM,Unicommerce Esolutions Limited,40.9,100.0,False,,Hyper-growth,price+mcap,84.45999908447266,BROKEN,14.5,0,45.8,-22.1,0.59,False,947.0,2.916,3084.0,20.0,0.0,False,2.35,78.58,2.5xATR (7% wide),,136
DECCANCE,Deccan Cements Limited,40.8,100.0,False,,,mcap,559.8499755859375,BROKEN,21.2,0,51.9,-11.6,0.65,False,776.0,0.888,634.0,20.0,0.0,False,16.53,518.52,2.5xATR (7% wide),,137
CEWATER,Concord Enviro Systems Limited,40.4,100.0,False,,,mcap,297.5,BROKEN,6.9,0,54.6,-9.1,1.34,False,617.0,4.324,5212.0,20.0,0.0,False,14.9,260.25,2.5xATR (13% wide),,138
SGIL,Synergy Green Industries Limited,40.4,100.0,False,,,mcap,597.75,WATCH,85.7,7,5.6,12.8,0.74,False,927.0,0.594,432.0,20.0,0.0,False,23.08,540.05,2.5xATR (10% wide),,139
MANINFRA,Man Infraconstruction Limited,40.1,100.0,False,,Deleveraging,price,97.68000030517578,BROKEN,13.8,0,47.8,-16.1,0.55,False,3903.0,12.946,5700.0,20.0,0.0,False,3.0,90.18,2.5xATR (8% wide),,140
PROSTARM,Prostarm Info Systems Limited,39.6,100.0,False,,,mcap,121.6500015258789,BROKEN,24.9,0,52.0,-23.3,0.35,False,728.0,1.853,1803.0,20.0,0.0,False,3.45,113.03,2.5xATR (7% wide),,141
HIMATSEIDE,Himatsingka Seide Limited,39.2,100.0,False,,,price,81.41000366210938,BROKEN,10.4,0,49.7,-10.0,0.8,False,1012.0,5.503,6150.0,20.0,0.0,False,3.42,72.86,2.5xATR (11% wide),,142
BALAJITELE,Balaji Telefilms Limited,39.1,100.0,False,,Deleveraging,price,85.30000305175781,BROKEN,48.6,0,39.6,-15.4,0.21,False,1024.0,1.064,1600.0,20.0,0.0,False,2.68,78.6,2.5xATR (8% wide),,143
CENTRUM,Centrum Capital Limited,38.4,100.0,False,,,price,23.18000030517578,BROKEN,25.8,1,44.1,-6.8,1.88,False,1152.0,0.721,1324.0,20.0,0.04,False,1.02,20.63,2.5xATR (11% wide),,144
DOLATALGO,Dolat Algotech Limited,38.1,100.0,False,,,price,68.29000091552734,BROKEN,19.4,0,29.8,-12.0,0.45,False,1210.0,0.597,1363.0,20.0,0.0,False,1.84,63.69,2.5xATR (7% wide),,145
VAKRANGEE,Vakrangee Limited,37.4,100.0,False,,Deleveraging,price+mcap,5.760000228881836,BROKEN,12.4,0,43.6,-17.9,0.55,False,629.0,0.695,1501.0,20.0,0.0,False,0.13,5.44,2.5xATR (6% wide),Rs5.8 share price — the tick alone is 0.2% of the price,146
AGARIND,Agarwal Industrial Corporation Limited,37.3,100.0,False,,,mcap,486.6499938964844,BROKEN,7.4,1,51.6,11.9,0.25,False,715.0,2.068,2021.0,20.0,0.0,False,23.59,427.67,2.5xATR (12% wide),,147
ALEMBICLTD,Alembic Limited,37.1,100.0,False,,,price,88.30000305175781,BROKEN,39.9,0,26.2,-4.4,0.7,False,2258.0,1.894,1861.0,20.0,0.0,False,1.86,83.65,2.5xATR (5% wide),,148
KELLTONTEC,Kellton Tech Solutions Limited,36.9,100.0,False,,,price+mcap,14.369999885559082,BROKEN,12.0,0,56.7,-10.3,0.4,False,749.0,1.927,3063.0,20.0,0.0,False,0.43,13.29,2.5xATR (7% wide),promoter sold 3.1 pts in 4 quarters,149
RUSHIL,Rushil Decor Limited,36.8,100.0,False,,,price+mcap,16.979999542236328,BROKEN,5.1,2,50.0,-1.0,0.85,False,521.0,0.895,1433.0,20.0,0.0,False,0.86,14.83,2.5xATR (13% wide),,150
SDBL,Som Distilleries & Breweries Limited,36.5,100.0,False,,,price,73.37999725341797,BROKEN,0.9,0,56.0,-19.5,1.73,False,1515.0,5.277,5018.0,20.0,0.0,False,3.16,65.48,2.5xATR (11% wide),,151
ABINFRA,A B Infrabuild Limited,36.5,60.0,False,,,price,10.010000228881836,BROKEN,1.4,0,57.5,-37.1,1.12,False,,1.78,1952.0,20.0,0.0,False,0.52,8.71,2.5xATR (13% wide),,152
SNOWMAN,Snowman Logistics Limited,36.4,60.0,False,,,price,35.880001068115234,BROKEN,34.6,0,44.0,-14.2,0.63,False,,0.523,1138.0,20.0,0.0,False,1.26,32.73,2.5xATR (9% wide),,153
YUKEN,Yuken India Limited,35.0,100.0,False,,,mcap,709.75,BROKEN,37.1,0,39.1,-1.3,0.93,False,962.0,0.722,515.0,20.0,0.0,False,25.09,647.02,2.5xATR (9% wide),,154
FOODSIN,Foods & Inns Limited,34.5,100.0,False,,,price+mcap,55.2400016784668,BROKEN,17.7,0,53.4,-10.6,1.0,False,405.0,0.54,1360.0,20.0,0.0,False,2.86,48.09,2.5xATR (13% wide),,155
TOLINS,Tolins Tyres Limited,33.8,100.0,False,,,mcap,102.9800033569336,BROKEN,15.4,0,49.0,-2.4,0.71,False,406.0,0.539,1036.0,20.0,0.0,False,3.05,95.36,2.5xATR (7% wide),,156
BAJAJINDEF,Indef Manufacturing Limited,32.3,100.0,False,,,mcap,234.1999969482422,BROKEN,3.7,0,49.9,-24.4,0.46,False,737.0,0.57,718.0,20.0,0.0,False,8.78,212.25,2.5xATR (9% wide),,157
DCW,DCW Limited,30.7,90.0,False,,,price,45.65999984741211,BROKEN,19.8,0,44.3,-0.3,0.69,False,1364.0,4.301,4173.0,20.0,0.0,False,1.67,41.48,2.5xATR (9% wide),,158
URJA,Urja Global Limited,25.4,100.0,False,,,price+mcap,9.050000190734863,BROKEN,22.4,0,40.7,-17.0,0.44,False,484.0,0.766,2809.0,20.0,0.0,False,0.22,8.5,2.5xATR (6% wide),Rs9.2 share price — the tick alone is 0.1% of the price | promoter sold 1.3 pts in 4 quarters,159
IDEA,Vodafone Idea Limited,25.0,100.0,True,share capital up 123% in 3 years — serial issuance dilutes every rupee of future earnings; negative net worth (Rs-35758 Cr) — accumulated losses have eaten the equity; recovery requires dilution,Turnaround (margin-confirmed),price,13.199999809265137,WATCH,97.7,7,14.0,36.2,0.79,False,142254.0,446.759,482213.0,,0.0,True,0.36,12.3,2.5xATR (7% wide),,160
PCJEWELLER,PC Jeweller Limited,25.0,100.0,True,share capital up 86% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth + Deleveraging,price,9.350000381469728,BROKEN,28.8,1,44.0,-1.7,3.2,False,9002.0,350.49,177247.0,20.0,0.0,True,0.69,7.63,2.5xATR (18% wide),Rs9.3 share price — the tick alone is 0.1% of the price,161
NMDC,NMDC Limited,25.0,100.0,True,share capital up 200% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,82.63999938964844,WATCH,81.1,5,15.2,-8.6,0.72,False,73464.0,150.697,53170.0,,0.0,True,1.58,78.69,2.5xATR (5% wide),,162
PAISALO,Paisalo Digital Limited,25.0,100.0,True,share capital up 102% in 3 years — serial issuance dilutes every rupee of future earnings,Momentum,price,72.48999786376953,CONFIRMED,100.0,8,6.3,53.1,2.15,False,6382.0,94.781,25766.0,20.0,0.04,False,3.8,62.99,2.5xATR (13% wide),,163
JPPOWER,Jaiprakash Power Ventures Limited,25.0,100.0,True,"promoter pledge 73.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,17.059999465942383,WATCH,53.2,2,30.4,-13.1,0.41,False,11617.0,79.045,29133.0,20.0,0.0,True,0.54,15.71,2.5xATR (8% wide),,164
INOXWIND,Inox Wind Limited,25.0,100.0,True,share capital up 430% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,76.20999908447266,BROKEN,3.2,0,53.9,-26.8,0.58,False,13302.0,76.86,32614.0,,0.0,True,2.12,70.91,2.5xATR (7% wide),,165
SAGILITY,SAGILITY LIMITED,25.0,100.0,True,share capital up 144% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth + Deleveraging,price,41.31999969482422,BROKEN,47.9,1,28.6,-1.9,1.14,False,18922.0,75.696,44398.0,20.0,0.0,True,1.42,37.77,2.5xATR (9% wide),promoter sold 16.4 pts in 4 quarters,166
HCC,Hindustan Construction Company Limited,25.0,100.0,True,"promoter pledge 82.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 74% in 3 years — serial issuance dilutes every rupee of future earnings",Deleveraging,price,21.440000534057617,WATCH,72.8,3,28.5,3.5,0.63,False,5614.0,62.255,27032.0,20.0,0.0,True,0.87,19.27,2.5xATR (10% wide),,167
TFCILTD,Tourism Finance Corporation of India Limited,25.0,100.0,True,promoter holding only 3.85% and institutions hold just 5.5% — nobody with size is accountable for this company,Momentum,price,82.08999633789062,CONFIRMED,96.3,8,5.1,12.2,1.31,False,4040.0,57.286,14844.0,20.0,0.0,False,4.09,71.86,2.5xATR (12% wide),,168
JAYNECOIND,Jayaswal Neco Industries Limited,25.0,90.0,True,"promoter pledge 99.9% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,84.2699966430664,BROKEN,98.2,5,28.0,-19.0,0.82,False,8424.0,34.58,24662.0,20.0,0.0,True,4.76,72.37,2.5xATR (14% wide),,169
NTPCGREEN,NTPC Green Energy Limited,25.0,100.0,True,share capital up 79% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,97.22000122070312,WATCH,61.3,4,18.9,-18.2,0.76,False,81171.0,24.399,24745.0,20.0,0.0,True,2.38,91.27,2.5xATR (6% wide),,170
PATELENG,Patel Engineering Limited,25.0,100.0,True,"promoter pledge 86.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,price,28.049999237060547,BROKEN,61.8,0,34.4,0.3,0.87,False,2780.0,18.252,14503.0,20.0,0.0,False,1.19,25.07,2.5xATR (11% wide),promoter sold 4.6 pts in 4 quarters,171
MCLOUD,Magellanic Cloud Limited,25.0,100.0,True,"promoter pledge 46.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,27.25,WATCH,41.5,2,71.2,1.3,1.41,False,1569.0,17.567,13257.0,20.0,0.0,False,1.19,24.27,2.5xATR (11% wide),promoter sold 4.3 pts in 4 quarters,172
JTLIND,JTL INDUSTRIES LIMITED,25.0,100.0,True,share capital up 129% in 3 years — serial issuance dilutes every rupee of future earnings,,price,72.05000305175781,WATCH,87.1,7,17.4,-11.1,0.69,False,2769.0,16.641,13425.0,20.0,0.0,False,3.33,63.73,2.5xATR (12% wide),,173
CONFIPET,Confidence Petroleum India Limited,25.0,100.0,True,"promoter pledge 41.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth + Momentum,price,74.44999694824219,CONFIRMED,99.5,8,7.6,29.0,0.76,False,2601.0,15.625,10834.0,10.0,0.0,False,3.76,65.05,2.5xATR (13% wide),,174
EMBDL,Embassy Developments Limited,25.0,100.0,True,"promoter pledge 64.9% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 157% in 3 years — serial issuance dilutes every rupee of future earnings",,price,61.43000030517578,WATCH,33.2,2,49.0,32.7,1.01,False,8512.0,13.01,11260.0,10.0,0.0,True,2.31,55.66,2.5xATR (9% wide),,175
DENTA,Denta Water and Infra Solutions Limited,25.0,100.0,True,share capital up 440% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,330.70001220703125,WATCH,76.0,4,31.0,17.7,1.21,False,898.0,12.951,10515.0,20.0,0.0,False,15.18,292.75,2.5xATR (11% wide),,176
MMTC,MMTC Limited,25.0,100.0,True,"trailing sales only Rs3.0 Cr — a listed entity, not an operating business",Deleveraging,price,61.93999862670898,ANTICIPATION,59.4,2,20.9,-7.1,0.24,False,9228.0,12.938,9923.0,20.0,0.0,True,1.62,57.89,2.5xATR (7% wide),,177
EASEMYTRIP,Easy Trip Planners Limited,25.0,100.0,True,share capital up 109% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,6.840000152587891,WATCH,38.2,0,36.0,-13.6,0.59,False,2722.0,11.003,10279.0,20.0,0.0,False,0.2,6.34,2.5xATR (7% wide),Rs6.8 share price — the tick alone is 0.1% of the price | promoter sold 4.2 pts in 4 quarters,178
SEPC,SEPC Limited,25.0,100.0,True,"promoter pledge 79.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold; promoter holding only 11.67% and institutions hold just 14.9% — nobody with size is accountable for this company",Hyper-growth,price,5.940000057220459,BROKEN,2.8,0,56.7,-22.6,0.56,False,1151.0,10.006,8020.0,20.0,0.0,False,0.21,5.42,2.5xATR (9% wide),Rs6.0 share price — the tick alone is 0.2% of the price | promoter sold 15.7 pts in 4 quarters,179
FISCHER,Fischer Medical Ventures Limited,25.0,100.0,True,share capital up 38135% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,39.02999877929688,YOUNG,,2,68.7,3.7,1.81,False,2483.0,8.378,4274.0,10.0,0.0,False,1.56,35.13,2.5xATR (10% wide),,180
BAJAJHIND,Bajaj Hindusthan Sugar Limited,25.0,100.0,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 91% in 3 years — serial issuance dilutes every rupee of future earnings",,price,16.81999969482422,BROKEN,30.9,0,36.9,-13.8,0.47,False,4133.0,7.776,7606.0,20.0,0.0,False,0.47,15.64,2.5xATR (7% wide),"promoter sold 11.6 pts in 4 quarters | no promoter (13.3%) — widely held, institutions 52%: professionally managed rather than promoter-driven, so there is no controlling owner whose interests you are riding along with",181
GMRP&UI,GMR Power and Urban Infra Limited,25.0,100.0,True,"promoter pledge 60.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,99.70999908447266,BROKEN,49.3,0,27.2,-8.6,0.47,False,7609.0,7.614,6138.0,20.0,0.0,True,2.55,93.33,2.5xATR (6% wide),promoter sold 4.3 pts in 4 quarters,182
RENUKA,Shree Renuka Sugars Limited,25.0,100.0,True,negative net worth (Rs-2677 Cr) — accumulated losses have eaten the equity; recovery requires dilution,,price,21.68000030517578,BROKEN,28.8,0,35.3,-22.7,0.33,False,4732.0,7.322,7320.0,20.0,0.0,True,0.56,20.28,2.5xATR (6% wide),,183
GRMOVER,GRM Overseas Limited,25.0,100.0,True,share capital up 242% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,89.87000274658203,BROKEN,4.6,0,51.5,-45.3,0.24,False,1869.0,6.698,15469.0,10.0,0.0,False,3.32,81.57,2.5xATR (9% wide),promoter sold 5.1 pts in 4 quarters,184
TEMBO,Tembo Global Industries Limited,25.0,100.0,True,"promoter pledge 35.7% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 73% in 3 years — serial issuance dilutes every rupee of future earnings",Hyper-growth,mcap,532.25,BROKEN,68.2,0,36.4,-12.1,0.96,False,984.0,6.662,3158.0,20.0,0.0,False,20.66,480.6,2.5xATR (10% wide),,185
JISLJALEQS,Jain Irrigation Systems Limited,25.0,100.0,True,"promoter pledge 40.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,29.46999931335449,BROKEN,11.5,0,50.1,-10.9,0.37,False,2211.0,6.181,5634.0,20.0,0.0,False,0.92,27.17,2.5xATR (8% wide),,186
TTML,Tata Teleservices (Maharashtra) Limited,25.0,100.0,True,negative net worth (Rs-617 Cr) — accumulated losses have eaten the equity; recovery requires dilution,,price,39.400001525878906,BROKEN,23.3,0,39.9,-11.8,0.37,False,7699.0,6.165,8538.0,20.0,0.0,True,1.29,36.18,2.5xATR (8% wide),,187
ASIANTILES,Asian Granito India Limited,25.0,100.0,True,share capital up 133% in 3 years — serial issuance dilutes every rupee of future earnings,,price,51.880001068115234,BROKEN,11.1,1,34.4,-33.1,0.81,False,1585.0,6.131,4686.0,20.0,0.0,False,2.18,46.43,2.5xATR (11% wide),,188
HITECH,Hi-Tech Pipes Limited,25.0,100.0,True,share capital up 54% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,85.05000305175781,BROKEN,58.5,0,33.3,-6.6,0.8,False,1722.0,5.962,5067.0,20.0,0.0,False,2.8,78.05,2.5xATR (8% wide),,189
ALOKINDS,Alok Industries Limited,25.0,100.0,True,negative net worth (Rs-21527 Cr) — accumulated losses have eaten the equity; recovery requires dilution,,price,12.020000457763672,BROKEN,17.7,0,42.2,-13.6,0.56,False,5993.0,5.12,6508.0,20.0,0.0,True,0.35,11.15,2.5xATR (7% wide),,190
OMAXE,Omaxe Limited,25.0,100.0,True,negative net worth (Rs-901 Cr) — accumulated losses have eaten the equity; recovery requires dilution,Momentum,price,86.87999725341797,CONFIRMED,84.8,8,21.0,4.5,3.79,False,1603.0,4.934,5434.0,20.0,0.0,False,5.57,72.95,2.5xATR (16% wide),,191
ROTO,Roto Pumps Limited,25.0,100.0,True,share capital up 533% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,67.30999755859375,WATCH,46.3,5,29.1,11.4,0.39,False,1283.0,4.739,5294.0,20.0,0.0,False,2.61,60.78,2.5xATR (10% wide),,192
INDOFARM,Indo Farm Equipment Limited,25.0,100.0,True,share capital up 153% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,mcap,153.19000244140625,WATCH,43.3,3,43.6,4.1,2.61,False,732.0,4.592,4892.0,20.0,0.0,False,9.26,130.04,2.5xATR (15% wide),,193
JYOTISTRUC,Jyoti Structures Limited,25.0,100.0,True,share capital up 88% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,10.850000381469728,WATCH,63.8,2,42.3,-16.2,0.42,False,1309.0,4.315,3795.0,20.0,0.0,False,0.37,9.93,2.5xATR (9% wide),,194
ONEPOINT,One Point One Solutions Limited,25.0,100.0,True,"promoter pledge 36.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,54.06999969482422,WATCH,71.4,7,17.9,0.7,0.63,False,1415.0,3.62,3960.0,20.0,0.0,False,2.08,48.87,2.5xATR (10% wide),,195
SMCGLOBAL,SMC Global Securities Limited,25.0,100.0,True,share capital up 100% in 3 years — serial issuance dilutes every rupee of future earnings,,price,77.87000274658203,WATCH,67.3,7,17.9,18.1,1.06,False,1581.0,3.483,2301.0,20.0,0.0,False,3.45,69.25,2.5xATR (11% wide),,196
ALLCARGO,Allcargo Logistics Limited,25.0,100.0,True,share capital up 512% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,7.989999771118164,BROKEN,0.5,0,78.5,-13.9,0.64,False,1207.0,3.134,6160.0,20.0,0.0,False,0.25,7.36,2.5xATR (8% wide),Rs8.1 share price — the tick alone is 0.1% of the price | promoter sold 23.0 pts in 4 quarters,197
STEELXIND,STEEL EXCHANGE INDIA LIMITED,25.0,70.0,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,11.43000030517578,WATCH,92.2,7,18.1,14.8,0.61,False,1476.0,2.882,2895.0,20.0,0.0,False,0.43,10.36,2.5xATR (9% wide),promoter sold 1.1 pts in 4 quarters,198
MTNL,Mahanagar Telephone Nigam Limited,25.0,100.0,True,negative net worth (Rs-29960 Cr) — accumulated losses have eaten the equity; recovery requires dilution,Hyper-growth,price,26.75,BROKEN,15.4,0,47.3,-15.7,0.71,False,1708.0,2.72,3985.0,20.0,0.0,False,1.03,24.18,2.5xATR (10% wide),,199
JINDWORLD,Jindal Worldwide Limited,25.0,100.0,True,share capital up 400% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,34.040000915527344,WATCH,58.5,6,22.6,29.3,2.81,False,3793.0,2.585,4061.0,20.0,0.0,False,2.23,28.47,2.5xATR (16% wide),,200
STANLEY,Stanley Lifestyles Limited,25.0,100.0,True,share capital up 57% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,154.17999267578125,BROKEN,7.8,1,56.1,11.6,0.56,False,879.0,2.585,3612.0,20.0,0.0,False,5.46,140.53,2.5xATR (9% wide),,201
ZUARI,Zuari Agro Chemicals Limited,25.0,100.0,True,"promoter pledge 27.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,mcap,220.6999969482422,BROKEN,52.1,0,43.9,-11.3,0.62,False,925.0,2.339,2277.0,20.0,0.0,False,6.39,204.72,2.5xATR (7% wide),,202
GREENPOWER,Orient Green Power Company Limited,25.0,100.0,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings",Deleveraging,price,9.899999618530272,BROKEN,26.3,0,34.2,-11.7,0.27,False,1177.0,2.247,4019.0,20.0,0.0,False,0.32,9.1,2.5xATR (8% wide),,203
SALASAR,Salasar Techno Engineering Limited,25.0,100.0,True,share capital up 447% in 3 years — serial issuance dilutes every rupee of future earnings,,price,5.900000095367432,BROKEN,16.8,0,46.3,-21.0,0.75,False,1042.0,2.197,3189.0,20.0,0.0,False,0.12,5.6,2.5xATR (5% wide),Rs6.0 share price — the tick alone is 0.2% of the price | promoter sold 3.5 pts in 4 quarters,204
MAMATA,Mamata Machinery Limited,25.0,100.0,True,share capital up 733% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,mcap,397.1499938964844,WATCH,56.9,2,26.6,-2.0,0.53,False,973.0,1.857,1627.0,20.0,0.0,False,11.86,367.5,2.5xATR (7% wide),,205
BLKASHYAP,B. L. Kashyap and Sons Limited,25.0,100.0,True,"promoter pledge 94.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,54.83000183105469,WATCH,72.1,4,31.5,3.8,1.14,False,1230.0,1.693,1599.0,20.0,0.0,False,2.41,48.81,2.5xATR (11% wide),,206
