symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
OMAXE,Omaxe Limited,25.0,100.0,True,True,negative net worth (Rs-901 Cr) — accumulated losses have eaten the equity; recovery requires dilution,Turnaround (margin-confirmed) + Momentum,price,99.13999938964844,CONFIRMED,87.0,8,8.7,32.5,1.51,False,1813.0,2.746,3643.0,20.0,0.04,False,5.05,86.51,2.5xATR (13% wide),,2,97
IRISDOREME,Iris Clothings Limited,25.0,100.0,True,True,share capital up 138% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,57.93000030517578,EXTENDED,97.4,8,1.2,58.3,2.23,False,1103.0,2.61,2657.0,20.0,0.0,False,1.93,53.11,2.5xATR (8% wide),,2,98
ROTO,Roto Pumps Limited,25.0,100.0,True,True,share capital up 533% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,66.11000061035156,WATCH,65.2,4,27.0,15.8,0.2,False,1246.0,2.497,3024.0,20.0,0.0,False,2.68,59.41,2.5xATR (10% wide),,2,99
MSPL,MSP Steel & Power Limited,25.0,100.0,True,True,"promoter pledge 63.5% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,price,33.47999954223633,WATCH,77.4,2,27.4,-17.5,0.39,False,2041.0,1.955,3509.0,10.0,0.0,False,1.5,29.73,2.5xATR (11% wide),,2,100
GREENPOWER,Orient Green Power Company Limited,25.0,100.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings",Deleveraging,price,9.529999732971191,BROKEN,31.3,0,36.6,-14.2,0.27,False,1118.0,1.835,3509.0,20.0,0.0,False,0.2,9.03,2.5xATR (5% wide),Rs9.5 share price — the tick alone is 0.1% of the price,2,101
BLKASHYAP,B. L. Kashyap and Sons Limited,25.0,100.0,True,True,"promoter pledge 94.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,51.619998931884766,WATCH,33.9,2,31.5,-5.7,0.63,False,1164.0,1.668,1756.0,20.0,0.0,False,1.95,46.74,2.5xATR (9% wide),,2,102
STEELXIND,STEEL EXCHANGE INDIA LIMITED,25.0,70.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,10.869999885559082,WATCH,88.7,7,22.1,6.6,0.48,False,1386.0,1.454,2171.0,20.0,0.0,False,0.44,9.77,2.5xATR (10% wide),promoter sold 1.1 pts in 4 quarters,2,103
MTNL,Mahanagar Telephone Nigam Limited,25.0,100.0,True,True,negative net worth (Rs-29960 Cr) — accumulated losses have eaten the equity; recovery requires dilution,,price,26.350000381469727,BROKEN,15.7,0,45.3,-9.3,0.39,False,1660.0,1.442,2877.0,20.0,0.0,False,0.63,24.78,2.5xATR (6% wide),,2,104
UGROCAP,Ugro Capital Limited,25.0,70.0,True,True,promoter holding only 2.88% and institutions hold just 7.3% — nobody with size is accountable for this company,,price,93.33999633789062,BROKEN,5.2,0,51.5,-5.5,1.23,False,1449.0,1.401,2328.0,20.0,0.0,False,3.27,85.16,2.5xATR (9% wide),,2,105
SALASAR,Salasar Techno Engineering Limited,25.0,100.0,True,True,share capital up 447% in 3 years — serial issuance dilutes every rupee of future earnings,,price,5.960000038146973,BROKEN,19.1,0,45.8,-14.4,0.64,False,1042.0,1.37,2673.0,20.0,0.0,False,0.18,5.51,2.5xATR (8% wide),Rs6.0 share price — the tick alone is 0.2% of the price | promoter sold 3.5 pts in 4 quarters,2,106
SALSTEEL,S.A.L. Steel Limited,25.0,100.0,True,True,share capital up 71% in 3 years — serial issuance dilutes every rupee of future earnings,Momentum,price+mcap,66.41999816894531,CONFIRMED,100.0,8,10.1,7.4,1.91,False,894.0,1.314,1734.0,10.0,0.1,False,4.52,55.12,2.5xATR (17% wide),hit its circuit on 10% of recent sessions — a stop cannot fill in a locked market | no institutional holder — nothing independent has verified these accounts,2,107
SILGO,Silgo Retail Limited,25.0,100.0,True,True,"promoter pledge 38.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price+mcap,69.77999877929688,BROKEN,76.5,4,19.0,-10.8,0.47,False,223.0,1.201,959.0,20.0,0.0,False,3.37,61.35,2.5xATR (12% wide),promoter sold 14.8 pts in 4 quarters,2,108
ZEEMEDIA,Zee Media Corporation Limited,25.0,100.0,True,True,promoter holding only 9.04% and institutions hold just 23.9% — nobody with size is accountable for this company,Deleveraging,price+mcap,9.630000114440918,WATCH,63.5,4,27.4,19.6,2.68,False,631.0,0.945,1597.0,20.0,0.04,False,0.5,8.38,2.5xATR (13% wide),Rs9.6 share price — the tick alone is 0.1% of the price,2,109
IGCL,Indogulf Cropsciences Limited,25.0,100.0,True,True,share capital up 162% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,70.91000366210938,WATCH,45.2,3,40.4,16.1,1.39,False,448.0,0.882,1412.0,20.0,0.0,False,3.58,61.96,2.5xATR (13% wide),,2,110
ABINFRA,A B Infrabuild Limited,25.0,100.0,True,True,share capital up 392% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,10.8100004196167,BROKEN,0.9,1,54.1,-15.7,0.82,False,691.0,0.866,914.0,20.0,0.0,False,0.49,9.59,2.5xATR (11% wide),,2,111
NDTV,New Delhi Television Limited,25.0,100.0,True,True,share capital up 73% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,76.52999877929688,BROKEN,20.0,1,49.8,-2.0,0.24,False,863.0,0.772,1169.0,20.0,0.0,False,1.37,73.1,2.5xATR (4% wide),no institutional holder — nothing independent has verified these accounts,2,112
JETFREIGHT,Jet Freight Logistics Limited,25.0,100.0,True,True,"promoter pledge 26.2% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price+mcap,22.229999542236328,WATCH,94.8,7,14.3,2.8,1.04,False,103.0,0.604,832.0,20.0,0.0,False,1.47,18.55,2.5xATR (17% wide),no institutional holder — nothing independent has verified these accounts,2,113
SUPREMEINF,Supreme Infrastructure India Limited,25.0,100.0,True,True,share capital up 277% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth + Deleveraging,price+mcap,90.87000274658205,WATCH,71.3,4,27.2,13.2,2.01,False,886.0,0.575,1568.0,20.0,0.0,False,6.3,75.12,2.5xATR (17% wide),,2,114
BRIGHOTEL,Brigade Hotel Ventures Limited,25.0,100.0,True,True,share capital up 37900% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,59.65999984741211,YOUNG,54.3,0,35.0,-0.5,1.03,False,2258.0,0.571,1464.0,20.0,0.0,False,1.67,55.48,2.5xATR (7% wide),,2,115
