symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
SEPC,SEPC Limited,25.0,100.0,True,True,"promoter pledge 79.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold; promoter holding only 11.67% and institutions hold just 14.9% — nobody with size is accountable for this company",Hyper-growth,price,5.96999979019165,BROKEN,0.8,0,56.5,-24.0,0.53,False,1105.0,6.281,6046.0,20.0,0.0,False,0.31,5.19,2.5xATR (13% wide),Rs5.8 share price — the tick alone is 0.2% of the price | promoter sold 15.7 pts in 4 quarters,2,100
NITCO,Nitco Limited,25.0,100.0,True,True,"promoter pledge 67.1% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 235% in 3 years — serial issuance dilutes every rupee of future earnings",Hyper-growth + Deleveraging,price,89.61000061035156,WATCH,56.0,3,33.9,-7.3,0.55,False,2388.0,4.87,4375.0,20.0,0.0,False,3.82,80.06,2.5xATR (11% wide),,2,101
ONEPOINT,One Point One Solutions Limited,25.0,100.0,True,True,"promoter pledge 36.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth,price,56.16999816894531,WATCH,83.2,7,14.7,-10.7,0.9,False,1535.0,4.435,4543.0,20.0,0.0,False,2.3,50.42,2.5xATR (10% wide),,2,102
JISLJALEQS,Jain Irrigation Systems Limited,25.0,100.0,True,True,"promoter pledge 40.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,28.21999931335449,BROKEN,7.2,0,52.2,-7.7,0.58,False,1934.0,4.426,4811.0,20.0,0.0,False,1.28,25.02,2.5xATR (11% wide),,2,103
IRISDOREME,Iris Clothings Limited,25.0,100.0,True,True,share capital up 138% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,59.27000045776367,EXTENDED,97.6,8,1.5,66.5,2.52,False,1103.0,4.414,2657.0,20.0,0.0,False,1.52,55.47,2.5xATR (6% wide),,2,104
UTKARSHBNK,Utkarsh Small Finance Bank Limited,25.0,100.0,True,True,share capital up 99% in 3 years — serial issuance dilutes every rupee of future earnings,,price,14.43000030517578,WATCH,54.4,4,36.1,6.9,0.54,False,2498.0,4.231,6500.0,20.0,0.0,False,0.3,13.68,2.5xATR (5% wide),promoter sold 26.2 pts in 4 quarters,2,105
KECL,Kirloskar Electric Company Limited,25.0,100.0,True,True,"promoter pledge 75.3% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Momentum,mcap,130.69000244140625,CONFIRMED,87.2,8,15.7,4.0,2.42,False,878.0,4.227,3870.5,10.0,0.1,False,9.21,107.67,2.5xATR (18% wide),hit its circuit on 10% of recent sessions — a stop cannot fill in a locked market,2,106
JYOTISTRUC,Jyoti Structures Limited,25.0,100.0,True,True,share capital up 88% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,10.6899995803833,WATCH,36.8,2,38.6,-14.3,0.59,False,1268.0,3.775,3570.0,20.0,0.0,False,0.46,9.54,2.5xATR (11% wide),,2,107
SMCGLOBAL,SMC Global Securities Limited,25.0,100.0,True,True,share capital up 100% in 3 years — serial issuance dilutes every rupee of future earnings,,price,81.12999725341797,WATCH,74.4,7,14.5,30.6,1.25,False,1664.0,3.718,2252.0,20.0,0.0,False,2.23,75.55,2.5xATR (7% wide),,2,108
DHANBANK,Dhanlaxmi Bank Limited,25.0,100.0,True,True,share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings,Momentum,price,33.72999954223633,CONFIRMED,92.0,8,8.5,1.9,0.7,False,1276.0,3.111,3574.0,20.0,0.0,False,0.85,31.6,2.5xATR (6% wide),,2,109
HITECH,Hi-Tech Pipes Limited,25.0,100.0,True,True,share capital up 54% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,81.37000274658203,BROKEN,60.0,0,36.2,-14.7,0.72,False,1589.0,2.801,3183.0,20.0,0.0,False,2.29,75.65,2.5xATR (7% wide),,2,110
HARDWYN,Hardwyn India Limited,25.0,100.0,True,True,share capital up 88% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,9.3100004196167,WATCH,32.0,2,53.9,-48.2,0.32,False,771.0,2.417,2220.0,20.0,0.04,False,0.59,7.84,2.5xATR (16% wide),Rs9.1 share price — the tick alone is 0.1% of the price,2,111
ROTO,Roto Pumps Limited,25.0,100.0,True,True,share capital up 533% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,65.52999877929688,WATCH,55.2,4,27.0,13.6,0.17,False,1246.0,2.27,2722.0,20.0,0.0,False,2.31,59.75,2.5xATR (9% wide),,2,112
MSPL,MSP Steel & Power Limited,25.0,100.0,True,True,"promoter pledge 63.5% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,price,33.959999084472656,WATCH,75.6,2,26.4,-20.5,0.43,False,2041.0,1.93,3479.0,10.0,0.0,False,1.27,30.78,2.5xATR (9% wide),,2,113
GREENPOWER,Orient Green Power Company Limited,25.0,100.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings",Deleveraging,price,9.479999542236328,BROKEN,38.0,0,36.5,-14.1,0.23,False,1118.0,1.835,3541.0,20.0,0.0,False,0.2,8.98,2.5xATR (5% wide),Rs9.5 share price — the tick alone is 0.1% of the price,2,114
UGROCAP,Ugro Capital Limited,25.0,70.0,True,True,promoter holding only 2.88% and institutions hold just 7.3% — nobody with size is accountable for this company,,price,87.02999877929688,BROKEN,1.6,0,54.8,-12.8,1.33,False,1449.0,1.718,2512.0,20.0,0.0,False,3.82,77.48,2.5xATR (11% wide),,2,115
BLKASHYAP,B. L. Kashyap and Sons Limited,25.0,100.0,True,True,"promoter pledge 94.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,53.97999954223633,WATCH,59.2,5,28.4,-6.0,0.74,False,1164.0,1.426,1466.0,20.0,0.0,False,2.12,48.68,2.5xATR (10% wide),,2,116
SALASAR,Salasar Techno Engineering Limited,25.0,100.0,True,True,share capital up 447% in 3 years — serial issuance dilutes every rupee of future earnings,,price,6.010000228881836,BROKEN,19.2,0,45.3,-16.1,0.69,False,1042.0,1.398,2678.0,20.0,0.0,False,0.2,5.51,2.5xATR (8% wide),Rs5.9 share price — the tick alone is 0.2% of the price | promoter sold 3.5 pts in 4 quarters,2,117
STEELXIND,STEEL EXCHANGE INDIA LIMITED,25.0,70.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,10.539999961853027,WATCH,84.8,7,24.4,1.6,0.43,False,1386.0,1.335,2133.0,20.0,0.0,False,0.46,9.39,2.5xATR (11% wide),promoter sold 1.1 pts in 4 quarters,2,118
MTNL,Mahanagar Telephone Nigam Limited,25.0,100.0,True,True,negative net worth (Rs-29960 Cr) — accumulated losses have eaten the equity; recovery requires dilution,,price,26.790000915527344,BROKEN,17.6,0,44.4,-9.9,0.54,False,1660.0,1.252,2346.0,20.0,0.0,False,0.81,24.77,2.5xATR (8% wide),,2,119
SILGO,Silgo Retail Limited,25.0,100.0,True,True,"promoter pledge 38.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price+mcap,70.0,BROKEN,71.2,4,18.8,-11.7,0.5,False,223.0,1.25,1077.0,20.0,0.0,False,2.78,63.05,2.5xATR (10% wide),promoter sold 14.8 pts in 4 quarters,2,120
IGCL,Indogulf Cropsciences Limited,25.0,100.0,True,True,share capital up 162% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,72.68000030517578,WATCH,46.4,4,38.9,16.1,1.2,False,448.0,0.767,1311.0,20.0,0.0,False,2.71,65.91,2.5xATR (9% wide),,2,121
NDTV,New Delhi Television Limited,25.0,100.0,True,True,share capital up 73% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,75.5,BROKEN,20.0,0,50.5,-3.6,0.19,False,863.0,0.664,1072.0,20.0,0.0,False,1.75,71.12,2.5xATR (6% wide),no institutional holder — nothing independent has verified these accounts,2,122
BRIGHOTEL,Brigade Hotel Ventures Limited,25.0,100.0,True,True,share capital up 37900% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,59.90999984741211,BROKEN,40.8,0,34.7,-2.9,1.12,False,2303.0,0.624,1672.0,20.0,0.0,False,1.69,55.68,2.5xATR (7% wide),,2,123
SUPREMEINF,Supreme Infrastructure India Limited,25.0,100.0,True,True,share capital up 277% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth + Deleveraging,price+mcap,85.36000061035156,WATCH,51.2,5,31.6,4.1,1.24,False,886.0,0.575,1371.0,20.0,0.0,False,5.96,70.46,2.5xATR (17% wide),,2,124
MUFTI,Credo Brands Marketing Limited,25.0,100.0,True,True,share capital up 333% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,77.19000244140625,BROKEN,18.4,0,40.9,-10.7,0.66,False,503.0,0.561,1100.0,20.0,0.0,False,3.56,68.29,2.5xATR (12% wide),,2,125
BTML,Bodhi Tree Multimedia Limited,25.0,100.0,True,True,"promoter pledge 55.9% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth,price+mcap,7.920000076293945,WATCH,61.6,5,24.6,22.0,3.15,False,143.0,0.556,692.0,20.0,0.0,False,0.65,,2.5xATR stop would be 21% wide — untradeably volatile,Rs7.9 share price — the tick alone is 0.1% of the price,2,126
