symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
PNBGILTS,PNB Gilts Limited,45.1,100.0,False,True,,,price,78.19000244140625,WATCH,47.7,2,26.2,-17.2,0.13,False,1386.0,1.87,2166.0,20.0,0.0,False,2.49,71.97,2.5xATR (8% wide),,0,106
PROZONER,Prozone Realty Limited,45.1,100.0,False,True,,,price+mcap,46.4900016784668,BROKEN,64.0,1,36.1,-9.5,0.83,False,687.0,0.628,912.0,20.0,0.0,False,2.29,40.77,2.5xATR (12% wide),,0,107
KUANTUM,Kuantum Papers Limited,44.9,100.0,False,True,,,price+mcap,71.2300033569336,BROKEN,11.7,0,41.3,-7.3,1.77,False,623.0,1.229,1490.0,20.0,0.0,False,2.46,65.08,2.5xATR (9% wide),,0,108
DOLATALGO,Dolat Algotech Limited,44.6,100.0,False,True,,,price,70.05000305175781,BROKEN,47.2,0,26.8,-3.1,1.38,False,1279.0,0.992,1391.0,20.0,0.0,False,2.75,63.18,2.5xATR (10% wide),,0,109
SWELECTES,Swelect Energy Systems Limited,44.5,100.0,False,True,,,mcap,584.3499755859375,WATCH,57.9,1,40.2,-9.8,1.28,False,918.0,1.696,1425.0,20.0,0.0,False,24.65,522.72,2.5xATR (11% wide),,0,110
GENCON,Generic Engineering Construction and Projects Limited,44.4,100.0,False,True,,,price+mcap,44.33000183105469,WATCH,66.0,4,26.1,14.3,1.33,False,269.0,1.096,1177.0,20.0,0.0,False,2.63,37.76,2.5xATR (15% wide),,0,111
ELIN,Elin Electronics Limited,44.3,100.0,False,True,,Deleveraging,price+mcap,95.26000213623048,BROKEN,4.3,0,59.3,-9.5,0.89,False,485.0,1.509,2040.0,20.0,0.0,False,3.82,85.71,2.5xATR (10% wide),,0,112
SATIA,Satia Industries Limited,44.2,100.0,False,True,,,price+mcap,57.119998931884766,BROKEN,21.8,0,33.6,5.6,0.72,False,568.0,0.518,983.0,20.0,0.0,False,2.03,52.04,2.5xATR (9% wide),,0,113
MEDICAMEQ,Medicamen Biotech Limited,43.8,100.0,False,True,,Hyper-growth,mcap,265.25,WATCH,28.4,2,40.7,8.0,1.27,False,372.0,0.505,699.0,20.0,0.0,False,14.66,228.6,2.5xATR (14% wide),,0,114
LIKHITHA,Likhitha Infrastructure Limited,43.5,100.0,False,True,,,mcap,202.75999450683597,BROKEN,76.6,4,25.5,-6.3,1.11,False,826.0,0.803,855.0,20.0,0.0,False,8.74,180.91,2.5xATR (11% wide),,0,115
MASTERTR,Master Trust Limited,43.0,100.0,False,True,,,price,80.8499984741211,BROKEN,17.3,1,50.9,-1.3,0.21,False,1011.0,1.608,1274.0,20.0,0.0,False,3.1,73.1,2.5xATR (10% wide),,0,116
LIBERTSHOE,Liberty Shoes Limited,43.0,100.0,False,True,,,mcap,234.7899932861328,WATCH,42.1,1,42.0,-4.6,0.42,False,418.0,0.549,765.0,20.0,0.0,False,6.47,218.61,2.5xATR (7% wide),,0,117
HATHWAY,Hathway Cable & Datacom Limited,42.9,100.0,False,True,,,price,10.260000228881836,BROKEN,34.0,0,32.7,-5.0,0.58,False,1878.0,1.266,2073.0,20.0,0.0,False,0.23,9.69,2.5xATR (6% wide),,0,118
SNOWMAN,Snowman Logistics Limited,42.8,100.0,False,True,,,price+mcap,36.06999969482422,WATCH,27.2,0,39.7,-3.9,0.81,False,629.0,0.507,1342.0,20.0,0.0,False,0.98,33.62,2.5xATR (7% wide),,0,119
CONTROLPR,Control Print Limited,42.5,100.0,False,True,,,mcap,603.2999877929688,BROKEN,37.6,0,32.9,-1.2,0.29,False,949.0,1.132,2127.0,20.0,0.0,False,18.66,556.65,2.5xATR (8% wide),,0,120
TERASOFT,Tera Software Limited,42.4,100.0,False,True,,Hyper-growth,mcap,290.54998779296875,BROKEN,38.3,0,51.4,-34.4,1.32,False,373.0,0.859,1058.0,20.0,0.0,False,21.74,236.2,2.5xATR (19% wide),no institutional holder — nothing independent has verified these accounts,0,121
IRIS,IRIS RegTech Solutions Limited,41.0,100.0,False,True,,Deleveraging,mcap,245.8000030517578,BROKEN,40.6,0,36.7,1.9,0.75,False,510.0,0.635,819.0,20.0,0.0,False,11.36,217.4,2.5xATR (12% wide),,0,122
ADSL,Allied Digital Services Limited,40.9,100.0,False,True,,,mcap,103.9000015258789,BROKEN,20.3,0,50.4,-14.4,0.23,False,611.0,0.919,1763.0,20.0,0.0,False,3.03,96.33,2.5xATR (7% wide),,0,123
SPIC,Southern Petrochemicals Industries Corporation  Limited,40.8,100.0,False,True,,,price,69.08999633789062,WATCH,32.2,2,46.1,-0.8,0.9,False,1386.0,2.015,2150.0,20.0,0.0,False,1.75,64.71,2.5xATR (6% wide),,0,124
MINDTECK,Mindteck (India) Limited,40.3,100.0,False,True,,Deleveraging,mcap,170.32000732421875,BROKEN,26.1,0,44.6,-19.8,0.41,False,562.0,0.51,942.0,20.0,0.0,False,5.16,157.42,2.5xATR (8% wide),,0,125
KELLTONTEC,Kellton Tech Solutions Limited,40.2,100.0,False,True,,,price+mcap,13.989999771118164,BROKEN,4.3,0,50.3,-8.1,1.65,False,761.0,1.894,3206.0,20.0,0.0,False,0.66,12.34,2.5xATR (12% wide),promoter sold 3.1 pts in 4 quarters,0,126
DIGITIDE,Digitide Solutions Limited,40.1,100.0,False,True,,,price,95.87999725341795,WATCH,22.3,2,54.2,10.9,0.23,False,1460.0,2.464,2674.0,20.0,0.0,False,3.85,86.25,2.5xATR (10% wide),,0,127
CENTRUM,Centrum Capital Limited,39.9,100.0,False,True,,,price,22.899999618530277,BROKEN,24.4,0,40.5,4.4,0.58,False,1119.0,0.902,963.0,20.0,0.0,False,0.95,20.52,2.5xATR (10% wide),,0,128
HIMATSEIDE,Himatsingka Seide Limited,39.7,100.0,False,True,,,price+mcap,70.31999969482422,BROKEN,3.3,0,47.8,-5.9,0.5,False,876.0,3.12,3303.0,20.0,0.0,False,2.18,64.87,2.5xATR (8% wide),,0,129
HERANBA,Heranba Industries Limited,39.6,100.0,False,True,,,mcap,175.22999572753906,BROKEN,7.1,0,51.8,-0.4,1.07,False,686.0,0.569,1125.0,20.0,0.0,False,7.56,156.33,2.5xATR (11% wide),,0,130
RTNINDIA,RattanIndia Enterprises Limited,39.5,100.0,False,True,,,price,27.43000030517578,BROKEN,18.3,0,57.1,-24.8,0.63,False,4154.0,3.31,4356.0,20.0,0.0,True,0.9,25.18,2.5xATR (8% wide),,0,131
UNIECOM,Unicommerce Esolutions Limited,39.5,100.0,False,True,,Hyper-growth,price,85.83000183105469,BROKEN,11.7,0,44.9,-0.7,0.56,False,1011.0,1.732,2319.0,20.0,0.0,False,3.61,76.81,2.5xATR (11% wide),,0,132
CEWATER,Concord Enviro Systems Limited,38.9,100.0,False,True,,,mcap,265.3999938964844,BROKEN,11.7,0,52.2,6.4,0.72,False,522.0,2.56,2805.0,20.0,0.0,False,12.53,234.07,2.5xATR (12% wide),,0,133
SDBL,Som Distilleries & Breweries Limited,38.0,100.0,False,True,,,price,72.62000274658203,BROKEN,16.5,1,49.1,3.1,0.47,False,1512.0,3.329,3528.0,20.0,0.0,False,1.79,68.15,2.5xATR (6% wide),,0,134
PFS,PTC India Financial Services Limited,37.6,100.0,False,True,,,price,27.11000061035156,BROKEN,23.4,0,33.1,-12.9,0.68,False,1739.0,1.221,2226.0,20.0,0.0,False,0.64,25.51,2.5xATR (6% wide),,0,135
DCW,DCW Limited,36.5,90.0,False,True,,,price,47.61000061035156,WATCH,31.5,2,39.1,0.3,0.97,False,1345.0,4.555,4237.0,20.0,0.0,False,1.77,43.19,2.5xATR (9% wide),,0,136
KOTHARIPET,Kothari Petrochemicals Limited,36.4,100.0,False,True,,,mcap,129.1699981689453,WATCH,58.4,4,25.8,9.4,0.92,False,797.0,0.99,1415.0,20.0,0.0,False,5.17,116.24,2.5xATR (10% wide),,0,137
SAURASHCEM,Saurashtra Cement Limited,36.3,100.0,False,True,,,price+mcap,55.220001220703125,BROKEN,5.6,0,55.9,-7.5,0.66,False,622.0,0.656,1275.0,20.0,0.0,False,1.94,50.37,2.5xATR (9% wide),,0,138
AGARIND,Agarwal Industrial Corporation Limited,35.6,100.0,False,True,,,mcap,440.5,BROKEN,8.6,0,56.2,-6.3,0.17,False,706.0,1.406,1557.0,20.0,0.0,False,15.15,402.62,2.5xATR (9% wide),,0,139
VASCONEQ,Vascon Engineers Limited,31.7,100.0,False,True,,,price+mcap,30.11000061035156,BROKEN,9.1,0,59.6,-6.0,1.36,False,707.0,0.828,1368.0,20.0,0.0,False,0.89,27.89,2.5xATR (7% wide),,0,140
URJA,Urja Global Limited,25.8,100.0,False,True,,,price+mcap,9.029999732971191,BROKEN,36.0,0,37.5,-16.5,0.5,False,480.0,0.577,1997.0,20.0,0.0,False,0.21,8.5,2.5xATR (6% wide),Rs9.2 share price — the tick alone is 0.1% of the price | promoter sold 1.3 pts in 4 quarters,0,141
MOTISONS,Motisons Jewellers Limited,25.0,100.0,True,True,share capital up 54% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,15.369999885559082,WATCH,46.7,6,24.8,34.6,2.05,False,1848.0,39.589,23142.0,20.0,0.0,False,0.86,13.22,2.5xATR (14% wide),promoter sold 8.9 pts in 4 quarters,2,142
ASIANTILES,Asian Granito India Limited,25.0,100.0,True,True,share capital up 133% in 3 years — serial issuance dilutes every rupee of future earnings,,price,49.959999084472656,BROKEN,15.7,0,36.8,-14.1,0.75,False,1484.0,29.276,13953.0,10.0,0.04,False,2.32,44.16,2.5xATR (12% wide),,2,143
CONFIPET,Confidence Petroleum India Limited,25.0,100.0,True,True,"promoter pledge 41.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth + Momentum,price,82.55000305175781,CONFIRMED,100.0,8,4.5,6.4,1.24,False,2703.0,23.278,13902.0,20.0,0.0,False,3.87,72.88,2.5xATR (12% wide),,2,144
JTLIND,JTL INDUSTRIES LIMITED,25.0,100.0,True,True,share capital up 129% in 3 years — serial issuance dilutes every rupee of future earnings,Momentum,price,89.66999816894531,CONFIRMED,89.3,8,4.6,28.0,1.28,False,3415.0,21.25,13537.0,20.0,0.0,False,3.98,79.72,2.5xATR (11% wide),,2,145
JINDWORLD,Jindal Worldwide Limited,25.0,100.0,True,True,share capital up 400% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,48.150001525878906,EXTENDED,97.0,7,0.1,74.2,1.46,False,3854.0,20.161,11940.0,20.0,0.04,False,2.29,42.43,2.5xATR (12% wide),,2,146
TEMBO,Tembo Global Industries Limited,25.0,100.0,True,True,"promoter pledge 40.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 73% in 3 years — serial issuance dilutes every rupee of future earnings",Hyper-growth,price,56.66999816894531,WATCH,63.2,2,32.3,-5.1,1.2,False,1042.0,10.78,4391.0,20.0,0.04,False,2.54,50.32,2.5xATR (11% wide),,2,147
GRMOVER,GRM Overseas Limited,25.0,100.0,True,True,share capital up 242% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,85.80999755859375,BROKEN,0.5,0,53.7,-29.5,0.4,False,1801.0,9.879,7554.0,20.0,0.0,False,2.71,79.03,2.5xATR (8% wide),promoter sold 5.1 pts in 4 quarters,2,148
PATELENG,Patel Engineering Limited,25.0,100.0,True,True,"promoter pledge 86.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,price,27.11000061035156,WATCH,39.1,1,36.6,3.0,0.51,False,2780.0,8.51,7309.0,20.0,0.0,False,0.78,25.16,2.5xATR (7% wide),promoter sold 4.6 pts in 4 quarters,2,149
EASEMYTRIP,Easy Trip Planners Limited,25.0,100.0,True,True,share capital up 109% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,5.96999979019165,BROKEN,7.6,0,43.7,-10.9,0.46,False,2439.0,7.04,7795.0,20.0,0.0,False,0.18,5.52,2.5xATR (8% wide),Rs6.0 share price — the tick alone is 0.2% of the price | promoter sold 4.2 pts in 4 quarters,2,150
MCLOUD,Magellanic Cloud Limited,25.0,100.0,True,True,"promoter pledge 46.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,26.280000686645508,WATCH,17.8,2,69.8,4.8,0.51,False,1575.0,6.664,5794.0,20.0,0.0,False,1.6,22.28,2.5xATR (15% wide),promoter sold 4.3 pts in 4 quarters,2,151
SEPC,SEPC Limited,25.0,100.0,True,True,"promoter pledge 79.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold; promoter holding only 11.67% and institutions hold just 14.9% — nobody with size is accountable for this company",Hyper-growth,price,5.369999885559082,BROKEN,1.5,0,60.9,-18.9,0.7,False,1042.0,6.301,6285.0,20.0,0.0,False,0.26,4.72,2.5xATR (12% wide),Rs5.4 share price — the tick alone is 0.2% of the price | promoter sold 15.7 pts in 4 quarters,2,152
WANBURY,Wanbury Limited,25.0,100.0,True,True,"promoter pledge 62.2% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,mcap,243.3500061035156,WATCH,45.4,4,32.2,-5.0,1.05,False,887.0,5.804,5082.0,20.0,0.0,False,9.61,219.33,2.5xATR (10% wide),,2,153
IRISDOREME,Iris Clothings Limited,25.0,100.0,True,True,share capital up 138% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,59.97999954223633,EXTENDED,99.0,8,2.6,66.3,2.38,False,1113.0,5.544,3442.0,20.0,0.0,False,2.14,54.63,2.5xATR (9% wide),,2,154
UTKARSHBNK,Utkarsh Small Finance Bank Limited,25.0,100.0,True,True,share capital up 99% in 3 years — serial issuance dilutes every rupee of future earnings,,price,14.890000343322754,WATCH,51.8,5,34.1,20.6,0.8,False,2676.0,5.295,5443.0,20.0,0.0,False,0.42,13.84,2.5xATR (7% wide),promoter sold 26.2 pts in 4 quarters,2,155
NITCO,Nitco Limited,25.0,100.0,True,True,"promoter pledge 67.1% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 235% in 3 years — serial issuance dilutes every rupee of future earnings",Hyper-growth + Deleveraging,price,96.27999877929688,WATCH,72.1,6,23.6,2.4,1.19,False,2436.0,5.181,4819.0,20.0,0.0,False,4.11,86.0,2.5xATR (11% wide),,2,156
JYOTISTRUC,Jyoti Structures Limited,25.0,100.0,True,True,share capital up 88% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,9.800000190734863,WATCH,10.7,1,43.7,-22.3,0.55,False,1200.0,4.599,3913.0,20.0,0.0,False,0.31,9.03,2.5xATR (8% wide),Rs9.8 share price — the tick alone is 0.1% of the price,2,157
JISLJALEQS,Jain Irrigation Systems Limited,25.0,100.0,True,True,"promoter pledge 40.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,28.15999984741211,BROKEN,10.2,0,52.3,-7.9,0.84,False,2053.0,4.426,5367.0,20.0,0.0,False,1.04,25.56,2.5xATR (9% wide),,2,158
DENTA,Denta Water and Infra Solutions Limited,25.0,100.0,True,True,share capital up 440% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,270.3999938964844,WATCH,49.7,1,43.6,10.6,0.36,False,733.0,4.411,3737.0,20.0,0.0,False,10.42,244.35,2.5xATR (10% wide),,2,159
ONEPOINT,One Point One Solutions Limited,25.0,100.0,True,True,"promoter pledge 36.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth,price,54.61000061035156,WATCH,82.2,7,17.1,-6.8,0.85,False,1431.0,4.259,4580.0,20.0,0.0,False,1.43,51.04,2.5xATR (7% wide),,2,160
HITECH,Hi-Tech Pipes Limited,25.0,100.0,True,True,share capital up 54% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,75.1500015258789,WATCH,35.5,0,41.1,-11.7,1.08,False,1605.0,3.78,3611.0,20.0,0.0,False,2.59,68.68,2.5xATR (9% wide),,2,161
FISCHER,Fischer Medical Ventures Limited,25.0,100.0,True,True,share capital up 38135% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,37.72999954223633,BROKEN,13.7,0,69.7,12.9,0.66,False,2426.0,3.581,2773.0,20.0,0.0,False,1.73,33.4,2.5xATR (11% wide),,2,162
REGAAL,Regaal Resources Limited,25.0,100.0,True,True,share capital up 410% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,90.77999877929688,YOUNG,74.1,8,21.0,7.5,1.63,False,988.0,3.061,2919.5,20.0,0.0,False,5.6,76.78,2.5xATR (15% wide),,2,163
MSPL,MSP Steel & Power Limited,25.0,100.0,True,True,"promoter pledge 63.5% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,price,36.13999938964844,WATCH,77.2,7,21.6,-12.1,0.42,False,1904.0,2.988,3535.0,10.0,0.0,False,1.36,32.74,2.5xATR (9% wide),,2,164
SMCGLOBAL,SMC Global Securities Limited,25.0,100.0,True,True,share capital up 100% in 3 years — serial issuance dilutes every rupee of future earnings,,price,79.41999816894531,WATCH,73.6,7,16.3,22.4,0.73,False,1640.0,2.923,1822.0,20.0,0.0,False,2.16,74.02,2.5xATR (7% wide),,2,165
KECL,Kirloskar Electric Company Limited,25.0,100.0,True,True,"promoter pledge 75.3% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,mcap,127.23999786376952,WATCH,87.1,7,17.9,18.6,2.1,False,878.0,2.716,3462.0,10.0,0.04,False,6.22,111.69,2.5xATR (12% wide),,2,166
ZEEMEDIA,Zee Media Corporation Limited,25.0,100.0,True,True,promoter holding only 9.04% and institutions hold just 23.9% — nobody with size is accountable for this company,Deleveraging,price+mcap,8.229999542236328,WATCH,37.1,1,37.9,-4.2,2.88,False,566.0,2.387,3124.0,10.0,0.08,False,0.55,6.85,2.5xATR (17% wide),Rs8.1 share price — the tick alone is 0.1% of the price | hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market,2,167
ZUARI,Zuari Agro Chemicals Limited,25.0,100.0,True,True,"promoter pledge 27.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,mcap,222.8600006103516,BROKEN,30.2,0,40.6,2.4,0.6,False,979.0,2.316,2932.0,20.0,0.0,False,7.88,203.16,2.5xATR (9% wide),,2,168
SCODATUBES,Scoda Tubes Limited,25.0,100.0,True,True,share capital up 5900% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,134.9499969482422,BROKEN,45.4,0,28.1,11.6,0.59,False,773.0,2.231,2092.0,20.0,0.0,False,4.94,122.6,2.5xATR (9% wide),,2,169
UGROCAP,Ugro Capital Limited,25.0,70.0,True,True,promoter holding only 2.88% and institutions hold just 7.3% — nobody with size is accountable for this company,,price,85.0999984741211,BROKEN,2.5,0,55.8,-9.4,0.75,False,1354.0,2.157,2512.0,20.0,0.0,False,2.81,78.07,2.5xATR (8% wide),,2,170
DHANBANK,Dhanlaxmi Bank Limited,25.0,100.0,True,True,share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings,,price,31.5,WATCH,85.8,7,14.5,-4.2,0.38,False,1264.0,1.798,2017.0,20.0,0.0,False,0.94,29.15,2.5xATR (7% wide),,2,171
IITL,Industrial Investment Trust Limited,25.0,90.0,True,True,"trailing sales only Rs-4.0 Cr — a listed entity, not an operating business",,mcap,150.0500030517578,WATCH,67.0,4,30.5,9.9,1.09,False,358.0,1.783,1059.0,20.0,0.04,False,7.53,131.23,2.5xATR (13% wide),,2,172
BLKASHYAP,B. L. Kashyap and Sons Limited,25.0,100.0,True,True,"promoter pledge 94.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,55.75,WATCH,61.9,7,23.6,3.5,1.36,False,1248.0,1.771,1905.0,20.0,0.0,False,2.66,49.1,2.5xATR (12% wide),,2,173
ROTO,Roto Pumps Limited,25.0,100.0,True,True,share capital up 533% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,64.80000305175781,WATCH,59.4,5,24.2,4.1,0.16,False,1181.0,1.76,2240.0,20.0,0.0,False,1.86,60.15,2.5xATR (7% wide),,2,174
PATELRMART,Patel Retail Limited,25.0,100.0,True,True,share capital up 725% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,216.4199981689453,YOUNG,,6,19.6,12.4,0.59,False,778.0,1.754,2117.0,20.0,0.0,False,9.32,193.12,2.5xATR (11% wide),,2,175
INDOFARM,Indo Farm Equipment Limited,25.0,100.0,True,True,share capital up 153% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,mcap,134.5399932861328,BROKEN,30.2,0,50.5,4.4,0.32,False,670.0,1.729,2061.0,20.0,0.0,False,4.57,123.11,2.5xATR (8% wide),,2,176
HARDWYN,Hardwyn India Limited,25.0,100.0,True,True,share capital up 88% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,9.119999885559082,BROKEN,26.1,1,54.9,-47.7,0.3,False,616.0,1.72,1433.0,20.0,0.0,False,0.49,7.89,2.5xATR (13% wide),Rs9.1 share price — the tick alone is 0.1% of the price,2,177
GREENPOWER,Orient Green Power Company Limited,25.0,100.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings",Deleveraging,price,9.15999984741211,BROKEN,24.9,0,38.6,-18.4,0.5,False,1078.0,1.672,3461.0,20.0,0.0,False,0.24,8.56,2.5xATR (7% wide),Rs9.2 share price — the tick alone is 0.1% of the price,2,178
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,25.0,100.0,True,True,share capital up 19900% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,mcap,113.93000030517578,BROKEN,1.0,0,61.3,-9.2,0.55,False,685.0,1.427,1237.5,20.0,0.0,False,4.27,103.26,2.5xATR (9% wide),,2,179
SILGO,Silgo Retail Limited,25.0,100.0,True,True,"promoter pledge 38.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price+mcap,71.88999938964844,WATCH,61.4,3,16.6,-6.2,0.59,False,232.0,1.411,1162.0,20.0,0.0,False,2.55,65.51,2.5xATR (9% wide),promoter sold 14.8 pts in 4 quarters,2,180
GEMAROMA,Gem Aromatics Limited,25.0,100.0,True,True,share capital up 400% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,164.1699981689453,YOUNG,,2,48.2,5.6,0.25,False,880.0,1.411,1491.0,20.0,0.0,False,6.63,147.59,2.5xATR (10% wide),,2,181
SALASAR,Salasar Techno Engineering Limited,25.0,100.0,True,True,share capital up 447% in 3 years — serial issuance dilutes every rupee of future earnings,,price,5.079999923706055,BROKEN,3.3,0,53.8,-25.4,0.98,False,1037.0,1.398,2490.0,20.0,0.0,False,0.2,4.58,2.5xATR (10% wide),Rs5.1 share price — the tick alone is 0.2% of the price | promoter sold 3.5 pts in 4 quarters,2,182
MTNL,Mahanagar Telephone Nigam Limited,25.0,100.0,True,True,negative net worth (Rs-29960 Cr) — accumulated losses have eaten the equity; recovery requires dilution,,price,26.420000076293945,BROKEN,19.8,0,43.1,-11.3,0.69,False,1709.0,1.287,2589.0,20.0,0.0,False,0.87,24.25,2.5xATR (8% wide),,2,183
STEELXIND,STEEL EXCHANGE INDIA LIMITED,25.0,70.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,11.3100004196167,WATCH,87.8,7,18.9,-5.9,0.61,False,1356.0,1.198,1939.0,20.0,0.0,False,0.42,10.26,2.5xATR (9% wide),promoter sold 1.1 pts in 4 quarters,2,184
STANLEY,Stanley Lifestyles Limited,25.0,100.0,True,True,share capital up 57% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,135.41000366210938,BROKEN,6.6,0,57.7,-4.5,0.37,False,773.0,1.121,2299.0,20.0,0.0,False,4.68,123.71,2.5xATR (9% wide),,2,185
THOMASCOTT,Thomas Scott (India) Limited,25.0,100.0,True,True,share capital up 150% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,260.95001220703125,BROKEN,22.8,1,43.2,2.2,2.15,False,405.0,1.079,1667.0,20.0,0.0,False,14.92,223.65,2.5xATR (14% wide),,2,186
KRYSTAL,Krystal Integrated Services Limited,25.0,100.0,True,True,share capital up 133% in 3 years — serial issuance dilutes every rupee of future earnings,Momentum,mcap,667.0,CONFIRMED,68.0,8,8.6,14.3,2.12,False,899.0,0.994,606.0,20.0,0.0,False,29.82,592.45,2.5xATR (11% wide),,2,187
MEIL,Mangal Electrical Industries Limited,25.0,100.0,True,True,share capital up 100% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,mcap,278.8999938964844,YOUNG,,1,51.4,-12.7,2.15,False,829.0,0.91,1171.0,20.0,0.0,False,13.05,246.27,2.5xATR (12% wide),,2,188
MANBA,Manba Finance Limited,25.0,100.0,True,True,share capital up 285% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,128.30999755859375,WATCH,62.4,5,16.7,8.3,0.5,False,653.0,0.858,889.0,20.0,0.0,False,3.34,119.96,2.5xATR (7% wide),,2,189
MUFTI,Credo Brands Marketing Limited,25.0,100.0,True,True,share capital up 333% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,72.12999725341797,BROKEN,15.2,0,44.8,-19.6,0.77,False,503.0,0.707,1271.0,20.0,0.0,False,2.39,66.15,2.5xATR (8% wide),,2,190
JITFINFRA,JITF Infralogistics Limited,25.0,100.0,True,True,negative net worth (Rs-513 Cr) — accumulated losses have eaten the equity; recovery requires dilution,,mcap,304.25,WATCH,44.2,4,36.3,0.3,0.76,False,806.0,0.687,861.0,10.0,0.0,False,14.21,268.73,2.5xATR (12% wide),,2,191
BORANA,Borana Weaves Limited,25.0,100.0,True,True,share capital up 67400% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,300.3500061035156,WATCH,64.5,3,28.5,-5.2,0.59,False,847.0,0.685,666.0,20.0,0.0,False,10.33,274.53,2.5xATR (9% wide),,2,192
LANCORHOL,Lancor Holdings Limited,25.0,100.0,True,True,share capital up 88% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,34.75,EXTENDED,93.4,7,1.4,47.0,2.97,False,251.0,0.679,2688.0,20.0,0.0,False,2.45,28.62,2.5xATR (18% wide),no institutional holder — nothing independent has verified these accounts,2,193
PIGL,Power & Instrumentation (Gujarat) Limited,25.0,100.0,True,True,share capital up 62% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price+mcap,99.27999877929688,BROKEN,25.4,0,47.7,0.7,0.8,False,216.0,0.619,792.0,20.0,0.0,False,4.55,87.9,2.5xATR (11% wide),,2,194
BRIGHOTEL,Brigade Hotel Ventures Limited,25.0,100.0,True,True,share capital up 37900% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,58.41999816894531,BROKEN,34.5,0,34.7,-6.3,1.24,False,2207.0,0.606,1716.0,20.0,0.0,False,1.57,54.49,2.5xATR (7% wide),,2,195
NDTV,New Delhi Television Limited,25.0,100.0,True,True,share capital up 73% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,70.83999633789062,BROKEN,12.7,0,50.4,-16.4,0.2,False,809.0,0.59,960.0,20.0,0.0,False,2.05,65.71,2.5xATR (7% wide),no institutional holder — nothing independent has verified these accounts,2,196
BTML,Bodhi Tree Multimedia Limited,25.0,100.0,True,True,"promoter pledge 55.9% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth,price+mcap,8.079999923706055,WATCH,67.5,6,23.0,25.9,2.89,False,143.0,0.556,692.0,20.0,0.0,False,0.54,6.73,2.5xATR (17% wide),Rs8.5 share price — the tick alone is 0.1% of the price,2,197
