symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
LIKHITHA,Likhitha Infrastructure Limited,41.3,100.0,False,True,,,mcap,226.6000061035156,WATCH,82.9,6,21.0,-0.2,0.46,False,894.0,0.878,826.5,10.0,0.0,False,12.16,196.2,2.5xATR (13% wide),,0,108
REMSONSIND,Remsons Industries Limited,41.1,100.0,False,True,,,price+mcap,78.30999755859375,BROKEN,7.0,0,48.6,-28.8,0.59,False,273.0,0.784,1613.0,20.0,0.0,False,3.32,70.01,2.5xATR (11% wide),promoter sold 3.4 pts in 4 quarters,0,109
SAURASHCEM,Saurashtra Cement Limited,41.1,100.0,False,True,,,price+mcap,55.65999984741211,BROKEN,9.9,0,56.7,-9.0,1.77,False,619.0,0.636,1477.0,20.0,0.0,False,3.33,47.33,2.5xATR (15% wide),,0,110
UNIECOM,Unicommerce Esolutions Limited,40.7,100.0,False,True,,Hyper-growth,price+mcap,84.37999725341797,BROKEN,12.3,0,45.8,-14.3,0.6,False,947.0,2.916,3084.0,20.0,0.0,False,2.28,78.68,2.5xATR (7% wide),,0,111
RUSHIL,Rushil Decor Limited,40.7,100.0,False,True,,,price+mcap,17.760000228881836,WATCH,20.9,3,47.7,4.1,0.99,False,521.0,0.895,1433.0,20.0,0.0,False,0.97,15.34,2.5xATR (14% wide),,0,112
DECCANCE,Deccan Cements Limited,40.7,100.0,False,True,,,mcap,553.6500244140625,BROKEN,20.1,0,52.5,-15.9,0.68,False,776.0,0.888,634.0,20.0,0.0,False,16.33,512.83,2.5xATR (7% wide),,0,113
CEWATER,Concord Enviro Systems Limited,40.4,100.0,False,True,,,mcap,298.3500061035156,BROKEN,5.3,0,54.5,-11.3,1.37,False,617.0,4.324,5212.0,20.0,0.0,False,14.99,260.88,2.5xATR (13% wide),,0,114
SGIL,Synergy Green Industries Limited,40.4,100.0,False,True,,,mcap,596.2999877929688,WATCH,84.5,7,5.8,10.2,0.77,False,927.0,0.594,432.0,20.0,0.0,False,21.81,541.77,2.5xATR (9% wide),,0,115
MANINFRA,Man Infraconstruction Limited,40.0,100.0,False,True,,Deleveraging,price,96.68000030517578,BROKEN,13.1,0,48.3,-16.9,0.57,False,3903.0,12.946,5700.0,20.0,0.0,False,2.89,89.46,2.5xATR (7% wide),,0,116
HIMATSEIDE,Himatsingka Seide Limited,39.2,100.0,False,True,,,price,80.5199966430664,BROKEN,9.1,0,50.2,-10.0,0.83,False,1012.0,5.503,6150.0,20.0,0.0,False,3.41,71.99,2.5xATR (11% wide),,0,117
PROSTARM,Prostarm Info Systems Limited,39.0,100.0,False,True,,,mcap,123.66999816894533,BROKEN,13.9,0,51.2,-20.6,0.36,False,728.0,1.853,1803.0,20.0,0.0,False,3.48,114.97,2.5xATR (7% wide),,0,118
CENTRUM,Centrum Capital Limited,38.8,100.0,False,True,,,price,23.65999984741211,BROKEN,21.9,1,42.9,-5.0,1.99,False,1152.0,0.721,1324.0,20.0,0.04,False,1.04,21.06,2.5xATR (11% wide),,0,119
BALAJITELE,Balaji Telefilms Limited,38.6,100.0,False,True,,Deleveraging,price,84.04000091552734,BROKEN,40.1,0,40.5,-14.8,0.22,False,1024.0,1.064,1600.0,20.0,0.0,False,2.62,77.49,2.5xATR (8% wide),,0,120
DOLATALGO,Dolat Algotech Limited,38.3,100.0,False,True,,,price,68.76000213623047,BROKEN,22.5,0,29.3,-12.2,0.48,False,1210.0,0.597,1363.0,20.0,0.0,False,1.96,63.86,2.5xATR (7% wide),,0,121
VAKRANGEE,Vakrangee Limited,37.7,100.0,False,True,,Deleveraging,price+mcap,5.809999942779541,BROKEN,16.6,0,43.2,-17.1,0.58,False,629.0,0.695,1501.0,20.0,0.0,False,0.13,5.48,2.5xATR (6% wide),Rs5.8 share price — the tick alone is 0.2% of the price,0,122
ALEMBICLTD,Alembic Limited,37.3,100.0,False,True,,,price,87.94000244140625,BROKEN,40.9,0,26.5,-4.7,0.75,False,2258.0,1.894,1861.0,20.0,0.0,False,1.87,83.27,2.5xATR (5% wide),,0,123
SNOWMAN,Snowman Logistics Limited,37.3,100.0,False,True,,,price+mcap,36.400001525878906,BROKEN,37.4,0,43.2,-12.5,0.67,False,608.0,0.523,1138.0,20.0,0.0,False,1.31,33.13,2.5xATR (9% wide),,0,124
AGARIND,Agarwal Industrial Corporation Limited,37.2,100.0,False,True,,,mcap,477.7000122070313,BROKEN,4.8,1,52.5,7.7,0.25,False,715.0,2.068,2021.0,20.0,0.0,False,23.51,418.93,2.5xATR (12% wide),,0,125
KELLTONTEC,Kellton Tech Solutions Limited,37.1,100.0,False,True,,,price+mcap,14.09000015258789,BROKEN,15.8,0,57.5,-11.1,0.43,False,749.0,1.927,3063.0,20.0,0.0,False,0.43,13.02,2.5xATR (8% wide),promoter sold 3.1 pts in 4 quarters,0,126
SDBL,Som Distilleries & Breweries Limited,36.9,100.0,False,True,,,price,72.88999938964844,BROKEN,6.1,0,56.3,-18.5,1.75,False,1515.0,5.277,5018.0,20.0,0.0,False,3.22,64.84,2.5xATR (11% wide),,0,127
YUKEN,Yuken India Limited,34.6,100.0,False,True,,,mcap,708.25,BROKEN,27.3,0,39.2,-1.7,0.96,False,962.0,0.722,515.0,20.0,0.0,False,23.99,648.27,2.5xATR (8% wide),,0,128
FOODSIN,Foods & Inns Limited,34.6,100.0,False,True,,,price+mcap,55.04999923706055,BROKEN,15.8,0,53.1,-15.9,1.04,False,405.0,0.54,1360.0,20.0,0.0,False,2.78,48.1,2.5xATR (13% wide),,0,129
TOLINS,Tolins Tyres Limited,34.1,100.0,False,True,,,mcap,102.6999969482422,BROKEN,18.2,0,49.2,-6.9,0.74,False,406.0,0.539,1036.0,20.0,0.0,False,3.02,95.15,2.5xATR (7% wide),,0,130
BAJAJINDEF,Indef Manufacturing Limited,32.3,100.0,False,True,,,mcap,230.25,BROKEN,3.7,0,50.7,-26.8,0.48,False,737.0,0.57,718.0,20.0,0.0,False,8.77,208.32,2.5xATR (10% wide),,0,131
DCW,DCW Limited,31.0,90.0,False,True,,,price,46.22999954223633,BROKEN,23.5,0,43.6,-1.4,0.72,False,1364.0,4.301,4173.0,20.0,0.0,False,1.67,42.05,2.5xATR (9% wide),,0,132
URJA,Urja Global Limited,25.8,100.0,False,True,,,price+mcap,9.220000267028809,BROKEN,24.9,0,38.3,-27.1,0.47,False,484.0,0.766,2809.0,20.0,0.0,False,0.23,8.65,2.5xATR (6% wide),Rs9.2 share price — the tick alone is 0.1% of the price | promoter sold 1.3 pts in 4 quarters,0,133
TFCILTD,Tourism Finance Corporation of India Limited,25.0,100.0,True,True,promoter holding only 3.85% and institutions hold just 5.5% — nobody with size is accountable for this company,Momentum,price,87.2699966430664,CONFIRMED,95.7,8,1.1,20.1,1.5,False,4040.0,57.286,14844.0,20.0,0.0,False,4.38,76.32,2.5xATR (13% wide),,2,134
MOTISONS,Motisons Jewellers Limited,25.0,100.0,True,True,share capital up 54% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,14.170000076293944,WATCH,55.1,3,38.8,2.4,1.67,False,1612.0,33.457,16303.0,20.0,0.0,False,0.64,12.57,2.5xATR (11% wide),promoter sold 8.9 pts in 4 quarters,2,135
PATELENG,Patel Engineering Limited,25.0,100.0,True,True,"promoter pledge 86.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,price,28.020000457763672,BROKEN,42.5,0,34.5,-3.5,0.92,False,2780.0,18.252,14503.0,20.0,0.0,False,1.18,25.07,2.5xATR (11% wide),promoter sold 4.6 pts in 4 quarters,2,136
MCLOUD,Magellanic Cloud Limited,25.0,100.0,True,True,"promoter pledge 46.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,26.61000061035156,WATCH,34.8,2,71.8,-1.3,1.42,False,1569.0,17.567,13257.0,20.0,0.0,False,1.12,23.81,2.5xATR (11% wide),promoter sold 4.3 pts in 4 quarters,2,137
JTLIND,JTL INDUSTRIES LIMITED,25.0,100.0,True,True,share capital up 129% in 3 years — serial issuance dilutes every rupee of future earnings,,price,72.63999938964844,WATCH,62.0,7,16.7,-8.1,0.72,False,2769.0,16.641,13425.0,20.0,0.0,False,3.23,64.56,2.5xATR (11% wide),,2,138
CONFIPET,Confidence Petroleum India Limited,25.0,100.0,True,True,"promoter pledge 41.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth + Momentum,price,78.30000305175781,CONFIRMED,100.0,8,2.8,33.4,0.8,False,2601.0,15.625,10834.0,10.0,0.0,False,3.95,68.43,2.5xATR (13% wide),,2,139
DENTA,Denta Water and Infra Solutions Limited,25.0,100.0,True,True,share capital up 440% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,336.6499938964844,WATCH,82.4,4,29.8,19.3,1.23,False,898.0,12.951,10515.0,20.0,0.0,False,15.18,298.7,2.5xATR (11% wide),,2,140
EASEMYTRIP,Easy Trip Planners Limited,25.0,100.0,True,True,share capital up 109% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,6.829999923706055,WATCH,42.5,0,35.7,-13.0,0.61,False,2722.0,11.003,10279.0,20.0,0.0,False,0.2,6.33,2.5xATR (7% wide),Rs6.8 share price — the tick alone is 0.1% of the price | promoter sold 4.2 pts in 4 quarters,2,141
SEPC,SEPC Limited,25.0,100.0,True,True,"promoter pledge 79.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold; promoter holding only 11.67% and institutions hold just 14.9% — nobody with size is accountable for this company",Hyper-growth,price,6.010000228881836,BROKEN,2.1,0,56.2,-27.7,0.59,False,1151.0,10.006,8020.0,20.0,0.0,False,0.21,5.49,2.5xATR (9% wide),Rs6.0 share price — the tick alone is 0.2% of the price | promoter sold 15.7 pts in 4 quarters,2,142
UTKARSHBNK,Utkarsh Small Finance Bank Limited,25.0,100.0,True,True,share capital up 99% in 3 years — serial issuance dilutes every rupee of future earnings,,price,14.449999809265137,WATCH,39.6,3,39.5,3.0,1.04,False,2571.0,8.594,8069.0,20.0,0.0,False,0.51,13.17,2.5xATR (9% wide),promoter sold 26.2 pts in 4 quarters,2,143
FISCHER,Fischer Medical Ventures Limited,25.0,100.0,True,True,share capital up 38135% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,37.93999862670898,BROKEN,28.9,1,69.6,-3.7,1.85,False,2483.0,8.378,4274.0,10.0,0.0,False,1.55,34.06,2.5xATR (10% wide),,2,144
BAJAJHIND,Bajaj Hindusthan Sugar Limited,25.0,100.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 91% in 3 years — serial issuance dilutes every rupee of future earnings",,price,17.290000915527344,BROKEN,41.7,0,35.1,-10.9,0.5,False,4133.0,7.776,7606.0,20.0,0.0,False,0.49,16.07,2.5xATR (7% wide),"promoter sold 11.6 pts in 4 quarters | no promoter (13.3%) — widely held, institutions 52%: professionally managed rather than promoter-driven, so there is no controlling owner whose interests you are riding along with",2,145
RENUKA,Shree Renuka Sugars Limited,25.0,100.0,True,True,negative net worth (Rs-2677 Cr) — accumulated losses have eaten the equity; recovery requires dilution,,price,22.229999542236328,BROKEN,29.7,0,33.6,-19.6,0.35,False,4732.0,7.322,7320.0,20.0,0.0,True,0.57,20.8,2.5xATR (6% wide),,2,146
GRMOVER,GRM Overseas Limited,25.0,100.0,True,True,share capital up 242% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,90.1999969482422,BROKEN,2.7,0,51.4,-45.1,0.25,False,1869.0,6.698,15469.0,10.0,0.0,False,3.25,82.07,2.5xATR (9% wide),promoter sold 5.1 pts in 4 quarters,2,147
TEMBO,Tembo Global Industries Limited,25.0,100.0,True,True,"promoter pledge 35.7% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 73% in 3 years — serial issuance dilutes every rupee of future earnings",Hyper-growth,mcap,530.4000244140625,BROKEN,58.8,0,36.6,-12.5,0.97,False,984.0,6.662,3158.0,20.0,0.0,False,20.11,480.13,2.5xATR (9% wide),,2,148
JISLJALEQS,Jain Irrigation Systems Limited,25.0,100.0,True,True,"promoter pledge 40.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,30.3700008392334,BROKEN,10.7,0,48.5,-8.2,0.4,False,2211.0,6.181,5634.0,20.0,0.0,False,0.93,28.05,2.5xATR (8% wide),,2,149
ASIANTILES,Asian Granito India Limited,25.0,100.0,True,True,share capital up 133% in 3 years — serial issuance dilutes every rupee of future earnings,,price,53.470001220703125,BROKEN,21.4,1,32.4,-30.5,1.34,False,1585.0,6.131,4686.0,20.0,0.0,False,2.44,47.37,2.5xATR (11% wide),,2,150
HITECH,Hi-Tech Pipes Limited,25.0,100.0,True,True,share capital up 54% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,84.79000091552734,BROKEN,58.3,0,33.5,-8.6,0.83,False,1722.0,5.962,5067.0,20.0,0.0,False,2.69,78.07,2.5xATR (8% wide),,2,151
OMAXE,Omaxe Limited,25.0,100.0,True,True,negative net worth (Rs-901 Cr) — accumulated losses have eaten the equity; recovery requires dilution,Momentum,price,87.66000366210938,CONFIRMED,70.1,8,16.9,5.4,3.79,False,1603.0,4.934,5434.0,20.0,0.0,False,4.8,75.66,2.5xATR (14% wide),,2,152
ROTO,Roto Pumps Limited,25.0,100.0,True,True,share capital up 533% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,68.08000183105469,WATCH,62.0,5,28.3,13.6,0.4,False,1283.0,4.739,5294.0,20.0,0.0,False,2.51,61.81,2.5xATR (9% wide),,2,153
INDOFARM,Indo Farm Equipment Limited,25.0,100.0,True,True,share capital up 153% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,mcap,152.25,WATCH,38.5,3,44.0,10.0,2.63,False,732.0,4.592,4892.0,20.0,0.0,False,8.69,130.53,2.5xATR (14% wide),,2,154
DHANBANK,Dhanlaxmi Bank Limited,25.0,100.0,True,True,share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings,Momentum,price,34.290000915527344,CONFIRMED,92.0,8,6.9,7.8,1.22,False,1353.0,4.345,4591.0,20.0,0.0,False,1.61,30.27,2.5xATR (12% wide),,2,155
JYOTISTRUC,Jyoti Structures Limited,25.0,100.0,True,True,share capital up 88% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,10.970000267028809,WATCH,64.4,2,39.4,-19.8,0.44,False,1309.0,4.315,3795.0,20.0,0.0,False,0.38,10.02,2.5xATR (9% wide),,2,156
ONEPOINT,One Point One Solutions Limited,25.0,100.0,True,True,"promoter pledge 36.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,53.97999954223633,WATCH,67.9,7,18.0,0.3,0.65,False,1415.0,3.62,3960.0,20.0,0.0,False,2.05,48.85,2.5xATR (9% wide),,2,157
SMCGLOBAL,SMC Global Securities Limited,25.0,100.0,True,True,share capital up 100% in 3 years — serial issuance dilutes every rupee of future earnings,,price,75.45999908447266,WATCH,60.4,7,20.5,14.2,1.18,False,1581.0,3.483,2301.0,20.0,0.0,False,3.47,66.78,2.5xATR (11% wide),,2,158
SCODATUBES,Scoda Tubes Limited,25.0,100.0,True,True,share capital up 5900% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,146.92999267578125,WATCH,45.5,4,29.2,-0.8,0.63,False,880.0,3.188,2677.0,20.0,0.0,False,5.08,134.23,2.5xATR (9% wide),,2,159
ALLCARGO,Allcargo Logistics Limited,25.0,100.0,True,True,share capital up 512% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,8.0600004196167,BROKEN,1.6,0,78.0,-12.5,0.67,False,1207.0,3.134,6160.0,20.0,0.0,False,0.24,7.46,2.5xATR (7% wide),Rs8.1 share price — the tick alone is 0.1% of the price | promoter sold 23.0 pts in 4 quarters,2,160
STEELXIND,STEEL EXCHANGE INDIA LIMITED,25.0,70.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,11.56999969482422,WATCH,89.8,7,17.1,15.7,0.62,False,1476.0,2.882,2895.0,20.0,0.0,False,0.44,10.47,2.5xATR (10% wide),promoter sold 1.1 pts in 4 quarters,2,161
MTNL,Mahanagar Telephone Nigam Limited,25.0,100.0,True,True,negative net worth (Rs-29960 Cr) — accumulated losses have eaten the equity; recovery requires dilution,Hyper-growth,price,27.11000061035156,BROKEN,11.2,0,46.5,-14.6,0.74,False,1708.0,2.72,3985.0,20.0,0.0,False,0.97,24.69,2.5xATR (9% wide),,2,162
JINDWORLD,Jindal Worldwide Limited,25.0,100.0,True,True,share capital up 400% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,37.83000183105469,WATCH,87.2,6,13.9,42.8,3.06,False,3793.0,2.585,4061.0,20.0,0.0,False,2.62,31.28,2.5xATR (17% wide),,2,163
STANLEY,Stanley Lifestyles Limited,25.0,100.0,True,True,share capital up 57% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,153.85000610351562,BROKEN,9.9,1,56.1,7.0,0.57,False,879.0,2.585,3612.0,20.0,0.0,False,4.96,141.45,2.5xATR (8% wide),,2,164
NARMADA,Narmada Agrobase Limited,25.0,100.0,True,True,share capital up 180% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,34.91999816894531,WATCH,98.4,7,22.7,4.6,1.66,False,132.0,2.526,3593.0,20.0,0.0,False,1.8,30.42,2.5xATR (13% wide),,2,165
ZUARI,Zuari Agro Chemicals Limited,25.0,100.0,True,True,"promoter pledge 27.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,mcap,219.8600006103516,BROKEN,48.7,0,44.1,-10.5,0.64,False,925.0,2.339,2277.0,20.0,0.0,False,6.57,203.44,2.5xATR (7% wide),,2,166
GREENPOWER,Orient Green Power Company Limited,25.0,100.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings",Deleveraging,price,10.029999732971191,BROKEN,38.0,0,33.3,-21.1,0.29,False,1177.0,2.247,4019.0,20.0,0.0,False,0.33,9.2,2.5xATR (8% wide),,2,167
SALASAR,Salasar Techno Engineering Limited,25.0,100.0,True,True,share capital up 447% in 3 years — serial issuance dilutes every rupee of future earnings,,price,5.96999979019165,BROKEN,18.7,0,45.7,-20.5,0.78,False,1042.0,2.197,3189.0,20.0,0.0,False,0.13,5.64,2.5xATR (5% wide),Rs6.0 share price — the tick alone is 0.2% of the price | promoter sold 3.5 pts in 4 quarters,2,168
MANBA,Manba Finance Limited,25.0,100.0,True,True,share capital up 285% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,138.2100067138672,WATCH,65.8,5,8.5,27.3,1.61,False,694.0,2.006,1239.0,20.0,0.0,False,3.95,128.34,2.5xATR (7% wide),,2,169
MAMATA,Mamata Machinery Limited,25.0,100.0,True,True,share capital up 733% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,mcap,395.4500122070313,WATCH,57.2,2,26.9,-2.6,0.56,False,973.0,1.857,1627.0,20.0,0.0,False,10.8,368.45,2.5xATR (7% wide),,2,170
ABINFRA,A B Infrabuild Limited,25.0,100.0,True,True,share capital up 392% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,10.31999969482422,BROKEN,1.1,0,56.2,-34.1,1.14,False,659.0,1.78,1952.0,20.0,0.0,False,0.58,8.87,2.5xATR (14% wide),,2,171
IRISDOREME,Iris Clothings Limited,25.0,100.0,True,True,share capital up 138% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth + Momentum,price+mcap,47.83000183105469,CONFIRMED,96.8,8,2.2,32.7,1.9,False,910.0,1.705,2558.0,20.0,0.0,False,2.32,42.03,2.5xATR (12% wide),,2,172
BLKASHYAP,B. L. Kashyap and Sons Limited,25.0,100.0,True,True,"promoter pledge 94.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,54.560001373291016,WATCH,66.3,4,31.8,5.7,1.17,False,1230.0,1.693,1599.0,20.0,0.0,False,2.43,48.49,2.5xATR (11% wide),,2,173
UGROCAP,Ugro Capital Limited,25.0,70.0,True,True,promoter holding only 2.88% and institutions hold just 7.3% — nobody with size is accountable for this company,,price,92.7699966430664,BROKEN,0.5,0,51.8,-13.6,0.3,False,1441.0,1.399,2126.0,20.0,0.0,False,2.91,85.49,2.5xATR (8% wide),,2,174
NDTV,New Delhi Television Limited,25.0,100.0,True,True,share capital up 73% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,76.66000366210938,BROKEN,13.1,1,49.7,-6.3,0.9,False,865.0,1.324,1511.0,20.0,0.0,False,2.76,69.76,2.5xATR (9% wide),no institutional holder — nothing independent has verified these accounts,2,175
SILGO,Silgo Retail Limited,25.0,100.0,True,True,"promoter pledge 38.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price+mcap,74.05999755859375,BROKEN,85.0,6,14.1,-2.8,0.46,False,236.0,1.202,847.0,20.0,0.0,False,1.93,69.23,2.5xATR (7% wide),promoter sold 14.8 pts in 4 quarters,2,176
IGCL,Indogulf Cropsciences Limited,25.0,100.0,True,True,share capital up 162% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,74.55000305175781,WATCH,47.3,4,38.9,18.5,1.35,False,468.0,1.009,1825.0,20.0,0.0,False,3.98,64.6,2.5xATR (13% wide),,2,177
SUPREMEINF,Supreme Infrastructure India Limited,25.0,100.0,True,True,share capital up 277% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price+mcap,82.52999877929688,WATCH,44.9,3,36.5,2.3,2.79,False,805.0,0.945,1970.0,20.0,0.0,False,5.18,69.58,2.5xATR (16% wide),,2,178
THOMASCOTT,Thomas Scott (India) Limited,25.0,100.0,True,True,share capital up 150% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,307.04998779296875,WATCH,40.9,3,33.2,16.2,0.8,False,450.0,0.929,1339.0,20.0,0.0,False,15.61,268.02,2.5xATR (13% wide),,2,179
BORANA,Borana Weaves Limited,25.0,100.0,True,True,share capital up 67400% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,327.45001220703125,BROKEN,86.6,6,22.0,-2.4,0.82,False,872.0,0.737,687.0,20.0,0.0,False,14.52,291.15,2.5xATR (11% wide),,2,180
PIGL,Power & Instrumentation (Gujarat) Limited,25.0,100.0,True,True,share capital up 62% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth + Deleveraging,mcap,105.29000091552734,BROKEN,54.0,0,44.5,-6.7,1.13,False,223.0,0.7,1137.0,20.0,0.0,False,5.28,92.09,2.5xATR (13% wide),,2,181
ZEEMEDIA,Zee Media Corporation Limited,25.0,100.0,True,True,promoter holding only 9.04% and institutions hold just 23.9% — nobody with size is accountable for this company,Deleveraging,price+mcap,7.96999979019165,BROKEN,26.2,0,44.8,-6.7,0.86,False,498.0,0.66,1298.0,10.0,0.0,False,0.27,7.29,2.5xATR (8% wide),Rs8.0 share price — the tick alone is 0.1% of the price,2,182
MUFTI,Credo Brands Marketing Limited,25.0,100.0,True,True,share capital up 333% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,82.91999816894531,BROKEN,17.1,1,53.2,4.9,0.41,False,544.0,0.622,1379.0,20.0,0.0,False,2.67,76.24,2.5xATR (8% wide),,2,183
STCINDIA,The State Trading Corporation of India Limited,25.0,100.0,True,True,"trailing sales only Rs0.0 Cr — a listed entity, not an operating business; negative net worth (Rs-3981 Cr) — accumulated losses have eaten the equity; recovery requires dilution",Deleveraging,mcap,117.88999938964844,WATCH,49.5,2,21.8,-1.5,0.27,False,707.0,0.59,1161.0,20.0,0.0,False,3.44,109.29,2.5xATR (7% wide),,2,184
RKSWAMY,R K Swamy Limited,25.0,100.0,True,True,share capital up 525% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,101.37000274658205,WATCH,28.3,3,43.5,16.7,1.5,False,512.0,0.544,935.0,20.0,0.0,False,4.0,91.37,2.5xATR (10% wide),,2,185
MAANALU,Maan Aluminium Limited,25.0,70.0,True,True,"trailing sales only Rs7.6 Cr — a listed entity, not an operating business",,mcap,114.86000061035156,BROKEN,44.1,1,37.8,-24.1,0.33,False,689.0,0.528,852.0,20.0,0.0,False,4.62,103.31,2.5xATR (10% wide),promoter sold 3.0 pts in 4 quarters,2,186
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,21.2,100.0,True,True,"share capital up 199% in 3 years — serial issuance dilutes every rupee of future earnings; trailing sales only Rs8.4 Cr — a listed entity, not an operating business",,price+mcap,57.060001373291016,BROKEN,52.4,0,65.0,-13.2,0.78,False,343.0,0.543,1238.0,10.0,0.0,False,2.44,50.96,2.5xATR (11% wide),,2,187
