symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
KUANTUM,Kuantum Papers Limited,45.3,100.0,False,True,,,price+mcap,75.98999786376953,BROKEN,27.7,0,37.3,-0.3,1.36,False,657.0,1.333,1729.0,20.0,0.0,False,3.21,67.96,2.5xATR (11% wide),,0,107
SGIL,Synergy Green Industries Limited,45.1,100.0,False,True,,Momentum,mcap,590.9000244140625,CONFIRMED,78.2,8,6.2,0.5,0.66,False,920.0,0.603,326.0,20.0,0.0,False,20.6,539.4,2.5xATR (9% wide),,0,108
PNBGILTS,PNB Gilts Limited,44.9,100.0,False,True,,,price,76.29000091552734,WATCH,48.0,2,28.0,-16.3,0.2,False,1389.0,1.87,2203.0,20.0,0.0,False,3.18,68.34,2.5xATR (10% wide),,0,109
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,44.4,100.0,False,True,,,price+mcap,50.59999847412109,BROKEN,7.9,0,62.7,-10.0,1.94,False,488.0,0.909,1243.0,20.0,0.0,False,2.1,45.35,2.5xATR (10% wide),,0,110
REMSONSIND,Remsons Industries Limited,44.1,100.0,False,True,,,price+mcap,92.12999725341795,BROKEN,23.5,1,39.6,6.9,0.96,False,322.0,0.827,2094.0,20.0,0.0,False,6.06,76.98,2.5xATR (16% wide),promoter sold 3.4 pts in 4 quarters,0,111
DOLATALGO,Dolat Algotech Limited,44.0,100.0,False,True,,,price,68.25,BROKEN,38.9,0,28.7,-11.4,1.27,False,1220.0,0.917,1275.0,20.0,0.0,False,2.07,63.08,2.5xATR (8% wide),,0,112
ROHLTD,Royal Orchid Hotels Limited,43.9,100.0,False,True,,Hyper-growth,mcap,298.5,BROKEN,16.6,0,47.0,-9.8,0.65,False,840.0,0.518,793.0,20.0,0.0,False,8.95,276.12,2.5xATR (7% wide),,0,113
SWELECTES,Swelect Energy Systems Limited,43.8,100.0,False,True,,,mcap,551.4000244140625,WATCH,50.2,2,43.6,-12.0,0.98,False,864.0,1.464,1470.0,20.0,0.0,False,22.07,496.23,2.5xATR (10% wide),,0,114
RADIANTCMS,Radiant Cash Management Services Limited,43.8,100.0,False,True,,,price+mcap,35.88999938964844,BROKEN,26.2,0,37.6,-11.1,2.47,False,384.0,1.129,2309.0,20.0,0.0,False,2.33,30.06,2.5xATR (16% wide),,0,115
ELIN,Elin Electronics Limited,43.7,100.0,False,True,,Deleveraging,price+mcap,87.1500015258789,BROKEN,1.0,0,62.8,-17.8,0.72,False,461.0,1.512,2175.0,20.0,0.0,False,4.16,76.75,2.5xATR (12% wide),,0,116
PRIMESECU,Prime Securities Limited,43.1,100.0,False,True,,,mcap,277.5,WATCH,67.3,2,14.6,-5.0,0.71,False,965.0,0.598,437.0,20.0,0.0,False,10.1,252.25,2.5xATR (9% wide),,0,117
HATHWAY,Hathway Cable & Datacom Limited,43.0,100.0,False,True,,,price,9.949999809265137,BROKEN,34.7,0,34.8,-14.2,0.57,False,1768.0,1.419,2039.0,20.0,0.0,False,0.22,9.4,2.5xATR (6% wide),Rs9.9 share price — the tick alone is 0.1% of the price,0,118
CONTROLPR,Control Print Limited,41.7,100.0,False,True,,,mcap,574.7999877929688,BROKEN,30.4,0,36.1,-8.3,0.3,False,922.0,1.185,2078.0,20.0,0.0,False,16.05,534.67,2.5xATR (7% wide),,0,119
CEWATER,Concord Enviro Systems Limited,41.5,100.0,False,True,,,mcap,276.1499938964844,BROKEN,37.6,0,48.9,-15.3,0.77,False,578.0,3.97,4744.0,20.0,0.0,False,10.66,249.5,2.5xATR (10% wide),,0,120
KELLTONTEC,Kellton Tech Solutions Limited,41.3,100.0,False,True,,,price+mcap,13.649999618530272,BROKEN,6.4,0,50.5,-13.4,1.82,False,719.0,2.172,3607.0,20.0,0.0,False,0.75,11.77,2.5xATR (14% wide),promoter sold 2.7 pts in 4 quarters,0,121
ADSL,Allied Digital Services Limited,41.0,100.0,False,True,,,price+mcap,97.0199966430664,BROKEN,19.8,0,53.7,-21.0,0.3,False,561.0,0.91,1763.0,20.0,0.0,False,3.25,88.89,2.5xATR (8% wide),,0,122
IRIS,IRIS RegTech Solutions Limited,40.5,100.0,False,True,,Deleveraging,mcap,237.77999877929688,BROKEN,36.4,0,38.7,3.6,0.71,False,505.0,0.634,882.0,20.0,0.0,False,12.24,207.18,2.5xATR (13% wide),,0,123
SPIC,Southern Petrochemicals Industries Corporation  Limited,40.1,100.0,False,True,,,price,67.37999725341797,BROKEN,36.4,0,39.6,-4.9,1.12,False,1360.0,2.601,3043.0,20.0,0.0,False,1.73,63.05,2.5xATR (6% wide),,0,124
RTNINDIA,RattanIndia Enterprises Limited,39.8,100.0,False,True,,,price,27.01000022888184,BROKEN,17.8,0,53.2,-22.9,0.68,False,3684.0,3.807,4778.0,20.0,0.0,True,0.86,24.86,2.5xATR (8% wide),,0,125
UNIECOM,Unicommerce Esolutions Limited,39.7,100.0,False,True,,Hyper-growth,price+mcap,82.19999694824219,BROKEN,9.2,0,46.3,-8.8,0.28,False,908.0,2.42,2650.0,20.0,0.0,False,2.91,74.92,2.5xATR (9% wide),,0,126
GENCON,Generic Engineering Construction and Projects Limited,39.7,100.0,False,True,,,price+mcap,39.66999816894531,BROKEN,49.5,1,33.8,4.2,1.3,False,225.0,1.18,1177.0,20.0,0.0,False,2.9,32.42,2.5xATR (18% wide),,0,127
TERASOFT,Tera Software Limited,39.7,100.0,False,True,,Hyper-growth,mcap,238.3500061035156,BROKEN,5.9,0,60.1,-45.6,0.8,False,311.0,0.726,1174.0,20.0,0.0,False,16.55,196.98,2.5xATR (17% wide),no institutional holder — nothing independent has verified these accounts,0,128
HERANBA,Heranba Industries Limited,39.7,100.0,False,True,,,mcap,165.9499969482422,BROKEN,10.4,0,50.9,-11.8,1.04,False,687.0,0.609,1228.0,20.0,0.0,False,5.73,151.62,2.5xATR (9% wide),,0,129
EKC,Everest Kanto Cylinder Limited,39.6,100.0,False,True,,,price,98.8000030517578,BROKEN,24.3,0,36.1,-12.0,0.43,False,1111.0,1.418,1932.0,20.0,0.0,True,2.33,92.98,2.5xATR (6% wide),,0,130
HIMATSEIDE,Himatsingka Seide Limited,39.5,100.0,False,True,,,price+mcap,65.12000274658203,BROKEN,3.5,0,51.5,-22.2,0.37,False,816.0,2.831,3303.0,20.0,0.0,False,1.68,60.92,2.5xATR (6% wide),,0,131
CENTRUM,Centrum Capital Limited,38.6,100.0,False,True,,,price,21.649999618530277,BROKEN,32.9,0,43.8,-2.2,0.33,False,1044.0,0.594,561.0,20.0,0.0,False,0.84,19.55,2.5xATR (10% wide),,0,132
PFS,PTC India Financial Services Limited,38.1,100.0,False,True,,,price,26.51000022888184,BROKEN,28.7,0,34.5,-15.5,0.79,False,1674.0,1.184,2116.0,20.0,0.0,False,0.8,24.51,2.5xATR (8% wide),,0,133
VAKRANGEE,Vakrangee Limited,37.9,100.0,False,True,,Deleveraging,price+mcap,5.269999980926514,BROKEN,15.3,0,46.1,-17.5,0.75,False,593.0,0.522,1731.0,20.0,0.0,False,0.17,4.84,2.5xATR (8% wide),Rs5.3 share price — the tick alone is 0.2% of the price,0,134
KOTHARIPET,Kothari Petrochemicals Limited,37.8,100.0,False,True,,,mcap,130.35000610351562,WATCH,63.9,6,20.8,4.7,0.9,False,842.0,0.735,1218.0,20.0,0.0,False,6.82,113.3,2.5xATR (13% wide),,0,135
SDBL,Som Distilleries & Breweries Limited,37.2,100.0,False,True,,,price,68.12999725341797,BROKEN,10.9,0,52.2,-20.6,0.37,False,1394.0,3.362,3558.0,20.0,0.0,False,2.37,62.2,2.5xATR (9% wide),,0,136
AGARIND,Agarwal Industrial Corporation Limited,36.7,100.0,False,True,,,mcap,421.0,BROKEN,17.3,0,58.2,-23.8,0.18,False,651.0,1.799,2083.0,20.0,0.0,False,15.67,381.82,2.5xATR (9% wide),,0,137
DIGITIDE,Digitide Solutions Limited,36.5,100.0,False,True,,,price,85.05999755859375,BROKEN,13.4,0,57.7,1.6,0.15,False,1460.0,2.235,2535.0,20.0,0.0,False,3.84,75.46,2.5xATR (11% wide),,0,138
DCW,DCW Limited,35.2,90.0,False,True,,,price,44.720001220703125,BROKEN,31.7,0,41.4,-11.2,1.41,False,1303.0,5.311,5646.0,20.0,0.0,False,1.88,40.02,2.5xATR (11% wide),,0,139
QUICKHEAL,Quick Heal Technologies Limited,31.9,100.0,False,True,,,mcap,158.80999755859375,BROKEN,25.0,1,57.2,-8.5,0.34,False,802.0,1.809,2281.0,20.0,0.0,False,7.69,139.58,2.5xATR (12% wide),,0,140
VASCONEQ,Vascon Engineers Limited,28.9,100.0,False,True,,,price+mcap,29.100000381469727,BROKEN,8.4,0,61.0,-20.7,0.85,False,679.0,0.706,1064.0,20.0,0.0,False,0.91,26.83,2.5xATR (8% wide),,0,141
URJA,Urja Global Limited,25.4,100.0,False,True,,,price+mcap,8.8100004196167,BROKEN,30.4,0,39.0,-12.9,0.51,False,445.0,0.526,1938.0,20.0,0.0,False,0.22,8.26,2.5xATR (6% wide),Rs8.8 share price — the tick alone is 0.1% of the price | promoter sold 1.3 pts in 4 quarters,0,142
MOTISONS,Motisons Jewellers Limited,25.0,100.0,True,True,share capital up 54% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,15.470000267028809,WATCH,60.4,6,24.4,7.7,1.31,False,1881.0,52.23,29153.0,20.0,0.0,False,0.87,13.3,2.5xATR (14% wide),promoter sold 8.9 pts in 4 quarters,2,143
CONFIPET,Confidence Petroleum India Limited,25.0,100.0,True,True,"promoter pledge 41.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth + Momentum,price,86.0999984741211,CONFIRMED,100.0,8,6.1,27.3,1.32,False,2844.0,28.373,14996.0,20.0,0.0,False,4.48,74.9,2.5xATR (13% wide),,2,144
ASIANTILES,Asian Granito India Limited,25.0,100.0,True,True,share capital up 133% in 3 years — serial issuance dilutes every rupee of future earnings,,price,50.02999877929688,BROKEN,21.3,0,36.7,-15.5,0.63,False,1482.0,27.719,12314.0,10.0,0.0,False,1.65,45.9,2.5xATR (8% wide),,2,145
JTLIND,JTL INDUSTRIES LIMITED,25.0,100.0,True,True,share capital up 129% in 3 years — serial issuance dilutes every rupee of future earnings,Momentum,price,82.47000122070312,CONFIRMED,89.1,8,12.3,9.6,1.56,False,3232.0,24.606,17135.0,20.0,0.0,False,4.53,71.15,2.5xATR (14% wide),,2,146
GRMOVER,GRM Overseas Limited,25.0,100.0,True,True,share capital up 242% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,82.69999694824219,BROKEN,0.5,0,55.4,-11.3,0.36,False,1692.0,9.939,6922.0,20.0,0.0,False,2.89,75.47,2.5xATR (9% wide),promoter sold 5.1 pts in 4 quarters,2,147
PARACABLES,Paramount Communications Limited,25.0,100.0,True,True,share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings,,price,61.310001373291016,WATCH,97.5,7,19.0,-12.2,0.69,False,1986.0,9.794,8763.0,10.0,0.0,False,3.41,52.79,2.5xATR (14% wide),promoter sold 3.2 pts in 4 quarters,2,148
UTKARSHBNK,Utkarsh Small Finance Bank Limited,25.0,100.0,True,True,share capital up 99% in 3 years — serial issuance dilutes every rupee of future earnings,,price,14.199999809265137,WATCH,52.0,4,37.1,-5.5,1.92,False,2454.0,8.816,5987.0,20.0,0.0,False,0.68,12.5,2.5xATR (12% wide),promoter sold 26.2 pts in 4 quarters,2,149
EASEMYTRIP,Easy Trip Planners Limited,25.0,100.0,True,True,share capital up 109% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,5.78000020980835,BROKEN,12.6,1,45.5,-27.7,0.35,False,2311.0,8.371,8752.0,20.0,0.0,False,0.15,5.41,2.5xATR (6% wide),Rs5.8 share price — the tick alone is 0.2% of the price | promoter sold 4.2 pts in 4 quarters,2,150
TEMBO,Tembo Global Industries Limited,25.0,100.0,True,True,"promoter pledge 40.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 73% in 3 years — serial issuance dilutes every rupee of future earnings",Hyper-growth,price,55.52000045776367,WATCH,59.9,0,33.7,-2.6,0.9,False,1059.0,7.088,3857.0,20.0,0.0,False,2.19,50.05,2.5xATR (10% wide),,2,151
IRISDOREME,Iris Clothings Limited,25.0,100.0,True,True,share capital up 138% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth + Momentum,price,58.09000015258789,CONFIRMED,98.5,8,10.6,50.1,1.65,False,1085.0,6.038,3609.0,20.0,0.0,False,2.4,52.09,2.5xATR (10% wide),,2,152
PATELENG,Patel Engineering Limited,25.0,100.0,True,True,"promoter pledge 86.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,price,26.07999992370605,WATCH,46.3,1,39.0,-13.1,0.35,False,2549.0,5.842,6481.0,20.0,0.0,False,0.75,24.2,2.5xATR (7% wide),promoter sold 4.6 pts in 4 quarters,2,153
SEPC,SEPC Limited,25.0,100.0,True,True,"promoter pledge 79.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold; promoter holding only 11.67% and institutions hold just 14.9% — nobody with size is accountable for this company",Hyper-growth,price+mcap,5.119999885559082,BROKEN,2.5,0,62.7,-29.6,0.61,False,980.0,5.197,5906.0,20.0,0.0,False,0.21,4.59,2.5xATR (10% wide),Rs5.1 share price — the tick alone is 0.2% of the price | promoter sold 15.7 pts in 4 quarters,2,154
MCLOUD,Magellanic Cloud Limited,25.0,100.0,True,True,"promoter pledge 46.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,25.57999992370605,WATCH,18.3,3,70.6,-8.1,0.45,False,1473.0,4.723,5508.0,20.0,0.0,False,0.83,23.5,2.5xATR (8% wide),promoter sold 4.3 pts in 4 quarters,2,155
NITCO,Nitco Limited,25.0,100.0,True,True,"promoter pledge 67.1% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 235% in 3 years — serial issuance dilutes every rupee of future earnings",Hyper-growth + Deleveraging,price,88.23999786376953,WATCH,71.0,4,28.6,-8.0,1.2,False,2294.0,4.482,3838.0,20.0,0.0,False,3.2,80.24,2.5xATR (9% wide),,2,156
JYOTISTRUC,Jyoti Structures Limited,25.0,100.0,True,True,share capital up 88% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,9.210000038146973,WATCH,9.2,1,47.1,-24.8,0.76,False,1073.0,4.477,3913.0,20.0,0.0,False,0.4,8.21,2.5xATR (11% wide),Rs9.2 share price — the tick alone is 0.1% of the price,2,157
JISLJALEQS,Jain Irrigation Systems Limited,25.0,100.0,True,True,"promoter pledge 40.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,29.229999542236328,BROKEN,7.4,0,50.5,-10.5,1.26,False,2082.0,4.445,5367.0,20.0,0.0,False,1.46,25.58,2.5xATR (12% wide),,2,158
HITECH,Hi-Tech Pipes Limited,25.0,100.0,True,True,share capital up 54% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,73.61000061035156,WATCH,37.1,0,42.3,-19.9,1.06,False,1488.0,4.179,5234.0,20.0,0.0,False,2.92,66.31,2.5xATR (10% wide),,2,159
ONEPOINT,One Point One Solutions Limited,25.0,100.0,True,True,"promoter pledge 36.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth + Momentum,price,56.68000030517578,CONFIRMED,86.1,8,13.9,-5.2,0.73,False,1488.0,4.154,4092.0,20.0,0.0,False,2.21,51.16,2.5xATR (10% wide),,2,160
COFFEEDAY,Coffee Day Enterprises Limited,25.0,100.0,True,True,promoter holding only 7.74% and institutions hold just 1.4% — nobody with size is accountable for this company,Deleveraging,price+mcap,30.3700008392334,WATCH,55.9,3,34.8,-12.1,0.32,False,669.0,3.951,3371.0,10.0,0.167,False,1.86,25.72,2.5xATR (15% wide),hit its circuit on 17% of recent sessions — a stop cannot fill in a locked market,2,161
SMCGLOBAL,SMC Global Securities Limited,25.0,100.0,True,True,share capital up 100% in 3 years — serial issuance dilutes every rupee of future earnings,,price,81.94000244140625,WATCH,80.0,7,13.7,12.9,2.58,False,1687.0,3.31,1957.0,20.0,0.0,False,3.48,73.24,2.5xATR (11% wide),,2,162
DENTA,Denta Water and Infra Solutions Limited,25.0,100.0,True,True,share capital up 440% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,276.29998779296875,WATCH,62.6,1,42.4,0.5,0.27,False,733.0,3.026,2970.0,20.0,0.0,False,10.73,249.47,2.5xATR (10% wide),,2,163
BLKASHYAP,B. L. Kashyap and Sons Limited,25.0,100.0,True,True,"promoter pledge 94.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,51.5,WATCH,44.6,3,26.4,-4.3,1.68,False,1161.0,3.001,3107.0,20.0,0.0,False,3.41,42.98,2.5xATR (17% wide),,2,164
WANBURY,Wanbury Limited,25.0,100.0,True,True,"promoter pledge 62.2% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,mcap,223.1000061035156,WATCH,34.2,4,37.8,-18.7,0.33,False,780.0,2.872,3225.0,20.0,0.0,False,9.36,199.7,2.5xATR (10% wide),,2,165
REGAAL,Regaal Resources Limited,25.0,100.0,True,True,share capital up 410% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,79.72000122070312,WATCH,53.5,5,28.7,-1.7,2.35,False,908.0,2.476,2196.0,20.0,0.0,False,3.76,70.32,2.5xATR (12% wide),,2,166
MSPL,MSP Steel & Power Limited,25.0,100.0,True,True,"promoter pledge 63.5% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,price,32.959999084472656,WATCH,68.8,2,28.5,-21.5,0.41,False,1949.0,2.309,2840.0,10.0,0.0,False,1.46,29.31,2.5xATR (11% wide),,2,167
SCODATUBES,Scoda Tubes Limited,25.0,100.0,True,True,share capital up 5900% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,126.2300033569336,BROKEN,42.1,0,31.8,-11.0,0.62,False,775.0,2.19,1944.0,20.0,0.0,False,5.19,113.26,2.5xATR (10% wide),,2,168
FISCHER,Fischer Medical Ventures Limited,25.0,100.0,True,True,share capital up 38135% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,34.02000045776367,BROKEN,5.2,0,72.7,-2.0,0.45,False,2376.0,2.093,2018.0,20.0,0.0,False,1.52,30.22,2.5xATR (11% wide),,2,169
ZEEMEDIA,Zee Media Corporation Limited,25.0,100.0,True,True,promoter holding only 9.04% and institutions hold just 23.9% — nobody with size is accountable for this company,Deleveraging,price+mcap,7.269999980926514,WATCH,18.8,0,45.2,-13.2,1.17,False,482.0,1.982,2699.0,10.0,0.08,False,0.46,6.12,2.5xATR (16% wide),Rs7.3 share price — the tick alone is 0.1% of the price | hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market,2,170
ZUARI,Zuari Agro Chemicals Limited,25.0,100.0,True,True,"promoter pledge 27.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,mcap,212.3999938964844,BROKEN,47.0,0,38.5,-10.7,0.59,False,940.0,1.982,2548.0,20.0,0.0,False,6.87,195.22,2.5xATR (8% wide),,2,171
STEELXIND,STEEL EXCHANGE INDIA LIMITED,25.0,70.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Momentum,price,11.4399995803833,CONFIRMED,91.1,8,18.0,-12.3,1.55,False,1415.0,1.796,2306.0,20.0,0.0,False,0.58,9.99,2.5xATR (13% wide),promoter sold 1.1 pts in 4 quarters,2,172
PATELRMART,Patel Retail Limited,25.0,100.0,True,True,share capital up 725% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,207.44000244140625,WATCH,71.0,5,22.0,-7.4,0.56,False,705.0,1.754,1962.0,20.0,0.0,False,7.3,189.19,2.5xATR (9% wide),,2,173
GREENPOWER,Orient Green Power Company Limited,25.0,100.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings",Deleveraging,price,9.09000015258789,BROKEN,31.2,0,39.1,-18.7,1.23,False,1058.0,1.747,3566.0,20.0,0.0,False,0.34,8.24,2.5xATR (9% wide),Rs9.1 share price — the tick alone is 0.1% of the price,2,174
ROTO,Roto Pumps Limited,25.0,100.0,True,True,share capital up 533% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,63.0099983215332,WATCH,49.0,5,26.1,-2.2,0.11,False,1173.0,1.742,2640.0,20.0,0.0,False,2.57,56.58,2.5xATR (10% wide),,2,175
KECL,Kirloskar Electric Company Limited,25.0,100.0,True,True,"promoter pledge 75.3% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,mcap,119.47000122070312,WATCH,87.9,7,22.9,17.2,0.79,False,814.0,1.593,2660.0,10.0,0.0,False,5.99,104.5,2.5xATR (13% wide),,2,176
UGROCAP,Ugro Capital Limited,25.0,70.0,True,True,promoter holding only 2.88% and institutions hold just 7.3% — nobody with size is accountable for this company,,price,83.27999877929688,BROKEN,4.5,0,56.7,-14.1,0.72,False,1304.0,1.59,2153.0,20.0,0.0,False,2.19,77.8,2.5xATR (7% wide),,2,177
IITL,Industrial Investment Trust Limited,25.0,90.0,True,True,"trailing sales only Rs-4.0 Cr — a listed entity, not an operating business",,mcap,148.83999633789062,WATCH,61.9,4,31.1,7.7,1.02,False,308.0,1.512,1039.0,20.0,0.0,False,9.19,125.86,2.5xATR (15% wide),,2,178
DHANBANK,Dhanlaxmi Bank Limited,25.0,100.0,True,True,share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings,,price,29.790000915527344,BROKEN,84.2,6,19.2,-9.3,0.35,False,1170.0,1.504,1833.0,20.0,0.0,False,0.93,27.47,2.5xATR (8% wide),,2,179
HARDWYN,Hardwyn India Limited,25.0,100.0,True,True,share capital up 88% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,9.0600004196167,BROKEN,26.7,1,55.1,-48.9,0.25,False,618.0,1.475,1433.0,20.0,0.0,False,0.35,8.19,2.5xATR (10% wide),Rs9.1 share price — the tick alone is 0.1% of the price,2,180
SILGO,Silgo Retail Limited,25.0,100.0,True,True,"promoter pledge 38.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price+mcap,69.08000183105469,WATCH,62.6,3,19.9,-8.0,0.63,False,224.0,1.365,997.0,20.0,0.0,False,3.06,61.43,2.5xATR (11% wide),promoter sold 14.8 pts in 4 quarters,2,181
GEMAROMA,Gem Aromatics Limited,25.0,100.0,True,True,share capital up 400% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,158.0800018310547,WATCH,13.9,2,50.1,-14.3,0.21,False,840.0,1.358,1491.0,20.0,0.0,False,6.23,142.51,2.5xATR (10% wide),,2,182
MTNL,Mahanagar Telephone Nigam Limited,25.0,100.0,True,True,negative net worth (Rs-29960 Cr) — accumulated losses have eaten the equity; recovery requires dilution,,price,23.700000762939453,BROKEN,14.9,0,49.0,-26.0,0.55,False,1496.0,1.314,2589.0,20.0,0.0,False,0.7,21.95,2.5xATR (7% wide),,2,183
INDOFARM,Indo Farm Equipment Limited,25.0,100.0,True,True,share capital up 153% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,mcap,136.07000732421875,BROKEN,35.1,0,49.9,3.5,0.52,False,674.0,1.222,1987.0,20.0,0.0,False,5.6,122.07,2.5xATR (10% wide),,2,184
THOMASCOTT,Thomas Scott (India) Limited,25.0,100.0,True,True,share capital up 150% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,237.8999938964844,BROKEN,32.2,0,48.3,-19.1,0.81,False,372.0,1.176,1716.0,20.0,0.0,False,11.86,208.25,2.5xATR (12% wide),,2,185
STANLEY,Stanley Lifestyles Limited,25.0,100.0,True,True,share capital up 57% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,135.02000427246094,BROKEN,5.2,0,57.9,-8.3,0.45,False,788.0,1.121,1643.0,20.0,0.0,False,3.4,126.52,2.5xATR (6% wide),,2,186
PAKKA,PAKKA LIMITED,25.0,100.0,True,True,"promoter pledge 76.9% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Turnaround (margin-confirmed),price+mcap,74.8499984741211,BROKEN,12.6,0,58.1,-9.1,1.17,False,365.0,1.068,3342.0,20.0,0.04,False,3.27,66.67,2.5xATR (11% wide),promoter sold 2.4 pts in 4 quarters,2,187
MEIL,Mangal Electrical Industries Limited,25.0,100.0,True,True,share capital up 100% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,mcap,276.54998779296875,BROKEN,43.1,1,49.5,-11.5,2.54,False,779.0,0.986,1079.0,20.0,0.0,False,11.93,246.72,2.5xATR (11% wide),,2,188
KRYSTAL,Krystal Integrated Services Limited,25.0,100.0,True,True,share capital up 133% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,607.7999877929688,WATCH,57.9,6,12.7,1.2,1.85,False,859.0,0.938,824.0,20.0,0.0,False,25.09,545.07,2.5xATR (10% wide),,2,189
MANBA,Manba Finance Limited,25.0,100.0,True,True,share capital up 285% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,133.8699951171875,WATCH,75.2,6,13.1,3.2,0.51,False,665.0,0.858,847.0,20.0,0.0,False,3.64,124.77,2.5xATR (7% wide),,2,190
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,25.0,100.0,True,True,share capital up 19900% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,mcap,107.47000122070312,BROKEN,2.0,0,63.5,-18.1,0.54,False,643.0,0.818,996.0,20.0,0.0,False,3.9,97.72,2.5xATR (9% wide),,2,191
MUFTI,Credo Brands Marketing Limited,25.0,100.0,True,True,share capital up 333% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,72.48999786376953,BROKEN,19.3,0,40.6,-19.8,0.49,False,490.0,0.705,1271.0,20.0,0.0,False,2.64,65.89,2.5xATR (9% wide),,2,192
BORANA,Borana Weaves Limited,25.0,100.0,True,True,share capital up 67400% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,303.5,BROKEN,67.8,3,27.7,-4.7,0.54,False,835.0,0.652,564.0,20.0,0.0,False,13.86,268.85,2.5xATR (11% wide),,2,193
PIGL,Power & Instrumentation (Gujarat) Limited,25.0,100.0,True,True,share capital up 62% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price+mcap,99.54000091552734,BROKEN,28.2,0,47.5,-7.0,0.71,False,216.0,0.623,743.0,20.0,0.0,False,4.82,87.49,2.5xATR (12% wide),,2,194
IGCL,Indogulf Cropsciences Limited,25.0,100.0,True,True,share capital up 162% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,65.58999633789062,WATCH,32.9,2,42.9,3.0,0.87,False,424.0,0.601,1033.0,20.0,0.0,False,2.42,59.54,2.5xATR (9% wide),,2,195
GFLLIMITED,GFL Limited,25.0,100.0,True,True,"trailing sales only Rs3.8 Cr — a listed entity, not an operating business",Turnaround (margin-confirmed),price+mcap,54.68999862670898,WATCH,77.0,5,32.5,16.1,2.46,False,637.0,0.564,1845.0,20.0,0.0,False,3.11,46.91,2.5xATR (14% wide),,2,196
SAKHTISUG,Sakthi Sugars Limited,25.0,100.0,True,True,"promoter pledge 62.2% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price+mcap,18.950000762939453,WATCH,74.3,7,18.6,4.5,2.9,False,236.0,0.564,1047.0,20.0,0.0,False,1.04,16.35,2.5xATR (14% wide),,2,197
