symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
ALLCARGO,Allcargo Logistics Limited,25.0,100.0,True,True,share capital up 512% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,9.260000228881836,WATCH,4.4,3,74.7,-0.8,2.17,False,1207.0,2.615,4233.0,20.0,0.04,False,0.39,8.29,2.5xATR (11% wide),Rs9.3 share price — the tick alone is 0.1% of the price | promoter sold 23.0 pts in 4 quarters,2,97
ROTO,Roto Pumps Limited,25.0,100.0,True,True,share capital up 533% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,67.47000122070312,WATCH,64.2,5,25.5,20.0,0.17,False,1283.0,2.561,3612.0,20.0,0.0,False,2.49,61.25,2.5xATR (9% wide),,2,98
MSPL,MSP Steel & Power Limited,25.0,100.0,True,True,"promoter pledge 63.5% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,price,36.0099983215332,WATCH,83.2,6,21.9,-14.1,0.36,False,2041.0,2.461,3479.0,10.0,0.0,False,1.56,32.11,2.5xATR (11% wide),,2,99
IRISDOREME,Iris Clothings Limited,25.0,100.0,True,True,share capital up 138% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price+mcap,54.52000045776367,EXTENDED,98.2,8,0.5,49.9,1.85,False,910.0,2.223,2470.0,20.0,0.0,False,2.22,48.97,2.5xATR (10% wide),,2,100
MTNL,Mahanagar Telephone Nigam Limited,25.0,100.0,True,True,negative net worth (Rs-29960 Cr) — accumulated losses have eaten the equity; recovery requires dilution,Hyper-growth,price,27.809999465942383,BROKEN,17.7,1,42.3,-3.1,0.4,False,1708.0,2.111,3295.0,20.0,0.0,False,0.77,25.88,2.5xATR (7% wide),,2,101
GREENPOWER,Orient Green Power Company Limited,25.0,100.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings",Deleveraging,price,9.81999969482422,BROKEN,29.6,0,34.7,-13.0,0.27,False,1177.0,1.835,3639.0,20.0,0.0,False,0.34,8.97,2.5xATR (9% wide),Rs9.8 share price — the tick alone is 0.1% of the price,2,102
BLKASHYAP,B. L. Kashyap and Sons Limited,25.0,100.0,True,True,"promoter pledge 94.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,55.97999954223633,WATCH,62.8,5,26.6,1.3,1.36,False,1230.0,1.583,1455.0,20.0,0.0,False,1.82,51.43,2.5xATR (8% wide),,2,103
STEELXIND,STEEL EXCHANGE INDIA LIMITED,25.0,70.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,11.210000038146973,WATCH,86.7,7,19.6,12.0,0.36,False,1476.0,1.518,2247.0,20.0,0.0,False,0.37,10.29,2.5xATR (8% wide),promoter sold 1.1 pts in 4 quarters,2,104
UGROCAP,Ugro Capital Limited,25.0,70.0,True,True,promoter holding only 2.88% and institutions hold just 7.3% — nobody with size is accountable for this company,,price,95.08000183105467,BROKEN,1.8,0,50.6,-4.6,1.13,False,1441.0,1.401,2199.0,20.0,0.0,False,3.25,86.96,2.5xATR (9% wide),,2,105
SALASAR,Salasar Techno Engineering Limited,25.0,100.0,True,True,share capital up 447% in 3 years — serial issuance dilutes every rupee of future earnings,,price,5.880000114440918,BROKEN,20.4,0,46.5,-17.6,0.47,False,1044.0,1.37,2448.0,20.0,0.0,False,0.12,5.58,2.5xATR (5% wide),Rs5.9 share price — the tick alone is 0.2% of the price | promoter sold 3.5 pts in 4 quarters,2,106
SILGO,Silgo Retail Limited,25.0,100.0,True,True,"promoter pledge 38.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price+mcap,70.16999816894531,BROKEN,77.9,5,18.6,-7.8,0.41,False,236.0,1.112,845.0,20.0,0.0,False,2.86,63.02,2.5xATR (10% wide),promoter sold 14.8 pts in 4 quarters,2,107
SALSTEEL,S.A.L. Steel Limited,25.0,100.0,True,True,share capital up 71% in 3 years — serial issuance dilutes every rupee of future earnings,Momentum,price+mcap,61.75,CONFIRMED,100.0,8,8.6,8.9,0.97,False,894.0,1.097,1028.0,10.0,0.0,False,3.31,53.48,2.5xATR (13% wide),no institutional holder — nothing independent has verified these accounts,2,108
IGCL,Indogulf Cropsciences Limited,25.0,100.0,True,True,share capital up 162% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,73.19000244140625,WATCH,53.1,4,38.5,16.8,1.47,False,471.0,0.977,1621.0,20.0,0.0,False,3.77,63.77,2.5xATR (13% wide),,2,109
SUPREMEINF,Supreme Infrastructure India Limited,25.0,100.0,True,True,share capital up 277% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price+mcap,91.36000061035156,WATCH,59.3,4,26.8,11.1,2.03,False,805.0,0.945,2002.0,20.0,0.0,False,5.96,76.46,2.5xATR (16% wide),,2,110
ABINFRA,A B Infrabuild Limited,25.0,100.0,True,True,share capital up 392% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,9.960000038146973,BROKEN,0.9,0,57.7,-27.6,0.44,False,659.0,0.866,914.0,20.0,0.0,False,0.34,9.11,2.5xATR (9% wide),Rs10.0 share price — the tick alone is 0.1% of the price,2,111
NDTV,New Delhi Television Limited,25.0,100.0,True,True,share capital up 73% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,76.87000274658203,BROKEN,22.1,1,49.6,4.0,0.31,False,865.0,0.833,1231.0,20.0,0.0,False,1.7,72.62,2.5xATR (6% wide),no institutional holder — nothing independent has verified these accounts,2,112
ZEEMEDIA,Zee Media Corporation Limited,25.0,100.0,True,True,promoter holding only 9.04% and institutions hold just 23.9% — nobody with size is accountable for this company,Deleveraging,price+mcap,7.210000038146973,BROKEN,16.8,0,45.6,-7.3,1.32,False,498.0,0.722,1404.0,20.0,0.0,False,0.33,6.39,2.5xATR (11% wide),Rs7.2 share price — the tick alone is 0.1% of the price,2,113
BRIGHOTEL,Brigade Hotel Ventures Limited,25.0,100.0,True,True,share capital up 37900% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,60.27999877929688,YOUNG,,0,34.3,-1.5,1.04,False,2258.0,0.661,1990.0,20.0,0.0,False,1.9,55.53,2.5xATR (8% wide),,2,114
