symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
SWELECTES,Swelect Energy Systems Limited,44.0,100.0,False,True,,,mcap,567.4000244140625,WATCH,54.6,1,41.9,-11.0,1.04,False,864.0,1.696,1471.0,20.0,0.0,False,21.86,512.75,2.5xATR (10% wide),,0,107
ROHLTD,Royal Orchid Hotels Limited,44.0,100.0,False,True,,Hyper-growth,mcap,306.29998779296875,BROKEN,15.8,0,45.7,-7.2,0.63,False,840.0,0.518,804.0,20.0,0.0,False,8.4,285.3,2.5xATR (7% wide),,0,108
RADIANTCMS,Radiant Cash Management Services Limited,43.8,100.0,False,True,,,price+mcap,35.9900016784668,BROKEN,26.0,0,37.4,-11.2,2.47,False,384.0,1.107,2309.0,20.0,0.0,False,2.45,29.87,2.5xATR (17% wide),,0,109
ELIN,Elin Electronics Limited,43.7,100.0,False,True,,Deleveraging,price+mcap,90.95999908447266,BROKEN,1.5,0,61.1,-15.6,0.73,False,461.0,1.509,2155.0,20.0,0.0,False,3.92,81.16,2.5xATR (11% wide),,0,110
HATHWAY,Hathway Cable & Datacom Limited,43.2,100.0,False,True,,,price,10.229999542236328,BROKEN,36.7,0,32.9,-8.3,0.57,False,1878.0,1.419,2039.0,20.0,0.0,False,0.21,9.7,2.5xATR (5% wide),,0,111
SPIC,Southern Petrochemicals Industries Corporation  Limited,42.9,100.0,False,True,,,price,69.0,WATCH,33.2,2,40.0,-3.8,1.13,False,1386.0,2.601,2866.0,20.0,0.0,False,1.94,64.15,2.5xATR (7% wide),,0,112
CEWATER,Concord Enviro Systems Limited,42.0,100.0,False,True,,,mcap,284.70001220703125,BROKEN,46.7,0,47.3,-6.2,0.83,False,578.0,3.229,4263.0,20.0,0.0,False,11.1,256.95,2.5xATR (10% wide),,0,113
CONTROLPR,Control Print Limited,41.8,100.0,False,True,,,mcap,588.7000122070312,BROKEN,28.6,0,34.5,-4.5,0.31,False,922.0,1.185,2078.0,20.0,0.0,False,17.11,545.93,2.5xATR (7% wide),,0,114
KELLTONTEC,Kellton Tech Solutions Limited,41.1,100.0,False,True,,,price+mcap,13.770000457763672,BROKEN,5.6,0,50.4,-12.4,1.79,False,761.0,2.172,3572.0,20.0,0.0,False,0.72,11.97,2.5xATR (13% wide),promoter sold 3.1 pts in 4 quarters,0,115
ADSL,Allied Digital Services Limited,41.1,100.0,False,True,,,mcap,100.20999908447266,BROKEN,21.9,0,52.2,-17.6,0.3,False,561.0,0.91,1763.0,20.0,0.0,False,3.07,92.53,2.5xATR (8% wide),,0,116
IRIS,IRIS RegTech Solutions Limited,40.8,100.0,False,True,,Deleveraging,mcap,245.38999938964844,BROKEN,38.0,0,36.8,6.9,0.72,False,505.0,0.634,882.0,20.0,0.0,False,11.58,216.44,2.5xATR (12% wide),,0,117
RTNINDIA,RattanIndia Enterprises Limited,39.9,100.0,False,True,,,price,27.68000030517578,BROKEN,21.4,0,53.4,-22.3,0.71,False,4154.0,3.708,4394.0,20.0,0.0,True,0.75,25.81,2.5xATR (7% wide),,0,118
TERASOFT,Tera Software Limited,39.9,100.0,False,True,,Hyper-growth,mcap,248.8000030517578,BROKEN,7.7,0,58.4,-43.2,0.81,False,311.0,0.802,1174.0,20.0,0.0,False,16.66,207.15,2.5xATR (17% wide),no institutional holder — nothing independent has verified these accounts,0,119
HERANBA,Heranba Industries Limited,39.9,100.0,False,True,,,mcap,171.5800018310547,BROKEN,10.5,0,49.2,-9.6,1.1,False,687.0,0.609,1131.0,20.0,0.0,False,5.74,157.23,2.5xATR (8% wide),,0,120
UNIECOM,Unicommerce Esolutions Limited,39.8,100.0,False,True,,Hyper-growth,price,83.33000183105469,BROKEN,6.1,0,45.5,-6.6,0.32,False,1011.0,2.42,2650.0,20.0,0.0,False,2.9,76.08,2.5xATR (9% wide),,0,121
GENCON,Generic Engineering Construction and Projects Limited,39.7,100.0,False,True,,,price+mcap,41.0099983215332,BROKEN,52.0,1,31.6,7.6,1.31,False,269.0,1.18,1312.0,20.0,0.0,False,2.8,34.01,2.5xATR (17% wide),,0,122
HIMATSEIDE,Himatsingka Seide Limited,39.5,100.0,False,True,,,price+mcap,67.83000183105469,BROKEN,5.1,0,49.5,-12.9,0.43,False,876.0,2.831,3214.0,20.0,0.0,False,1.72,63.53,2.5xATR (6% wide),,0,123
KOTHARIPET,Kothari Petrochemicals Limited,39.3,100.0,False,True,,,mcap,138.57000732421875,WATCH,70.2,7,16.4,12.5,0.91,False,842.0,0.735,1218.0,20.0,0.0,False,6.19,123.1,2.5xATR (11% wide),,0,124
CENTRUM,Centrum Capital Limited,38.6,100.0,False,True,,,price,22.34000015258789,BROKEN,31.4,0,42.0,1.0,0.36,False,1119.0,0.596,561.0,20.0,0.0,False,0.8,20.34,2.5xATR (9% wide),,0,125
PFS,PTC India Financial Services Limited,38.5,100.0,False,True,,,price,27.420000076293945,BROKEN,32.1,0,32.3,-12.4,0.8,False,1739.0,1.235,2118.0,20.0,0.0,False,0.75,25.55,2.5xATR (7% wide),,0,126
DCW,DCW Limited,38.3,90.0,False,True,,,price,46.630001068115234,WATCH,34.4,1,38.9,-3.4,1.42,False,1345.0,5.311,5642.0,20.0,0.0,False,2.01,41.61,2.5xATR (11% wide),,0,127
VAKRANGEE,Vakrangee Limited,38.0,100.0,False,True,,Deleveraging,price+mcap,5.369999885559082,BROKEN,16.6,0,45.0,-16.2,0.74,False,593.0,0.515,1690.0,20.0,0.0,False,0.17,4.94,2.5xATR (8% wide),Rs5.4 share price — the tick alone is 0.2% of the price,0,128
SDBL,Som Distilleries & Breweries Limited,37.1,100.0,False,True,,,price,70.06999969482422,BROKEN,11.2,0,50.9,-9.7,0.37,False,1512.0,3.362,3558.0,20.0,0.0,False,2.16,64.67,2.5xATR (8% wide),,0,129
DIGITIDE,Digitide Solutions Limited,37.0,100.0,False,True,,,price,88.75,BROKEN,20.9,0,56.2,4.8,0.16,False,1460.0,2.464,2541.0,20.0,0.0,False,3.68,79.55,2.5xATR (10% wide),,0,130
AGARIND,Agarwal Industrial Corporation Limited,36.6,100.0,False,True,,,mcap,431.75,BROKEN,17.9,0,57.1,-25.6,0.18,False,651.0,1.683,1905.0,20.0,0.0,False,15.87,392.07,2.5xATR (9% wide),,0,131
QUICKHEAL,Quick Heal Technologies Limited,30.3,100.0,False,True,,,mcap,147.52000427246094,BROKEN,12.0,0,60.3,-15.3,0.08,False,802.0,1.328,2276.0,20.0,0.0,False,6.12,132.22,2.5xATR (10% wide),,0,132
VASCONEQ,Vascon Engineers Limited,28.8,100.0,False,True,,,price+mcap,30.07999992370605,BROKEN,9.4,0,59.7,-16.3,0.83,False,707.0,0.706,1064.0,20.0,0.0,False,0.85,27.95,2.5xATR (7% wide),,0,133
URJA,Urja Global Limited,25.3,100.0,False,True,,,price+mcap,9.020000457763672,BROKEN,29.8,0,37.6,-12.5,0.5,False,480.0,0.526,1938.0,20.0,0.0,False,0.21,8.5,2.5xATR (6% wide),Rs9.0 share price — the tick alone is 0.1% of the price | promoter sold 1.3 pts in 4 quarters,0,134
MOTISONS,Motisons Jewellers Limited,25.0,100.0,True,True,share capital up 54% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,15.949999809265137,WATCH,58.9,6,22.0,13.6,1.48,False,1848.0,52.23,33198.0,20.0,0.0,False,0.87,13.77,2.5xATR (14% wide),promoter sold 8.9 pts in 4 quarters,2,135
CONFIPET,Confidence Petroleum India Limited,25.0,100.0,True,True,"promoter pledge 41.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth + Momentum,price,89.22000122070312,CONFIRMED,100.0,8,2.3,28.1,1.27,False,2703.0,28.373,14996.0,20.0,0.0,False,4.42,78.17,2.5xATR (12% wide),,2,136
ASIANTILES,Asian Granito India Limited,25.0,100.0,True,True,share capital up 133% in 3 years — serial issuance dilutes every rupee of future earnings,,price,50.34000015258789,BROKEN,18.9,1,36.3,-15.8,0.65,False,1484.0,27.719,12314.0,10.0,0.0,False,1.63,46.27,2.5xATR (8% wide),,2,137
JTLIND,JTL INDUSTRIES LIMITED,25.0,100.0,True,True,share capital up 129% in 3 years — serial issuance dilutes every rupee of future earnings,Momentum,price,88.68000030517578,CONFIRMED,92.9,8,5.7,15.2,1.48,False,3415.0,24.537,14722.0,20.0,0.0,False,4.22,78.13,2.5xATR (12% wide),,2,138
GRMOVER,GRM Overseas Limited,25.0,100.0,True,True,share capital up 242% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,84.44999694824219,BROKEN,0.5,0,54.5,-9.2,0.37,False,1801.0,9.939,6922.0,20.0,0.0,False,2.89,77.22,2.5xATR (9% wide),promoter sold 5.1 pts in 4 quarters,2,139
EASEMYTRIP,Easy Trip Planners Limited,25.0,100.0,True,True,share capital up 109% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,5.829999923706055,BROKEN,9.4,1,45.0,-30.0,0.4,False,2439.0,8.914,8159.0,20.0,0.0,False,0.15,5.45,2.5xATR (6% wide),Rs5.8 share price — the tick alone is 0.2% of the price | promoter sold 4.2 pts in 4 quarters,2,140
UTKARSHBNK,Utkarsh Small Finance Bank Limited,25.0,100.0,True,True,share capital up 99% in 3 years — serial issuance dilutes every rupee of future earnings,,price,14.520000457763672,WATCH,51.5,4,35.7,6.1,1.86,False,2676.0,8.641,5603.0,20.0,0.0,False,0.72,12.72,2.5xATR (12% wide),promoter sold 26.2 pts in 4 quarters,2,141
TEMBO,Tembo Global Industries Limited,25.0,100.0,True,True,"promoter pledge 40.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 73% in 3 years — serial issuance dilutes every rupee of future earnings",Hyper-growth,price,56.08000183105469,WATCH,55.1,0,33.0,-1.0,0.93,False,1059.0,7.611,4055.0,20.0,0.0,False,2.27,50.41,2.5xATR (10% wide),,2,142
IRISDOREME,Iris Clothings Limited,25.0,100.0,True,True,share capital up 138% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,61.470001220703125,EXTENDED,98.5,8,5.4,61.9,1.71,False,1113.0,6.419,4209.0,20.0,0.0,False,2.2,55.97,2.5xATR (9% wide),,2,143
PATELENG,Patel Engineering Limited,25.0,100.0,True,True,"promoter pledge 86.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,price,26.61000061035156,WATCH,43.4,1,37.8,-7.2,0.37,False,2780.0,6.008,6481.0,20.0,0.0,False,0.77,24.69,2.5xATR (7% wide),promoter sold 4.6 pts in 4 quarters,2,144
COFFEEDAY,Coffee Day Enterprises Limited,25.0,100.0,True,True,promoter holding only 7.74% and institutions hold just 1.4% — nobody with size is accountable for this company,Deleveraging,price+mcap,31.670000076293945,WATCH,55.9,5,32.5,-5.1,0.32,False,669.0,5.756,4262.0,10.0,0.2,False,1.89,26.95,2.5xATR (15% wide),hit its circuit on 20% of recent sessions — a stop cannot fill in a locked market,2,145
SEPC,SEPC Limited,25.0,100.0,True,True,"promoter pledge 79.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold; promoter holding only 11.67% and institutions hold just 14.9% — nobody with size is accountable for this company",Hyper-growth,price,5.269999980926514,BROKEN,3.6,0,61.6,-25.9,0.62,False,1042.0,5.53,5906.0,20.0,0.0,False,0.2,4.77,2.5xATR (9% wide),Rs5.3 share price — the tick alone is 0.2% of the price | promoter sold 15.7 pts in 4 quarters,2,146
NITCO,Nitco Limited,25.0,100.0,True,True,"promoter pledge 67.1% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 235% in 3 years — serial issuance dilutes every rupee of future earnings",Hyper-growth + Deleveraging,price,93.70999908447266,WATCH,75.5,6,24.2,-1.1,1.23,False,2294.0,4.963,4482.0,20.0,0.0,False,3.78,84.26,2.5xATR (10% wide),,2,147
JISLJALEQS,Jain Irrigation Systems Limited,25.0,100.0,True,True,"promoter pledge 40.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,29.709999084472656,BROKEN,12.8,0,49.6,-8.1,1.27,False,2053.0,4.837,6178.0,20.0,0.0,False,1.48,26.01,2.5xATR (12% wide),,2,148
MCLOUD,Magellanic Cloud Limited,25.0,100.0,True,True,"promoter pledge 46.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,25.670000076293945,WATCH,14.3,3,70.5,-11.3,0.49,False,1575.0,4.723,5367.0,20.0,0.0,False,0.79,23.7,2.5xATR (8% wide),promoter sold 4.3 pts in 4 quarters,2,149
JYOTISTRUC,Jyoti Structures Limited,25.0,100.0,True,True,share capital up 88% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,9.6899995803833,WATCH,12.0,1,44.4,-20.9,0.72,False,1200.0,4.477,3913.0,20.0,0.0,False,0.39,8.71,2.5xATR (10% wide),Rs9.7 share price — the tick alone is 0.1% of the price,2,150
HITECH,Hi-Tech Pipes Limited,25.0,100.0,True,True,share capital up 54% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,76.38999938964844,WATCH,44.4,0,40.1,-15.5,1.05,False,1605.0,4.179,4783.0,20.0,0.0,False,2.73,69.56,2.5xATR (9% wide),,2,151
ONEPOINT,One Point One Solutions Limited,25.0,100.0,True,True,"promoter pledge 36.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth + Momentum,price,56.38999938964844,CONFIRMED,85.7,8,14.4,-5.8,0.57,False,1431.0,4.154,4092.0,20.0,0.0,False,1.87,51.71,2.5xATR (8% wide),,2,152
DENTA,Denta Water and Infra Solutions Limited,25.0,100.0,True,True,share capital up 440% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,287.75,WATCH,63.8,2,40.0,12.2,0.32,False,733.0,3.432,3096.0,20.0,0.0,False,10.18,262.3,2.5xATR (9% wide),,2,153
SMCGLOBAL,SMC Global Securities Limited,25.0,100.0,True,True,share capital up 100% in 3 years — serial issuance dilutes every rupee of future earnings,,price,86.0,WATCH,84.2,7,9.5,18.2,2.58,False,1640.0,3.31,1872.0,20.0,0.0,False,3.29,77.78,2.5xATR (10% wide),,2,154
WANBURY,Wanbury Limited,25.0,100.0,True,True,"promoter pledge 62.2% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,mcap,239.3500061035156,WATCH,49.0,4,33.3,-6.5,0.34,False,887.0,2.872,3225.0,20.0,0.0,False,8.56,217.95,2.5xATR (9% wide),,2,155
BLKASHYAP,B. L. Kashyap and Sons Limited,25.0,100.0,True,True,"promoter pledge 94.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,53.90999984741211,WATCH,49.5,7,24.4,-0.8,1.65,False,1248.0,2.757,2478.0,20.0,0.0,False,3.23,45.83,2.5xATR (15% wide),,2,156
REGAAL,Regaal Resources Limited,25.0,100.0,True,True,share capital up 410% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,83.70999908447266,WATCH,73.5,6,25.2,2.2,2.16,False,908.0,2.663,2144.5,20.0,0.0,False,3.55,74.83,2.5xATR (11% wide),,2,157
MSPL,MSP Steel & Power Limited,25.0,100.0,True,True,"promoter pledge 63.5% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,price,33.959999084472656,WATCH,73.0,2,26.4,-20.1,0.4,False,1949.0,2.298,2840.0,10.0,0.0,False,1.35,30.58,2.5xATR (10% wide),,2,158
FISCHER,Fischer Medical Ventures Limited,25.0,100.0,True,True,share capital up 38135% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,35.869998931884766,BROKEN,7.1,0,71.2,4.1,0.46,False,2426.0,2.239,2083.0,20.0,0.0,False,1.46,32.22,2.5xATR (10% wide),,2,159
SCODATUBES,Scoda Tubes Limited,25.0,100.0,True,True,share capital up 5900% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,129.82000732421875,BROKEN,48.0,0,29.9,-2.8,0.61,False,775.0,2.231,2303.0,20.0,0.0,False,4.86,117.67,2.5xATR (9% wide),,2,160
ZEEMEDIA,Zee Media Corporation Limited,25.0,100.0,True,True,promoter holding only 9.04% and institutions hold just 23.9% — nobody with size is accountable for this company,Deleveraging,price+mcap,7.429999828338623,WATCH,19.9,0,44.0,-10.6,1.48,False,566.0,1.982,2848.0,10.0,0.08,False,0.47,6.25,2.5xATR (16% wide),Rs7.4 share price — the tick alone is 0.1% of the price | hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market,2,161
ZUARI,Zuari Agro Chemicals Limited,25.0,100.0,True,True,"promoter pledge 27.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,mcap,220.4199981689453,BROKEN,47.4,0,36.2,-6.1,0.59,False,940.0,1.982,2548.0,20.0,0.0,False,6.8,203.42,2.5xATR (8% wide),,2,162
KECL,Kirloskar Electric Company Limited,25.0,100.0,True,True,"promoter pledge 75.3% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,mcap,124.20999908447266,WATCH,88.8,7,19.9,19.4,0.87,False,814.0,1.895,2748.0,10.0,0.0,False,5.83,109.63,2.5xATR (12% wide),,2,163
STEELXIND,STEEL EXCHANGE INDIA LIMITED,25.0,70.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Momentum,price,12.140000343322754,CONFIRMED,91.8,8,13.0,-2.0,1.52,False,1356.0,1.796,2306.0,20.0,0.0,False,0.57,10.72,2.5xATR (12% wide),promoter sold 1.1 pts in 4 quarters,2,164
PATELRMART,Patel Retail Limited,25.0,100.0,True,True,share capital up 725% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,211.0500030517578,WATCH,68.4,5,20.7,-5.6,0.58,False,705.0,1.754,1962.0,20.0,0.0,False,7.52,192.25,2.5xATR (9% wide),,2,165
ROTO,Roto Pumps Limited,25.0,100.0,True,True,share capital up 533% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,64.29000091552734,WATCH,61.7,6,24.6,-0.0,0.11,False,1181.0,1.742,2640.0,20.0,0.0,False,2.56,57.89,2.5xATR (10% wide),,2,166
GREENPOWER,Orient Green Power Company Limited,25.0,100.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings",Deleveraging,price,9.3100004196167,BROKEN,29.1,0,37.6,-17.3,1.15,False,1078.0,1.734,3561.0,20.0,0.0,False,0.32,8.51,2.5xATR (9% wide),Rs9.3 share price — the tick alone is 0.1% of the price,2,167
UGROCAP,Ugro Capital Limited,25.0,70.0,True,True,promoter holding only 2.88% and institutions hold just 7.3% — nobody with size is accountable for this company,,price,83.66000366210938,BROKEN,2.6,0,56.5,-15.2,0.7,False,1354.0,1.662,2153.0,20.0,0.0,False,2.08,78.46,2.5xATR (6% wide),,2,168
SALASAR,Salasar Techno Engineering Limited,25.0,100.0,True,True,share capital up 447% in 3 years — serial issuance dilutes every rupee of future earnings,,price,5.050000190734863,BROKEN,2.0,0,54.0,-29.6,1.01,False,1037.0,1.643,3059.0,20.0,0.0,False,0.26,4.4,2.5xATR (13% wide),Rs5.0 share price — the tick alone is 0.2% of the price | promoter sold 3.5 pts in 4 quarters,2,169
IITL,Industrial Investment Trust Limited,25.0,90.0,True,True,"trailing sales only Rs-4.0 Cr — a listed entity, not an operating business",,mcap,149.00999450683594,WATCH,60.7,4,31.0,11.9,1.04,False,308.0,1.522,1039.0,20.0,0.0,False,9.27,125.83,2.5xATR (16% wide),,2,170
DHANBANK,Dhanlaxmi Bank Limited,25.0,100.0,True,True,share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings,,price,31.149999618530277,WATCH,87.8,7,15.5,-3.9,0.36,False,1264.0,1.504,1833.0,20.0,0.0,False,0.89,28.92,2.5xATR (7% wide),,2,171
HARDWYN,Hardwyn India Limited,25.0,100.0,True,True,share capital up 88% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,9.15999984741211,BROKEN,24.0,1,54.7,-46.2,0.24,False,616.0,1.475,1433.0,20.0,0.0,False,0.33,8.33,2.5xATR (9% wide),Rs9.2 share price — the tick alone is 0.1% of the price,2,172
INDOFARM,Indo Farm Equipment Limited,25.0,100.0,True,True,share capital up 153% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,mcap,141.66000366210938,WATCH,40.8,1,47.9,7.2,0.52,False,674.0,1.455,1987.0,20.0,0.0,False,5.39,128.19,2.5xATR (10% wide),,2,173
SILGO,Silgo Retail Limited,25.0,100.0,True,True,"promoter pledge 38.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price+mcap,70.01000213623047,WATCH,56.6,3,18.8,-7.2,0.61,False,232.0,1.365,997.0,20.0,0.0,False,2.99,62.54,2.5xATR (11% wide),promoter sold 14.8 pts in 4 quarters,2,174
GEMAROMA,Gem Aromatics Limited,25.0,100.0,True,True,share capital up 400% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,160.8699951171875,WATCH,8.7,2,49.3,-15.6,0.22,False,840.0,1.358,1560.0,20.0,0.0,False,6.31,145.09,2.5xATR (10% wide),,2,175
MTNL,Mahanagar Telephone Nigam Limited,25.0,100.0,True,True,negative net worth (Rs-29960 Cr) — accumulated losses have eaten the equity; recovery requires dilution,,price,24.739999771118164,BROKEN,16.6,0,46.7,-20.8,0.74,False,1709.0,1.314,2589.0,20.0,0.0,False,0.7,22.99,2.5xATR (7% wide),,2,176
THOMASCOTT,Thomas Scott (India) Limited,25.0,100.0,True,True,share capital up 150% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,237.5500030517578,BROKEN,27.0,0,48.3,-16.6,1.02,False,372.0,1.176,1716.0,20.0,0.0,False,11.21,209.53,2.5xATR (12% wide),,2,177
STANLEY,Stanley Lifestyles Limited,25.0,100.0,True,True,share capital up 57% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,135.60000610351562,BROKEN,4.6,0,57.7,-6.9,0.48,False,788.0,1.121,2025.0,20.0,0.0,False,3.41,127.08,2.5xATR (6% wide),,2,178
KRYSTAL,Krystal Integrated Services Limited,25.0,100.0,True,True,share capital up 133% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,614.4500122070312,WATCH,54.1,6,11.7,6.7,1.83,False,859.0,0.994,900.0,20.0,0.0,False,26.15,549.08,2.5xATR (11% wide),,2,179
MEIL,Mangal Electrical Industries Limited,25.0,100.0,True,True,share capital up 100% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,mcap,282.1000061035156,BROKEN,43.9,1,49.6,-9.9,2.5,False,779.0,0.93,1079.0,20.0,0.0,False,14.06,246.95,2.5xATR (12% wide),,2,180
PAKKA,PAKKA LIMITED,25.0,100.0,True,True,"promoter pledge 76.9% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Turnaround (margin-confirmed),price+mcap,76.56999969482422,BROKEN,15.3,1,57.2,-7.2,2.81,False,365.0,0.918,3006.0,20.0,0.04,False,3.38,68.12,2.5xATR (11% wide),promoter sold 2.4 pts in 4 quarters,2,181
MANBA,Manba Finance Limited,25.0,100.0,True,True,share capital up 285% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,132.47000122070312,WATCH,71.4,5,14.0,3.9,0.51,False,665.0,0.853,847.0,20.0,0.0,False,3.67,123.3,2.5xATR (7% wide),,2,182
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,25.0,100.0,True,True,share capital up 19900% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,mcap,111.68000030517578,BROKEN,1.0,0,62.1,-15.5,0.51,False,685.0,0.745,960.0,20.0,0.0,False,3.61,102.66,2.5xATR (8% wide),,2,183
MUFTI,Credo Brands Marketing Limited,25.0,100.0,True,True,share capital up 333% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,72.77999877929688,BROKEN,14.8,0,40.8,-17.6,0.52,False,490.0,0.711,1310.0,20.0,0.0,False,2.74,65.93,2.5xATR (9% wide),,2,184
BORANA,Borana Weaves Limited,25.0,100.0,True,True,share capital up 67400% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,313.3999938964844,WATCH,67.9,3,25.4,-1.2,0.51,False,835.0,0.652,564.0,20.0,0.0,False,12.8,281.4,2.5xATR (10% wide),,2,185
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,25.0,100.0,True,True,"share capital up 199% in 3 years — serial issuance dilutes every rupee of future earnings; trailing sales only Rs6.0 Cr — a listed entity, not an operating business",,price+mcap,69.33000183105469,WATCH,62.2,4,57.4,11.2,2.62,False,405.0,0.623,1625.0,20.0,0.0,False,5.05,56.71,2.5xATR (18% wide),,2,186
PIGL,Power & Instrumentation (Gujarat) Limited,25.0,100.0,True,True,share capital up 62% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,mcap,102.0999984741211,BROKEN,32.7,0,46.2,-7.7,0.71,False,216.0,0.623,737.0,20.0,0.0,False,4.78,90.15,2.5xATR (12% wide),,2,187
IGCL,Indogulf Cropsciences Limited,25.0,100.0,True,True,share capital up 162% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,67.61000061035156,WATCH,36.0,3,42.3,4.4,0.82,False,460.0,0.569,879.0,20.0,0.0,False,2.14,62.26,2.5xATR (8% wide),,2,188
GFLLIMITED,GFL Limited,25.0,100.0,True,True,"trailing sales only Rs3.8 Cr — a listed entity, not an operating business",Turnaround (margin-confirmed),price+mcap,58.27000045776367,WATCH,82.7,5,28.1,23.9,2.41,False,637.0,0.564,1845.0,20.0,0.0,False,3.05,50.65,2.5xATR (13% wide),,2,189
SAKHTISUG,Sakthi Sugars Limited,25.0,100.0,True,True,"promoter pledge 62.2% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price+mcap,19.899999618530277,WATCH,78.1,7,14.6,9.5,3.05,False,236.0,0.564,1047.0,20.0,0.0,False,1.16,17.0,2.5xATR (15% wide),,2,190
ANUHPHR,Anuh Pharma Limited,25.0,100.0,True,True,share capital up 100% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price+mcap,94.86000061035156,WATCH,81.4,7,4.7,17.3,2.81,False,933.0,0.561,1309.0,20.0,0.0,False,4.88,82.66,2.5xATR (13% wide),,2,191
JITFINFRA,JITF Infralogistics Limited,25.0,100.0,True,True,negative net worth (Rs-513 Cr) — accumulated losses have eaten the equity; recovery requires dilution,,mcap,290.3500061035156,WATCH,29.8,4,36.6,-3.3,0.62,False,746.0,0.56,596.0,10.0,0.0,False,11.04,262.75,2.5xATR (10% wide),,2,192
NDTV,New Delhi Television Limited,25.0,100.0,True,True,share capital up 73% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,72.0199966430664,BROKEN,23.0,0,46.5,-12.6,0.2,False,809.0,0.541,961.0,20.0,0.0,False,2.5,65.77,2.5xATR (9% wide),no institutional holder — nothing independent has verified these accounts,2,193
MAANALU,Maan Aluminium Limited,25.0,70.0,True,True,"trailing sales only Rs7.6 Cr — a listed entity, not an operating business",,mcap,110.4000015258789,BROKEN,42.6,0,40.2,-12.9,0.8,False,662.0,0.539,805.0,20.0,0.0,False,4.9,98.15,2.5xATR (11% wide),promoter sold 3.0 pts in 4 quarters,2,194
BTML,Bodhi Tree Multimedia Limited,25.0,100.0,True,True,"promoter pledge 55.9% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth,price+mcap,7.480000019073486,WATCH,53.6,5,28.8,13.5,1.35,False,155.0,0.534,584.0,20.0,0.0,False,0.56,6.08,2.5xATR (19% wide),Rs7.5 share price — the tick alone is 0.1% of the price,2,195
