symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
SWELECTES,Swelect Energy Systems Limited,43.6,100.0,False,True,,,mcap,589.9000244140625,WATCH,58.8,1,39.6,-9.4,1.25,False,918.0,1.464,1180.0,20.0,0.0,False,24.3,529.15,2.5xATR (10% wide),,0,107
RADIANTCMS,Radiant Cash Management Services Limited,43.5,100.0,False,True,,,price+mcap,39.27000045776367,WATCH,40.9,1,37.0,2.3,1.65,False,418.0,0.525,1262.0,20.0,0.0,False,1.71,35.0,2.5xATR (11% wide),,0,108
PROZONER,Prozone Realty Limited,43.3,100.0,False,True,,,price+mcap,44.90999984741211,BROKEN,51.8,1,38.3,-11.5,0.68,False,641.0,0.621,847.0,20.0,0.0,False,2.2,39.41,2.5xATR (12% wide),,0,109
IRIS,IRIS RegTech Solutions Limited,43.2,100.0,False,True,,Deleveraging,mcap,250.72000122070312,WATCH,42.7,1,35.4,-4.5,0.74,False,510.0,0.538,699.0,20.0,0.0,False,12.98,218.27,2.5xATR (13% wide),,0,110
HATHWAY,Hathway Cable & Datacom Limited,43.1,100.0,False,True,,,price,10.56999969482422,BROKEN,37.8,0,30.7,-1.0,0.57,False,1876.0,1.206,1858.0,20.0,0.0,False,0.21,10.04,2.5xATR (5% wide),,0,111
GENCON,Generic Engineering Construction and Projects Limited,43.1,100.0,False,True,,,price+mcap,44.119998931884766,WATCH,47.2,3,26.4,10.6,1.27,False,226.0,1.066,1199.0,20.0,0.0,False,2.11,38.84,2.5xATR (12% wide),,0,112
CONTROLPR,Control Print Limited,42.1,100.0,False,True,,,mcap,598.2000122070312,BROKEN,33.7,0,33.5,-2.0,0.24,False,949.0,1.015,2078.0,20.0,0.0,False,16.99,555.73,2.5xATR (7% wide),,0,113
XCHANGING,Xchanging Solutions Limited,41.9,100.0,False,True,,,price+mcap,61.380001068115234,BROKEN,29.5,0,40.4,-8.2,1.06,False,688.0,0.536,1090.0,20.0,0.0,False,1.81,56.86,2.5xATR (7% wide),,0,114
TERASOFT,Tera Software Limited,41.7,100.0,False,True,,Hyper-growth,mcap,297.79998779296875,BROKEN,30.1,0,50.2,-30.8,1.43,False,373.0,0.859,1056.0,20.0,0.0,False,26.19,,2.5xATR stop would be 22% wide — untradeably volatile,no institutional holder — nothing independent has verified these accounts,0,115
ADSL,Allied Digital Services Limited,41.2,100.0,False,True,,,mcap,106.20999908447266,BROKEN,21.8,0,49.3,-13.9,0.24,False,611.0,0.967,1950.0,20.0,0.0,False,2.76,99.31,2.5xATR (6% wide),,0,116
KELLTONTEC,Kellton Tech Solutions Limited,41.1,100.0,False,True,,,price+mcap,15.06999969482422,BROKEN,6.0,1,46.4,-10.4,1.59,False,729.0,1.894,3206.0,20.0,0.0,False,0.59,13.59,2.5xATR (10% wide),promoter sold 3.1 pts in 4 quarters,0,117
SAURASHCEM,Saurashtra Cement Limited,41.1,100.0,False,True,,,price+mcap,56.33000183105469,BROKEN,7.5,0,55.1,-5.0,2.33,False,672.0,0.656,1474.0,20.0,0.0,False,2.05,51.21,2.5xATR (9% wide),,0,118
DIGITIDE,Digitide Solutions Limited,41.0,100.0,False,True,,,price,99.45999908447266,WATCH,16.6,3,52.6,15.9,0.24,False,1428.0,3.202,3351.0,20.0,0.0,False,4.08,89.26,2.5xATR (10% wide),,0,119
REMSONSIND,Remsons Industries Limited,40.6,100.0,False,True,,,price+mcap,86.48999786376953,BROKEN,13.5,1,43.3,-2.9,0.64,False,308.0,0.676,1372.0,20.0,0.0,False,3.74,77.14,2.5xATR (11% wide),promoter sold 3.4 pts in 4 quarters,0,120
MINDTECK,Mindteck (India) Limited,40.6,100.0,False,True,,Deleveraging,mcap,176.39999389648438,BROKEN,26.9,0,42.7,-18.0,0.44,False,562.0,0.548,942.0,20.0,0.0,False,5.86,161.75,2.5xATR (8% wide),,0,121
UNIECOM,Unicommerce Esolutions Limited,40.1,100.0,False,True,,Hyper-growth,price+mcap,87.18000030517578,BROKEN,10.4,1,44.0,-0.5,0.5,False,967.0,1.589,2239.0,20.0,0.0,False,3.9,77.43,2.5xATR (11% wide),,0,122
SPIC,Southern Petrochemicals Industries Corporation  Limited,40.1,100.0,False,True,,,price,69.08999633789062,WATCH,30.8,2,46.1,0.8,0.86,False,1378.0,1.536,1992.0,20.0,0.0,False,1.6,65.09,2.5xATR (6% wide),,0,123
CENTRUM,Centrum Capital Limited,40.1,100.0,False,True,,,price,23.049999237060547,BROKEN,25.4,0,40.1,4.4,0.61,False,1255.0,0.916,993.0,20.0,0.0,False,1.09,20.32,2.5xATR (12% wide),,0,124
HIMATSEIDE,Himatsingka Seide Limited,39.6,100.0,False,True,,,price+mcap,71.30999755859375,BROKEN,1.6,0,47.1,-7.8,0.51,False,917.0,3.12,3120.0,20.0,0.0,False,2.47,65.13,2.5xATR (9% wide),,0,125
RTNINDIA,RattanIndia Enterprises Limited,39.4,100.0,False,True,,,price,30.239999771118164,BROKEN,22.8,0,52.8,-14.7,0.57,False,4154.0,2.705,3985.0,20.0,0.0,True,0.8,28.24,2.5xATR (7% wide),,0,126
HERANBA,Heranba Industries Limited,39.3,100.0,False,True,,,mcap,171.63999938964844,BROKEN,9.3,0,52.8,-3.8,1.0,False,686.0,0.547,1015.0,20.0,0.0,False,7.72,152.34,2.5xATR (11% wide),,0,127
CEWATER,Concord Enviro Systems Limited,39.2,100.0,False,True,,,mcap,267.5,BROKEN,6.7,0,53.8,3.9,0.74,False,522.0,2.895,3810.0,20.0,0.0,False,13.19,234.53,2.5xATR (12% wide),,0,128
CORALFINAC,Coral India Finance & Housing Limited,39.1,100.0,False,True,,,price+mcap,33.2599983215332,WATCH,42.7,3,34.7,4.6,3.11,False,136.0,0.57,892.0,20.0,0.0,False,1.89,28.53,2.5xATR (14% wide),,0,129
SDBL,Som Distilleries & Breweries Limited,38.1,100.0,False,True,,,price,73.37999725341797,BROKEN,15.5,1,48.5,-5.1,0.5,False,1543.0,3.362,3911.0,20.0,0.0,False,2.24,67.78,2.5xATR (8% wide),,0,130
KOTHARIPET,Kothari Petrochemicals Limited,38.1,100.0,False,True,,,mcap,131.14999389648438,WATCH,56.5,5,24.6,8.3,1.15,False,797.0,1.03,1542.0,20.0,0.0,False,5.68,116.95,2.5xATR (11% wide),,0,131
PFS,PTC India Financial Services Limited,37.6,100.0,False,True,,,price,26.950000762939453,BROKEN,21.0,0,33.5,-12.3,0.77,False,1821.0,1.221,2079.0,20.0,0.0,False,0.6,25.45,2.5xATR (6% wide),,0,132
AGARIND,Agarwal Industrial Corporation Limited,35.5,100.0,False,True,,,mcap,465.2999877929688,BROKEN,8.8,0,53.7,9.6,0.2,False,706.0,1.357,1573.0,20.0,0.0,False,15.04,427.7,2.5xATR (8% wide),,0,133
DCW,DCW Limited,32.7,90.0,False,True,,,price,46.400001525878906,WATCH,17.1,0,40.7,-0.9,0.71,False,1300.0,4.302,3262.0,20.0,0.0,False,1.47,42.73,2.5xATR (8% wide),,0,134
VASCONEQ,Vascon Engineers Limited,30.4,100.0,False,True,,,price+mcap,30.979999542236328,BROKEN,12.7,0,58.5,-4.1,1.08,False,737.0,0.725,1206.0,20.0,0.0,False,1.23,27.9,2.5xATR (10% wide),,0,135
URJA,Urja Global Limited,25.3,100.0,False,True,,,price+mcap,9.1899995803833,BROKEN,30.8,0,36.4,-14.0,0.58,False,499.0,0.577,2074.0,20.0,0.0,False,0.21,8.66,2.5xATR (6% wide),Rs9.2 share price — the tick alone is 0.1% of the price | promoter sold 1.3 pts in 4 quarters,0,136
MOTISONS,Motisons Jewellers Limited,25.0,100.0,True,True,share capital up 54% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,16.639999389648438,WATCH,53.9,6,18.6,45.6,2.03,False,1905.0,48.424,29153.0,20.0,0.0,False,1.02,14.09,2.5xATR (15% wide),promoter sold 8.9 pts in 4 quarters,2,137
ASIANTILES,Asian Granito India Limited,25.0,100.0,True,True,share capital up 133% in 3 years — serial issuance dilutes every rupee of future earnings,,price,47.880001068115234,BROKEN,8.3,0,39.4,-21.5,0.63,False,1499.0,30.015,15247.0,10.0,0.04,False,2.66,41.23,2.5xATR (14% wide),,2,138
JINDWORLD,Jindal Worldwide Limited,25.0,100.0,True,True,share capital up 400% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,37.86000061035156,WATCH,90.7,7,10.7,26.9,1.27,False,3535.0,20.161,11940.0,20.0,0.0,False,1.35,34.49,2.5xATR (9% wide),,2,139
CONFIPET,Confidence Petroleum India Limited,25.0,100.0,True,True,"promoter pledge 41.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth + Momentum,price,79.87000274658203,CONFIRMED,100.0,8,7.6,14.4,1.24,False,2392.0,18.281,13902.0,20.0,0.0,False,4.36,68.97,2.5xATR (14% wide),,2,140
RENUKA,Shree Renuka Sugars Limited,25.0,100.0,True,True,negative net worth (Rs-2677 Cr) — accumulated losses have eaten the equity; recovery requires dilution,,price,24.13999938964844,BROKEN,52.6,1,27.9,8.7,2.34,False,4672.0,16.205,10241.0,20.0,0.0,True,1.31,20.86,2.5xATR (14% wide),,2,141
TEMBO,Tembo Global Industries Limited,25.0,100.0,True,True,"promoter pledge 40.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 73% in 3 years — serial issuance dilutes every rupee of future earnings",Hyper-growth,price,58.20000076293945,WATCH,69.4,3,30.5,-1.8,1.73,False,1042.0,11.641,4391.0,20.0,0.04,False,2.83,51.13,2.5xATR (12% wide),,2,142
JTLIND,JTL INDUSTRIES LIMITED,25.0,100.0,True,True,share capital up 129% in 3 years — serial issuance dilutes every rupee of future earnings,,price,89.87000274658203,EXTENDED,93.5,8,1.3,34.6,1.17,False,2874.0,11.599,9918.0,20.0,0.0,False,3.22,81.82,2.5xATR (9% wide),,2,143
GRMOVER,GRM Overseas Limited,25.0,100.0,True,True,share capital up 242% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,86.37999725341797,BROKEN,1.0,0,53.4,-44.5,0.44,False,1858.0,9.764,7759.0,20.0,0.0,False,3.27,78.2,2.5xATR (9% wide),promoter sold 5.1 pts in 4 quarters,2,144
PATELENG,Patel Engineering Limited,25.0,100.0,True,True,"promoter pledge 86.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,price,28.34000015258789,WATCH,45.9,2,33.7,8.0,0.56,False,2823.0,8.967,8371.0,20.0,0.0,False,0.81,26.32,2.5xATR (7% wide),promoter sold 4.6 pts in 4 quarters,2,145
EASEMYTRIP,Easy Trip Planners Limited,25.0,100.0,True,True,share capital up 109% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,6.119999885559082,BROKEN,3.6,0,42.3,-11.9,0.49,False,2550.0,8.914,7795.0,20.0,0.0,False,0.19,5.64,2.5xATR (8% wide),Rs6.1 share price — the tick alone is 0.2% of the price | promoter sold 4.2 pts in 4 quarters,2,146
WANBURY,Wanbury Limited,25.0,100.0,True,True,"promoter pledge 62.2% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,mcap,257.5,WATCH,62.4,5,28.2,-14.2,1.22,False,893.0,8.864,6354.0,20.0,0.0,False,14.51,221.22,2.5xATR (14% wide),,2,147
MCLOUD,Magellanic Cloud Limited,25.0,100.0,True,True,"promoter pledge 46.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,27.46999931335449,WATCH,18.1,3,68.4,6.5,0.51,False,1678.0,7.226,6354.0,20.0,0.0,False,1.62,23.42,2.5xATR (15% wide),promoter sold 4.3 pts in 4 quarters,2,148
SEPC,SEPC Limited,25.0,100.0,True,True,"promoter pledge 79.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold; promoter holding only 11.67% and institutions hold just 14.9% — nobody with size is accountable for this company",Hyper-growth,price,5.559999942779541,BROKEN,0.5,0,59.5,-20.6,0.78,False,1105.0,6.783,6866.0,20.0,0.0,False,0.33,4.73,2.5xATR (15% wide),Rs5.6 share price — the tick alone is 0.2% of the price | promoter sold 15.7 pts in 4 quarters,2,149
IRISDOREME,Iris Clothings Limited,25.0,100.0,True,True,share capital up 138% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,58.70000076293945,EXTENDED,99.5,8,2.5,64.8,2.35,False,1103.0,6.419,3609.0,20.0,0.0,False,1.99,53.73,2.5xATR (8% wide),,2,150
NITCO,Nitco Limited,25.0,100.0,True,True,"promoter pledge 67.1% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 235% in 3 years — serial issuance dilutes every rupee of future earnings",Hyper-growth + Deleveraging,price,95.58999633789062,WATCH,67.9,6,24.1,-2.5,1.19,False,2436.0,5.181,4819.0,20.0,0.0,False,4.46,84.44,2.5xATR (12% wide),,2,151
JISLJALEQS,Jain Irrigation Systems Limited,25.0,100.0,True,True,"promoter pledge 40.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,28.700000762939453,BROKEN,9.8,0,51.4,-2.6,0.88,False,1934.0,4.634,5934.0,20.0,0.0,False,1.04,26.1,2.5xATR (9% wide),,2,152
DENTA,Denta Water and Infra Solutions Limited,25.0,100.0,True,True,share capital up 440% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,283.75,WATCH,57.0,2,40.8,15.9,0.53,False,788.0,4.615,4365.0,20.0,0.0,False,11.19,255.78,2.5xATR (10% wide),,2,153
FISCHER,Fischer Medical Ventures Limited,25.0,100.0,True,True,share capital up 38135% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,35.439998626708984,BROKEN,4.1,0,71.6,2.9,0.77,False,2564.0,4.486,2957.0,20.0,0.0,False,1.76,31.04,2.5xATR (12% wide),,2,154
ONEPOINT,One Point One Solutions Limited,25.0,100.0,True,True,"promoter pledge 36.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth,price,55.02999877929688,WATCH,82.9,6,16.4,-6.4,0.9,False,1535.0,4.337,4580.0,20.0,0.0,False,1.89,50.3,2.5xATR (9% wide),,2,155
UTKARSHBNK,Utkarsh Small Finance Bank Limited,25.0,100.0,True,True,share capital up 99% in 3 years — serial issuance dilutes every rupee of future earnings,,price,14.68000030517578,WATCH,48.2,5,35.0,12.4,0.73,False,2498.0,4.231,6856.0,20.0,0.0,False,0.38,13.73,2.5xATR (6% wide),promoter sold 26.2 pts in 4 quarters,2,156
KECL,Kirloskar Electric Company Limited,25.0,100.0,True,True,"promoter pledge 75.3% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Momentum,mcap,134.8300018310547,CONFIRMED,92.2,8,13.0,19.3,2.53,False,878.0,4.026,3512.0,10.0,0.08,False,7.38,116.38,2.5xATR (14% wide),hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market,2,157
JYOTISTRUC,Jyoti Structures Limited,25.0,100.0,True,True,share capital up 88% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,10.140000343322754,WATCH,15.5,1,41.8,-18.2,0.68,False,1268.0,3.806,3584.0,20.0,0.0,False,0.35,9.27,2.5xATR (9% wide),,2,158
HITECH,Hi-Tech Pipes Limited,25.0,100.0,True,True,share capital up 54% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,82.05000305175781,WATCH,53.4,0,35.6,-5.0,0.87,False,1589.0,3.248,3300.0,20.0,0.0,False,2.69,75.33,2.5xATR (8% wide),,2,159
SMCGLOBAL,SMC Global Securities Limited,25.0,100.0,True,True,share capital up 100% in 3 years — serial issuance dilutes every rupee of future earnings,,price,79.19999694824219,WATCH,71.5,7,16.5,31.4,0.87,False,1664.0,3.183,2040.0,20.0,0.0,False,2.11,73.92,2.5xATR (7% wide),,2,160
REGAAL,Regaal Resources Limited,25.0,100.0,True,True,share capital up 410% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,92.51000213623048,YOUNG,83.4,8,22.5,9.0,1.51,False,988.0,3.061,2919.5,20.0,0.0,False,5.14,79.66,2.5xATR (14% wide),,2,161
DHANBANK,Dhanlaxmi Bank Limited,25.0,100.0,True,True,share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings,,price,32.27000045776367,WATCH,89.1,7,12.4,-4.3,0.35,False,1276.0,2.53,2903.0,20.0,0.0,False,0.91,30.0,2.5xATR (7% wide),,2,162
ZEEMEDIA,Zee Media Corporation Limited,25.0,100.0,True,True,promoter holding only 9.04% and institutions hold just 23.9% — nobody with size is accountable for this company,Deleveraging,price+mcap,8.930000305175781,WATCH,34.7,4,32.7,9.0,2.94,False,631.0,2.318,3124.0,10.0,0.08,False,0.55,7.56,2.5xATR (15% wide),Rs8.9 share price — the tick alone is 0.1% of the price | hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market,2,163
MSPL,MSP Steel & Power Limited,25.0,100.0,True,True,"promoter pledge 63.5% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,price,36.38999938964844,WATCH,79.3,7,21.1,-11.2,0.43,False,1904.0,2.309,3479.0,10.0,0.0,False,1.16,33.49,2.5xATR (8% wide),,2,164
SCODATUBES,Scoda Tubes Limited,25.0,100.0,True,True,share capital up 5900% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,132.58999633789062,BROKEN,44.6,0,29.4,7.9,0.64,False,773.0,2.231,2303.0,20.0,0.0,False,4.95,120.21,2.5xATR (9% wide),,2,165
ZUARI,Zuari Agro Chemicals Limited,25.0,100.0,True,True,"promoter pledge 27.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,mcap,240.75999450683597,WATCH,45.1,3,37.7,9.1,0.58,False,979.0,2.179,2932.0,20.0,0.0,False,7.86,221.11,2.5xATR (8% wide),,2,166
UGROCAP,Ugro Capital Limited,25.0,70.0,True,True,promoter holding only 2.88% and institutions hold just 7.3% — nobody with size is accountable for this company,,price,86.95999908447266,BROKEN,3.1,0,54.8,-8.6,1.82,False,1449.0,2.157,2512.0,20.0,0.0,False,2.95,79.58,2.5xATR (8% wide),,2,167
ROTO,Roto Pumps Limited,25.0,100.0,True,True,share capital up 533% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,64.5199966430664,WATCH,52.6,5,24.6,15.2,0.15,False,1246.0,1.968,2355.0,20.0,0.0,False,1.73,60.19,2.5xATR (7% wide),,2,168
INDOFARM,Indo Farm Equipment Limited,25.0,100.0,True,True,share capital up 153% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,mcap,138.85000610351562,BROKEN,27.5,0,48.9,9.5,0.38,False,670.0,1.846,2357.0,20.0,0.0,False,5.04,126.25,2.5xATR (9% wide),,2,169
IITL,Industrial Investment Trust Limited,25.0,90.0,True,True,"trailing sales only Rs-4.0 Cr — a listed entity, not an operating business",,mcap,156.52999877929688,WATCH,72.5,4,27.5,10.8,1.3,False,358.0,1.783,1059.0,20.0,0.04,False,6.54,140.18,2.5xATR (10% wide),,2,170
HARDWYN,Hardwyn India Limited,25.0,100.0,True,True,share capital up 88% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,9.06999969482422,BROKEN,23.8,2,55.1,-50.1,0.28,False,771.0,1.72,1540.0,20.0,0.04,False,0.57,7.64,2.5xATR (16% wide),Rs9.1 share price — the tick alone is 0.1% of the price,2,171
PATELRMART,Patel Retail Limited,25.0,100.0,True,True,share capital up 725% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,232.67999267578125,YOUNG,,7,18.1,27.5,0.58,False,778.0,1.712,2120.0,20.0,0.0,False,9.51,208.9,2.5xATR (10% wide),,2,172
GREENPOWER,Orient Green Power Company Limited,25.0,100.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings",Deleveraging,price,9.390000343322754,BROKEN,28.8,0,37.1,-18.3,0.26,False,1118.0,1.655,3332.0,20.0,0.0,False,0.2,8.89,2.5xATR (5% wide),Rs9.4 share price — the tick alone is 0.1% of the price,2,173
GEMAROMA,Gem Aromatics Limited,25.0,100.0,True,True,share capital up 400% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,168.75,YOUNG,,2,51.7,12.3,0.28,False,880.0,1.458,1597.0,20.0,0.0,False,7.51,149.97,2.5xATR (11% wide),,2,174
BLKASHYAP,B. L. Kashyap and Sons Limited,25.0,100.0,True,True,"promoter pledge 94.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,58.56999969482422,WATCH,72.0,7,19.8,7.7,1.12,False,1164.0,1.454,1756.0,20.0,0.0,False,2.42,52.52,2.5xATR (10% wide),,2,175
SILGO,Silgo Retail Limited,25.0,100.0,True,True,"promoter pledge 38.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price+mcap,75.62999725341797,WATCH,73.6,6,12.3,-8.7,0.59,False,223.0,1.394,1162.0,20.0,0.0,False,2.4,69.63,2.5xATR (8% wide),promoter sold 14.8 pts in 4 quarters,2,176
SALASAR,Salasar Techno Engineering Limited,25.0,100.0,True,True,share capital up 447% in 3 years — serial issuance dilutes every rupee of future earnings,,price,5.920000076293945,BROKEN,14.5,0,46.1,-13.6,0.71,False,1042.0,1.363,2490.0,20.0,0.0,False,0.2,5.42,2.5xATR (8% wide),Rs5.9 share price — the tick alone is 0.2% of the price | promoter sold 3.5 pts in 4 quarters,2,177
THOMASCOTT,Thomas Scott (India) Limited,25.0,100.0,True,True,share capital up 150% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,277.25,BROKEN,23.3,1,39.7,-0.4,2.2,False,405.0,1.273,1683.0,20.0,0.0,False,16.89,235.03,2.5xATR (15% wide),,2,178
MTNL,Mahanagar Telephone Nigam Limited,25.0,100.0,True,True,negative net worth (Rs-29960 Cr) — accumulated losses have eaten the equity; recovery requires dilution,,price,27.25,BROKEN,22.3,0,41.3,-10.4,0.71,False,1660.0,1.219,2303.0,20.0,0.0,False,0.89,25.02,2.5xATR (8% wide),,2,179
STANLEY,Stanley Lifestyles Limited,25.0,100.0,True,True,share capital up 57% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,137.38999938964844,BROKEN,2.3,0,57.1,-6.7,0.36,False,773.0,1.156,2400.0,20.0,0.0,False,5.05,124.76,2.5xATR (9% wide),,2,180
STEELXIND,STEEL EXCHANGE INDIA LIMITED,25.0,70.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,10.649999618530272,WATCH,86.5,7,23.7,-12.3,0.49,False,1386.0,1.143,1990.0,20.0,0.0,False,0.45,9.52,2.5xATR (11% wide),promoter sold 1.1 pts in 4 quarters,2,181
KRYSTAL,Krystal Integrated Services Limited,25.0,100.0,True,True,share capital up 133% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,646.0499877929688,WATCH,67.4,7,11.4,10.8,1.06,False,899.0,0.938,479.0,20.0,0.0,False,25.35,582.67,2.5xATR (10% wide),,2,182
MEIL,Mangal Electrical Industries Limited,25.0,100.0,True,True,share capital up 100% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,mcap,299.3999938964844,YOUNG,,3,47.8,-7.1,2.07,False,829.0,0.917,1171.0,20.0,0.0,False,12.15,269.02,2.5xATR (10% wide),,2,183
MANBA,Manba Finance Limited,25.0,100.0,True,True,share capital up 285% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,130.80999755859375,WATCH,65.3,5,15.1,15.8,0.54,False,653.0,0.901,966.0,20.0,0.0,False,4.25,120.18,2.5xATR (8% wide),,2,184
JITFINFRA,JITF Infralogistics Limited,25.0,100.0,True,True,negative net worth (Rs-513 Cr) — accumulated losses have eaten the equity; recovery requires dilution,,mcap,318.1000061035156,WATCH,54.9,4,33.5,-0.5,0.85,False,806.0,0.73,932.0,10.0,0.0,False,15.54,279.25,2.5xATR (12% wide),,2,185
MUFTI,Credo Brands Marketing Limited,25.0,100.0,True,True,share capital up 333% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,75.91999816894531,BROKEN,19.2,0,41.9,-14.7,0.74,False,503.0,0.717,1233.0,20.0,0.0,False,2.97,68.49,2.5xATR (10% wide),,2,186
BORANA,Borana Weaves Limited,25.0,100.0,True,True,share capital up 67400% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,317.75,BROKEN,71.0,5,24.3,-1.6,0.75,False,847.0,0.685,796.0,20.0,0.0,False,13.18,284.8,2.5xATR (10% wide),,2,187
PAKKA,PAKKA LIMITED,25.0,100.0,True,True,"promoter pledge 76.9% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Turnaround (margin-confirmed),price+mcap,78.37999725341797,BROKEN,12.7,1,56.2,-10.7,2.45,False,374.0,0.663,1266.0,20.0,0.04,False,5.66,64.23,2.5xATR (18% wide),promoter sold 2.4 pts in 4 quarters,2,188
NDTV,New Delhi Television Limited,25.0,100.0,True,True,share capital up 73% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,73.7699966430664,BROKEN,15.5,0,49.4,-10.3,0.2,False,863.0,0.642,960.0,20.0,0.0,False,1.97,68.84,2.5xATR (7% wide),no institutional holder — nothing independent has verified these accounts,2,189
PIGL,Power & Instrumentation (Gujarat) Limited,25.0,100.0,True,True,share capital up 62% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,mcap,102.13999938964844,BROKEN,32.4,0,46.2,4.0,0.88,False,216.0,0.642,970.0,20.0,0.0,False,4.78,90.19,2.5xATR (12% wide),,2,190
IGCL,Indogulf Cropsciences Limited,25.0,100.0,True,True,share capital up 162% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,71.83999633789062,WATCH,56.0,5,39.6,23.9,0.82,False,448.0,0.628,935.0,20.0,0.0,False,2.3,66.09,2.5xATR (8% wide),,2,191
BRIGHOTEL,Brigade Hotel Ventures Limited,25.0,100.0,True,True,share capital up 37900% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,59.560001373291016,BROKEN,36.5,0,33.4,-2.8,1.35,False,2303.0,0.624,1990.0,20.0,0.0,False,1.55,55.69,2.5xATR (7% wide),,2,192
LANCORHOL,Lancor Holdings Limited,25.0,100.0,True,True,share capital up 88% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,33.93000030517578,EXTENDED,95.3,7,1.6,40.2,2.84,False,251.0,0.569,2528.0,20.0,0.0,False,2.55,27.56,2.5xATR (19% wide),no institutional holder — nothing independent has verified these accounts,2,193
BTML,Bodhi Tree Multimedia Limited,25.0,100.0,True,True,"promoter pledge 55.9% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth,price+mcap,8.609999656677246,WATCH,78.2,5,18.0,38.6,2.86,False,143.0,0.556,692.0,20.0,0.0,False,0.6,7.11,2.5xATR (17% wide),Rs8.6 share price — the tick alone is 0.1% of the price,2,194
MAANALU,Maan Aluminium Limited,25.0,70.0,True,True,"trailing sales only Rs7.6 Cr — a listed entity, not an operating business",,mcap,120.43000030517578,BROKEN,55.4,0,34.8,-6.3,0.45,False,722.0,0.539,922.0,20.0,0.0,False,5.08,107.73,2.5xATR (11% wide),promoter sold 3.0 pts in 4 quarters,2,195
SUPREMEINF,Supreme Infrastructure India Limited,25.0,100.0,True,True,share capital up 277% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth + Deleveraging,price+mcap,83.25,WATCH,49.2,5,30.5,1.3,1.18,False,886.0,0.519,1200.0,20.0,0.0,False,5.2,70.25,2.5xATR (16% wide),,2,196
