symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
PNBGILTS,PNB Gilts Limited,44.8,100.0,False,True,,,price,76.95999908447266,WATCH,44.1,2,27.4,-10.5,0.13,False,1386.0,1.925,2166.0,20.0,0.0,False,2.23,71.38,2.5xATR (7% wide),,0,107
SATIA,Satia Industries Limited,44.7,100.0,False,True,,,price+mcap,56.880001068115234,BROKEN,22.6,0,33.9,1.2,0.78,False,568.0,0.531,983.0,20.0,0.0,False,2.17,51.46,2.5xATR (10% wide),,0,108
ROHLTD,Royal Orchid Hotels Limited,44.6,100.0,False,True,,Hyper-growth,mcap,296.3500061035156,BROKEN,17.4,0,50.1,-9.2,0.8,False,832.0,0.602,822.0,20.0,0.0,False,9.4,272.85,2.5xATR (8% wide),,0,109
ELIN,Elin Electronics Limited,44.5,100.0,False,True,,Deleveraging,mcap,100.12999725341795,BROKEN,6.4,0,57.2,-10.0,0.97,False,485.0,1.327,1978.0,20.0,0.0,False,4.36,89.23,2.5xATR (11% wide),,0,110
IRIS,IRIS RegTech Solutions Limited,43.8,100.0,False,True,,Deleveraging,mcap,248.97000122070312,WATCH,46.2,1,35.8,-0.0,0.77,False,510.0,0.634,819.0,20.0,0.0,False,11.87,219.3,2.5xATR (12% wide),,0,111
SWELECTES,Swelect Energy Systems Limited,43.7,100.0,False,True,,,mcap,588.5,WATCH,60.3,1,39.8,-11.1,1.27,False,918.0,1.464,1188.0,20.0,0.0,False,24.24,527.9,2.5xATR (10% wide),,0,112
HATHWAY,Hathway Cable & Datacom Limited,43.6,100.0,False,True,,,price,10.640000343322754,BROKEN,43.6,0,30.2,1.2,0.57,False,1878.0,1.24,1977.0,20.0,0.0,False,0.23,10.07,2.5xATR (5% wide),,0,113
LIBERTSHOE,Liberty Shoes Limited,43.5,100.0,False,True,,,mcap,242.0500030517578,WATCH,47.7,1,40.2,1.7,0.45,False,418.0,0.549,818.0,20.0,0.0,False,6.61,225.53,2.5xATR (7% wide),,0,114
PROZONER,Prozone Realty Limited,43.4,100.0,False,True,,,price+mcap,44.91999816894531,BROKEN,56.4,1,38.3,-12.8,0.68,False,687.0,0.622,911.0,20.0,0.0,False,2.19,39.44,2.5xATR (12% wide),,0,115
CONTROLPR,Control Print Limited,42.2,100.0,False,True,,,mcap,601.25,BROKEN,35.9,0,33.1,-3.0,0.24,False,949.0,1.015,1990.0,20.0,0.0,False,17.42,557.7,2.5xATR (7% wide),,0,116
TERASOFT,Tera Software Limited,41.6,100.0,False,True,,Hyper-growth,mcap,287.20001220703125,BROKEN,26.7,0,52.0,-36.4,1.44,False,373.0,0.859,1058.0,20.0,0.0,False,26.33,,2.5xATR stop would be 23% wide — untradeably volatile,no institutional holder — nothing independent has verified these accounts,0,117
SAURASHCEM,Saurashtra Cement Limited,41.3,100.0,False,True,,,price+mcap,55.81999969482422,BROKEN,9.0,0,55.5,-5.9,2.33,False,622.0,0.656,1275.0,20.0,0.0,False,2.12,50.52,2.5xATR (9% wide),,0,118
XCHANGING,Xchanging Solutions Limited,41.3,100.0,False,True,,,price+mcap,60.93999862670898,BROKEN,29.5,0,40.8,-6.8,0.91,False,678.0,0.536,1090.0,20.0,0.0,False,1.83,56.36,2.5xATR (8% wide),,0,119
ADSL,Allied Digital Services Limited,41.2,100.0,False,True,,,mcap,105.19000244140624,BROKEN,23.3,0,49.8,-13.5,0.23,False,611.0,0.941,1948.0,20.0,0.0,False,2.78,98.24,2.5xATR (7% wide),,0,120
MINDTECK,Mindteck (India) Limited,40.7,100.0,False,True,,Deleveraging,mcap,173.36000061035156,BROKEN,31.3,0,43.7,-18.3,0.43,False,562.0,0.534,942.0,20.0,0.0,False,6.1,158.11,2.5xATR (9% wide),,0,121
DIGITIDE,Digitide Solutions Limited,40.4,100.0,False,True,,,price,97.3000030517578,WATCH,16.9,2,53.6,9.8,0.24,False,1428.0,3.202,3351.0,20.0,0.0,False,3.98,87.35,2.5xATR (10% wide),,0,122
UNIECOM,Unicommerce Esolutions Limited,40.4,100.0,False,True,,Hyper-growth,price,89.36000061035156,BROKEN,15.1,1,42.6,2.3,0.53,False,1011.0,1.589,2262.0,20.0,0.0,False,4.26,78.71,2.5xATR (12% wide),,0,123
KELLTONTEC,Kellton Tech Solutions Limited,40.0,100.0,False,True,,,price+mcap,14.06999969482422,BROKEN,3.1,0,50.0,-14.3,1.61,False,761.0,1.894,3206.0,20.0,0.0,False,0.63,12.49,2.5xATR (11% wide),promoter sold 3.1 pts in 4 quarters,0,124
CENTRUM,Centrum Capital Limited,40.0,100.0,False,True,,,price,22.96999931335449,BROKEN,25.1,0,40.3,4.8,0.58,False,1119.0,0.916,978.0,20.0,0.0,False,1.02,20.42,2.5xATR (11% wide),,0,125
RTNINDIA,RattanIndia Enterprises Limited,39.8,100.0,False,True,,,price,30.040000915527344,BROKEN,28.2,0,53.1,-14.9,0.56,False,4154.0,3.032,3953.0,20.0,0.0,True,0.76,28.14,2.5xATR (6% wide),,0,126
HIMATSEIDE,Himatsingka Seide Limited,39.6,100.0,False,True,,,price+mcap,69.5,BROKEN,2.6,0,48.4,-10.8,0.52,False,876.0,3.12,3303.0,20.0,0.0,False,2.39,63.52,2.5xATR (9% wide),,0,127
SPIC,Southern Petrochemicals Industries Corporation  Limited,39.5,100.0,False,True,,,price,67.73999786376953,WATCH,30.3,1,47.2,-4.1,0.87,False,1386.0,1.643,2005.0,20.0,0.0,False,1.59,63.76,2.5xATR (6% wide),,0,128
HERANBA,Heranba Industries Limited,39.3,100.0,False,True,,,mcap,172.5800018310547,BROKEN,7.9,0,52.5,-3.3,1.02,False,686.0,0.55,1015.0,20.0,0.0,False,7.63,153.51,2.5xATR (11% wide),,0,129
CEWATER,Concord Enviro Systems Limited,38.8,100.0,False,True,,,mcap,269.5,BROKEN,7.9,0,51.6,9.1,0.74,False,522.0,2.56,2754.0,20.0,0.0,False,13.19,236.53,2.5xATR (12% wide),,0,130
SDBL,Som Distilleries & Breweries Limited,38.1,100.0,False,True,,,price,72.69999694824219,BROKEN,16.2,1,49.0,-3.9,0.5,False,1512.0,3.329,3634.0,20.0,0.0,False,2.25,67.07,2.5xATR (8% wide),,0,131
PFS,PTC India Financial Services Limited,37.8,100.0,False,True,,,price,27.020000457763672,BROKEN,21.0,0,33.3,-12.2,0.79,False,1739.0,1.228,2226.0,20.0,0.0,False,0.64,25.42,2.5xATR (6% wide),,0,132
CORALFINAC,Coral India Finance & Housing Limited,37.8,100.0,False,True,,,price+mcap,33.0099983215332,WATCH,43.1,1,35.1,3.9,2.89,False,136.0,0.57,892.0,20.0,0.0,False,1.89,28.28,2.5xATR (14% wide),,0,133
KOTHARIPET,Kothari Petrochemicals Limited,37.5,100.0,False,True,,,mcap,131.08999633789062,WATCH,59.5,5,24.7,10.2,0.97,False,797.0,0.998,1524.0,20.0,0.0,False,5.56,117.19,2.5xATR (11% wide),,0,134
AGARIND,Agarwal Industrial Corporation Limited,35.7,100.0,False,True,,,mcap,458.2000122070313,BROKEN,11.8,0,54.5,9.3,0.19,False,706.0,1.406,1557.0,20.0,0.0,False,15.41,419.68,2.5xATR (8% wide),,0,135
DCW,DCW Limited,31.0,90.0,False,True,,,price,45.560001373291016,BROKEN,21.5,0,41.7,-1.9,0.74,False,1345.0,4.34,3384.0,20.0,0.0,False,1.48,41.86,2.5xATR (8% wide),,0,136
VASCONEQ,Vascon Engineers Limited,30.4,100.0,False,True,,,price+mcap,30.3799991607666,BROKEN,7.2,0,59.3,-6.1,1.09,False,707.0,0.777,1299.0,20.0,0.0,False,1.08,27.68,2.5xATR (9% wide),,0,137
URJA,Urja Global Limited,25.6,100.0,False,True,,,price+mcap,9.15999984741211,BROKEN,32.6,0,36.6,-15.3,0.41,False,480.0,0.551,1997.0,20.0,0.0,False,0.2,8.66,2.5xATR (5% wide),Rs9.2 share price — the tick alone is 0.1% of the price | promoter sold 1.3 pts in 4 quarters,0,138
MOTISONS,Motisons Jewellers Limited,25.0,100.0,True,True,share capital up 54% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,16.239999771118164,WATCH,53.3,6,20.6,36.8,2.04,False,1848.0,39.589,23242.0,20.0,0.0,False,1.04,13.64,2.5xATR (16% wide),promoter sold 8.9 pts in 4 quarters,2,139
ASIANTILES,Asian Granito India Limited,25.0,100.0,True,True,share capital up 133% in 3 years — serial issuance dilutes every rupee of future earnings,,price,49.61000061035156,BROKEN,14.4,0,37.3,-17.7,0.65,False,1484.0,30.015,15247.0,10.0,0.04,False,2.58,43.16,2.5xATR (13% wide),,2,140
JINDWORLD,Jindal Worldwide Limited,25.0,100.0,True,True,share capital up 400% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,38.310001373291016,WATCH,90.3,7,9.6,30.9,0.57,False,3854.0,20.161,11940.0,20.0,0.0,False,1.35,34.94,2.5xATR (9% wide),,2,141
CONFIPET,Confidence Petroleum India Limited,25.0,100.0,True,True,"promoter pledge 41.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth + Momentum,price,81.37000274658203,CONFIRMED,100.0,8,5.8,6.0,1.2,False,2703.0,18.281,13902.0,20.0,0.0,False,3.89,71.65,2.5xATR (12% wide),,2,142
JTLIND,JTL INDUSTRIES LIMITED,25.0,100.0,True,True,share capital up 129% in 3 years — serial issuance dilutes every rupee of future earnings,,price,89.93000030517578,EXTENDED,88.7,8,2.5,36.5,1.26,False,3415.0,13.587,10761.0,20.0,0.0,False,3.35,81.56,2.5xATR (9% wide),,2,143
TEMBO,Tembo Global Industries Limited,25.0,100.0,True,True,"promoter pledge 40.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 73% in 3 years — serial issuance dilutes every rupee of future earnings",Hyper-growth,price,58.04999923706055,WATCH,72.3,3,30.6,1.6,1.69,False,1042.0,10.78,4391.0,20.0,0.04,False,2.66,51.4,2.5xATR (11% wide),,2,144
GRMOVER,GRM Overseas Limited,25.0,100.0,True,True,share capital up 242% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,86.47000122070312,BROKEN,1.0,0,53.4,-43.7,0.41,False,1801.0,9.879,7759.0,20.0,0.0,False,3.17,78.55,2.5xATR (9% wide),promoter sold 5.1 pts in 4 quarters,2,145
PATELENG,Patel Engineering Limited,25.0,100.0,True,True,"promoter pledge 86.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,price,28.030000686645508,WATCH,41.5,1,34.5,6.5,0.52,False,2780.0,8.967,8371.0,20.0,0.0,False,0.78,26.08,2.5xATR (7% wide),promoter sold 4.6 pts in 4 quarters,2,146
EASEMYTRIP,Easy Trip Planners Limited,25.0,100.0,True,True,share capital up 109% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,6.099999904632568,BROKEN,6.4,0,42.5,-11.6,0.48,False,2439.0,8.914,7795.0,20.0,0.0,False,0.19,5.62,2.5xATR (8% wide),Rs6.1 share price — the tick alone is 0.2% of the price | promoter sold 4.2 pts in 4 quarters,2,147
WANBURY,Wanbury Limited,25.0,100.0,True,True,"promoter pledge 62.2% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,mcap,254.1000061035156,WATCH,59.0,4,29.2,-17.7,1.2,False,887.0,8.864,6354.0,20.0,0.0,False,13.05,221.48,2.5xATR (13% wide),,2,148
SEPC,SEPC Limited,25.0,100.0,True,True,"promoter pledge 79.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold; promoter holding only 11.67% and institutions hold just 14.9% — nobody with size is accountable for this company",Hyper-growth,price,5.440000057220459,BROKEN,0.5,0,60.4,-22.3,0.79,False,1042.0,7.02,6997.0,20.0,0.0,False,0.33,4.62,2.5xATR (15% wide),Rs5.4 share price — the tick alone is 0.2% of the price | promoter sold 15.7 pts in 4 quarters,2,149
MCLOUD,Magellanic Cloud Limited,25.0,100.0,True,True,"promoter pledge 46.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,26.649999618530277,WATCH,19.0,3,69.4,4.1,0.51,False,1575.0,6.84,6209.0,20.0,0.0,False,1.62,22.6,2.5xATR (15% wide),promoter sold 4.3 pts in 4 quarters,2,150
IRISDOREME,Iris Clothings Limited,25.0,100.0,True,True,share capital up 138% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,58.47999954223633,EXTENDED,99.0,8,2.9,58.7,2.34,False,1113.0,5.544,3442.0,20.0,0.0,False,1.95,53.6,2.5xATR (8% wide),,2,151
NITCO,Nitco Limited,25.0,100.0,True,True,"promoter pledge 67.1% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 235% in 3 years — serial issuance dilutes every rupee of future earnings",Hyper-growth + Deleveraging,price,93.98999786376952,WATCH,70.8,5,25.4,-1.9,1.18,False,2436.0,5.181,4819.0,20.0,0.0,False,4.3,83.24,2.5xATR (11% wide),,2,152
JISLJALEQS,Jain Irrigation Systems Limited,25.0,100.0,True,True,"promoter pledge 40.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,28.280000686645508,BROKEN,10.3,0,52.1,-2.9,0.83,False,2053.0,4.634,5934.0,20.0,0.0,False,1.04,25.68,2.5xATR (9% wide),,2,153
DENTA,Denta Water and Infra Solutions Limited,25.0,100.0,True,True,share capital up 440% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,272.8999938964844,WATCH,52.3,1,43.1,11.3,0.48,False,788.0,4.615,4365.0,20.0,0.0,False,11.69,243.67,2.5xATR (11% wide),,2,154
ONEPOINT,One Point One Solutions Limited,25.0,100.0,True,True,"promoter pledge 36.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth,price,54.77999877929688,WATCH,82.1,7,16.8,-5.5,0.89,False,1431.0,4.337,4580.0,20.0,0.0,False,1.84,50.18,2.5xATR (8% wide),,2,155
FISCHER,Fischer Medical Ventures Limited,25.0,100.0,True,True,share capital up 38135% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,35.209999084472656,BROKEN,4.6,0,71.8,7.2,0.7,False,2426.0,4.322,2957.0,20.0,0.0,False,1.74,30.86,2.5xATR (12% wide),,2,156
UTKARSHBNK,Utkarsh Small Finance Bank Limited,25.0,100.0,True,True,share capital up 99% in 3 years — serial issuance dilutes every rupee of future earnings,,price,15.0600004196167,WATCH,41.0,5,33.3,17.7,0.7,False,2676.0,4.231,6856.0,20.0,0.0,False,0.4,14.06,2.5xATR (7% wide),promoter sold 26.2 pts in 4 quarters,2,157
JYOTISTRUC,Jyoti Structures Limited,25.0,100.0,True,True,share capital up 88% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,10.010000228881836,WATCH,13.8,1,42.5,-21.6,0.66,False,1200.0,3.91,3601.0,20.0,0.0,False,0.34,9.16,2.5xATR (8% wide),,2,158
KECL,Kirloskar Electric Company Limited,25.0,100.0,True,True,"promoter pledge 75.3% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Momentum,mcap,130.25,CONFIRMED,87.7,8,16.0,17.6,2.49,False,878.0,3.554,3512.0,10.0,0.04,False,7.41,111.72,2.5xATR (14% wide),,2,159
SMCGLOBAL,SMC Global Securities Limited,25.0,100.0,True,True,share capital up 100% in 3 years — serial issuance dilutes every rupee of future earnings,,price,79.27999877929688,WATCH,73.3,7,16.5,32.0,0.86,False,1640.0,3.496,1957.0,20.0,0.0,False,2.14,73.93,2.5xATR (7% wide),,2,160
HITECH,Hi-Tech Pipes Limited,25.0,100.0,True,True,share capital up 54% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,78.94999694824219,WATCH,46.9,0,38.1,-10.0,0.88,False,1605.0,3.275,3307.0,20.0,0.0,False,2.87,71.77,2.5xATR (9% wide),,2,161
REGAAL,Regaal Resources Limited,25.0,100.0,True,True,share capital up 410% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,89.0199966430664,YOUNG,73.8,7,25.4,4.1,1.56,False,988.0,3.153,3322.0,20.0,0.0,False,5.3,75.77,2.5xATR (15% wide),,2,162
MSPL,MSP Steel & Power Limited,25.0,100.0,True,True,"promoter pledge 63.5% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,price,35.47999954223633,WATCH,75.4,5,23.1,-13.8,0.43,False,1904.0,2.614,3479.0,10.0,0.0,False,1.23,32.4,2.5xATR (9% wide),,2,163
ZUARI,Zuari Agro Chemicals Limited,25.0,100.0,True,True,"promoter pledge 27.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,mcap,231.47999572753903,WATCH,40.0,3,39.9,5.7,0.6,False,979.0,2.462,3113.0,20.0,0.0,False,8.14,211.13,2.5xATR (9% wide),,2,164
DHANBANK,Dhanlaxmi Bank Limited,25.0,100.0,True,True,share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings,,price,32.11000061035156,WATCH,87.2,7,12.9,-5.5,0.33,False,1264.0,2.44,2696.0,20.0,0.0,False,0.94,29.76,2.5xATR (7% wide),,2,165
ZEEMEDIA,Zee Media Corporation Limited,25.0,100.0,True,True,promoter holding only 9.04% and institutions hold just 23.9% — nobody with size is accountable for this company,Deleveraging,price+mcap,8.649999618530273,WATCH,37.7,4,34.8,7.5,2.93,False,566.0,2.387,3163.0,10.0,0.08,False,0.6,7.15,2.5xATR (17% wide),Rs8.7 share price — the tick alone is 0.1% of the price | hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market,2,166
SCODATUBES,Scoda Tubes Limited,25.0,100.0,True,True,share capital up 5900% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,128.3800048828125,BROKEN,42.1,0,31.6,3.8,0.63,False,773.0,2.231,2303.0,20.0,0.0,False,5.15,115.51,2.5xATR (10% wide),,2,167
UGROCAP,Ugro Capital Limited,25.0,70.0,True,True,promoter holding only 2.88% and institutions hold just 7.3% — nobody with size is accountable for this company,,price,87.05999755859375,BROKEN,4.1,0,54.8,-6.4,0.9,False,1354.0,2.157,2364.0,20.0,0.0,False,2.96,79.66,2.5xATR (8% wide),,2,168
ROTO,Roto Pumps Limited,25.0,100.0,True,True,share capital up 533% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,62.84999847412109,WATCH,51.8,4,26.5,8.9,0.15,False,1181.0,1.968,2355.0,20.0,0.0,False,1.57,58.92,2.5xATR (6% wide),,2,169
IITL,Industrial Investment Trust Limited,25.0,90.0,True,True,"trailing sales only Rs-4.0 Cr — a listed entity, not an operating business",,mcap,157.6999969482422,WATCH,74.9,4,27.0,12.6,1.22,False,358.0,1.783,1059.0,20.0,0.04,False,6.73,140.87,2.5xATR (11% wide),,2,170
INDOFARM,Indo Farm Equipment Limited,25.0,100.0,True,True,share capital up 153% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,mcap,136.64999389648438,BROKEN,26.2,0,49.7,8.1,0.37,False,670.0,1.776,2198.0,20.0,0.0,False,4.96,124.25,2.5xATR (9% wide),,2,171
HARDWYN,Hardwyn India Limited,25.0,100.0,True,True,share capital up 88% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,9.039999961853027,BROKEN,27.4,1,55.2,-50.0,0.28,False,616.0,1.72,1540.0,20.0,0.04,False,0.57,7.61,2.5xATR (16% wide),Rs9.0 share price — the tick alone is 0.1% of the price,2,172
PATELRMART,Patel Retail Limited,25.0,100.0,True,True,share capital up 725% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,226.72000122070312,YOUNG,,7,20.2,22.0,0.56,False,778.0,1.712,2117.0,20.0,0.0,False,9.45,203.1,2.5xATR (10% wide),,2,173
GREENPOWER,Orient Green Power Company Limited,25.0,100.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings",Deleveraging,price,9.1899995803833,BROKEN,25.6,0,38.4,-18.9,0.26,False,1078.0,1.672,3332.0,20.0,0.0,False,0.23,8.61,2.5xATR (6% wide),Rs9.2 share price — the tick alone is 0.1% of the price,2,174
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,25.0,100.0,True,True,share capital up 19900% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,mcap,114.12999725341795,BROKEN,1.5,0,61.3,-6.6,0.42,False,685.0,1.57,1551.0,20.0,0.0,False,4.57,102.7,2.5xATR (10% wide),,2,175
BLKASHYAP,B. L. Kashyap and Sons Limited,25.0,100.0,True,True,"promoter pledge 94.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,55.68000030517578,WATCH,64.6,7,23.7,4.1,1.3,False,1248.0,1.511,1781.0,20.0,0.0,False,2.76,48.78,2.5xATR (12% wide),,2,176
GEMAROMA,Gem Aromatics Limited,25.0,100.0,True,True,share capital up 400% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,168.25999450683594,YOUNG,,2,48.3,14.7,0.25,False,880.0,1.451,1560.0,20.0,0.0,False,7.35,149.88,2.5xATR (11% wide),,2,177
SILGO,Silgo Retail Limited,25.0,100.0,True,True,"promoter pledge 38.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price+mcap,72.83000183105469,WATCH,62.6,3,15.5,-9.9,0.58,False,232.0,1.394,1162.0,20.0,0.0,False,2.45,66.71,2.5xATR (8% wide),promoter sold 14.8 pts in 4 quarters,2,178
SALASAR,Salasar Techno Engineering Limited,25.0,100.0,True,True,share capital up 447% in 3 years — serial issuance dilutes every rupee of future earnings,,price,5.909999847412109,BROKEN,15.1,0,46.2,-14.8,0.69,False,1037.0,1.363,2448.0,20.0,0.0,False,0.2,5.41,2.5xATR (8% wide),Rs5.9 share price — the tick alone is 0.2% of the price | promoter sold 3.5 pts in 4 quarters,2,179
MTNL,Mahanagar Telephone Nigam Limited,25.0,100.0,True,True,negative net worth (Rs-29960 Cr) — accumulated losses have eaten the equity; recovery requires dilution,,price,27.21999931335449,BROKEN,20.5,0,41.4,-10.7,0.69,False,1709.0,1.252,2346.0,20.0,0.0,False,0.92,24.92,2.5xATR (8% wide),,2,180
THOMASCOTT,Thomas Scott (India) Limited,25.0,100.0,True,True,share capital up 150% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,271.3999938964844,BROKEN,24.1,1,41.0,1.2,2.2,False,405.0,1.176,1680.0,20.0,0.0,False,16.67,229.72,2.5xATR (15% wide),,2,181
STANLEY,Stanley Lifestyles Limited,25.0,100.0,True,True,share capital up 57% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,136.57000732421875,BROKEN,5.6,0,57.4,-4.9,0.36,False,773.0,1.156,2400.0,20.0,0.0,False,4.9,124.32,2.5xATR (9% wide),,2,182
STEELXIND,STEEL EXCHANGE INDIA LIMITED,25.0,70.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,10.579999923706056,WATCH,85.1,7,24.2,-14.2,0.49,False,1356.0,1.143,1939.0,20.0,0.0,False,0.4,9.58,2.5xATR (9% wide),promoter sold 1.1 pts in 4 quarters,2,183
KRYSTAL,Krystal Integrated Services Limited,25.0,100.0,True,True,share capital up 133% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,626.75,WATCH,66.7,7,14.1,7.1,1.91,False,899.0,0.938,505.0,20.0,0.0,False,24.47,565.58,2.5xATR (10% wide),,2,184
MEIL,Mangal Electrical Industries Limited,25.0,100.0,True,True,share capital up 100% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,mcap,287.1499938964844,YOUNG,,2,49.9,-10.1,2.09,False,829.0,0.917,1171.0,20.0,0.0,False,12.84,255.05,2.5xATR (11% wide),,2,185
MANBA,Manba Finance Limited,25.0,100.0,True,True,share capital up 285% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,129.72999572753906,WATCH,67.9,5,15.8,14.7,0.54,False,653.0,0.897,961.0,20.0,0.0,False,3.87,120.05,2.5xATR (7% wide),,2,186
MUFTI,Credo Brands Marketing Limited,25.0,100.0,True,True,share capital up 333% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,74.41000366210938,BROKEN,17.9,0,43.1,-16.7,0.75,False,503.0,0.717,1271.0,20.0,0.0,False,2.56,68.01,2.5xATR (9% wide),,2,187
JITFINFRA,JITF Infralogistics Limited,25.0,100.0,True,True,negative net worth (Rs-513 Cr) — accumulated losses have eaten the equity; recovery requires dilution,,mcap,311.3500061035156,WATCH,49.7,5,34.9,-1.2,0.81,False,806.0,0.711,932.0,10.0,0.0,False,15.56,272.45,2.5xATR (12% wide),,2,188
BORANA,Borana Weaves Limited,25.0,100.0,True,True,share capital up 67400% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,308.5,WATCH,70.3,3,26.5,-4.4,0.75,False,847.0,0.685,796.0,20.0,0.0,False,11.88,278.8,2.5xATR (10% wide),,2,189
NDTV,New Delhi Television Limited,25.0,100.0,True,True,share capital up 73% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,72.19999694824219,BROKEN,12.8,0,50.5,-11.9,0.2,False,809.0,0.653,960.0,20.0,0.0,False,1.95,67.32,2.5xATR (7% wide),no institutional holder — nothing independent has verified these accounts,2,190
PIGL,Power & Instrumentation (Gujarat) Limited,25.0,100.0,True,True,share capital up 62% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,mcap,100.16000366210938,BROKEN,22.1,0,47.2,-6.8,0.83,False,216.0,0.634,964.0,20.0,0.0,False,4.77,88.24,2.5xATR (12% wide),,2,191
BRIGHOTEL,Brigade Hotel Ventures Limited,25.0,100.0,True,True,share capital up 37900% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,58.77000045776367,BROKEN,34.6,0,34.3,-4.4,1.27,False,2207.0,0.606,1716.0,20.0,0.0,False,1.56,54.87,2.5xATR (7% wide),,2,192
LANCORHOL,Lancor Holdings Limited,25.0,100.0,True,True,share capital up 88% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,33.369998931884766,WATCH,91.0,7,3.2,40.0,2.89,False,251.0,0.59,2606.0,20.0,0.0,False,2.54,27.02,2.5xATR (19% wide),no institutional holder — nothing independent has verified these accounts,2,193
IGCL,Indogulf Cropsciences Limited,25.0,100.0,True,True,share capital up 162% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,71.69999694824219,WATCH,54.9,5,39.7,24.7,0.8,False,460.0,0.569,898.0,20.0,0.0,False,2.21,66.17,2.5xATR (8% wide),,2,194
BTML,Bodhi Tree Multimedia Limited,25.0,100.0,True,True,"promoter pledge 55.9% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth,price+mcap,8.4399995803833,WATCH,74.4,6,19.6,31.5,2.86,False,143.0,0.556,692.0,20.0,0.0,False,0.54,7.09,2.5xATR (16% wide),Rs8.4 share price — the tick alone is 0.1% of the price,2,195
MAANALU,Maan Aluminium Limited,25.0,70.0,True,True,"trailing sales only Rs7.6 Cr — a listed entity, not an operating business",,mcap,122.66999816894533,BROKEN,58.2,1,33.6,-5.7,0.58,False,722.0,0.55,964.0,20.0,0.0,False,5.15,109.79,2.5xATR (10% wide),promoter sold 3.0 pts in 4 quarters,2,196
PAKKA,PAKKA LIMITED,25.0,100.0,True,True,"promoter pledge 76.9% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Turnaround (margin-confirmed),price+mcap,76.19000244140625,BROKEN,9.7,0,57.4,-8.5,2.46,False,374.0,0.546,1266.0,20.0,0.04,False,5.73,61.87,2.5xATR (19% wide),promoter sold 2.4 pts in 4 quarters,2,197
