symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
SMCGLOBAL,SMC Global Securities Limited,25.0,100.0,True,True,share capital up 100% in 3 years — serial issuance dilutes every rupee of future earnings,,price,80.41000366210938,WATCH,73.2,7,15.3,27.9,1.25,False,1664.0,4.73,2388.0,20.0,0.0,False,2.65,73.79,2.5xATR (8% wide),,2,100
UTKARSHBNK,Utkarsh Small Finance Bank Limited,25.0,100.0,True,True,share capital up 99% in 3 years — serial issuance dilutes every rupee of future earnings,,price,14.039999961853027,WATCH,53.7,3,37.8,5.7,0.53,False,2498.0,4.481,6500.0,20.0,0.0,False,0.34,13.19,2.5xATR (6% wide),promoter sold 26.2 pts in 4 quarters,2,101
JISLJALEQS,Jain Irrigation Systems Limited,25.0,100.0,True,True,"promoter pledge 40.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,27.729999542236328,BROKEN,11.4,0,53.0,-4.5,0.56,False,1934.0,4.426,5247.0,20.0,0.0,False,1.32,24.43,2.5xATR (12% wide),,2,102
ONEPOINT,One Point One Solutions Limited,25.0,100.0,True,True,"promoter pledge 36.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth,price,57.209999084472656,WATCH,83.7,8,13.1,-4.3,0.9,False,1535.0,4.337,4147.0,20.0,0.0,False,2.41,51.18,2.5xATR (11% wide),,2,103
IRISDOREME,Iris Clothings Limited,25.0,100.0,True,True,share capital up 138% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,58.29999923706055,EXTENDED,97.6,8,1.4,60.5,2.28,False,1103.0,3.78,2657.0,20.0,0.0,False,1.92,53.5,2.5xATR (8% wide),,2,104
JYOTISTRUC,Jyoti Structures Limited,25.0,100.0,True,True,share capital up 88% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,10.729999542236328,WATCH,38.2,2,38.4,-11.5,0.59,False,1268.0,3.724,3570.0,20.0,0.0,False,0.46,9.58,2.5xATR (11% wide),,2,105
SALSTEEL,S.A.L. Steel Limited,25.0,100.0,True,True,share capital up 71% in 3 years — serial issuance dilutes every rupee of future earnings,Momentum,price+mcap,71.87000274658203,CONFIRMED,100.0,8,2.7,19.1,2.04,False,894.0,3.325,3921.5,10.0,0.083,False,4.81,59.85,2.5xATR (17% wide),hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market | no institutional holder — nothing independent has verified these accounts,2,106
DHANBANK,Dhanlaxmi Bank Limited,25.0,100.0,True,True,share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings,,price,32.38999938964844,WATCH,90.2,7,12.1,-1.0,0.8,False,1276.0,3.221,3691.0,20.0,0.0,False,1.17,29.46,2.5xATR (9% wide),,2,107
HITECH,Hi-Tech Pipes Limited,25.0,100.0,True,True,share capital up 54% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,78.43000030517578,BROKEN,49.6,0,38.5,-8.4,0.63,False,1589.0,2.801,3106.0,20.0,0.0,False,2.21,72.91,2.5xATR (7% wide),,2,108
HARDWYN,Hardwyn India Limited,25.0,100.0,True,True,share capital up 88% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,10.949999809265137,WATCH,68.3,3,45.8,-41.7,0.27,False,771.0,2.792,2277.0,20.0,0.08,False,0.38,10.0,2.5xATR (9% wide),Rs9.4 share price — the tick alone is 0.1% of the price | hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market,2,109
ROTO,Roto Pumps Limited,25.0,100.0,True,True,share capital up 533% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,65.68000030517578,WATCH,62.6,4,27.5,15.9,0.18,False,1246.0,2.408,2799.0,20.0,0.0,False,2.62,59.13,2.5xATR (10% wide),,2,110
MSPL,MSP Steel & Power Limited,25.0,100.0,True,True,"promoter pledge 63.5% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,price,34.470001220703125,WATCH,76.4,3,25.3,-16.0,0.4,False,2041.0,1.93,3479.0,10.0,0.0,False,1.5,30.72,2.5xATR (11% wide),,2,111
GREENPOWER,Orient Green Power Company Limited,25.0,100.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings",Deleveraging,price,9.550000190734863,BROKEN,32.5,0,36.5,-13.3,0.26,False,1118.0,1.835,3509.0,20.0,0.0,False,0.2,9.05,2.5xATR (5% wide),Rs9.4 share price — the tick alone is 0.1% of the price,2,112
BLKASHYAP,B. L. Kashyap and Sons Limited,25.0,100.0,True,True,"promoter pledge 94.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,53.72999954223633,WATCH,48.8,5,28.7,-4.9,0.64,False,1164.0,1.511,1599.0,20.0,0.0,False,1.93,48.9,2.5xATR (9% wide),,2,113
MTNL,Mahanagar Telephone Nigam Limited,25.0,100.0,True,True,negative net worth (Rs-29960 Cr) — accumulated losses have eaten the equity; recovery requires dilution,,price,27.07999992370605,BROKEN,19.5,0,43.8,-6.4,0.56,False,1660.0,1.442,2877.0,20.0,0.0,False,0.79,25.1,2.5xATR (7% wide),,2,114
STEELXIND,STEEL EXCHANGE INDIA LIMITED,25.0,70.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,10.710000038146973,WATCH,85.4,7,23.2,6.6,0.43,False,1386.0,1.428,2171.0,20.0,0.0,False,0.42,9.66,2.5xATR (10% wide),promoter sold 1.1 pts in 4 quarters,2,115
UGROCAP,Ugro Capital Limited,25.0,70.0,True,True,promoter holding only 2.88% and institutions hold just 7.3% — nobody with size is accountable for this company,,price,92.75,BROKEN,4.1,0,51.8,-5.4,1.24,False,1449.0,1.401,2328.0,20.0,0.0,False,3.42,84.2,2.5xATR (9% wide),,2,116
SALASAR,Salasar Techno Engineering Limited,25.0,100.0,True,True,share capital up 447% in 3 years — serial issuance dilutes every rupee of future earnings,,price,6.070000171661377,BROKEN,18.7,0,44.8,-12.8,0.64,False,1042.0,1.398,2678.0,20.0,0.0,False,0.19,5.6,2.5xATR (8% wide),Rs6.1 share price — the tick alone is 0.2% of the price | promoter sold 3.5 pts in 4 quarters,2,117
SILGO,Silgo Retail Limited,25.0,100.0,True,True,"promoter pledge 38.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price+mcap,68.79000091552734,WATCH,75.6,3,20.2,-14.2,0.48,False,223.0,1.202,1004.0,20.0,0.0,False,3.14,60.94,2.5xATR (11% wide),promoter sold 14.8 pts in 4 quarters,2,118
ABINFRA,A B Infrabuild Limited,25.0,100.0,True,True,share capital up 392% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,12.56999969482422,BROKEN,3.3,2,46.6,-2.4,1.31,False,691.0,1.106,914.0,20.0,0.0,False,0.66,10.92,2.5xATR (13% wide),,2,119
IGCL,Indogulf Cropsciences Limited,25.0,100.0,True,True,share capital up 162% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,71.37999725341797,WATCH,43.5,3,40.0,16.2,1.39,False,448.0,0.729,1311.0,20.0,0.0,False,3.33,63.05,2.5xATR (12% wide),,2,120
NDTV,New Delhi Television Limited,25.0,100.0,True,True,share capital up 73% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,76.33999633789062,BROKEN,22.0,0,49.9,-0.3,0.24,False,863.0,0.689,1164.0,20.0,0.0,False,1.38,72.89,2.5xATR (5% wide),no institutional holder — nothing independent has verified these accounts,2,121
BRIGHOTEL,Brigade Hotel Ventures Limited,25.0,100.0,True,True,share capital up 37900% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,61.06999969482422,YOUNG,56.1,0,33.5,2.3,1.1,False,2303.0,0.606,1664.0,20.0,0.0,False,1.69,56.84,2.5xATR (7% wide),,2,122
SUPREMEINF,Supreme Infrastructure India Limited,25.0,100.0,True,True,share capital up 277% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth + Deleveraging,price+mcap,90.66000366210938,WATCH,65.9,5,27.4,10.5,2.02,False,886.0,0.575,1408.0,20.0,0.0,False,6.43,74.59,2.5xATR (18% wide),,2,123
