symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
SERVOTECH,Servotech Renewable Power System Limited,43.8,100.0,False,True,,,price,71.80000305175781,WATCH,20.3,1,49.3,-27.2,0.24,False,1660.0,2.428,3635.0,20.0,0.0,False,2.41,65.78,2.5xATR (8% wide),,0,107
ELIN,Elin Electronics Limited,43.6,100.0,False,True,,Deleveraging,price+mcap,89.37999725341797,BROKEN,1.0,0,61.8,-14.5,0.69,False,461.0,1.509,2155.0,20.0,0.0,False,3.64,80.28,2.5xATR (10% wide),,0,108
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,43.4,100.0,False,True,,,price+mcap,49.54999923706055,BROKEN,9.7,0,63.3,-11.9,1.34,False,488.0,0.897,1401.0,20.0,0.0,False,2.1,44.3,2.5xATR (11% wide),,0,109
HATHWAY,Hathway Cable & Datacom Limited,42.8,100.0,False,True,,,price,9.970000267028809,BROKEN,32.1,0,34.1,-15.7,0.48,False,1768.0,1.266,1942.0,20.0,0.0,False,0.2,9.47,2.5xATR (5% wide),Rs10.0 share price — the tick alone is 0.1% of the price,0,110
DOLATALGO,Dolat Algotech Limited,42.4,100.0,False,True,,,price,66.79000091552734,BROKEN,24.1,0,30.3,-11.4,0.9,False,1220.0,0.917,1368.0,20.0,0.0,False,1.94,61.94,2.5xATR (7% wide),,0,111
CONTROLPR,Control Print Limited,42.3,100.0,False,True,,,mcap,598.9500122070312,BROKEN,29.2,1,33.4,-6.5,0.35,False,922.0,1.246,1450.0,20.0,0.0,False,16.71,557.18,2.5xATR (7% wide),,0,112
CEWATER,Concord Enviro Systems Limited,42.0,100.0,False,True,,,mcap,279.6000061035156,BROKEN,39.2,1,48.2,-27.6,0.71,False,578.0,3.97,4744.0,20.0,0.0,False,12.26,248.95,2.5xATR (11% wide),,0,113
SWELECTES,Swelect Energy Systems Limited,41.5,100.0,False,True,,,mcap,572.5999755859375,WATCH,36.9,2,41.4,-7.7,0.8,False,864.0,1.165,1444.0,20.0,0.0,False,20.7,520.85,2.5xATR (9% wide),,0,114
KELLTONTEC,Kellton Tech Solutions Limited,41.4,100.0,False,True,,,price+mcap,13.6899995803833,BROKEN,4.1,0,49.8,-12.0,1.82,False,719.0,2.289,3875.0,20.0,0.0,False,0.55,12.31,2.5xATR (10% wide),promoter sold 2.7 pts in 4 quarters,0,115
ADSL,Allied Digital Services Limited,40.8,100.0,False,True,,,price+mcap,96.94000244140624,BROKEN,16.2,0,53.6,-18.9,0.31,False,561.0,0.919,1795.0,20.0,0.0,False,3.42,88.39,2.5xATR (9% wide),,0,116
IRIS,IRIS RegTech Solutions Limited,40.7,100.0,False,True,,Deleveraging,mcap,245.3699951171875,BROKEN,50.8,0,36.8,-9.1,0.63,False,505.0,0.531,882.0,20.0,0.0,False,11.07,217.69,2.5xATR (11% wide),,0,117
SPIC,Southern Petrochemicals Industries Corporation  Limited,40.6,100.0,False,True,,,price,66.73999786376953,BROKEN,35.6,0,36.1,-4.1,1.1,False,1360.0,2.858,3376.0,20.0,0.0,False,1.96,61.84,2.5xATR (7% wide),,0,118
RTNINDIA,RattanIndia Enterprises Limited,40.0,100.0,False,True,,,price,27.07999992370605,BROKEN,16.2,0,52.8,-21.3,0.7,False,3684.0,4.105,5475.0,20.0,0.0,True,1.11,24.3,2.5xATR (10% wide),,0,119
UNIECOM,Unicommerce Esolutions Limited,39.6,100.0,False,True,,Hyper-growth,price+mcap,81.11000061035156,BROKEN,8.2,0,47.0,-10.1,0.27,False,908.0,2.371,2650.0,20.0,0.0,False,2.77,74.19,2.5xATR (9% wide),,0,120
TERASOFT,Tera Software Limited,39.4,100.0,False,True,,Hyper-growth,mcap,248.6499938964844,BROKEN,5.6,0,58.4,-38.9,0.76,False,311.0,0.665,1174.0,20.0,0.0,False,15.9,208.9,2.5xATR (16% wide),no institutional holder — nothing independent has verified these accounts,0,121
HIMATSEIDE,Himatsingka Seide Limited,39.3,100.0,False,True,,,price+mcap,62.7599983215332,BROKEN,2.1,0,53.2,-28.8,0.38,False,816.0,2.548,3614.0,20.0,0.0,False,1.9,58.01,2.5xATR (8% wide),,0,122
GENCON,Generic Engineering Construction and Projects Limited,39.3,100.0,False,True,,,price+mcap,40.540000915527344,BROKEN,47.2,1,32.4,-0.5,1.23,False,225.0,1.183,981.0,20.0,0.0,False,2.64,33.94,2.5xATR (16% wide),,0,123
HERANBA,Heranba Industries Limited,39.2,100.0,False,True,,,mcap,167.0800018310547,BROKEN,13.8,0,49.1,-12.2,0.87,False,687.0,0.59,1230.0,20.0,0.0,False,5.6,153.08,2.5xATR (8% wide),,0,124
KOTHARIPET,Kothari Petrochemicals Limited,38.8,100.0,False,True,,,mcap,136.0500030517578,WATCH,70.3,6,14.8,11.0,0.93,False,842.0,0.688,1199.0,20.0,0.0,False,6.53,119.73,2.5xATR (12% wide),,0,125
PFS,PTC India Financial Services Limited,38.4,100.0,False,True,,,price,26.729999542236328,BROKEN,33.8,0,34.0,-12.6,0.79,False,1674.0,1.235,2118.0,20.0,0.0,False,0.83,24.65,2.5xATR (8% wide),,0,126
VAKRANGEE,Vakrangee Limited,38.4,100.0,False,True,,Deleveraging,price+mcap,5.159999847412109,BROKEN,9.2,0,46.5,-16.9,0.84,False,593.0,0.558,1779.0,20.0,0.0,False,0.18,4.71,2.5xATR (9% wide),Rs5.2 share price — the tick alone is 0.2% of the price,0,127
SDBL,Som Distilleries & Breweries Limited,36.9,100.0,False,True,,,price,68.11000061035156,BROKEN,11.3,0,52.2,-3.9,0.34,False,1394.0,2.937,3300.0,20.0,0.0,False,2.19,62.64,2.5xATR (8% wide),,0,128
DIGITIDE,Digitide Solutions Limited,36.5,100.0,False,True,,,price,83.55999755859375,BROKEN,16.9,0,57.4,-4.9,0.14,False,1245.0,2.028,2462.0,20.0,0.0,False,3.65,74.43,2.5xATR (11% wide),,0,129
AGARIND,Agarwal Industrial Corporation Limited,36.2,100.0,False,True,,,mcap,408.5499877929688,BROKEN,6.9,0,59.4,-25.1,0.18,False,651.0,1.799,2118.0,20.0,0.0,False,14.36,372.65,2.5xATR (9% wide),,0,130
DCW,DCW Limited,35.6,90.0,False,True,,,price,45.470001220703125,BROKEN,38.2,0,39.4,-8.3,1.36,False,1303.0,5.311,5642.0,20.0,0.0,False,1.83,40.9,2.5xATR (10% wide),,0,131
QUICKHEAL,Quick Heal Technologies Limited,32.1,100.0,False,True,,,mcap,151.7899932861328,BROKEN,19.5,1,59.1,-13.9,0.68,False,802.0,2.202,2691.5,20.0,0.0,False,8.54,130.44,2.5xATR (14% wide),,0,132
VASCONEQ,Vascon Engineers Limited,30.9,100.0,False,True,,,price+mcap,32.18000030517578,BROKEN,22.6,1,56.9,-8.2,1.01,False,679.0,0.706,1064.0,20.0,0.0,False,1.29,28.96,2.5xATR (10% wide),,0,133
URJA,Urja Global Limited,25.6,100.0,False,True,,,price+mcap,9.0600004196167,BROKEN,31.3,0,37.3,-9.5,0.53,False,445.0,0.517,1966.0,20.0,0.0,False,0.26,8.41,2.5xATR (7% wide),Rs9.1 share price — the tick alone is 0.1% of the price | promoter sold 1.3 pts in 4 quarters,0,134
MOTISONS,Motisons Jewellers Limited,25.0,100.0,True,True,share capital up 54% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,17.940000534057617,WATCH,77.4,6,7.5,27.7,1.21,False,1881.0,62.319,50744.0,20.0,0.0,False,1.03,15.37,2.5xATR (14% wide),promoter sold 8.9 pts in 4 quarters,2,135
CONFIPET,Confidence Petroleum India Limited,25.0,100.0,True,True,"promoter pledge 41.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth + Momentum,price,88.95999908447266,CONFIRMED,100.0,8,4.5,21.1,1.36,False,2844.0,28.373,16328.0,20.0,0.0,False,4.69,77.23,2.5xATR (13% wide),,2,136
JTLIND,JTL INDUSTRIES LIMITED,25.0,100.0,True,True,share capital up 129% in 3 years — serial issuance dilutes every rupee of future earnings,Momentum,price,88.91999816894531,CONFIRMED,91.8,8,5.4,13.5,1.57,False,3232.0,26.363,18506.0,20.0,0.0,False,4.4,77.92,2.5xATR (12% wide),,2,137
ASIANTILES,Asian Granito India Limited,25.0,100.0,True,True,share capital up 133% in 3 years — serial issuance dilutes every rupee of future earnings,,price,51.2599983215332,BROKEN,26.2,1,35.2,-6.9,0.42,False,1482.0,19.605,8570.0,10.0,0.0,False,1.61,47.23,2.5xATR (8% wide),,2,138
UTKARSHBNK,Utkarsh Small Finance Bank Limited,25.0,100.0,True,True,share capital up 99% in 3 years — serial issuance dilutes every rupee of future earnings,,price,14.0,WATCH,49.2,4,38.0,-5.9,1.91,False,2454.0,12.606,8240.0,20.0,0.0,False,0.7,12.25,2.5xATR (12% wide),promoter sold 26.2 pts in 4 quarters,2,139
GRMOVER,GRM Overseas Limited,25.0,100.0,True,True,share capital up 242% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,82.43000030517578,BROKEN,0.5,0,55.6,-9.5,0.36,False,1692.0,9.741,6922.0,20.0,0.0,False,3.18,74.48,2.5xATR (10% wide),promoter sold 5.1 pts in 4 quarters,2,140
PARACABLES,Paramount Communications Limited,25.0,100.0,True,True,share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings,,price,61.02999877929688,WATCH,94.9,7,19.4,-12.8,0.76,False,1986.0,8.971,7106.0,10.0,0.0,False,2.8,54.03,2.5xATR (11% wide),promoter sold 3.2 pts in 4 quarters,2,141
EASEMYTRIP,Easy Trip Planners Limited,25.0,100.0,True,True,share capital up 109% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,5.789999961853027,BROKEN,12.8,1,45.4,-23.2,0.31,False,2311.0,7.04,7795.0,20.0,0.0,False,0.14,5.44,2.5xATR (6% wide),Rs5.8 share price — the tick alone is 0.2% of the price | promoter sold 4.2 pts in 4 quarters,2,142
TEMBO,Tembo Global Industries Limited,25.0,100.0,True,True,"promoter pledge 40.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 73% in 3 years — serial issuance dilutes every rupee of future earnings",Hyper-growth,price,57.79999923706055,WATCH,62.8,3,30.9,5.3,0.83,False,1059.0,6.854,3857.0,20.0,0.0,False,2.13,52.47,2.5xATR (9% wide),,2,143
IRISDOREME,Iris Clothings Limited,25.0,100.0,True,True,share capital up 138% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth + Momentum,price,64.80999755859375,CONFIRMED,99.5,8,2.9,61.7,1.44,False,1085.0,6.341,4209.0,20.0,0.0,False,3.28,56.61,2.5xATR (13% wide),,2,144
PATELENG,Patel Engineering Limited,25.0,100.0,True,True,"promoter pledge 86.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,price,25.75,WATCH,39.2,0,39.8,-25.6,0.34,False,2549.0,5.231,6481.0,20.0,0.0,False,0.74,23.9,2.5xATR (7% wide),promoter sold 4.6 pts in 4 quarters,2,145
MCLOUD,Magellanic Cloud Limited,25.0,100.0,True,True,"promoter pledge 46.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,25.0,WATCH,15.4,2,71.3,-11.0,0.22,False,1473.0,4.618,4570.0,20.0,0.0,False,0.73,23.18,2.5xATR (7% wide),promoter sold 4.3 pts in 4 quarters,2,146
SEPC,SEPC Limited,25.0,100.0,True,True,"promoter pledge 79.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold; promoter holding only 11.67% and institutions hold just 14.9% — nobody with size is accountable for this company",Hyper-growth,price+mcap,5.090000152587891,BROKEN,14.6,0,62.9,-25.3,0.55,False,980.0,4.504,5385.0,20.0,0.0,False,0.15,4.72,2.5xATR (7% wide),Rs5.1 share price — the tick alone is 0.2% of the price | promoter sold 15.7 pts in 4 quarters,2,147
JYOTISTRUC,Jyoti Structures Limited,25.0,100.0,True,True,share capital up 88% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,9.079999923706056,WATCH,6.9,1,47.2,-23.9,0.79,False,1073.0,4.477,3772.0,20.0,0.0,False,0.41,8.05,2.5xATR (11% wide),Rs9.1 share price — the tick alone is 0.1% of the price,2,148
JISLJALEQS,Jain Irrigation Systems Limited,25.0,100.0,True,True,"promoter pledge 40.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,30.959999084472656,BROKEN,20.3,1,46.4,-13.4,1.49,False,2082.0,4.445,6178.0,20.0,0.0,False,1.52,27.16,2.5xATR (12% wide),,2,149
NITCO,Nitco Limited,25.0,100.0,True,True,"promoter pledge 67.1% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 235% in 3 years — serial issuance dilutes every rupee of future earnings",Hyper-growth + Deleveraging,price,89.47000122070312,WATCH,62.1,4,27.6,-20.4,1.22,False,2294.0,4.389,3406.0,20.0,0.0,False,3.65,80.35,2.5xATR (10% wide),,2,150
HITECH,Hi-Tech Pipes Limited,25.0,100.0,True,True,share capital up 54% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,74.95999908447266,WATCH,40.5,0,41.2,-20.3,0.99,False,1488.0,4.134,4783.0,20.0,0.0,False,2.31,69.18,2.5xATR (8% wide),,2,151
ONEPOINT,One Point One Solutions Limited,25.0,100.0,True,True,"promoter pledge 36.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth + Momentum,price,60.02999877929688,CONFIRMED,87.7,8,8.8,3.8,0.89,False,1488.0,3.874,3899.0,20.0,0.0,False,2.67,53.35,2.5xATR (11% wide),,2,152
SMCGLOBAL,SMC Global Securities Limited,25.0,100.0,True,True,share capital up 100% in 3 years — serial issuance dilutes every rupee of future earnings,,price,81.52999877929688,WATCH,78.5,7,14.2,11.3,2.57,False,1687.0,3.503,2342.0,20.0,0.0,False,3.67,72.35,2.5xATR (11% wide),,2,153
STEELXIND,STEEL EXCHANGE INDIA LIMITED,25.0,70.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,11.220000267028809,WATCH,86.7,7,19.6,-11.0,1.65,False,1415.0,2.796,2868.0,20.0,0.0,False,0.68,9.52,2.5xATR (15% wide),promoter sold 1.1 pts in 4 quarters,2,154
BLKASHYAP,B. L. Kashyap and Sons Limited,25.0,100.0,True,True,"promoter pledge 94.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,51.560001373291016,WATCH,43.3,4,23.6,-8.5,1.63,False,1161.0,2.757,2942.0,20.0,0.0,False,2.81,44.54,2.5xATR (14% wide),,2,155
WANBURY,Wanbury Limited,25.0,100.0,True,True,"promoter pledge 62.2% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,mcap,227.5500030517578,WATCH,27.7,3,36.6,-14.7,0.25,False,780.0,2.715,2855.0,20.0,0.0,False,9.3,204.3,2.5xATR (10% wide),,2,156
DENTA,Denta Water and Infra Solutions Limited,25.0,100.0,True,True,share capital up 440% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,276.04998779296875,WATCH,51.3,1,42.4,-18.3,0.25,False,746.0,2.692,2949.0,20.0,0.0,False,11.03,248.47,2.5xATR (10% wide),,2,157
REGAAL,Regaal Resources Limited,25.0,100.0,True,True,share capital up 410% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,83.44000244140625,WATCH,51.8,7,21.3,6.6,1.26,False,992.0,2.446,2093.0,20.0,0.0,False,3.37,75.02,2.5xATR (10% wide),,2,158
SCODATUBES,Scoda Tubes Limited,25.0,100.0,True,True,share capital up 5900% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,129.27999877929688,WATCH,42.6,0,30.1,-12.3,0.57,False,775.0,2.19,2242.0,20.0,0.0,False,5.08,116.58,2.5xATR (10% wide),,2,159
FISCHER,Fischer Medical Ventures Limited,25.0,100.0,True,True,share capital up 38135% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,32.869998931884766,BROKEN,3.1,0,73.6,-6.5,0.35,False,2376.0,2.059,2018.0,20.0,0.0,False,1.7,28.62,2.5xATR (13% wide),,2,160
MSPL,MSP Steel & Power Limited,25.0,100.0,True,True,"promoter pledge 63.5% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,price,33.279998779296875,WATCH,59.5,2,27.8,-21.0,0.39,False,1949.0,2.029,2632.0,10.0,0.0,False,1.3,30.03,2.5xATR (10% wide),,2,161
COFFEEDAY,Coffee Day Enterprises Limited,25.0,100.0,True,True,promoter holding only 7.74% and institutions hold just 1.4% — nobody with size is accountable for this company,Deleveraging,price+mcap,30.149999618530277,WATCH,55.4,3,34.4,-11.8,0.34,False,669.0,1.951,2285.5,10.0,0.1,False,1.75,25.77,2.5xATR (15% wide),hit its circuit on 10% of recent sessions — a stop cannot fill in a locked market,2,162
ZUARI,Zuari Agro Chemicals Limited,25.0,100.0,True,True,"promoter pledge 27.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,mcap,222.83999633789065,BROKEN,56.4,0,35.5,-4.9,0.54,False,940.0,1.944,2414.0,20.0,0.0,False,6.11,207.56,2.5xATR (7% wide),,2,163
ZEEMEDIA,Zee Media Corporation Limited,25.0,100.0,True,True,promoter holding only 9.04% and institutions hold just 23.9% — nobody with size is accountable for this company,Deleveraging,price+mcap,7.309999942779541,WATCH,22.1,0,44.9,-12.9,0.76,False,482.0,1.798,2221.0,10.0,0.0,False,0.32,6.51,2.5xATR (11% wide),Rs7.3 share price — the tick alone is 0.1% of the price,2,164
GREENPOWER,Orient Green Power Company Limited,25.0,100.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings",Deleveraging,price,9.039999961853027,BROKEN,24.6,0,39.5,-16.7,1.34,False,1058.0,1.793,3756.0,20.0,0.0,False,0.33,8.21,2.5xATR (9% wide),Rs9.0 share price — the tick alone is 0.1% of the price,2,165
PATELRMART,Patel Retail Limited,25.0,100.0,True,True,share capital up 725% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,203.41000366210935,WATCH,62.8,5,23.5,-5.2,0.4,False,705.0,1.754,1697.0,20.0,0.0,False,6.11,188.14,2.5xATR (8% wide),,2,166
ROTO,Roto Pumps Limited,25.0,100.0,True,True,share capital up 533% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,62.75,WATCH,50.3,5,25.2,-17.7,0.12,False,1173.0,1.649,2640.0,20.0,0.0,False,2.56,56.35,2.5xATR (10% wide),,2,167
UGROCAP,Ugro Capital Limited,25.0,70.0,True,True,promoter holding only 2.88% and institutions hold just 7.3% — nobody with size is accountable for this company,,price,82.29000091552734,BROKEN,8.7,0,57.3,-15.5,0.6,False,1304.0,1.59,1992.0,20.0,0.0,False,2.41,76.27,2.5xATR (7% wide),,2,168
IITL,Industrial Investment Trust Limited,25.0,90.0,True,True,"trailing sales only Rs-4.0 Cr — a listed entity, not an operating business",,mcap,143.02000427246094,WATCH,48.2,1,33.8,4.8,1.0,False,308.0,1.539,1039.0,20.0,0.0,False,7.95,123.15,2.5xATR (14% wide),,2,169
DHANBANK,Dhanlaxmi Bank Limited,25.0,100.0,True,True,share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings,,price,29.440000534057617,BROKEN,81.0,6,20.1,-14.4,0.25,False,1170.0,1.509,1965.0,20.0,0.0,False,0.83,27.37,2.5xATR (7% wide),,2,170
MTNL,Mahanagar Telephone Nigam Limited,25.0,100.0,True,True,negative net worth (Rs-29960 Cr) — accumulated losses have eaten the equity; recovery requires dilution,,price,23.649999618530277,BROKEN,14.6,0,48.6,-22.8,0.6,False,1496.0,1.379,2608.0,20.0,0.0,False,0.61,22.12,2.5xATR (6% wide),,2,171
GEMAROMA,Gem Aromatics Limited,25.0,100.0,True,True,share capital up 400% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,150.5800018310547,BROKEN,7.7,2,47.1,-16.9,0.23,False,840.0,1.358,1560.0,20.0,0.0,False,6.68,133.88,2.5xATR (11% wide),,2,172
KECL,Kirloskar Electric Company Limited,25.0,100.0,True,True,"promoter pledge 75.3% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,mcap,118.43000030517578,WATCH,82.6,7,23.6,8.9,0.65,False,796.0,1.351,2262.0,10.0,0.0,False,5.81,103.91,2.5xATR (12% wide),,2,173
HARDWYN,Hardwyn India Limited,25.0,100.0,True,True,share capital up 88% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,9.149999618530272,BROKEN,18.5,1,54.7,-48.1,0.17,False,618.0,1.244,1141.0,20.0,0.0,False,0.34,8.3,2.5xATR (9% wide),Rs9.2 share price — the tick alone is 0.1% of the price,2,174
INDOFARM,Indo Farm Equipment Limited,25.0,100.0,True,True,share capital up 153% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,mcap,143.36000061035156,WATCH,36.9,1,47.2,-2.6,0.51,False,674.0,1.222,1863.0,20.0,0.0,False,6.07,128.19,2.5xATR (11% wide),,2,175
MEIL,Mangal Electrical Industries Limited,25.0,100.0,True,True,share capital up 100% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,mcap,267.25,WATCH,34.4,0,47.6,-13.9,2.65,False,779.0,1.199,1243.0,20.0,0.0,False,10.38,241.3,2.5xATR (10% wide),,2,176
KRYSTAL,Krystal Integrated Services Limited,25.0,100.0,True,True,share capital up 133% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,652.2000122070312,WATCH,69.7,8,6.4,8.6,1.17,False,859.0,1.17,1129.0,20.0,0.0,False,29.24,579.1,2.5xATR (11% wide),,2,177
THOMASCOTT,Thomas Scott (India) Limited,25.0,100.0,True,True,share capital up 150% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,236.6999969482422,BROKEN,25.4,0,48.5,-26.7,0.54,False,372.0,1.079,1716.0,20.0,0.0,False,10.83,209.62,2.5xATR (11% wide),,2,178
PAKKA,PAKKA LIMITED,25.0,100.0,True,True,"promoter pledge 76.9% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Turnaround (margin-confirmed),price+mcap,78.66999816894531,BROKEN,13.3,1,54.0,-3.8,0.79,False,365.0,1.068,3342.0,20.0,0.04,False,3.19,70.69,2.5xATR (10% wide),promoter sold 2.4 pts in 4 quarters,2,179
STANLEY,Stanley Lifestyles Limited,25.0,100.0,True,True,share capital up 57% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,135.11000061035156,BROKEN,5.1,0,57.8,-9.4,0.35,False,788.0,1.057,1508.0,20.0,0.0,False,3.14,127.26,2.5xATR (6% wide),,2,180
SILGO,Silgo Retail Limited,25.0,100.0,True,True,"promoter pledge 38.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price+mcap,70.0199966430664,ANTICIPATION,57.9,3,18.8,-6.3,0.59,False,224.0,1.007,817.0,20.0,0.0,False,3.02,62.47,2.5xATR (11% wide),promoter sold 14.8 pts in 4 quarters,2,181
MANBA,Manba Finance Limited,25.0,100.0,True,True,share capital up 285% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,136.72999572753906,WATCH,66.7,6,11.2,5.4,0.62,False,665.0,0.897,748.0,20.0,0.0,False,4.39,125.75,2.5xATR (8% wide),,2,182
ANUHPHR,Anuh Pharma Limited,25.0,100.0,True,True,share capital up 100% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging + Momentum,price+mcap,93.66000366210938,CONFIRMED,74.4,8,5.9,18.8,2.94,False,933.0,0.894,1815.0,20.0,0.0,False,5.47,79.99,2.5xATR (15% wide),,2,183
MUFTI,Credo Brands Marketing Limited,25.0,100.0,True,True,share capital up 333% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,72.7300033569336,BROKEN,19.0,0,40.4,-20.3,0.48,False,479.0,0.646,1032.0,20.0,0.0,False,2.41,66.71,2.5xATR (8% wide),,2,184
IGCL,Indogulf Cropsciences Limited,25.0,100.0,True,True,share capital up 162% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,65.55000305175781,WATCH,40.0,2,41.9,8.9,0.87,False,424.0,0.628,1165.0,20.0,0.0,False,2.95,58.18,2.5xATR (11% wide),,2,185
BORANA,Borana Weaves Limited,25.0,100.0,True,True,share capital up 67400% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,mcap,296.8500061035156,BROKEN,60.0,3,29.3,-4.8,0.59,False,835.0,0.616,560.0,20.0,0.0,False,12.77,264.93,2.5xATR (11% wide),,2,186
GFLLIMITED,GFL Limited,25.0,100.0,True,True,"trailing sales only Rs3.8 Cr — a listed entity, not an operating business",Turnaround (margin-confirmed),price+mcap,57.0,WATCH,73.3,5,29.6,19.9,1.84,False,637.0,0.564,1789.0,20.0,0.0,False,3.27,48.83,2.5xATR (14% wide),,2,187
SAKHTISUG,Sakthi Sugars Limited,25.0,100.0,True,True,"promoter pledge 62.2% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price+mcap,18.209999084472656,WATCH,68.2,6,21.8,6.2,1.23,False,218.0,0.544,1047.0,20.0,0.0,False,0.88,16.01,2.5xATR (12% wide),,2,188
BRIGHOTEL,Brigade Hotel Ventures Limited,25.0,100.0,True,True,share capital up 37900% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,56.400001525878906,BROKEN,23.1,0,35.8,-13.0,1.23,False,2136.0,0.537,1823.0,20.0,0.0,False,1.13,53.58,2.5xATR (5% wide),,2,189
PATINTLOG,Patel Integrated Logistics Limited,25.0,100.0,True,True,share capital up 338% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price+mcap,14.640000343322754,WATCH,86.2,6,13.4,1.1,0.48,False,99.2,0.535,1185.0,20.0,0.0,False,0.68,12.94,2.5xATR (12% wide),nano-cap: Rs99 Cr — one seller moves the price | no institutional holder — nothing independent has verified these accounts,2,190
MAANALU,Maan Aluminium Limited,25.0,70.0,True,True,"trailing sales only Rs7.6 Cr — a listed entity, not an operating business",,mcap,105.12000274658205,BROKEN,33.3,0,43.1,-18.2,0.9,False,662.0,0.53,813.0,20.0,0.0,False,4.22,94.57,2.5xATR (10% wide),promoter sold 3.0 pts in 4 quarters,2,191
NDTV,New Delhi Television Limited,25.0,100.0,True,True,share capital up 73% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,71.56999969482422,BROKEN,17.9,0,46.8,-11.8,0.18,False,789.0,0.53,932.0,20.0,0.0,False,2.47,65.39,2.5xATR (9% wide),no institutional holder — nothing independent has verified these accounts,2,192
JITFINFRA,JITF Infralogistics Limited,25.0,100.0,True,True,negative net worth (Rs-513 Cr) — accumulated losses have eaten the equity; recovery requires dilution,,mcap,282.25,WATCH,11.3,3,34.8,-11.2,0.46,False,746.0,0.515,583.0,10.0,0.0,False,11.34,253.9,2.5xATR (10% wide),,2,193
BTML,Bodhi Tree Multimedia Limited,25.0,100.0,True,True,"promoter pledge 55.9% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth,price+mcap,7.130000114440918,WATCH,48.7,3,32.1,17.9,1.09,False,132.0,0.504,490.0,20.0,0.0,False,0.61,,2.5xATR stop would be 21% wide — untradeably volatile,Rs7.1 share price — the tick alone is 0.1% of the price,2,194
