symbol,industry,index_source,turnover_cr,rs_blend_raw,rs_improving,stage,last_close,rs_pctile,tag
MPHASIS,Information Technology,midcap150,133.7,0.988,True,1,2430.0,33.60258481421648,ANTICIPATION
KFINTECH,Financial Services,smallcap250,150.33,0.986,True,1,980.0,33.198707592891765,ANTICIPATION
APOLLOTYRE,Automobile and Auto Components,midcap150,35.95,0.981,True,1,439.7000122070313,32.390953150242325,ANTICIPATION
CRISIL,Financial Services,midcap150,19.72,0.981,True,1,4514.5,32.390953150242325,ANTICIPATION
BALKRISIND,Automobile and Auto Components,midcap150,133.42,0.974,True,1,2350.800048828125,31.82552504038772,ANTICIPATION
GMMPFAUDLR,Capital Goods,microcap250,47.22,0.97,True,1,1022.3499755859376,31.340872374798064,WATCH
BHARTIHEXA,Telecommunication,midcap150,29.94,0.969,True,1,1591.199951171875,31.098546042003232,ANTICIPATION
PCJEWELLER,Consumer Durables,microcap250,165.88,0.962,True,1,10.220000267028809,29.88691437802908,WATCH
MAHSCOOTER,Financial Services,microcap250,6.9,0.961,True,1,13131.0,29.563812600969307,WATCH
ABREL,Realty,smallcap250,24.36,0.957,True,1,1406.300048828125,28.75605815831987,WATCH
SUPREMEIND,Capital Goods,midcap150,71.22,0.944,True,1,3642.0,26.575121163166397,ANTICIPATION
THOMASCOOK,Consumer Services,microcap250,29.26,0.934,True,1,113.16999816894533,24.79806138933764,WATCH
CCAVENUE,Financial Services,microcap250,26.86,0.927,True,1,15.15999984741211,24.232633279483036,WATCH
JUBLFOOD,Consumer Services,midcap150,185.65,0.926,True,1,506.75,23.990306946688207,ANTICIPATION
HAVELLS,Consumer Durables,midcap150,112.83,0.917,True,1,1268.0,23.263327948303715,ANTICIPATION
DALBHARAT,Construction Materials,midcap150,33.24,0.896,True,1,1880.0,19.789983844911145,ANTICIPATION
KAYNES,Capital Goods,smallcap250,595.07,0.894,True,1,3890.0,19.547657512116317,WATCH
HEXT,Information Technology,midcap150,54.66,0.892,True,1,532.4500122070312,19.22455573505654,WATCH
FINPIPE,Capital Goods,microcap250,7.76,0.878,True,1,160.44000244140625,16.558966074313407,WATCH
ITCHOTELS,Consumer Services,midcap150,30.13,0.876,True,1,164.97999572753906,16.31663974151858,WATCH
GODREJAGRO,Fast Moving Consumer Goods,microcap250,11.47,0.867,True,1,574.5499877929688,15.91276252019386,WATCH
GILLETTE,Fast Moving Consumer Goods,smallcap250,14.4,0.853,True,1,7498.5,14.70113085621971,WATCH
FORCEMOT,Automobile and Auto Components,smallcap250,167.56,0.839,True,1,17770.0,11.550888529886914,WATCH
SWIGGY,Consumer Services,midcap150,636.03,0.815,True,1,282.5,9.12762520193861,WATCH
SHARDACROP,Chemicals,microcap250,17.98,0.706,True,1,760.9000244140625,1.4539579967689822,WATCH
