symbol,industry,index_source,turnover_cr,rs_blend_raw,rs_improving,stage,last_close,rs_pctile,tag
GMMPFAUDLR,Capital Goods,microcap250,41.4,0.932,True,1,987.2999877929688,25.76985413290113,WATCH
MPHASIS,Information Technology,midcap150,154.55,0.91,True,1,2475.0,22.285251215559157,ANTICIPATION
KFINTECH,Financial Services,smallcap250,134.35,0.909,True,1,936.0,22.042139384116695,ANTICIPATION
COROMANDEL,Chemicals,midcap150,27.08,0.907,True,1,2069.300048828125,21.71799027552674,ANTICIPATION
FSL,Services,smallcap250,190.26,0.905,True,1,279.8500061035156,21.312803889789304,WATCH
JUBLFOOD,Consumer Services,midcap150,120.62,0.902,True,1,486.5,20.74554294975689,WATCH
HAPPSTMNDS,Information Technology,microcap250,72.24,0.882,True,1,407.7000122070313,18.962722852512158,WATCH
NEWGEN,Information Technology,smallcap250,286.68,0.865,True,1,551.0,16.53160453808752,WATCH
ITCHOTELS,Consumer Services,midcap150,55.05,0.858,True,1,170.64999389648438,15.883306320907616,WATCH
MASTEK,Information Technology,microcap250,24.74,0.844,True,1,1832.0,14.6677471636953,WATCH
TEXRAIL,Capital Goods,microcap250,17.55,0.843,True,1,108.77999877929688,14.343598055105348,WATCH
PCJEWELLER,Consumer Durables,microcap250,282.73,0.838,True,1,9.770000457763672,13.53322528363047,WATCH
SWIGGY,Consumer Services,midcap150,715.84,0.836,True,1,280.75,13.12803889789303,WATCH
KNRCON,Construction,microcap250,13.44,0.834,True,1,139.99000549316406,12.72285251215559,WATCH
ECLERX,Services,smallcap250,107.59,0.832,True,1,1769.0999755859375,12.236628849270664,WATCH
HEXT,Information Technology,midcap150,59.82,0.81,True,1,564.5999755859375,8.427876823338735,WATCH
ROUTE,Telecommunication,microcap250,126.41,0.786,True,1,528.2999877929688,7.374392220421394,WATCH
THOMASCOOK,Consumer Services,microcap250,13.02,0.777,True,1,104.12999725341795,6.564019448946515,WATCH
