symbol,industry,index_source,turnover_cr,rs_blend_raw,rs_improving,stage,last_close,rs_pctile,tag
GODREJAGRO,Fast Moving Consumer Goods,microcap250,23.56,0.951,True,1,614.75,27.62520193861066,ANTICIPATION
NEWGEN,Information Technology,smallcap250,68.32,0.942,True,1,567.0999755859375,26.413570274636513,WATCH
JUBLFOOD,Consumer Services,midcap150,186.13,0.933,True,1,504.0,25.121163166397416,ANTICIPATION
IOB,Financial Services,smallcap250,7.24,0.93,True,1,32.810001373291016,24.55573505654281,ANTICIPATION
AVANTIFEED,Fast Moving Consumer Goods,microcap250,34.95,0.929,True,1,826.75,24.232633279483036,WATCH
KAYNES,Capital Goods,smallcap250,493.11,0.926,True,1,3943.10009765625,23.909531502423263,WATCH
SUPREMEIND,Capital Goods,midcap150,63.19,0.921,True,1,3636.89990234375,22.778675282714055,ANTICIPATION
CCAVENUE,Financial Services,microcap250,25.59,0.919,True,1,15.270000457763672,22.37479806138934,WATCH
BBTC,Fast Moving Consumer Goods,smallcap250,125.16,0.908,True,1,1563.199951171875,21.163166397415186,WATCH
CIEINDIA,Automobile and Auto Components,smallcap250,18.4,0.905,True,1,389.9500122070313,20.678513731825525,WATCH
JMFINANCIL,Financial Services,smallcap250,52.44,0.903,True,1,129.2899932861328,20.274636510500805,WATCH
THOMASCOOK,Consumer Services,microcap250,31.75,0.896,True,1,108.43000030517578,19.38610662358643,WATCH
SWSOLAR,Construction,microcap250,13.72,0.881,True,1,195.3699951171875,17.851373182552503,WATCH
JKCEMENT,Construction Materials,midcap150,14.34,0.873,True,1,5233.5,16.882067851373183,WATCH
COLPAL,Fast Moving Consumer Goods,midcap150,63.19,0.852,True,1,1826.9000244140625,13.974151857835219,WATCH
SWIGGY,Consumer Services,midcap150,398.68,0.834,True,1,280.5,10.98546042003231,WATCH
FORCEMOT,Automobile and Auto Components,smallcap250,133.16,0.803,True,1,17370.0,8.239095315024231,WATCH
SHARDACROP,Chemicals,microcap250,15.88,0.764,True,1,793.0499877929688,4.846526655896607,WATCH
