symbol,industry,index_source,turnover_cr,rs_blend_raw,rs_improving,stage,last_close,rs_pctile,tag
ANGELONE,Financial Services,smallcap250,190.51,1.378,False,2,299.1000061035156,74.34738955823293,WATCH
GUJALKALI,Chemicals,nse_gap,11.61,1.378,False,3,638.7000122070312,74.34738955823293,BROKEN
MOTILALOFS,Financial Services,midcap150,85.05,1.377,False,2,1010.0,74.19678714859438,CONFIRMED
HUHTAMAKI,Capital Goods,nse_gap,5.67,1.374,False,2,245.0,74.09638554216868,WATCH
ACE,Capital Goods,smallcap250,36.78,1.372,False,2,1229.199951171875,73.99598393574297,CONFIRMED
EIMCOELECO,Capital Goods,nse_gap,7.74,1.368,False,2,2248.39990234375,73.89558232931726,CONFIRMED
VERANDA,Consumer Services,nse_gap,7.62,1.367,False,2,221.75999450683597,73.69477911646585,WATCH
GOLDIAM,Consumer Durables,nse_gap,13.71,1.367,False,2,326.75,73.69477911646585,WATCH
GAEL,Fast Moving Consumer Goods,microcap250,14.74,1.367,False,2,156.9499969482422,73.69477911646585,WATCH
VINCOFE,Fast Moving Consumer Goods,nse_gap,57.08,1.366,False,2,174.19000244140625,73.49397590361446,WATCH
JAYNECOIND,Capital Goods,microcap250,56.1,1.365,False,1,89.26000213623047,73.29317269076306,WATCH
PRIVISCL,Chemicals,microcap250,21.88,1.365,False,2,3444.89990234375,73.29317269076306,WATCH
HESTERBIO,Healthcare,nse_gap,2.07,1.365,False,2,2195.60009765625,73.29317269076306,WATCH
ITDC,Consumer Services,nse_gap,43.15,1.361,False,2,658.2999877929688,73.09236947791165,WATCH
PRABHA,Oil Gas & Consumable Fuels,nse_gap,21.81,1.358,False,2,233.00999450683597,72.99196787148594,EXTENDED
VIYASH,Healthcare,microcap250,247.06,1.355,False,2,249.6499938964844,72.84136546184739,WATCH
LALPATHLAB,Healthcare,smallcap250,51.05,1.355,False,2,1896.9000244140625,72.84136546184739,CONFIRMED
ANTHEM,Healthcare,midcap150,101.05,1.354,False,2,928.5,72.64056224899599,CONFIRMED
AUBANK,Financial Services,midcap150,129.18,1.354,False,2,1058.5999755859375,72.64056224899599,WATCH
ADFFOODS,Fast Moving Consumer Goods,nse_gap,3.31,1.351,False,2,261.45001220703125,72.43975903614458,WATCH
UJJIVANSFB,Financial Services,microcap250,87.32,1.351,False,2,65.0199966430664,72.43975903614458,WATCH
PPLPHARMA,Healthcare,smallcap250,86.78,1.35,False,2,208.16000366210935,72.28915662650603,CONFIRMED
BHARATSE,Automobile and Auto Components,nse_gap,3.27,1.345,False,2,214.0200042724609,72.13855421686746,WATCH
GNFC,Chemicals,microcap250,57.96,1.345,False,2,588.9000244140625,72.13855421686746,CONFIRMED
ANDHRSUGAR,Chemicals,nse_gap,4.98,1.339,False,2,94.0999984741211,71.98795180722891,CONFIRMED
ELGIEQUIP,Capital Goods,smallcap250,29.14,1.338,False,2,609.5499877929688,71.8875502008032,CONFIRMED
GALAPREC,Capital Goods,nse_gap,2.68,1.337,False,2,1011.2000122070312,71.6867469879518,WATCH
GREENPLY,Consumer Durables,nse_gap,4.59,1.337,False,2,292.8500061035156,71.6867469879518,WATCH
THELEELA,Consumer Services,smallcap250,26.1,1.337,False,2,540.5499877929688,71.6867469879518,CONFIRMED
THEJO,Capital Goods,nse_gap,1.8,1.336,False,2,2199.699951171875,71.4859437751004,CONFIRMED
MEDANTA,Healthcare,midcap150,47.12,1.335,False,2,1499.4000244140625,71.33534136546184,CONFIRMED
FIVESTAR,Financial Services,smallcap250,33.94,1.335,False,2,538.4500122070312,71.33534136546184,WATCH
SUDARSCHEM,Chemicals,microcap250,49.23,1.333,False,2,1263.5,71.03413654618474,CONFIRMED
USHAMART,Capital Goods,smallcap250,46.24,1.333,False,2,507.2000122070313,71.03413654618474,CONFIRMED
IIFL,Financial Services,smallcap250,198.65,1.333,False,2,600.2000122070312,71.03413654618474,WATCH
J&KBANK,Financial Services,smallcap250,29.01,1.333,False,2,146.5800018310547,71.03413654618474,WATCH
AURUM,Information Technology,nse_gap,2.46,1.331,False,2,219.77999877929688,70.73293172690764,WATCH
RAJRATAN,Automobile and Auto Components,nse_gap,5.04,1.331,False,2,452.6000061035156,70.73293172690764,WATCH
EXIDEIND,Automobile and Auto Components,midcap150,94.96,1.33,False,2,435.8500061035156,70.58232931726907,WATCH
IDFCFIRSTB,Financial Services,midcap150,139.79,1.329,False,3,85.91999816894531,70.48192771084338,WATCH
PCJEWELLER,Consumer Durables,microcap250,422.57,1.328,False,2,12.720000267028809,70.38152610441767,WATCH
AXISCADES,Capital Goods,microcap250,33.7,1.327,False,2,1811.199951171875,70.23092369477911,WATCH
TBOTEK,Consumer Services,smallcap250,24.47,1.327,False,2,1710.5999755859375,70.23092369477911,WATCH
DREDGECORP,Services,nse_gap,8.96,1.326,False,3,992.2999877929688,70.08032128514057,BROKEN
RANEHOLDIN,Financial Services,nse_gap,3.0,1.325,False,2,1598.4000244140625,69.929718875502,WATCH
TEXINFRA,Services,nse_gap,2.73,1.325,False,2,113.54000091552734,69.929718875502,CONFIRMED
TASTYBITE,Fast Moving Consumer Goods,nse_gap,3.18,1.324,False,2,9901.0,69.77911646586345,CONFIRMED
BLUEJET,Healthcare,smallcap250,24.74,1.323,False,2,575.25,69.67871485943775,WATCH
SAIL,Metals & Mining,midcap150,458.7,1.322,False,2,177.3300018310547,69.57831325301204,CONFIRMED
KPRMILL,Textiles,midcap150,28.23,1.321,False,2,1141.4000244140625,69.42771084337349,CONFIRMED
PVRINOX,Media Entertainment & Publication,smallcap250,96.08,1.321,True,2,1324.699951171875,69.42771084337349,CONFIRMED
CENTENKA,Textiles,nse_gap,37.6,1.319,False,2,561.4500122070312,69.27710843373494,WATCH
RKFORGE,Automobile and Auto Components,smallcap250,50.61,1.316,False,2,724.0999755859375,69.12650602409639,CONFIRMED
LUMAXIND,Automobile and Auto Components,nse_gap,12.45,1.316,False,2,5851.0,69.12650602409639,CONFIRMED
LLOYDSENT,Metals & Mining,microcap250,14.8,1.315,False,2,68.83999633789062,68.97590361445783,WATCH
AJANTPHARM,Healthcare,midcap150,25.65,1.314,False,2,3563.60009765625,68.87550200803213,CONFIRMED
MUNJALAU,Automobile and Auto Components,nse_gap,5.81,1.313,False,2,103.98999786376952,68.77510040160642,WATCH
MONARCH,Financial Services,nse_gap,4.36,1.312,False,2,366.1499938964844,68.62449799196787,WATCH
ANANTRAJ,Realty,smallcap250,168.68,1.312,False,2,606.1500244140625,68.62449799196787,WATCH
JSWINFRA,Services,midcap150,117.05,1.311,False,2,348.25,68.47389558232932,CONFIRMED
SMARTWORKS,Services,microcap250,5.82,1.31,False,2,547.3499755859375,68.37349397590361,WATCH
HINDOILEXP,Oil Gas & Consumable Fuels,nse_gap,52.18,1.308,False,2,180.2899932861328,68.22289156626506,CONFIRMED
BEML,Capital Goods,smallcap250,100.7,1.308,False,2,2135.0,68.22289156626506,CONFIRMED
SHANTIGOLD,Consumer Durables,nse_gap,51.03,1.305,False,2,251.2700042724609,67.9718875502008,CONFIRMED
NOCIL,Chemicals,nse_gap,28.28,1.305,False,2,194.55999755859372,67.9718875502008,CONFIRMED
SANDHAR,Automobile and Auto Components,nse_gap,10.09,1.305,False,2,601.25,67.9718875502008,WATCH
BSE,Financial Services,midcap150,1289.74,1.303,False,3,3266.39990234375,67.7710843373494,BROKEN
XPROINDIA,Capital Goods,nse_gap,20.21,1.302,False,2,1223.0,67.67068273092369,WATCH
HNDFDS,Fast Moving Consumer Goods,nse_gap,5.71,1.3,False,2,625.7000122070312,67.52008032128514,CONFIRMED
IKS,Information Technology,smallcap250,25.59,1.3,False,2,1779.9000244140625,67.52008032128514,WATCH
FOSECOIND,Chemicals,nse_gap,27.98,1.298,False,2,6677.5,67.3694779116466,CONFIRMED
LTF,Financial Services,midcap150,112.57,1.297,False,2,312.79998779296875,67.26907630522089,WATCH
APLAPOLLO,Capital Goods,midcap150,153.71,1.294,True,3,2270.10009765625,67.16867469879519,WATCH
RICOAUTO,Automobile and Auto Components,nse_gap,11.06,1.292,False,2,130.5800018310547,67.06827309236948,WATCH
MIDHANI,Capital Goods,microcap250,136.71,1.29,False,2,417.2999877929688,66.76706827309236,WATCH
MANYAVAR,Consumer Services,microcap250,33.33,1.29,False,2,544.25,66.76706827309236,WATCH
INDGN,Healthcare,smallcap250,37.8,1.29,False,2,600.0999755859375,66.76706827309236,CONFIRMED
KPIL,Construction,smallcap250,20.46,1.29,False,2,1445.5,66.76706827309236,CONFIRMED
TI,Fast Moving Consumer Goods,microcap250,36.66,1.29,True,2,568.7000122070312,66.76706827309236,CONFIRMED
INDIGOPNTS,Consumer Durables,microcap250,8.03,1.289,False,3,1099.699951171875,66.46586345381526,WATCH
NATIONALUM,Metals & Mining,midcap150,177.75,1.284,True,3,350.5,66.36546184738957,BROKEN
SCI,Services,smallcap250,55.89,1.283,False,1,277.04998779296875,66.214859437751,WATCH
GRINDWELL,Capital Goods,microcap250,4.42,1.283,False,2,1895.5999755859373,66.214859437751,WATCH
JASH,Capital Goods,nse_gap,6.95,1.282,False,2,521.1500244140625,66.06425702811245,CONFIRMED
SIMPLEXINF,Construction,nse_gap,3.76,1.281,False,2,251.3999938964844,65.96385542168674,WATCH
IZMO,Information Technology,nse_gap,14.83,1.28,False,2,934.3499755859376,65.76305220883533,WATCH
GIPCL,Power,nse_gap,19.52,1.28,False,2,188.3500061035156,65.76305220883533,CONFIRMED
VENKEYS,Fast Moving Consumer Goods,nse_gap,23.46,1.28,False,2,1646.800048828125,65.76305220883533,WATCH
RPSGVENT,Services,nse_gap,2.35,1.276,False,1,843.4500122070312,65.51204819277109,WATCH
EMUDHRA,Information Technology,nse_gap,125.3,1.276,False,3,613.4500122070312,65.51204819277109,WATCH
EDELWEISS,Financial Services,microcap250,119.31,1.275,False,2,136.25,65.31124497991968,CONFIRMED
ALKYLAMINE,Chemicals,microcap250,20.29,1.275,False,2,1863.0,65.31124497991968,WATCH
HLEGLAS,Capital Goods,nse_gap,15.98,1.274,False,1,446.8999938964844,65.16064257028113,WATCH
NIACL,Financial Services,midcap150,286.76,1.271,False,2,187.66000366210935,65.06024096385542,CONFIRMED
SURAKSHA,Healthcare,nse_gap,3.64,1.27,False,2,335.1000061035156,64.90963855421687,CONFIRMED
SAREGAMA,Media Entertainment & Publication,smallcap250,21.95,1.27,False,2,499.8999938964844,64.90963855421687,WATCH
KIRLPNU,Capital Goods,microcap250,11.01,1.269,False,1,698.6500244140625,64.70883534136547,WATCH
DEEPAKFERT,Chemicals,smallcap250,33.53,1.269,False,2,1343.199951171875,64.70883534136547,WATCH
GREAVESCOT,Capital Goods,microcap250,15.21,1.268,False,2,197.3500061035156,64.50803212851406,WATCH
GPTHEALTH,Healthcare,nse_gap,1.83,1.268,False,2,166.2100067138672,64.50803212851406,CONFIRMED
MUTHOOTMF,Financial Services,nse_gap,5.27,1.267,False,1,189.27999877929688,64.35742971887551,WATCH
ETHOSLTD,Consumer Durables,microcap250,9.32,1.266,False,3,2661.5,64.2570281124498,WATCH
GARFIBRES,Textiles,nse_gap,4.89,1.264,False,2,819.0,64.1566265060241,CONFIRMED
LMW,Capital Goods,nse_gap,10.78,1.263,False,2,17759.0,64.05622489959839,CONFIRMED
PIXTRANS,Capital Goods,nse_gap,2.21,1.262,False,2,1741.0999755859375,63.955823293172685,WATCH
TATATECH,Information Technology,smallcap250,84.17,1.261,False,2,722.4500122070312,63.85542168674698,WATCH
LXCHEM,Chemicals,microcap250,18.68,1.26,False,2,178.24000549316406,63.75502008032129,WATCH
SPLPETRO,Chemicals,smallcap250,31.11,1.259,False,2,865.7000122070312,63.65461847389559,EXTENDED
JKPAPER,Forest Materials,microcap250,26.57,1.257,False,2,430.6000061035156,63.55421686746988,CONFIRMED
METROPOLIS,Healthcare,microcap250,14.5,1.256,False,2,597.4500122070312,63.45381526104418,CONFIRMED
INDUSINDBK,Financial Services,midcap150,173.45,1.255,False,2,966.2999877929688,63.35341365461847,WATCH
KIRIINDUS,Chemicals,nse_gap,93.98,1.254,False,1,531.75,63.15261044176707,WATCH
MAHSEAMLES,Capital Goods,microcap250,31.3,1.254,False,2,717.5499877929688,63.15261044176707,CONFIRMED
AGI,Capital Goods,nse_gap,16.85,1.254,False,2,745.0499877929688,63.15261044176707,WATCH
HATSUN,Fast Moving Consumer Goods,nse_gap,18.03,1.253,True,2,1139.0999755859375,62.85140562248996,CONFIRMED
STARHEALTH,Financial Services,smallcap250,25.56,1.253,False,2,547.0499877929688,62.85140562248996,WATCH
POLYPLEX,Capital Goods,nse_gap,6.09,1.253,False,2,1079.300048828125,62.85140562248996,WATCH
V2RETAIL,Consumer Services,microcap250,21.54,1.252,False,1,214.02999877929688,62.65060240963856,WATCH
KROSS,Automobile and Auto Components,nse_gap,23.26,1.251,False,2,239.19000244140625,62.55020080321285,CONFIRMED
RATNAMANI,Capital Goods,microcap250,44.48,1.249,False,2,2859.10009765625,62.44979919678715,CONFIRMED
GESHIP,Services,smallcap250,124.81,1.248,False,2,1432.0999755859375,62.29919678714859,WATCH
TIPSMUSIC,Media Entertainment & Publication,microcap250,14.2,1.248,False,2,657.7000122070312,62.29919678714859,WATCH
UTTAMSUGAR,Fast Moving Consumer Goods,nse_gap,11.04,1.246,False,2,260.25,62.14859437751004,WATCH
EPL,Capital Goods,microcap250,239.4,1.245,False,2,239.3500061035156,62.048192771084345,WATCH
PHOENIXLTD,Realty,midcap150,70.71,1.242,False,2,1877.9000244140625,61.94779116465864,WATCH
HARSHA,Capital Goods,nse_gap,6.75,1.24,False,2,440.4500122070313,61.79718875502008,CONFIRMED
TATACOMM,Telecommunication,midcap150,48.62,1.24,False,3,1780.0999755859375,61.79718875502008,WATCH
IONEXCHANG,Utilities,microcap250,27.16,1.238,False,2,442.2999877929688,61.54618473895582,CONFIRMED
MANAPPURAM,Financial Services,smallcap250,153.46,1.238,False,2,319.1499938964844,61.54618473895582,WATCH
PARAGMILK,Fast Moving Consumer Goods,nse_gap,48.62,1.238,False,1,268.5,61.54618473895582,WATCH
KIRLOSIND,Capital Goods,nse_gap,14.71,1.237,False,2,3699.800048828125,61.34538152610441,WATCH
AARTIIND,Chemicals,smallcap250,35.38,1.235,False,2,491.1499938964844,61.24497991967871,WATCH
ATGL,Oil Gas & Consumable Fuels,midcap150,161.54,1.234,False,2,660.7000122070312,61.14457831325302,CONFIRMED
OBEROIRLTY,Realty,midcap150,72.74,1.231,False,2,1785.0,61.044176706827315,WATCH
TVSSCS,Services,microcap250,44.51,1.23,False,2,133.85000610351562,60.94377510040161,CONFIRMED
IRMENERGY,Oil Gas & Consumable Fuels,nse_gap,1.96,1.229,False,2,270.20001220703125,60.8433734939759,WATCH
KAJARIACER,Consumer Durables,smallcap250,23.03,1.228,False,2,1202.699951171875,60.7429718875502,WATCH
M&MFIN,Financial Services,midcap150,66.12,1.227,True,3,353.29998779296875,60.6425702811245,WATCH
IIFLCAPS,Financial Services,microcap250,13.68,1.225,False,3,345.1000061035156,60.54216867469879,WATCH
WINDMACHIN,Capital Goods,nse_gap,2.22,1.222,False,2,300.04998779296875,60.391566265060234,WATCH
IGARASHI,Automobile and Auto Components,nse_gap,31.29,1.222,False,2,432.3500061035156,60.391566265060234,WATCH
PARADEEP,Chemicals,smallcap250,100.48,1.221,False,2,155.6199951171875,60.24096385542169,WATCH
BOSCH-HCIL,Consumer Durables,nse_gap,7.29,1.218,False,2,1694.0,60.14056224899599,CONFIRMED
PDSL,Textiles,nse_gap,4.58,1.215,False,2,351.1499938964844,60.040160642570285,WATCH
GMBREW,Fast Moving Consumer Goods,nse_gap,2.74,1.179,True,1,953.9500122070312,56.07429718875502,WATCH
INDIANB,Financial Services,midcap150,89.93,1.095,True,1,839.7999877929688,46.58634538152611,ANTICIPATION
GPPL,Services,microcap250,32.78,1.093,True,1,160.35000610351562,46.4859437751004,ANTICIPATION
ALKEM,Healthcare,midcap150,74.54,1.057,True,1,5466.5,40.712851405622494,ANTICIPATION
JSL,Metals & Mining,midcap150,80.97,1.049,True,1,750.9500122070312,39.75903614457831,ANTICIPATION
MRPL,Oil Gas & Consumable Fuels,smallcap250,165.77,1.038,True,1,165.3800048828125,38.604417670682736,ANTICIPATION
ALICON,Automobile and Auto Components,nse_gap,1.97,1.032,True,1,729.3499755859375,37.399598393574294,WATCH
NHPC,Power,midcap150,78.43,1.029,True,1,76.94999694824219,36.997991967871485,ANTICIPATION
HEROMOTOCO,Automobile and Auto Components,midcap150,299.7,1.025,True,1,5285.5,36.24497991967871,ANTICIPATION
TARC,Realty,microcap250,8.1,1.013,True,1,133.08999633789062,35.040160642570285,WATCH
MAMATA,Capital Goods,nse_gap,2.19,1.005,True,1,403.75,34.38755020080321,WATCH
SUNDARMFIN,Financial Services,midcap150,23.37,1.004,True,1,4730.60009765625,34.08634538152611,ANTICIPATION
BHARTIHEXA,Telecommunication,midcap150,11.71,1.002,True,1,1540.0999755859375,33.8855421686747,ANTICIPATION
CANTABIL,Textiles,nse_gap,3.5,1.001,True,1,242.6300048828125,33.734939759036145,ANTICIPATION
MAHSCOOTER,Financial Services,microcap250,5.43,0.995,True,1,13729.0,33.08232931726908,WATCH
VGUARD,Consumer Durables,microcap250,17.29,0.99,True,1,325.3999938964844,32.22891566265061,ANTICIPATION
JUNIPER,Consumer Services,nse_gap,5.21,0.989,True,1,224.3300018310547,31.92771084337349,WATCH
ABBOTINDIA,Healthcare,midcap150,23.91,0.988,True,1,27270.0,31.676706827309236,ANTICIPATION
BOROLTD,Consumer Durables,nse_gap,33.59,0.987,True,1,259.2099914550781,31.37550200803213,WATCH
KFINTECH,Financial Services,smallcap250,61.55,0.977,True,1,930.0,29.668674698795183,ANTICIPATION
WONDERLA,Consumer Services,nse_gap,5.95,0.972,True,1,527.8499755859375,28.815261044176705,ANTICIPATION
JUBLFOOD,Consumer Services,midcap150,50.2,0.969,True,1,500.0,28.614457831325304,ANTICIPATION
BASF,Chemicals,nse_gap,6.45,0.959,True,1,3605.699951171875,27.058232931726906,WATCH
ASTRAL,Capital Goods,midcap150,178.18,0.955,True,1,1427.699951171875,26.506024096385545,ANTICIPATION
EIHOTEL,Consumer Services,smallcap250,9.76,0.947,True,1,317.8999938964844,25.301204819277107,ANTICIPATION
NATCOPHARM,Healthcare,smallcap250,30.54,0.929,True,1,813.4000244140625,22.289156626506024,WATCH
ICEMAKE,Capital Goods,nse_gap,1.42,0.91,True,1,685.5999755859375,19.879518072289155,WATCH
NTPCGREEN,Power,midcap150,16.25,0.909,True,1,88.55000305175781,19.67871485943775,WATCH
SUPREMEIND,Capital Goods,midcap150,68.07,0.906,True,1,3580.300048828125,19.22690763052209,ANTICIPATION
RENUKA,Fast Moving Consumer Goods,microcap250,61.06,0.906,True,1,23.059999465942383,19.22690763052209,WATCH
SBICARD,Financial Services,midcap150,209.04,0.889,True,1,651.1500244140625,17.269076305220885,WATCH
TECHNOE,Construction,smallcap250,13.93,0.873,True,1,1030.449951171875,15.562248995983936,WATCH
SWIGGY,Consumer Services,midcap150,671.76,0.853,True,1,273.04998779296875,13.002008032128515,WATCH
PFIZER,Healthcare,smallcap250,22.67,0.84,True,1,4002.39990234375,11.44578313253012,WATCH
KAYNES,Capital Goods,smallcap250,375.37,0.807,True,1,3515.0,7.981927710843372,WATCH
