symbol,industry,index_source,turnover_cr,rs_blend_raw,rs_improving,stage,last_close,rs_pctile,tag
APOLLOTYRE,Automobile and Auto Components,midcap150,28.86,0.968,True,1,444.1000061035156,34.0356564019449,ANTICIPATION
GPPL,Services,microcap250,26.15,0.966,True,1,158.67999267578125,33.54943273905997,ANTICIPATION
TIMETECHNO,Capital Goods,microcap250,83.08,0.966,True,1,193.2700042724609,33.54943273905997,ANTICIPATION
ECLERX,Services,smallcap250,64.76,0.966,True,1,1897.0,33.54943273905997,WATCH
LICI,Financial Services,midcap150,658.66,0.963,True,1,413.5,32.982171799027554,ANTICIPATION
HAPPSTMNDS,Information Technology,microcap250,60.06,0.959,True,1,420.2000122070313,32.57698541329012,WATCH
MRF,Automobile and Auto Components,midcap150,59.18,0.956,True,1,133490.0,31.92868719611021,ANTICIPATION
CCAVENUE,Financial Services,microcap250,27.02,0.955,True,1,15.43000030517578,31.60453808752026,ANTICIPATION
RELIGARE,Financial Services,microcap250,26.12,0.952,True,1,234.75,31.037277147487845,ANTICIPATION
HAVELLS,Consumer Durables,midcap150,128.03,0.952,True,1,1298.0,31.037277147487845,ANTICIPATION
BHARTIHEXA,Telecommunication,midcap150,30.21,0.95,True,1,1621.0999755859375,30.551053484602917,ANTICIPATION
AHLUCONT,Construction,microcap250,2.41,0.946,True,1,837.3499755859375,29.25445705024311,WATCH
CRISIL,Financial Services,midcap150,33.36,0.945,True,1,4475.89990234375,28.93030794165316,ANTICIPATION
BRIGADE,Realty,smallcap250,23.9,0.944,True,1,591.5499877929688,28.687196110210696,WATCH
KFINTECH,Financial Services,smallcap250,116.28,0.941,True,1,940.0,28.282009724473255,ANTICIPATION
FORCEMOT,Automobile and Auto Components,smallcap250,182.97,0.94,True,1,18361.0,28.038897893030796,WATCH
TSFINV,Financial Services,microcap250,3.05,0.935,True,1,415.4500122070313,27.71474878444084,WATCH
ABREL,Realty,smallcap250,19.02,0.924,True,1,1402.9000244140625,26.580226904376016,WATCH
HEXT,Information Technology,midcap150,55.15,0.919,True,1,569.8499755859375,26.0129659643436,WATCH
HERITGFOOD,Fast Moving Consumer Goods,microcap250,12.01,0.914,True,1,358.0,25.44570502431118,WATCH
SAMHI,Consumer Services,microcap250,17.57,0.913,True,1,163.3699951171875,25.040518638573744,WATCH
COROMANDEL,Chemicals,midcap150,24.48,0.909,True,1,2095.300048828125,24.311183144246353,ANTICIPATION
JUBLFOOD,Consumer Services,midcap150,178.67,0.904,True,1,504.1000061035156,24.149108589951375,ANTICIPATION
LTTS,Information Technology,midcap150,37.32,0.9,True,1,3476.800048828125,23.3387358184765,WATCH
MASTEK,Information Technology,microcap250,21.57,0.886,True,1,1832.199951171875,20.98865478119935,WATCH
FSL,Services,smallcap250,189.5,0.884,True,1,267.1000061035156,20.178282009724473,WATCH
BLS,Consumer Services,smallcap250,44.11,0.881,True,1,278.1199951171875,19.448946515397083,WATCH
PURVA,Realty,microcap250,3.04,0.878,True,1,218.2100067138672,18.962722852512158,WATCH
PCJEWELLER,Consumer Durables,microcap250,211.41,0.859,True,1,9.640000343322754,16.28849270664506,WATCH
THOMASCOOK,Consumer Services,microcap250,15.16,0.857,True,1,105.87999725341795,15.883306320907616,WATCH
NEWGEN,Information Technology,smallcap250,105.69,0.836,True,1,535.1500244140625,13.209076175040519,WATCH
KNRCON,Construction,microcap250,17.62,0.828,True,1,132.42999267578125,12.39870340356564,WATCH
KAYNES,Capital Goods,smallcap250,547.62,0.825,True,1,3660.199951171875,11.912479740680713,WATCH
BATAINDIA,Consumer Durables,smallcap250,48.23,0.802,True,1,755.7000122070312,9.319286871961102,WATCH
SHARDACROP,Chemicals,microcap250,16.79,0.698,True,1,786.4000244140625,2.106969205834684,WATCH
