symbol,industry,index_source,turnover_cr,rs_blend_raw,rs_improving,stage,last_close,rs_pctile,tag
TARIL,Capital Goods,smallcap250,207.21,1.034,True,1,344.75,44.42622950819673,WATCH
INDIACEM,Construction Materials,smallcap250,8.95,1.029,True,1,380.5,43.85245901639344,ANTICIPATION
ELECON,Capital Goods,smallcap250,34.49,1.028,True,1,510.5499877929688,43.52459016393443,WATCH
SWSOLAR,Construction,microcap250,82.88,1.027,True,1,236.5500030517578,43.278688524590166,WATCH
SUDARSCHEM,Chemicals,microcap250,21.86,1.018,True,1,999.25,41.31147540983607,WATCH
HEG,Capital Goods,smallcap250,57.77,1.014,True,1,545.0499877929688,40.9016393442623,ANTICIPATION
KRBL,Fast Moving Consumer Goods,microcap250,15.77,1.012,True,1,366.1499938964844,40.32786885245901,WATCH
ARVINDFASN,Consumer Services,microcap250,12.85,1.002,True,1,466.0,38.36065573770492,ANTICIPATION
APLLTD,Healthcare,microcap250,12.18,0.997,True,1,837.4000244140625,37.786885245901644,ANTICIPATION
CHALET,Consumer Services,smallcap250,14.16,0.997,True,1,839.75,37.786885245901644,ANTICIPATION
DOMS,Fast Moving Consumer Goods,smallcap250,96.59,0.995,True,1,2376.199951171875,37.37704918032787,ANTICIPATION
AAVAS,Financial Services,smallcap250,20.79,0.994,True,1,1525.9000244140625,37.049180327868854,WATCH
PGEL,Consumer Durables,smallcap250,154.51,0.993,True,1,583.1500244140625,36.885245901639344,WATCH
PCBL,Chemicals,smallcap250,43.51,0.992,True,1,309.54998779296875,36.63934426229508,WATCH
ZEEL,Media Entertainment & Publication,smallcap250,351.43,0.988,True,1,97.47000122070312,36.0655737704918,WATCH
SUBROS,Capital Goods,microcap250,59.69,0.983,True,1,821.6500244140625,35.40983606557377,WATCH
MAHSCOOTER,Financial Services,microcap250,3.58,0.983,True,1,13139.0,35.40983606557377,WATCH
RHIM,Capital Goods,smallcap250,173.83,0.982,True,1,420.3500061035156,35.08196721311476,ANTICIPATION
ERIS,Healthcare,smallcap250,8.63,0.978,True,1,1431.199951171875,34.26229508196722,ANTICIPATION
CDSL,Financial Services,smallcap250,325.07,0.978,True,1,1431.9000244140625,34.26229508196722,ANTICIPATION
ITI,Telecommunication,smallcap250,18.35,0.976,True,1,290.25,33.9344262295082,ANTICIPATION
AARTIDRUGS,Healthcare,microcap250,7.09,0.974,True,1,396.7999877929688,33.52459016393443,WATCH
ITCHOTELS,Consumer Services,midcap150,83.98,0.971,True,1,187.19000244140625,33.032786885245905,WATCH
AIIL,Financial Services,midcap150,38.52,0.966,True,1,514.0,31.639344262295083,WATCH
MGL,Oil Gas & Consumable Fuels,smallcap250,26.67,0.966,True,1,1126.300048828125,31.639344262295083,WATCH
FIVESTAR,Financial Services,smallcap250,98.59,0.965,True,1,546.4000244140625,31.311475409836063,WATCH
ANUP,Capital Goods,microcap250,15.88,0.963,True,1,2168.60009765625,31.065573770491806,WATCH
EIHOTEL,Consumer Services,smallcap250,9.29,0.962,True,1,329.75,30.81967213114754,ANTICIPATION
PNCINFRA,Construction,microcap250,14.55,0.96,True,1,242.8699951171875,30.491803278688522,WATCH
SAMHI,Consumer Services,microcap250,19.88,0.955,True,1,173.0800018310547,29.67213114754098,WATCH
SRF,Chemicals,midcap150,124.08,0.954,True,1,2774.60009765625,29.262295081967217,ANTICIPATION
ABBOTINDIA,Healthcare,midcap150,32.78,0.949,True,1,27165.0,28.278688524590162,ANTICIPATION
EMBDL,Realty,microcap250,21.39,0.948,True,1,66.23999786376953,28.0327868852459,WATCH
IFBIND,Consumer Durables,microcap250,12.51,0.947,True,1,1380.5,27.704918032786885,WATCH
RITES,Construction,smallcap250,263.41,0.947,True,1,226.6199951171875,27.704918032786885,ANTICIPATION
CONCORDBIO,Healthcare,smallcap250,21.43,0.939,True,1,1304.699951171875,26.80327868852459,WATCH
ETHOSLTD,Consumer Durables,microcap250,14.14,0.937,True,1,2477.5,26.39344262295082,WATCH
PARADEEP,Chemicals,smallcap250,74.06,0.934,True,1,141.80999755859375,26.229508196721312,WATCH
RCF,Chemicals,microcap250,32.84,0.932,True,1,131.39999389648438,25.40983606557377,ANTICIPATION
LXCHEM,Chemicals,microcap250,15.83,0.931,True,1,155.50999450683594,24.83606557377049,WATCH
POLYMED,Healthcare,smallcap250,20.33,0.931,True,1,1668.300048828125,24.83606557377049,WATCH
JUBLPHARMA,Healthcare,smallcap250,9.28,0.93,True,1,964.2000122070312,24.42622950819672,ANTICIPATION
PURVA,Realty,microcap250,3.23,0.925,True,1,224.05999755859372,24.098360655737704,WATCH
SURYAROSNI,Capital Goods,microcap250,16.75,0.921,True,1,257.20001220703125,23.770491803278688,WATCH
AHLUCONT,Construction,microcap250,2.77,0.92,True,1,842.9500122070312,23.60655737704918,WATCH
BHARTIHEXA,Telecommunication,midcap150,46.91,0.916,True,1,1604.699951171875,23.278688524590162,ANTICIPATION
UTIAMC,Financial Services,smallcap250,23.38,0.914,True,1,1004.2999877929688,23.0327868852459,WATCH
BAJAJHFL,Financial Services,midcap150,57.09,0.9,True,1,88.06999969482422,20.81967213114754,WATCH
CHOLAHLDNG,Financial Services,smallcap250,22.84,0.9,True,1,1652.0999755859375,20.81967213114754,ANTICIPATION
WESTLIFE,Consumer Services,microcap250,3.9,0.89,True,1,507.6000061035156,20.081967213114755,WATCH
BDL,Capital Goods,midcap150,213.96,0.875,True,1,1344.5,19.262295081967213,WATCH
NBCC,Construction,smallcap250,144.1,0.873,True,1,99.9800033569336,18.934426229508198,ANTICIPATION
BRIGADE,Realty,smallcap250,76.5,0.849,True,1,574.5999755859375,16.311475409836067,WATCH
DBREALTY,Realty,microcap250,6.21,0.839,True,1,114.2699966430664,15.40983606557377,WATCH
JYOTICNC,Capital Goods,smallcap250,106.64,0.835,True,1,796.5499877929688,14.83606557377049,WATCH
TEXRAIL,Capital Goods,microcap250,36.41,0.83,True,1,116.38999938964844,14.344262295081966,WATCH
ABREL,Realty,smallcap250,35.29,0.811,True,1,1447.0,12.622950819672132,WATCH
SONATSOFTW,Information Technology,smallcap250,138.12,0.803,True,1,285.3500061035156,11.475409836065573,WATCH
SHAKTIPUMP,Capital Goods,microcap250,125.76,0.764,True,1,579.25,7.540983606557377,WATCH
OSWALPUMPS,Capital Goods,microcap250,35.37,0.763,True,1,410.2999877929688,7.213114754098362,WATCH
COHANCE,Healthcare,smallcap250,92.68,0.758,True,1,451.8999938964844,6.721311475409836,WATCH
