symbol,industry,index_source,turnover_cr,rs_blend_raw,rs_improving,stage,last_close,rs_pctile,tag
JKCEMENT,Construction Materials,midcap150,47.66,0.951,True,1,5444.0,30.0,WATCH
JYOTICNC,Capital Goods,smallcap250,58.0,0.937,True,1,808.6500244140625,26.991869918699184,WATCH
ECLERX,Services,smallcap250,106.21,0.932,True,1,1845.5,26.504065040650403,WATCH
COROMANDEL,Chemicals,midcap150,31.08,0.931,True,1,2073.60009765625,26.097560975609756,ANTICIPATION
SAMHI,Consumer Services,microcap250,14.0,0.929,True,1,179.83999633789062,25.528455284552848,WATCH
SAGILITY,Information Technology,smallcap250,141.21,0.927,True,1,43.400001525878906,25.284552845528456,WATCH
LTTS,Information Technology,midcap150,86.91,0.909,True,1,3555.39990234375,22.76422764227642,ANTICIPATION
CRISIL,Financial Services,midcap150,38.31,0.908,True,1,4359.7998046875,22.601626016260163,ANTICIPATION
KFINTECH,Financial Services,smallcap250,155.27,0.868,True,1,937.9000244140624,17.88617886178862,ANTICIPATION
MASTEK,Information Technology,microcap250,23.59,0.866,True,1,1874.800048828125,17.560975609756095,WATCH
TEXRAIL,Capital Goods,microcap250,28.1,0.863,True,1,111.38999938964844,17.154471544715445,WATCH
AAVAS,Financial Services,smallcap250,10.77,0.86,True,1,1359.800048828125,16.34146341463415,WATCH
BECTORFOOD,Fast Moving Consumer Goods,microcap250,287.96,0.848,True,1,206.4600067138672,14.959349593495935,WATCH
SWIGGY,Consumer Services,midcap150,753.83,0.844,True,1,284.8599853515625,14.552845528455286,WATCH
TARC,Realty,microcap250,55.6,0.831,True,1,137.25,13.170731707317074,WATCH
EMBDL,Realty,microcap250,14.85,0.824,True,1,61.13999938964844,12.195121951219512,WATCH
MAPMYINDIA,Information Technology,smallcap250,120.48,0.82,True,1,1181.6500244140625,11.544715447154472,WATCH
NEWGEN,Information Technology,smallcap250,354.85,0.799,True,1,555.7000122070312,9.75609756097561,WATCH
ROUTE,Telecommunication,microcap250,124.76,0.791,True,1,540.0,8.94308943089431,WATCH
HEXT,Information Technology,midcap150,82.09,0.752,True,1,561.6500244140625,5.609756097560976,WATCH
